striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
M Pathirana,GT,7,5,1,7.0,140.0,RCB
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
M Theekshana,PBKS,7,7,0,,100.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
JM Vince,KKR,7,15,1,7.0,46.67,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MS Dhoni,RCB,7,10,0,,70.0,CSK
M Pathirana,RR,7,4,1,7.0,175.0,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
MA Agarwal,DC,7,9,1,7.0,77.78,RR
LH Ferguson,GT,7,8,1,7.0,87.5,
K Rabada,CSK,7,14,0,,50.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
AS Roy,LSG,6,10,2,3.0,60.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
A Zampa,DC,6,8,0,,75.0,RR
MADI Hemantha,SRH,6,1,0,,600.0,
Pulkit Narang,RCB,6,5,0,,120.0,RR
MG Bracewell,RR,6,5,1,6.0,120.0,
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
KK Ahmed,MI,6,1,0,,600.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
HC Brook,MI,6,2,1,6.0,300.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
B Kumar,GT,6,11,0,,54.55,KKR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
AJ Turner,LSG,6,5,0,,120.0,
A Nortje,RR,6,4,0,,150.0,
KH Pandya,LSG,6,4,0,,150.0,SRH
GF Linde,LSG,6,5,0,,120.0,GT
DS Rathi,DC,6,4,1,6.0,150.0,KKR
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Mohammed Siraj,GT,6,3,0,,200.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
R Shepherd,RR,6,5,1,6.0,120.0,GT
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
DA Miller,GT,6,7,2,3.0,85.71,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
T Natarajan,RR,6,6,1,6.0,100.0,CSK
Noor Ahmad,MI,6,1,0,,600.0,MI
R Shepherd,MI,6,5,2,3.0,120.0,GT
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
DA Warner,GT,6,6,1,6.0,100.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
CV Varun,RR,6,8,0,,75.0,PBKS
D Ferreira,CSK,6,6,2,3.0,100.0,DC
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
R Tewatia,GT,6,4,0,,150.0,KKR
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
R Ashwin,GT,6,9,0,,66.67,KKR
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
PP Chawla,PBKS,6,7,1,6.0,85.71,
D Brevis,RCB,5,7,1,5.0,71.43,RR
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Suyash Sharma,RR,5,7,0,,71.43,KKR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
Sami Sohail,KKR,5,5,1,5.0,100.0,
V Puthur,MI,5,8,1,5.0,62.5,DC
RD Chahar,LSG,5,4,0,,125.0,CSK
VG Arora,RR,5,6,0,,83.33,KKR
RD Chahar,RR,5,4,0,,125.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,CSK,5,3,0,,166.67,CSK
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
DR Sams,PBKS,5,2,0,,250.0,GT
Arshad Khan,RR,5,2,0,,250.0,RR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
NA Rathva,GT,5,4,1,5.0,125.0,RCB
M Markande,LSG,5,3,1,5.0,166.67,SRH
Shakib Al Hasan,KKR,5,2,0,,250.0,
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
KA Maharaj,DC,5,2,0,,250.0,SRH
A Sheth,RR,5,3,0,,166.67,DC
JR Hazlewood,RCB,5,5,0,,100.0,RR
PWH de Silva,KKR,5,2,0,,250.0,RCB
A Nagwaswalla,LSG,5,4,0,,125.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
JD Unadkat,CSK,5,3,0,,166.67,
SM Curran,MI,5,7,2,2.5,71.43,
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
Ishaan Gadekar,RR,5,8,2,2.5,62.5,RCB
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Yash Thakur,SRH,5,4,0,,125.0,PBKS
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
A Badoni,PBKS,5,7,2,2.5,71.43,
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Avesh Khan,MI,5,15,2,2.5,33.33,GT
SS Ghosh,KKR,5,7,0,,71.43,MI
MG Bracewell,MI,5,3,1,5.0,166.67,
G Coetzee,PBKS,5,6,0,,83.33,
GD Phillips,SRH,5,3,1,5.0,166.67,GT
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
DR Sams,RR,4,2,1,4.0,200.0,GT
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
MS Pepper,LSG,4,3,1,4.0,133.33,RR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
KA Maharaj,RCB,4,1,0,,400.0,SRH
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
M Markande,RR,4,2,0,,200.0,SRH
Harshit Rana,LSG,4,8,0,,50.0,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
S Lamichhane,RR,4,2,1,4.0,200.0,DC
M Siddharth,LSG,4,1,0,,400.0,CSK
Akash Vasisht,KKR,4,1,0,,400.0,DC
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
SH Johnson,CSK,4,4,0,,100.0,GT
Salman Nizar,DC,4,2,1,4.0,200.0,
D Wiese,MI,4,2,1,4.0,200.0,GT
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
N Jagadeesan,GT,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
Yash Thakur,RR,4,8,0,,50.0,PBKS
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Abid Mushtaq,CSK,4,4,0,,100.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
MM Ali,LSG,4,4,1,4.0,100.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Sami Sohail,GT,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
A Nortje,DC,4,1,0,,400.0,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
MG Erasmus,DC,4,1,0,,400.0,RCB
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
DS Rathi,MI,4,5,0,,80.0,KKR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
HR Shokeen,PBKS,4,7,0,,57.14,RR
Umran Malik,RR,4,2,0,,200.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Rasikh Salam,MI,4,2,0,,200.0,GT
MJ Santner,DC,4,3,0,,133.33,KKR
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
Mukesh Kumar,RR,3,1,0,,300.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
K Gowtham,GT,3,6,1,3.0,50.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Avesh Khan,PBKS,3,1,0,,300.0,GT
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
D Wiese,DC,3,2,0,,150.0,GT
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
KD Karthik,SRH,3,12,3,1.0,25.0,RR
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
MS Pepper,KKR,3,4,1,3.0,75.0,RR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
GF Linde,PBKS,3,11,2,1.5,27.27,GT
RR Pant,DC,3,4,1,3.0,75.0,GT
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
JJ Bumrah,LSG,3,3,0,,100.0,DC
GF Linde,GT,3,3,1,3.0,100.0,GT
TA Boult,PBKS,3,6,0,,50.0,MI
Sikandar Raza,DC,3,3,0,,100.0,MI
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
DA Warner,SRH,3,3,0,,100.0,
CJ Jordan,CSK,3,4,0,,75.0,
J Overton,DC,3,5,0,,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
LH Ferguson,MI,2,6,0,,33.33,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
M Theekshana,DC,2,7,0,,28.57,
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Noor Ahmad,KKR,2,1,0,,200.0,MI
MA Starc,RR,2,11,2,1.0,18.18,KKR
Babar Azam,GT,2,4,1,2.0,50.0,KKR
MA Wood,RCB,2,2,1,2.0,100.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
CV Varun,RCB,2,5,0,,40.0,PBKS
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
DR Sams,KKR,2,2,0,,100.0,GT
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
GF Linde,MI,2,3,1,2.0,66.67,GT
A Sheth,KKR,2,3,0,,66.67,DC
MW Short,KKR,2,3,1,2.0,66.67,MI
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
HJ Manenti,KKR,2,2,0,,100.0,PBKS
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
YK Pathan,MI,2,5,1,2.0,40.0,KKR
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
A Manohar,LSG,2,2,0,,100.0,
J Suchith,DC,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,RR
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Z Khan,GT,2,7,0,,28.57,
AJ Tye,KKR,2,5,0,,40.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
KV Sharma,DC,2,5,1,2.0,40.0,
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
V Puthur,CSK,1,2,1,1.0,50.0,DC
Ashwani Kumar,KKR,1,1,0,,100.0,RR
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
AR Ramjani,MI,1,2,0,,50.0,PBKS
YV Dhull,GT,1,6,1,1.0,16.67,
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Mukesh Kumar,DC,1,1,0,,100.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
MM Ali,PBKS,1,5,1,1.0,20.0,
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
AR Ramjani,CSK,1,1,0,,100.0,PBKS
MP Yadav,SRH,1,2,0,,50.0,PBKS
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
AR Ramjani,RCB,1,1,0,,100.0,PBKS
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
A Zampa,RCB,1,2,0,,50.0,RR
A Zampa,KKR,1,2,0,,50.0,RR
AS Roy,CSK,1,1,0,,100.0,
NT Ellis,DC,1,3,1,1.0,33.33,SRH
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
VG Arora,SRH,1,7,1,1.0,14.29,KKR
VG Arora,LSG,1,1,0,,100.0,KKR
NT Ellis,RCB,1,3,0,,33.33,SRH
MM Ali,SRH,1,2,1,1.0,50.0,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Ihsanullah,SRH,1,1,0,,100.0,DC
M Jansen,SRH,1,3,1,1.0,33.33,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
D Ferreira,DC,1,3,1,1.0,33.33,DC
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
SL Malinga,GT,1,2,0,,50.0,PBKS
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
D Ferreira,GT,1,2,1,1.0,50.0,DC
D Visser,LSG,1,2,1,1.0,50.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
SN Thakur,KKR,1,1,0,,100.0,GT
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Khrievitso Kense,DC,1,1,0,,100.0,RCB
R Shepherd,DC,1,5,2,0.5,20.0,GT
SPD Smith,GT,1,4,1,1.0,25.0,CSK
RA Bawa,RR,1,1,0,,100.0,SRH
DR Sams,DC,1,4,1,1.0,25.0,GT
SS Agarwal,RR,1,1,0,,100.0,DC
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Sandeep Sharma,MI,1,1,0,,100.0,LSG
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
KA Maharaj,CSK,1,1,0,,100.0,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
B Kumar,SRH,1,15,1,1.0,6.67,KKR
TH David,LSG,1,2,1,1.0,50.0,PBKS
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
Rasikh Salam,KKR,1,1,0,,100.0,GT
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
PN Mankad,LSG,1,3,1,1.0,33.33,
C Sakariya,LSG,1,1,0,,100.0,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Rasikh Salam,RCB,0,1,0,,0.0,GT
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
Ravi Teja,MI,0,4,0,,0.0,RCB
A Zampa,CSK,0,2,0,,0.0,RR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
MW Short,CSK,0,1,1,0.0,0.0,MI
K L Shrijith,PBKS,0,1,1,0.0,0.0,
MS Pepper,RCB,0,1,1,0.0,0.0,RR
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
HC Brook,PBKS,0,1,1,0.0,0.0,
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
SO Hetmyer,SRH,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
Yash Thakur,RCB,0,1,0,,0.0,PBKS
Imran Tahir,KKR,0,3,0,,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Yash Dayal,KKR,0,1,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Rasikh Salam,CSK,0,2,0,,0.0,GT
HV Patel,RCB,0,4,1,0.0,0.0,RR
SH Johnson,MI,0,1,1,0.0,0.0,GT
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
A Kamboj,KKR,0,2,1,0.0,0.0,GT
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,RR
A Manohar,CSK,0,1,1,0.0,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
JC Archer,LSG,0,1,1,0.0,0.0,LSG
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MS Pepper,MI,0,3,1,0.0,0.0,RR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
LG Pretorius,MI,0,1,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
MJ Suthar,PBKS,0,1,0,,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,GT
Akash Deep,RR,0,1,0,,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
T Natarajan,DC,0,1,1,0.0,0.0,CSK
M Markande,GT,0,1,1,0.0,0.0,SRH
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
Pardeep Yadav,RR,0,2,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
Arslan Khan,DC,0,1,1,0.0,0.0,RR
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
B Kumar,PBKS,0,8,0,,0.0,KKR
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
B Kumar,DC,0,8,3,0.0,0.0,KKR
MA Starc,SRH,0,7,3,0.0,0.0,KKR
M Siddharth,DC,0,1,1,0.0,0.0,CSK
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
M Theekshana,CSK,0,1,1,0.0,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,RR
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
V Shankar,KKR,0,3,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
DR Sams,MI,0,1,1,0.0,0.0,GT
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
M Theekshana,RCB,0,1,0,,0.0,
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,GT
AU Rashid,CSK,0,1,1,0.0,0.0,
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
VG Arora,DC,0,1,1,0.0,0.0,KKR
D Wiese,RCB,0,1,1,0.0,0.0,GT
D Visser,RR,0,1,1,0.0,0.0,
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
NA Rathva,DC,0,2,1,0.0,0.0,RCB
