striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
G Coetzee,PBKS,5,6,0,,83.33,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Yash Thakur,SRH,5,4,0,,125.0,PBKS
SM Curran,MI,5,7,2,2.5,71.43,
RD Chahar,RR,5,4,0,,125.0,CSK
M Markande,LSG,5,3,1,5.0,166.67,SRH
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
A Badoni,PBKS,5,7,2,2.5,71.43,
Suyash Sharma,RR,5,7,0,,71.43,KKR
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
D Brevis,RCB,5,7,1,5.0,71.43,RR
RD Chahar,CSK,5,3,0,,166.67,CSK
HC Brook,SRH,5,4,1,5.0,125.0,MI
RD Chahar,LSG,5,4,0,,125.0,CSK
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
MS Pepper,LSG,4,3,1,4.0,133.33,RR
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Umran Malik,RR,4,2,0,,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
DR Sams,RR,4,2,1,4.0,200.0,GT
RK Bhui,GT,4,7,2,2.0,57.14,KKR
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Chirag Jani,KKR,4,1,0,,400.0,PBKS
DA Warner,CSK,4,8,1,4.0,50.0,
MM Ali,LSG,4,4,1,4.0,100.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
HR Shokeen,PBKS,4,7,0,,57.14,RR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
M Siddharth,LSG,4,1,0,,400.0,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Noor Ahmad,RR,4,4,0,,100.0,MI
SH Johnson,CSK,4,4,0,,100.0,
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
A Nortje,DC,4,1,0,,400.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Akash Vasisht,KKR,4,1,0,,400.0,DC
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Abid Mushtaq,CSK,4,4,0,,100.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
M Markande,RR,4,2,0,,200.0,SRH
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Yash Thakur,RR,4,8,0,,50.0,PBKS
Sami Sohail,GT,4,4,1,4.0,100.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
KD Karthik,SRH,3,12,3,1.0,25.0,RR
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
D Wiese,DC,3,2,0,,150.0,GT
DA Warner,SRH,3,3,0,,100.0,
TA Boult,PBKS,3,6,0,,50.0,MI
GF Linde,GT,3,3,1,3.0,100.0,GT
Sikandar Raza,DC,3,3,0,,100.0,MI
Mukesh Kumar,RR,3,1,0,,300.0,
K Gowtham,GT,3,6,1,3.0,50.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
Avesh Khan,PBKS,3,1,0,,300.0,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
J Overton,DC,3,5,0,,60.0,
JC Archer,GT,3,4,0,,75.0,LSG
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
RR Pant,DC,3,4,1,3.0,75.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Z Khan,GT,2,7,0,,28.57,
AJ Tye,KKR,2,5,0,,40.0,
Babar Azam,GT,2,4,1,2.0,50.0,KKR
DR Sams,KKR,2,2,0,,100.0,GT
A Manohar,LSG,2,2,0,,100.0,
D Ferreira,CSK,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
A Sheth,KKR,2,3,0,,66.67,DC
R Shepherd,MI,2,3,1,2.0,66.67,GT
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
YK Pathan,MI,2,5,1,2.0,40.0,KKR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Noor Ahmad,KKR,2,1,0,,200.0,MI
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
CV Varun,RCB,2,5,0,,40.0,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
MW Short,KKR,2,3,1,2.0,66.67,MI
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
SPD Smith,DC,2,6,1,2.0,33.33,CSK
HV Patel,MI,2,10,4,0.5,20.0,RR
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
JJ Bumrah,LSG,2,2,0,,100.0,DC
MA Wood,RCB,2,2,1,2.0,100.0,
M Theekshana,DC,2,7,0,,28.57,
J Suchith,DC,2,3,1,2.0,66.67,
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
GF Linde,MI,2,3,1,2.0,66.67,GT
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
Swapnil Singh,GT,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
LH Ferguson,MI,2,6,0,,33.33,
KV Sharma,DC,2,5,1,2.0,40.0,
LI Meriwala,KKR,1,1,0,,100.0,DC
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
R Shepherd,DC,1,5,2,0.5,20.0,GT
Arshdeep Singh,GT,1,1,0,,100.0,LSG
YV Dhull,GT,1,6,1,1.0,16.67,
Rasikh Salam,KKR,1,1,0,,100.0,GT
NT Ellis,RCB,1,3,0,,33.33,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
NT Ellis,DC,1,3,1,1.0,33.33,SRH
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
V Puthur,CSK,1,2,1,1.0,50.0,DC
SS Agarwal,RR,1,1,0,,100.0,DC
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Salman Nizar,SRH,1,4,1,1.0,25.0,
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
YS Chahal,RR,1,2,0,,50.0,RCB
AS Roy,CSK,1,1,0,,100.0,
A Zampa,KKR,1,2,0,,50.0,RR
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
A Zampa,RCB,1,2,0,,50.0,RR
M Jansen,SRH,1,3,1,1.0,33.33,
SN Thakur,KKR,1,1,0,,100.0,GT
Noor Ahmad,RCB,1,1,0,,100.0,MI
KA Maharaj,CSK,1,1,0,,100.0,SRH
AR Ramjani,CSK,1,1,0,,100.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
AS Roy,RR,1,1,0,,100.0,
YS Chahal,MI,1,1,0,,100.0,RCB
AS Roy,SRH,1,2,1,1.0,50.0,
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
M Pathirana,DC,1,1,0,,100.0,RCB
Sandeep Sharma,MI,1,1,0,,100.0,LSG
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,RCB,1,1,0,,100.0,GT
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
M Pathirana,MI,1,3,1,1.0,33.33,RCB
LI Meriwala,PBKS,1,2,0,,50.0,DC
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MP Yadav,SRH,1,2,0,,50.0,PBKS
Harshit Rana,RCB,1,1,0,,100.0,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
DR Sams,DC,1,4,1,1.0,25.0,GT
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
T Natarajan,RCB,1,2,0,,50.0,CSK
D Ferreira,DC,1,3,1,1.0,33.33,
C Sakariya,MI,1,1,0,,100.0,SRH
D Ferreira,GT,1,2,1,1.0,50.0,
Mukesh Kumar,DC,1,1,0,,100.0,
RA Bawa,RR,1,1,0,,100.0,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
C Sakariya,LSG,1,1,0,,100.0,SRH
TA Boult,GT,1,5,1,1.0,20.0,MI
D Visser,LSG,1,2,1,1.0,50.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
MM Ali,PBKS,1,5,1,1.0,20.0,
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
MM Ali,SRH,1,2,1,1.0,50.0,
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
LH Ferguson,LSG,0,2,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
D Wiese,RCB,0,1,1,0.0,0.0,GT
SH Johnson,MI,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
LG Pretorius,MI,0,1,1,0.0,0.0,
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
A Zampa,CSK,0,2,0,,0.0,RR
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
Ravi Teja,MI,0,4,0,,0.0,RCB
T Natarajan,DC,0,1,1,0.0,0.0,CSK
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
A Badoni,SRH,0,1,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Rasikh Salam,RCB,0,1,0,,0.0,GT
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Yash Thakur,RCB,0,1,0,,0.0,PBKS
Rasikh Salam,CSK,0,2,0,,0.0,GT
DS Airee,SRH,0,1,1,0.0,0.0,RCB
Yash Dayal,KKR,0,1,1,0.0,0.0,
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
Mayank Dagar,GT,0,1,0,,0.0,LSG
Karan Lal,RCB,0,1,1,0.0,0.0,RR
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
YS Chahal,DC,0,1,1,0.0,0.0,RCB
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
M Markande,GT,0,1,1,0.0,0.0,SRH
MJ Suthar,PBKS,0,1,0,,0.0,
GF Linde,PBKS,0,4,1,0.0,0.0,GT
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
R Shepherd,LSG,0,1,1,0.0,0.0,GT
V Shankar,KKR,0,3,1,0.0,0.0,
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
CJ Jordan,DC,0,3,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
Arslan Khan,DC,0,1,1,0.0,0.0,RR
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
MA Starc,SRH,0,6,2,0.0,0.0,KKR
MA Starc,RR,0,4,1,0.0,0.0,KKR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,RR
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,DC,0,8,3,0.0,0.0,KKR
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
D Visser,RR,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
B Kumar,PBKS,0,3,0,,0.0,KKR
HC Brook,PBKS,0,1,1,0.0,0.0,MI
AU Rashid,CSK,0,1,1,0.0,0.0,
HS Desai,MI,0,1,1,0.0,0.0,PBKS
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
HV Patel,KKR,0,1,1,0.0,0.0,RR
HV Patel,RCB,0,4,1,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,KKR
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
