striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,
AS Roy,PBKS,16,15,2,8.0,106.67,
Rohan Kunnummal,RR,16,11,1,16.0,145.45,MI
KD Karthik,PBKS,16,14,2,8.0,114.29,
Umran Malik,KKR,16,7,1,16.0,228.57,
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
DA Warner,LSG,16,11,1,16.0,145.45,
TA Boult,RCB,16,14,3,5.33,114.29,MI
SO Hetmyer,MI,16,15,1,16.0,106.67,
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
Sakibul Gani,LSG,16,10,1,16.0,160.0,RR
TK Curran,RCB,16,9,0,,177.78,
Shahbaz Ahmed,RR,16,24,5,3.2,66.67,KKR
KK Nair,CSK,16,17,1,16.0,94.12,CSK
GF Linde,LSG,16,14,1,16.0,114.29,GT
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
SM Curran,RR,16,20,1,16.0,80.0,GT
HR Shokeen,MI,16,10,1,16.0,160.0,
Ashwin Das,RR,16,10,0,,160.0,LSG
Jaskaran Singh,RR,16,14,1,16.0,114.29,
Shivam Shukla,PBKS,16,6,0,,266.67,MI
MA Starc,LSG,16,23,4,4.0,69.57,KKR
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Jaskaran Singh,CSK,16,9,0,,177.78,
Gaurav Puri,GT,16,13,1,16.0,123.08,
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
AB de Villiers,RCB,15,21,3,5.0,71.43,
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
B Indrajith,CSK,15,9,1,15.0,166.67,
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
AHT Donald,LSG,15,14,3,5.0,107.14,
M Theekshana,SRH,15,11,1,15.0,136.36,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,
CH Morris,SRH,15,13,0,,115.38,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
R Ashwin,DC,15,15,2,7.5,100.0,
Shahbaz Ahmed,RCB,15,14,3,5.0,107.14,KKR
JJ Bumrah,GT,15,8,0,,187.5,DC
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Yudhvir Singh,SRH,15,4,0,,375.0,RR
Mohammad Nabi,RR,15,9,1,15.0,166.67,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
RR Patel,GT,15,21,2,7.5,71.43,
C Sakariya,PBKS,15,10,0,,150.0,RR
JM Coles,LSG,15,18,0,,83.33,
J Overton,CSK,15,11,2,7.5,136.36,GT
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
Sanvir Singh,GT,15,13,0,,115.38,PBKS
MA Wood,SRH,15,9,1,15.0,166.67,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
SM Curran,RCB,15,15,1,15.0,100.0,GT
Akash Vasisht,MI,15,7,1,15.0,214.29,
D Ferreira,RR,15,13,2,7.5,115.38,
Suyash Sharma,SRH,15,11,0,,136.36,
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
R Tewatia,LSG,15,11,1,15.0,136.36,
Ankit Kumar,RCB,14,7,2,7.0,200.0,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
SN Khan,PBKS,14,15,1,14.0,93.33,
R Ashwin,LSG,14,18,2,7.0,77.78,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
C Connolly,PBKS,14,10,1,14.0,140.0,GT
JG Bethell,SRH,14,14,1,14.0,100.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Rashid Khan,PBKS,14,14,2,7.0,100.0,
SN Khan,MI,14,7,1,14.0,200.0,
YK Pathan,PBKS,14,16,4,3.5,87.5,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
AM Hardie,KKR,14,9,0,,155.56,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
JN Loftie-Eaton,CSK,14,5,0,,280.0,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
RK Bhui,RR,14,11,1,14.0,127.27,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
D Forrester,GT,14,5,1,14.0,280.0,LSG
MG Erasmus,RR,14,6,1,14.0,233.33,
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
Yuvraj Singh,RCB,14,8,0,,175.0,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
HV Patel,DC,14,14,2,7.0,100.0,
VG Arora,MI,14,7,0,,200.0,
Sairaj Patil,RCB,14,7,1,14.0,200.0,KKR
SL Malinga,SRH,14,9,0,,155.56,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
Abid Mushtaq,RR,14,11,0,,127.27,
GF Linde,DC,14,7,1,14.0,200.0,GT
KH Pandya,LSG,14,13,0,,107.69,SRH
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
DAJ Bracewell,LSG,14,11,0,,127.27,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
SPD Smith,KKR,14,11,1,14.0,127.27,
K Kartikeya,MI,13,7,1,13.0,185.71,
Gurjapneet Singh,KKR,13,6,0,,216.67,
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
R Shepherd,DC,13,14,4,3.25,92.86,SRH
JM Bairstow,LSG,13,12,2,6.5,108.33,
R Tewatia,SRH,13,16,2,6.5,81.25,
AV Wankhade,KKR,13,15,1,13.0,86.67,
Saim Ayub,DC,13,8,1,13.0,162.5,
KK Ahmed,CSK,13,9,0,,144.44,
DS Airee,GT,13,10,1,13.0,130.0,
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
DS Airee,RR,13,6,1,13.0,216.67,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
B Kumar,RCB,13,21,3,4.33,61.9,KKR
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
Ashutosh Aman,RR,13,7,1,13.0,185.71,
V Puthur,PBKS,13,8,0,,162.5,KKR
Sufiyan Muqeem,KKR,13,9,1,13.0,144.44,GT
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Hassan Nawaz,PBKS,13,5,0,,260.0,
Z Khan,LSG,13,12,1,13.0,108.33,
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
Yash Thakur,DC,13,13,0,,100.0,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
DA Miller,MI,13,14,1,13.0,92.86,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Anand Bais,GT,13,11,1,13.0,118.18,DC
MA Starc,GT,13,18,2,6.5,72.22,KKR
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
TA Boult,DC,13,6,1,13.0,216.67,MI
MS Dhoni,RR,13,7,0,,185.71,RCB
T Banton,DC,13,7,1,13.0,185.71,
Hemang Patel,SRH,13,9,2,6.5,144.44,
Jagjit Singh,LSG,12,6,0,,200.0,
Yudhvir Singh,LSG,12,7,0,,171.43,RR
Mohammad Nabi,DC,12,8,0,,150.0,
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
SK Rasheed,KKR,12,7,1,12.0,171.43,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
R Shepherd,RR,12,10,1,12.0,120.0,SRH
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
Akash Vasisht,RCB,12,8,2,6.0,150.0,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Gaurav Puri,SRH,12,13,2,6.0,92.31,
JM Coles,SRH,12,10,1,12.0,120.0,
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
Bilal Zalmai,KKR,12,5,0,,240.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
TU Deshpande,RCB,12,13,0,,92.31,
Babar Azam,MI,12,12,1,12.0,100.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
DJ Bravo,CSK,12,10,1,12.0,120.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,
G Coetzee,GT,12,10,0,,120.0,
JM Coles,RCB,12,11,3,4.0,109.09,
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
CH Morris,MI,12,10,1,12.0,120.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
K Gowtham,SRH,12,7,0,,171.43,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
BA Stokes,LSG,11,10,0,,110.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Babar Azam,SRH,11,14,1,11.0,78.57,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
D Padikkal,CSK,11,9,1,11.0,122.22,GT
SPD Smith,LSG,11,11,1,11.0,100.0,
Ravi Singh,PBKS,11,7,2,5.5,157.14,
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
Khushdil Shah,GT,11,15,1,11.0,73.33,
SB Dubey,GT,11,4,0,,275.0,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
DA Miller,KKR,11,18,2,5.5,61.11,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
V Shankar,LSG,11,12,1,11.0,91.67,
Mohammed Siraj,MI,11,4,0,,275.0,
Abdul Samad,DC,11,13,3,3.67,84.62,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Karan Shinde,KKR,11,7,1,11.0,157.14,SRH
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
Sakibul Gani,CSK,11,9,0,,122.22,RR
D Ferreira,LSG,10,9,1,10.0,111.11,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
AJ Turner,RR,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
JM Coles,PBKS,10,12,2,5.0,83.33,
J Suchith,GT,10,9,1,10.0,111.11,
M Theekshana,LSG,10,13,1,10.0,76.92,
SH Johnson,CSK,10,7,0,,142.86,KKR
AGS Gous,PBKS,10,7,1,10.0,142.86,
TU Deshpande,MI,10,11,1,10.0,90.91,
AJ Tye,GT,10,8,0,,125.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
MJ Santner,MI,10,7,2,5.0,142.86,
HH Pandya,MI,10,2,0,,500.0,LSG
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
Swapnil Singh,MI,10,8,1,10.0,125.0,
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
S Lamichhane,MI,10,6,0,,166.67,RCB
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Mohammed Shami,RCB,10,5,0,,200.0,MI
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Parvej Musaraf,GT,10,7,0,,142.86,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
LG Pretorius,RR,10,11,1,10.0,90.91,
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
JC Archer,RR,10,17,3,3.33,58.82,PBKS
T Natarajan,RCB,10,5,1,10.0,200.0,RR
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
DL Chahar,CSK,10,11,0,,90.91,
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
SS Ghosh,GT,10,4,0,,250.0,RCB
RA Bawa,GT,10,5,2,5.0,200.0,SRH
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
DW Lawrence,MI,10,5,1,10.0,200.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,RCB
Aryan Juyal,GT,10,11,1,10.0,90.91,
K Kartikeya,RR,10,7,1,10.0,142.86,
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
AM Hardie,RCB,10,10,1,10.0,100.0,
Khrievitso Kense,RR,10,8,1,10.0,125.0,
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
Harpreet Brar,MI,10,12,2,5.0,83.33,
JG Bethell,PBKS,9,10,2,4.5,90.0,
GF Linde,MI,9,7,2,4.5,128.57,GT
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
SR Hain,LSG,9,10,1,9.0,90.0,RCB
RK Bhui,DC,9,10,1,9.0,90.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
MM Ali,CSK,9,13,2,4.5,69.23,
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
JM Coles,GT,9,12,2,4.5,75.0,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
MP Yadav,MI,9,8,0,,112.5,PBKS
RA Tripathi,KKR,9,7,1,9.0,128.57,
K Kartikeya,CSK,9,4,0,,225.0,
NA Rathva,CSK,9,10,1,9.0,90.0,
SB Dubey,DC,9,9,2,4.5,100.0,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
Rasikh Salam,RR,9,5,0,,180.0,SRH
SM Curran,GT,9,9,0,,100.0,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
KS Carlson,MI,9,8,1,9.0,112.5,PBKS
Samant Jakhar,GT,9,3,0,,300.0,
AJ Tye,MI,9,7,1,9.0,128.57,
Hemang Patel,MI,9,8,1,9.0,112.5,
DR Mousley,MI,9,9,2,4.5,100.0,LSG
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
Khrievitso Kense,CSK,9,3,0,,300.0,
T Natarajan,RR,9,9,1,9.0,100.0,RR
Sandeep Sharma,KKR,9,7,0,,128.57,
Avesh Khan,GT,9,7,0,,128.57,LSG
Saim Ayub,PBKS,9,7,1,9.0,128.57,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
B Kumar,DC,9,11,4,2.25,81.82,KKR
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
JO Holder,RR,9,7,2,4.5,128.57,RCB
Usman Khan (2),RR,9,6,1,9.0,150.0,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Jaskaran Singh,DC,9,7,0,,128.57,
D Padikkal,RR,9,5,1,9.0,180.0,GT
R Ahir,CSK,9,9,0,,100.0,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
M Siddharth,KKR,9,7,0,,128.57,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Bal Krishna,SRH,9,8,1,9.0,112.5,
D Visser,PBKS,9,13,1,9.0,69.23,
V Puthur,LSG,9,7,0,,128.57,KKR
C Connolly,GT,9,7,1,9.0,128.57,GT
Ihsanullah,LSG,8,6,0,,133.33,
Harsh Dubey,RCB,8,3,0,,266.67,DC
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
SM Curran,DC,8,12,1,8.0,66.67,GT
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Imran Tahir,CSK,8,3,0,,266.67,RCB
SM Curran,LSG,8,7,1,8.0,114.29,GT
RR Patel,RR,8,6,0,,133.33,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,
MM Sharma,GT,8,3,0,,266.67,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
A Badoni,MI,8,6,1,8.0,133.33,RR
Sumit Kumar,GT,8,10,1,8.0,80.0,
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
Yudhvir Singh,RR,8,4,0,,200.0,RR
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
LG Pretorius,GT,8,7,1,8.0,114.29,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Akash Vasisht,DC,8,6,2,4.0,133.33,
DA Warner,KKR,8,4,1,8.0,200.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
JD Unadkat,PBKS,8,8,0,,100.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
KA Pollard,CSK,8,6,1,8.0,133.33,RR
MK Lomror,PBKS,8,4,1,8.0,200.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
RA Tripathi,GT,8,8,1,8.0,100.0,
Mayank Dagar,PBKS,8,12,0,,66.67,
RK Bhui,PBKS,8,8,1,8.0,100.0,
G Coetzee,SRH,8,6,0,,133.33,
Ashwani Kumar,KKR,8,3,0,,266.67,
T Banton,RCB,8,6,1,8.0,133.33,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Faisal Khan,GT,8,6,1,8.0,133.33,
D Visser,GT,8,4,1,8.0,200.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Z Khan,SRH,7,2,0,,350.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
M Theekshana,PBKS,7,7,0,,100.0,
MS Dhoni,RCB,7,10,0,,70.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Harsh Dubey,DC,7,5,0,,140.0,DC
Naseem Shah,RCB,7,8,1,7.0,87.5,MI
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
MA Starc,MI,7,14,1,7.0,50.0,KKR
Swapnil Singh,SRH,7,2,0,,350.0,
Harshit Rana,MI,7,9,2,3.5,77.78,GT
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
SPD Smith,MI,7,10,1,7.0,70.0,
Harshit Rana,SRH,7,5,0,,140.0,GT
Khushdil Shah,KKR,7,4,0,,175.0,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
RE van der Merwe,RR,7,2,0,,350.0,CSK
A Sheth,GT,7,5,1,7.0,140.0,
K Kartikeya,PBKS,7,2,0,,350.0,
K Rabada,CSK,7,14,0,,50.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
SZ Mulani,CSK,7,8,0,,87.5,
R Tewatia,RR,7,7,2,3.5,100.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Salman Nizar,CSK,7,11,1,7.0,63.64,
AV Wankhade,LSG,7,3,0,,233.33,
DS Rathi,DC,7,7,2,3.5,100.0,LSG
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
A Manohar,SRH,7,7,1,7.0,100.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
S Gopal,GT,7,5,1,7.0,140.0,PBKS
AR Ramjani,DC,7,11,2,3.5,63.64,PBKS
PN Mankad,CSK,7,9,1,7.0,77.78,
Bal Krishna,GT,7,6,0,,116.67,
Kumar Kushagra,MI,7,9,1,7.0,77.78,RR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
M Pathirana,RR,7,5,2,3.5,140.0,RCB
Ankit Kumar,MI,7,3,1,7.0,233.33,
LH Ferguson,GT,7,8,1,7.0,87.5,
Ankit Kumar,CSK,7,5,1,7.0,140.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
B Kumar,GT,6,11,0,,54.55,KKR
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
T Banton,CSK,6,4,1,6.0,150.0,
AJ Hosein,LSG,6,2,1,6.0,300.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
GF Linde,RR,6,16,2,3.0,37.5,GT
AJ Turner,LSG,6,5,0,,120.0,
Sanvir Singh,RR,6,7,2,3.0,85.71,PBKS
Darshan Misal,SRH,6,12,2,3.0,50.0,
DA Miller,GT,6,7,2,3.0,85.71,
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
DA Warner,GT,6,6,1,6.0,100.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
CV Varun,RR,6,12,1,6.0,50.0,PBKS
S Gopal,DC,6,1,0,,600.0,PBKS
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
HC Brook,MI,6,2,1,6.0,300.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
Jagjit Singh,RR,6,3,0,,200.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
R Sai Kishore,GT,6,6,1,6.0,100.0,
KK Ahmed,MI,6,1,0,,600.0,
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
Mohammed Siraj,GT,6,3,0,,200.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
R Shepherd,MI,6,5,2,3.0,120.0,SRH
Akash Vasisht,KKR,6,8,1,6.0,75.0,
KD Karthik,LSG,6,5,1,6.0,120.0,
I Sharma,LSG,6,3,1,6.0,200.0,
J Anderson,CSK,6,4,1,6.0,150.0,
R Tewatia,GT,6,4,0,,150.0,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
R Tewatia,KKR,6,5,2,3.0,120.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
N Wadhera,DC,6,5,0,,120.0,
Krishna Prasad,LSG,6,3,0,,200.0,CSK
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
A Zampa,DC,6,8,0,,75.0,SRH
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
MG Bracewell,RR,6,5,1,6.0,120.0,
Mayank Rawat,SRH,6,16,1,6.0,37.5,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
K Kartikeya,GT,6,5,1,6.0,120.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
A Nortje,RR,6,4,0,,150.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
R Ashwin,GT,6,10,1,6.0,60.0,
M Hemanth Reddy,RCB,6,5,0,,120.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
SR Watson,PBKS,5,6,1,5.0,83.33,
A Sheth,PBKS,5,5,1,5.0,100.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Yash Thakur,SRH,5,4,0,,125.0,
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,
YS Chahal,MI,5,6,1,5.0,83.33,KKR
D Brevis,RCB,5,7,1,5.0,71.43,GT
RD Chahar,RR,5,4,0,,125.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
G Coetzee,PBKS,5,6,0,,83.33,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
DR Sams,PBKS,5,2,0,,250.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
VG Arora,RR,5,6,0,,83.33,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
AV Wankhade,RR,5,8,1,5.0,62.5,
A Manohar,RR,5,4,1,5.0,125.0,
Shakib Al Hasan,KKR,5,2,0,,250.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
M Markande,LSG,5,3,1,5.0,166.67,SRH
KA Maharaj,DC,5,2,0,,250.0,RCB
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Yash Thakur,CSK,5,13,1,5.0,38.46,
A Nagwaswalla,DC,5,4,0,,125.0,RR
V Puthur,MI,5,8,1,5.0,62.5,KKR
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
KK Ahmed,LSG,5,8,2,2.5,62.5,
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
DW Lawrence,GT,5,5,0,,100.0,
R Tewatia,RCB,5,7,1,5.0,71.43,
SR Watson,MI,5,6,1,5.0,83.33,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
A Sheth,RR,5,3,0,,166.67,
MP Yadav,RR,5,7,0,,71.43,PBKS
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Ashwin Das,SRH,5,2,0,,250.0,LSG
Harsh Tyagi,MI,5,9,0,,55.56,
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
