striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
AHT Donald,LSG,15,14,3,5.0,107.14,PBKS
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
CH Morris,SRH,15,13,0,,115.38,
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
JDS Neesham,PBKS,15,10,1,15.0,150.0,
AB de Villiers,RCB,15,21,3,5.0,71.43,CSK
Abhishek Pathak,SRH,15,15,2,7.5,100.0,RCB
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
J Overton,CSK,15,11,2,7.5,136.36,GT
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
Mohammad Nabi,RR,15,9,1,15.0,166.67,RR
Sumit Kumar,RCB,14,14,1,14.0,100.0,
YK Pathan,PBKS,14,16,4,3.5,87.5,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
R Ashwin,LSG,14,18,2,7.0,77.78,
MG Erasmus,RR,14,6,1,14.0,233.33,
JN Loftie-Eaton,CSK,14,5,0,,280.0,RR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
JJ Bumrah,GT,14,7,0,,200.0,DC
SPD Smith,KKR,14,11,1,14.0,127.27,
KH Pandya,LSG,14,13,0,,107.69,DC
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
VG Arora,MI,14,7,0,,200.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
JG Bethell,SRH,14,14,1,14.0,100.0,GT
Abid Mushtaq,RR,14,11,0,,127.27,
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
AM Hardie,KKR,14,9,0,,155.56,
RK Bhui,RR,14,11,1,14.0,127.27,
HV Patel,DC,14,14,2,7.0,100.0,
SN Khan,PBKS,14,15,1,14.0,93.33,
SN Khan,MI,14,7,1,14.0,200.0,
DAJ Bracewell,LSG,14,11,0,,127.27,
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
YS Chahal,SRH,14,12,2,7.0,116.67,CSK
Ankit Kumar,RCB,14,7,2,7.0,200.0,SRH
Yuvraj Singh,RCB,14,8,0,,175.0,
SL Malinga,SRH,14,9,0,,155.56,
SH Johnson,KKR,14,7,2,7.0,200.0,RCB
DA Miller,MI,13,14,1,13.0,92.86,
K Kartikeya,MI,13,7,1,13.0,185.71,KKR
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
JM Bairstow,LSG,13,12,2,6.5,108.33,
MA Starc,GT,13,18,2,6.5,72.22,KKR
Gurjapneet Singh,KKR,13,6,0,,216.67,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
DS Airee,GT,13,10,1,13.0,130.0,
TA Boult,DC,13,6,1,13.0,216.67,SRH
Yash Thakur,DC,13,13,0,,100.0,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
DS Airee,RR,13,6,1,13.0,216.67,
B Kumar,RCB,13,19,2,6.5,68.42,KKR
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
MS Dhoni,RR,13,7,0,,185.71,KKR
R Tewatia,SRH,13,16,2,6.5,81.25,
Sikandar Raza,RR,13,11,1,13.0,118.18,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
MS Pepper,PBKS,13,9,1,13.0,144.44,KKR
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
Hemang Patel,SRH,13,9,2,6.5,144.44,
Hassan Nawaz,PBKS,13,5,0,,260.0,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
A Mhatre,RR,13,13,1,13.0,100.0,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
KK Ahmed,CSK,13,9,0,,144.44,
T Banton,DC,13,7,1,13.0,185.71,SRH
Z Khan,LSG,13,12,1,13.0,108.33,
AV Wankhade,KKR,13,15,1,13.0,86.67,
Saim Ayub,DC,13,8,1,13.0,162.5,SRH
D Brevis,DC,13,11,1,13.0,118.18,GT
V Puthur,PBKS,13,8,0,,162.5,SRH
Ravi Bishnoi,RR,12,4,0,,300.0,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
Babar Azam,MI,12,12,1,12.0,100.0,
R Shepherd,RR,12,10,1,12.0,120.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,
G Coetzee,GT,12,10,0,,120.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
SH Johnson,RR,12,7,1,12.0,171.43,RCB
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
Yudhvir Singh,LSG,12,7,0,,171.43,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
SZ Mulani,DC,12,10,1,12.0,120.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Jagjit Singh,LSG,12,6,0,,200.0,MI
JM Coles,RCB,12,11,3,4.0,109.09,MI
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
R Shepherd,KKR,12,8,2,6.0,150.0,
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
K Gowtham,SRH,12,7,0,,171.43,
SK Rasheed,KKR,12,7,1,12.0,171.43,
CH Morris,MI,12,10,1,12.0,120.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
TU Deshpande,RCB,12,13,0,,92.31,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
DJ Bravo,CSK,12,10,1,12.0,120.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
Mohammad Nabi,DC,12,8,0,,150.0,RR
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
Tanush Kotian,CSK,12,9,0,,133.33,CSK
JM Coles,SRH,12,10,1,12.0,120.0,MI
Karan Lal,CSK,11,8,0,,137.5,RR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
DA Miller,KKR,11,18,2,5.5,61.11,
D Padikkal,CSK,11,9,1,11.0,122.22,
Khushdil Shah,GT,11,15,1,11.0,73.33,
Mohammed Siraj,MI,11,4,0,,275.0,
V Shankar,LSG,11,12,1,11.0,91.67,
SB Dubey,GT,11,4,0,,275.0,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
Sakibul Gani,CSK,11,9,0,,122.22,MI
Punit Bisht,PBKS,11,4,1,11.0,275.0,
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
Babar Azam,SRH,11,14,1,11.0,78.57,
R Shepherd,PBKS,11,10,2,5.5,110.0,
BA Stokes,LSG,11,10,0,,110.0,RR
SPD Smith,LSG,11,11,1,11.0,100.0,
KH Pandya,RCB,11,9,2,5.5,122.22,DC
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
AJ Turner,RR,10,9,1,10.0,111.11,
Swapnil Singh,MI,10,8,1,10.0,125.0,
A Mhatre,RCB,10,9,1,10.0,111.11,
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
T Natarajan,RCB,10,5,1,10.0,200.0,RR
M Theekshana,LSG,10,13,1,10.0,76.92,
DW Lawrence,MI,10,5,1,10.0,200.0,DC
Ashutosh Aman,DC,10,5,1,10.0,200.0,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
LG Pretorius,RR,10,11,1,10.0,90.91,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
AJ Tye,GT,10,8,0,,125.0,
Mohammed Shami,RCB,10,5,0,,200.0,MI
DL Chahar,CSK,10,11,0,,90.91,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
Harpreet Brar,MI,10,12,2,5.0,83.33,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
AM Hardie,RCB,10,10,1,10.0,100.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
SH Johnson,CSK,10,7,0,,142.86,RCB
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
Aryan Juyal,KKR,10,10,1,10.0,100.0,
MJ Santner,MI,10,7,2,5.0,142.86,
D Ferreira,LSG,10,9,1,10.0,111.11,
J Suchith,GT,10,9,1,10.0,111.11,
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
S Lamichhane,MI,10,6,0,,166.67,KKR
JM Coles,PBKS,10,12,2,5.0,83.33,MI
RA Bawa,GT,10,5,2,5.0,200.0,SRH
TU Deshpande,MI,10,11,1,10.0,90.91,
D Ferreira,RCB,10,10,0,,100.0,
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Aryan Juyal,GT,10,11,1,10.0,90.91,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
JC Archer,RR,10,17,3,3.33,58.82,LSG
AGS Gous,PBKS,10,7,1,10.0,142.86,DC
CJ Green,PBKS,10,10,1,10.0,100.0,
R Ahir,CSK,9,9,0,,100.0,
C Sakariya,PBKS,9,7,0,,128.57,RR
Usman Khan (2),RR,9,6,1,9.0,150.0,
KH Pandya,RR,9,5,1,9.0,180.0,DC
RR Rossouw,SRH,9,10,1,9.0,90.0,PBKS
SR Hain,LSG,9,10,1,9.0,90.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Khrievitso Kense,CSK,9,3,0,,300.0,MI
C Connolly,GT,9,7,1,9.0,128.57,
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
Saim Ayub,PBKS,9,7,1,9.0,128.57,SRH
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
LH Ferguson,CSK,9,15,1,9.0,60.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
D Padikkal,RR,9,5,1,9.0,180.0,
D Brevis,PBKS,9,16,1,9.0,56.25,GT
T Natarajan,RR,9,9,1,9.0,100.0,RR
Hemang Patel,MI,9,8,1,9.0,112.5,
Rasikh Salam,RR,9,5,0,,180.0,SRH
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
SB Dubey,DC,9,9,2,4.5,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
NA Rathva,CSK,9,10,1,9.0,90.0,
D Visser,PBKS,9,13,1,9.0,69.23,
Naseem Shah,GT,9,9,1,9.0,100.0,RR
Sandeep Sharma,KKR,9,7,0,,128.57,
GF Linde,DC,9,4,1,9.0,225.0,GT
Avesh Khan,GT,9,7,0,,128.57,LSG
M Siddharth,KKR,9,7,0,,128.57,CSK
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
Jaskaran Singh,DC,9,7,0,,128.57,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
RA Tripathi,KKR,9,7,1,9.0,128.57,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
SN Thakur,RCB,9,6,2,4.5,150.0,
B Kumar,DC,9,11,4,2.25,81.82,KKR
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
MM Ali,CSK,9,13,2,4.5,69.23,
HS Desai,KKR,9,5,1,9.0,180.0,
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
Samant Jakhar,GT,9,3,0,,300.0,
AJ Tye,MI,9,7,1,9.0,128.57,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
JM Coles,GT,9,12,2,4.5,75.0,MI
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
SM Curran,GT,9,9,0,,100.0,
DR Mousley,MI,9,9,2,4.5,100.0,LSG
GF Linde,MI,9,7,2,4.5,128.57,GT
K Kartikeya,CSK,9,4,0,,225.0,KKR
RK Bhui,DC,9,10,1,9.0,90.0,
V Puthur,LSG,9,7,0,,128.57,SRH
MP Yadav,MI,9,8,0,,112.5,PBKS
MK Lomror,PBKS,8,4,1,8.0,200.0,
SM Curran,DC,8,12,1,8.0,66.67,
JO Holder,RR,8,5,1,8.0,160.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mayank Dagar,PBKS,8,12,0,,66.67,
PJ Cummins,RCB,8,5,1,8.0,160.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
G Coetzee,SRH,8,6,0,,133.33,
MM Sharma,GT,8,3,0,,266.67,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Faisal Khan,GT,8,6,1,8.0,133.33,
VG Arora,CSK,8,4,1,8.0,200.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
T Banton,RCB,8,6,1,8.0,133.33,SRH
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
JD Unadkat,PBKS,8,8,0,,100.0,
RA Tripathi,GT,8,8,1,8.0,100.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Yudhvir Singh,RR,8,4,0,,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
RK Bhui,PBKS,8,8,1,8.0,100.0,
Harsh Dubey,RCB,8,3,0,,266.67,DC
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Ashwani Kumar,KKR,8,3,0,,266.67,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
DA Warner,KKR,8,4,1,8.0,200.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
RR Patel,RR,8,6,0,,133.33,
A Badoni,MI,8,6,1,8.0,133.33,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Khrievitso Kense,LSG,8,16,2,4.0,50.0,MI
SM Curran,LSG,8,7,1,8.0,114.29,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Sumit Kumar,GT,8,10,1,8.0,80.0,
Imran Tahir,CSK,8,3,0,,266.67,RCB
Ihsanullah,LSG,8,6,0,,133.33,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
V Nigam,KKR,7,3,0,,233.33,GT
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
S Lamichhane,PBKS,7,2,0,,350.0,KKR
K Rabada,CSK,7,14,0,,50.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
JM Vince,KKR,7,15,1,7.0,46.67,
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
K Kartikeya,PBKS,7,2,0,,350.0,KKR
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
SPD Smith,MI,7,10,1,7.0,70.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
M Theekshana,PBKS,7,7,0,,100.0,
MA Starc,MI,7,14,1,7.0,50.0,KKR
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
R Tewatia,RR,7,7,2,3.5,100.0,
Bal Krishna,GT,7,6,0,,116.67,
MS Dhoni,RCB,7,10,0,,70.0,KKR
DS Rathi,DC,7,7,2,3.5,100.0,KKR
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
A Sheth,GT,7,5,1,7.0,140.0,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Swapnil Singh,SRH,7,2,0,,350.0,
A Manohar,SRH,7,7,1,7.0,100.0,MI
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Z Khan,SRH,7,2,0,,350.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,MI
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
AV Wankhade,LSG,7,3,0,,233.33,
Khushdil Shah,KKR,7,4,0,,175.0,
SZ Mulani,CSK,7,8,0,,87.5,
Harshit Rana,SRH,7,5,0,,140.0,GT
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
Kumar Kushagra,MI,7,9,1,7.0,77.78,
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
LH Ferguson,GT,7,8,1,7.0,87.5,
Harsh Dubey,DC,7,5,0,,140.0,DC
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Taskin Ahmed,RR,6,2,1,6.0,300.0,MI
I Sharma,LSG,6,3,1,6.0,200.0,
J Anderson,CSK,6,4,1,6.0,150.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
D Potgieter,KKR,6,5,1,6.0,120.0,
DA Miller,GT,6,7,2,3.0,85.71,
DA Warner,GT,6,6,1,6.0,100.0,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
T Banton,CSK,6,4,1,6.0,150.0,SRH
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
HC Brook,MI,6,2,1,6.0,300.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Darshan Misal,SRH,6,12,2,3.0,50.0,RCB
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
B Kumar,GT,6,11,0,,54.55,KKR
GF Linde,RR,6,16,2,3.0,37.5,GT
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
Jagjit Singh,RR,6,3,0,,200.0,MI
CV Varun,RR,6,12,1,6.0,50.0,PBKS
M Hemanth Reddy,RCB,6,5,0,,120.0,
KK Ahmed,MI,6,1,0,,600.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
PN Mankad,RCB,6,5,1,6.0,120.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
MADI Hemantha,SRH,6,1,0,,600.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
KK Ahmed,KKR,6,7,1,6.0,85.71,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
R Ashwin,GT,6,10,1,6.0,60.0,
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
AJ Hosein,LSG,6,2,1,6.0,300.0,MI
AJ Turner,LSG,6,5,0,,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
Mohammed Siraj,GT,6,3,0,,200.0,
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
N Wadhera,DC,6,5,0,,120.0,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Akash Vasisht,KKR,6,8,1,6.0,75.0,DC
A Zampa,DC,6,8,0,,75.0,SRH
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
Mayank Rawat,SRH,6,16,1,6.0,37.5,RCB
R Tewatia,GT,6,4,0,,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
A Nortje,RR,6,4,0,,150.0,
R Shepherd,MI,6,5,2,3.0,120.0,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
DR Sams,PBKS,5,2,0,,250.0,
C Sakariya,LSG,5,4,0,,125.0,RR
MP Yadav,RR,5,7,0,,71.43,PBKS
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
G Coetzee,PBKS,5,6,0,,83.33,
DW Lawrence,GT,5,5,0,,100.0,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Ashwin Das,SRH,5,2,0,,250.0,LSG
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
A Sheth,RR,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Tyagi,MI,5,9,0,,55.56,
Yash Thakur,CSK,5,13,1,5.0,38.46,
M Markande,LSG,5,3,1,5.0,166.67,LSG
A Nagwaswalla,DC,5,4,0,,125.0,RR
Suyash Sharma,RR,5,7,0,,71.43,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Shakib Al Hasan,KKR,5,2,0,,250.0,
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
AA Kulkarni,RR,5,5,1,5.0,100.0,GT
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
R Tewatia,RCB,5,7,1,5.0,71.43,
MG Bracewell,MI,5,3,1,5.0,166.67,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
Yash Thakur,SRH,5,4,0,,125.0,
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
RD Chahar,CSK,5,3,0,,166.67,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
RD Chahar,LSG,5,4,0,,125.0,
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
RD Chahar,RR,5,4,0,,125.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Pulkit Narang,LSG,5,6,0,,83.33,KKR
RD Chahar,PBKS,5,4,2,2.5,125.0,
SR Watson,MI,5,6,1,5.0,83.33,LSG
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
Prashant Veer,RCB,5,3,0,,166.67,PBKS
VG Arora,RR,5,6,0,,83.33,
KK Ahmed,LSG,5,8,2,2.5,62.5,
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
A Manohar,RR,5,4,1,5.0,125.0,MI
JD Unadkat,CSK,5,3,0,,166.67,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
KH Pandya,CSK,5,10,2,2.5,50.0,DC
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
NA Rathva,GT,5,4,1,5.0,125.0,
A Badoni,PBKS,5,7,2,2.5,71.43,
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
AV Wankhade,RR,5,8,1,5.0,62.5,
KA Maharaj,DC,5,2,0,,250.0,RCB
D Brevis,RCB,5,7,1,5.0,71.43,GT
SM Curran,MI,5,7,2,2.5,71.43,
V Puthur,MI,5,8,1,5.0,62.5,SRH
AS Roy,DC,5,4,0,,125.0,RR
S Lamichhane,DC,5,4,1,5.0,125.0,KKR
JL Smith,PBKS,5,5,1,5.0,100.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Rasikh Salam,MI,4,2,0,,200.0,SRH
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
A Nortje,DC,4,1,0,,400.0,
DR Sams,RR,4,2,1,4.0,200.0,
DJ Willey,RR,4,3,0,,133.33,MI
H Ssenyondo,MI,4,12,0,,33.33,LSG
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
DS Rathi,MI,4,5,0,,80.0,KKR
C Connolly,SRH,4,4,1,4.0,100.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MG Erasmus,DC,4,1,0,,400.0,
V Puthur,RR,4,3,1,4.0,133.33,SRH
A Mishra,PBKS,4,2,1,4.0,200.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
Abid Mushtaq,CSK,4,4,0,,100.0,
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
KA Maharaj,LSG,4,3,0,,133.33,RCB
V Puthur,SRH,4,2,0,,200.0,SRH
A Zampa,LSG,4,3,1,4.0,133.33,SRH
MM Ali,LSG,4,4,1,4.0,100.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
MJ Santner,DC,4,3,0,,133.33,
MJ Santner,CSK,4,5,1,4.0,80.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Hemang Patel,RCB,4,4,2,2.0,100.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
LI Meriwala,RR,4,4,0,,100.0,PBKS
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
M Markande,RR,4,2,0,,200.0,LSG
