striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
AB de Villiers,RCB,15,21,3,5.0,71.43,CSK
AHT Donald,LSG,15,14,3,5.0,107.14,PBKS
CH Morris,SRH,15,13,0,,115.38,
J Overton,CSK,15,11,2,7.5,136.36,GT
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
M Theekshana,SRH,15,11,1,15.0,136.36,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Abid Mushtaq,RR,14,11,0,,127.27,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
R Ashwin,LSG,14,18,2,7.0,77.78,
YK Pathan,PBKS,14,16,4,3.5,87.5,
RK Bhui,RR,14,11,1,14.0,127.27,
SL Malinga,SRH,14,9,0,,155.56,
YS Chahal,SRH,14,12,2,7.0,116.67,CSK
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
SN Khan,MI,14,7,1,14.0,200.0,
DAJ Bracewell,LSG,14,11,0,,127.27,
SN Khan,PBKS,14,15,1,14.0,93.33,
KH Pandya,LSG,14,13,0,,107.69,DC
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Rashid Khan,PBKS,14,14,2,7.0,100.0,
HV Patel,DC,14,14,2,7.0,100.0,
JJ Bumrah,GT,14,7,0,,200.0,DC
JG Bethell,SRH,14,14,1,14.0,100.0,GT
Ankit Kumar,RCB,14,7,2,7.0,200.0,SRH
SPD Smith,KKR,14,11,1,14.0,127.27,
MG Erasmus,RR,14,6,1,14.0,233.33,
VG Arora,MI,14,7,0,,200.0,
AM Hardie,KKR,14,9,0,,155.56,
Yuvraj Singh,RCB,14,8,0,,175.0,
JN Loftie-Eaton,CSK,14,5,0,,280.0,RR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
SH Johnson,KKR,14,7,2,7.0,200.0,RCB
Z Khan,LSG,13,12,1,13.0,108.33,
DS Airee,RR,13,6,1,13.0,216.67,
JM Bairstow,LSG,13,12,2,6.5,108.33,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
MS Dhoni,RR,13,7,0,,185.71,KKR
DS Airee,GT,13,10,1,13.0,130.0,
TA Boult,DC,13,6,1,13.0,216.67,SRH
KK Ahmed,CSK,13,9,0,,144.44,
R Tewatia,SRH,13,16,2,6.5,81.25,
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
DA Miller,MI,13,14,1,13.0,92.86,
T Banton,DC,13,7,1,13.0,185.71,SRH
Saim Ayub,DC,13,8,1,13.0,162.5,SRH
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Hassan Nawaz,PBKS,13,5,0,,260.0,
AV Wankhade,KKR,13,15,1,13.0,86.67,
MA Starc,GT,13,18,2,6.5,72.22,KKR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Hemang Patel,SRH,13,9,2,6.5,144.44,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
D Brevis,DC,13,11,1,13.0,118.18,GT
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
K Kartikeya,MI,13,7,1,13.0,185.71,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Sikandar Raza,RR,13,11,1,13.0,118.18,
Gurjapneet Singh,KKR,13,6,0,,216.67,
B Kumar,RCB,13,19,2,6.5,68.42,KKR
A Mhatre,RR,13,13,1,13.0,100.0,
Yash Thakur,DC,13,13,0,,100.0,
V Puthur,PBKS,13,8,0,,162.5,SRH
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
SH Johnson,RR,12,7,1,12.0,171.43,RCB
Rashid Khan,CSK,12,20,2,6.0,60.0,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
Babar Azam,MI,12,12,1,12.0,100.0,
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
R Shepherd,RR,12,10,1,12.0,120.0,
TU Deshpande,RCB,12,13,0,,92.31,
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
G Coetzee,GT,12,10,0,,120.0,
K Gowtham,SRH,12,7,0,,171.43,
JM Coles,RCB,12,11,3,4.0,109.09,MI
Bilal Zalmai,KKR,12,5,0,,240.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
CH Morris,MI,12,10,1,12.0,120.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
DR Mousley,GT,12,10,1,12.0,120.0,LSG
R Shepherd,KKR,12,8,2,6.0,150.0,
JM Coles,SRH,12,10,1,12.0,120.0,MI
SK Rasheed,KKR,12,7,1,12.0,171.43,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Jagjit Singh,LSG,12,6,0,,200.0,MI
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Yudhvir Singh,LSG,12,7,0,,171.43,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
DJ Bravo,CSK,12,10,1,12.0,120.0,
Mohammad Nabi,DC,12,8,0,,150.0,RR
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Ravi Bishnoi,RR,12,4,0,,300.0,
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
DA Miller,KKR,11,18,2,5.5,61.11,
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
D Padikkal,CSK,11,9,1,11.0,122.22,
Sakibul Gani,CSK,11,9,0,,122.22,MI
Karan Lal,CSK,11,8,0,,137.5,RR
SPD Smith,LSG,11,11,1,11.0,100.0,
Khushdil Shah,GT,11,15,1,11.0,73.33,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Mohammed Siraj,MI,11,4,0,,275.0,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
Babar Azam,SRH,11,14,1,11.0,78.57,
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
KH Pandya,RCB,11,9,2,5.5,122.22,DC
R Shepherd,PBKS,11,10,2,5.5,110.0,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
SB Dubey,GT,11,4,0,,275.0,
BA Stokes,LSG,11,10,0,,110.0,RR
V Shankar,LSG,11,12,1,11.0,91.67,
D Ferreira,RCB,10,10,0,,100.0,
Aryan Juyal,GT,10,11,1,10.0,90.91,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
M Theekshana,LSG,10,13,1,10.0,76.92,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
D Ferreira,LSG,10,9,1,10.0,111.11,
DW Lawrence,MI,10,5,1,10.0,200.0,DC
LG Pretorius,RR,10,11,1,10.0,90.91,
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
SH Johnson,CSK,10,7,0,,142.86,RCB
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
TU Deshpande,MI,10,11,1,10.0,90.91,
T Natarajan,RCB,10,5,1,10.0,200.0,RR
J Suchith,GT,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Aryan Juyal,KKR,10,10,1,10.0,100.0,
AJ Turner,RR,10,9,1,10.0,111.11,
JC Archer,RR,10,17,3,3.33,58.82,LSG
Swapnil Singh,MI,10,8,1,10.0,125.0,
RA Bawa,GT,10,5,2,5.0,200.0,SRH
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
A Mhatre,RCB,10,9,1,10.0,111.11,
AGS Gous,PBKS,10,7,1,10.0,142.86,DC
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
DL Chahar,CSK,10,11,0,,90.91,
MJ Santner,MI,10,7,2,5.0,142.86,
AM Hardie,RCB,10,10,1,10.0,100.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
Harpreet Brar,MI,10,12,2,5.0,83.33,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
S Lamichhane,MI,10,6,0,,166.67,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
JM Coles,PBKS,10,12,2,5.0,83.33,MI
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
Usman Khan (2),RR,9,6,1,9.0,150.0,
T Natarajan,RR,9,9,1,9.0,100.0,RR
KH Pandya,RR,9,5,1,9.0,180.0,DC
SB Dubey,DC,9,9,2,4.5,100.0,
C Sakariya,PBKS,9,7,0,,128.57,RR
DR Mousley,MI,9,9,2,4.5,100.0,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
SR Hain,LSG,9,10,1,9.0,90.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
Khrievitso Kense,CSK,9,3,0,,300.0,MI
Jaskaran Singh,DC,9,7,0,,128.57,
C Connolly,GT,9,7,1,9.0,128.57,
JM Coles,GT,9,12,2,4.5,75.0,MI
V Puthur,LSG,9,7,0,,128.57,SRH
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
RR Rossouw,SRH,9,10,1,9.0,90.0,PBKS
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
K Kartikeya,CSK,9,4,0,,225.0,KKR
SM Curran,GT,9,9,0,,100.0,
Rasikh Salam,RR,9,5,0,,180.0,SRH
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
RA Tripathi,KKR,9,7,1,9.0,128.57,
MM Ali,CSK,9,13,2,4.5,69.23,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
Samant Jakhar,GT,9,3,0,,300.0,
HS Desai,KKR,9,5,1,9.0,180.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
D Visser,PBKS,9,13,1,9.0,69.23,
Avesh Khan,GT,9,7,0,,128.57,LSG
Sandeep Sharma,KKR,9,7,0,,128.57,
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
Hemang Patel,MI,9,8,1,9.0,112.5,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
R Ahir,CSK,9,9,0,,100.0,
D Padikkal,RR,9,5,1,9.0,180.0,
B Kumar,DC,9,11,4,2.25,81.82,KKR
GF Linde,MI,9,7,2,4.5,128.57,GT
GF Linde,DC,9,4,1,9.0,225.0,GT
NA Rathva,CSK,9,10,1,9.0,90.0,
Naseem Shah,GT,9,9,1,9.0,100.0,RR
Bal Krishna,SRH,9,8,1,9.0,112.5,
D Brevis,PBKS,9,16,1,9.0,56.25,GT
Saim Ayub,PBKS,9,7,1,9.0,128.57,SRH
M Siddharth,KKR,9,7,0,,128.57,CSK
AJ Tye,MI,9,7,1,9.0,128.57,
RK Bhui,DC,9,10,1,9.0,90.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
Imran Tahir,CSK,8,3,0,,266.67,RCB
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
G Coetzee,SRH,8,6,0,,133.33,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
DA Warner,KKR,8,4,1,8.0,200.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
Ihsanullah,LSG,8,6,0,,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Mukul Choudhary,MI,8,5,1,8.0,160.0,
SM Curran,LSG,8,7,1,8.0,114.29,
RK Bhui,PBKS,8,8,1,8.0,100.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Sumit Kumar,GT,8,10,1,8.0,80.0,
RR Patel,RR,8,6,0,,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Mayank Dagar,PBKS,8,12,0,,66.67,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
D Visser,GT,8,4,1,8.0,200.0,
Faisal Khan,GT,8,6,1,8.0,133.33,
MM Sharma,GT,8,3,0,,266.67,
SM Curran,DC,8,12,1,8.0,66.67,
Harsh Dubey,RCB,8,3,0,,266.67,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,
Ashwani Kumar,KKR,8,3,0,,266.67,
JO Holder,RR,8,5,1,8.0,160.0,
T Banton,RCB,8,6,1,8.0,133.33,SRH
Yudhvir Singh,RR,8,4,0,,200.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Khrievitso Kense,LSG,8,16,2,4.0,50.0,MI
RA Tripathi,GT,8,8,1,8.0,100.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
PJ Cummins,RCB,8,5,1,8.0,160.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
JD Unadkat,PBKS,8,8,0,,100.0,
A Badoni,MI,8,6,1,8.0,133.33,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
K Rabada,CSK,7,14,0,,50.0,
JM Vince,KKR,7,15,1,7.0,46.67,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
PN Mankad,CSK,7,9,1,7.0,77.78,
Z Khan,SRH,7,2,0,,350.0,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
V Nigam,KKR,7,3,0,,233.33,GT
Bal Krishna,GT,7,6,0,,116.67,
A Manohar,SRH,7,7,1,7.0,100.0,MI
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
SZ Mulani,CSK,7,8,0,,87.5,
R Tewatia,RR,7,7,2,3.5,100.0,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,DC
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Swapnil Singh,SRH,7,2,0,,350.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Kumar Kushagra,MI,7,9,1,7.0,77.78,
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
DS Rathi,DC,7,7,2,3.5,100.0,KKR
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
AV Wankhade,LSG,7,3,0,,233.33,
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Khushdil Shah,KKR,7,4,0,,175.0,
Harshit Rana,SRH,7,5,0,,140.0,GT
LH Ferguson,GT,7,8,1,7.0,87.5,
MS Dhoni,RCB,7,10,0,,70.0,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
SPD Smith,MI,7,10,1,7.0,70.0,
A Sheth,GT,7,5,1,7.0,140.0,
MA Starc,MI,7,14,1,7.0,50.0,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,MI
M Theekshana,PBKS,7,7,0,,100.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Darshan Misal,SRH,6,12,2,3.0,50.0,RCB
I Sharma,LSG,6,3,1,6.0,200.0,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
B Kumar,GT,6,11,0,,54.55,KKR
HC Brook,MI,6,2,1,6.0,300.0,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
GF Linde,RR,6,16,2,3.0,37.5,GT
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
Taskin Ahmed,RR,6,2,1,6.0,300.0,MI
J Anderson,CSK,6,4,1,6.0,150.0,
Jagjit Singh,RR,6,3,0,,200.0,MI
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
R Tewatia,KKR,6,5,2,3.0,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
Akash Vasisht,KKR,6,8,1,6.0,75.0,DC
KK Ahmed,MI,6,1,0,,600.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
R Shepherd,MI,6,5,2,3.0,120.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
T Banton,CSK,6,4,1,6.0,150.0,SRH
MADI Hemantha,SRH,6,1,0,,600.0,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
D Ferreira,CSK,6,6,2,3.0,100.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
Mayank Rawat,SRH,6,16,1,6.0,37.5,RCB
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
A Nortje,RR,6,4,0,,150.0,
A Zampa,DC,6,8,0,,75.0,SRH
DA Warner,GT,6,6,1,6.0,100.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
M Hemanth Reddy,RCB,6,5,0,,120.0,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
AJ Hosein,LSG,6,2,1,6.0,300.0,MI
AJ Turner,LSG,6,5,0,,120.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
R Tewatia,GT,6,4,0,,150.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
DA Miller,GT,6,7,2,3.0,85.71,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
N Wadhera,DC,6,5,0,,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
Noor Ahmad,MI,6,1,0,,600.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
PN Mankad,RCB,6,5,1,6.0,120.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Pulkit Narang,RCB,6,5,0,,120.0,KKR
R Ashwin,GT,6,10,1,6.0,60.0,
A Sheth,RR,5,3,0,,166.67,
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
Shakib Al Hasan,KKR,5,2,0,,250.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,LSG,5,4,0,,125.0,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Tyagi,MI,5,9,0,,55.56,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Ashwin Das,SRH,5,2,0,,250.0,LSG
AA Kulkarni,RR,5,5,1,5.0,100.0,GT
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
MG Bracewell,MI,5,3,1,5.0,166.67,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
A Manohar,RR,5,4,1,5.0,125.0,MI
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
MP Yadav,RR,5,7,0,,71.43,PBKS
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
DR Sams,PBKS,5,2,0,,250.0,
RD Chahar,CSK,5,3,0,,166.67,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
KK Ahmed,LSG,5,8,2,2.5,62.5,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
DW Lawrence,GT,5,5,0,,100.0,DC
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
KH Pandya,CSK,5,10,2,2.5,50.0,DC
C Sakariya,LSG,5,4,0,,125.0,RR
Suyash Sharma,RR,5,7,0,,71.43,
JL Smith,PBKS,5,5,1,5.0,100.0,
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
KA Maharaj,DC,5,2,0,,250.0,RCB
SM Curran,MI,5,7,2,2.5,71.43,
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
V Puthur,MI,5,8,1,5.0,62.5,SRH
S Lamichhane,DC,5,4,1,5.0,125.0,KKR
Yash Thakur,CSK,5,13,1,5.0,38.46,
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
VG Arora,RR,5,6,0,,83.33,
SR Watson,MI,5,6,1,5.0,83.33,LSG
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
A Badoni,PBKS,5,7,2,2.5,71.43,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
M Markande,LSG,5,3,1,5.0,166.67,LSG
NA Rathva,GT,5,4,1,5.0,125.0,
G Coetzee,PBKS,5,6,0,,83.33,
Yash Thakur,SRH,5,4,0,,125.0,
AV Wankhade,RR,5,8,1,5.0,62.5,
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
R Tewatia,RCB,5,7,1,5.0,71.43,
D Brevis,RCB,5,7,1,5.0,71.43,GT
A Nagwaswalla,DC,5,4,0,,125.0,RR
AS Roy,DC,5,4,0,,125.0,RR
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
A Zampa,LSG,4,3,1,4.0,133.33,SRH
DR Sams,RR,4,2,1,4.0,200.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Yash Thakur,RR,4,8,0,,50.0,
HR Shokeen,PBKS,4,7,0,,57.14,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
H Ssenyondo,MI,4,12,0,,33.33,LSG
Sami Sohail,PBKS,4,1,0,,400.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
MS Pepper,LSG,4,3,1,4.0,133.33,KKR
A Nortje,DC,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
DS Rathi,MI,4,5,0,,80.0,KKR
KA Maharaj,RCB,4,1,0,,400.0,RCB
T Natarajan,MI,4,3,1,4.0,133.33,RR
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
Karan Lal,GT,4,5,0,,80.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Rasikh Salam,MI,4,2,0,,200.0,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
KA Maharaj,LSG,4,3,0,,133.33,RCB
LI Meriwala,RR,4,4,0,,100.0,PBKS
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Abid Mushtaq,CSK,4,4,0,,100.0,
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
V Puthur,SRH,4,2,0,,200.0,SRH
V Puthur,RR,4,3,1,4.0,133.33,SRH
C Connolly,SRH,4,4,1,4.0,100.0,
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
DJ Willey,RR,4,3,0,,133.33,MI
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Babar Azam,PBKS,4,9,2,2.0,44.44,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Umran Malik,RR,4,2,0,,200.0,
MM Ali,LSG,4,4,1,4.0,100.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
MJ Santner,DC,4,3,0,,133.33,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
MJ Santner,CSK,4,5,1,4.0,80.0,
Harshit Rana,LSG,4,12,0,,33.33,GT
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
