striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
Sandeep Sharma,KKR,9,7,0,,128.57,
R Ahir,CSK,9,9,0,,100.0,
Rasikh Salam,RR,9,5,0,,180.0,MI
JC Archer,KKR,9,11,2,4.5,81.82,LSG
D Padikkal,GT,9,8,1,9.0,112.5,KKR
AJ Tye,MI,9,7,1,9.0,128.57,
D Visser,PBKS,9,13,1,9.0,69.23,
MP Yadav,MI,9,8,0,,112.5,PBKS
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
A Badoni,MI,8,6,1,8.0,133.33,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Ihsanullah,LSG,8,6,0,,133.33,
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
T Banton,RCB,8,6,1,8.0,133.33,MI
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,RCB
LG Pretorius,GT,8,7,1,8.0,114.29,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
JO Holder,RR,8,5,1,8.0,160.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
MK Lomror,PBKS,8,4,1,8.0,200.0,
MM Sharma,GT,8,3,0,,266.67,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
PJ Cummins,RCB,8,5,1,8.0,160.0,
JD Unadkat,PBKS,8,8,0,,100.0,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
VG Arora,CSK,8,4,1,8.0,200.0,KKR
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
D Visser,GT,8,4,1,8.0,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
SM Curran,LSG,8,7,1,8.0,114.29,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
Harsh Dubey,RCB,8,3,0,,266.67,RCB
G Coetzee,SRH,8,6,0,,133.33,
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,PBKS
SM Curran,DC,8,12,1,8.0,66.67,
Salman Nizar,CSK,7,11,1,7.0,63.64,
SZ Mulani,CSK,7,8,0,,87.5,LSG
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Z Khan,SRH,7,2,0,,350.0,
K Kartikeya,PBKS,7,2,0,,350.0,LSG
R Ravindra,PBKS,7,7,1,7.0,100.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Harshit Rana,SRH,7,5,0,,140.0,KKR
Harshit Rana,PBKS,7,13,1,7.0,53.85,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Harsh Dubey,DC,7,5,0,,140.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
M Theekshana,PBKS,7,7,0,,100.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
A Sheth,GT,7,5,1,7.0,140.0,DC
MA Agarwal,DC,7,9,1,7.0,77.78,DC
PN Mankad,CSK,7,9,1,7.0,77.78,
MA Starc,MI,7,13,0,,53.85,KKR
R Tewatia,RR,7,7,2,3.5,100.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
Bal Krishna,GT,7,6,0,,116.67,
A Manohar,SRH,7,7,1,7.0,100.0,
Khushdil Shah,KKR,7,4,0,,175.0,DC
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
JM Vince,KKR,7,15,1,7.0,46.67,
Ankit Kumar,CSK,7,5,1,7.0,140.0,RR
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
K Rabada,CSK,7,14,0,,50.0,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
AV Wankhade,LSG,7,3,0,,233.33,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
B Kumar,GT,6,11,0,,54.55,KKR
Mohammed Siraj,GT,6,3,0,,200.0,
N Wadhera,DC,6,5,0,,120.0,KKR
Noor Ahmad,MI,6,1,0,,600.0,MI
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
CV Varun,RR,6,8,0,,75.0,PBKS
GF Linde,LSG,6,5,0,,120.0,GT
D Ferreira,CSK,6,6,2,3.0,100.0,GT
D Potgieter,KKR,6,5,1,6.0,120.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
T Banton,CSK,6,4,1,6.0,150.0,MI
KD Karthik,LSG,6,5,1,6.0,120.0,RR
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
KH Pandya,LSG,6,4,0,,150.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KK Ahmed,MI,6,1,0,,600.0,RR
JM Coles,RCB,6,5,1,6.0,120.0,MI
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
J Anderson,CSK,6,4,1,6.0,150.0,
I Sharma,LSG,6,3,1,6.0,200.0,
HC Brook,MI,6,2,1,6.0,300.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
DA Warner,GT,6,6,1,6.0,100.0,
DA Miller,GT,6,7,2,3.0,85.71,
AR Ramjani,SRH,6,11,0,,54.55,PBKS
MADI Hemantha,SRH,6,1,0,,600.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
A Nortje,RR,6,4,0,,150.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Pulkit Narang,RCB,6,5,0,,120.0,RR
R Tewatia,GT,6,4,0,,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
R Ashwin,GT,6,9,0,,66.67,KKR
A Zampa,DC,6,8,0,,75.0,SRH
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
AJ Turner,LSG,6,5,0,,120.0,
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
R Shepherd,MI,6,5,2,3.0,120.0,GT
RA Bawa,GT,6,2,1,6.0,300.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
JM Coles,DC,5,6,1,5.0,83.33,MI
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
DR Sams,PBKS,5,2,0,,250.0,
JR Hazlewood,RCB,5,5,0,,100.0,RR
V Puthur,MI,5,8,1,5.0,62.5,DC
D Brevis,RCB,5,7,1,5.0,71.43,LSG
A Sheth,PBKS,5,5,1,5.0,100.0,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
MG Bracewell,MI,5,3,1,5.0,166.67,
R Tewatia,RCB,5,7,1,5.0,71.43,
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
RD Chahar,RR,5,4,0,,125.0,CSK
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
M Markande,LSG,5,3,1,5.0,166.67,
Ishaan Gadekar,RR,5,8,2,2.5,62.5,SRH
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
RD Chahar,CSK,5,3,0,,166.67,CSK
JD Unadkat,CSK,5,3,0,,166.67,
Shakib Al Hasan,KKR,5,2,0,,250.0,PBKS
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
Yash Thakur,SRH,5,4,0,,125.0,MI
GD Phillips,SRH,5,3,1,5.0,166.67,GT
G Coetzee,PBKS,5,6,0,,83.33,
A Sheth,RR,5,3,0,,166.67,DC
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
SM Curran,MI,5,7,2,2.5,71.43,
Prashant Veer,RCB,5,3,0,,166.67,DC
KA Maharaj,DC,5,2,0,,250.0,SRH
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Arshad Khan,RR,5,2,0,,250.0,DC
VG Arora,RR,5,6,0,,83.33,KKR
A Badoni,PBKS,5,7,2,2.5,71.43,
Waqar Salamkheil,SRH,5,10,0,,50.0,
C Sakariya,LSG,5,4,0,,125.0,SRH
Arshdeep Singh,RR,5,7,0,,71.43,LSG
NA Rathva,GT,5,4,1,5.0,125.0,RR
Suyash Sharma,RR,5,7,0,,71.43,KKR
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
KH Pandya,PBKS,5,11,3,1.67,45.45,RR
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Avesh Khan,MI,5,15,2,2.5,33.33,GT
KH Pandya,CSK,5,10,2,2.5,50.0,RR
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Ravi Teja,LSG,4,4,1,4.0,100.0,RCB
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
KA Maharaj,LSG,4,3,0,,133.33,SRH
Yash Thakur,RR,4,8,0,,50.0,MI
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,LSG,4,1,0,,400.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
M Markande,RR,4,2,0,,200.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Hemang Patel,RCB,4,4,2,2.0,100.0,
A Nortje,DC,4,1,0,,400.0,
MG Erasmus,DC,4,1,0,,400.0,
Umran Malik,RR,4,2,0,,200.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
Karan Lal,CSK,4,5,0,,80.0,RR
DA Warner,CSK,4,8,1,4.0,50.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
D Wiese,MI,4,2,1,4.0,200.0,GT
LI Meriwala,RR,4,4,0,,100.0,DC
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
Sami Sohail,PBKS,4,1,0,,400.0,
MS Pepper,LSG,4,3,1,4.0,133.33,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
Rasikh Salam,MI,4,2,0,,200.0,MI
Salman Nizar,DC,4,2,1,4.0,200.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
Shadab Khan,DC,4,7,1,4.0,57.14,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
KA Maharaj,RCB,4,1,0,,400.0,SRH
MJ Santner,DC,4,3,0,,133.33,KKR
DR Sams,RR,4,2,1,4.0,200.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
MM Ali,LSG,4,4,1,4.0,100.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
DS Rathi,MI,4,5,0,,80.0,KKR
JDS Neesham,KKR,3,2,1,3.0,150.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
K Gowtham,GT,3,6,1,3.0,50.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
TA Boult,PBKS,3,6,0,,50.0,MI
KD Karthik,SRH,3,12,3,1.0,25.0,RR
JJ Bumrah,LSG,3,3,0,,100.0,DC
J Overton,DC,3,5,0,,60.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
CJ Jordan,CSK,3,4,0,,75.0,
RR Pant,DC,3,4,1,3.0,75.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
D Wiese,DC,3,3,1,3.0,100.0,GT
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Avesh Khan,PBKS,3,1,0,,300.0,GT
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Aman Rao,RCB,3,2,1,3.0,150.0,DC
MS Pepper,KKR,3,4,1,3.0,75.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Naseem Shah,RCB,3,3,0,,100.0,LSG
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
DA Warner,SRH,3,3,0,,100.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Babar Azam,GT,2,4,1,2.0,50.0,
CV Varun,RCB,2,5,0,,40.0,PBKS
A Manohar,LSG,2,2,0,,100.0,
Z Khan,GT,2,7,0,,28.57,
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
D Wiese,RCB,2,4,2,1.0,50.0,GT
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
Yash Thakur,MI,2,3,1,2.0,66.67,MI
HV Patel,MI,2,10,4,0.5,20.0,GT
HJ Manenti,KKR,2,2,0,,100.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
GF Linde,RR,2,9,1,2.0,22.22,GT
GF Linde,MI,2,3,1,2.0,66.67,GT
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
DR Sams,KKR,2,2,0,,100.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
JM Coles,KKR,2,2,1,2.0,100.0,MI
A Sheth,KKR,2,3,0,,66.67,DC
AJ Tye,KKR,2,5,0,,40.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
MA Starc,RR,2,11,2,1.0,18.18,KKR
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
Noor Ahmad,KKR,2,1,0,,200.0,MI
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
MP Yadav,LSG,2,1,0,,200.0,PBKS
Sandeep Sharma,GT,2,5,0,,40.0,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
LH Ferguson,MI,2,6,0,,33.33,
SPD Smith,DC,2,6,1,2.0,33.33,CSK
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
RS Hangargekar,MI,2,2,1,2.0,100.0,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
PJ Cummins,KKR,2,3,1,2.0,66.67,
Sandeep Sharma,LSG,2,1,0,,200.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
M Theekshana,DC,2,7,0,,28.57,
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
MA Wood,RCB,2,2,1,2.0,100.0,
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
RA Jadeja,PBKS,2,3,2,1.0,66.67,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
AR Ramjani,CSK,1,1,0,,100.0,PBKS
MP Yadav,SRH,1,2,0,,50.0,PBKS
DS Airee,LSG,1,5,2,0.5,20.0,CSK
AHT Donald,LSG,1,3,2,0.5,33.33,
AR Ramjani,MI,1,2,0,,50.0,PBKS
MM Ali,SRH,1,2,1,1.0,50.0,
Abrar Ahmed,CSK,1,1,0,,100.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
DR Sams,DC,1,4,1,1.0,25.0,
AS Roy,SRH,1,2,1,1.0,50.0,GT
SN Thakur,KKR,1,1,0,,100.0,
AS Roy,RR,1,1,0,,100.0,GT
Sandeep Sharma,MI,1,1,0,,100.0,
AS Roy,CSK,1,1,0,,100.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Salman Nizar,SRH,1,4,1,1.0,25.0,
Abrar Ahmed,DC,1,1,0,,100.0,
D Visser,LSG,1,2,1,1.0,50.0,
SS Agarwal,RR,1,1,0,,100.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Mukesh Kumar,DC,1,1,0,,100.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
VG Arora,SRH,1,7,1,1.0,14.29,KKR
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
VG Arora,PBKS,1,4,1,1.0,25.0,KKR
NT Ellis,DC,1,5,2,0.5,20.0,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
C Sakariya,MI,1,1,0,,100.0,SRH
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
NT Ellis,RCB,1,3,0,,33.33,SRH
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Abrar Ahmed,RCB,1,1,0,,100.0,
V Puthur,CSK,1,2,1,1.0,50.0,DC
D Ferreira,DC,1,3,1,1.0,33.33,GT
MA Starc,DC,1,4,2,0.5,25.0,KKR
D Ferreira,MI,1,3,0,,33.33,GT
D Ferreira,GT,1,5,2,0.5,20.0,GT
GF Linde,DC,1,1,0,,100.0,GT
LI Meriwala,PBKS,1,2,0,,50.0,DC
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
M Jansen,SRH,1,3,1,1.0,33.33,
Harshit Rana,RCB,1,1,0,,100.0,KKR
RA Bawa,RR,1,1,0,,100.0,SRH
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Ihsanullah,SRH,1,1,0,,100.0,
RR Patel,MI,1,2,1,1.0,50.0,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
LI Meriwala,KKR,1,1,0,,100.0,DC
Yudhvir Singh,GT,1,2,1,1.0,50.0,RCB
TH David,LSG,1,2,1,1.0,50.0,PBKS
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Rasikh Salam,KKR,1,1,0,,100.0,MI
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
KA Maharaj,CSK,1,1,0,,100.0,SRH
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
M Pathirana,DC,1,1,0,,100.0,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
A Zampa,RCB,1,2,0,,50.0,SRH
R Sai Kishore,KKR,1,3,0,,33.33,MI
A Zampa,KKR,1,2,0,,50.0,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
R Shepherd,DC,1,5,2,0.5,20.0,GT
SL Malinga,GT,1,2,0,,50.0,PBKS
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,GT
Arslan Khan,DC,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,MI
R Minz,CSK,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,MI
AHT Donald,PBKS,0,2,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,RCB
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Badoni,SRH,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,GT
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
NA Rathva,DC,0,2,1,0.0,0.0,RR
A Nortje,GT,0,2,1,0.0,0.0,
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Yash Dayal,KKR,0,1,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
A Zampa,CSK,0,2,0,,0.0,SRH
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Yash Thakur,RCB,0,1,0,,0.0,MI
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
Abrar Ahmed,SRH,0,1,0,,0.0,
Akash Deep,RR,0,1,0,,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
SO Hetmyer,SRH,0,1,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,
Ravi Bishnoi,MI,0,1,1,0.0,0.0,GT
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
Harsh Dubey,KKR,0,1,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
Harpreet Brar,RCB,0,3,1,0.0,0.0,GT
VS Halambage,GT,0,6,1,0.0,0.0,RCB
HV Patel,RCB,0,4,1,0.0,0.0,GT
HV Patel,KKR,0,1,1,0.0,0.0,GT
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,RR
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
HC Brook,PBKS,0,1,1,0.0,0.0,
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Imran Tahir,KKR,0,3,0,,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,DC
MS Pepper,MI,0,3,1,0.0,0.0,
MS Pepper,RCB,0,1,1,0.0,0.0,
