striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Kumar Kushagra,CSK,10,8,1,10.0,125.0,GT
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
D Ferreira,LSG,10,9,1,10.0,111.11,GT
LG Pretorius,RR,10,11,1,10.0,90.91,
J Suchith,GT,10,9,1,10.0,111.11,
SH Johnson,CSK,10,7,0,,142.86,GT
CJ Green,PBKS,10,10,1,10.0,100.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
DL Chahar,CSK,10,11,0,,90.91,
Mohammed Shami,RCB,10,5,0,,200.0,LSG
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
MJ Santner,MI,10,7,2,5.0,142.86,KKR
AR Ramjani,LSG,10,14,0,,71.43,PBKS
JC Archer,RR,10,17,3,3.33,58.82,LSG
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
TU Deshpande,MI,10,11,1,10.0,90.91,MI
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
S Lamichhane,MI,10,5,0,,200.0,DC
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
NA Rathva,CSK,9,10,1,9.0,90.0,RR
LH Ferguson,CSK,9,15,1,9.0,60.0,
Naseem Shah,GT,9,9,1,9.0,100.0,
JG Bethell,PBKS,9,10,2,4.5,90.0,RR
Usman Khan (2),RR,9,6,1,9.0,150.0,
SR Hain,LSG,9,10,1,9.0,90.0,
D Padikkal,RR,9,5,1,9.0,180.0,KKR
Sandeep Sharma,KKR,9,7,0,,128.57,
Bal Krishna,SRH,9,8,1,9.0,112.5,
C Sakariya,PBKS,9,7,0,,128.57,SRH
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
M Pathirana,GT,9,12,1,9.0,75.0,RCB
MM Ali,CSK,9,13,2,4.5,69.23,
R Ahir,CSK,9,9,0,,100.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
SM Curran,GT,9,9,0,,100.0,
JC Archer,KKR,9,11,2,4.5,81.82,LSG
V Puthur,LSG,9,7,0,,128.57,DC
JM Coles,PBKS,9,8,1,9.0,112.5,MI
R Sai Kishore,PBKS,9,4,1,9.0,225.0,MI
SN Thakur,RCB,9,6,2,4.5,150.0,
Avesh Khan,GT,9,7,0,,128.57,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,
T Natarajan,RR,9,9,1,9.0,100.0,CSK
Jaskaran Singh,DC,9,7,0,,128.57,KKR
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
AJ Tye,MI,9,7,1,9.0,128.57,
Rasikh Salam,RR,9,5,0,,180.0,MI
RK Bhui,DC,9,10,1,9.0,90.0,KKR
SB Dubey,DC,9,9,2,4.5,100.0,
K Kartikeya,CSK,9,4,0,,225.0,LSG
KH Pandya,RR,9,5,1,9.0,180.0,RR
MP Yadav,MI,9,8,0,,112.5,PBKS
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
D Visser,GT,8,4,1,8.0,200.0,
A Badoni,MI,8,6,1,8.0,133.33,
MK Lomror,PBKS,8,4,1,8.0,200.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
MM Sharma,GT,8,3,0,,266.67,
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
JD Unadkat,PBKS,8,8,0,,100.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
Harsh Dubey,RCB,8,3,0,,266.67,RCB
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
Jaskaran Singh,MI,8,8,1,8.0,100.0,KKR
T Banton,RCB,8,6,1,8.0,133.33,MI
SO Hetmyer,CSK,8,6,1,8.0,133.33,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Ihsanullah,LSG,8,6,0,,133.33,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
JO Holder,RR,8,5,1,8.0,160.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,PBKS
SM Curran,LSG,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,
RA Tripathi,GT,8,8,1,8.0,100.0,
Ashwani Kumar,KKR,8,3,0,,266.67,RR
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Sumit Kumar,GT,8,10,1,8.0,80.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
DA Warner,KKR,8,4,1,8.0,200.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
G Coetzee,SRH,8,6,0,,133.33,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Khrievitso Kense,LSG,8,14,2,4.0,57.14,RCB
PJ Cummins,RCB,8,5,1,8.0,160.0,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,
S Lamichhane,PBKS,7,2,0,,350.0,DC
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
SZ Mulani,CSK,7,8,0,,87.5,LSG
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Z Khan,SRH,7,2,0,,350.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Khushdil Shah,KKR,7,4,0,,175.0,DC
M Pathirana,RR,7,4,1,7.0,175.0,RCB
K Kartikeya,PBKS,7,2,0,,350.0,LSG
K Rabada,CSK,7,14,0,,50.0,
AR Ramjani,DC,7,7,0,,100.0,PBKS
LH Ferguson,GT,7,8,1,7.0,87.5,
Harshit Rana,SRH,7,5,0,,140.0,KKR
A Sheth,GT,7,5,1,7.0,140.0,DC
Harshit Rana,PBKS,7,13,1,7.0,53.85,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,DC
Harshit Rana,MI,7,8,1,7.0,87.5,KKR
R Tewatia,RR,7,7,2,3.5,100.0,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
PN Mankad,CSK,7,9,1,7.0,77.78,
MS Dhoni,RCB,7,10,0,,70.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Ankit Kumar,CSK,7,5,1,7.0,140.0,RR
MA Starc,MI,7,14,1,7.0,50.0,KKR
Bal Krishna,GT,7,6,0,,116.67,
M Theekshana,PBKS,7,7,0,,100.0,
JM Vince,KKR,7,15,1,7.0,46.67,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
A Manohar,SRH,7,7,1,7.0,100.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
PP Chawla,PBKS,6,7,1,6.0,85.71,
K Kartikeya,GT,6,5,1,6.0,120.0,LSG
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
JM Coles,RCB,6,6,2,3.0,100.0,MI
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Noor Ahmad,MI,6,1,0,,600.0,MI
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
Pulkit Narang,RCB,6,5,0,,120.0,RR
PN Mankad,RCB,6,5,1,6.0,120.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
T Banton,CSK,6,4,1,6.0,150.0,MI
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
N Wadhera,DC,6,5,0,,120.0,KKR
I Sharma,LSG,6,3,1,6.0,200.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
R Ashwin,GT,6,10,1,6.0,60.0,KKR
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
J Anderson,CSK,6,4,1,6.0,150.0,
A Nortje,RR,6,4,0,,150.0,
Mohammed Siraj,GT,6,3,0,,200.0,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,LSG
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
A Zampa,DC,6,8,0,,75.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
B Kumar,GT,6,11,0,,54.55,KKR
MG Bracewell,RR,6,5,1,6.0,120.0,
AJ Turner,LSG,6,5,0,,120.0,
DA Miller,GT,6,7,2,3.0,85.71,
D Potgieter,KKR,6,5,1,6.0,120.0,
D Ferreira,CSK,6,6,2,3.0,100.0,GT
AJ Tye,CSK,6,4,1,6.0,150.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
R Tewatia,KKR,6,5,2,3.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
R Tewatia,GT,6,4,0,,150.0,
R Shepherd,MI,6,5,2,3.0,120.0,GT
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
CV Varun,RR,6,8,0,,75.0,PBKS
HC Brook,MI,6,2,1,6.0,300.0,
KK Ahmed,MI,6,1,0,,600.0,RR
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
DA Warner,GT,6,6,1,6.0,100.0,
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
MG Bracewell,MI,5,3,1,5.0,166.67,
JR Hazlewood,RCB,5,5,0,,100.0,RR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Shakib Al Hasan,KKR,5,2,0,,250.0,
M Markande,LSG,5,3,1,5.0,166.67,
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
KH Pandya,PBKS,5,11,3,1.67,45.45,RR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Sami Sohail,KKR,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,DC
KA Maharaj,DC,5,2,0,,250.0,SRH
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
A Sheth,PBKS,5,5,1,5.0,100.0,DC
KH Pandya,CSK,5,10,2,2.5,50.0,RR
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
C Sakariya,LSG,5,4,0,,125.0,SRH
G Coetzee,PBKS,5,6,0,,83.33,
DR Sams,PBKS,5,2,0,,250.0,
Prashant Veer,RCB,5,3,0,,166.67,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
Avesh Khan,MI,5,15,2,2.5,33.33,GT
GD Phillips,SRH,5,3,1,5.0,166.67,GT
SM Curran,MI,5,7,2,2.5,71.43,
R Tewatia,RCB,5,7,1,5.0,71.43,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
RA Tripathi,PBKS,5,5,1,5.0,100.0,
RD Chahar,CSK,5,3,0,,166.67,CSK
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
RD Chahar,LSG,5,4,0,,125.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
VG Arora,RR,5,6,0,,83.33,KKR
D Brevis,RCB,5,7,1,5.0,71.43,LSG
V Puthur,MI,5,8,1,5.0,62.5,DC
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
A Badoni,PBKS,5,7,2,2.5,71.43,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Yash Thakur,SRH,5,4,0,,125.0,MI
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
JM Coles,DC,5,6,1,5.0,83.33,MI
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
NA Rathva,GT,5,4,1,5.0,125.0,RR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
JD Unadkat,CSK,5,3,0,,166.67,
JL Smith,PBKS,5,5,1,5.0,100.0,
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
Ishaan Gadekar,RR,5,8,2,2.5,62.5,SRH
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
V Puthur,RR,4,3,1,4.0,133.33,DC
M Siddharth,LSG,4,1,0,,400.0,CSK
V Puthur,SRH,4,2,0,,200.0,DC
M Siddharth,RR,4,2,1,4.0,200.0,CSK
D Wiese,MI,4,2,1,4.0,200.0,GT
Babar Azam,PBKS,4,9,2,2.0,44.44,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
DA Warner,CSK,4,8,1,4.0,50.0,
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
Babar Azam,LSG,4,3,1,4.0,133.33,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
M Markande,RR,4,2,0,,200.0,
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,RCB
KA Maharaj,RCB,4,1,0,,400.0,SRH
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
KA Maharaj,LSG,4,3,0,,133.33,SRH
Harshit Rana,LSG,4,8,0,,50.0,KKR
HR Shokeen,PBKS,4,7,0,,57.14,RR
Abid Mushtaq,CSK,4,4,0,,100.0,
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
Hemang Patel,RCB,4,4,2,2.0,100.0,
DR Sams,RR,4,2,1,4.0,200.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
Kumar Kushagra,LSG,4,7,1,4.0,57.14,GT
Umran Malik,RR,4,2,0,,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
LI Meriwala,RR,4,4,0,,100.0,DC
A Zampa,LSG,4,3,1,4.0,133.33,SRH
MS Pepper,LSG,4,3,1,4.0,133.33,
MM Ali,LSG,4,4,1,4.0,100.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
A Nortje,DC,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
MJ Santner,DC,4,3,0,,133.33,KKR
RE van der Merwe,CSK,4,2,1,4.0,200.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Sami Sohail,GT,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
MG Erasmus,DC,4,1,0,,400.0,
Yash Thakur,RR,4,8,0,,50.0,MI
Ravi Teja,LSG,4,4,1,4.0,100.0,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,
Rasikh Salam,MI,4,2,0,,200.0,MI
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Avesh Khan,PBKS,3,1,0,,300.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Mukesh Kumar,RR,3,1,0,,300.0,
K Gowtham,GT,3,6,1,3.0,50.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
JDS Neesham,KKR,3,2,1,3.0,150.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Naseem Shah,RCB,3,3,0,,100.0,
TA Boult,PBKS,3,6,0,,50.0,MI
Aman Rao,RCB,3,2,1,3.0,150.0,DC
KD Karthik,SRH,3,12,3,1.0,25.0,RR
GF Linde,PBKS,3,11,2,1.5,27.27,GT
MS Pepper,KKR,3,4,1,3.0,75.0,
J Overton,DC,3,5,0,,60.0,
JA Duffy,CSK,3,2,1,3.0,150.0,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
GF Linde,GT,3,3,1,3.0,100.0,GT
RA Tripathi,RR,3,5,1,3.0,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
CJ Jordan,CSK,3,4,0,,75.0,
D Wiese,DC,3,3,1,3.0,100.0,GT
RR Pant,DC,3,4,1,3.0,75.0,GT
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
DA Warner,SRH,3,3,0,,100.0,
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Sikandar Raza,DC,3,3,0,,100.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
HJ Manenti,KKR,2,2,0,,100.0,CSK
GF Linde,RR,2,9,1,2.0,22.22,GT
CV Varun,RCB,2,5,0,,40.0,PBKS
Yash Thakur,MI,2,3,1,2.0,66.67,MI
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
Z Khan,GT,2,7,0,,28.57,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
D Wiese,RCB,2,4,2,1.0,50.0,GT
A Manohar,LSG,2,2,0,,100.0,
RS Hangargekar,MI,2,2,1,2.0,100.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
J Suchith,DC,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,GT
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Babar Azam,GT,2,4,1,2.0,50.0,
DR Sams,KKR,2,2,0,,100.0,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
JM Coles,KKR,2,2,1,2.0,100.0,MI
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
SH Johnson,RCB,2,7,1,2.0,28.57,GT
SPD Smith,DC,2,6,1,2.0,33.33,CSK
EA Brookes,PBKS,2,3,1,2.0,66.67,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
GF Linde,MI,2,3,1,2.0,66.67,GT
Jagjit Singh,RCB,2,9,0,,22.22,SRH
Sandeep Sharma,GT,2,5,0,,40.0,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
LH Ferguson,MI,2,6,0,,33.33,
KV Sharma,DC,2,5,1,2.0,40.0,
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MP Yadav,LSG,2,1,0,,200.0,PBKS
A Sheth,KKR,2,3,0,,66.67,DC
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
Sandeep Sharma,LSG,2,1,0,,200.0,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
YS Chahal,RR,2,5,1,2.0,40.0,RCB
AJ Tye,KKR,2,5,0,,40.0,
M Theekshana,DC,2,7,0,,28.57,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,SRH
MA Wood,RCB,2,2,1,2.0,100.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
AS Roy,CSK,1,2,1,1.0,50.0,GT
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
AS Roy,SRH,1,2,1,1.0,50.0,GT
LI Meriwala,KKR,1,1,0,,100.0,DC
DS Airee,LSG,1,5,2,0.5,20.0,CSK
RA Bawa,RR,1,1,0,,100.0,SRH
AS Roy,RR,1,1,0,,100.0,GT
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
MM Ali,PBKS,1,5,1,1.0,20.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
GF Linde,DC,1,1,0,,100.0,GT
EA Brookes,SRH,1,2,1,1.0,50.0,
AR Ramjani,MI,1,2,0,,50.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,DC
AR Ramjani,RCB,1,1,0,,100.0,PBKS
R Shepherd,DC,1,5,2,0.5,20.0,GT
SL Malinga,GT,1,2,0,,50.0,PBKS
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
DR Sams,DC,1,4,1,1.0,25.0,
C Sakariya,MI,1,1,0,,100.0,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
A Zampa,RCB,1,2,0,,50.0,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
VG Arora,LSG,1,1,0,,100.0,KKR
Ravi Bishnoi,LSG,1,2,0,,50.0,GT
V Puthur,CSK,1,2,1,1.0,50.0,DC
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,
D Ferreira,DC,1,3,1,1.0,33.33,GT
D Ferreira,GT,1,5,2,0.5,20.0,GT
D Ferreira,MI,1,3,0,,33.33,GT
D Visser,LSG,1,2,1,1.0,50.0,
VG Arora,PBKS,1,4,1,1.0,25.0,KKR
AHT Donald,LSG,1,3,2,0.5,33.33,
RR Patel,MI,1,2,1,1.0,50.0,RCB
RR Patel,KKR,1,1,0,,100.0,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
VG Arora,SRH,1,7,1,1.0,14.29,KKR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
M Jansen,SRH,1,3,1,1.0,33.33,
B Kumar,SRH,1,15,1,1.0,6.67,KKR
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
TH David,LSG,1,2,1,1.0,50.0,PBKS
Yudhvir Singh,MI,1,3,0,,33.33,RCB
Salman Nizar,SRH,1,4,1,1.0,25.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Ihsanullah,SRH,1,1,0,,100.0,
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
Imran Tahir,PBKS,1,6,1,1.0,16.67,CSK
MM Ali,SRH,1,2,1,1.0,50.0,
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Samant Jakhar,GT,1,1,0,,100.0,DC
Yudhvir Singh,GT,1,3,2,0.5,33.33,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
SS Agarwal,RR,1,1,0,,100.0,
A Zampa,KKR,1,2,0,,50.0,SRH
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Abrar Ahmed,CSK,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
NT Ellis,DC,1,5,2,0.5,20.0,SRH
YS Chahal,MI,1,1,0,,100.0,RCB
KA Maharaj,CSK,1,1,0,,100.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Abrar Ahmed,RCB,1,1,0,,100.0,
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
R Sai Kishore,KKR,1,3,0,,33.33,MI
SN Thakur,KKR,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
PN Mankad,LSG,1,3,1,1.0,33.33,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Mukesh Kumar,DC,1,1,0,,100.0,
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
Samant Jakhar,RR,1,1,0,,100.0,DC
Yash Dayal,KKR,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Akash Deep,RR,0,1,0,,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
Yash Thakur,RCB,0,1,0,,0.0,MI
VS Halambage,GT,0,6,1,0.0,0.0,RCB
A Nortje,GT,0,2,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,
