striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Rajvardhan S Hangargekar,LSG,18,12,2,9.0,150.0,
CH Morris,LSG,18,8,0,,225.0,
J Suresh Kumar,GT,18,11,1,18.0,163.64,PBKS
DJ Bravo,MI,18,13,1,18.0,138.46,
Akash Vasisht,CSK,18,19,3,6.0,94.74,
J Overton,MI,18,10,0,,180.0,GT
JO Holder,DC,18,6,0,,300.0,RCB
AS Roy,RCB,18,8,0,,225.0,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,
Naveen-ul-Haq,DC,18,13,0,,138.46,CSK
G Coetzee,RR,18,14,0,,128.57,
JM Bairstow,RCB,18,12,1,18.0,150.0,
Rasikh Salam,KKR,18,19,1,18.0,94.74,SRH
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
D Ferreira,SRH,18,15,1,18.0,120.0,
Khrievitso Kense,KKR,18,13,0,,138.46,
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
MK Pandey,CSK,18,22,3,6.0,81.82,
R Sai Kishore,DC,18,10,1,18.0,180.0,
Rishabh Chouhan,DC,18,7,0,,257.14,GT
B Kumar,LSG,18,27,4,4.5,66.67,KKR
JM Bairstow,MI,18,13,1,18.0,138.46,
AM Hardie,RR,17,14,0,,121.43,
Adarsh Singh,SRH,17,14,1,17.0,121.43,DC
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
R Tewatia,MI,17,11,2,8.5,154.55,
Hemang Patel,CSK,17,20,1,17.0,85.0,
Jagjit Singh,CSK,17,19,1,17.0,89.47,
PP Shaw,MI,17,17,1,17.0,100.0,
Yudhvir Singh,DC,17,12,0,,141.67,RR
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
Sanskar Rawat,RR,17,18,1,17.0,94.44,PBKS
RE van der Merwe,MI,17,6,0,,283.33,CSK
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
MK Lomror,RCB,17,15,1,17.0,113.33,
PN Mankad,LSG,17,21,2,8.5,80.95,RCB
AS Roy,LSG,17,15,2,8.5,113.33,
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
D Ferreira,KKR,17,6,0,,283.33,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
MG Erasmus,SRH,17,17,3,5.67,100.0,
Sonu Yadav,GT,17,16,2,8.5,106.25,CSK
HC Brook,LSG,17,17,2,8.5,100.0,GT
Ravi Singh,RCB,17,13,1,17.0,130.77,
MA Agarwal,PBKS,17,8,2,8.5,212.5,
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
JM Sharma,RCB,17,7,0,,242.86,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
AA Kulkarni,LSG,17,14,1,17.0,121.43,SRH
TA Boult,KKR,17,18,5,3.4,94.44,
SR Dickson,DC,17,15,1,17.0,113.33,PBKS
Karan Shinde,DC,17,6,1,17.0,283.33,SRH
D Wiese,GT,16,12,2,8.0,133.33,
Noor Ahmad,SRH,16,14,2,8.0,114.29,MI
SM Curran,RR,16,20,1,16.0,80.0,GT
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
Shivam Shukla,PBKS,16,6,0,,266.67,MI
DA Warner,LSG,16,11,1,16.0,145.45,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
KD Karthik,PBKS,16,14,2,8.0,114.29,
Ashwin Das,RR,16,10,0,,160.0,LSG
Rohan Kunnummal,SRH,16,14,2,8.0,114.29,MI
Rohan Kunnummal,RR,16,11,1,16.0,145.45,MI
AS Roy,PBKS,16,15,2,8.0,106.67,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Shahbaz Ahmed,RR,16,24,5,3.2,66.67,KKR
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
Arslan Khan,LSG,16,11,1,16.0,145.45,
GF Linde,LSG,16,14,1,16.0,114.29,GT
CV Varun,GT,16,18,2,8.0,88.89,PBKS
MA Starc,LSG,16,23,4,4.0,69.57,KKR
HR Shokeen,MI,16,10,1,16.0,160.0,
TK Curran,RCB,16,9,0,,177.78,
Gaurav Puri,GT,16,13,1,16.0,123.08,
SO Hetmyer,MI,16,15,1,16.0,106.67,
Jaskaran Singh,RR,16,14,1,16.0,114.29,
KK Nair,CSK,16,17,1,16.0,94.12,CSK
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,
JL Smith,GT,16,8,1,16.0,200.0,
Jaskaran Singh,CSK,16,9,0,,177.78,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
JM Bairstow,GT,16,9,1,16.0,177.78,
TA Boult,RCB,16,14,3,5.33,114.29,
Umran Malik,KKR,16,7,1,16.0,228.57,
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
Sakibul Gani,LSG,16,10,1,16.0,160.0,RR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Rohan Kunnummal,CSK,15,11,2,7.5,136.36,MI
R Ashwin,DC,15,15,2,7.5,100.0,
SM Curran,RCB,15,15,1,15.0,100.0,GT
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
AHT Donald,LSG,15,14,3,5.0,107.14,
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
AB de Villiers,RCB,15,21,3,5.0,71.43,
Sanvir Singh,GT,15,13,0,,115.38,PBKS
JC Archer,RCB,15,19,3,5.0,78.95,PBKS
GF Linde,MI,15,12,3,5.0,125.0,GT
JDS Neesham,PBKS,15,10,1,15.0,150.0,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,
R Tewatia,LSG,15,11,1,15.0,136.36,
J Overton,CSK,15,11,2,7.5,136.36,GT
JJ Bumrah,GT,15,8,0,,187.5,DC
RR Patel,GT,15,21,2,7.5,71.43,
Shahbaz Ahmed,RCB,15,14,3,5.0,107.14,KKR
MA Wood,SRH,15,9,1,15.0,166.67,
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
M Theekshana,SRH,15,11,1,15.0,136.36,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
D Ferreira,RR,15,13,2,7.5,115.38,
Siddhesh Veer,SRH,15,9,0,,166.67,MI
Suyash Sharma,SRH,15,11,0,,136.36,
JM Coles,LSG,15,18,0,,83.33,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
CH Morris,SRH,15,13,0,,115.38,
B Indrajith,CSK,15,9,1,15.0,166.67,
Yudhvir Singh,SRH,15,4,0,,375.0,RR
Akash Vasisht,MI,15,7,1,15.0,214.29,
C Sakariya,PBKS,15,10,0,,150.0,RR
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
GF Linde,DC,14,7,1,14.0,200.0,GT
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
SPD Smith,KKR,14,11,1,14.0,127.27,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
AR Ramjani,CSK,14,20,1,14.0,70.0,PBKS
AM Hardie,KKR,14,9,0,,155.56,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
R Ashwin,LSG,14,18,2,7.0,77.78,
SL Malinga,SRH,14,9,0,,155.56,
MG Erasmus,RR,14,6,1,14.0,233.33,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
SN Khan,MI,14,7,1,14.0,200.0,
C Connolly,PBKS,14,10,1,14.0,140.0,GT
YK Pathan,PBKS,14,16,4,3.5,87.5,
SN Khan,PBKS,14,15,1,14.0,93.33,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,
HV Patel,DC,14,14,2,7.0,100.0,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
Abid Mushtaq,RR,14,11,0,,127.27,
Ankit Kumar,RCB,14,7,2,7.0,200.0,
DAJ Bracewell,LSG,14,11,0,,127.27,
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
KH Pandya,LSG,14,13,0,,107.69,SRH
RK Bhui,RR,14,11,1,14.0,127.27,
Yuvraj Singh,RCB,14,8,0,,175.0,
JN Loftie-Eaton,CSK,14,5,0,,280.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Sairaj Patil,RCB,14,7,1,14.0,200.0,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
JG Bethell,SRH,14,14,1,14.0,100.0,
VG Arora,MI,14,7,0,,200.0,
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
JM Bairstow,LSG,13,12,2,6.5,108.33,
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
R Tewatia,SRH,13,16,2,6.5,81.25,
MS Dhoni,RR,13,7,0,,185.71,RCB
Anand Bais,GT,13,11,1,13.0,118.18,DC
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Hassan Nawaz,PBKS,13,5,0,,260.0,
TA Boult,DC,13,6,1,13.0,216.67,
B Kumar,RCB,13,21,3,4.33,61.9,KKR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Z Khan,LSG,13,12,1,13.0,108.33,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
R Shepherd,DC,13,14,4,3.25,92.86,SRH
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
K Kartikeya,MI,13,7,1,13.0,185.71,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
KK Ahmed,CSK,13,9,0,,144.44,
Hemang Patel,SRH,13,9,2,6.5,144.44,
Gurnoor Brar,MI,13,5,0,,260.0,DC
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
LR Chethan,RR,13,12,1,13.0,108.33,LSG
V Puthur,PBKS,13,10,1,13.0,130.0,KKR
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
AV Wankhade,KKR,13,15,1,13.0,86.67,
T Banton,DC,13,7,1,13.0,185.71,
Yash Thakur,DC,13,13,0,,100.0,
Saim Ayub,DC,13,8,1,13.0,162.5,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
MA Starc,GT,13,18,2,6.5,72.22,KKR
Sufiyan Muqeem,KKR,13,9,1,13.0,144.44,GT
Gurjapneet Singh,KKR,13,6,0,,216.67,
T Natarajan,KKR,13,5,0,,260.0,RR
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
DS Airee,RR,13,6,1,13.0,216.67,DC
DS Airee,GT,13,10,1,13.0,130.0,DC
DA Miller,MI,13,14,1,13.0,92.86,
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
CV Varun,SRH,12,22,2,6.0,54.55,PBKS
R Shepherd,RR,12,10,1,12.0,120.0,SRH
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
JJ Smit,CSK,12,10,2,6.0,120.0,PBKS
SZ Mulani,DC,12,10,1,12.0,120.0,
JM Coles,RCB,12,11,3,4.0,109.09,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
Jagjit Singh,LSG,12,6,0,,200.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
K Gowtham,SRH,12,7,0,,171.43,
DR Mousley,GT,12,10,1,12.0,120.0,
DJ Bravo,CSK,12,10,1,12.0,120.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
JM Coles,SRH,12,10,1,12.0,120.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
TU Deshpande,RCB,12,13,0,,92.31,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
CH Morris,MI,12,10,1,12.0,120.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
Babar Azam,MI,12,12,1,12.0,100.0,
G Coetzee,GT,12,10,0,,120.0,
Sanvir Singh,RCB,11,13,2,5.5,84.62,PBKS
Mohammed Siraj,MI,11,4,0,,275.0,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
Ravi Singh,PBKS,11,7,2,5.5,157.14,
JM Vince,RCB,11,7,1,11.0,157.14,CSK
NT Ellis,MI,11,9,1,11.0,122.22,SRH
DA Miller,KKR,11,18,2,5.5,61.11,
RE van der Merwe,LSG,11,10,1,11.0,110.0,CSK
T Natarajan,RCB,11,8,2,5.5,137.5,RR
Khushdil Shah,GT,11,15,1,11.0,73.33,
SPD Smith,LSG,11,11,1,11.0,100.0,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Babar Azam,SRH,11,14,1,11.0,78.57,
TH David,LSG,11,15,3,3.67,73.33,
BA Stokes,LSG,11,10,0,,110.0,
SB Dubey,GT,11,4,0,,275.0,
V Shankar,LSG,11,12,1,11.0,91.67,
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Abdul Samad,DC,11,13,3,3.67,84.62,
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
D Padikkal,CSK,11,9,1,11.0,122.22,GT
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
JC Archer,RR,10,17,3,3.33,58.82,PBKS
J Suchith,GT,10,9,1,10.0,111.11,
K Kartikeya,RR,10,7,1,10.0,142.86,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
RA Bawa,GT,10,5,2,5.0,200.0,SRH
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
D Ferreira,RCB,10,10,0,,100.0,
D Ferreira,LSG,10,9,1,10.0,111.11,
M Theekshana,LSG,10,13,1,10.0,76.92,
Swapnil Singh,MI,10,8,1,10.0,125.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
MJ Santner,MI,10,7,2,5.0,142.86,
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
JM Coles,PBKS,10,12,2,5.0,83.33,
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
TU Deshpande,MI,10,11,1,10.0,90.91,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Aryan Juyal,GT,10,11,1,10.0,90.91,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
DL Chahar,CSK,10,11,0,,90.91,
DS Rathi,KKR,10,5,1,10.0,200.0,LSG
AGS Gous,PBKS,10,7,1,10.0,142.86,
LG Pretorius,RR,10,11,1,10.0,90.91,
Harpreet Brar,MI,10,12,2,5.0,83.33,
S Lamichhane,MI,10,6,0,,166.67,RCB
AJ Turner,RR,10,9,1,10.0,111.11,
SH Johnson,CSK,10,7,0,,142.86,KKR
AJ Tye,GT,10,8,0,,125.0,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
HH Pandya,MI,10,2,0,,500.0,LSG
A Mhatre,RCB,10,9,1,10.0,111.11,
Khrievitso Kense,RR,10,8,1,10.0,125.0,
H Ssenyondo,KKR,10,8,1,10.0,125.0,LSG
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
AM Hardie,RCB,10,10,1,10.0,100.0,
SS Ghosh,GT,10,4,0,,250.0,RCB
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
Prashant Veer,KKR,10,5,1,10.0,200.0,PBKS
Parvej Musaraf,GT,10,7,0,,142.86,KKR
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
DW Lawrence,MI,10,5,1,10.0,200.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
JG Bethell,PBKS,9,10,2,4.5,90.0,
SM Curran,GT,9,9,0,,100.0,GT
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
DR Mousley,MI,9,9,2,4.5,100.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Avesh Khan,GT,9,7,0,,128.57,LSG
B Kumar,DC,9,11,4,2.25,81.82,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
C Connolly,GT,9,7,1,9.0,128.57,GT
T Natarajan,RR,9,9,1,9.0,100.0,RR
V Puthur,LSG,9,7,0,,128.57,KKR
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
D Padikkal,RR,9,5,1,9.0,180.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
Satyajeet Bachhav,SRH,9,6,1,9.0,150.0,MI
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
Sandeep Sharma,KKR,9,7,0,,128.57,
Samant Jakhar,GT,9,3,0,,300.0,
Saim Ayub,PBKS,9,7,1,9.0,128.57,
SR Hain,LSG,9,10,1,9.0,90.0,RCB
AJ Tye,MI,9,7,1,9.0,128.57,
SN Thakur,RCB,9,6,2,4.5,150.0,
SB Dubey,DC,9,9,2,4.5,100.0,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
Hemang Patel,MI,9,8,1,9.0,112.5,
Rasikh Salam,RR,9,5,0,,180.0,SRH
JM Coles,GT,9,12,2,4.5,75.0,
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Jaskaran Singh,DC,9,7,0,,128.57,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
MP Yadav,MI,9,8,0,,112.5,PBKS
K Kartikeya,CSK,9,4,0,,225.0,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
JO Holder,RR,9,7,2,4.5,128.57,RCB
MM Ali,CSK,9,13,2,4.5,69.23,
Khrievitso Kense,CSK,9,3,0,,300.0,
R Ahir,CSK,9,9,0,,100.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
KS Carlson,MI,9,8,1,9.0,112.5,
RA Tripathi,KKR,9,7,1,9.0,128.57,
NA Rathva,CSK,9,10,1,9.0,90.0,
RK Bhui,DC,9,10,1,9.0,90.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
A Badoni,MI,8,6,1,8.0,133.33,RR
Yudhvir Singh,RR,8,4,0,,200.0,RR
Swapnil Singh,LSG,8,8,2,4.0,100.0,
J Kariko,RCB,8,6,0,,133.33,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
R Sai Kishore,RR,8,6,1,8.0,133.33,
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
SM Curran,LSG,8,7,1,8.0,114.29,GT
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Karan Shinde,PBKS,8,5,0,,160.0,SRH
Faisal Khan,GT,8,6,1,8.0,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
SM Curran,DC,8,12,1,8.0,66.67,GT
Ihsanullah,LSG,8,6,0,,133.33,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Imran Tahir,CSK,8,3,0,,266.67,RCB
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Faisal Khan,PBKS,8,9,1,8.0,88.89,
MA Agarwal,RCB,8,9,2,4.0,88.89,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
G Coetzee,SRH,8,6,0,,133.33,
Prashant Veer,RR,8,9,2,4.0,88.89,PBKS
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
Harsh Dubey,RCB,8,3,0,,266.67,DC
RR Patel,RR,8,6,0,,133.33,
Mayank Dagar,PBKS,8,12,0,,66.67,DC
D Visser,GT,8,4,1,8.0,200.0,
JE Root,MI,8,8,1,8.0,100.0,SRH
DA Warner,KKR,8,4,1,8.0,200.0,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
JD Unadkat,PBKS,8,8,0,,100.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
VG Arora,CSK,8,4,1,8.0,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Akash Vasisht,DC,8,6,2,4.0,133.33,
Mohammad Ghazanfar,KKR,8,10,2,4.0,80.0,RR
Kranthi Kumar,MI,8,5,0,,160.0,RCB
KA Pollard,CSK,8,6,1,8.0,133.33,RR
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Jaskaran Singh,MI,8,8,1,8.0,100.0,
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,
Ashwani Kumar,KKR,8,3,0,,266.67,
T Banton,RCB,8,6,1,8.0,133.33,
MM Sharma,GT,8,3,0,,266.67,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
Naseem Shah,RCB,7,8,1,7.0,87.5,MI
DS Rathi,DC,7,7,2,3.5,100.0,LSG
R Ravindra,PBKS,7,7,1,7.0,100.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
MA Starc,MI,7,14,1,7.0,50.0,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
LH Ferguson,GT,7,8,1,7.0,87.5,
R Tewatia,RR,7,7,2,3.5,100.0,
S Gopal,GT,7,5,1,7.0,140.0,PBKS
Harshit Rana,SRH,7,5,0,,140.0,GT
Ritik Vats,MI,7,4,1,7.0,175.0,DC
Swapnil Singh,SRH,7,2,0,,350.0,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Harshit Rana,MI,7,9,2,3.5,77.78,GT
SZ Mulani,CSK,7,8,0,,87.5,
AR Ramjani,DC,7,11,2,3.5,63.64,PBKS
K Rabada,CSK,7,14,0,,50.0,
M Pathirana,RR,7,5,2,3.5,140.0,RCB
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
Z Khan,SRH,7,2,0,,350.0,
A Manohar,SRH,7,7,1,7.0,100.0,
Bal Krishna,GT,7,6,0,,116.67,
PN Mankad,CSK,7,9,1,7.0,77.78,RCB
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Satyajeet Bachhav,GT,7,6,1,7.0,116.67,MI
MS Dhoni,RCB,7,10,0,,70.0,RCB
Karan Shinde,RCB,7,7,2,3.5,100.0,SRH
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Ankit Kumar,CSK,7,5,1,7.0,140.0,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Ankit Kumar,MI,7,3,1,7.0,233.33,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
A Sheth,GT,7,5,1,7.0,140.0,
SPD Smith,MI,7,10,1,7.0,70.0,
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
AV Wankhade,LSG,7,3,0,,233.33,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
JM Vince,KKR,7,15,1,7.0,46.67,CSK
K Kartikeya,PBKS,7,2,0,,350.0,
RE van der Merwe,RR,7,2,0,,350.0,CSK
MA Agarwal,DC,7,9,1,7.0,77.78,
M Theekshana,PBKS,7,7,0,,100.0,
Vansh Bedi,RCB,7,5,1,7.0,140.0,PBKS
Khushdil Shah,KKR,7,4,0,,175.0,
B Kumar,GT,6,11,0,,54.55,KKR
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
AJ Hosein,LSG,6,2,1,6.0,300.0,
S Gopal,DC,6,1,0,,600.0,PBKS
KK Ahmed,KKR,6,7,1,6.0,85.71,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
GF Linde,RR,6,16,2,3.0,37.5,GT
MADI Hemantha,SRH,6,1,0,,600.0,
KK Ahmed,MI,6,1,0,,600.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
AJ Tye,CSK,6,4,1,6.0,150.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
R Ashwin,GT,6,10,1,6.0,60.0,
AJ Turner,LSG,6,5,0,,120.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
N Wadhera,DC,6,5,0,,120.0,
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
HC Brook,MI,6,2,1,6.0,300.0,GT
R Tewatia,GT,6,4,0,,150.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
R Shepherd,MI,6,5,2,3.0,120.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
K Kartikeya,GT,6,5,1,6.0,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
PP Chawla,PBKS,6,7,1,6.0,85.71,
M Hemanth Reddy,RCB,6,5,0,,120.0,
A Nortje,RR,6,4,0,,150.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Sanvir Singh,RR,6,7,2,3.0,85.71,PBKS
PN Mankad,RCB,6,5,1,6.0,120.0,RCB
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Sayed Irfan Aftab,SRH,6,8,1,6.0,75.0,PBKS
D Ferreira,CSK,6,6,2,3.0,100.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
Jagjit Singh,RR,6,3,0,,200.0,
Mayank Rawat,SRH,6,16,1,6.0,37.5,
