striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
M Markande,LSG,5,3,1,5.0,166.67,SRH
Sami Sohail,KKR,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
A Badoni,PBKS,5,7,2,2.5,71.43,
D Brevis,RCB,5,7,1,5.0,71.43,RR
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
DR Sams,PBKS,5,2,0,,250.0,GT
Suyash Sharma,RR,5,7,0,,71.43,KKR
VG Arora,RR,5,6,0,,83.33,KKR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Nagwaswalla,DC,5,4,0,,125.0,RR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
RD Chahar,CSK,5,3,0,,166.67,CSK
JD Unadkat,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Yash Thakur,SRH,5,4,0,,125.0,PBKS
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
SM Curran,MI,5,7,2,2.5,71.43,
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
MG Bracewell,MI,5,3,1,5.0,166.67,
JR Hazlewood,RCB,5,5,0,,100.0,RR
GF Linde,LSG,5,2,0,,250.0,GT
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
Arshad Khan,RR,5,2,0,,250.0,RR
SS Ghosh,KKR,5,7,0,,71.43,MI
V Puthur,MI,5,8,1,5.0,62.5,DC
Arshdeep Singh,RR,5,7,0,,71.43,LSG
NA Rathva,GT,5,4,1,5.0,125.0,RCB
G Coetzee,PBKS,5,6,0,,83.33,
KA Maharaj,DC,5,2,0,,250.0,SRH
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
PWH de Silva,KKR,5,2,0,,250.0,RCB
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
Noor Ahmad,RR,4,4,0,,100.0,MI
A Nortje,DC,4,1,0,,400.0,
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Akash Vasisht,KKR,4,1,0,,400.0,DC
MM Ali,LSG,4,4,1,4.0,100.0,
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
M Siddharth,LSG,4,1,0,,400.0,CSK
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
MS Pepper,LSG,4,3,1,4.0,133.33,RR
Harshit Rana,LSG,4,8,0,,50.0,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
M Markande,RR,4,2,0,,200.0,SRH
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Chirag Jani,KKR,4,1,0,,400.0,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,
Umran Malik,RR,4,2,0,,200.0,
S Lamichhane,RR,4,2,1,4.0,200.0,DC
SH Johnson,CSK,4,4,0,,100.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
DR Sams,RR,4,2,1,4.0,200.0,GT
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Sami Sohail,GT,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
RK Bhui,GT,4,7,2,2.0,57.14,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
KA Maharaj,RCB,4,1,0,,400.0,SRH
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Yash Thakur,RR,4,8,0,,50.0,PBKS
DS Rathi,MI,4,5,0,,80.0,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
CJ Jordan,CSK,3,4,0,,75.0,
JC Archer,GT,3,4,0,,75.0,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
JJ Bumrah,LSG,3,3,0,,100.0,DC
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
J Overton,DC,3,5,0,,60.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
KD Karthik,SRH,3,12,3,1.0,25.0,RR
TA Boult,PBKS,3,6,0,,50.0,MI
K Gowtham,GT,3,6,1,3.0,50.0,
D Wiese,DC,3,2,0,,150.0,GT
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
Mukesh Kumar,RR,3,1,0,,300.0,
Avesh Khan,PBKS,3,1,0,,300.0,GT
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Sikandar Raza,DC,3,3,0,,100.0,MI
DA Warner,SRH,3,3,0,,100.0,
RR Pant,DC,3,4,1,3.0,75.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
GF Linde,GT,3,3,1,3.0,100.0,GT
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
RA Bawa,MI,3,11,1,3.0,27.27,SRH
GF Linde,PBKS,3,11,2,1.5,27.27,GT
MS Pepper,KKR,3,4,1,3.0,75.0,RR
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
GF Linde,MI,2,3,1,2.0,66.67,GT
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
HV Patel,MI,2,10,4,0.5,20.0,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
AJ Tye,KKR,2,5,0,,40.0,
SPD Smith,DC,2,6,1,2.0,33.33,CSK
CV Varun,RCB,2,5,0,,40.0,PBKS
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Babar Azam,GT,2,4,1,2.0,50.0,KKR
MA Wood,RCB,2,2,1,2.0,100.0,
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
MA Starc,RR,2,11,2,1.0,18.18,KKR
M Theekshana,DC,2,7,0,,28.57,
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Z Khan,GT,2,7,0,,28.57,
A Sheth,KKR,2,3,0,,66.67,DC
YK Pathan,MI,2,5,1,2.0,40.0,KKR
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
MW Short,KKR,2,3,1,2.0,66.67,MI
R Shepherd,MI,2,3,1,2.0,66.67,GT
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
D Ferreira,CSK,2,3,1,2.0,66.67,
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
J Suchith,DC,2,3,1,2.0,66.67,
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
A Manohar,LSG,2,2,0,,100.0,
KV Sharma,DC,2,5,1,2.0,40.0,
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
Swapnil Singh,GT,2,3,1,2.0,66.67,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Noor Ahmad,KKR,2,1,0,,200.0,MI
DR Sams,KKR,2,2,0,,100.0,GT
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
LH Ferguson,MI,2,6,0,,33.33,
Sandeep Sharma,GT,2,5,0,,40.0,LSG
AS Roy,RR,1,1,0,,100.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
AS Roy,SRH,1,2,1,1.0,50.0,
VG Arora,LSG,1,1,0,,100.0,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
AR Ramjani,CSK,1,1,0,,100.0,PBKS
MP Yadav,SRH,1,2,0,,50.0,PBKS
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
NT Ellis,DC,1,3,1,1.0,33.33,SRH
SN Thakur,KKR,1,1,0,,100.0,GT
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Abrar Ahmed,DC,1,1,0,,100.0,GT
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
AS Roy,CSK,1,1,0,,100.0,
YS Chahal,MI,1,1,0,,100.0,RCB
MM Ali,PBKS,1,5,1,1.0,20.0,
Arshdeep Singh,GT,1,1,0,,100.0,LSG
NT Ellis,RCB,1,3,0,,33.33,SRH
V Puthur,CSK,1,2,1,1.0,50.0,DC
MM Ali,SRH,1,2,1,1.0,50.0,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
YS Chahal,RR,1,2,0,,50.0,RCB
SPD Smith,GT,1,4,1,1.0,25.0,CSK
YV Dhull,GT,1,6,1,1.0,16.67,
SS Agarwal,RR,1,1,0,,100.0,DC
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Rasikh Salam,KKR,1,1,0,,100.0,GT
Noor Ahmad,RCB,1,1,0,,100.0,MI
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
LI Meriwala,PBKS,1,2,0,,50.0,DC
Mukesh Kumar,DC,1,1,0,,100.0,
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
M Pathirana,DC,1,1,0,,100.0,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
T Natarajan,RCB,1,2,0,,50.0,CSK
PN Mankad,LSG,1,3,1,1.0,33.33,
A Zampa,KKR,1,2,0,,50.0,RR
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
Salman Nizar,SRH,1,4,1,1.0,25.0,
M Jansen,SRH,1,3,1,1.0,33.33,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
D Ferreira,DC,1,3,1,1.0,33.33,
D Ferreira,GT,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
R Shepherd,DC,1,5,2,0.5,20.0,GT
D Visser,LSG,1,2,1,1.0,50.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Sandeep Sharma,MI,1,1,0,,100.0,LSG
RA Bawa,RR,1,1,0,,100.0,SRH
Khrievitso Kense,DC,1,1,0,,100.0,RCB
DR Sams,DC,1,4,1,1.0,25.0,GT
M Pathirana,MI,1,3,1,1.0,33.33,RCB
T Banton,RR,1,1,0,,100.0,MI
TA Boult,GT,1,5,1,1.0,20.0,MI
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
KA Maharaj,CSK,1,1,0,,100.0,SRH
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
TH David,LSG,1,2,1,1.0,50.0,PBKS
C Sakariya,LSG,1,1,0,,100.0,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Harshit Rana,RCB,1,1,0,,100.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
A Zampa,RCB,1,2,0,,50.0,RR
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,1,0,,0.0,LSG
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
Yash Thakur,RCB,0,1,0,,0.0,PBKS
MW Short,CSK,0,1,1,0.0,0.0,MI
A Manohar,CSK,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
MS Pepper,MI,0,3,1,0.0,0.0,RR
A Zampa,CSK,0,2,0,,0.0,RR
A Badoni,SRH,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
T Natarajan,DC,0,1,1,0.0,0.0,CSK
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HS Desai,MI,0,1,1,0.0,0.0,PBKS
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
HC Brook,PBKS,0,1,1,0.0,0.0,MI
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
DS Airee,SRH,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,RR
DS Airee,LSG,0,1,1,0.0,0.0,RCB
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
Rasikh Salam,RCB,0,1,0,,0.0,GT
Ravi Teja,MI,0,4,0,,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,GT
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,KKR,0,3,0,,0.0,CSK
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
SH Johnson,MI,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
HV Patel,RCB,0,4,1,0.0,0.0,RR
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
MA Starc,SRH,0,6,2,0.0,0.0,KKR
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
M Theekshana,CSK,0,1,1,0.0,0.0,
B Kumar,DC,0,8,3,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
Arslan Khan,DC,0,1,1,0.0,0.0,RR
B Kumar,SRH,0,2,1,0.0,0.0,KKR
MJ Suthar,PBKS,0,1,0,,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Noor Ahmad,PBKS,0,5,0,,0.0,MI
V Shankar,KKR,0,3,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
VG Arora,DC,0,1,1,0.0,0.0,KKR
B Kumar,PBKS,0,3,0,,0.0,KKR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
LH Ferguson,LSG,0,2,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
D Wiese,RCB,0,1,1,0.0,0.0,GT
D Visser,RR,0,1,1,0.0,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,GT
LG Pretorius,MI,0,1,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Markande,GT,0,1,1,0.0,0.0,SRH
R Minz,CSK,0,1,1,0.0,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
CJ Jordan,DC,0,3,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
