striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
A Sheth,KKR,2,3,0,,66.67,DC
A Mhatre,SRH,2,4,2,1.0,50.0,RR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,
Noor Ahmad,KKR,2,1,0,,200.0,GT
CV Varun,RCB,2,5,0,,40.0,PBKS
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
GF Linde,MI,2,3,1,2.0,66.67,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
D Ferreira,CSK,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,RR
Mohammad Nabi,RCB,2,5,1,2.0,40.0,LSG
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
A Manohar,LSG,2,2,0,,100.0,
Z Khan,GT,2,7,0,,28.57,KKR
Swapnil Singh,GT,2,3,1,2.0,66.67,GT
Sandeep Sharma,GT,2,5,0,,40.0,RR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Sandeep Sharma,LSG,2,1,0,,200.0,RR
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
NT Ellis,DC,1,3,1,1.0,33.33,SRH
YS Chahal,MI,1,1,0,,100.0,RCB
NT Ellis,RCB,1,3,0,,33.33,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
PN Mankad,LSG,1,3,1,1.0,33.33,
LI Meriwala,KKR,1,1,0,,100.0,DC
R Shepherd,DC,1,4,1,1.0,25.0,GT
Arshdeep Singh,GT,1,1,0,,100.0,LSG
Mohammed Siraj,RCB,1,5,1,1.0,20.0,LSG
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mukesh Kumar,DC,1,1,0,,100.0,MI
RA Bawa,RR,1,1,0,,100.0,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
M Pathirana,DC,1,1,0,,100.0,RCB
LI Meriwala,PBKS,1,2,0,,50.0,DC
Noor Ahmad,RCB,1,1,0,,100.0,GT
A Zampa,RCB,1,2,0,,50.0,RR
AS Roy,CSK,1,1,0,,100.0,LSG
MA Starc,DC,1,4,2,0.5,25.0,KKR
AS Roy,RR,1,1,0,,100.0,LSG
AS Roy,SRH,1,2,1,1.0,50.0,LSG
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,SRH,1,2,1,1.0,50.0,
VG Arora,LSG,1,1,0,,100.0,KKR
A Zampa,KKR,1,2,0,,50.0,RR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
MP Yadav,SRH,1,2,0,,50.0,PBKS
V Puthur,CSK,1,2,1,1.0,50.0,DC
M Pathirana,MI,1,3,1,1.0,33.33,RCB
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Akash Vasisht,CSK,1,3,1,1.0,33.33,DC
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
M Jansen,SRH,1,3,1,1.0,33.33,
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
JJ Bumrah,KKR,1,5,3,0.33,20.0,MI
D Ferreira,GT,1,2,1,1.0,50.0,
TA Boult,GT,1,5,1,1.0,20.0,MI
D Ferreira,DC,1,3,1,1.0,33.33,
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
C Sakariya,LSG,1,1,0,,100.0,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
Rasikh Salam,KKR,1,1,0,,100.0,GT
SN Thakur,KKR,1,1,0,,100.0,RR
T Natarajan,RCB,1,2,0,,50.0,CSK
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Ishaan Gadekar,PBKS,1,2,1,1.0,50.0,RCB
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Harshit Rana,RCB,1,1,0,,100.0,KKR
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Sandeep Sharma,MI,1,1,0,,100.0,RR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
Khrievitso Kense,DC,1,1,0,,100.0,RCB
TU Deshpande,CSK,1,2,1,1.0,50.0,DC
SH Johnson,MI,0,1,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
SO Hetmyer,SRH,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,MI
A Raghuvanshi,LSG,0,1,1,0.0,0.0,KKR
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
HS Desai,MI,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,SRH,0,1,1,0.0,0.0,MI
A Raghuvanshi,SRH,0,1,1,0.0,0.0,KKR
CJ Jordan,DC,0,3,1,0.0,0.0,
D Brevis,CSK,0,1,1,0.0,0.0,RR
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,RR
DAJ Bracewell,KKR,0,1,1,0.0,0.0,RCB
Noor Ahmad,PBKS,0,5,0,,0.0,GT
HV Patel,KKR,0,1,1,0.0,0.0,RR
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Sikandar Raza,LSG,0,1,1,0.0,0.0,MI
GF Linde,PBKS,0,4,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,RCB
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
D Wiese,RCB,0,1,1,0.0,0.0,GT
Yash Thakur,RCB,0,1,0,,0.0,CSK
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
D Visser,RR,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,GT
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
SS Ghosh,KKR,0,1,0,,0.0,MI
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Sikandar Raza,CSK,0,1,1,0.0,0.0,MI
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
Mayank Dagar,GT,0,1,0,,0.0,RR
A Badoni,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
MS Pepper,SRH,0,3,1,0.0,0.0,GT
YS Chahal,DC,0,1,1,0.0,0.0,RCB
T Natarajan,DC,0,1,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
B Kumar,SRH,0,2,1,0.0,0.0,KKR
JJ Bumrah,MI,0,1,1,0.0,0.0,MI
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
JM Vince,PBKS,0,2,1,0.0,0.0,RCB
B Kumar,PBKS,0,3,0,,0.0,KKR
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
M Markande,GT,0,1,1,0.0,0.0,SRH
B Kumar,DC,0,8,3,0.0,0.0,KKR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
TU Deshpande,LSG,0,2,1,0.0,0.0,DC
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Karan Lal,MI,0,1,1,0.0,0.0,RR
R Shepherd,LSG,0,1,1,0.0,0.0,GT
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
R Shepherd,SRH,0,3,1,0.0,0.0,GT
LH Ferguson,LSG,0,2,1,0.0,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,RR
R Minz,CSK,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
MJ Suthar,PBKS,0,1,0,,0.0,
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,DC
Vishnu Vinod,SRH,0,1,1,0.0,0.0,PBKS
MA Starc,SRH,0,6,2,0.0,0.0,KKR
MA Starc,RR,0,4,1,0.0,0.0,KKR
Rasikh Salam,RCB,0,1,0,,0.0,GT
MA Agarwal,RR,0,1,1,0.0,0.0,RR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
AU Rashid,CSK,0,1,1,0.0,0.0,LSG
Pardeep Yadav,RR,0,2,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
Rasikh Salam,CSK,0,2,0,,0.0,GT
VG Arora,DC,0,1,1,0.0,0.0,KKR
M Theekshana,CSK,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
JC Archer,LSG,0,1,1,0.0,0.0,LSG
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,GT
JC Archer,RR,0,1,1,0.0,0.0,LSG
Abdul Samad,RCB,0,1,1,0.0,0.0,LSG
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,DC
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,RR
