striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
KD Karthik,LSG,6,5,1,6.0,120.0,RR
A Zampa,DC,6,8,0,,75.0,RR
GF Linde,LSG,6,5,0,,120.0,GT
A Nortje,RR,6,4,0,,150.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
HC Brook,MI,6,2,1,6.0,300.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
MADI Hemantha,SRH,6,1,0,,600.0,
B Kumar,GT,6,11,0,,54.55,KKR
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
Noor Ahmad,MI,6,1,0,,600.0,MI
R Ashwin,GT,6,9,0,,66.67,KKR
MG Bracewell,RR,6,5,1,6.0,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
DA Miller,GT,6,7,2,3.0,85.71,
DA Warner,GT,6,6,1,6.0,100.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
R Shepherd,RR,6,5,1,6.0,120.0,GT
R Tewatia,GT,6,4,0,,150.0,KKR
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
AS Roy,LSG,6,10,2,3.0,60.0,
R Shepherd,MI,6,5,2,3.0,120.0,GT
T Natarajan,RR,6,6,1,6.0,100.0,CSK
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
J Anderson,CSK,6,4,1,6.0,150.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Mohammed Siraj,GT,6,3,0,,200.0,
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
NA Rathva,GT,5,4,1,5.0,125.0,RCB
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
DR Sams,PBKS,5,2,0,,250.0,GT
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
PWH de Silva,KKR,5,2,0,,250.0,RCB
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
SM Curran,MI,5,7,2,2.5,71.43,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
A Badoni,PBKS,5,7,2,2.5,71.43,
A Sheth,RR,5,3,0,,166.67,DC
Arshdeep Singh,RR,5,7,0,,71.43,LSG
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
Yash Thakur,SRH,5,4,0,,125.0,PBKS
JD Unadkat,CSK,5,3,0,,166.67,
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
Arshad Khan,RR,5,2,0,,250.0,RR
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
RD Chahar,CSK,5,3,0,,166.67,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
RD Chahar,LSG,5,4,0,,125.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
M Markande,LSG,5,3,1,5.0,166.67,SRH
G Coetzee,PBKS,5,6,0,,83.33,
KA Maharaj,DC,5,2,0,,250.0,SRH
MG Bracewell,MI,5,3,1,5.0,166.67,
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
JL Smith,PBKS,5,5,1,5.0,100.0,
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
VG Arora,RR,5,6,0,,83.33,KKR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
A Nagwaswalla,LSG,5,4,0,,125.0,RR
JR Hazlewood,RCB,5,5,0,,100.0,RR
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
SS Ghosh,KKR,5,7,0,,71.43,MI
V Puthur,MI,5,8,1,5.0,62.5,DC
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Shakib Al Hasan,KKR,5,2,0,,250.0,
D Brevis,RCB,5,7,1,5.0,71.43,RR
Suyash Sharma,RR,5,7,0,,71.43,KKR
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
V Puthur,SRH,4,2,0,,200.0,DC
T Natarajan,MI,4,3,1,4.0,133.33,CSK
SH Johnson,CSK,4,4,0,,100.0,GT
S Lamichhane,RR,4,2,1,4.0,200.0,DC
MM Ali,LSG,4,4,1,4.0,100.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
Yash Thakur,RR,4,8,0,,50.0,PBKS
V Puthur,RR,4,3,1,4.0,133.33,DC
Akash Vasisht,KKR,4,1,0,,400.0,DC
M Markande,RR,4,2,0,,200.0,SRH
MJ Santner,DC,4,3,0,,133.33,KKR
Noor Ahmad,RR,4,4,0,,100.0,MI
Umran Malik,RR,4,2,0,,200.0,
M Siddharth,LSG,4,1,0,,400.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Rasikh Salam,MI,4,2,0,,200.0,GT
MG Erasmus,DC,4,1,0,,400.0,RCB
M Siddharth,RR,4,2,1,4.0,200.0,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,
RK Bhui,GT,4,7,2,2.0,57.14,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
A Nortje,DC,4,1,0,,400.0,
D Wiese,MI,4,2,1,4.0,200.0,GT
A Mishra,PBKS,4,2,1,4.0,200.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
HR Shokeen,PBKS,4,7,0,,57.14,RR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
Sami Sohail,PBKS,4,1,0,,400.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
DR Sams,RR,4,2,1,4.0,200.0,GT
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
MS Pepper,LSG,4,3,1,4.0,133.33,RR
DS Rathi,MI,4,5,0,,80.0,KKR
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
KA Maharaj,RCB,4,1,0,,400.0,SRH
Abid Mushtaq,CSK,4,4,0,,100.0,
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
D Wiese,DC,3,2,0,,150.0,GT
RR Pant,DC,3,4,1,3.0,75.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
CJ Jordan,CSK,3,4,0,,75.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Avesh Khan,PBKS,3,1,0,,300.0,GT
TA Boult,PBKS,3,6,0,,50.0,MI
DA Warner,SRH,3,3,0,,100.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
JC Archer,GT,3,4,0,,75.0,LSG
GF Linde,GT,3,3,1,3.0,100.0,GT
MS Pepper,KKR,3,4,1,3.0,75.0,RR
KD Karthik,SRH,3,12,3,1.0,25.0,RR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
GF Linde,PBKS,3,11,2,1.5,27.27,GT
K Gowtham,GT,3,6,1,3.0,50.0,
J Overton,DC,3,5,0,,60.0,
JJ Bumrah,LSG,3,3,0,,100.0,DC
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Sikandar Raza,DC,3,3,0,,100.0,MI
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
HV Patel,MI,2,10,4,0.5,20.0,RR
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
A Manohar,LSG,2,2,0,,100.0,
MA Wood,RCB,2,2,1,2.0,100.0,
MA Starc,RR,2,11,2,1.0,18.18,KKR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
HJ Manenti,KKR,2,2,0,,100.0,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,
Z Khan,GT,2,7,0,,28.57,
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
A Sheth,KKR,2,3,0,,66.67,DC
M Theekshana,DC,2,7,0,,28.57,
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
YK Pathan,MI,2,5,1,2.0,40.0,KKR
MW Short,KKR,2,3,1,2.0,66.67,MI
GF Linde,MI,2,3,1,2.0,66.67,GT
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Babar Azam,GT,2,4,1,2.0,50.0,KKR
AJ Tye,KKR,2,5,0,,40.0,
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
DR Sams,KKR,2,2,0,,100.0,GT
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
LH Ferguson,MI,2,6,0,,33.33,
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
Noor Ahmad,KKR,2,1,0,,200.0,MI
J Suchith,DC,2,3,1,2.0,66.67,
D Ferreira,CSK,2,3,1,2.0,66.67,DC
KV Sharma,DC,2,5,1,2.0,40.0,
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
MP Yadav,LSG,2,1,0,,200.0,PBKS
CV Varun,RCB,2,5,0,,40.0,PBKS
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
AS Roy,CSK,1,1,0,,100.0,
Noor Ahmad,RCB,1,1,0,,100.0,MI
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Mukesh Kumar,DC,1,1,0,,100.0,
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
VG Arora,SRH,1,7,1,1.0,14.29,KKR
MP Yadav,SRH,1,2,0,,50.0,PBKS
NT Ellis,RCB,1,3,0,,33.33,SRH
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
MM Ali,SRH,1,2,1,1.0,50.0,
V Puthur,CSK,1,2,1,1.0,50.0,DC
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
AR Ramjani,CSK,1,1,0,,100.0,PBKS
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Arshdeep Singh,GT,1,5,1,1.0,20.0,LSG
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
NT Ellis,DC,1,3,1,1.0,33.33,SRH
A Zampa,RCB,1,2,0,,50.0,RR
Abrar Ahmed,DC,1,1,0,,100.0,GT
YV Dhull,GT,1,6,1,1.0,16.67,
A Zampa,KKR,1,2,0,,50.0,RR
AR Ramjani,MI,1,2,0,,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
YS Chahal,MI,1,1,0,,100.0,RCB
MM Ali,PBKS,1,5,1,1.0,20.0,
VG Arora,LSG,1,1,0,,100.0,KKR
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
D Ferreira,GT,1,2,1,1.0,50.0,DC
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
M Pathirana,DC,1,1,0,,100.0,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
M Jansen,SRH,1,3,1,1.0,33.33,SRH
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
D Ferreira,DC,1,3,1,1.0,33.33,DC
SL Malinga,GT,1,2,0,,50.0,PBKS
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
D Visser,LSG,1,2,1,1.0,50.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
SN Thakur,KKR,1,1,0,,100.0,GT
M Pathirana,MI,1,3,1,1.0,33.33,RCB
R Shepherd,DC,1,5,2,0.5,20.0,GT
SPD Smith,GT,1,4,1,1.0,25.0,CSK
SS Agarwal,RR,1,1,0,,100.0,DC
Khrievitso Kense,DC,1,1,0,,100.0,RCB
DR Sams,DC,1,4,1,1.0,25.0,GT
RA Bawa,RR,1,1,0,,100.0,SRH
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
KA Maharaj,CSK,1,1,0,,100.0,SRH
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Sandeep Sharma,MI,1,1,0,,100.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Harshit Rana,RCB,1,1,0,,100.0,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
C Sakariya,MI,1,1,0,,100.0,SRH
TH David,LSG,1,2,1,1.0,50.0,PBKS
Bhanu Pania,RR,1,5,1,1.0,20.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
C Sakariya,LSG,1,1,0,,100.0,SRH
B Kumar,SRH,1,15,1,1.0,6.67,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
Rasikh Salam,KKR,1,1,0,,100.0,GT
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
HC Brook,PBKS,0,1,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,RCB
A Nortje,GT,0,2,1,0.0,0.0,
Imran Tahir,KKR,0,3,0,,0.0,CSK
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
MW Short,CSK,0,1,1,0.0,0.0,MI
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,RR
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Yash Dayal,KKR,0,1,1,0.0,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
SH Johnson,MI,0,1,1,0.0,0.0,GT
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Rasikh Salam,CSK,0,2,0,,0.0,GT
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
A Badoni,SRH,0,1,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
A Kamboj,KKR,0,2,1,0.0,0.0,GT
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
YS Chahal,DC,0,1,1,0.0,0.0,RCB
HV Patel,RCB,0,4,1,0.0,0.0,RR
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
A Manohar,CSK,0,1,1,0.0,0.0,
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
Rasikh Salam,RCB,0,1,0,,0.0,GT
HV Patel,KKR,0,1,1,0.0,0.0,RR
Yash Thakur,RCB,0,1,0,,0.0,PBKS
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
V Shankar,KKR,0,3,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
M Markande,GT,0,1,1,0.0,0.0,SRH
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
Akash Deep,RR,0,1,0,,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,CSK
Noor Ahmad,PBKS,0,5,0,,0.0,MI
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
MJ Suthar,PBKS,0,1,0,,0.0,
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
Pardeep Yadav,RR,0,2,1,0.0,0.0,
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,RR
M Siddharth,DC,0,1,1,0.0,0.0,CSK
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
B Kumar,PBKS,0,8,0,,0.0,KKR
M Theekshana,CSK,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
B Kumar,DC,0,8,3,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,RCB
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,LSG
NA Rathva,DC,0,2,1,0.0,0.0,RCB
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
DR Sams,MI,0,1,1,0.0,0.0,GT
Karan Lal,RCB,0,1,1,0.0,0.0,RR
MA Agarwal,RR,0,1,1,0.0,0.0,RR
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,GT
AU Rashid,CSK,0,1,1,0.0,0.0,
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
VG Arora,DC,0,1,1,0.0,0.0,KKR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
D Wiese,RCB,0,1,1,0.0,0.0,GT
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
