striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
A Nortje,DC,4,1,0,,400.0,
D Padikkal,GT,4,2,1,4.0,200.0,KKR
Akash Vasisht,KKR,4,1,0,,400.0,DC
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
MM Ali,LSG,4,4,1,4.0,100.0,
Abid Mushtaq,CSK,4,4,0,,100.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
V Puthur,RR,4,3,1,4.0,133.33,DC
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
V Puthur,SRH,4,2,0,,200.0,DC
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
M Siddharth,LSG,4,1,0,,400.0,CSK
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Chirag Jani,KKR,4,1,0,,400.0,PBKS
MJ Santner,DC,4,3,0,,133.33,KKR
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
M Markande,RR,4,2,0,,200.0,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
JC Archer,RR,4,6,1,4.0,66.67,LSG
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Salman Nizar,DC,4,2,1,4.0,200.0,
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
DR Sams,RR,4,2,1,4.0,200.0,GT
DS Rathi,MI,4,5,0,,80.0,KKR
KA Maharaj,RCB,4,1,0,,400.0,SRH
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
KA Maharaj,LSG,4,3,0,,133.33,SRH
RK Bhui,GT,4,7,2,2.0,57.14,KKR
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Sami Sohail,GT,4,4,1,4.0,100.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
HR Shokeen,PBKS,4,7,0,,57.14,RR
Sami Sohail,PBKS,4,1,0,,400.0,
SH Johnson,CSK,4,4,0,,100.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
K Gowtham,GT,3,6,1,3.0,50.0,
CJ Jordan,CSK,3,4,0,,75.0,
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
GF Linde,GT,3,3,1,3.0,100.0,GT
JC Archer,GT,3,4,0,,75.0,LSG
Avesh Khan,PBKS,3,1,0,,300.0,GT
DA Warner,SRH,3,3,0,,100.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
KD Karthik,SRH,3,12,3,1.0,25.0,RR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
TA Boult,PBKS,3,6,0,,50.0,MI
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Mukesh Kumar,RR,3,1,0,,300.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Sikandar Raza,DC,3,3,0,,100.0,MI
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
J Overton,DC,3,5,0,,60.0,
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
Harsh Dubey,LSG,3,3,0,,100.0,RCB
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
D Wiese,DC,3,2,0,,150.0,GT
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
RR Pant,DC,3,4,1,3.0,75.0,GT
HV Patel,MI,2,10,4,0.5,20.0,RR
JJ Bumrah,LSG,2,2,0,,100.0,DC
A Manohar,LSG,2,2,0,,100.0,
M Prasidh Krishna,RCB,2,3,0,,66.67,MI
AJ Tye,KKR,2,5,0,,40.0,
J Suchith,DC,2,3,1,2.0,66.67,
YK Pathan,MI,2,5,1,2.0,40.0,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
M Theekshana,DC,2,7,0,,28.57,
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
MW Short,KKR,2,3,1,2.0,66.67,MI
A Sheth,KKR,2,3,0,,66.67,DC
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
Noor Ahmad,KKR,2,1,0,,200.0,MI
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
MA Wood,RCB,2,2,1,2.0,100.0,
GF Linde,MI,2,3,1,2.0,66.67,GT
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
CV Varun,RCB,2,5,0,,40.0,PBKS
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
LH Ferguson,MI,2,6,0,,33.33,
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Swapnil Singh,GT,2,3,1,2.0,66.67,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
KV Sharma,DC,2,5,1,2.0,40.0,
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
Mohammad Nabi,RCB,2,5,1,2.0,40.0,LSG
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
Sandeep Sharma,GT,2,5,0,,40.0,LSG
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Z Khan,GT,2,7,0,,28.57,
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
D Ferreira,CSK,2,3,1,2.0,66.67,
R Shepherd,MI,2,3,1,2.0,66.67,GT
NT Ellis,DC,1,3,1,1.0,33.33,SRH
A Zampa,KKR,1,2,0,,50.0,RR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
D Ferreira,GT,1,2,1,1.0,50.0,
D Ferreira,DC,1,3,1,1.0,33.33,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Arshdeep Singh,GT,1,1,0,,100.0,LSG
SN Thakur,KKR,1,1,0,,100.0,GT
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
R Shepherd,DC,1,5,2,0.5,20.0,GT
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
MM Ali,PBKS,1,5,1,1.0,20.0,
Akash Vasisht,CSK,1,3,1,1.0,33.33,DC
D Visser,LSG,1,2,1,1.0,50.0,
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Khrievitso Kense,DC,1,1,0,,100.0,RCB
AR Ramjani,CSK,1,1,0,,100.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
AS Roy,CSK,1,1,0,,100.0,
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
VG Arora,LSG,1,1,0,,100.0,KKR
MP Yadav,SRH,1,2,0,,50.0,PBKS
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
RA Bawa,RR,1,1,0,,100.0,SRH
Abrar Ahmed,DC,1,1,0,,100.0,GT
NT Ellis,RCB,1,3,0,,33.33,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Mukesh Kumar,DC,1,1,0,,100.0,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
V Puthur,CSK,1,2,1,1.0,50.0,DC
A Zampa,RCB,1,2,0,,50.0,RR
Noor Ahmad,RCB,1,1,0,,100.0,MI
SPD Smith,GT,1,4,1,1.0,25.0,CSK
MM Ali,SRH,1,2,1,1.0,50.0,
T Natarajan,RCB,1,2,0,,50.0,CSK
Salman Nizar,SRH,1,4,1,1.0,25.0,
M Pathirana,DC,1,1,0,,100.0,RCB
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Bhanu Pania,RR,1,5,1,1.0,20.0,
TA Boult,GT,1,5,1,1.0,20.0,MI
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
LI Meriwala,KKR,1,1,0,,100.0,DC
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
DR Sams,DC,1,4,1,1.0,25.0,GT
M Jansen,SRH,1,3,1,1.0,33.33,
YS Chahal,RR,1,2,0,,50.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MA Starc,DC,1,4,2,0.5,25.0,KKR
KA Maharaj,CSK,1,1,0,,100.0,SRH
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
M Pathirana,MI,1,3,1,1.0,33.33,RCB
C Sakariya,MI,1,1,0,,100.0,SRH
Rasikh Salam,KKR,1,1,0,,100.0,GT
C Sakariya,LSG,1,1,0,,100.0,SRH
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
SS Agarwal,RR,1,1,0,,100.0,DC
YV Dhull,GT,1,6,1,1.0,16.67,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
YS Chahal,MI,1,1,0,,100.0,RCB
PN Mankad,LSG,1,3,1,1.0,33.33,
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
A Badoni,SRH,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,PBKS
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,GT
Mayank Dagar,GT,0,1,0,,0.0,LSG
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Ravi Teja,MI,0,4,0,,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Yash Dayal,KKR,0,1,1,0.0,0.0,
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
GF Linde,PBKS,0,4,1,0.0,0.0,GT
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
KR Sen,CSK,0,3,1,0.0,0.0,LSG
M Markande,GT,0,1,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
R Minz,CSK,0,1,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,CSK
DS Airee,LSG,0,1,1,0.0,0.0,RCB
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
DS Airee,SRH,0,1,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
B Kumar,SRH,0,2,1,0.0,0.0,KKR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
D Wiese,RCB,0,1,1,0.0,0.0,GT
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
D Visser,RR,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
R Shepherd,LSG,0,1,1,0.0,0.0,GT
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
B Kumar,PBKS,0,3,0,,0.0,KKR
B Kumar,DC,0,8,3,0.0,0.0,KKR
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
M Theekshana,CSK,0,1,1,0.0,0.0,
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
HV Patel,KKR,0,1,1,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
Noor Ahmad,PBKS,0,5,0,,0.0,MI
HV Patel,RCB,0,4,1,0.0,0.0,RR
V Shankar,KKR,0,3,1,0.0,0.0,
Abdul Samad,RCB,0,1,1,0.0,0.0,LSG
SH Johnson,MI,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
AU Rashid,CSK,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
MJ Suthar,PBKS,0,1,0,,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,
HS Desai,MI,0,1,1,0.0,0.0,PBKS
MA Starc,RR,0,4,1,0.0,0.0,KKR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MA Starc,SRH,0,6,2,0.0,0.0,KKR
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
Arslan Khan,DC,0,1,1,0.0,0.0,RR
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
SO Hetmyer,SRH,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
