striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
V Puthur,RR,4,3,1,4.0,133.33,DC
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Noor Ahmad,RR,4,4,0,,100.0,MI
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Sami Sohail,GT,4,4,1,4.0,100.0,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
A Nortje,DC,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Yash Thakur,RR,4,8,0,,50.0,PBKS
Salman Nizar,DC,4,2,1,4.0,200.0,
Sami Sohail,PBKS,4,1,0,,400.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
Akash Vasisht,KKR,4,1,0,,400.0,DC
KA Maharaj,LSG,4,3,0,,133.33,SRH
RK Bhui,GT,4,7,2,2.0,57.14,KKR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Abid Mushtaq,CSK,4,4,0,,100.0,
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
KD Karthik,SRH,3,12,3,1.0,25.0,RR
Harsh Dubey,LSG,3,3,0,,100.0,RCB
M Pathirana,LSG,3,7,0,,42.86,RCB
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
TA Boult,PBKS,3,6,0,,50.0,MI
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
K Gowtham,GT,3,6,1,3.0,50.0,
D Wiese,DC,3,2,0,,150.0,GT
DA Warner,SRH,3,3,0,,100.0,
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
GF Linde,GT,3,3,1,3.0,100.0,GT
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
DAJ Bracewell,GT,3,5,1,3.0,60.0,RCB
SN Thakur,RCB,3,4,1,3.0,75.0,GT
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
J Overton,DC,3,5,0,,60.0,
RR Pant,DC,3,4,1,3.0,75.0,GT
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
Avesh Khan,PBKS,3,1,0,,300.0,GT
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Mukesh Kumar,RR,3,1,0,,300.0,
JC Archer,GT,3,4,0,,75.0,LSG
Sikandar Raza,DC,3,3,0,,100.0,MI
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
CJ Jordan,CSK,3,4,0,,75.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
R Shepherd,MI,2,3,1,2.0,66.67,GT
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
CV Varun,RCB,2,5,0,,40.0,PBKS
AJ Tye,KKR,2,5,0,,40.0,
M Theekshana,DC,2,7,0,,28.57,
Noor Ahmad,KKR,2,1,0,,200.0,MI
Z Khan,GT,2,7,0,,28.57,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Mohammad Nabi,RCB,2,5,1,2.0,40.0,LSG
MA Wood,RCB,2,2,1,2.0,100.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
A Manohar,LSG,2,2,0,,100.0,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
A Sheth,KKR,2,3,0,,66.67,DC
MW Short,KKR,2,3,1,2.0,66.67,MI
D Ferreira,CSK,2,3,1,2.0,66.67,
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
YK Pathan,MI,2,5,1,2.0,40.0,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
HV Patel,MI,2,10,4,0.5,20.0,RR
GF Linde,MI,2,3,1,2.0,66.67,GT
Swapnil Singh,GT,2,3,1,2.0,66.67,
LH Ferguson,MI,2,6,0,,33.33,
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
JJ Bumrah,LSG,2,2,0,,100.0,DC
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
M Prasidh Krishna,RCB,2,3,0,,66.67,MI
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
J Suchith,DC,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
SN Thakur,KKR,1,1,0,,100.0,GT
Arshdeep Singh,GT,1,1,0,,100.0,LSG
VG Arora,LSG,1,1,0,,100.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Mukesh Kumar,DC,1,1,0,,100.0,
LI Meriwala,KKR,1,1,0,,100.0,DC
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Akash Vasisht,CSK,1,3,1,1.0,33.33,DC
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
V Puthur,CSK,1,2,1,1.0,50.0,DC
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
M Jansen,SRH,1,3,1,1.0,33.33,
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
NT Ellis,DC,1,3,1,1.0,33.33,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Abrar Ahmed,DC,1,1,0,,100.0,GT
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
KA Maharaj,CSK,1,1,0,,100.0,SRH
R Shepherd,DC,1,5,2,0.5,20.0,GT
Salman Nizar,SRH,1,4,1,1.0,25.0,
SS Agarwal,RR,1,1,0,,100.0,DC
Khrievitso Kense,DC,1,1,0,,100.0,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
YS Chahal,RR,1,2,0,,50.0,RCB
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
YS Chahal,MI,1,1,0,,100.0,RCB
A Zampa,KKR,1,2,0,,50.0,RR
NT Ellis,RCB,1,3,0,,33.33,SRH
Sandeep Sharma,MI,1,1,0,,100.0,LSG
A Zampa,RCB,1,2,0,,50.0,RR
PN Mankad,LSG,1,3,1,1.0,33.33,
Noor Ahmad,RCB,1,1,0,,100.0,MI
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
AR Ramjani,CSK,1,1,0,,100.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,CSK,1,1,0,,100.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
T Natarajan,RCB,1,2,0,,50.0,CSK
RA Bawa,RR,1,1,0,,100.0,SRH
D Ferreira,GT,1,2,1,1.0,50.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
TA Boult,GT,1,5,1,1.0,20.0,MI
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
D Ferreira,DC,1,3,1,1.0,33.33,
DR Sams,DC,1,4,1,1.0,25.0,GT
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
MM Ali,PBKS,1,5,1,1.0,20.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
M Pathirana,MI,1,3,1,1.0,33.33,RCB
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
D Visser,LSG,1,2,1,1.0,50.0,
C Sakariya,LSG,1,1,0,,100.0,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
MM Ali,SRH,1,2,1,1.0,50.0,
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
C Sakariya,MI,1,1,0,,100.0,SRH
Rasikh Salam,KKR,1,1,0,,100.0,GT
Yash Thakur,RCB,0,1,0,,0.0,PBKS
Rasikh Salam,RCB,0,1,0,,0.0,GT
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
A Zampa,CSK,0,2,0,,0.0,RR
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
MA Agarwal,RR,0,1,1,0.0,0.0,RR
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
KR Sen,CSK,0,3,1,0.0,0.0,LSG
GF Linde,PBKS,0,4,1,0.0,0.0,GT
JM Vince,PBKS,0,2,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,GT
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Karan Lal,RCB,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,RCB
M Theekshana,CSK,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Karan Lal,MI,0,1,1,0.0,0.0,RR
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
MA Starc,SRH,0,6,2,0.0,0.0,KKR
A Badoni,SRH,0,1,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,RCB
R Minz,CSK,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,GT
YS Chahal,DC,0,1,1,0.0,0.0,RCB
M Theekshana,RCB,0,1,0,,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
MA Starc,RR,0,4,1,0.0,0.0,KKR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
D Wiese,RR,0,1,1,0.0,0.0,GT
Arslan Khan,DC,0,1,1,0.0,0.0,RR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,CSK
D Brevis,CSK,0,1,1,0.0,0.0,RR
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
SH Johnson,MI,0,1,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
B Kumar,DC,0,8,3,0.0,0.0,KKR
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
B Kumar,PBKS,0,3,0,,0.0,KKR
B Kumar,SRH,0,2,1,0.0,0.0,KKR
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
M Markande,GT,0,1,1,0.0,0.0,SRH
Mayank Dagar,GT,0,1,0,,0.0,LSG
Sikandar Raza,CSK,0,1,1,0.0,0.0,MI
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
D Wiese,RCB,0,1,1,0.0,0.0,GT
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
D Visser,RR,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
HS Desai,MI,0,1,1,0.0,0.0,PBKS
Abdul Samad,RCB,0,1,1,0.0,0.0,LSG
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Akash Deep,RR,0,1,0,,0.0,
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,RR
LG Pretorius,MI,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,RR
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
VG Arora,DC,0,1,1,0.0,0.0,KKR
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
