striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Akshat Raghuwanshi,PBKS,18,15,1,18.0,120.0,MI
M Pathirana,PBKS,18,19,1,18.0,94.74,CSK
Rajvardhan S Hangargekar,LSG,18,12,2,9.0,150.0,
CH Morris,LSG,18,8,0,,225.0,
JM Vince,PBKS,18,17,2,9.0,105.88,CSK
SPD Smith,RR,18,13,1,18.0,138.46,
MK Pandey,CSK,18,22,3,6.0,81.82,
Rishabh Chouhan,DC,18,7,0,,257.14,GT
HC Brook,SRH,18,8,1,18.0,225.0,GT
J Overton,MI,18,10,0,,180.0,RR
JM Bairstow,RCB,18,12,1,18.0,150.0,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,
Naveen-ul-Haq,DC,18,13,0,,138.46,
JM Bairstow,MI,18,13,1,18.0,138.46,
B Kumar,LSG,18,27,4,4.5,66.67,KKR
Khrievitso Kense,KKR,18,13,0,,138.46,
Akash Vasisht,CSK,18,19,3,6.0,94.74,DC
DJ Bravo,MI,18,13,1,18.0,138.46,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
D Ferreira,SRH,18,15,1,18.0,120.0,
R Sai Kishore,DC,18,10,1,18.0,180.0,GT
J Suresh Kumar,GT,18,11,1,18.0,163.64,PBKS
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
JC Archer,MI,18,24,4,4.5,75.0,DC
Utkarsh Singh,RCB,18,19,1,18.0,94.74,RR
AS Roy,RCB,18,8,0,,225.0,
DJ Bravo,SRH,18,8,0,,225.0,
JO Holder,DC,18,6,0,,300.0,
Ajay Rohera,RR,18,11,1,18.0,163.64,LSG
PJ Cummins,CSK,18,17,1,18.0,105.88,SRH
Jagjit Singh,CSK,17,19,1,17.0,89.47,
Karan Shinde,DC,17,6,1,17.0,283.33,SRH
AS Roy,LSG,17,15,2,8.5,113.33,
Hemang Patel,CSK,17,20,1,17.0,85.0,
RA Jadeja,PBKS,17,13,4,4.25,130.77,CSK
R Tewatia,MI,17,11,2,8.5,154.55,
RE van der Merwe,MI,17,6,0,,283.33,CSK
PP Shaw,MI,17,17,1,17.0,100.0,
PN Mankad,LSG,17,21,2,8.5,80.95,
MK Lomror,RCB,17,15,1,17.0,113.33,
AM Hardie,RR,17,14,0,,121.43,CSK
JM Sharma,RCB,17,7,0,,242.86,RCB
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
D Ferreira,KKR,17,6,0,,283.33,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Sonu Yadav,GT,17,16,2,8.5,106.25,CSK
MA Agarwal,PBKS,17,8,2,8.5,212.5,
SO Hetmyer,RR,17,20,2,8.5,85.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
Adarsh Singh,SRH,17,14,1,17.0,121.43,DC
Ravi Singh,RCB,17,13,1,17.0,130.77,
HC Brook,LSG,17,17,2,8.5,100.0,GT
MG Erasmus,SRH,17,17,3,5.67,100.0,
TA Boult,KKR,17,18,5,3.4,94.44,
SR Dickson,DC,17,15,1,17.0,113.33,
Yudhvir Singh,DC,17,12,0,,141.67,RR
AA Kulkarni,LSG,17,14,1,17.0,121.43,SRH
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
Sanskar Rawat,RR,17,18,1,17.0,94.44,
Abhishek Tanwar,RR,17,7,1,17.0,242.86,RCB
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
CV Varun,GT,16,18,2,8.0,88.89,PBKS
Sakibul Gani,LSG,16,10,1,16.0,160.0,RR
Noor Ahmad,SRH,16,14,2,8.0,114.29,KKR
GF Linde,LSG,16,14,1,16.0,114.29,GT
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,
Shahbaz Ahmed,RR,16,24,5,3.2,66.67,KKR
DA Warner,LSG,16,11,1,16.0,145.45,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,
S Lamichhane,LSG,16,12,1,16.0,133.33,MI
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
D Wiese,GT,16,12,2,8.0,133.33,KKR
Rohan Kunnummal,RR,16,13,2,8.0,123.08,MI
Rohan Kunnummal,SRH,16,14,2,8.0,114.29,MI
Sanvir Singh,CSK,16,12,2,8.0,133.33,
TA Boult,RCB,16,14,3,5.33,114.29,
MA Starc,LSG,16,23,4,4.0,69.57,MI
Umran Malik,KKR,16,7,1,16.0,228.57,
SM Curran,RR,16,20,1,16.0,80.0,RR
JL Smith,GT,16,8,1,16.0,200.0,
JM Bairstow,GT,16,9,1,16.0,177.78,
Ashwin Das,RR,16,10,0,,160.0,LSG
HR Shokeen,MI,16,10,1,16.0,160.0,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Shivam Shukla,PBKS,16,6,0,,266.67,MI
Arslan Khan,LSG,16,11,1,16.0,145.45,
AS Roy,PBKS,16,15,2,8.0,106.67,
KD Karthik,PBKS,16,14,2,8.0,114.29,
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
KK Nair,CSK,16,17,1,16.0,94.12,CSK
SO Hetmyer,MI,16,15,1,16.0,106.67,
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
TK Curran,RCB,16,9,0,,177.78,
Jaskaran Singh,CSK,16,9,0,,177.78,
Jaskaran Singh,RR,16,14,1,16.0,114.29,
JC Archer,RCB,15,19,3,5.0,78.95,DC
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
JDS Neesham,PBKS,15,10,1,15.0,150.0,
GF Linde,MI,15,12,3,5.0,125.0,GT
J Overton,CSK,15,11,2,7.5,136.36,RR
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
SM Curran,RCB,15,15,1,15.0,100.0,RR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
JM Coles,LSG,15,18,0,,83.33,
JJ Bumrah,GT,15,8,0,,187.5,DC
R Tewatia,LSG,15,11,1,15.0,136.36,
R Ashwin,DC,15,15,2,7.5,100.0,PBKS
AHT Donald,LSG,15,14,3,5.0,107.14,
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
Siddhesh Veer,SRH,15,9,0,,166.67,MI
B Indrajith,CSK,15,9,1,15.0,166.67,
RR Patel,GT,15,21,2,7.5,71.43,
MA Wood,SRH,15,9,1,15.0,166.67,KKR
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Sanvir Singh,GT,15,13,0,,115.38,
AB de Villiers,RCB,15,21,3,5.0,71.43,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
C Sakariya,PBKS,15,10,0,,150.0,RR
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,RCB
CH Morris,SRH,15,13,0,,115.38,
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
MS Bhandage,CSK,15,12,1,15.0,125.0,PBKS
Suyash Sharma,SRH,15,11,0,,136.36,
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
Rohan Kunnummal,CSK,15,11,2,7.5,136.36,MI
D Ferreira,RR,15,13,2,7.5,115.38,
Shahbaz Ahmed,RCB,15,14,3,5.0,107.14,KKR
M Theekshana,SRH,15,11,1,15.0,136.36,
Yudhvir Singh,SRH,15,4,0,,375.0,RR
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
Mohammad Nabi,RR,15,9,1,15.0,166.67,
Abid Mushtaq,RR,14,11,0,,127.27,
SN Khan,PBKS,14,15,1,14.0,93.33,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
SN Khan,MI,14,7,1,14.0,200.0,
DAJ Bracewell,LSG,14,11,0,,127.27,
Rashid Khan,PBKS,14,14,2,7.0,100.0,RCB
AR Ramjani,CSK,14,20,1,14.0,70.0,PBKS
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
AM Hardie,KKR,14,9,0,,155.56,CSK
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
MG Erasmus,RR,14,6,1,14.0,233.33,
YK Pathan,PBKS,14,16,4,3.5,87.5,
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
Pulkit Narang,SRH,14,17,2,7.0,82.35,KKR
Sairaj Patil,RCB,14,7,1,14.0,200.0,KKR
Ritik Vats,LSG,14,6,2,7.0,233.33,DC
Yuvraj Singh,RCB,14,8,0,,175.0,
SPD Smith,KKR,14,11,1,14.0,127.27,
GF Linde,DC,14,7,1,14.0,200.0,GT
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
RK Bhui,RR,14,11,1,14.0,127.27,
SL Malinga,SRH,14,9,0,,155.56,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
JN Loftie-Eaton,CSK,14,5,0,,280.0,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
KH Pandya,LSG,14,13,0,,107.69,SRH
C Connolly,PBKS,14,10,1,14.0,140.0,GT
R Ashwin,LSG,14,18,2,7.0,77.78,PBKS
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
HV Patel,DC,14,14,2,7.0,100.0,PBKS
Ankit Kumar,RCB,14,7,2,7.0,200.0,
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
T Dahiya,GT,14,7,1,14.0,200.0,LSG
JG Bethell,SRH,14,14,1,14.0,100.0,
VG Arora,MI,14,7,0,,200.0,
V Puthur,PBKS,13,10,1,13.0,130.0,RCB
Z Khan,LSG,13,12,1,13.0,108.33,
DA Miller,MI,13,14,1,13.0,92.86,
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
Fazalhaq Farooqi,GT,13,9,0,,144.44,GT
Anand Bais,GT,13,11,1,13.0,118.18,DC
MS Dhoni,RR,13,7,0,,185.71,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
DS Airee,GT,13,10,1,13.0,130.0,DC
R Shepherd,DC,13,14,4,3.25,92.86,SRH
DS Airee,RR,13,6,1,13.0,216.67,DC
Gurjapneet Singh,KKR,13,6,0,,216.67,
Yash Thakur,DC,13,13,0,,100.0,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
AV Wankhade,KKR,13,15,1,13.0,86.67,
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
R Tewatia,SRH,13,16,2,6.5,81.25,
Ehsan Khan,PBKS,13,21,1,13.0,61.9,CSK
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
B Kumar,RCB,13,21,3,4.33,61.9,KKR
Gurnoor Brar,MI,13,5,0,,260.0,DC
MS Pepper,PBKS,13,9,1,13.0,144.44,
Hassan Nawaz,PBKS,13,5,0,,260.0,
Hemang Patel,SRH,13,9,2,6.5,144.44,
T Natarajan,KKR,13,5,0,,260.0,RR
JM Bairstow,LSG,13,12,2,6.5,108.33,
T Banton,DC,13,7,1,13.0,185.71,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
TA Boult,DC,13,6,1,13.0,216.67,
K Kartikeya,MI,13,7,1,13.0,185.71,MI
Sufiyan Muqeem,KKR,13,9,1,13.0,144.44,GT
LR Chethan,RR,13,12,1,13.0,108.33,LSG
KK Ahmed,CSK,13,9,0,,144.44,
Parvej Musaraf,RR,13,5,1,13.0,260.0,
MA Starc,GT,13,18,2,6.5,72.22,MI
Saim Ayub,DC,13,8,1,13.0,162.5,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
G Coetzee,GT,12,10,0,,120.0,
MP Yadav,CSK,12,29,4,3.0,41.38,KKR
JJ Smit,CSK,12,10,2,6.0,120.0,PBKS
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
JM Coles,RCB,12,11,3,4.0,109.09,
Mohammad Nabi,DC,12,8,0,,150.0,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
DJ Bravo,CSK,12,10,1,12.0,120.0,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
Jagjit Singh,LSG,12,6,0,,200.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,RCB
Ramandeep Singh,SRH,12,12,1,12.0,100.0,RCB
SZ Mulani,DC,12,10,1,12.0,120.0,
K Gowtham,SRH,12,7,0,,171.43,
CV Varun,SRH,12,22,2,6.0,54.55,PBKS
CH Morris,MI,12,10,1,12.0,120.0,
R Shepherd,RR,12,10,1,12.0,120.0,SRH
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
Bilal Zalmai,KKR,12,5,0,,240.0,
Babar Azam,MI,12,12,1,12.0,100.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
JM Coles,SRH,12,10,1,12.0,120.0,
TU Deshpande,RCB,12,13,0,,92.31,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
Tanush Kotian,CSK,12,9,0,,133.33,CSK
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
SB Dubey,GT,11,4,0,,275.0,
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
Babar Azam,SRH,11,14,1,11.0,78.57,
V Shankar,LSG,11,12,1,11.0,91.67,
Mohammed Siraj,MI,11,4,0,,275.0,
Ravi Singh,PBKS,11,7,2,5.5,157.14,
D Padikkal,CSK,11,9,1,11.0,122.22,RR
BA Stokes,LSG,11,10,0,,110.0,
JM Vince,RCB,11,7,1,11.0,157.14,CSK
DA Miller,KKR,11,18,2,5.5,61.11,
Sanvir Singh,LSG,11,7,1,11.0,157.14,
Sanvir Singh,RCB,11,13,2,5.5,84.62,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
TH David,LSG,11,15,3,3.67,73.33,
Abdul Samad,DC,11,13,3,3.67,84.62,KKR
RE van der Merwe,LSG,11,10,1,11.0,110.0,CSK
T Natarajan,RCB,11,8,2,5.5,137.5,RR
Khushdil Shah,GT,11,15,1,11.0,73.33,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
SPD Smith,LSG,11,11,1,11.0,100.0,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
NT Ellis,MI,11,9,1,11.0,122.22,SRH
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
J Suchith,GT,10,9,1,10.0,111.11,
Adarsh Singh,LSG,10,6,1,10.0,166.67,DC
JC Archer,RR,10,17,3,3.33,58.82,DC
Gourav Choudhury,RCB,10,12,1,10.0,83.33,
AJ Turner,RR,10,9,1,10.0,111.11,
D Ferreira,LSG,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
TU Deshpande,MI,10,11,1,10.0,90.91,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Harpreet Brar,MI,10,12,2,5.0,83.33,
AJ Tye,GT,10,8,0,,125.0,
K Kartikeya,RR,10,7,1,10.0,142.86,MI
H Ssenyondo,KKR,10,8,1,10.0,125.0,LSG
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
SH Johnson,CSK,10,7,0,,142.86,KKR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
CJ Green,PBKS,10,10,1,10.0,100.0,
SS Ghosh,GT,10,4,0,,250.0,RCB
M Theekshana,LSG,10,13,1,10.0,76.92,
S Lamichhane,MI,10,6,0,,166.67,MI
Khrievitso Kense,RR,10,8,1,10.0,125.0,
AGS Gous,PBKS,10,7,1,10.0,142.86,LSG
Ashutosh Aman,DC,10,5,1,10.0,200.0,
RA Bawa,GT,10,5,2,5.0,200.0,SRH
DW Lawrence,MI,10,5,1,10.0,200.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,
Aryan Juyal,GT,10,11,1,10.0,90.91,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
JM Coles,PBKS,10,12,2,5.0,83.33,
A Mhatre,RCB,10,9,1,10.0,111.11,
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
MP Yadav,KKR,10,11,2,5.0,90.91,KKR
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
Parvej Musaraf,GT,10,7,0,,142.86,
LG Pretorius,RR,10,11,1,10.0,90.91,
Prashant Veer,KKR,10,5,1,10.0,200.0,PBKS
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ehsan Khan,DC,10,9,2,5.0,111.11,CSK
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Mohammed Shami,RCB,10,5,0,,200.0,MI
DL Chahar,CSK,10,11,0,,90.91,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
MJ Santner,MI,10,7,2,5.0,142.86,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
HH Pandya,MI,10,2,0,,500.0,LSG
DS Rathi,KKR,10,5,1,10.0,200.0,LSG
SB Dubey,DC,9,9,2,4.5,100.0,
RK Bhui,DC,9,10,1,9.0,90.0,
Avesh Khan,GT,9,7,0,,128.57,LSG
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
V Puthur,LSG,9,7,0,,128.57,RCB
KS Carlson,MI,9,8,1,9.0,112.5,
Khrievitso Kense,CSK,9,3,0,,300.0,
M Pathirana,GT,9,12,1,9.0,75.0,CSK
B Kumar,DC,9,11,4,2.25,81.82,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
Ashwin Das,KKR,9,8,0,,112.5,LSG
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Naseem Shah,GT,9,9,1,9.0,100.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
NA Rathva,CSK,9,10,1,9.0,90.0,
M Siddharth,KKR,9,7,0,,128.57,GT
T Natarajan,RR,9,9,1,9.0,100.0,RR
C Connolly,GT,9,7,1,9.0,128.57,GT
K Kartikeya,CSK,9,4,0,,225.0,MI
SM Curran,GT,9,9,0,,100.0,RR
Sandeep Sharma,KKR,9,7,0,,128.57,
Saim Ayub,PBKS,9,7,1,9.0,128.57,
JO Holder,RR,9,7,2,4.5,128.57,
MM Ali,CSK,9,13,2,4.5,69.23,
DR Mousley,MI,9,9,2,4.5,100.0,LSG
JM Coles,GT,9,12,2,4.5,75.0,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
RA Tripathi,KKR,9,7,1,9.0,128.57,
SN Thakur,RCB,9,6,2,4.5,150.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
Jaskaran Singh,DC,9,7,0,,128.57,
R Ahir,CSK,9,9,0,,100.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
D Visser,PBKS,9,13,1,9.0,69.23,
Hemang Patel,MI,9,8,1,9.0,112.5,
D Padikkal,RR,9,5,1,9.0,180.0,RR
RR Rossouw,SRH,9,10,1,9.0,90.0,
MP Yadav,MI,9,8,0,,112.5,KKR
Samant Jakhar,GT,9,3,0,,300.0,
Satyajeet Bachhav,SRH,9,6,1,9.0,150.0,MI
AJ Tye,MI,9,7,1,9.0,128.57,
JG Bethell,PBKS,9,10,2,4.5,90.0,
SR Hain,LSG,9,10,1,9.0,90.0,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
Rasikh Salam,RR,9,5,0,,180.0,SRH
A Badoni,MI,8,6,1,8.0,133.33,SRH
Mohammad Ghazanfar,KKR,8,10,2,4.0,80.0,RR
Yudhvir Singh,RR,8,4,0,,200.0,RR
Mayank Dagar,PBKS,8,12,0,,66.67,DC
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
MM Sharma,GT,8,3,0,,266.67,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Harsh Dubey,RCB,8,3,0,,266.67,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,
Imran Tahir,CSK,8,3,0,,266.67,KKR
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Ihsanullah,LSG,8,6,0,,133.33,
MA Agarwal,RCB,8,9,2,4.0,88.89,
M Siddharth,PBKS,8,10,4,2.0,80.0,GT
LG Pretorius,GT,8,7,1,8.0,114.29,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
J Kariko,RCB,8,6,0,,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
RE van der Merwe,PBKS,8,9,1,8.0,88.89,CSK
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
D Padikkal,MI,8,2,0,,400.0,RR
D Visser,GT,8,4,1,8.0,200.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
SM Curran,DC,8,12,1,8.0,66.67,RR
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Sumit Kumar,GT,8,10,1,8.0,80.0,
SM Curran,LSG,8,7,1,8.0,114.29,RR
T Banton,RCB,8,6,1,8.0,133.33,
R Sai Kishore,RR,8,6,1,8.0,133.33,GT
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
JD Unadkat,PBKS,8,8,0,,100.0,
Faisal Khan,GT,8,6,1,8.0,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
G Coetzee,SRH,8,6,0,,133.33,
JE Root,MI,8,8,1,8.0,100.0,SRH
Prashant Veer,RR,8,9,2,4.0,88.89,PBKS
KA Pollard,CSK,8,6,1,8.0,133.33,RR
RK Bhui,PBKS,8,8,1,8.0,100.0,
RR Patel,RR,8,6,0,,133.33,
VG Arora,CSK,8,4,1,8.0,200.0,
Karan Shinde,PBKS,8,5,0,,160.0,SRH
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Kranthi Kumar,MI,8,5,0,,160.0,CSK
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
Ashwani Kumar,KKR,8,3,0,,266.67,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Ritik Vats,MI,7,4,1,7.0,175.0,DC
DS Rathi,DC,7,7,2,3.5,100.0,LSG
JM Vince,KKR,7,15,1,7.0,46.67,CSK
PN Mankad,CSK,7,9,1,7.0,77.78,
Swapnil Singh,SRH,7,2,0,,350.0,
A Sheth,GT,7,5,1,7.0,140.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
Bal Krishna,GT,7,6,0,,116.67,
R Tewatia,RR,7,7,2,3.5,100.0,
AV Wankhade,LSG,7,3,0,,233.33,
Harshit Rana,MI,7,9,2,3.5,77.78,
A Manohar,SRH,7,7,1,7.0,100.0,RCB
Harshit Rana,PBKS,7,13,1,7.0,53.85,
Vansh Bedi,RCB,7,5,1,7.0,140.0,PBKS
LH Ferguson,GT,7,8,1,7.0,87.5,
SPD Smith,MI,7,10,1,7.0,70.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Z Khan,SRH,7,2,0,,350.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,
MS Dhoni,RCB,7,10,0,,70.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
SZ Mulani,CSK,7,8,0,,87.5,
S Lamichhane,PBKS,7,2,0,,350.0,MI
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
AR Ramjani,DC,7,11,2,3.5,63.64,PBKS
Naseem Shah,RCB,7,8,1,7.0,87.5,
RE van der Merwe,RR,7,2,0,,350.0,CSK
Noor Ahmad,RCB,7,6,2,3.5,116.67,KKR
MA Starc,MI,7,14,1,7.0,50.0,MI
Karan Shinde,RCB,7,7,2,3.5,100.0,SRH
S Gopal,GT,7,5,1,7.0,140.0,
K Rabada,CSK,7,14,0,,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,MI
Ankit Kumar,CSK,7,5,1,7.0,140.0,
Satyajeet Bachhav,GT,7,6,1,7.0,116.67,MI
MA Agarwal,DC,7,9,1,7.0,77.78,
Khushdil Shah,KKR,7,4,0,,175.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
M Theekshana,PBKS,7,7,0,,100.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
M Pathirana,RR,7,5,2,3.5,140.0,CSK
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Harshit Rana,SRH,7,5,0,,140.0,
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
T Natarajan,SRH,6,3,1,6.0,200.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Sayed Irfan Aftab,SRH,6,8,1,6.0,75.0,PBKS
S Gopal,DC,6,1,0,,600.0,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Taskin Ahmed,RR,6,2,1,6.0,300.0,
Sanvir Singh,RR,6,7,2,3.0,85.71,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Sanvir Singh,KKR,6,7,1,6.0,85.71,
T Banton,CSK,6,4,1,6.0,150.0,
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
Sanskar Rawat,DC,6,3,1,6.0,200.0,
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
MG Bracewell,RR,6,5,1,6.0,120.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
Mohammed Siraj,GT,6,3,0,,200.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,GT
KK Ahmed,KKR,6,7,1,6.0,85.71,
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
R Shepherd,MI,6,5,2,3.0,120.0,SRH
R Tewatia,GT,6,4,0,,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
KK Ahmed,MI,6,1,0,,600.0,
N Wadhera,DC,6,5,0,,120.0,
HC Brook,MI,6,2,1,6.0,300.0,GT
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
A Zampa,DC,6,8,0,,75.0,SRH
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Geet Puri,PBKS,6,5,1,6.0,120.0,CSK
KD Karthik,LSG,6,5,1,6.0,120.0,
