striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Akshat Raghuwanshi,PBKS,18,15,1,18.0,120.0,MI
J Overton,MI,18,10,0,,180.0,GT
Rajvardhan S Hangargekar,LSG,18,12,2,9.0,150.0,
J Suresh Kumar,GT,18,11,1,18.0,163.64,PBKS
JC Archer,KKR,18,19,2,9.0,94.74,PBKS
G Coetzee,RR,18,14,0,,128.57,
JM Bairstow,MI,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
DJ Bravo,SRH,18,8,0,,225.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
JO Holder,DC,18,6,0,,300.0,RCB
SPD Smith,RR,18,13,1,18.0,138.46,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
PN Mankad,LSG,17,21,2,8.5,80.95,RCB
HC Brook,LSG,17,17,2,8.5,100.0,GT
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
SO Hetmyer,RR,17,20,2,8.5,85.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,
SR Dickson,DC,17,15,1,17.0,113.33,PBKS
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
Jagjit Singh,CSK,17,19,1,17.0,89.47,
AA Kulkarni,LSG,17,14,1,17.0,121.43,SRH
TA Boult,KKR,17,18,5,3.4,94.44,
AM Hardie,RR,17,14,0,,121.43,
PP Shaw,MI,17,17,1,17.0,100.0,
Hemang Patel,CSK,17,20,1,17.0,85.0,
Adarsh Singh,SRH,17,14,1,17.0,121.43,DC
Ravi Singh,RCB,17,13,1,17.0,130.77,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
Sanskar Rawat,RR,17,18,1,17.0,94.44,PBKS
Karan Shinde,DC,17,6,1,17.0,283.33,SRH
D Ferreira,KKR,17,6,0,,283.33,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
Yudhvir Singh,DC,17,12,0,,141.67,RR
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
AS Roy,LSG,17,15,2,8.5,113.33,
RE van der Merwe,MI,17,6,0,,283.33,CSK
JM Sharma,RCB,17,7,0,,242.86,RCB
R Tewatia,MI,17,11,2,8.5,154.55,
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
MG Erasmus,SRH,17,17,3,5.67,100.0,
MK Lomror,RCB,17,15,1,17.0,113.33,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
DA Warner,LSG,16,11,1,16.0,145.45,
JL Smith,GT,16,8,1,16.0,200.0,
Shahbaz Ahmed,RR,16,24,5,3.2,66.67,KKR
JM Bairstow,GT,16,9,1,16.0,177.78,
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,
Jaskaran Singh,CSK,16,9,0,,177.78,
Jaskaran Singh,RR,16,14,1,16.0,114.29,
TK Curran,RCB,16,9,0,,177.78,
AS Roy,PBKS,16,15,2,8.0,106.67,
Umran Malik,KKR,16,7,1,16.0,228.57,
Shivam Shukla,PBKS,16,6,0,,266.67,MI
D Wiese,GT,16,12,2,8.0,133.33,
Arslan Khan,LSG,16,11,1,16.0,145.45,
KD Karthik,PBKS,16,14,2,8.0,114.29,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
KK Nair,CSK,16,17,1,16.0,94.12,CSK
TA Boult,RCB,16,14,3,5.33,114.29,
CV Varun,GT,16,18,2,8.0,88.89,PBKS
Ashwin Das,RR,16,10,0,,160.0,LSG
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Rohan Kunnummal,RR,16,11,1,16.0,145.45,MI
SM Curran,RR,16,20,1,16.0,80.0,GT
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
Rohan Kunnummal,SRH,16,14,2,8.0,114.29,MI
Gaurav Puri,GT,16,13,1,16.0,123.08,
HR Shokeen,MI,16,10,1,16.0,160.0,
Sakibul Gani,LSG,16,10,1,16.0,160.0,RR
Noor Ahmad,SRH,16,14,2,8.0,114.29,MI
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
SO Hetmyer,MI,16,15,1,16.0,106.67,
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
GF Linde,LSG,16,14,1,16.0,114.29,GT
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Akash Vasisht,MI,15,7,1,15.0,214.29,
D Ferreira,RR,15,13,2,7.5,115.38,
SM Curran,RCB,15,15,1,15.0,100.0,GT
Siddhesh Veer,SRH,15,9,0,,166.67,MI
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
Suyash Sharma,SRH,15,11,0,,136.36,
CH Morris,SRH,15,13,0,,115.38,
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
R Tewatia,LSG,15,11,1,15.0,136.36,
GF Linde,MI,15,12,3,5.0,125.0,GT
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
Yudhvir Singh,SRH,15,4,0,,375.0,RR
R Ashwin,DC,15,15,2,7.5,100.0,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,
J Overton,CSK,15,11,2,7.5,136.36,GT
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
Sanvir Singh,GT,15,13,0,,115.38,PBKS
JC Archer,RCB,15,19,3,5.0,78.95,PBKS
RR Patel,GT,15,21,2,7.5,71.43,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
JJ Bumrah,GT,15,8,0,,187.5,DC
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Shahbaz Ahmed,RCB,15,14,3,5.0,107.14,KKR
AHT Donald,LSG,15,14,3,5.0,107.14,
AB de Villiers,RCB,15,21,3,5.0,71.43,
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
JM Coles,LSG,15,18,0,,83.33,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
Rohan Kunnummal,CSK,15,11,2,7.5,136.36,MI
C Sakariya,PBKS,15,10,0,,150.0,RR
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
B Indrajith,CSK,15,9,1,15.0,166.67,
MA Wood,SRH,15,9,1,15.0,166.67,
M Theekshana,SRH,15,11,1,15.0,136.36,
SPD Smith,KKR,14,11,1,14.0,127.27,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
Ankit Kumar,RCB,14,7,2,7.0,200.0,
JG Bethell,SRH,14,14,1,14.0,100.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
RK Bhui,RR,14,11,1,14.0,127.27,
Abid Mushtaq,RR,14,11,0,,127.27,
JN Loftie-Eaton,CSK,14,5,0,,280.0,
VG Arora,MI,14,7,0,,200.0,
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
T Dahiya,GT,14,7,1,14.0,200.0,LSG
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
DAJ Bracewell,LSG,14,11,0,,127.27,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
R Ashwin,LSG,14,18,2,7.0,77.78,
KH Pandya,LSG,14,13,0,,107.69,SRH
MG Erasmus,RR,14,6,1,14.0,233.33,
YK Pathan,PBKS,14,16,4,3.5,87.5,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
SL Malinga,SRH,14,9,0,,155.56,
Yuvraj Singh,RCB,14,8,0,,175.0,
C Connolly,PBKS,14,10,1,14.0,140.0,GT
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
GF Linde,DC,14,7,1,14.0,200.0,GT
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
AM Hardie,KKR,14,9,0,,155.56,
Sairaj Patil,RCB,14,7,1,14.0,200.0,KKR
AR Ramjani,CSK,14,20,1,14.0,70.0,PBKS
HV Patel,DC,14,14,2,7.0,100.0,
SN Khan,MI,14,7,1,14.0,200.0,
SN Khan,PBKS,14,15,1,14.0,93.33,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
MA Starc,GT,13,18,2,6.5,72.22,KKR
Z Khan,LSG,13,12,1,13.0,108.33,
R Tewatia,SRH,13,16,2,6.5,81.25,
KK Ahmed,CSK,13,9,0,,144.44,
AV Wankhade,KKR,13,15,1,13.0,86.67,
R Shepherd,DC,13,14,4,3.25,92.86,SRH
K Kartikeya,MI,13,7,1,13.0,185.71,
Gurjapneet Singh,KKR,13,6,0,,216.67,
DA Miller,MI,13,14,1,13.0,92.86,
Sufiyan Muqeem,KKR,13,9,1,13.0,144.44,GT
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
B Kumar,RCB,13,21,3,4.33,61.9,KKR
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
DS Airee,RR,13,6,1,13.0,216.67,DC
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Yash Thakur,DC,13,13,0,,100.0,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Anand Bais,GT,13,11,1,13.0,118.18,DC
MS Dhoni,RR,13,7,0,,185.71,RCB
Hemang Patel,SRH,13,9,2,6.5,144.44,
DS Airee,GT,13,10,1,13.0,130.0,DC
JM Bairstow,LSG,13,12,2,6.5,108.33,
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
Hassan Nawaz,PBKS,13,5,0,,260.0,
Saim Ayub,DC,13,8,1,13.0,162.5,
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
TA Boult,DC,13,6,1,13.0,216.67,
T Natarajan,KKR,13,5,0,,260.0,RR
T Banton,DC,13,7,1,13.0,185.71,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
V Puthur,PBKS,13,8,0,,162.5,KKR
JJ Smit,CSK,12,10,2,6.0,120.0,PBKS
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
Rashid Khan,CSK,12,20,2,6.0,60.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
R Shepherd,RR,12,10,1,12.0,120.0,SRH
DJ Bravo,CSK,12,10,1,12.0,120.0,
K Gowtham,SRH,12,7,0,,171.43,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
SH Johnson,RR,12,7,1,12.0,171.43,KKR
DR Mousley,GT,12,10,1,12.0,120.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
Yudhvir Singh,LSG,12,7,0,,171.43,RR
Jagjit Singh,LSG,12,6,0,,200.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
Babar Azam,MI,12,12,1,12.0,100.0,
JM Coles,SRH,12,10,1,12.0,120.0,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
TU Deshpande,RCB,12,13,0,,92.31,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
CV Varun,SRH,12,22,2,6.0,54.55,PBKS
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
G Coetzee,GT,12,10,0,,120.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
JM Coles,RCB,12,11,3,4.0,109.09,
CH Morris,MI,12,10,1,12.0,120.0,
Mohammed Siraj,MI,11,4,0,,275.0,
TH David,LSG,11,15,3,3.67,73.33,
Abdul Samad,DC,11,13,3,3.67,84.62,
SB Dubey,GT,11,4,0,,275.0,
DA Miller,KKR,11,18,2,5.5,61.11,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
BA Stokes,LSG,11,10,0,,110.0,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
D Padikkal,CSK,11,9,1,11.0,122.22,GT
SPD Smith,LSG,11,11,1,11.0,100.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
Sanvir Singh,RCB,11,13,2,5.5,84.62,PBKS
JM Vince,RCB,11,7,1,11.0,157.14,CSK
Khushdil Shah,GT,11,15,1,11.0,73.33,
T Natarajan,RCB,11,8,2,5.5,137.5,RR
Ravi Singh,PBKS,11,7,2,5.5,157.14,
RE van der Merwe,LSG,11,10,1,11.0,110.0,CSK
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
Babar Azam,SRH,11,14,1,11.0,78.57,
V Shankar,LSG,11,12,1,11.0,91.67,
AM Hardie,RCB,10,10,1,10.0,100.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
DL Chahar,CSK,10,11,0,,90.91,
Mohammed Shami,RCB,10,5,0,,200.0,MI
DW Lawrence,MI,10,5,1,10.0,200.0,
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
AGS Gous,PBKS,10,7,1,10.0,142.86,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
JM Coles,PBKS,10,12,2,5.0,83.33,
Parvej Musaraf,GT,10,7,0,,142.86,KKR
J Suchith,GT,10,9,1,10.0,111.11,
DS Rathi,KKR,10,5,1,10.0,200.0,LSG
D Ferreira,LSG,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
HH Pandya,MI,10,2,0,,500.0,LSG
Aryan Juyal,GT,10,11,1,10.0,90.91,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
TU Deshpande,MI,10,11,1,10.0,90.91,
JC Archer,RR,10,17,3,3.33,58.82,PBKS
LG Pretorius,RR,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
SS Ghosh,GT,10,4,0,,250.0,RCB
H Ssenyondo,KKR,10,8,1,10.0,125.0,LSG
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
AJ Tye,GT,10,8,0,,125.0,
RA Bawa,GT,10,5,2,5.0,200.0,SRH
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
S Lamichhane,MI,10,6,0,,166.67,RCB
Harpreet Brar,MI,10,12,2,5.0,83.33,
A Mhatre,RCB,10,9,1,10.0,111.11,
AJ Turner,RR,10,9,1,10.0,111.11,
K Kartikeya,RR,10,7,1,10.0,142.86,
MJ Santner,MI,10,7,2,5.0,142.86,
M Theekshana,LSG,10,13,1,10.0,76.92,
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Khrievitso Kense,RR,10,8,1,10.0,125.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,
SH Johnson,CSK,10,7,0,,142.86,KKR
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
V Puthur,LSG,9,7,0,,128.57,KKR
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
M Siddharth,KKR,9,7,0,,128.57,CSK
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
Sandeep Sharma,KKR,9,7,0,,128.57,
DR Mousley,MI,9,9,2,4.5,100.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
JM Coles,GT,9,12,2,4.5,75.0,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
LH Ferguson,CSK,9,15,1,9.0,60.0,
JG Bethell,PBKS,9,10,2,4.5,90.0,
Rasikh Salam,RR,9,5,0,,180.0,SRH
RK Bhui,DC,9,10,1,9.0,90.0,
B Kumar,DC,9,11,4,2.25,81.82,KKR
Samant Jakhar,GT,9,3,0,,300.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Satyajeet Bachhav,SRH,9,6,1,9.0,150.0,MI
D Padikkal,RR,9,5,1,9.0,180.0,GT
Usman Khan (2),RR,9,6,1,9.0,150.0,
R Ahir,CSK,9,9,0,,100.0,
K Kartikeya,CSK,9,4,0,,225.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
SB Dubey,DC,9,9,2,4.5,100.0,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
SN Thakur,RCB,9,6,2,4.5,150.0,
C Connolly,GT,9,7,1,9.0,128.57,GT
NA Rathva,CSK,9,10,1,9.0,90.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
M Pathirana,GT,9,12,1,9.0,75.0,RCB
KH Pandya,RR,9,5,1,9.0,180.0,SRH
Bal Krishna,SRH,9,8,1,9.0,112.5,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
SM Curran,GT,9,9,0,,100.0,GT
MM Ali,CSK,9,13,2,4.5,69.23,
SR Hain,LSG,9,10,1,9.0,90.0,RCB
Khrievitso Kense,CSK,9,3,0,,300.0,
AJ Tye,MI,9,7,1,9.0,128.57,
Jaskaran Singh,DC,9,7,0,,128.57,
Avesh Khan,GT,9,7,0,,128.57,LSG
Saim Ayub,PBKS,9,7,1,9.0,128.57,
T Natarajan,RR,9,9,1,9.0,100.0,RR
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
JO Holder,RR,9,7,2,4.5,128.57,RCB
KS Carlson,MI,9,8,1,9.0,112.5,
Hemang Patel,MI,9,8,1,9.0,112.5,
Mohammad Ghazanfar,KKR,8,10,2,4.0,80.0,RR
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
SO Hetmyer,CSK,8,6,1,8.0,133.33,
T Banton,RCB,8,6,1,8.0,133.33,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Akash Vasisht,DC,8,6,2,4.0,133.33,
J Kariko,RCB,8,6,0,,133.33,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SM Curran,LSG,8,7,1,8.0,114.29,GT
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Imran Tahir,CSK,8,3,0,,266.67,RCB
Prashant Veer,RR,8,9,2,4.0,88.89,PBKS
Ihsanullah,LSG,8,6,0,,133.33,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
SZ Mulani,SRH,8,10,1,8.0,80.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Harsh Dubey,RCB,8,3,0,,266.67,DC
G Coetzee,SRH,8,6,0,,133.33,
MA Agarwal,RCB,8,9,2,4.0,88.89,
Ashwani Kumar,KKR,8,3,0,,266.67,
Mayank Dagar,PBKS,8,12,0,,66.67,
SM Curran,DC,8,12,1,8.0,66.67,GT
LG Pretorius,GT,8,7,1,8.0,114.29,
Faisal Khan,GT,8,6,1,8.0,133.33,
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
JD Unadkat,PBKS,8,8,0,,100.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
JE Root,MI,8,8,1,8.0,100.0,SRH
A Badoni,MI,8,6,1,8.0,133.33,RR
Swapnil Singh,LSG,8,8,2,4.0,100.0,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
KA Pollard,CSK,8,6,1,8.0,133.33,RR
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
RK Bhui,PBKS,8,8,1,8.0,100.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
MM Sharma,GT,8,3,0,,266.67,
RR Patel,RR,8,6,0,,133.33,
VG Arora,CSK,8,4,1,8.0,200.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
DA Warner,KKR,8,4,1,8.0,200.0,
D Visser,GT,8,4,1,8.0,200.0,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Sumit Kumar,GT,8,10,1,8.0,80.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
RA Tripathi,GT,8,8,1,8.0,100.0,
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Karan Shinde,PBKS,8,5,0,,160.0,SRH
R Tewatia,RR,7,7,2,3.5,100.0,
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Naseem Shah,RCB,7,8,1,7.0,87.5,MI
RE van der Merwe,RR,7,2,0,,350.0,CSK
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Z Khan,SRH,7,2,0,,350.0,
A Sheth,GT,7,5,1,7.0,140.0,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Harshit Rana,SRH,7,5,0,,140.0,GT
S Gopal,GT,7,5,1,7.0,140.0,PBKS
LH Ferguson,GT,7,8,1,7.0,87.5,
MA Agarwal,DC,7,9,1,7.0,77.78,
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Harshit Rana,MI,7,9,2,3.5,77.78,GT
K Kartikeya,PBKS,7,2,0,,350.0,
M Pathirana,RR,7,5,2,3.5,140.0,RCB
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
K Rabada,CSK,7,14,0,,50.0,
AV Wankhade,LSG,7,3,0,,233.33,
SZ Mulani,CSK,7,8,0,,87.5,
Harsh Dubey,DC,7,5,0,,140.0,DC
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Swapnil Singh,SRH,7,2,0,,350.0,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
MA Starc,MI,7,14,1,7.0,50.0,KKR
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
DS Rathi,DC,7,7,2,3.5,100.0,LSG
Khushdil Shah,KKR,7,4,0,,175.0,
AR Ramjani,DC,7,11,2,3.5,63.64,PBKS
A Manohar,SRH,7,7,1,7.0,100.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Vansh Bedi,RCB,7,5,1,7.0,140.0,PBKS
M Theekshana,PBKS,7,7,0,,100.0,
Ankit Kumar,CSK,7,5,1,7.0,140.0,
MS Dhoni,RCB,7,10,0,,70.0,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,
SPD Smith,MI,7,10,1,7.0,70.0,
Satyajeet Bachhav,GT,7,6,1,7.0,116.67,MI
PN Mankad,CSK,7,9,1,7.0,77.78,RCB
JM Vince,KKR,7,15,1,7.0,46.67,CSK
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Bal Krishna,GT,7,6,0,,116.67,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
D Ferreira,CSK,6,6,2,3.0,100.0,
GF Linde,RR,6,16,2,3.0,37.5,GT
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Parth Chandan,KKR,6,2,1,6.0,300.0,DC
DA Miller,GT,6,7,2,3.0,85.71,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
R Ashwin,GT,6,10,1,6.0,60.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
HC Brook,MI,6,2,1,6.0,300.0,GT
Akash Vasisht,KKR,6,8,1,6.0,75.0,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
KK Ahmed,KKR,6,7,1,6.0,85.71,
AJ Tye,CSK,6,4,1,6.0,150.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
KD Karthik,LSG,6,5,1,6.0,120.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
R Tewatia,GT,6,4,0,,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
KK Ahmed,MI,6,1,0,,600.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Krishna Prasad,LSG,6,3,0,,200.0,CSK
R Shepherd,MI,6,5,2,3.0,120.0,SRH
PN Mankad,RCB,6,5,1,6.0,120.0,RCB
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
K Kartikeya,GT,6,5,1,6.0,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Mayank Rawat,SRH,6,16,1,6.0,37.5,
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
A Nortje,RR,6,4,0,,150.0,
AJ Turner,LSG,6,5,0,,120.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
I Sharma,LSG,6,3,1,6.0,200.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
M Hemanth Reddy,RCB,6,5,0,,120.0,
Easwaran K,RR,6,4,0,,150.0,DC
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
JM Cox,CSK,6,7,1,6.0,85.71,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
Pulkit Narang,RCB,6,5,0,,120.0,KKR
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
A Zampa,DC,6,8,0,,75.0,SRH
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
M Siddharth,LSG,6,6,1,6.0,100.0,CSK
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Sayed Irfan Aftab,SRH,6,8,1,6.0,75.0,PBKS
J Anderson,CSK,6,4,1,6.0,150.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
PP Chawla,PBKS,6,7,1,6.0,85.71,
Sanvir Singh,RR,6,7,2,3.0,85.71,PBKS
T Banton,CSK,6,4,1,6.0,150.0,
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
