striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
G Coetzee,SRH,8,6,0,,133.33,
JO Holder,RR,8,5,1,8.0,160.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
SZ Mulani,CSK,7,8,0,,87.5,LSG
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Bal Krishna,GT,7,6,0,,116.67,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Salman Nizar,CSK,7,11,1,7.0,63.64,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
A Manohar,SRH,7,7,1,7.0,100.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Swapnil Singh,SRH,7,2,0,,350.0,CSK
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Z Khan,SRH,7,2,0,,350.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
PN Mankad,CSK,7,9,1,7.0,77.78,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MA Starc,MI,7,13,0,,53.85,KKR
Khushdil Shah,KKR,7,4,0,,175.0,DC
R Ravindra,PBKS,7,7,1,7.0,100.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
LH Ferguson,GT,7,8,1,7.0,87.5,
MS Dhoni,RCB,7,10,0,,70.0,CSK
K Rabada,CSK,7,14,0,,50.0,
JM Vince,KKR,7,15,1,7.0,46.67,
R Tewatia,RR,7,7,2,3.5,100.0,KKR
K Kartikeya,PBKS,7,2,0,,350.0,GT
MG Bracewell,RR,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
R Ashwin,GT,6,9,0,,66.67,KKR
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
A Nortje,RR,6,4,0,,150.0,
N Wadhera,DC,6,5,0,,120.0,KKR
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
DA Warner,GT,6,6,1,6.0,100.0,
A Zampa,DC,6,8,0,,75.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
AR Ramjani,SRH,6,11,0,,54.55,PBKS
PN Mankad,RCB,6,5,1,6.0,120.0,
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
GF Linde,LSG,6,5,0,,120.0,GT
R Shepherd,MI,6,5,2,3.0,120.0,GT
AJ Turner,LSG,6,5,0,,120.0,
DA Miller,GT,6,7,2,3.0,85.71,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
B Kumar,GT,6,11,0,,54.55,KKR
KH Pandya,LSG,6,4,0,,150.0,SRH
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
D Ferreira,CSK,6,6,2,3.0,100.0,DC
CV Varun,RR,6,8,0,,75.0,PBKS
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
Jagjit Singh,RR,6,3,0,,200.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
KK Ahmed,MI,6,1,0,,600.0,RR
T Natarajan,RR,6,6,1,6.0,100.0,CSK
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Mohammed Siraj,GT,6,3,0,,200.0,
J Anderson,CSK,6,4,1,6.0,150.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
Pulkit Narang,RCB,6,5,0,,120.0,RR
DS Rathi,DC,6,4,1,6.0,150.0,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
R Tewatia,GT,6,4,0,,150.0,KKR
AS Roy,LSG,6,10,2,3.0,60.0,
HC Brook,MI,6,2,1,6.0,300.0,
V Puthur,MI,5,8,1,5.0,62.5,DC
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
GD Phillips,SRH,5,3,1,5.0,166.67,GT
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
RD Chahar,LSG,5,4,0,,125.0,CSK
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
MG Bracewell,MI,5,3,1,5.0,166.67,
RD Chahar,CSK,5,3,0,,166.67,CSK
Arshad Khan,RR,5,2,0,,250.0,RR
KA Maharaj,DC,5,2,0,,250.0,SRH
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
G Coetzee,PBKS,5,6,0,,83.33,
Avesh Khan,MI,5,15,2,2.5,33.33,GT
DR Sams,PBKS,5,2,0,,250.0,GT
Shakib Al Hasan,KKR,5,2,0,,250.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
C Sakariya,LSG,5,4,0,,125.0,SRH
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Ishaan Gadekar,RR,5,8,2,2.5,62.5,RCB
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
D Brevis,RCB,5,7,1,5.0,71.43,RR
Suyash Sharma,RR,5,7,0,,71.43,KKR
Yash Thakur,SRH,5,4,0,,125.0,PBKS
A Badoni,PBKS,5,7,2,2.5,71.43,
M Markande,LSG,5,3,1,5.0,166.67,SRH
A Nagwaswalla,DC,5,4,0,,125.0,RR
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
JD Unadkat,CSK,5,3,0,,166.67,
A Sheth,RR,5,3,0,,166.67,DC
SS Ghosh,KKR,5,7,0,,71.43,MI
VG Arora,RR,5,6,0,,83.33,KKR
JR Hazlewood,RCB,5,5,0,,100.0,RR
RD Chahar,RR,5,4,0,,125.0,CSK
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
NA Rathva,GT,5,4,1,5.0,125.0,RCB
A Sheth,PBKS,5,5,1,5.0,100.0,DC
SM Curran,MI,5,7,2,2.5,71.43,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
M Markande,RR,4,2,0,,200.0,SRH
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
D Wiese,MI,4,2,1,4.0,200.0,GT
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
MG Erasmus,DC,4,1,0,,400.0,RCB
DR Sams,RR,4,2,1,4.0,200.0,GT
LI Meriwala,RR,4,4,0,,100.0,DC
DS Rathi,MI,4,5,0,,80.0,KKR
M Siddharth,LSG,4,1,0,,400.0,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
KA Maharaj,RCB,4,1,0,,400.0,SRH
MM Ali,LSG,4,4,1,4.0,100.0,
Akash Vasisht,KKR,4,1,0,,400.0,DC
V Puthur,RR,4,3,1,4.0,133.33,DC
RK Bhui,GT,4,7,2,2.0,57.14,KKR
V Puthur,SRH,4,2,0,,200.0,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
MJ Santner,DC,4,3,0,,133.33,KKR
HR Shokeen,PBKS,4,7,0,,57.14,RR
MS Pepper,LSG,4,3,1,4.0,133.33,RR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
A Nortje,DC,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
SH Johnson,CSK,4,4,0,,100.0,GT
Harshit Rana,LSG,4,8,0,,50.0,KKR
Hemang Patel,RCB,4,4,2,2.0,100.0,GT
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Rasikh Salam,MI,4,2,0,,200.0,GT
Yash Thakur,RR,4,8,0,,50.0,PBKS
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
N Jagadeesan,GT,4,2,1,4.0,200.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
KA Maharaj,LSG,4,3,0,,133.33,SRH
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Noor Ahmad,RR,4,4,0,,100.0,MI
Salman Nizar,DC,4,2,1,4.0,200.0,
Umran Malik,RR,4,2,0,,200.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Sami Sohail,GT,4,4,1,4.0,100.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
D Wiese,DC,3,2,0,,150.0,GT
RR Pant,DC,3,4,1,3.0,75.0,GT
JJ Bumrah,LSG,3,3,0,,100.0,DC
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
J Overton,DC,3,5,0,,60.0,
TA Boult,PBKS,3,6,0,,50.0,MI
CJ Jordan,CSK,3,4,0,,75.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
M Pathirana,LSG,3,7,0,,42.86,RCB
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
GF Linde,GT,3,3,1,3.0,100.0,GT
GF Linde,PBKS,3,11,2,1.5,27.27,GT
KD Karthik,SRH,3,12,3,1.0,25.0,RR
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Avesh Khan,PBKS,3,1,0,,300.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
K Gowtham,GT,3,6,1,3.0,50.0,
DA Warner,SRH,3,3,0,,100.0,
MS Pepper,KKR,3,4,1,3.0,75.0,RR
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Z Khan,GT,2,7,0,,28.57,
CV Varun,RCB,2,5,0,,40.0,PBKS
YS Chahal,RR,2,5,1,2.0,40.0,RCB
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Noor Ahmad,KKR,2,1,0,,200.0,MI
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
A Manohar,LSG,2,2,0,,100.0,
YK Pathan,MI,2,5,1,2.0,40.0,KKR
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
A Sheth,KKR,2,3,0,,66.67,DC
MW Short,KKR,2,3,1,2.0,66.67,MI
MA Wood,RCB,2,2,1,2.0,100.0,
Babar Azam,GT,2,4,1,2.0,50.0,KKR
AJ Tye,KKR,2,5,0,,40.0,
MA Starc,RR,2,11,2,1.0,18.18,KKR
M Theekshana,DC,2,7,0,,28.57,
PJ Cummins,KKR,2,3,1,2.0,66.67,
MP Yadav,LSG,2,1,0,,200.0,PBKS
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
SPD Smith,DC,2,6,1,2.0,33.33,CSK
J Suchith,DC,2,3,1,2.0,66.67,
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
HJ Manenti,KKR,2,2,0,,100.0,PBKS
Sandeep Sharma,GT,2,5,0,,40.0,LSG
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
D Wiese,RCB,2,4,2,1.0,50.0,GT
GF Linde,MI,2,3,1,2.0,66.67,GT
GF Linde,RR,2,9,1,2.0,22.22,GT
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
DR Sams,KKR,2,2,0,,100.0,GT
SH Johnson,RCB,2,7,1,2.0,28.57,GT
HV Patel,MI,2,10,4,0.5,20.0,RR
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
LH Ferguson,MI,2,6,0,,33.33,
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
RA Bawa,RR,1,1,0,,100.0,SRH
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
A Zampa,RCB,1,2,0,,50.0,RR
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
SL Malinga,GT,1,2,0,,50.0,PBKS
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
SS Agarwal,RR,1,1,0,,100.0,DC
PN Mankad,LSG,1,3,1,1.0,33.33,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
SN Thakur,KKR,1,1,0,,100.0,GT
A Zampa,KKR,1,2,0,,50.0,RR
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
M Jansen,SRH,1,3,1,1.0,33.33,SRH
V Puthur,CSK,1,2,1,1.0,50.0,DC
Abrar Ahmed,DC,1,1,0,,100.0,GT
KA Maharaj,CSK,1,1,0,,100.0,SRH
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
MP Yadav,SRH,1,2,0,,50.0,PBKS
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MA Starc,DC,1,4,2,0.5,25.0,KKR
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
AR Ramjani,RCB,1,1,0,,100.0,PBKS
TH David,LSG,1,2,1,1.0,50.0,PBKS
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
AR Ramjani,MI,1,2,0,,50.0,PBKS
M Pathirana,MI,1,3,1,1.0,33.33,RCB
D Ferreira,MI,1,3,0,,33.33,DC
M Pathirana,DC,1,1,0,,100.0,RCB
D Ferreira,GT,1,2,1,1.0,50.0,DC
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
D Ferreira,DC,1,3,1,1.0,33.33,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Mukesh Kumar,DC,1,1,0,,100.0,
AR Ramjani,CSK,1,1,0,,100.0,PBKS
NT Ellis,DC,1,3,1,1.0,33.33,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Harshit Rana,RCB,1,1,0,,100.0,KKR
YS Chahal,MI,1,1,0,,100.0,RCB
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
YV Dhull,GT,1,6,1,1.0,16.67,
AS Roy,SRH,1,2,1,1.0,50.0,
Rasikh Salam,KKR,1,1,0,,100.0,GT
VG Arora,SRH,1,7,1,1.0,14.29,KKR
B Kumar,SRH,1,15,1,1.0,6.67,KKR
AS Roy,RR,1,1,0,,100.0,
AS Roy,CSK,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Ihsanullah,SRH,1,1,0,,100.0,DC
R Shepherd,DC,1,5,2,0.5,20.0,GT
NT Ellis,RCB,1,3,0,,33.33,SRH
DR Sams,DC,1,4,1,1.0,25.0,GT
Bhanu Pania,RR,1,5,1,1.0,20.0,
D Visser,LSG,1,2,1,1.0,50.0,
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
MW Short,CSK,0,1,1,0.0,0.0,MI
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
MS Pepper,MI,0,3,1,0.0,0.0,RR
HV Patel,RCB,0,4,1,0.0,0.0,RR
MS Pepper,RCB,0,1,1,0.0,0.0,RR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,RCB
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
AHT Donald,GT,0,1,1,0.0,0.0,RCB
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
M Jansen,LSG,0,1,1,0.0,0.0,SRH
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
A Zampa,CSK,0,2,0,,0.0,RR
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Rasikh Salam,RCB,0,1,0,,0.0,GT
Yash Thakur,RCB,0,1,0,,0.0,PBKS
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Imran Tahir,KKR,0,3,0,,0.0,CSK
Yudhvir Singh,GT,0,1,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,RCB
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
Yash Dayal,KKR,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,GT
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
Harsh Dubey,KKR,0,1,1,0.0,0.0,RCB
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
A Nortje,GT,0,2,1,0.0,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
JC Archer,LSG,0,1,1,0.0,0.0,LSG
A Badoni,SRH,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,RR
SH Johnson,MI,0,1,1,0.0,0.0,GT
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
A Manohar,CSK,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,RCB
A Kamboj,KKR,0,2,1,0.0,0.0,GT
NA Rathva,DC,0,2,1,0.0,0.0,RCB
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
JM Vince,PBKS,0,2,1,0.0,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
D Visser,RR,0,1,1,0.0,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,GT
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
M Theekshana,CSK,0,1,1,0.0,0.0,
B Kumar,PBKS,0,8,0,,0.0,KKR
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
M Theekshana,RCB,0,1,0,,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
B Kumar,DC,0,8,3,0.0,0.0,KKR
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,GT
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
Pardeep Yadav,RR,0,2,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,RCB
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,SRH
R Minz,CSK,0,1,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
T Natarajan,DC,0,1,1,0.0,0.0,CSK
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
LH Ferguson,LSG,0,2,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
MA Agarwal,RR,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
Abrar Ahmed,SRH,0,1,0,,0.0,GT
K L Shrijith,PBKS,0,1,1,0.0,0.0,
HC Brook,PBKS,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
VG Arora,DC,0,1,1,0.0,0.0,KKR
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
AU Rashid,CSK,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,MI
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
Akash Deep,RR,0,1,0,,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MA Starc,SRH,0,7,3,0.0,0.0,KKR
Kartik Sharma,LSG,0,1,1,0.0,0.0,SRH
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
DS Airee,SRH,0,1,1,0.0,0.0,RCB
MG Erasmus,KKR,0,1,1,0.0,0.0,RCB
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
Arslan Khan,DC,0,1,1,0.0,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
