striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
MA Agarwal,PBKS,17,8,2,8.5,212.5,
HC Brook,LSG,17,17,2,8.5,100.0,GT
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
TA Boult,KKR,17,18,5,3.4,94.44,
AM Hardie,RR,17,14,0,,121.43,
AS Roy,LSG,17,15,2,8.5,113.33,
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
Hemang Patel,CSK,17,20,1,17.0,85.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
Sanskar Rawat,RR,17,18,1,17.0,94.44,PBKS
Jagjit Singh,CSK,17,19,1,17.0,89.47,
R Tewatia,MI,17,11,2,8.5,154.55,
D Ferreira,KKR,17,6,0,,283.33,
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
Ravi Singh,RCB,17,13,1,17.0,130.77,
KK Nair,CSK,16,17,1,16.0,94.12,CSK
SM Curran,RR,16,20,1,16.0,80.0,GT
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,
Sakibul Gani,LSG,16,10,1,16.0,160.0,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,
SO Hetmyer,MI,16,15,1,16.0,106.67,
HR Shokeen,MI,16,10,1,16.0,160.0,
TA Boult,RCB,16,14,3,5.33,114.29,
Shahbaz Ahmed,RR,16,24,5,3.2,66.67,KKR
Umran Malik,KKR,16,7,1,16.0,228.57,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
Ashwin Das,RR,16,10,0,,160.0,LSG
CV Varun,GT,16,18,2,8.0,88.89,PBKS
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
KD Karthik,PBKS,16,14,2,8.0,114.29,
D Wiese,GT,16,12,2,8.0,133.33,
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,
Shivam Shukla,PBKS,16,6,0,,266.67,MI
Rohan Kunnummal,RR,16,11,1,16.0,145.45,MI
DA Warner,LSG,16,11,1,16.0,145.45,
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Jaskaran Singh,RR,16,14,1,16.0,114.29,
JM Bairstow,GT,16,9,1,16.0,177.78,
Jaskaran Singh,CSK,16,9,0,,177.78,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
TK Curran,RCB,16,9,0,,177.78,
JL Smith,GT,16,8,1,16.0,200.0,
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
GF Linde,LSG,16,14,1,16.0,114.29,GT
AS Roy,PBKS,16,15,2,8.0,106.67,
R Tewatia,LSG,15,11,1,15.0,136.36,
MA Wood,SRH,15,9,1,15.0,166.67,
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
AB de Villiers,RCB,15,21,3,5.0,71.43,
AHT Donald,LSG,15,14,3,5.0,107.14,
R Ashwin,DC,15,15,2,7.5,100.0,
Akash Vasisht,MI,15,7,1,15.0,214.29,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Ramandeep Singh,LSG,15,13,1,15.0,115.38,
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
J Overton,CSK,15,11,2,7.5,136.36,GT
M Theekshana,SRH,15,11,1,15.0,136.36,
RR Patel,GT,15,21,2,7.5,71.43,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
Sanvir Singh,GT,15,13,0,,115.38,PBKS
Yudhvir Singh,SRH,15,4,0,,375.0,RR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
JJ Bumrah,GT,15,8,0,,187.5,DC
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
CH Morris,SRH,15,13,0,,115.38,
C Sakariya,PBKS,15,10,0,,150.0,RR
SM Curran,RCB,15,15,1,15.0,100.0,GT
B Indrajith,CSK,15,9,1,15.0,166.67,
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
Suyash Sharma,SRH,15,11,0,,136.36,
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
D Ferreira,RR,15,13,2,7.5,115.38,
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
Shahbaz Ahmed,RCB,15,14,3,5.0,107.14,KKR
JM Coles,LSG,15,18,0,,83.33,
Sairaj Patil,RCB,14,7,1,14.0,200.0,KKR
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
Yuvraj Singh,RCB,14,8,0,,175.0,
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
C Connolly,PBKS,14,10,1,14.0,140.0,GT
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
JN Loftie-Eaton,CSK,14,5,0,,280.0,
VG Arora,MI,14,7,0,,200.0,
DAJ Bracewell,LSG,14,11,0,,127.27,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
GF Linde,DC,14,7,1,14.0,200.0,GT
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
JG Bethell,SRH,14,14,1,14.0,100.0,
AM Hardie,KKR,14,9,0,,155.56,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Rashid Khan,PBKS,14,14,2,7.0,100.0,
HV Patel,DC,14,14,2,7.0,100.0,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
T Dahiya,GT,14,7,1,14.0,200.0,LSG
RK Bhui,RR,14,11,1,14.0,127.27,
SN Khan,PBKS,14,15,1,14.0,93.33,
AR Ramjani,CSK,14,20,1,14.0,70.0,PBKS
SPD Smith,KKR,14,11,1,14.0,127.27,
YK Pathan,PBKS,14,16,4,3.5,87.5,
MG Erasmus,RR,14,6,1,14.0,233.33,
Abid Mushtaq,RR,14,11,0,,127.27,
Ankit Kumar,RCB,14,7,2,7.0,200.0,
SN Khan,MI,14,7,1,14.0,200.0,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
SL Malinga,SRH,14,9,0,,155.56,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
KH Pandya,LSG,14,13,0,,107.69,SRH
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
R Ashwin,LSG,14,18,2,7.0,77.78,
R Shepherd,DC,13,14,4,3.25,92.86,SRH
R Tewatia,SRH,13,16,2,6.5,81.25,
Saim Ayub,DC,13,8,1,13.0,162.5,
Hemang Patel,SRH,13,9,2,6.5,144.44,
Sufiyan Muqeem,KKR,13,9,1,13.0,144.44,GT
B Kumar,RCB,13,21,3,4.33,61.9,KKR
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
Hassan Nawaz,PBKS,13,5,0,,260.0,
MA Starc,GT,13,18,2,6.5,72.22,KKR
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Gurjapneet Singh,KKR,13,6,0,,216.67,
Yash Thakur,DC,13,13,0,,100.0,
JM Bairstow,LSG,13,12,2,6.5,108.33,
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
MS Dhoni,RR,13,7,0,,185.71,RCB
Ashutosh Aman,RR,13,7,1,13.0,185.71,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
K Kartikeya,MI,13,7,1,13.0,185.71,
Anand Bais,GT,13,11,1,13.0,118.18,DC
TA Boult,DC,13,6,1,13.0,216.67,
KK Ahmed,CSK,13,9,0,,144.44,
AV Wankhade,KKR,13,15,1,13.0,86.67,
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
T Banton,DC,13,7,1,13.0,185.71,
DS Airee,RR,13,6,1,13.0,216.67,DC
V Puthur,PBKS,13,8,0,,162.5,KKR
DS Airee,GT,13,10,1,13.0,130.0,DC
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
Z Khan,LSG,13,12,1,13.0,108.33,
DA Miller,MI,13,14,1,13.0,92.86,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
DJ Bravo,CSK,12,10,1,12.0,120.0,
JM Coles,SRH,12,10,1,12.0,120.0,
JM Coles,RCB,12,11,3,4.0,109.09,
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
SZ Mulani,DC,12,10,1,12.0,120.0,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
Jagjit Singh,LSG,12,6,0,,200.0,
TU Deshpande,RCB,12,13,0,,92.31,
K Gowtham,SRH,12,7,0,,171.43,
R Shepherd,RR,12,10,1,12.0,120.0,SRH
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
DR Mousley,GT,12,10,1,12.0,120.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Akash Vasisht,RCB,12,8,2,6.0,150.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
G Coetzee,GT,12,10,0,,120.0,
Babar Azam,MI,12,12,1,12.0,100.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Rashid Khan,CSK,12,20,2,6.0,60.0,
CH Morris,MI,12,10,1,12.0,120.0,
JJ Smit,CSK,12,10,2,6.0,120.0,PBKS
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
Yudhvir Singh,LSG,12,7,0,,171.43,RR
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
TH David,LSG,11,15,3,3.67,73.33,
SPD Smith,LSG,11,11,1,11.0,100.0,
Abdul Samad,DC,11,13,3,3.67,84.62,
Khushdil Shah,GT,11,15,1,11.0,73.33,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Karan Shinde,KKR,11,7,1,11.0,157.14,SRH
D Padikkal,CSK,11,9,1,11.0,122.22,GT
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
SB Dubey,GT,11,4,0,,275.0,
BA Stokes,LSG,11,10,0,,110.0,
Babar Azam,SRH,11,14,1,11.0,78.57,
Ravi Singh,PBKS,11,7,2,5.5,157.14,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
V Shankar,LSG,11,12,1,11.0,91.67,
DA Miller,KKR,11,18,2,5.5,61.11,
T Natarajan,RCB,11,8,2,5.5,137.5,RR
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Sakibul Gani,CSK,11,9,0,,122.22,RR
Mohammed Siraj,MI,11,4,0,,275.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
AGS Gous,PBKS,10,7,1,10.0,142.86,
Aryan Juyal,GT,10,11,1,10.0,90.91,
TU Deshpande,MI,10,11,1,10.0,90.91,
AJ Turner,RR,10,9,1,10.0,111.11,
JC Archer,RR,10,17,3,3.33,58.82,PBKS
K Kartikeya,RR,10,7,1,10.0,142.86,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
SS Ghosh,GT,10,4,0,,250.0,RCB
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Khrievitso Kense,RR,10,8,1,10.0,125.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,
JM Coles,PBKS,10,12,2,5.0,83.33,
SH Johnson,CSK,10,7,0,,142.86,KKR
J Suchith,GT,10,9,1,10.0,111.11,
S Lamichhane,MI,10,6,0,,166.67,RCB
D Ferreira,RCB,10,10,0,,100.0,
D Ferreira,LSG,10,9,1,10.0,111.11,
Parvej Musaraf,GT,10,7,0,,142.86,KKR
DL Chahar,CSK,10,11,0,,90.91,
CJ Green,PBKS,10,10,1,10.0,100.0,
DW Lawrence,MI,10,5,1,10.0,200.0,
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
LG Pretorius,RR,10,11,1,10.0,90.91,
A Mhatre,RCB,10,9,1,10.0,111.11,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
HH Pandya,MI,10,2,0,,500.0,LSG
Harpreet Brar,MI,10,12,2,5.0,83.33,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
M Theekshana,LSG,10,13,1,10.0,76.92,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
AM Hardie,RCB,10,10,1,10.0,100.0,
MJ Santner,MI,10,7,2,5.0,142.86,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
AJ Tye,GT,10,8,0,,125.0,
RA Bawa,GT,10,5,2,5.0,200.0,SRH
JO Holder,RR,9,7,2,4.5,128.57,RCB
SB Dubey,DC,9,9,2,4.5,100.0,
B Kumar,DC,9,11,4,2.25,81.82,KKR
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Hemang Patel,MI,9,8,1,9.0,112.5,
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
RA Tripathi,KKR,9,7,1,9.0,128.57,
JM Coles,GT,9,12,2,4.5,75.0,
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
HS Desai,KKR,9,5,1,9.0,180.0,SRH
T Natarajan,RR,9,9,1,9.0,100.0,RR
Ashwin Das,KKR,9,8,0,,112.5,LSG
JG Bethell,PBKS,9,10,2,4.5,90.0,
SM Curran,GT,9,9,0,,100.0,GT
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
Avesh Khan,GT,9,7,0,,128.57,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
C Connolly,GT,9,7,1,9.0,128.57,GT
D Visser,PBKS,9,13,1,9.0,69.23,
DR Mousley,MI,9,9,2,4.5,100.0,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
V Puthur,LSG,9,7,0,,128.57,KKR
R Ahir,CSK,9,9,0,,100.0,
Samant Jakhar,GT,9,3,0,,300.0,
AJ Tye,MI,9,7,1,9.0,128.57,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Usman Khan (2),RR,9,6,1,9.0,150.0,
Sandeep Sharma,KKR,9,7,0,,128.57,
Bal Krishna,SRH,9,8,1,9.0,112.5,
GF Linde,MI,9,7,2,4.5,128.57,GT
Rasikh Salam,RR,9,5,0,,180.0,SRH
M Siddharth,KKR,9,7,0,,128.57,CSK
MP Yadav,MI,9,8,0,,112.5,PBKS
NA Rathva,CSK,9,10,1,9.0,90.0,
SR Hain,LSG,9,10,1,9.0,90.0,RCB
D Padikkal,RR,9,5,1,9.0,180.0,GT
Saim Ayub,PBKS,9,7,1,9.0,128.57,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
K Kartikeya,CSK,9,4,0,,225.0,
RK Bhui,DC,9,10,1,9.0,90.0,
Khrievitso Kense,CSK,9,3,0,,300.0,
MM Ali,CSK,9,13,2,4.5,69.23,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
KS Carlson,MI,9,8,1,9.0,112.5,
Jaskaran Singh,DC,9,7,0,,128.57,
SN Thakur,RCB,9,6,2,4.5,150.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
Harsh Dubey,RCB,8,3,0,,266.67,DC
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
KA Pollard,CSK,8,6,1,8.0,133.33,RR
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
Faisal Khan,PBKS,8,9,1,8.0,88.89,
T Banton,RCB,8,6,1,8.0,133.33,
D Visser,GT,8,4,1,8.0,200.0,
A Badoni,MI,8,6,1,8.0,133.33,RR
Prashant Veer,RR,8,9,2,4.0,88.89,PBKS
DA Warner,KKR,8,4,1,8.0,200.0,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
VG Arora,CSK,8,4,1,8.0,200.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
MA Agarwal,RCB,8,9,2,4.0,88.89,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
MK Lomror,PBKS,8,4,1,8.0,200.0,
Faisal Khan,GT,8,6,1,8.0,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,GT
Ihsanullah,LSG,8,6,0,,133.33,
SM Curran,LSG,8,7,1,8.0,114.29,GT
RK Bhui,PBKS,8,8,1,8.0,100.0,
Mayank Dagar,PBKS,8,12,0,,66.67,
MM Sharma,GT,8,3,0,,266.67,
Akash Vasisht,DC,8,6,2,4.0,133.33,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Imran Tahir,CSK,8,3,0,,266.67,RCB
Sumit Kumar,GT,8,10,1,8.0,80.0,
Ashwani Kumar,KKR,8,3,0,,266.67,
SZ Mulani,SRH,8,10,1,8.0,80.0,
RR Patel,RR,8,6,0,,133.33,
R Sai Kishore,RR,8,6,1,8.0,133.33,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
JD Unadkat,PBKS,8,8,0,,100.0,
SS Iyer,LSG,8,2,0,,400.0,KKR
M Theekshana,PBKS,7,7,0,,100.0,
DS Rathi,DC,7,7,2,3.5,100.0,LSG
Ankit Kumar,CSK,7,5,1,7.0,140.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
A Manohar,SRH,7,7,1,7.0,100.0,
AV Wankhade,LSG,7,3,0,,233.33,
S Gopal,GT,7,5,1,7.0,140.0,PBKS
PN Mankad,CSK,7,9,1,7.0,77.78,RCB
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Harshit Rana,SRH,7,5,0,,140.0,GT
Z Khan,SRH,7,2,0,,350.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
SZ Mulani,CSK,7,8,0,,87.5,
R Tewatia,RR,7,7,2,3.5,100.0,
MA Starc,MI,7,14,1,7.0,50.0,KKR
JM Vince,KKR,7,15,1,7.0,46.67,CSK
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Kumar Kushagra,MI,7,9,1,7.0,77.78,RR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
MS Dhoni,RCB,7,10,0,,70.0,RCB
Khushdil Shah,KKR,7,4,0,,175.0,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Swapnil Singh,RCB,7,5,1,7.0,140.0,
AR Ramjani,DC,7,11,2,3.5,63.64,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
M Pathirana,RR,7,5,2,3.5,140.0,RCB
K Kartikeya,PBKS,7,2,0,,350.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
Naseem Shah,RCB,7,8,1,7.0,87.5,MI
Swapnil Singh,SRH,7,2,0,,350.0,
K Rabada,CSK,7,14,0,,50.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Harsh Dubey,DC,7,5,0,,140.0,DC
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Bal Krishna,GT,7,6,0,,116.67,
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
RE van der Merwe,RR,7,2,0,,350.0,CSK
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
Harshit Rana,MI,7,9,2,3.5,77.78,GT
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
A Sheth,GT,7,5,1,7.0,140.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
AJ Hosein,LSG,6,2,1,6.0,300.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
A Nortje,RR,6,4,0,,150.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
AJ Turner,LSG,6,5,0,,120.0,
B Kumar,GT,6,11,0,,54.55,KKR
CV Varun,RR,6,12,1,6.0,50.0,PBKS
S Gopal,DC,6,1,0,,600.0,PBKS
A Zampa,DC,6,8,0,,75.0,SRH
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Akash Vasisht,KKR,6,8,1,6.0,75.0,
K Kartikeya,GT,6,5,1,6.0,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
DA Miller,GT,6,7,2,3.0,85.71,
MADI Hemantha,SRH,6,1,0,,600.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
T Natarajan,SRH,6,3,1,6.0,200.0,RR
M Hemanth Reddy,RCB,6,5,0,,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
Krishna Prasad,LSG,6,3,0,,200.0,CSK
KK Ahmed,MI,6,1,0,,600.0,
J Anderson,CSK,6,4,1,6.0,150.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
KD Karthik,LSG,6,5,1,6.0,120.0,
Jagjit Singh,RR,6,3,0,,200.0,
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
JM Cox,CSK,6,7,1,6.0,85.71,
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
Sanvir Singh,RR,6,7,2,3.0,85.71,PBKS
MG Bracewell,RR,6,5,1,6.0,120.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
R Tewatia,GT,6,4,0,,150.0,
T Banton,CSK,6,4,1,6.0,150.0,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Parth Chandan,KKR,6,2,1,6.0,300.0,DC
PP Chawla,PBKS,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,RCB
Noor Ahmad,MI,6,1,0,,600.0,MI
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
R Ashwin,GT,6,10,1,6.0,60.0,
Naman Tiwari,SRH,6,4,0,,150.0,CSK
N Wadhera,DC,6,5,0,,120.0,
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
R Sai Kishore,GT,6,6,1,6.0,100.0,
Mayank Rawat,SRH,6,16,1,6.0,37.5,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
R Shepherd,MI,6,5,2,3.0,120.0,SRH
Taskin Ahmed,RR,6,2,1,6.0,300.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
GF Linde,RR,6,16,2,3.0,37.5,GT
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
DA Warner,GT,6,6,1,6.0,100.0,
I Sharma,LSG,6,3,1,6.0,200.0,
HC Brook,MI,6,2,1,6.0,300.0,GT
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
Darshan Misal,SRH,6,12,2,3.0,50.0,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
C Sakariya,LSG,5,4,0,,125.0,RR
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
MP Yadav,RR,5,7,0,,71.43,PBKS
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
YS Chahal,MI,5,6,1,5.0,83.33,KKR
Suyash Sharma,RR,5,7,0,,71.43,
Yash Thakur,CSK,5,13,1,5.0,38.46,
Ravi Singh,RR,5,5,1,5.0,100.0,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
SR Watson,PBKS,5,6,1,5.0,83.33,
SR Watson,MI,5,6,1,5.0,83.33,
G Coetzee,PBKS,5,6,0,,83.33,
R Tewatia,RCB,5,7,1,5.0,71.43,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
Yash Thakur,SRH,5,4,0,,125.0,
VG Arora,RR,5,6,0,,83.33,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
D Brevis,RCB,5,7,1,5.0,71.43,GT
A Badoni,PBKS,5,7,2,2.5,71.43,RR
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
A Manohar,RR,5,4,1,5.0,125.0,
