striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
KH Pandya,LSG,6,4,0,,150.0,SRH
KK Ahmed,MI,6,1,0,,600.0,RR
DA Miller,GT,6,7,2,3.0,85.71,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
KD Karthik,LSG,6,5,1,6.0,120.0,RR
AJ Turner,LSG,6,5,0,,120.0,
A Zampa,DC,6,8,0,,75.0,RR
D Potgieter,KKR,6,5,1,6.0,120.0,
R Tewatia,GT,6,4,0,,150.0,KKR
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
GF Linde,LSG,6,5,0,,120.0,GT
Noor Ahmad,MI,6,1,0,,600.0,MI
R Shepherd,RR,6,5,1,6.0,120.0,GT
B Kumar,GT,6,11,0,,54.55,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
J Anderson,CSK,6,4,1,6.0,150.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Mohammed Siraj,GT,6,3,0,,200.0,
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
MJ Owen,CSK,6,5,1,6.0,120.0,DC
PP Chawla,PBKS,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
MG Bracewell,RR,6,5,1,6.0,120.0,
A Sheth,RR,5,3,0,,166.67,DC
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
G Coetzee,PBKS,5,6,0,,83.33,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
KA Maharaj,DC,5,2,0,,250.0,SRH
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Yash Thakur,SRH,5,4,0,,125.0,PBKS
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
A Badoni,PBKS,5,7,2,2.5,71.43,
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
VG Arora,RR,5,6,0,,83.33,KKR
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
MG Bracewell,MI,5,3,1,5.0,166.67,
SM Curran,MI,5,7,2,2.5,71.43,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Arshad Khan,RR,5,2,0,,250.0,RR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
RD Chahar,CSK,5,3,0,,166.67,CSK
Arshdeep Singh,RR,5,7,0,,71.43,LSG
JD Unadkat,CSK,5,3,0,,166.67,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
PWH de Silva,KKR,5,2,0,,250.0,RCB
A Nagwaswalla,DC,5,4,0,,125.0,RR
V Puthur,MI,5,8,1,5.0,62.5,DC
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Avesh Khan,MI,5,15,2,2.5,33.33,GT
JR Hazlewood,RCB,5,5,0,,100.0,RR
M Markande,LSG,5,3,1,5.0,166.67,SRH
Shakib Al Hasan,KKR,5,2,0,,250.0,PBKS
Suyash Sharma,RR,5,7,0,,71.43,KKR
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
DR Sams,PBKS,5,2,0,,250.0,GT
D Brevis,RCB,5,7,1,5.0,71.43,RR
RD Chahar,LSG,5,4,0,,125.0,CSK
SS Ghosh,KKR,5,7,0,,71.43,MI
T Natarajan,MI,4,3,1,4.0,133.33,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,LSG,4,1,0,,400.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
MG Erasmus,DC,4,1,0,,400.0,RCB
Umran Malik,RR,4,2,0,,200.0,
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MJ Santner,DC,4,3,0,,133.33,KKR
Noor Ahmad,RR,4,4,0,,100.0,MI
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Akash Vasisht,KKR,4,1,0,,400.0,DC
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
MM Ali,LSG,4,4,1,4.0,100.0,
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
D Wiese,MI,4,2,1,4.0,200.0,GT
M Markande,RR,4,2,0,,200.0,SRH
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Sami Sohail,PBKS,4,1,0,,400.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
A Nortje,DC,4,1,0,,400.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
A Mishra,PBKS,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
MS Pepper,LSG,4,3,1,4.0,133.33,RR
DS Rathi,MI,4,5,0,,80.0,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
DR Sams,RR,4,2,1,4.0,200.0,GT
Sami Sohail,GT,4,4,1,4.0,100.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Yash Thakur,RR,4,8,0,,50.0,PBKS
SH Johnson,CSK,4,4,0,,100.0,GT
Rasikh Salam,MI,4,2,0,,200.0,GT
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Harshit Rana,LSG,4,8,0,,50.0,KKR
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
S Lamichhane,RR,4,2,1,4.0,200.0,DC
N Jagadeesan,GT,4,2,1,4.0,200.0,
Mukesh Kumar,RR,3,1,0,,300.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
GF Linde,PBKS,3,11,2,1.5,27.27,GT
K Gowtham,GT,3,6,1,3.0,50.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
YK Pathan,SRH,3,4,0,,75.0,KKR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
RR Pant,DC,3,4,1,3.0,75.0,GT
JJ Bumrah,LSG,3,3,0,,100.0,DC
CJ Jordan,CSK,3,4,0,,75.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
J Overton,DC,3,5,0,,60.0,
JC Archer,GT,3,4,0,,75.0,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
TA Boult,PBKS,3,6,0,,50.0,MI
Avesh Khan,PBKS,3,1,0,,300.0,GT
KD Karthik,SRH,3,12,3,1.0,25.0,RR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Sikandar Raza,DC,3,3,0,,100.0,MI
MS Pepper,KKR,3,4,1,3.0,75.0,RR
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
D Wiese,DC,3,2,0,,150.0,GT
DA Warner,SRH,3,3,0,,100.0,
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
A Manohar,LSG,2,2,0,,100.0,
HV Patel,MI,2,10,4,0.5,20.0,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
YK Pathan,MI,2,5,1,2.0,40.0,KKR
Sandeep Sharma,GT,2,5,0,,40.0,LSG
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
YS Chahal,RR,2,5,1,2.0,40.0,RCB
CV Varun,RCB,2,5,0,,40.0,PBKS
J Suchith,DC,2,3,1,2.0,66.67,
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Babar Azam,GT,2,4,1,2.0,50.0,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
MA Wood,RCB,2,2,1,2.0,100.0,
M Theekshana,DC,2,7,0,,28.57,
MA Starc,RR,2,11,2,1.0,18.18,KKR
Z Khan,GT,2,7,0,,28.57,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
PJ Cummins,KKR,2,3,1,2.0,66.67,
DR Sams,KKR,2,2,0,,100.0,GT
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
AJ Tye,KKR,2,5,0,,40.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Noor Ahmad,KKR,2,1,0,,200.0,MI
MW Short,KKR,2,3,1,2.0,66.67,MI
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
LH Ferguson,MI,2,6,0,,33.33,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Swapnil Singh,GT,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
MP Yadav,LSG,2,1,0,,200.0,PBKS
D Ferreira,CSK,2,3,1,2.0,66.67,
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
GF Linde,MI,2,3,1,2.0,66.67,GT
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
A Sheth,KKR,2,3,0,,66.67,DC
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
HJ Manenti,KKR,2,2,0,,100.0,PBKS
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Abrar Ahmed,DC,1,1,0,,100.0,GT
Ashwani Kumar,KKR,1,1,0,,100.0,RR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Mukesh Kumar,DC,1,1,0,,100.0,
AR Ramjani,CSK,1,1,0,,100.0,PBKS
Abrar Ahmed,CSK,1,1,0,,100.0,GT
AR Ramjani,MI,1,2,0,,50.0,PBKS
MA Starc,DC,1,4,2,0.5,25.0,KKR
AR Ramjani,RCB,1,1,0,,100.0,PBKS
MM Ali,PBKS,1,5,1,1.0,20.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
YV Dhull,GT,1,6,1,1.0,16.67,
NT Ellis,DC,1,3,1,1.0,33.33,SRH
Arshdeep Singh,GT,1,5,1,1.0,20.0,LSG
NT Ellis,RCB,1,3,0,,33.33,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
Noor Ahmad,RCB,1,1,0,,100.0,MI
AS Roy,SRH,1,2,1,1.0,50.0,
A Zampa,KKR,1,2,0,,50.0,RR
AS Roy,RR,1,1,0,,100.0,
VG Arora,LSG,1,1,0,,100.0,KKR
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
A Zampa,RCB,1,2,0,,50.0,RR
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
AS Roy,CSK,1,1,0,,100.0,
Abrar Ahmed,RCB,1,1,0,,100.0,GT
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
V Puthur,CSK,1,2,1,1.0,50.0,DC
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MM Ali,SRH,1,2,1,1.0,50.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
M Pathirana,MI,1,3,1,1.0,33.33,RCB
SS Agarwal,RR,1,1,0,,100.0,DC
SN Thakur,KKR,1,1,0,,100.0,GT
M Pathirana,DC,1,1,0,,100.0,RCB
T Natarajan,RCB,1,2,0,,50.0,CSK
T Banton,RR,1,1,0,,100.0,MI
RA Bawa,RR,1,1,0,,100.0,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,
M Jansen,SRH,1,3,1,1.0,33.33,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
LI Meriwala,PBKS,1,2,0,,50.0,DC
Khrievitso Kense,DC,1,1,0,,100.0,RCB
LI Meriwala,KKR,1,1,0,,100.0,DC
D Ferreira,DC,1,3,1,1.0,33.33,
D Ferreira,GT,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
D Visser,LSG,1,2,1,1.0,50.0,
R Shepherd,DC,1,5,2,0.5,20.0,GT
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
Harshit Rana,RCB,1,1,0,,100.0,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
C Sakariya,MI,1,1,0,,100.0,SRH
KA Maharaj,CSK,1,1,0,,100.0,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
PN Mankad,LSG,1,3,1,1.0,33.33,
Rasikh Salam,KKR,1,1,0,,100.0,GT
Sandeep Sharma,MI,1,1,0,,100.0,LSG
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
C Sakariya,LSG,1,1,0,,100.0,SRH
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
TH David,LSG,1,2,1,1.0,50.0,PBKS
DR Sams,DC,1,4,1,1.0,25.0,GT
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
Bhanu Pania,RR,1,5,1,1.0,20.0,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
A Zampa,CSK,0,2,0,,0.0,RR
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
A Nortje,GT,0,2,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
HC Brook,PBKS,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
K L Shrijith,PBKS,0,1,1,0.0,0.0,
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
Imran Tahir,KKR,0,3,0,,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,GT
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,RCB
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Yash Thakur,RCB,0,1,0,,0.0,PBKS
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
Yash Dayal,KKR,0,1,1,0.0,0.0,
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
JC Archer,LSG,0,1,1,0.0,0.0,LSG
A Badoni,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
HV Patel,RCB,0,4,1,0.0,0.0,RR
SH Johnson,MI,0,1,1,0.0,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
HV Patel,KKR,0,1,1,0.0,0.0,RR
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
DS Airee,SRH,0,1,1,0.0,0.0,RCB
LH Ferguson,LSG,0,2,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
Akash Deep,RR,0,1,0,,0.0,
M Markande,GT,0,1,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
T Natarajan,DC,0,1,1,0.0,0.0,CSK
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
Noor Ahmad,PBKS,0,5,0,,0.0,MI
CJ Jordan,DC,0,3,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Pardeep Yadav,RR,0,2,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
Arslan Khan,DC,0,1,1,0.0,0.0,RR
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
M Siddharth,DC,0,1,1,0.0,0.0,CSK
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,PBKS,0,8,0,,0.0,KKR
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
M Theekshana,CSK,0,1,1,0.0,0.0,
MA Starc,SRH,0,6,2,0.0,0.0,KKR
B Kumar,DC,0,8,3,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MA Agarwal,RR,0,1,1,0.0,0.0,RR
LG Pretorius,MI,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
DR Sams,MI,0,1,1,0.0,0.0,GT
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,RCB
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
AU Rashid,CSK,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,GT
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
VG Arora,DC,0,1,1,0.0,0.0,KKR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
D Wiese,RCB,0,1,1,0.0,0.0,GT
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
D Visser,RR,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Rasikh Salam,RCB,0,1,0,,0.0,GT
