striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
KH Pandya,LSG,6,4,0,,150.0,SRH
GF Linde,LSG,6,5,0,,120.0,GT
Jagjit Singh,RR,6,3,0,,200.0,SRH
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
T Natarajan,RR,6,6,1,6.0,100.0,CSK
MADI Hemantha,SRH,6,1,0,,600.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
KD Karthik,LSG,6,5,1,6.0,120.0,RR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
B Kumar,GT,6,11,0,,54.55,KKR
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
MG Bracewell,RR,6,5,1,6.0,120.0,
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
PN Mankad,RCB,6,5,1,6.0,120.0,
AS Roy,LSG,6,10,2,3.0,60.0,
DA Miller,GT,6,7,2,3.0,85.71,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
R Tewatia,GT,6,4,0,,150.0,KKR
R Shepherd,RR,6,5,1,6.0,120.0,GT
KK Ahmed,MI,6,1,0,,600.0,RR
DA Warner,GT,6,6,1,6.0,100.0,
A Nortje,RR,6,4,0,,150.0,
R Shepherd,MI,6,5,2,3.0,120.0,GT
A Zampa,PBKS,6,9,2,3.0,66.67,RR
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
AJ Tye,CSK,6,4,1,6.0,150.0,
A Zampa,DC,6,8,0,,75.0,RR
D Potgieter,KKR,6,5,1,6.0,120.0,
AJ Turner,LSG,6,5,0,,120.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
J Anderson,CSK,6,4,1,6.0,150.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
Suyash Sharma,RR,5,7,0,,71.43,KKR
M Markande,LSG,5,3,1,5.0,166.67,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
Sami Sohail,KKR,5,5,1,5.0,100.0,
G Coetzee,PBKS,5,6,0,,83.33,
RD Chahar,RR,5,4,0,,125.0,CSK
DR Sams,PBKS,5,2,0,,250.0,GT
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
PWH de Silva,KKR,5,2,0,,250.0,RCB
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
KA Maharaj,DC,5,2,0,,250.0,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
RD Chahar,CSK,5,3,0,,166.67,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
D Brevis,RCB,5,7,1,5.0,71.43,RR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
NA Rathva,GT,5,4,1,5.0,125.0,RCB
VG Arora,RR,5,6,0,,83.33,KKR
JD Unadkat,CSK,5,3,0,,166.67,
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
A Sheth,RR,5,3,0,,166.67,DC
SM Curran,MI,5,7,2,2.5,71.43,
V Puthur,MI,5,8,1,5.0,62.5,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
Arshad Khan,RR,5,2,0,,250.0,RR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
Yash Thakur,SRH,5,4,0,,125.0,PBKS
SS Ghosh,KKR,5,7,0,,71.43,MI
Avesh Khan,MI,5,15,2,2.5,33.33,GT
JR Hazlewood,RCB,5,5,0,,100.0,RR
Shakib Al Hasan,KKR,5,2,0,,250.0,
MG Bracewell,MI,5,3,1,5.0,166.67,
Arshdeep Singh,RR,5,7,0,,71.43,LSG
A Badoni,PBKS,5,7,2,2.5,71.43,
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
JL Smith,PBKS,5,5,1,5.0,100.0,
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
A Nortje,DC,4,1,0,,400.0,
DA Warner,CSK,4,8,1,4.0,50.0,
Yash Thakur,RR,4,8,0,,50.0,PBKS
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
D Wiese,MI,4,2,1,4.0,200.0,GT
Abid Mushtaq,CSK,4,4,0,,100.0,
MS Pepper,LSG,4,3,1,4.0,133.33,RR
MJ Santner,DC,4,3,0,,133.33,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,LSG,4,1,0,,400.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
MG Erasmus,DC,4,1,0,,400.0,RCB
Umran Malik,RR,4,2,0,,200.0,
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Noor Ahmad,RR,4,4,0,,100.0,MI
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Akash Vasisht,KKR,4,1,0,,400.0,DC
MM Ali,LSG,4,4,1,4.0,100.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
M Markande,RR,4,2,0,,200.0,SRH
RK Bhui,GT,4,7,2,2.0,57.14,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
SH Johnson,CSK,4,4,0,,100.0,GT
Sami Sohail,PBKS,4,1,0,,400.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
Rasikh Salam,MI,4,2,0,,200.0,GT
Salman Nizar,DC,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
DR Sams,RR,4,2,1,4.0,200.0,GT
Harshit Rana,LSG,4,8,0,,50.0,KKR
DS Rathi,MI,4,5,0,,80.0,KKR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
S Lamichhane,RR,4,2,1,4.0,200.0,DC
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
J Overton,DC,3,5,0,,60.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
D Wiese,DC,3,2,0,,150.0,GT
K Gowtham,GT,3,6,1,3.0,50.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
KD Karthik,SRH,3,12,3,1.0,25.0,RR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
MS Pepper,KKR,3,4,1,3.0,75.0,RR
GF Linde,GT,3,3,1,3.0,100.0,GT
JJ Bumrah,LSG,3,3,0,,100.0,DC
M Pathirana,LSG,3,7,0,,42.86,RCB
Avesh Khan,PBKS,3,1,0,,300.0,GT
RR Pant,DC,3,4,1,3.0,75.0,GT
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
JC Archer,GT,3,4,0,,75.0,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
DA Warner,SRH,3,3,0,,100.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
TA Boult,PBKS,3,6,0,,50.0,MI
Sikandar Raza,DC,3,3,0,,100.0,MI
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Noor Ahmad,KKR,2,1,0,,200.0,MI
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
SPD Smith,DC,2,6,1,2.0,33.33,CSK
HJ Manenti,KKR,2,2,0,,100.0,PBKS
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
YK Pathan,MI,2,5,1,2.0,40.0,KKR
A Manohar,LSG,2,2,0,,100.0,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
CV Varun,RCB,2,5,0,,40.0,PBKS
Babar Azam,GT,2,4,1,2.0,50.0,KKR
MW Short,KKR,2,3,1,2.0,66.67,MI
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
MA Wood,RCB,2,2,1,2.0,100.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
MP Yadav,LSG,2,1,0,,200.0,PBKS
M Theekshana,DC,2,7,0,,28.57,
GF Linde,MI,2,3,1,2.0,66.67,GT
AJ Tye,KKR,2,5,0,,40.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
DR Sams,KKR,2,2,0,,100.0,GT
Z Khan,GT,2,7,0,,28.57,
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
PJ Cummins,KKR,2,3,1,2.0,66.67,
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
J Suchith,DC,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
D Ferreira,CSK,2,3,1,2.0,66.67,DC
LH Ferguson,MI,2,6,0,,33.33,
HV Patel,MI,2,10,4,0.5,20.0,RR
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
MA Starc,RR,2,11,2,1.0,18.18,KKR
A Sheth,KKR,2,3,0,,66.67,DC
MA Starc,DC,1,4,2,0.5,25.0,KKR
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Arshdeep Singh,GT,1,5,1,1.0,20.0,LSG
AR Ramjani,CSK,1,1,0,,100.0,PBKS
AR Ramjani,MI,1,2,0,,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,CSK,1,1,0,,100.0,
SL Malinga,GT,1,2,0,,50.0,PBKS
NT Ellis,RCB,1,3,0,,33.33,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
VG Arora,SRH,1,7,1,1.0,14.29,KKR
VG Arora,LSG,1,1,0,,100.0,KKR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MM Ali,SRH,1,2,1,1.0,50.0,
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MM Ali,PBKS,1,5,1,1.0,20.0,
V Puthur,CSK,1,2,1,1.0,50.0,DC
A Zampa,RCB,1,2,0,,50.0,RR
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Mohammed Siraj,RR,1,2,1,1.0,50.0,
SN Thakur,KKR,1,1,0,,100.0,GT
A Zampa,KKR,1,2,0,,50.0,RR
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Noor Ahmad,RCB,1,1,0,,100.0,MI
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
D Ferreira,GT,1,2,1,1.0,50.0,DC
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
Salman Nizar,SRH,1,4,1,1.0,25.0,
YS Chahal,MI,1,1,0,,100.0,RCB
SS Agarwal,RR,1,1,0,,100.0,DC
M Jansen,SRH,1,3,1,1.0,33.33,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Rasikh Salam,KKR,1,1,0,,100.0,GT
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
D Ferreira,DC,1,3,1,1.0,33.33,DC
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
D Visser,LSG,1,2,1,1.0,50.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
Ihsanullah,SRH,1,1,0,,100.0,DC
Sandeep Sharma,MI,1,1,0,,100.0,LSG
R Shepherd,DC,1,5,2,0.5,20.0,GT
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Mukesh Kumar,DC,1,1,0,,100.0,
RA Bawa,RR,1,1,0,,100.0,SRH
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
DR Sams,DC,1,4,1,1.0,25.0,GT
M Pathirana,MI,1,3,1,1.0,33.33,RCB
NT Ellis,DC,1,3,1,1.0,33.33,SRH
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
B Kumar,SRH,1,15,1,1.0,6.67,KKR
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
TH David,LSG,1,2,1,1.0,50.0,PBKS
Bhanu Pania,RR,1,5,1,1.0,20.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
KA Maharaj,CSK,1,1,0,,100.0,SRH
Harshit Rana,RCB,1,1,0,,100.0,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
C Sakariya,LSG,1,1,0,,100.0,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
SH Johnson,MI,0,1,1,0.0,0.0,GT
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Rasikh Salam,RCB,0,1,0,,0.0,GT
Imran Tahir,KKR,0,3,0,,0.0,CSK
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
NA Rathva,DC,0,2,1,0.0,0.0,RCB
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
Ravi Teja,MI,0,4,0,,0.0,RCB
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
YS Chahal,DC,0,1,1,0.0,0.0,RCB
A Kamboj,KKR,0,2,1,0.0,0.0,GT
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
A Badoni,SRH,0,1,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
A Manohar,CSK,0,1,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Yash Dayal,KKR,0,1,1,0.0,0.0,
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
Yash Thakur,RCB,0,1,0,,0.0,PBKS
MS Pepper,MI,0,3,1,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,GT
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
R Minz,CSK,0,1,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
M Markande,GT,0,1,1,0.0,0.0,SRH
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
T Natarajan,DC,0,1,1,0.0,0.0,CSK
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
LG Pretorius,MI,0,1,1,0.0,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
Pardeep Yadav,RR,0,2,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Karan Lal,MI,0,1,1,0.0,0.0,RR
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
KR Sen,CSK,0,3,1,0.0,0.0,LSG
DR Sams,MI,0,1,1,0.0,0.0,GT
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
D Visser,RR,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
R Shepherd,LSG,0,1,1,0.0,0.0,GT
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
D Wiese,RCB,0,1,1,0.0,0.0,GT
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
Noor Ahmad,PBKS,0,5,0,,0.0,MI
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
Akash Deep,RR,0,1,0,,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,RR
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
V Shankar,KKR,0,3,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
VG Arora,DC,0,1,1,0.0,0.0,KKR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
AU Rashid,CSK,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,RR
JC Archer,LSG,0,1,1,0.0,0.0,LSG
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Avesh Khan,DC,0,1,1,0.0,0.0,GT
B Kumar,PBKS,0,8,0,,0.0,KKR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
M Theekshana,CSK,0,1,1,0.0,0.0,
B Kumar,DC,0,8,3,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
MA Agarwal,RR,0,1,1,0.0,0.0,RR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
HC Brook,PBKS,0,1,1,0.0,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,RR
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
