striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
HS Desai,RCB,10,9,2,5.0,111.11,CSK
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
M Theekshana,LSG,10,13,1,10.0,76.92,
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
Hemang Patel,MI,9,8,1,9.0,112.5,
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
Rasikh Salam,RR,9,5,0,,180.0,MI
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
JC Archer,KKR,9,11,2,4.5,81.82,LSG
SM Curran,GT,9,9,0,,100.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
AJ Tye,MI,9,7,1,9.0,128.57,
SR Hain,LSG,9,10,1,9.0,90.0,
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
SB Dubey,DC,9,9,2,4.5,100.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
NA Rathva,CSK,9,10,1,9.0,90.0,RR
JG Bethell,PBKS,9,10,2,4.5,90.0,RR
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
D Padikkal,RR,9,5,1,9.0,180.0,KKR
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
KH Pandya,RR,9,5,1,9.0,180.0,RR
MM Ali,CSK,9,13,2,4.5,69.23,
Avesh Khan,GT,9,7,0,,128.57,GT
MP Yadav,MI,9,8,0,,112.5,PBKS
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
Sandeep Sharma,KKR,9,7,0,,128.57,
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Usman Khan (2),RR,9,6,1,9.0,150.0,
V Puthur,LSG,9,7,0,,128.57,DC
M Pathirana,GT,9,12,1,9.0,75.0,RCB
K Kartikeya,CSK,9,4,0,,225.0,LSG
R Ahir,CSK,9,9,0,,100.0,
C Sakariya,PBKS,9,7,0,,128.57,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
M Siddharth,KKR,9,7,0,,128.57,CSK
Jaskaran Singh,DC,9,7,0,,128.57,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
T Natarajan,RR,9,9,1,9.0,100.0,CSK
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,PBKS
A Badoni,MI,8,6,1,8.0,133.33,
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Ashwani Kumar,KKR,8,3,0,,266.67,RR
PJ Cummins,RCB,8,5,1,8.0,160.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SM Curran,DC,8,12,1,8.0,66.67,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
LG Pretorius,GT,8,7,1,8.0,114.29,
T Banton,RCB,8,6,1,8.0,133.33,MI
SM Curran,LSG,8,7,1,8.0,114.29,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Ihsanullah,LSG,8,6,0,,133.33,
Sumit Kumar,GT,8,10,1,8.0,80.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
MM Sharma,GT,8,3,0,,266.67,
Jaskaran Singh,MI,8,8,1,8.0,100.0,KKR
G Coetzee,SRH,8,6,0,,133.33,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
VG Arora,CSK,8,4,1,8.0,200.0,KKR
JO Holder,RR,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
DA Warner,KKR,8,4,1,8.0,200.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,
JD Unadkat,PBKS,8,8,0,,100.0,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,RCB
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,
Salil Arora,DC,7,3,1,7.0,233.33,RCB
AR Ramjani,DC,7,7,0,,100.0,PBKS
Bal Krishna,GT,7,6,0,,116.67,
Harshit Rana,MI,7,8,1,7.0,87.5,KKR
Harshit Rana,PBKS,7,13,1,7.0,53.85,KKR
Harshit Rana,SRH,7,5,0,,140.0,KKR
Arshad Khan,RR,7,6,1,7.0,116.67,DC
A Sheth,GT,7,5,1,7.0,140.0,DC
AV Wankhade,LSG,7,3,0,,233.33,CSK
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
SZ Mulani,CSK,7,8,0,,87.5,LSG
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Ankit Kumar,CSK,7,5,1,7.0,140.0,RR
A Manohar,SRH,7,7,1,7.0,100.0,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
S Lamichhane,PBKS,7,2,0,,350.0,DC
Z Khan,SRH,7,2,0,,350.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
JM Vince,KKR,7,15,1,7.0,46.67,
R Ravindra,PBKS,7,7,1,7.0,100.0,
K Kartikeya,PBKS,7,2,0,,350.0,LSG
PN Mankad,CSK,7,9,1,7.0,77.78,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
MA Starc,MI,7,14,1,7.0,50.0,KKR
K Rabada,CSK,7,14,0,,50.0,
R Tewatia,RR,7,7,2,3.5,100.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,DC
Khushdil Shah,KKR,7,4,0,,175.0,DC
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
MS Dhoni,RCB,7,10,0,,70.0,CSK
M Theekshana,PBKS,7,7,0,,100.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
R Shepherd,MI,6,5,2,3.0,120.0,GT
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
AJ Turner,LSG,6,5,0,,120.0,
R Tewatia,GT,6,4,0,,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
B Kumar,GT,6,11,0,,54.55,KKR
RA Bawa,GT,6,2,1,6.0,300.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
Pulkit Narang,RCB,6,5,0,,120.0,RR
A Zampa,DC,6,8,0,,75.0,SRH
Jagjit Singh,RR,6,3,0,,200.0,SRH
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
I Sharma,LSG,6,3,1,6.0,200.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
JM Coles,RCB,6,6,2,3.0,100.0,MI
HC Brook,MI,6,2,1,6.0,300.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
GF Linde,LSG,6,5,0,,120.0,GT
R Ashwin,GT,6,10,1,6.0,60.0,KKR
D Ferreira,CSK,6,6,2,3.0,100.0,GT
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
T Banton,CSK,6,4,1,6.0,150.0,MI
DA Warner,GT,6,6,1,6.0,100.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
AR Ramjani,SRH,6,11,0,,54.55,PBKS
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,LSG
KK Ahmed,MI,6,1,0,,600.0,RR
Noor Ahmad,MI,6,1,0,,600.0,MI
N Wadhera,DC,6,5,0,,120.0,KKR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
Mohammed Siraj,GT,6,3,0,,200.0,
A Nortje,RR,6,4,0,,150.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
AJ Tye,CSK,6,4,1,6.0,150.0,
DA Miller,GT,6,7,2,3.0,85.71,
J Anderson,CSK,6,4,1,6.0,150.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
KA Maharaj,DC,5,2,0,,250.0,SRH
RD Chahar,RR,5,4,0,,125.0,CSK
G Coetzee,PBKS,5,6,0,,83.33,
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Shakib Al Hasan,KKR,5,2,0,,250.0,PBKS
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
KH Pandya,PBKS,5,11,3,1.67,45.45,RR
D Brevis,RCB,5,7,1,5.0,71.43,LSG
KH Pandya,CSK,5,10,2,2.5,50.0,RR
Suyash Sharma,RR,5,7,0,,71.43,KKR
RD Chahar,LSG,5,4,0,,125.0,CSK
RD Chahar,CSK,5,3,0,,166.67,CSK
R Tewatia,RCB,5,7,1,5.0,71.43,
DR Sams,PBKS,5,2,0,,250.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Nagwaswalla,DC,5,4,0,,125.0,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
NA Rathva,GT,5,4,1,5.0,125.0,RR
JM Coles,DC,5,6,1,5.0,83.33,MI
JR Hazlewood,RCB,5,5,0,,100.0,RR
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
JD Unadkat,CSK,5,3,0,,166.67,
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
A Badoni,PBKS,5,7,2,2.5,71.43,
SM Curran,MI,5,7,2,2.5,71.43,
MG Bracewell,MI,5,3,1,5.0,166.67,
Ishaan Gadekar,RR,5,8,2,2.5,62.5,SRH
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
V Puthur,MI,5,8,1,5.0,62.5,DC
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
VG Arora,RR,5,6,0,,83.33,KKR
Yash Thakur,SRH,5,4,0,,125.0,MI
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
Prashant Veer,RCB,5,3,0,,166.67,DC
M Markande,LSG,5,3,1,5.0,166.67,
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
Waqar Salamkheil,SRH,5,10,0,,50.0,
C Sakariya,LSG,5,4,0,,125.0,SRH
MM Ali,LSG,4,4,1,4.0,100.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
MS Pepper,LSG,4,3,1,4.0,133.33,
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
Noor Ahmad,RR,4,4,0,,100.0,MI
Abid Mushtaq,CSK,4,4,0,,100.0,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
A Zampa,LSG,4,3,1,4.0,133.33,SRH
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
LI Meriwala,RR,4,4,0,,100.0,DC
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
MJ Santner,DC,4,3,0,,133.33,KKR
M Siddharth,LSG,4,1,0,,400.0,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
T Natarajan,MI,4,3,1,4.0,133.33,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,
D Wiese,MI,4,2,1,4.0,200.0,GT
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
Babar Azam,PBKS,4,9,2,2.0,44.44,
DA Warner,CSK,4,8,1,4.0,50.0,
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
DR Sams,RR,4,2,1,4.0,200.0,
A Nortje,DC,4,1,0,,400.0,
Umran Malik,RR,4,2,0,,200.0,
MG Erasmus,DC,4,1,0,,400.0,
M Markande,RR,4,2,0,,200.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
KA Maharaj,RCB,4,1,0,,400.0,SRH
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Yash Thakur,RR,4,8,0,,50.0,MI
Rasikh Salam,MI,4,2,0,,200.0,MI
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
Sami Sohail,GT,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Ravi Teja,LSG,4,4,1,4.0,100.0,RCB
KA Maharaj,LSG,4,3,0,,133.33,SRH
Harshit Rana,LSG,4,8,0,,50.0,KKR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Hemang Patel,RCB,4,4,2,2.0,100.0,
RE van der Merwe,CSK,4,2,1,4.0,200.0,GT
DS Rathi,MI,4,5,0,,80.0,KKR
JJ Bumrah,LSG,3,3,0,,100.0,DC
Mukesh Kumar,RR,3,1,0,,300.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
D Wiese,DC,3,3,1,3.0,100.0,GT
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Avesh Khan,PBKS,3,1,0,,300.0,GT
J Overton,DC,3,5,0,,60.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
JDS Neesham,KKR,3,2,1,3.0,150.0,
Naseem Shah,RCB,3,3,0,,100.0,LSG
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
JA Duffy,CSK,3,2,1,3.0,150.0,GT
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Aman Rao,RCB,3,2,1,3.0,150.0,DC
Sikandar Raza,DC,3,3,0,,100.0,MI
TA Boult,PBKS,3,6,0,,50.0,MI
KD Karthik,SRH,3,12,3,1.0,25.0,RR
K Gowtham,GT,3,6,1,3.0,50.0,
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
MS Pepper,KKR,3,4,1,3.0,75.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
DA Warner,SRH,3,3,0,,100.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
CJ Jordan,CSK,3,4,0,,75.0,
RR Pant,DC,3,4,1,3.0,75.0,GT
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
CV Varun,RCB,2,5,0,,40.0,PBKS
RS Hangargekar,MI,2,2,1,2.0,100.0,
JM Coles,KKR,2,2,1,2.0,100.0,MI
HJ Manenti,KKR,2,2,0,,100.0,CSK
YS Chahal,RR,2,5,1,2.0,40.0,RCB
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
M Theekshana,DC,2,7,0,,28.57,
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Z Khan,GT,2,7,0,,28.57,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
MP Yadav,LSG,2,1,0,,200.0,PBKS
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
PJ Cummins,KKR,2,3,1,2.0,66.67,
MA Wood,RCB,2,2,1,2.0,100.0,
MA Starc,RR,2,11,2,1.0,18.18,KKR
AJ Tye,KKR,2,5,0,,40.0,
J Suchith,DC,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,GT
Yash Thakur,MI,2,3,1,2.0,66.67,MI
Babar Azam,GT,2,4,1,2.0,50.0,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
GF Linde,RR,2,9,1,2.0,22.22,GT
Sandeep Sharma,LSG,2,1,0,,200.0,
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
DR Sams,KKR,2,2,0,,100.0,
GF Linde,MI,2,3,1,2.0,66.67,GT
RA Jadeja,PBKS,2,3,2,1.0,66.67,SRH
A Manohar,LSG,2,2,0,,100.0,
Jagjit Singh,RCB,2,9,0,,22.22,SRH
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,SRH
LH Ferguson,MI,2,6,0,,33.33,
Sandeep Sharma,GT,2,5,0,,40.0,
D Wiese,RCB,2,4,2,1.0,50.0,GT
A Sheth,KKR,2,3,0,,66.67,DC
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
EA Brookes,PBKS,2,3,1,2.0,66.67,RCB
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
EA Brookes,SRH,1,2,1,1.0,50.0,RCB
SL Malinga,GT,1,2,0,,50.0,PBKS
MM Ali,PBKS,1,5,1,1.0,20.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
RA Bawa,RR,1,1,0,,100.0,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
PN Mankad,LSG,1,3,1,1.0,33.33,
SN Thakur,KKR,1,1,0,,100.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Abrar Ahmed,RCB,1,1,0,,100.0,
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
VG Arora,SRH,1,7,1,1.0,14.29,KKR
Ihsanullah,SRH,1,1,0,,100.0,
AS Roy,RR,1,1,0,,100.0,GT
AS Roy,SRH,1,2,1,1.0,50.0,GT
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
AS Roy,CSK,1,2,1,1.0,50.0,GT
DS Airee,LSG,1,5,2,0.5,20.0,CSK
MP Yadav,SRH,1,2,0,,50.0,PBKS
Imran Tahir,PBKS,1,6,1,1.0,16.67,CSK
MM Ali,SRH,1,2,1,1.0,50.0,
Sandeep Sharma,MI,1,1,0,,100.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
V Puthur,CSK,1,2,1,1.0,50.0,DC
DR Sams,DC,1,4,1,1.0,25.0,
AR Ramjani,MI,1,2,0,,50.0,PBKS
Abrar Ahmed,CSK,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Mukesh Kumar,DC,1,1,0,,100.0,
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
KA Maharaj,CSK,1,1,0,,100.0,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
R Shepherd,DC,1,5,2,0.5,20.0,GT
D Visser,LSG,1,2,1,1.0,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
D Ferreira,GT,1,5,2,0.5,20.0,GT
SS Agarwal,RR,1,1,0,,100.0,
YV Dhull,GT,1,6,1,1.0,16.67,
D Ferreira,DC,1,3,1,1.0,33.33,GT
M Pathirana,MI,1,3,1,1.0,33.33,RCB
RR Patel,MI,1,2,1,1.0,50.0,RCB
TH David,LSG,1,2,1,1.0,50.0,PBKS
C Sakariya,MI,1,1,0,,100.0,SRH
GF Linde,DC,1,1,0,,100.0,GT
M Pathirana,DC,1,1,0,,100.0,RCB
D Ferreira,MI,1,3,0,,33.33,GT
R Sai Kishore,KKR,1,3,0,,33.33,MI
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
A Zampa,RCB,1,2,0,,50.0,SRH
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
NT Ellis,DC,1,5,2,0.5,20.0,SRH
M Jansen,SRH,1,3,1,1.0,33.33,
LI Meriwala,KKR,1,1,0,,100.0,DC
YS Chahal,MI,1,1,0,,100.0,RCB
A Zampa,KKR,1,2,0,,50.0,SRH
LI Meriwala,PBKS,1,2,0,,50.0,DC
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
SPD Smith,GT,1,4,1,1.0,25.0,CSK
VG Arora,PBKS,1,4,1,1.0,25.0,KKR
Samant Jakhar,RR,1,1,0,,100.0,DC
Samant Jakhar,GT,1,1,0,,100.0,DC
B Kumar,SRH,1,15,1,1.0,6.67,KKR
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Yudhvir Singh,MI,1,3,0,,33.33,RCB
AHT Donald,LSG,1,3,2,0.5,33.33,
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Yudhvir Singh,GT,1,3,2,0.5,33.33,RCB
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
MW Short,CSK,0,1,1,0.0,0.0,MI
AHT Donald,GT,0,1,1,0.0,0.0,
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Yash Thakur,RCB,0,1,0,,0.0,MI
A Kamboj,KKR,0,2,1,0.0,0.0,GT
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
A Badoni,SRH,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,RR
MS Pepper,MI,0,3,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,RCB
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,CSK
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
AHT Donald,PBKS,0,2,1,0.0,0.0,
MS Pepper,RCB,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,
A Nagwaswalla,KKR,0,4,1,0.0,0.0,RR
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
VG Arora,DC,0,1,1,0.0,0.0,KKR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
HJ Manenti,PBKS,0,1,1,0.0,0.0,CSK
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
HC Brook,PBKS,0,1,1,0.0,0.0,
