striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
MA Starc,MI,7,13,0,,53.85,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,RR
LH Ferguson,GT,7,8,1,7.0,87.5,
K Kartikeya,PBKS,7,2,0,,350.0,GT
M Theekshana,PBKS,7,7,0,,100.0,
K Rabada,CSK,7,14,0,,50.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
R Ravindra,PBKS,7,7,1,7.0,100.0,
T Natarajan,RR,6,6,1,6.0,100.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
Mohammed Siraj,GT,6,3,0,,200.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
R Ashwin,GT,6,9,0,,66.67,KKR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
Pulkit Narang,RCB,6,5,0,,120.0,RR
D Ferreira,CSK,6,6,2,3.0,100.0,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
KH Pandya,LSG,6,4,0,,150.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KK Ahmed,MI,6,1,0,,600.0,RR
Jagjit Singh,RR,6,3,0,,200.0,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
GF Linde,LSG,6,5,0,,120.0,GT
RA Bawa,GT,6,2,1,6.0,300.0,SRH
R Tewatia,GT,6,4,0,,150.0,KKR
HC Brook,MI,6,2,1,6.0,300.0,
R Shepherd,RR,6,5,1,6.0,120.0,GT
R Shepherd,MI,6,5,2,3.0,120.0,GT
DA Warner,GT,6,6,1,6.0,100.0,
DA Miller,GT,6,7,2,3.0,85.71,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
B Kumar,GT,6,11,0,,54.55,KKR
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
PN Mankad,RCB,6,5,1,6.0,120.0,
AS Roy,LSG,6,10,2,3.0,60.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
A Nortje,RR,6,4,0,,150.0,
A Zampa,DC,6,8,0,,75.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
AJ Turner,LSG,6,5,0,,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
Noor Ahmad,MI,6,1,0,,600.0,MI
Avesh Khan,MI,5,15,2,2.5,33.33,GT
DR Sams,PBKS,5,2,0,,250.0,GT
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Yash Thakur,SRH,5,4,0,,125.0,PBKS
RD Chahar,CSK,5,3,0,,166.67,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
PWH de Silva,KKR,5,2,0,,250.0,RCB
Sami Sohail,KKR,5,5,1,5.0,100.0,
A Badoni,PBKS,5,7,2,2.5,71.43,
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
RD Chahar,RR,5,4,0,,125.0,CSK
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
Shakib Al Hasan,KKR,5,2,0,,250.0,
VG Arora,RR,5,6,0,,83.33,KKR
Suyash Sharma,RR,5,7,0,,71.43,KKR
D Brevis,RCB,5,7,1,5.0,71.43,RR
V Puthur,MI,5,8,1,5.0,62.5,DC
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Arshad Khan,RR,5,2,0,,250.0,RR
Arshdeep Singh,RR,5,7,0,,71.43,LSG
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
MG Bracewell,MI,5,3,1,5.0,166.67,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
A Nagwaswalla,LSG,5,4,0,,125.0,RR
M Markande,LSG,5,3,1,5.0,166.67,SRH
JD Unadkat,CSK,5,3,0,,166.67,
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
GD Phillips,SRH,5,3,1,5.0,166.67,GT
SM Curran,MI,5,7,2,2.5,71.43,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
G Coetzee,PBKS,5,6,0,,83.33,
SS Ghosh,KKR,5,7,0,,71.43,MI
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Ishaan Gadekar,RR,5,8,2,2.5,62.5,RCB
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
JR Hazlewood,RCB,5,5,0,,100.0,RR
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
KA Maharaj,DC,5,2,0,,250.0,SRH
S Lamichhane,RR,4,2,1,4.0,200.0,DC
M Markande,RR,4,2,0,,200.0,SRH
Yash Thakur,RR,4,8,0,,50.0,PBKS
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,LSG,4,1,0,,400.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
HR Shokeen,PBKS,4,7,0,,57.14,RR
T Natarajan,MI,4,3,1,4.0,133.33,CSK
MG Erasmus,DC,4,1,0,,400.0,RCB
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
D Wiese,MI,4,2,1,4.0,200.0,GT
DA Warner,CSK,4,8,1,4.0,50.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
Umran Malik,RR,4,2,0,,200.0,
MS Pepper,LSG,4,3,1,4.0,133.33,RR
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
A Nortje,DC,4,1,0,,400.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Harshit Rana,LSG,4,8,0,,50.0,KKR
Abid Mushtaq,CSK,4,4,0,,100.0,
V Puthur,SRH,4,2,0,,200.0,DC
V Puthur,RR,4,3,1,4.0,133.33,DC
MM Ali,LSG,4,4,1,4.0,100.0,
Akash Vasisht,KKR,4,1,0,,400.0,DC
SH Johnson,CSK,4,4,0,,100.0,GT
A Mishra,PBKS,4,2,1,4.0,200.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
MJ Santner,DC,4,3,0,,133.33,KKR
Rasikh Salam,MI,4,2,0,,200.0,GT
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
KA Maharaj,LSG,4,3,0,,133.33,SRH
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Sami Sohail,PBKS,4,1,0,,400.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
DR Sams,RR,4,2,1,4.0,200.0,GT
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Sami Sohail,GT,4,4,1,4.0,100.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
TA Boult,PBKS,3,6,0,,50.0,MI
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
JC Archer,GT,3,4,0,,75.0,LSG
JJ Bumrah,LSG,3,3,0,,100.0,DC
M Pathirana,LSG,3,7,0,,42.86,RCB
CJ Jordan,CSK,3,4,0,,75.0,
Avesh Khan,PBKS,3,1,0,,300.0,GT
GF Linde,PBKS,3,11,2,1.5,27.27,GT
K Gowtham,GT,3,6,1,3.0,50.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
MS Pepper,KKR,3,4,1,3.0,75.0,RR
KD Karthik,SRH,3,12,3,1.0,25.0,RR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
RR Pant,DC,3,4,1,3.0,75.0,GT
J Overton,DC,3,5,0,,60.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
DA Warner,SRH,3,3,0,,100.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
GF Linde,GT,3,3,1,3.0,100.0,GT
D Wiese,DC,3,2,0,,150.0,GT
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Babar Azam,GT,2,4,1,2.0,50.0,KKR
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
A Manohar,LSG,2,2,0,,100.0,
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
DR Sams,KKR,2,2,0,,100.0,GT
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
M Theekshana,DC,2,7,0,,28.57,
YK Pathan,MI,2,5,1,2.0,40.0,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
AJ Tye,KKR,2,5,0,,40.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
GF Linde,MI,2,3,1,2.0,66.67,GT
MP Yadav,LSG,2,1,0,,200.0,PBKS
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Noor Ahmad,KKR,2,1,0,,200.0,MI
MA Wood,RCB,2,2,1,2.0,100.0,
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
A Sheth,KKR,2,3,0,,66.67,DC
MW Short,KKR,2,3,1,2.0,66.67,MI
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
J Suchith,DC,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,RR
MA Starc,RR,2,11,2,1.0,18.18,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
LH Ferguson,MI,2,6,0,,33.33,
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
HJ Manenti,KKR,2,2,0,,100.0,PBKS
Z Khan,GT,2,7,0,,28.57,
CV Varun,RCB,2,5,0,,40.0,PBKS
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
V Puthur,CSK,1,2,1,1.0,50.0,DC
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
R Shepherd,DC,1,5,2,0.5,20.0,GT
Arshdeep Singh,GT,1,5,1,1.0,20.0,LSG
Mukesh Kumar,DC,1,1,0,,100.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
M Pathirana,DC,1,1,0,,100.0,RCB
KA Maharaj,CSK,1,1,0,,100.0,SRH
SL Malinga,GT,1,2,0,,50.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
A Zampa,KKR,1,2,0,,50.0,RR
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
D Ferreira,GT,1,2,1,1.0,50.0,DC
AR Ramjani,MI,1,2,0,,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
NT Ellis,DC,1,3,1,1.0,33.33,SRH
AS Roy,CSK,1,1,0,,100.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
VG Arora,SRH,1,7,1,1.0,14.29,KKR
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
RA Bawa,RR,1,1,0,,100.0,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
SS Agarwal,RR,1,1,0,,100.0,DC
A Zampa,RCB,1,2,0,,50.0,RR
MM Ali,SRH,1,2,1,1.0,50.0,
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
MM Ali,PBKS,1,5,1,1.0,20.0,
Abrar Ahmed,CSK,1,1,0,,100.0,GT
D Ferreira,DC,1,3,1,1.0,33.33,DC
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
LI Meriwala,KKR,1,1,0,,100.0,DC
MP Yadav,SRH,1,2,0,,50.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,DC
M Jansen,SRH,1,3,1,1.0,33.33,SRH
PN Mankad,LSG,1,3,1,1.0,33.33,
Salman Nizar,SRH,1,4,1,1.0,25.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
DR Sams,DC,1,4,1,1.0,25.0,GT
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
SN Thakur,KKR,1,1,0,,100.0,GT
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
YV Dhull,GT,1,6,1,1.0,16.67,
TH David,LSG,1,2,1,1.0,50.0,PBKS
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
Ihsanullah,SRH,1,1,0,,100.0,DC
C Sakariya,LSG,1,1,0,,100.0,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
C Sakariya,MI,1,1,0,,100.0,SRH
D Visser,LSG,1,2,1,1.0,50.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
MA Starc,DC,1,4,2,0.5,25.0,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Rasikh Salam,KKR,1,1,0,,100.0,GT
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
AR Ramjani,CSK,1,1,0,,100.0,PBKS
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,RCB
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Rasikh Salam,RCB,0,1,0,,0.0,GT
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
A Nortje,GT,0,2,1,0.0,0.0,
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
DS Airee,LSG,0,1,1,0.0,0.0,RCB
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
MS Pepper,MI,0,3,1,0.0,0.0,RR
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
A Zampa,CSK,0,2,0,,0.0,RR
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
MW Short,CSK,0,1,1,0.0,0.0,MI
Rasikh Salam,CSK,0,2,0,,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
MS Pepper,RCB,0,1,1,0.0,0.0,RR
YS Chahal,DC,0,1,1,0.0,0.0,RCB
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Badoni,SRH,0,1,1,0.0,0.0,
Imran Tahir,KKR,0,3,0,,0.0,CSK
Yash Thakur,RCB,0,1,0,,0.0,PBKS
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
NA Rathva,DC,0,2,1,0.0,0.0,RCB
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Pardeep Yadav,RR,0,2,1,0.0,0.0,
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
D Visser,RR,0,1,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
M Siddharth,DC,0,1,1,0.0,0.0,CSK
B Kumar,PBKS,0,8,0,,0.0,KKR
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
B Kumar,DC,0,8,3,0.0,0.0,KKR
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
M Theekshana,CSK,0,1,1,0.0,0.0,
D Wiese,RCB,0,1,1,0.0,0.0,GT
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
CJ Jordan,DC,0,3,1,0.0,0.0,
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
Karan Lal,MI,0,1,1,0.0,0.0,RR
LG Pretorius,MI,0,1,1,0.0,0.0,
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
HC Brook,PBKS,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
R Minz,CSK,0,1,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
M Markande,GT,0,1,1,0.0,0.0,SRH
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
T Natarajan,DC,0,1,1,0.0,0.0,CSK
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
SO Hetmyer,SRH,0,1,1,0.0,0.0,
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
M Theekshana,RCB,0,1,0,,0.0,
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
MJ Suthar,PBKS,0,1,0,,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
VG Arora,DC,0,1,1,0.0,0.0,KKR
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
AU Rashid,CSK,0,1,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
Abrar Ahmed,SRH,0,1,0,,0.0,GT
Akash Deep,RR,0,1,0,,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
HV Patel,RCB,0,4,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
HV Patel,KKR,0,1,1,0.0,0.0,RR
MA Agarwal,RR,0,1,1,0.0,0.0,RR
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
MA Starc,SRH,0,7,3,0.0,0.0,KKR
DR Sams,MI,0,1,1,0.0,0.0,GT
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Arslan Khan,DC,0,1,1,0.0,0.0,RR
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
JM Vince,PBKS,0,2,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
SH Johnson,MI,0,1,1,0.0,0.0,GT
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
R Shepherd,LSG,0,1,1,0.0,0.0,GT
