striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
RR Patel,GT,15,21,2,7.5,71.43,
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,KKR
MA Wood,SRH,15,9,1,15.0,166.67,
CH Morris,SRH,15,13,0,,115.38,
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
JJ Bumrah,GT,15,8,0,,187.5,DC
J Overton,CSK,15,11,2,7.5,136.36,GT
Akash Vasisht,MI,15,7,1,15.0,214.29,
AB de Villiers,RCB,15,21,3,5.0,71.43,
Mohammad Nabi,RR,15,9,1,15.0,166.67,
B Indrajith,CSK,15,9,1,15.0,166.67,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
AHT Donald,LSG,15,14,3,5.0,107.14,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
JM Coles,LSG,15,18,0,,83.33,
D Ferreira,RR,15,13,2,7.5,115.38,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
M Theekshana,SRH,15,11,1,15.0,136.36,
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
KH Pandya,LSG,14,13,0,,107.69,SRH
DAJ Bracewell,LSG,14,11,0,,127.27,
GF Linde,DC,14,7,1,14.0,200.0,GT
SN Khan,PBKS,14,15,1,14.0,93.33,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
SN Khan,MI,14,7,1,14.0,200.0,
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
SPD Smith,KKR,14,11,1,14.0,127.27,
MG Erasmus,RR,14,6,1,14.0,233.33,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
HV Patel,DC,14,14,2,7.0,100.0,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
R Ashwin,LSG,14,18,2,7.0,77.78,
RK Bhui,RR,14,11,1,14.0,127.27,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
YK Pathan,PBKS,14,16,4,3.5,87.5,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
VG Arora,MI,14,7,0,,200.0,
SL Malinga,SRH,14,9,0,,155.56,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
D Forrester,GT,14,5,1,14.0,280.0,LSG
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
JN Loftie-Eaton,CSK,14,5,0,,280.0,
Yuvraj Singh,RCB,14,8,0,,175.0,
JG Bethell,SRH,14,14,1,14.0,100.0,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Ankit Kumar,RCB,14,7,2,7.0,200.0,
AM Hardie,KKR,14,9,0,,155.56,
Abid Mushtaq,RR,14,11,0,,127.27,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
DS Airee,GT,13,10,1,13.0,130.0,
AV Wankhade,KKR,13,15,1,13.0,86.67,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
DA Miller,MI,13,14,1,13.0,92.86,
K Kartikeya,MI,13,7,1,13.0,185.71,
TA Boult,DC,13,6,1,13.0,216.67,MI
Hemang Patel,SRH,13,9,2,6.5,144.44,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
JM Bairstow,LSG,13,12,2,6.5,108.33,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Hassan Nawaz,PBKS,13,5,0,,260.0,
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
Z Khan,LSG,13,12,1,13.0,108.33,
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
DS Airee,RR,13,6,1,13.0,216.67,
Saim Ayub,DC,13,8,1,13.0,162.5,
Anand Bais,GT,13,11,1,13.0,118.18,DC
MA Starc,GT,13,18,2,6.5,72.22,KKR
MS Dhoni,RR,13,7,0,,185.71,RCB
T Banton,DC,13,7,1,13.0,185.71,
V Puthur,PBKS,13,8,0,,162.5,KKR
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
KK Ahmed,CSK,13,9,0,,144.44,
R Tewatia,SRH,13,16,2,6.5,81.25,
Gurjapneet Singh,KKR,13,6,0,,216.67,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
Yash Thakur,DC,13,13,0,,100.0,
B Kumar,RCB,13,19,2,6.5,68.42,KKR
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Gaurav Puri,SRH,12,13,2,6.0,92.31,
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
TU Deshpande,RCB,12,13,0,,92.31,
Babar Azam,MI,12,12,1,12.0,100.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
G Coetzee,GT,12,10,0,,120.0,
R Shepherd,RR,12,10,1,12.0,120.0,SRH
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
Jagjit Singh,LSG,12,6,0,,200.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
K Gowtham,SRH,12,7,0,,171.43,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
DJ Bravo,CSK,12,10,1,12.0,120.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
JM Coles,SRH,12,10,1,12.0,120.0,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
CH Morris,MI,12,10,1,12.0,120.0,
JM Coles,RCB,12,11,3,4.0,109.09,
Mohammad Nabi,DC,12,8,0,,150.0,
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
SZ Mulani,DC,12,10,1,12.0,120.0,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Yudhvir Singh,LSG,12,7,0,,171.43,RR
V Shankar,LSG,11,12,1,11.0,91.67,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
SB Dubey,GT,11,4,0,,275.0,
BA Stokes,LSG,11,10,0,,110.0,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Ravi Singh,PBKS,11,7,2,5.5,157.14,
Sakibul Gani,CSK,11,9,0,,122.22,RR
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Karan Shinde,KKR,11,7,1,11.0,157.14,SRH
Abdul Samad,DC,11,13,3,3.67,84.62,
Khushdil Shah,GT,11,15,1,11.0,73.33,
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
SPD Smith,LSG,11,11,1,11.0,100.0,
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
Babar Azam,SRH,11,14,1,11.0,78.57,
DA Miller,KKR,11,18,2,5.5,61.11,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
D Padikkal,CSK,11,9,1,11.0,122.22,GT
Mohammed Siraj,MI,11,4,0,,275.0,
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
Punit Bisht,PBKS,11,4,1,11.0,275.0,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
AM Hardie,RCB,10,10,1,10.0,100.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Harpreet Brar,MI,10,12,2,5.0,83.33,
AJ Tye,GT,10,8,0,,125.0,
TU Deshpande,MI,10,11,1,10.0,90.91,
AJ Turner,RR,10,9,1,10.0,111.11,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
LG Pretorius,RR,10,11,1,10.0,90.91,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
DW Lawrence,MI,10,5,1,10.0,200.0,
SH Johnson,CSK,10,7,0,,142.86,KKR
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Khrievitso Kense,RR,10,8,1,10.0,125.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
K Kartikeya,RR,10,7,1,10.0,142.86,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
J Suchith,GT,10,9,1,10.0,111.11,
Swapnil Singh,MI,10,8,1,10.0,125.0,
A Mhatre,RCB,10,9,1,10.0,111.11,RCB
JC Archer,RR,10,17,3,3.33,58.82,PBKS
T Natarajan,RCB,10,5,1,10.0,200.0,RR
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
SS Ghosh,GT,10,4,0,,250.0,RCB
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
DL Chahar,CSK,10,11,0,,90.91,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
AGS Gous,PBKS,10,7,1,10.0,142.86,
JM Coles,PBKS,10,12,2,5.0,83.33,
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
M Theekshana,LSG,10,13,1,10.0,76.92,
D Ferreira,LSG,10,9,1,10.0,111.11,
RA Bawa,GT,10,5,2,5.0,200.0,SRH
S Lamichhane,MI,10,6,0,,166.67,RCB
D Ferreira,RCB,10,10,0,,100.0,
MJ Santner,MI,10,7,2,5.0,142.86,
Sandeep Sharma,KKR,9,7,0,,128.57,
LH Ferguson,CSK,9,15,1,9.0,60.0,
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
MM Ali,CSK,9,13,2,4.5,69.23,
GF Linde,MI,9,7,2,4.5,128.57,GT
C Sakariya,PBKS,9,7,0,,128.57,RR
Usman Khan (2),RR,9,6,1,9.0,150.0,
D Padikkal,RR,9,5,1,9.0,180.0,GT
KH Pandya,RR,9,5,1,9.0,180.0,SRH
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
Jaskaran Singh,DC,9,7,0,,128.57,
Hemang Patel,MI,9,8,1,9.0,112.5,
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
DR Mousley,MI,9,9,2,4.5,100.0,LSG
Ashwin Das,KKR,9,8,0,,112.5,LSG
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
NA Rathva,CSK,9,10,1,9.0,90.0,
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
R Ahir,CSK,9,9,0,,100.0,
KS Carlson,MI,9,8,1,9.0,112.5,PBKS
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
T Natarajan,RR,9,9,1,9.0,100.0,RR
Khrievitso Kense,CSK,9,3,0,,300.0,
JM Coles,GT,9,12,2,4.5,75.0,
SR Hain,LSG,9,10,1,9.0,90.0,RCB
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
SB Dubey,DC,9,9,2,4.5,100.0,
AJ Tye,MI,9,7,1,9.0,128.57,
JO Holder,RR,9,7,2,4.5,128.57,RCB
Avesh Khan,GT,9,7,0,,128.57,LSG
M Pathirana,GT,9,12,1,9.0,75.0,RCB
B Kumar,DC,9,11,4,2.25,81.82,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
RK Bhui,DC,9,10,1,9.0,90.0,
Saim Ayub,PBKS,9,7,1,9.0,128.57,
C Connolly,GT,9,7,1,9.0,128.57,GT
JG Bethell,PBKS,9,10,2,4.5,90.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
HS Desai,KKR,9,5,1,9.0,180.0,SRH
V Puthur,LSG,9,7,0,,128.57,KKR
D Brevis,PBKS,9,16,1,9.0,56.25,GT
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
RA Tripathi,KKR,9,7,1,9.0,128.57,
Rasikh Salam,RR,9,5,0,,180.0,SRH
SM Curran,GT,9,9,0,,100.0,GT
SN Thakur,RCB,9,6,2,4.5,150.0,
Samant Jakhar,GT,9,3,0,,300.0,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
K Kartikeya,CSK,9,4,0,,225.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
DA Warner,KKR,8,4,1,8.0,200.0,
T Banton,RCB,8,6,1,8.0,133.33,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
SM Curran,LSG,8,7,1,8.0,114.29,GT
Mukul Choudhary,MI,8,5,1,8.0,160.0,
SM Curran,DC,8,12,1,8.0,66.67,GT
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
G Coetzee,SRH,8,6,0,,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
SO Hetmyer,CSK,8,6,1,8.0,133.33,
KA Pollard,CSK,8,6,1,8.0,133.33,RR
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
Ashwani Kumar,KKR,8,3,0,,266.67,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Imran Tahir,CSK,8,3,0,,266.67,RCB
LG Pretorius,GT,8,7,1,8.0,114.29,
Faisal Khan,GT,8,6,1,8.0,133.33,
RR Patel,RR,8,6,0,,133.33,
RK Bhui,PBKS,8,8,1,8.0,100.0,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
MM Sharma,GT,8,3,0,,266.67,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
RA Tripathi,GT,8,8,1,8.0,100.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Mayank Dagar,PBKS,8,12,0,,66.67,
A Badoni,MI,8,6,1,8.0,133.33,RR
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Akash Vasisht,DC,8,6,2,4.0,133.33,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
D Visser,GT,8,4,1,8.0,200.0,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
JD Unadkat,PBKS,8,8,0,,100.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
Ihsanullah,LSG,8,6,0,,133.33,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Harsh Dubey,RCB,8,3,0,,266.67,DC
Jaskaran Singh,MI,8,8,1,8.0,100.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Yudhvir Singh,RR,8,4,0,,200.0,RR
R Sai Kishore,RR,8,6,1,8.0,133.33,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Z Khan,SRH,7,2,0,,350.0,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
Ankit Kumar,CSK,7,5,1,7.0,140.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
V Nigam,KKR,7,3,0,,233.33,GT
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Ankit Kumar,MI,7,3,1,7.0,233.33,
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
A Manohar,SRH,7,7,1,7.0,100.0,
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Harsh Dubey,DC,7,5,0,,140.0,DC
SZ Mulani,CSK,7,8,0,,87.5,
K Kartikeya,PBKS,7,2,0,,350.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
A Sheth,GT,7,5,1,7.0,140.0,
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
RE van der Merwe,RR,7,2,0,,350.0,CSK
DS Rathi,DC,7,7,2,3.5,100.0,LSG
MS Dhoni,RCB,7,10,0,,70.0,RCB
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
M Pathirana,RR,7,5,2,3.5,140.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
MA Starc,MI,7,14,1,7.0,50.0,KKR
Bal Krishna,GT,7,6,0,,116.67,
R Tewatia,RR,7,7,2,3.5,100.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
Kumar Kushagra,MI,7,9,1,7.0,77.78,RR
AV Wankhade,LSG,7,3,0,,233.33,
K Rabada,CSK,7,14,0,,50.0,
Swapnil Singh,SRH,7,2,0,,350.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
SPD Smith,MI,7,10,1,7.0,70.0,
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
Khushdil Shah,KKR,7,4,0,,175.0,
Harshit Rana,SRH,7,5,0,,140.0,GT
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Harshit Rana,MI,7,9,2,3.5,77.78,GT
T Natarajan,SRH,6,3,1,6.0,200.0,RR
B Kumar,GT,6,11,0,,54.55,KKR
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
GF Linde,RR,6,16,2,3.0,37.5,GT
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
T Banton,CSK,6,4,1,6.0,150.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
DA Miller,GT,6,7,2,3.0,85.71,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
CV Varun,RR,6,12,1,6.0,50.0,PBKS
D Potgieter,KKR,6,5,1,6.0,120.0,
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
I Sharma,LSG,6,3,1,6.0,200.0,
HC Brook,MI,6,2,1,6.0,300.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
J Anderson,CSK,6,4,1,6.0,150.0,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
DA Warner,GT,6,6,1,6.0,100.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Darshan Misal,SRH,6,12,2,3.0,50.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
R Tewatia,KKR,6,5,2,3.0,120.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
A Zampa,DC,6,8,0,,75.0,SRH
K Kartikeya,GT,6,5,1,6.0,120.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
R Shepherd,MI,6,5,2,3.0,120.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
KD Karthik,LSG,6,5,1,6.0,120.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
R Tewatia,GT,6,4,0,,150.0,
MADI Hemantha,SRH,6,1,0,,600.0,
Mayank Rawat,SRH,6,16,1,6.0,37.5,
KK Ahmed,KKR,6,7,1,6.0,85.71,
KK Ahmed,MI,6,1,0,,600.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
AJ Hosein,LSG,6,2,1,6.0,300.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
AJ Turner,LSG,6,5,0,,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
M Hemanth Reddy,RCB,6,5,0,,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
A Nortje,RR,6,4,0,,150.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
PN Mankad,RCB,6,5,1,6.0,120.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Jagjit Singh,RR,6,3,0,,200.0,
R Ashwin,GT,6,10,1,6.0,60.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
N Wadhera,DC,6,5,0,,120.0,
Akash Vasisht,KKR,6,8,1,6.0,75.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
RD Chahar,RR,5,4,0,,125.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,
A Badoni,PBKS,5,7,2,2.5,71.43,RR
A Manohar,RR,5,4,1,5.0,125.0,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
M Markande,LSG,5,3,1,5.0,166.67,SRH
D Brevis,RCB,5,7,1,5.0,71.43,GT
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Tyagi,MI,5,9,0,,55.56,
Ashwin Das,SRH,5,2,0,,250.0,LSG
R Tewatia,RCB,5,7,1,5.0,71.43,
Yash Thakur,SRH,5,4,0,,125.0,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
C Sakariya,LSG,5,4,0,,125.0,RR
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
DR Sams,PBKS,5,2,0,,250.0,
A Sheth,PBKS,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,
MP Yadav,RR,5,7,0,,71.43,PBKS
DW Lawrence,GT,5,5,0,,100.0,
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
MG Bracewell,MI,5,3,1,5.0,166.67,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Shakib Al Hasan,KKR,5,2,0,,250.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
Pulkit Narang,LSG,5,6,0,,83.33,KKR
G Coetzee,PBKS,5,6,0,,83.33,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Suyash Sharma,RR,5,7,0,,71.43,
Yash Thakur,CSK,5,13,1,5.0,38.46,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
AS Roy,DC,5,4,0,,125.0,
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
SR Watson,MI,5,6,1,5.0,83.33,
SR Watson,PBKS,5,6,1,5.0,83.33,
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
J Overton,RCB,5,5,1,5.0,100.0,GT
AV Wankhade,RR,5,8,1,5.0,62.5,
Ravi Singh,RR,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
KA Maharaj,DC,5,2,0,,250.0,RCB
Arshdeep Singh,RR,5,10,0,,50.0,LSG
V Puthur,MI,5,8,1,5.0,62.5,KKR
SM Curran,MI,5,7,2,2.5,71.43,GT
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
VG Arora,RR,5,6,0,,83.33,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
JL Smith,PBKS,5,5,1,5.0,100.0,
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
KK Ahmed,LSG,5,8,2,2.5,62.5,
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Sami Sohail,GT,4,4,1,4.0,100.0,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
KA Maharaj,LSG,4,3,0,,133.33,RCB
MM Ali,LSG,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
KA Maharaj,RCB,4,1,0,,400.0,RCB
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
MJ Santner,DC,4,3,0,,133.33,
MJ Santner,CSK,4,5,1,4.0,80.0,
MG Erasmus,DC,4,1,0,,400.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
J Overton,DC,4,8,1,4.0,50.0,GT
Ravi Bishnoi,GT,4,14,1,4.0,28.57,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Rasikh Salam,MI,4,2,0,,200.0,SRH
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
Akash Vasisht,SRH,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
T Natarajan,MI,4,3,1,4.0,133.33,RR
