striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
Shivam Shukla,PBKS,16,6,0,,266.67,MI
SO Hetmyer,MI,16,15,1,16.0,106.67,
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
CV Varun,GT,16,16,1,16.0,100.0,PBKS
Gaurav Puri,GT,16,13,1,16.0,123.08,
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
Yudhvir Singh,SRH,15,4,0,,375.0,RR
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
Suyash Sharma,SRH,15,11,0,,136.36,
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
RR Patel,GT,15,21,2,7.5,71.43,
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
AHT Donald,LSG,15,14,3,5.0,107.14,
B Indrajith,CSK,15,9,1,15.0,166.67,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
CH Morris,SRH,15,13,0,,115.38,
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
Ramandeep Singh,LSG,15,13,1,15.0,115.38,
D Ferreira,RR,15,13,2,7.5,115.38,
R Ashwin,DC,15,15,2,7.5,100.0,
R Tewatia,LSG,15,11,1,15.0,136.36,
JM Coles,LSG,15,18,0,,83.33,
J Overton,CSK,15,11,2,7.5,136.36,GT
AB de Villiers,RCB,15,21,3,5.0,71.43,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
JJ Bumrah,GT,15,8,0,,187.5,DC
SM Curran,RCB,15,15,1,15.0,100.0,GT
Akash Vasisht,MI,15,7,1,15.0,214.29,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,KKR
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
MA Wood,SRH,15,9,1,15.0,166.67,
Mohammad Nabi,RR,15,9,1,15.0,166.67,
Sanvir Singh,GT,15,13,0,,115.38,PBKS
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
M Theekshana,SRH,15,11,1,15.0,136.36,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
SPD Smith,KKR,14,11,1,14.0,127.27,
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Yuvraj Singh,RCB,14,8,0,,175.0,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
YK Pathan,PBKS,14,16,4,3.5,87.5,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
JG Bethell,SRH,14,14,1,14.0,100.0,
HV Patel,DC,14,14,2,7.0,100.0,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
VG Arora,MI,14,7,0,,200.0,
JN Loftie-Eaton,CSK,14,5,0,,280.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Abid Mushtaq,RR,14,11,0,,127.27,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
SL Malinga,SRH,14,9,0,,155.56,
Ankit Kumar,RCB,14,7,2,7.0,200.0,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
D Forrester,GT,14,5,1,14.0,280.0,LSG
KH Pandya,LSG,14,13,0,,107.69,SRH
DAJ Bracewell,LSG,14,11,0,,127.27,
R Ashwin,LSG,14,18,2,7.0,77.78,
SN Khan,MI,14,7,1,14.0,200.0,
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
AM Hardie,KKR,14,9,0,,155.56,
GF Linde,DC,14,7,1,14.0,200.0,GT
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
RK Bhui,RR,14,11,1,14.0,127.27,
SN Khan,PBKS,14,15,1,14.0,93.33,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
MG Erasmus,RR,14,6,1,14.0,233.33,
JM Bairstow,LSG,13,12,2,6.5,108.33,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
MA Starc,GT,13,18,2,6.5,72.22,KKR
DS Airee,RR,13,6,1,13.0,216.67,
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
TA Boult,DC,13,6,1,13.0,216.67,MI
LR Chethan,RR,13,12,1,13.0,108.33,LSG
AV Wankhade,KKR,13,15,1,13.0,86.67,
Yash Thakur,DC,13,13,0,,100.0,
DS Airee,GT,13,10,1,13.0,130.0,
Saim Ayub,DC,13,8,1,13.0,162.5,
DA Miller,MI,13,14,1,13.0,92.86,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
R Tewatia,SRH,13,16,2,6.5,81.25,
Hemang Patel,SRH,13,9,2,6.5,144.44,
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
Hassan Nawaz,PBKS,13,5,0,,260.0,
B Kumar,RCB,13,19,2,6.5,68.42,KKR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Anand Bais,GT,13,11,1,13.0,118.18,DC
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
KK Ahmed,CSK,13,9,0,,144.44,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
MS Dhoni,RR,13,7,0,,185.71,RCB
T Banton,DC,13,7,1,13.0,185.71,
Gurjapneet Singh,KKR,13,6,0,,216.67,
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Z Khan,LSG,13,12,1,13.0,108.33,
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
V Puthur,PBKS,13,8,0,,162.5,KKR
K Kartikeya,MI,13,7,1,13.0,185.71,
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
R Shepherd,RR,12,10,1,12.0,120.0,SRH
CH Morris,MI,12,10,1,12.0,120.0,
K Gowtham,SRH,12,7,0,,171.43,
Mohammad Nabi,DC,12,8,0,,150.0,
Jagjit Singh,LSG,12,6,0,,200.0,
G Coetzee,GT,12,10,0,,120.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,
Yudhvir Singh,LSG,12,7,0,,171.43,RR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
SZ Mulani,DC,12,10,1,12.0,120.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
JM Coles,RCB,12,11,3,4.0,109.09,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
DJ Bravo,CSK,12,10,1,12.0,120.0,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
JM Coles,SRH,12,10,1,12.0,120.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
Akash Vasisht,RCB,12,8,2,6.0,150.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Babar Azam,MI,12,12,1,12.0,100.0,
TU Deshpande,RCB,12,13,0,,92.31,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
DA Miller,KKR,11,18,2,5.5,61.11,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
C Sakariya,CSK,11,14,2,5.5,78.57,RR
Babar Azam,SRH,11,14,1,11.0,78.57,
SPD Smith,LSG,11,11,1,11.0,100.0,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Khushdil Shah,GT,11,15,1,11.0,73.33,
Ravi Singh,PBKS,11,7,2,5.5,157.14,
Abdul Samad,DC,11,13,3,3.67,84.62,
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Punit Bisht,PBKS,11,4,1,11.0,275.0,
SB Dubey,GT,11,4,0,,275.0,
D Padikkal,CSK,11,9,1,11.0,122.22,GT
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
Sakibul Gani,CSK,11,9,0,,122.22,RR
Karan Shinde,KKR,11,7,1,11.0,157.14,SRH
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
BA Stokes,LSG,11,10,0,,110.0,
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
Mohammed Siraj,MI,11,4,0,,275.0,
V Shankar,LSG,11,12,1,11.0,91.67,
DW Lawrence,MI,10,5,1,10.0,200.0,
SH Johnson,CSK,10,7,0,,142.86,KKR
M Theekshana,LSG,10,13,1,10.0,76.92,
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
Harpreet Brar,MI,10,12,2,5.0,83.33,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
DL Chahar,CSK,10,11,0,,90.91,
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
TU Deshpande,MI,10,11,1,10.0,90.91,
MJ Santner,MI,10,7,2,5.0,142.86,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
SS Ghosh,GT,10,4,0,,250.0,RCB
A Mhatre,RCB,10,9,1,10.0,111.11,RCB
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
Khrievitso Kense,RR,10,8,1,10.0,125.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
JM Coles,PBKS,10,12,2,5.0,83.33,
T Natarajan,RCB,10,5,1,10.0,200.0,RR
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
S Lamichhane,MI,10,6,0,,166.67,RCB
AGS Gous,PBKS,10,7,1,10.0,142.86,
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
CJ Green,PBKS,10,10,1,10.0,100.0,
AJ Turner,RR,10,9,1,10.0,111.11,
K Kartikeya,RR,10,7,1,10.0,142.86,
Swapnil Singh,MI,10,8,1,10.0,125.0,
AJ Tye,GT,10,8,0,,125.0,
JC Archer,RR,10,17,3,3.33,58.82,PBKS
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
D Ferreira,RCB,10,10,0,,100.0,
Mohammed Shami,RCB,10,5,0,,200.0,MI
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
J Suchith,GT,10,9,1,10.0,111.11,
RA Bawa,GT,10,5,2,5.0,200.0,SRH
D Ferreira,LSG,10,9,1,10.0,111.11,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Aryan Juyal,GT,10,11,1,10.0,90.91,
LG Pretorius,RR,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
C Connolly,GT,9,7,1,9.0,128.57,GT
Samant Jakhar,GT,9,3,0,,300.0,
Sandeep Sharma,KKR,9,7,0,,128.57,
Bal Krishna,SRH,9,8,1,9.0,112.5,
V Puthur,LSG,9,7,0,,128.57,KKR
C Sakariya,PBKS,9,7,0,,128.57,RR
MP Yadav,MI,9,8,0,,112.5,PBKS
DR Mousley,MI,9,9,2,4.5,100.0,LSG
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
Usman Khan (2),RR,9,6,1,9.0,150.0,
MM Ali,CSK,9,13,2,4.5,69.23,
Avesh Khan,GT,9,7,0,,128.57,LSG
SB Dubey,DC,9,9,2,4.5,100.0,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
D Padikkal,RR,9,5,1,9.0,180.0,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
D Brevis,PBKS,9,16,1,9.0,56.25,GT
B Kumar,DC,9,11,4,2.25,81.82,KKR
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
Saim Ayub,PBKS,9,7,1,9.0,128.57,
Rasikh Salam,RR,9,5,0,,180.0,SRH
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
GF Linde,MI,9,7,2,4.5,128.57,GT
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
JM Coles,GT,9,12,2,4.5,75.0,
SR Hain,LSG,9,10,1,9.0,90.0,RCB
Hemang Patel,MI,9,8,1,9.0,112.5,
M Siddharth,KKR,9,7,0,,128.57,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
NA Rathva,CSK,9,10,1,9.0,90.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
R Ahir,CSK,9,9,0,,100.0,
SM Curran,GT,9,9,0,,100.0,GT
RA Tripathi,KKR,9,7,1,9.0,128.57,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
SN Thakur,RCB,9,6,2,4.5,150.0,
T Natarajan,RR,9,9,1,9.0,100.0,RR
JG Bethell,PBKS,9,10,2,4.5,90.0,
KS Carlson,MI,9,8,1,9.0,112.5,PBKS
JO Holder,RR,9,7,2,4.5,128.57,RCB
RK Bhui,DC,9,10,1,9.0,90.0,
K Kartikeya,CSK,9,4,0,,225.0,
Khrievitso Kense,CSK,9,3,0,,300.0,
Jaskaran Singh,DC,9,7,0,,128.57,
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
AJ Tye,MI,9,7,1,9.0,128.57,
Ashwin Das,KKR,9,8,0,,112.5,LSG
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
KA Pollard,CSK,8,6,1,8.0,133.33,RR
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
RK Bhui,PBKS,8,8,1,8.0,100.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
D Visser,GT,8,4,1,8.0,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Imran Tahir,CSK,8,3,0,,266.67,RCB
Ihsanullah,LSG,8,6,0,,133.33,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
MM Sharma,GT,8,3,0,,266.67,
A Badoni,MI,8,6,1,8.0,133.33,RR
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,
LG Pretorius,GT,8,7,1,8.0,114.29,
Akash Vasisht,DC,8,6,2,4.0,133.33,
Mayank Dagar,PBKS,8,12,0,,66.67,
JD Unadkat,PBKS,8,8,0,,100.0,
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
T Banton,RCB,8,6,1,8.0,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Harsh Dubey,RCB,8,3,0,,266.67,DC
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
RR Patel,RR,8,6,0,,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
SM Curran,DC,8,12,1,8.0,66.67,GT
Ashwani Kumar,KKR,8,3,0,,266.67,
SM Curran,LSG,8,7,1,8.0,114.29,GT
RA Tripathi,GT,8,8,1,8.0,100.0,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Faisal Khan,GT,8,6,1,8.0,133.33,
Yudhvir Singh,RR,8,4,0,,200.0,RR
DA Warner,KKR,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,
MK Lomror,PBKS,8,4,1,8.0,200.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Ankit Kumar,MI,7,3,1,7.0,233.33,
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
R Tewatia,RR,7,7,2,3.5,100.0,
Z Khan,SRH,7,2,0,,350.0,
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Swapnil Singh,SRH,7,2,0,,350.0,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
MS Dhoni,RCB,7,10,0,,70.0,RCB
AV Wankhade,LSG,7,3,0,,233.33,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
K Kartikeya,PBKS,7,2,0,,350.0,
K Rabada,CSK,7,14,0,,50.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
MA Starc,MI,7,14,1,7.0,50.0,KKR
Bal Krishna,GT,7,6,0,,116.67,
Ankit Kumar,CSK,7,5,1,7.0,140.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
SPD Smith,MI,7,10,1,7.0,70.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
RE van der Merwe,RR,7,2,0,,350.0,CSK
DS Rathi,DC,7,7,2,3.5,100.0,LSG
AR Ramjani,DC,7,11,2,3.5,63.64,PBKS
SZ Mulani,CSK,7,8,0,,87.5,
Harshit Rana,SRH,7,5,0,,140.0,GT
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Harshit Rana,MI,7,9,2,3.5,77.78,GT
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
LH Ferguson,GT,7,8,1,7.0,87.5,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
Kumar Kushagra,MI,7,9,1,7.0,77.78,RR
M Pathirana,RR,7,5,2,3.5,140.0,RCB
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
V Nigam,KKR,7,3,0,,233.33,GT
Khushdil Shah,KKR,7,4,0,,175.0,
A Manohar,SRH,7,7,1,7.0,100.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
A Sheth,GT,7,5,1,7.0,140.0,
S Gopal,DC,6,1,0,,600.0,PBKS
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
Taskin Ahmed,RR,6,2,1,6.0,300.0,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
T Banton,CSK,6,4,1,6.0,150.0,
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
MG Bracewell,RR,6,5,1,6.0,120.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Akash Vasisht,KKR,6,8,1,6.0,75.0,
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
R Ashwin,GT,6,10,1,6.0,60.0,
DA Warner,GT,6,6,1,6.0,100.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
A Zampa,DC,6,8,0,,75.0,SRH
B Kumar,GT,6,11,0,,54.55,KKR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
MADI Hemantha,SRH,6,1,0,,600.0,
Mohammed Siraj,GT,6,3,0,,200.0,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
GF Linde,RR,6,16,2,3.0,37.5,GT
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
A Nortje,RR,6,4,0,,150.0,
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
Mohammad Nabi,SRH,6,5,1,6.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
R Tewatia,GT,6,4,0,,150.0,
R Shepherd,MI,6,5,2,3.0,120.0,SRH
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
R Sai Kishore,GT,6,6,1,6.0,100.0,
I Sharma,LSG,6,3,1,6.0,200.0,
Mayank Rawat,SRH,6,16,1,6.0,37.5,
PN Mankad,RCB,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
AJ Hosein,LSG,6,2,1,6.0,300.0,
N Wadhera,DC,6,5,0,,120.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
Noor Ahmad,MI,6,1,0,,600.0,MI
KK Ahmed,MI,6,1,0,,600.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
HC Brook,MI,6,2,1,6.0,300.0,
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
CV Varun,RR,6,12,1,6.0,50.0,PBKS
KD Karthik,LSG,6,5,1,6.0,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
DA Miller,GT,6,7,2,3.0,85.71,
M Hemanth Reddy,RCB,6,5,0,,120.0,
Darshan Misal,SRH,6,12,2,3.0,50.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
Jagjit Singh,RR,6,3,0,,200.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
AJ Turner,LSG,6,5,0,,120.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
K Kartikeya,GT,6,5,1,6.0,120.0,
Harsh Tyagi,MI,5,9,0,,55.56,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Yash Thakur,CSK,5,13,1,5.0,38.46,
YS Chahal,MI,5,6,1,5.0,83.33,KKR
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
A Sheth,RR,5,3,0,,166.67,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
A Sheth,PBKS,5,5,1,5.0,100.0,
NA Rathva,GT,5,4,1,5.0,125.0,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Ashwin Das,SRH,5,2,0,,250.0,LSG
V Puthur,MI,5,8,1,5.0,62.5,KKR
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Waqar Salamkheil,SRH,5,10,0,,50.0,
AV Wankhade,RR,5,8,1,5.0,62.5,
KK Ahmed,LSG,5,8,2,2.5,62.5,
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
AS Roy,DC,5,4,0,,125.0,
C Sakariya,LSG,5,4,0,,125.0,RR
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
Suyash Sharma,RR,5,7,0,,71.43,
KA Maharaj,DC,5,2,0,,250.0,RCB
M Markande,LSG,5,3,1,5.0,166.67,SRH
Shakib Al Hasan,KKR,5,2,0,,250.0,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
JL Smith,PBKS,5,5,1,5.0,100.0,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
MG Bracewell,MI,5,3,1,5.0,166.67,
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
JD Unadkat,CSK,5,3,0,,166.67,
Sami Sohail,KKR,5,5,1,5.0,100.0,
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
J Overton,RCB,5,5,1,5.0,100.0,GT
MP Yadav,RR,5,7,0,,71.43,PBKS
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
SM Curran,MI,5,7,2,2.5,71.43,GT
A Manohar,RR,5,4,1,5.0,125.0,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Ravi Singh,RR,5,5,1,5.0,100.0,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
DR Sams,PBKS,5,2,0,,250.0,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Prashant Veer,RCB,5,3,0,,166.67,PBKS
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
A Nagwaswalla,DC,5,4,0,,125.0,RR
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
DW Lawrence,GT,5,5,0,,100.0,
RD Chahar,RR,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
VG Arora,RR,5,6,0,,83.33,
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,CSK,5,3,0,,166.67,
R Tewatia,RCB,5,7,1,5.0,71.43,
D Brevis,RCB,5,7,1,5.0,71.43,GT
RA Tripathi,PBKS,5,5,1,5.0,100.0,
SR Watson,MI,5,6,1,5.0,83.33,
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
G Coetzee,PBKS,5,6,0,,83.33,
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
Yash Thakur,SRH,5,4,0,,125.0,
A Badoni,PBKS,5,7,2,2.5,71.43,RR
SR Watson,PBKS,5,6,1,5.0,83.33,
MJ Santner,CSK,4,5,1,4.0,80.0,
DJ Willey,RR,4,3,0,,133.33,
Abdul Samad,LSG,4,2,1,4.0,200.0,
Umran Malik,RR,4,2,0,,200.0,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
WL Madsen,MI,4,2,1,4.0,200.0,KKR
MG Erasmus,DC,4,1,0,,400.0,
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
Kaleem Sana,LSG,4,12,1,4.0,33.33,
KA Maharaj,RCB,4,1,0,,400.0,RCB
