striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
J Overton,MI,18,10,0,,180.0,GT
JM Bairstow,RCB,18,12,1,18.0,150.0,
D Ferreira,SRH,18,15,1,18.0,120.0,
Rishabh Chouhan,DC,18,7,0,,257.14,GT
J Suresh Kumar,GT,18,11,1,18.0,163.64,PBKS
Naveen-ul-Haq,DC,18,13,0,,138.46,CSK
JM Bairstow,MI,18,13,1,18.0,138.46,
PJ Cummins,CSK,18,17,1,18.0,105.88,SRH
B Kumar,LSG,18,27,4,4.5,66.67,KKR
AM Hardie,PBKS,18,12,1,18.0,150.0,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
Rajvardhan S Hangargekar,LSG,18,12,2,9.0,150.0,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
R Sai Kishore,DC,18,10,1,18.0,180.0,
CH Morris,LSG,18,8,0,,225.0,
Akash Vasisht,CSK,18,19,3,6.0,94.74,
Khrievitso Kense,KKR,18,13,0,,138.46,
DJ Bravo,SRH,18,8,0,,225.0,
Ajay Rohera,RR,18,11,1,18.0,163.64,LSG
DJ Bravo,MI,18,13,1,18.0,138.46,
HC Brook,SRH,18,8,1,18.0,225.0,GT
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
MK Lomror,RCB,17,15,1,17.0,113.33,
AS Roy,LSG,17,15,2,8.5,113.33,
TA Boult,KKR,17,18,5,3.4,94.44,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Karan Shinde,DC,17,6,1,17.0,283.33,SRH
PN Mankad,LSG,17,21,2,8.5,80.95,RCB
MG Erasmus,SRH,17,17,3,5.67,100.0,
PP Shaw,MI,17,17,1,17.0,100.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
D Ferreira,KKR,17,6,0,,283.33,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
Jagjit Singh,CSK,17,19,1,17.0,89.47,
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
Sonu Yadav,GT,17,16,2,8.5,106.25,CSK
RE van der Merwe,MI,17,6,0,,283.33,CSK
Hemang Patel,CSK,17,20,1,17.0,85.0,
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
AM Hardie,RR,17,14,0,,121.43,
SR Dickson,DC,17,15,1,17.0,113.33,PBKS
MA Agarwal,PBKS,17,8,2,8.5,212.5,
HC Brook,LSG,17,17,2,8.5,100.0,GT
SO Hetmyer,RR,17,20,2,8.5,85.0,
Adarsh Singh,SRH,17,14,1,17.0,121.43,DC
AA Kulkarni,LSG,17,14,1,17.0,121.43,SRH
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
Yudhvir Singh,DC,17,12,0,,141.67,RR
JM Sharma,RCB,17,7,0,,242.86,RCB
Sanskar Rawat,RR,17,18,1,17.0,94.44,PBKS
R Tewatia,MI,17,11,2,8.5,154.55,
Ravi Singh,RCB,17,13,1,17.0,130.77,
Jaskaran Singh,RR,16,14,1,16.0,114.29,
JM Bairstow,GT,16,9,1,16.0,177.78,
Sakibul Gani,LSG,16,10,1,16.0,160.0,RR
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
DA Warner,LSG,16,11,1,16.0,145.45,
HR Shokeen,MI,16,10,1,16.0,160.0,
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
JL Smith,GT,16,8,1,16.0,200.0,
TK Curran,RCB,16,9,0,,177.78,
D Wiese,GT,16,12,2,8.0,133.33,
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
Rohan Kunnummal,SRH,16,14,2,8.0,114.29,MI
Rohan Kunnummal,RR,16,11,1,16.0,145.45,MI
KD Karthik,PBKS,16,14,2,8.0,114.29,
SO Hetmyer,MI,16,15,1,16.0,106.67,
SM Curran,RR,16,20,1,16.0,80.0,GT
Ashwin Das,RR,16,10,0,,160.0,LSG
Jaskaran Singh,CSK,16,9,0,,177.78,
Shivam Shukla,PBKS,16,6,0,,266.67,MI
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
TA Boult,RCB,16,14,3,5.33,114.29,
Umran Malik,KKR,16,7,1,16.0,228.57,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
KK Nair,CSK,16,17,1,16.0,94.12,CSK
Gaurav Puri,GT,16,13,1,16.0,123.08,
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
A Nagwaswalla,LSG,16,9,0,,177.78,RR
GF Linde,LSG,16,14,1,16.0,114.29,GT
Arslan Khan,LSG,16,11,1,16.0,145.45,
MA Starc,LSG,16,23,4,4.0,69.57,KKR
AS Roy,PBKS,16,15,2,8.0,106.67,
Shahbaz Ahmed,RR,16,24,5,3.2,66.67,KKR
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,
Noor Ahmad,SRH,16,14,2,8.0,114.29,MI
CV Varun,GT,16,18,2,8.0,88.89,PBKS
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
R Tewatia,LSG,15,11,1,15.0,136.36,
R Ashwin,DC,15,15,2,7.5,100.0,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
B Indrajith,CSK,15,9,1,15.0,166.67,
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
MA Wood,SRH,15,9,1,15.0,166.67,
D Ferreira,RR,15,13,2,7.5,115.38,
Shahbaz Ahmed,RCB,15,14,3,5.0,107.14,KKR
JC Archer,RCB,15,19,3,5.0,78.95,PBKS
CH Morris,SRH,15,13,0,,115.38,
AHT Donald,LSG,15,14,3,5.0,107.14,
SM Curran,RCB,15,15,1,15.0,100.0,GT
GF Linde,MI,15,12,3,5.0,125.0,GT
Yudhvir Singh,SRH,15,4,0,,375.0,RR
JDS Neesham,PBKS,15,10,1,15.0,150.0,
J Overton,CSK,15,11,2,7.5,136.36,GT
Akash Vasisht,MI,15,7,1,15.0,214.29,
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
C Sakariya,PBKS,15,10,0,,150.0,RR
AB de Villiers,RCB,15,21,3,5.0,71.43,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
JM Coles,LSG,15,18,0,,83.33,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Sanvir Singh,GT,15,13,0,,115.38,PBKS
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Siddhesh Veer,SRH,15,9,0,,166.67,MI
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
Suyash Sharma,SRH,15,11,0,,136.36,
JJ Bumrah,GT,15,8,0,,187.5,DC
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
Ramandeep Singh,LSG,15,13,1,15.0,115.38,
RR Patel,GT,15,21,2,7.5,71.43,
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
Rohan Kunnummal,CSK,15,11,2,7.5,136.36,MI
GF Linde,DC,14,7,1,14.0,200.0,GT
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
JN Loftie-Eaton,CSK,14,5,0,,280.0,
HV Patel,DC,14,14,2,7.0,100.0,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
JG Bethell,SRH,14,14,1,14.0,100.0,
DAJ Bracewell,LSG,14,11,0,,127.27,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
SN Khan,PBKS,14,15,1,14.0,93.33,
Ankit Kumar,RCB,14,7,2,7.0,200.0,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
KH Pandya,LSG,14,13,0,,107.69,SRH
Abid Mushtaq,RR,14,11,0,,127.27,
MG Erasmus,RR,14,6,1,14.0,233.33,
Pulkit Narang,SRH,14,14,1,14.0,100.0,KKR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
SN Khan,MI,14,7,1,14.0,200.0,
R Ashwin,LSG,14,18,2,7.0,77.78,
C Connolly,PBKS,14,10,1,14.0,140.0,GT
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
VG Arora,MI,14,7,0,,200.0,
SPD Smith,KKR,14,11,1,14.0,127.27,
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Sairaj Patil,RCB,14,7,1,14.0,200.0,KKR
YK Pathan,PBKS,14,16,4,3.5,87.5,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
AM Hardie,KKR,14,9,0,,155.56,
RK Bhui,RR,14,11,1,14.0,127.27,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Yuvraj Singh,RCB,14,8,0,,175.0,
AR Ramjani,CSK,14,20,1,14.0,70.0,PBKS
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
SL Malinga,SRH,14,9,0,,155.56,
Hassan Nawaz,PBKS,13,5,0,,260.0,
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
Gurnoor Brar,MI,13,5,0,,260.0,DC
Z Khan,LSG,13,12,1,13.0,108.33,
Hemang Patel,SRH,13,9,2,6.5,144.44,
V Puthur,PBKS,13,10,1,13.0,130.0,KKR
B Kumar,RCB,13,21,3,4.33,61.9,KKR
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
Gurjapneet Singh,KKR,13,6,0,,216.67,
JM Bairstow,LSG,13,12,2,6.5,108.33,
DA Miller,MI,13,14,1,13.0,92.86,
Yash Thakur,DC,13,13,0,,100.0,
R Shepherd,DC,13,14,4,3.25,92.86,SRH
KK Ahmed,CSK,13,9,0,,144.44,
Sufiyan Muqeem,KKR,13,9,1,13.0,144.44,GT
Anand Bais,GT,13,11,1,13.0,118.18,DC
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
TA Boult,DC,13,6,1,13.0,216.67,
T Natarajan,KKR,13,5,0,,260.0,RR
AV Wankhade,KKR,13,15,1,13.0,86.67,
T Banton,DC,13,7,1,13.0,185.71,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
MA Starc,GT,13,18,2,6.5,72.22,KKR
DS Airee,GT,13,10,1,13.0,130.0,DC
Saim Ayub,DC,13,8,1,13.0,162.5,
DS Airee,LSG,13,7,2,6.5,185.71,DC
MS Dhoni,RR,13,7,0,,185.71,RCB
DS Airee,RR,13,6,1,13.0,216.67,DC
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
K Kartikeya,MI,13,7,1,13.0,185.71,
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
R Tewatia,SRH,13,16,2,6.5,81.25,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
CV Varun,SRH,12,22,2,6.0,54.55,PBKS
SK Rasheed,KKR,12,7,1,12.0,171.43,
R Shepherd,RR,12,10,1,12.0,120.0,SRH
K Gowtham,SRH,12,7,0,,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
Jagjit Singh,LSG,12,6,0,,200.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
JM Coles,SRH,12,10,1,12.0,120.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,
JJ Smit,CSK,12,10,2,6.0,120.0,PBKS
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
CH Morris,MI,12,10,1,12.0,120.0,
JM Coles,RCB,12,11,3,4.0,109.09,
DJ Bravo,CSK,12,10,1,12.0,120.0,
TU Deshpande,RCB,12,13,0,,92.31,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
Babar Azam,MI,12,12,1,12.0,100.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
DR Mousley,GT,12,10,1,12.0,120.0,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
G Coetzee,GT,12,10,0,,120.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Abdul Samad,DC,11,13,3,3.67,84.62,
JM Vince,RCB,11,7,1,11.0,157.14,CSK
Ravi Singh,PBKS,11,7,2,5.5,157.14,
RE van der Merwe,LSG,11,10,1,11.0,110.0,CSK
Mohammed Siraj,MI,11,4,0,,275.0,
SB Dubey,GT,11,4,0,,275.0,
Babar Azam,SRH,11,14,1,11.0,78.57,
V Shankar,LSG,11,12,1,11.0,91.67,
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
C Sakariya,CSK,11,14,2,5.5,78.57,RR
D Padikkal,CSK,11,9,1,11.0,122.22,GT
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
SPD Smith,LSG,11,11,1,11.0,100.0,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
TH David,LSG,11,15,3,3.67,73.33,
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
BA Stokes,LSG,11,10,0,,110.0,
Sanvir Singh,RCB,11,13,2,5.5,84.62,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
DA Miller,KKR,11,18,2,5.5,61.11,
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
T Natarajan,RCB,11,8,2,5.5,137.5,RR
Khushdil Shah,GT,11,15,1,11.0,73.33,
Aryan Juyal,GT,10,11,1,10.0,90.91,
A Mhatre,RCB,10,9,1,10.0,111.11,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Parvej Musaraf,GT,10,7,0,,142.86,KKR
K Kartikeya,RR,10,7,1,10.0,142.86,
M Theekshana,LSG,10,13,1,10.0,76.92,
LG Pretorius,RR,10,11,1,10.0,90.91,
CJ Green,PBKS,10,10,1,10.0,100.0,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
Swapnil Singh,MI,10,8,1,10.0,125.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
JC Archer,RR,10,17,3,3.33,58.82,PBKS
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
D Ferreira,RCB,10,10,0,,100.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
SH Johnson,CSK,10,7,0,,142.86,KKR
DW Lawrence,MI,10,5,1,10.0,200.0,
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
J Suchith,GT,10,9,1,10.0,111.11,
DS Rathi,KKR,10,5,1,10.0,200.0,LSG
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
Prashant Veer,KKR,10,5,1,10.0,200.0,PBKS
RA Bawa,GT,10,5,2,5.0,200.0,SRH
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
HH Pandya,MI,10,2,0,,500.0,LSG
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
H Ssenyondo,KKR,10,8,1,10.0,125.0,LSG
TU Deshpande,MI,10,11,1,10.0,90.91,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
S Lamichhane,MI,10,6,0,,166.67,RCB
MJ Santner,MI,10,7,2,5.0,142.86,
SS Ghosh,GT,10,4,0,,250.0,RCB
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Harpreet Brar,MI,10,12,2,5.0,83.33,
AGS Gous,PBKS,10,7,1,10.0,142.86,
D Ferreira,LSG,10,9,1,10.0,111.11,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Mohammed Shami,RCB,10,5,0,,200.0,MI
AJ Turner,RR,10,9,1,10.0,111.11,
DL Chahar,CSK,10,11,0,,90.91,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
JM Coles,PBKS,10,12,2,5.0,83.33,
AJ Tye,GT,10,8,0,,125.0,
Adarsh Singh,LSG,10,6,1,10.0,166.67,DC
Khrievitso Kense,RR,10,8,1,10.0,125.0,
B Kumar,DC,9,11,4,2.25,81.82,KKR
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
C Connolly,GT,9,7,1,9.0,128.57,GT
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
Bal Krishna,SRH,9,8,1,9.0,112.5,
JG Bethell,PBKS,9,10,2,4.5,90.0,
JM Coles,GT,9,12,2,4.5,75.0,
V Puthur,LSG,9,7,0,,128.57,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Avesh Khan,GT,9,7,0,,128.57,LSG
T Natarajan,RR,9,9,1,9.0,100.0,RR
Samant Jakhar,GT,9,3,0,,300.0,
MM Ali,CSK,9,13,2,4.5,69.23,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
M Siddharth,KKR,9,7,0,,128.57,CSK
Sandeep Sharma,KKR,9,7,0,,128.57,
Rasikh Salam,RR,9,5,0,,180.0,SRH
SB Dubey,DC,9,9,2,4.5,100.0,
NA Rathva,CSK,9,10,1,9.0,90.0,
Saim Ayub,PBKS,9,7,1,9.0,128.57,
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
Satyajeet Bachhav,SRH,9,6,1,9.0,150.0,MI
Ashwin Das,KKR,9,8,0,,112.5,LSG
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
JO Holder,RR,9,7,2,4.5,128.57,RCB
MP Yadav,MI,9,8,0,,112.5,PBKS
M Pathirana,GT,9,12,1,9.0,75.0,RCB
RK Bhui,DC,9,10,1,9.0,90.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
K Kartikeya,CSK,9,4,0,,225.0,
DR Mousley,MI,9,9,2,4.5,100.0,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
SM Curran,GT,9,9,0,,100.0,GT
SR Hain,LSG,9,10,1,9.0,90.0,RCB
AJ Tye,MI,9,7,1,9.0,128.57,
RA Tripathi,KKR,9,7,1,9.0,128.57,
Hemang Patel,MI,9,8,1,9.0,112.5,
Usman Khan (2),RR,9,6,1,9.0,150.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
KS Carlson,MI,9,8,1,9.0,112.5,
R Ahir,CSK,9,9,0,,100.0,
D Padikkal,RR,9,5,1,9.0,180.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
Jaskaran Singh,DC,9,7,0,,128.57,
Khrievitso Kense,CSK,9,3,0,,300.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
Karan Shinde,PBKS,8,5,0,,160.0,SRH
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
VG Arora,CSK,8,4,1,8.0,200.0,
Mayank Dagar,PBKS,8,12,0,,66.67,DC
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
JD Unadkat,PBKS,8,8,0,,100.0,
SM Curran,LSG,8,7,1,8.0,114.29,GT
SM Curran,DC,8,12,1,8.0,66.67,GT
Kranthi Kumar,MI,8,5,0,,160.0,RCB
Prashant Veer,RR,8,9,2,4.0,88.89,PBKS
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
J Kariko,RCB,8,6,0,,133.33,LSG
Mohammad Ghazanfar,KKR,8,10,2,4.0,80.0,RR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
RA Tripathi,GT,8,8,1,8.0,100.0,
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
KA Pollard,CSK,8,6,1,8.0,133.33,RR
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
Ashwani Kumar,KKR,8,3,0,,266.67,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Yudhvir Singh,RR,8,4,0,,200.0,RR
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Imran Tahir,CSK,8,3,0,,266.67,RCB
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
Ihsanullah,LSG,8,6,0,,133.33,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Akash Vasisht,DC,8,6,2,4.0,133.33,
A Badoni,MI,8,6,1,8.0,133.33,RR
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
G Coetzee,SRH,8,6,0,,133.33,
JE Root,MI,8,8,1,8.0,100.0,SRH
Harsh Dubey,RCB,8,3,0,,266.67,DC
RR Patel,RR,8,6,0,,133.33,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
MM Sharma,GT,8,3,0,,266.67,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Sumit Kumar,GT,8,10,1,8.0,80.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,
DA Warner,KKR,8,4,1,8.0,200.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,
Faisal Khan,GT,8,6,1,8.0,133.33,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
T Banton,RCB,8,6,1,8.0,133.33,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
R Tewatia,RR,7,7,2,3.5,100.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Ankit Kumar,CSK,7,5,1,7.0,140.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
MS Dhoni,RCB,7,10,0,,70.0,RCB
S Gopal,GT,7,5,1,7.0,140.0,PBKS
Karan Shinde,RCB,7,7,2,3.5,100.0,SRH
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Z Khan,SRH,7,2,0,,350.0,
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Ritik Vats,MI,7,4,1,7.0,175.0,DC
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
S Lamichhane,PBKS,7,2,0,,350.0,RCB
M Pathirana,RR,7,5,2,3.5,140.0,RCB
A Sheth,GT,7,5,1,7.0,140.0,
RE van der Merwe,RR,7,2,0,,350.0,CSK
Harshit Rana,MI,7,9,2,3.5,77.78,GT
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Swapnil Singh,SRH,7,2,0,,350.0,
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
PN Mankad,CSK,7,9,1,7.0,77.78,RCB
Harshit Rana,SRH,7,5,0,,140.0,GT
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
DS Rathi,DC,7,7,2,3.5,100.0,LSG
LH Ferguson,GT,7,8,1,7.0,87.5,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
MA Starc,MI,7,14,1,7.0,50.0,KKR
Satyajeet Bachhav,GT,7,6,1,7.0,116.67,MI
Khushdil Shah,KKR,7,4,0,,175.0,
A Manohar,SRH,7,7,1,7.0,100.0,
SZ Mulani,CSK,7,8,0,,87.5,
Bal Krishna,GT,7,6,0,,116.67,
AR Ramjani,DC,7,11,2,3.5,63.64,PBKS
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Harsh Dubey,DC,7,5,0,,140.0,DC
Vansh Bedi,RCB,7,5,1,7.0,140.0,PBKS
K Rabada,CSK,7,14,0,,50.0,
SPD Smith,MI,7,10,1,7.0,70.0,
Naseem Shah,RCB,7,8,1,7.0,87.5,MI
K Kartikeya,PBKS,7,2,0,,350.0,
AV Wankhade,LSG,7,3,0,,233.33,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
T Banton,CSK,6,4,1,6.0,150.0,
Sayed Irfan Aftab,SRH,6,8,1,6.0,75.0,PBKS
T Natarajan,SRH,6,3,1,6.0,200.0,RR
Taskin Ahmed,RR,6,2,1,6.0,300.0,
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Sanvir Singh,RR,6,7,2,3.0,85.71,PBKS
S Gopal,DC,6,1,0,,600.0,PBKS
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
MG Bracewell,RR,6,5,1,6.0,120.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Pulkit Narang,RCB,6,5,0,,120.0,KKR
R Ashwin,GT,6,10,1,6.0,60.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,
MADI Hemantha,SRH,6,1,0,,600.0,
R Shepherd,MI,6,5,2,3.0,120.0,SRH
R Tewatia,GT,6,4,0,,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
AJ Hosein,LSG,6,2,1,6.0,300.0,
DA Warner,GT,6,6,1,6.0,100.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
M Siddharth,LSG,6,6,1,6.0,100.0,CSK
HC Brook,MI,6,2,1,6.0,300.0,GT
M Hemanth Reddy,RCB,6,5,0,,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
GF Linde,RR,6,16,2,3.0,37.5,GT
Mayank Rawat,SRH,6,16,1,6.0,37.5,
DA Miller,GT,6,7,2,3.0,85.71,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Noor Ahmad,MI,6,1,0,,600.0,MI
Darshan Misal,SRH,6,12,2,3.0,50.0,
Naman Tiwari,SRH,6,4,0,,150.0,CSK
