striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
JM Vince,KKR,7,15,1,7.0,46.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
K Kartikeya,PBKS,7,2,0,,350.0,GT
K Rabada,CSK,7,14,0,,50.0,
R Tewatia,RR,7,7,2,3.5,100.0,KKR
MS Dhoni,RCB,7,10,0,,70.0,CSK
A Manohar,SRH,7,7,1,7.0,100.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
A Zampa,PBKS,6,9,2,3.0,66.67,RR
R Shepherd,RR,6,5,1,6.0,120.0,GT
KK Ahmed,MI,6,1,0,,600.0,RR
T Natarajan,RR,6,6,1,6.0,100.0,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
R Tewatia,GT,6,4,0,,150.0,KKR
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
CV Varun,RR,6,8,0,,75.0,PBKS
HC Brook,MI,6,2,1,6.0,300.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
R Ashwin,GT,6,9,0,,66.67,KKR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
A Zampa,DC,6,8,0,,75.0,RR
B Kumar,GT,6,11,0,,54.55,KKR
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
A Nortje,RR,6,4,0,,150.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Pulkit Narang,RCB,6,5,0,,120.0,RR
MG Bracewell,RR,6,5,1,6.0,120.0,
GF Linde,LSG,6,5,0,,120.0,GT
RA Bawa,GT,6,2,1,6.0,300.0,SRH
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
MADI Hemantha,SRH,6,1,0,,600.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
R Shepherd,MI,6,5,2,3.0,120.0,GT
AJ Turner,LSG,6,5,0,,120.0,
Mohammed Siraj,GT,6,3,0,,200.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
AS Roy,LSG,6,10,2,3.0,60.0,
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
DA Miller,GT,6,7,2,3.0,85.71,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KH Pandya,LSG,6,4,0,,150.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
KD Karthik,LSG,6,5,1,6.0,120.0,RR
PN Mankad,RCB,6,5,1,6.0,120.0,
DA Warner,GT,6,6,1,6.0,100.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
J Anderson,CSK,6,4,1,6.0,150.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
D Ferreira,CSK,6,6,2,3.0,100.0,DC
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
KA Maharaj,DC,5,2,0,,250.0,SRH
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
MG Bracewell,MI,5,3,1,5.0,166.67,
PWH de Silva,KKR,5,2,0,,250.0,RCB
Shakib Al Hasan,KKR,5,2,0,,250.0,
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
DR Sams,PBKS,5,2,0,,250.0,GT
Suyash Sharma,RR,5,7,0,,71.43,KKR
A Badoni,PBKS,5,7,2,2.5,71.43,
Yash Thakur,SRH,5,4,0,,125.0,PBKS
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
D Brevis,RCB,5,7,1,5.0,71.43,RR
RD Chahar,CSK,5,3,0,,166.67,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
JL Smith,PBKS,5,5,1,5.0,100.0,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
RD Chahar,LSG,5,4,0,,125.0,CSK
JR Hazlewood,RCB,5,5,0,,100.0,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
A Nagwaswalla,DC,5,4,0,,125.0,RR
G Coetzee,PBKS,5,6,0,,83.33,
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
A Sheth,RR,5,3,0,,166.67,DC
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Nagwaswalla,LSG,5,4,0,,125.0,RR
SM Curran,MI,5,7,2,2.5,71.43,
Ishaan Gadekar,RR,5,8,2,2.5,62.5,RCB
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Arshdeep Singh,RR,5,7,0,,71.43,LSG
VG Arora,RR,5,6,0,,83.33,KKR
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
V Puthur,MI,5,8,1,5.0,62.5,DC
JD Unadkat,CSK,5,3,0,,166.67,
Arshad Khan,RR,5,2,0,,250.0,RR
M Markande,LSG,5,3,1,5.0,166.67,SRH
SS Ghosh,KKR,5,7,0,,71.43,MI
GD Phillips,SRH,5,3,1,5.0,166.67,GT
SH Johnson,CSK,4,4,0,,100.0,GT
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
A Mishra,PBKS,4,2,1,4.0,200.0,
MS Pepper,LSG,4,3,1,4.0,133.33,RR
Rasikh Salam,MI,4,2,0,,200.0,GT
MG Erasmus,DC,4,1,0,,400.0,RCB
Akash Vasisht,KKR,4,1,0,,400.0,DC
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
S Lamichhane,RR,4,2,1,4.0,200.0,DC
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
V Puthur,SRH,4,2,0,,200.0,DC
Harshit Rana,LSG,4,8,0,,50.0,KKR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
D Wiese,MI,4,2,1,4.0,200.0,GT
MJ Santner,DC,4,3,0,,133.33,KKR
M Siddharth,LSG,4,1,0,,400.0,CSK
V Puthur,RR,4,3,1,4.0,133.33,DC
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
DA Warner,CSK,4,8,1,4.0,50.0,
Abid Mushtaq,CSK,4,4,0,,100.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Noor Ahmad,RR,4,4,0,,100.0,MI
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Yash Thakur,RR,4,8,0,,50.0,PBKS
MM Ali,LSG,4,4,1,4.0,100.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
Sami Sohail,GT,4,4,1,4.0,100.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
DR Sams,RR,4,2,1,4.0,200.0,GT
A Nortje,DC,4,1,0,,400.0,
Umran Malik,RR,4,2,0,,200.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
M Markande,RR,4,2,0,,200.0,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
DS Rathi,MI,4,5,0,,80.0,KKR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
CJ Jordan,CSK,3,4,0,,75.0,
MS Pepper,KKR,3,4,1,3.0,75.0,RR
D Wiese,DC,3,2,0,,150.0,GT
Avesh Khan,PBKS,3,1,0,,300.0,GT
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
TA Boult,PBKS,3,6,0,,50.0,MI
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Mukesh Kumar,RR,3,1,0,,300.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
KD Karthik,SRH,3,12,3,1.0,25.0,RR
Sikandar Raza,DC,3,3,0,,100.0,MI
DA Warner,SRH,3,3,0,,100.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
J Overton,DC,3,5,0,,60.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
JJ Bumrah,LSG,3,3,0,,100.0,DC
RR Pant,DC,3,4,1,3.0,75.0,GT
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
GF Linde,GT,3,3,1,3.0,100.0,GT
GF Linde,PBKS,3,11,2,1.5,27.27,GT
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
JC Archer,GT,3,4,0,,75.0,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
K Gowtham,GT,3,6,1,3.0,50.0,
J Suchith,DC,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,RR
LH Ferguson,MI,2,6,0,,33.33,
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
AJ Tye,KKR,2,5,0,,40.0,
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
MA Wood,RCB,2,2,1,2.0,100.0,
MP Yadav,LSG,2,1,0,,200.0,PBKS
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
MA Starc,RR,2,11,2,1.0,18.18,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
MW Short,KKR,2,3,1,2.0,66.67,MI
GF Linde,MI,2,3,1,2.0,66.67,GT
CV Varun,RCB,2,5,0,,40.0,PBKS
HJ Manenti,KKR,2,2,0,,100.0,PBKS
Babar Azam,GT,2,4,1,2.0,50.0,KKR
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Noor Ahmad,KKR,2,1,0,,200.0,MI
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
KV Sharma,DC,2,5,1,2.0,40.0,
M Theekshana,DC,2,7,0,,28.57,
PJ Cummins,KKR,2,3,1,2.0,66.67,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
YS Chahal,RR,2,5,1,2.0,40.0,RCB
A Manohar,LSG,2,2,0,,100.0,
DR Sams,KKR,2,2,0,,100.0,GT
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
YK Pathan,MI,2,5,1,2.0,40.0,KKR
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
A Sheth,KKR,2,3,0,,66.67,DC
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
Z Khan,GT,2,7,0,,28.57,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Abrar Ahmed,DC,1,1,0,,100.0,GT
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
NT Ellis,RCB,1,3,0,,33.33,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
SL Malinga,GT,1,2,0,,50.0,PBKS
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
NT Ellis,DC,1,3,1,1.0,33.33,SRH
Harshit Rana,RCB,1,1,0,,100.0,KKR
Mukesh Kumar,DC,1,1,0,,100.0,
KA Maharaj,CSK,1,1,0,,100.0,SRH
Arshdeep Singh,GT,1,5,1,1.0,20.0,LSG
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
V Puthur,CSK,1,2,1,1.0,50.0,DC
Rasikh Salam,KKR,1,1,0,,100.0,GT
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Abrar Ahmed,CSK,1,1,0,,100.0,GT
A Zampa,RCB,1,2,0,,50.0,RR
R Shepherd,DC,1,5,2,0.5,20.0,GT
RA Bawa,RR,1,1,0,,100.0,SRH
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Khrievitso Kense,DC,1,1,0,,100.0,RCB
SN Thakur,KKR,1,1,0,,100.0,GT
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
AR Ramjani,CSK,1,1,0,,100.0,PBKS
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
AR Ramjani,MI,1,2,0,,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
AS Roy,CSK,1,1,0,,100.0,
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
VG Arora,SRH,1,7,1,1.0,14.29,KKR
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
VG Arora,LSG,1,1,0,,100.0,KKR
A Zampa,KKR,1,2,0,,50.0,RR
YS Chahal,MI,1,1,0,,100.0,RCB
Ihsanullah,SRH,1,1,0,,100.0,DC
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
C Sakariya,MI,1,1,0,,100.0,SRH
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
SPD Smith,GT,1,4,1,1.0,25.0,CSK
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
D Ferreira,GT,1,2,1,1.0,50.0,DC
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
D Ferreira,DC,1,3,1,1.0,33.33,DC
SS Agarwal,RR,1,1,0,,100.0,DC
B Kumar,SRH,1,15,1,1.0,6.67,KKR
DR Sams,DC,1,4,1,1.0,25.0,GT
M Jansen,SRH,1,3,1,1.0,33.33,SRH
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
Bhanu Pania,RR,1,5,1,1.0,20.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
TH David,LSG,1,2,1,1.0,50.0,PBKS
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
C Sakariya,LSG,1,1,0,,100.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
MA Starc,DC,1,4,2,0.5,25.0,KKR
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
D Visser,LSG,1,2,1,1.0,50.0,
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
MM Ali,PBKS,1,5,1,1.0,20.0,
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
MM Ali,SRH,1,2,1,1.0,50.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
MA Agarwal,RR,0,1,1,0.0,0.0,RR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,RCB
T Natarajan,DC,0,1,1,0.0,0.0,CSK
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
JC Archer,LSG,0,1,1,0.0,0.0,LSG
D Visser,RR,0,1,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
A Zampa,CSK,0,2,0,,0.0,RR
M Siddharth,DC,0,1,1,0.0,0.0,CSK
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
D Wiese,RCB,0,1,1,0.0,0.0,GT
JM Vince,PBKS,0,2,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
Yash Thakur,RCB,0,1,0,,0.0,PBKS
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
M Theekshana,CSK,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
DS Airee,SRH,0,1,1,0.0,0.0,RCB
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
A Manohar,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
M Theekshana,RCB,0,1,0,,0.0,
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,GT
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Ravi Teja,MI,0,4,0,,0.0,RCB
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
B Kumar,DC,0,8,3,0.0,0.0,KKR
MJ Suthar,PBKS,0,1,0,,0.0,
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Abrar Ahmed,SRH,0,1,0,,0.0,GT
Akash Deep,RR,0,1,0,,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
NA Rathva,DC,0,2,1,0.0,0.0,RCB
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
HC Brook,PBKS,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,RR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
SH Johnson,MI,0,1,1,0.0,0.0,GT
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Arslan Khan,DC,0,1,1,0.0,0.0,RR
LH Ferguson,LSG,0,2,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
HV Patel,KKR,0,1,1,0.0,0.0,RR
V Shankar,KKR,0,3,1,0.0,0.0,
B Kumar,PBKS,0,8,0,,0.0,KKR
MA Starc,SRH,0,7,3,0.0,0.0,KKR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
R Shepherd,LSG,0,1,1,0.0,0.0,GT
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
CJ Jordan,DC,0,3,1,0.0,0.0,
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
LG Pretorius,MI,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Imran Tahir,KKR,0,3,0,,0.0,CSK
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,RCB,0,1,1,0.0,0.0,RR
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Markande,GT,0,1,1,0.0,0.0,SRH
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
AU Rashid,CSK,0,1,1,0.0,0.0,
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
MS Pepper,MI,0,3,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,KKR
Rasikh Salam,CSK,0,2,0,,0.0,GT
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Rasikh Salam,RCB,0,1,0,,0.0,GT
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
