striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Noor Ahmad,RR,4,4,0,,100.0,MI
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
Yash Thakur,RR,4,8,0,,50.0,PBKS
A Mishra,PBKS,4,2,1,4.0,200.0,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
A Nortje,DC,4,1,0,,400.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Sami Sohail,PBKS,4,1,0,,400.0,
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Akash Vasisht,KKR,4,1,0,,400.0,DC
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Abid Mushtaq,CSK,4,4,0,,100.0,
Mukesh Kumar,RR,3,1,0,,300.0,
DA Warner,SRH,3,3,0,,100.0,
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
K Gowtham,GT,3,6,1,3.0,50.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
D Wiese,DC,3,2,0,,150.0,GT
DAJ Bracewell,GT,3,5,1,3.0,60.0,RCB
Harsh Dubey,LSG,3,3,0,,100.0,RCB
GF Linde,GT,3,3,1,3.0,100.0,GT
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
TA Boult,PBKS,3,6,0,,50.0,MI
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
KD Karthik,SRH,3,12,3,1.0,25.0,RR
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
M Pathirana,LSG,3,7,0,,42.86,RCB
SN Thakur,RCB,3,4,1,3.0,75.0,GT
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Avesh Khan,PBKS,3,1,0,,300.0,GT
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
RR Pant,DC,3,4,1,3.0,75.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Sikandar Raza,DC,3,3,0,,100.0,MI
CJ Jordan,CSK,3,4,0,,75.0,
J Overton,DC,3,5,0,,60.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
JC Archer,GT,3,4,0,,75.0,LSG
Z Khan,GT,2,7,0,,28.57,
AJ Tye,KKR,2,5,0,,40.0,
R Shepherd,MI,2,3,1,2.0,66.67,GT
M Theekshana,DC,2,7,0,,28.57,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
Noor Ahmad,KKR,2,1,0,,200.0,MI
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
A Sheth,KKR,2,3,0,,66.67,DC
A Manohar,LSG,2,2,0,,100.0,
YK Pathan,MI,2,5,1,2.0,40.0,KKR
MA Wood,RCB,2,2,1,2.0,100.0,
MW Short,KKR,2,3,1,2.0,66.67,MI
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
CV Varun,RCB,2,5,0,,40.0,PBKS
D Ferreira,CSK,2,3,1,2.0,66.67,
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Mohammad Nabi,RCB,2,5,1,2.0,40.0,LSG
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
M Prasidh Krishna,RCB,2,3,0,,66.67,MI
HV Patel,MI,2,10,4,0.5,20.0,RR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
JJ Bumrah,LSG,2,2,0,,100.0,DC
LH Ferguson,MI,2,6,0,,33.33,
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
GF Linde,MI,2,3,1,2.0,66.67,GT
Swapnil Singh,GT,2,3,1,2.0,66.67,
Kuldeep Yadav,CSK,2,7,2,1.0,28.57,SRH
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
KV Sharma,DC,2,5,1,2.0,40.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
SN Thakur,KKR,1,1,0,,100.0,GT
Arshdeep Singh,GT,1,1,0,,100.0,LSG
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
M Jansen,SRH,1,3,1,1.0,33.33,
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
VG Arora,LSG,1,1,0,,100.0,KKR
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Mukesh Kumar,DC,1,1,0,,100.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
NT Ellis,DC,1,3,1,1.0,33.33,SRH
LI Meriwala,PBKS,1,2,0,,50.0,DC
V Puthur,CSK,1,2,1,1.0,50.0,DC
T Natarajan,RCB,1,2,0,,50.0,CSK
AS Roy,SRH,1,2,1,1.0,50.0,
Akash Vasisht,CSK,1,3,1,1.0,33.33,DC
A Zampa,KKR,1,2,0,,50.0,RR
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
R Shepherd,DC,1,5,2,0.5,20.0,GT
Salman Nizar,SRH,1,4,1,1.0,25.0,
SS Agarwal,RR,1,1,0,,100.0,DC
Khrievitso Kense,DC,1,1,0,,100.0,RCB
SPD Smith,GT,1,4,1,1.0,25.0,CSK
YV Dhull,GT,1,6,1,1.0,16.67,
YS Chahal,RR,1,2,0,,50.0,RCB
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
YS Chahal,MI,1,1,0,,100.0,RCB
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
A Zampa,RCB,1,2,0,,50.0,RR
Abrar Ahmed,DC,1,1,0,,100.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Noor Ahmad,RCB,1,1,0,,100.0,MI
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
AR Ramjani,CSK,1,1,0,,100.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,CSK,1,1,0,,100.0,
AS Roy,RR,1,1,0,,100.0,
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
LI Meriwala,KKR,1,1,0,,100.0,DC
RA Bawa,RR,1,1,0,,100.0,SRH
MM Ali,SRH,1,2,1,1.0,50.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
TA Boult,GT,1,5,1,1.0,20.0,MI
DR Sams,DC,1,4,1,1.0,25.0,GT
D Ferreira,DC,1,3,1,1.0,33.33,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
MM Ali,PBKS,1,5,1,1.0,20.0,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
D Visser,LSG,1,2,1,1.0,50.0,
C Sakariya,LSG,1,1,0,,100.0,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
D Ferreira,GT,1,2,1,1.0,50.0,
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
C Sakariya,MI,1,1,0,,100.0,SRH
Rasikh Salam,KKR,1,1,0,,100.0,GT
Yash Thakur,RCB,0,1,0,,0.0,PBKS
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
M Theekshana,RCB,0,1,0,,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
MA Agarwal,RR,0,1,1,0.0,0.0,RR
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,GT
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
JM Vince,PBKS,0,2,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
GF Linde,PBKS,0,4,1,0.0,0.0,GT
Noor Ahmad,PBKS,0,5,0,,0.0,MI
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
A Nortje,GT,0,2,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,GT
DS Airee,SRH,0,1,1,0.0,0.0,RCB
Karan Lal,RCB,0,1,1,0.0,0.0,RR
M Theekshana,CSK,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Karan Lal,MI,0,1,1,0.0,0.0,RR
A Manohar,CSK,0,1,1,0.0,0.0,
MA Starc,SRH,0,6,2,0.0,0.0,KKR
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Badoni,SRH,0,1,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,GT
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,RCB
MA Starc,RR,0,4,1,0.0,0.0,KKR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
D Wiese,RR,0,1,1,0.0,0.0,GT
Arslan Khan,DC,0,1,1,0.0,0.0,RR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
D Brevis,CSK,0,1,1,0.0,0.0,RR
V Shankar,KKR,0,3,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,CSK
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
SH Johnson,MI,0,1,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
B Kumar,DC,0,8,3,0.0,0.0,KKR
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
B Kumar,PBKS,0,3,0,,0.0,KKR
B Kumar,SRH,0,2,1,0.0,0.0,KKR
M Markande,GT,0,1,1,0.0,0.0,SRH
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Mayank Dagar,GT,0,1,0,,0.0,LSG
Sikandar Raza,CSK,0,1,1,0.0,0.0,MI
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
D Wiese,RCB,0,1,1,0.0,0.0,GT
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
D Visser,RR,0,1,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
AU Rashid,CSK,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Abdul Samad,RCB,0,1,1,0.0,0.0,LSG
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HS Desai,MI,0,1,1,0.0,0.0,PBKS
Akash Deep,RR,0,1,0,,0.0,
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
LG Pretorius,MI,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,RR
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
HV Patel,RCB,0,4,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,KKR
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
