striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
LH Ferguson,GT,7,8,1,7.0,87.5,
Z Khan,SRH,7,2,0,,350.0,
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
JM Vince,KKR,7,15,1,7.0,46.67,
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
M Theekshana,PBKS,7,7,0,,100.0,
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
MA Agarwal,DC,7,9,1,7.0,77.78,RR
K Kartikeya,PBKS,7,2,0,,350.0,GT
A Manohar,SRH,7,7,1,7.0,100.0,
K Rabada,CSK,7,14,0,,50.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
D Wiese,RR,7,5,1,7.0,140.0,GT
R Tewatia,RR,7,7,2,3.5,100.0,KKR
PN Mankad,CSK,7,9,1,7.0,77.78,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Swapnil Singh,SRH,7,2,0,,350.0,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Noor Ahmad,MI,6,1,0,,600.0,MI
D Ferreira,CSK,6,6,2,3.0,100.0,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
KK Ahmed,MI,6,1,0,,600.0,RR
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
D Potgieter,KKR,6,5,1,6.0,120.0,
Pulkit Narang,RCB,6,5,0,,120.0,RR
R Ashwin,GT,6,9,0,,66.67,KKR
PP Chawla,PBKS,6,7,1,6.0,85.71,
A Nortje,RR,6,4,0,,150.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
PN Mankad,RCB,6,5,1,6.0,120.0,
HC Brook,MI,6,2,1,6.0,300.0,
DA Miller,GT,6,7,2,3.0,85.71,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
KH Pandya,LSG,6,4,0,,150.0,SRH
B Kumar,GT,6,11,0,,54.55,KKR
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
DA Warner,GT,6,6,1,6.0,100.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
GF Linde,LSG,6,5,0,,120.0,GT
R Shepherd,RR,6,5,1,6.0,120.0,GT
T Natarajan,RR,6,6,1,6.0,100.0,CSK
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
AJ Turner,LSG,6,5,0,,120.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
AJ Tye,CSK,6,4,1,6.0,150.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
CV Varun,RR,6,8,0,,75.0,PBKS
R Shepherd,MI,6,5,2,3.0,120.0,GT
N Wadhera,DC,6,5,0,,120.0,KKR
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
A Zampa,PBKS,6,9,2,3.0,66.67,RR
Mohammed Siraj,GT,6,3,0,,200.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,RR
R Tewatia,GT,6,4,0,,150.0,KKR
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
AR Ramjani,SRH,6,11,0,,54.55,PBKS
AS Roy,LSG,6,10,2,3.0,60.0,
J Anderson,CSK,6,4,1,6.0,150.0,
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
DR Sams,PBKS,5,2,0,,250.0,GT
PWH de Silva,KKR,5,2,0,,250.0,RCB
Sami Sohail,KKR,5,5,1,5.0,100.0,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
MG Bracewell,MI,5,3,1,5.0,166.67,
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
D Brevis,RCB,5,7,1,5.0,71.43,RR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Shakib Al Hasan,KKR,5,2,0,,250.0,
Suyash Sharma,RR,5,7,0,,71.43,KKR
G Coetzee,PBKS,5,6,0,,83.33,
NA Rathva,GT,5,4,1,5.0,125.0,RCB
JR Hazlewood,RCB,5,5,0,,100.0,RR
A Badoni,PBKS,5,7,2,2.5,71.43,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Yash Thakur,SRH,5,4,0,,125.0,PBKS
JD Unadkat,CSK,5,3,0,,166.67,
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Ishaan Gadekar,RR,5,8,2,2.5,62.5,RCB
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
JL Smith,PBKS,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
A Nagwaswalla,DC,5,4,0,,125.0,RR
V Puthur,MI,5,8,1,5.0,62.5,DC
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Arshad Khan,RR,5,2,0,,250.0,RR
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
M Markande,LSG,5,3,1,5.0,166.67,SRH
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
KA Maharaj,DC,5,2,0,,250.0,SRH
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
RD Chahar,RR,5,4,0,,125.0,CSK
VG Arora,RR,5,6,0,,83.33,KKR
SM Curran,MI,5,7,2,2.5,71.43,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
RD Chahar,LSG,5,4,0,,125.0,CSK
RD Chahar,CSK,5,3,0,,166.67,CSK
SS Ghosh,KKR,5,7,0,,71.43,MI
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Yash Thakur,RR,4,8,0,,50.0,PBKS
A Nortje,DC,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,LSG,4,1,0,,400.0,CSK
RK Bhui,GT,4,7,2,2.0,57.14,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
MS Pepper,LSG,4,3,1,4.0,133.33,RR
DR Sams,RR,4,2,1,4.0,200.0,GT
Akash Vasisht,KKR,4,1,0,,400.0,DC
M Markande,RR,4,2,0,,200.0,SRH
MM Ali,LSG,4,4,1,4.0,100.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Umran Malik,RR,4,2,0,,200.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
MJ Santner,DC,4,3,0,,133.33,KKR
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,
MG Erasmus,DC,4,1,0,,400.0,RCB
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
DS Rathi,MI,4,5,0,,80.0,KKR
SH Johnson,CSK,4,4,0,,100.0,GT
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Sami Sohail,PBKS,4,1,0,,400.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
Rasikh Salam,MI,4,2,0,,200.0,GT
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
Abid Mushtaq,CSK,4,4,0,,100.0,
V Puthur,SRH,4,2,0,,200.0,DC
Hemang Patel,RCB,4,4,2,2.0,100.0,GT
V Puthur,RR,4,3,1,4.0,133.33,DC
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Sami Sohail,GT,4,4,1,4.0,100.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
D Wiese,MI,4,2,1,4.0,200.0,GT
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
CJ Jordan,CSK,3,4,0,,75.0,
TA Boult,PBKS,3,6,0,,50.0,MI
D Wiese,DC,3,2,0,,150.0,GT
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
MS Pepper,KKR,3,4,1,3.0,75.0,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Avesh Khan,PBKS,3,1,0,,300.0,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
KD Karthik,SRH,3,12,3,1.0,25.0,RR
GF Linde,PBKS,3,11,2,1.5,27.27,GT
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
JJ Bumrah,LSG,3,3,0,,100.0,DC
RR Pant,DC,3,4,1,3.0,75.0,GT
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
M Pathirana,LSG,3,7,0,,42.86,RCB
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
DA Warner,SRH,3,3,0,,100.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
J Overton,DC,3,5,0,,60.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
K Gowtham,GT,3,6,1,3.0,50.0,
J Suchith,DC,2,3,1,2.0,66.67,
YS Chahal,RR,2,5,1,2.0,40.0,RCB
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
SH Johnson,RCB,2,7,1,2.0,28.57,GT
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
MA Wood,RCB,2,2,1,2.0,100.0,
KV Sharma,DC,2,5,1,2.0,40.0,
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Noor Ahmad,KKR,2,1,0,,200.0,MI
GF Linde,MI,2,3,1,2.0,66.67,GT
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Babar Azam,GT,2,4,1,2.0,50.0,KKR
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
HV Patel,MI,2,10,4,0.5,20.0,RR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
MP Yadav,LSG,2,1,0,,200.0,PBKS
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
A Manohar,LSG,2,2,0,,100.0,
AJ Tye,KKR,2,5,0,,40.0,
LH Ferguson,MI,2,6,0,,33.33,
HJ Manenti,KKR,2,2,0,,100.0,PBKS
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
YK Pathan,MI,2,5,1,2.0,40.0,KKR
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
A Sheth,KKR,2,3,0,,66.67,DC
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
DR Sams,KKR,2,2,0,,100.0,GT
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
MW Short,KKR,2,3,1,2.0,66.67,MI
M Theekshana,DC,2,7,0,,28.57,
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Z Khan,GT,2,7,0,,28.57,
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
D Wiese,RCB,2,4,2,1.0,50.0,GT
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
MA Starc,RR,2,11,2,1.0,18.18,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
CV Varun,RCB,2,5,0,,40.0,PBKS
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
A Zampa,KKR,1,2,0,,50.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Rasikh Salam,KKR,1,1,0,,100.0,GT
VG Arora,LSG,1,1,0,,100.0,KKR
Ihsanullah,SRH,1,1,0,,100.0,DC
SN Thakur,KKR,1,1,0,,100.0,GT
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Harshit Rana,RCB,1,1,0,,100.0,KKR
LI Meriwala,KKR,1,1,0,,100.0,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
NT Ellis,RCB,1,3,0,,33.33,SRH
RA Bawa,RR,1,1,0,,100.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,CSK,1,1,0,,100.0,GT
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
NT Ellis,DC,1,3,1,1.0,33.33,SRH
SL Malinga,GT,1,2,0,,50.0,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
MP Yadav,SRH,1,2,0,,50.0,PBKS
A Zampa,RCB,1,2,0,,50.0,RR
R Shepherd,DC,1,5,2,0.5,20.0,GT
V Puthur,CSK,1,2,1,1.0,50.0,DC
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
AS Roy,RR,1,1,0,,100.0,
MM Ali,SRH,1,2,1,1.0,50.0,
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
MM Ali,PBKS,1,5,1,1.0,20.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
YV Dhull,GT,1,6,1,1.0,16.67,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
AS Roy,CSK,1,1,0,,100.0,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
MA Starc,DC,1,4,2,0.5,25.0,KKR
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AR Ramjani,MI,1,2,0,,50.0,PBKS
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
DR Sams,DC,1,4,1,1.0,25.0,GT
Mukesh Kumar,DC,1,1,0,,100.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
D Ferreira,DC,1,3,1,1.0,33.33,DC
AR Ramjani,CSK,1,1,0,,100.0,PBKS
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
D Ferreira,GT,1,2,1,1.0,50.0,DC
Mohammed Siraj,RR,1,2,1,1.0,50.0,
KA Maharaj,CSK,1,1,0,,100.0,SRH
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
D Visser,LSG,1,2,1,1.0,50.0,
C Sakariya,LSG,1,1,0,,100.0,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
Khrievitso Kense,DC,1,1,0,,100.0,RCB
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
LI Meriwala,PBKS,1,2,0,,50.0,DC
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
SPD Smith,GT,1,4,1,1.0,25.0,CSK
AS Roy,SRH,1,2,1,1.0,50.0,
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
M Jansen,SRH,1,3,1,1.0,33.33,SRH
SS Agarwal,RR,1,1,0,,100.0,DC
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
VG Arora,SRH,1,7,1,1.0,14.29,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
YS Chahal,MI,1,1,0,,100.0,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
Bhanu Pania,RR,1,5,1,1.0,20.0,
TH David,LSG,1,2,1,1.0,50.0,PBKS
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
AHT Donald,GT,0,1,1,0.0,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
R Shepherd,LSG,0,1,1,0.0,0.0,GT
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
D Visser,RR,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Yudhvir Singh,GT,0,1,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
Yash Thakur,RCB,0,1,0,,0.0,PBKS
JM Vince,PBKS,0,2,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
A Kamboj,KKR,0,2,1,0.0,0.0,GT
YS Chahal,DC,0,1,1,0.0,0.0,RCB
A Manohar,CSK,0,1,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
A Nortje,GT,0,2,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
NA Rathva,DC,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Noor Ahmad,PBKS,0,5,0,,0.0,MI
DS Airee,SRH,0,1,1,0.0,0.0,RCB
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
MA Starc,SRH,0,7,3,0.0,0.0,KKR
CJ Jordan,DC,0,3,1,0.0,0.0,
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
B Kumar,PBKS,0,8,0,,0.0,KKR
M Markande,GT,0,1,1,0.0,0.0,SRH
B Kumar,DC,0,8,3,0.0,0.0,KKR
MJ Suthar,PBKS,0,1,0,,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
DS Airee,LSG,0,1,1,0.0,0.0,RCB
T Natarajan,DC,0,1,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
M Theekshana,RCB,0,1,0,,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Theekshana,CSK,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
MA Agarwal,RR,0,1,1,0.0,0.0,RR
DR Sams,MI,0,1,1,0.0,0.0,GT
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
Pardeep Yadav,RR,0,2,1,0.0,0.0,
HC Brook,PBKS,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,RCB
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
Rasikh Salam,RCB,0,1,0,,0.0,GT
AU Rashid,CSK,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
Rasikh Salam,CSK,0,2,0,,0.0,GT
MS Pepper,MI,0,3,1,0.0,0.0,RR
MS Pepper,RCB,0,1,1,0.0,0.0,RR
Imran Tahir,KKR,0,3,0,,0.0,CSK
MW Short,CSK,0,1,1,0.0,0.0,MI
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
V Shankar,KKR,0,3,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
LH Ferguson,LSG,0,2,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
Arslan Khan,DC,0,1,1,0.0,0.0,RR
HV Patel,RCB,0,4,1,0.0,0.0,RR
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
SH Johnson,MI,0,1,1,0.0,0.0,GT
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,GT
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
