striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
Bal Krishna,SRH,9,8,1,9.0,112.5,
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
MP Yadav,MI,9,8,0,,112.5,PBKS
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
SN Thakur,RCB,9,6,2,4.5,150.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
AJ Tye,MI,9,7,1,9.0,128.57,
V Puthur,LSG,9,7,0,,128.57,DC
Avesh Khan,GT,9,7,0,,128.57,GT
R Ahir,CSK,9,9,0,,100.0,
KH Pandya,RR,9,5,1,9.0,180.0,RR
C Sakariya,PBKS,9,7,0,,128.57,SRH
Rasikh Salam,RR,9,5,0,,180.0,MI
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Jaskaran Singh,DC,9,7,0,,128.57,KKR
K Kartikeya,CSK,9,4,0,,225.0,LSG
M Siddharth,KKR,9,7,0,,128.57,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
T Natarajan,RR,9,9,1,9.0,100.0,CSK
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
SB Dubey,DC,9,9,2,4.5,100.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
D Padikkal,GT,9,8,1,9.0,112.5,KKR
D Padikkal,RR,9,5,1,9.0,180.0,KKR
JC Archer,RCB,9,11,2,4.5,81.82,LSG
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
SM Curran,GT,9,9,0,,100.0,
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
MM Ali,CSK,9,13,2,4.5,69.23,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
SM Curran,LSG,8,7,1,8.0,114.29,
PJ Cummins,RCB,8,5,1,8.0,160.0,
A Badoni,MI,8,6,1,8.0,133.33,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
SM Curran,DC,8,12,1,8.0,66.67,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
JD Unadkat,PBKS,8,8,0,,100.0,
JO Holder,RR,8,5,1,8.0,160.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
Jaskaran Singh,MI,8,8,1,8.0,100.0,KKR
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
MK Lomror,PBKS,8,4,1,8.0,200.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
MM Sharma,GT,8,3,0,,266.67,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Harsh Dubey,RCB,8,3,0,,266.67,RCB
D Visser,GT,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
LG Pretorius,GT,8,7,1,8.0,114.29,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,PBKS
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
DA Warner,KKR,8,4,1,8.0,200.0,
T Banton,RCB,8,6,1,8.0,133.33,MI
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Ashwani Kumar,KKR,8,3,0,,266.67,RR
Khrievitso Kense,LSG,8,14,2,4.0,57.14,RCB
Sumit Kumar,GT,8,10,1,8.0,80.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Ihsanullah,LSG,8,6,0,,133.33,
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
A Sheth,GT,7,5,1,7.0,140.0,DC
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
A Manohar,SRH,7,7,1,7.0,100.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
Arshad Khan,RR,7,6,1,7.0,116.67,DC
SZ Mulani,CSK,7,8,0,,87.5,LSG
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Ankit Kumar,CSK,7,5,1,7.0,140.0,RR
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,
Bal Krishna,GT,7,6,0,,116.67,
Harshit Rana,SRH,7,5,0,,140.0,KKR
AV Wankhade,LSG,7,3,0,,233.33,CSK
Harshit Rana,PBKS,7,13,1,7.0,53.85,KKR
Harshit Rana,MI,7,8,1,7.0,87.5,KKR
Harsh Dubey,DC,7,5,0,,140.0,RCB
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
JM Vince,KKR,7,15,1,7.0,46.67,
Z Khan,SRH,7,2,0,,350.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
PN Mankad,CSK,7,9,1,7.0,77.78,
M Theekshana,PBKS,7,7,0,,100.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Khushdil Shah,KKR,7,4,0,,175.0,DC
LH Ferguson,GT,7,8,1,7.0,87.5,
MA Agarwal,DC,7,9,1,7.0,77.78,DC
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
K Rabada,CSK,7,14,0,,50.0,
MA Starc,MI,7,14,1,7.0,50.0,KKR
K Kartikeya,PBKS,7,2,0,,350.0,LSG
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
R Tewatia,RR,7,7,2,3.5,100.0,
AR Ramjani,SRH,6,11,0,,54.55,PBKS
Pulkit Narang,RCB,6,5,0,,120.0,RR
HC Brook,MI,6,2,1,6.0,300.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
N Wadhera,DC,6,5,0,,120.0,KKR
KK Ahmed,MI,6,1,0,,600.0,RR
J Anderson,CSK,6,4,1,6.0,150.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
R Ashwin,GT,6,9,0,,66.67,KKR
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
I Sharma,LSG,6,3,1,6.0,200.0,
MADI Hemantha,SRH,6,1,0,,600.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
RA Bawa,GT,6,2,1,6.0,300.0,SRH
D Ferreira,CSK,6,6,2,3.0,100.0,GT
R Tewatia,KKR,6,5,2,3.0,120.0,
R Tewatia,GT,6,4,0,,150.0,
R Shepherd,MI,6,5,2,3.0,120.0,GT
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
B Kumar,GT,6,11,0,,54.55,KKR
DA Miller,GT,6,7,2,3.0,85.71,
MG Bracewell,RR,6,5,1,6.0,120.0,
DA Warner,GT,6,6,1,6.0,100.0,
AJ Turner,LSG,6,5,0,,120.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
T Banton,CSK,6,4,1,6.0,150.0,MI
CV Varun,RR,6,8,0,,75.0,PBKS
JM Coles,RCB,6,6,2,3.0,100.0,MI
DS Rathi,DC,6,4,1,6.0,150.0,KKR
A Zampa,DC,6,8,0,,75.0,SRH
PP Chawla,PBKS,6,7,1,6.0,85.71,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
PN Mankad,RCB,6,5,1,6.0,120.0,
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
GF Linde,LSG,6,5,0,,120.0,GT
A Nortje,RR,6,4,0,,150.0,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
Noor Ahmad,MI,6,1,0,,600.0,MI
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
G Coetzee,PBKS,5,6,0,,83.33,
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Shakib Al Hasan,KKR,5,2,0,,250.0,PBKS
M Markande,LSG,5,3,1,5.0,166.67,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
C Sakariya,LSG,5,4,0,,125.0,SRH
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
Yash Thakur,SRH,5,4,0,,125.0,MI
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
KA Maharaj,DC,5,2,0,,250.0,SRH
A Badoni,PBKS,5,7,2,2.5,71.43,
Sami Sohail,KKR,5,5,1,5.0,100.0,
D Brevis,RCB,5,7,1,5.0,71.43,LSG
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
R Tewatia,RCB,5,7,1,5.0,71.43,
JR Hazlewood,RCB,5,5,0,,100.0,RR
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Suyash Sharma,RR,5,7,0,,71.43,KKR
A Sheth,RR,5,3,0,,166.67,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
VG Arora,RR,5,6,0,,83.33,KKR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
KH Pandya,CSK,5,10,2,2.5,50.0,RR
JD Unadkat,CSK,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Prashant Veer,RCB,5,3,0,,166.67,DC
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
NA Rathva,GT,5,4,1,5.0,125.0,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
KH Pandya,PBKS,5,11,3,1.67,45.45,RR
RD Chahar,LSG,5,4,0,,125.0,CSK
MG Bracewell,MI,5,3,1,5.0,166.67,
JM Coles,DC,5,6,1,5.0,83.33,MI
A Nagwaswalla,DC,5,4,0,,125.0,RR
GD Phillips,SRH,5,3,1,5.0,166.67,GT
SM Curran,MI,5,7,2,2.5,71.43,
DR Sams,PBKS,5,2,0,,250.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
V Puthur,MI,5,8,1,5.0,62.5,DC
RD Chahar,CSK,5,3,0,,166.67,CSK
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
Ishaan Gadekar,RR,5,8,2,2.5,62.5,SRH
D Wiese,MI,4,2,1,4.0,200.0,GT
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
LI Meriwala,RR,4,4,0,,100.0,DC
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
T Natarajan,MI,4,3,1,4.0,133.33,CSK
RK Bhui,GT,4,7,2,2.0,57.14,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
M Markande,RR,4,2,0,,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
MG Erasmus,DC,4,1,0,,400.0,
DR Sams,RR,4,2,1,4.0,200.0,
S Lamichhane,RR,4,2,1,4.0,200.0,DC
MM Ali,LSG,4,4,1,4.0,100.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
V Puthur,SRH,4,2,0,,200.0,DC
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
Abid Mushtaq,CSK,4,4,0,,100.0,
Karan Lal,CSK,4,5,0,,80.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
A Zampa,LSG,4,3,1,4.0,133.33,SRH
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Rasikh Salam,MI,4,2,0,,200.0,MI
A Nortje,DC,4,1,0,,400.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
A Mishra,PBKS,4,2,1,4.0,200.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
Yash Thakur,RR,4,8,0,,50.0,MI
Ravi Teja,LSG,4,4,1,4.0,100.0,RCB
Noor Ahmad,RR,4,4,0,,100.0,MI
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
V Puthur,RR,4,3,1,4.0,133.33,DC
Umran Malik,RR,4,2,0,,200.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
Babar Azam,PBKS,4,9,2,2.0,44.44,
Babar Azam,LSG,4,3,1,4.0,133.33,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
MS Pepper,LSG,4,3,1,4.0,133.33,
M Siddharth,LSG,4,1,0,,400.0,CSK
Hemang Patel,RCB,4,4,2,2.0,100.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
RE van der Merwe,CSK,4,2,1,4.0,200.0,GT
Aman Rao,RCB,3,2,1,3.0,150.0,DC
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
CJ Jordan,CSK,3,4,0,,75.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Naseem Shah,RCB,3,3,0,,100.0,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
TA Boult,PBKS,3,6,0,,50.0,MI
D Wiese,DC,3,3,1,3.0,100.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
Avesh Khan,PBKS,3,1,0,,300.0,GT
MS Pepper,KKR,3,4,1,3.0,75.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
DA Warner,SRH,3,3,0,,100.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
J Overton,DC,3,5,0,,60.0,
JJ Bumrah,LSG,3,3,0,,100.0,DC
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
GF Linde,PBKS,3,11,2,1.5,27.27,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
RR Pant,DC,3,4,1,3.0,75.0,GT
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
GF Linde,GT,3,3,1,3.0,100.0,GT
KD Karthik,SRH,3,12,3,1.0,25.0,RR
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
Sikandar Raza,DC,3,3,0,,100.0,MI
JA Duffy,CSK,3,2,1,3.0,150.0,GT
K Gowtham,GT,3,6,1,3.0,50.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
D Wiese,RCB,2,4,2,1.0,50.0,GT
MP Yadav,LSG,2,1,0,,200.0,PBKS
HJ Manenti,KKR,2,2,0,,100.0,CSK
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
LH Ferguson,MI,2,6,0,,33.33,
EA Brookes,PBKS,2,3,1,2.0,66.67,RCB
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
HV Patel,MI,2,10,4,0.5,20.0,GT
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
AJ Tye,KKR,2,5,0,,40.0,
SPD Smith,DC,2,6,1,2.0,33.33,CSK
PJ Cummins,KKR,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,DC
CV Varun,RCB,2,5,0,,40.0,PBKS
MG Erasmus,PBKS,2,3,1,2.0,66.67,
RS Hangargekar,MI,2,2,1,2.0,100.0,
KV Sharma,DC,2,5,1,2.0,40.0,
RA Jadeja,PBKS,2,3,2,1.0,66.67,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Sandeep Sharma,GT,2,5,0,,40.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Z Khan,GT,2,7,0,,28.57,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Babar Azam,GT,2,4,1,2.0,50.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
A Manohar,LSG,2,2,0,,100.0,
M Theekshana,DC,2,7,0,,28.57,
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Yash Thakur,MI,2,3,1,2.0,66.67,MI
DR Sams,KKR,2,2,0,,100.0,
GF Linde,MI,2,3,1,2.0,66.67,GT
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,SRH
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
GF Linde,RR,2,9,1,2.0,22.22,GT
MA Wood,RCB,2,2,1,2.0,100.0,
JM Coles,KKR,2,2,1,2.0,100.0,MI
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
J Suchith,DC,2,3,1,2.0,66.67,
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
MA Starc,RR,2,11,2,1.0,18.18,KKR
Ihsanullah,SRH,1,1,0,,100.0,
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Samant Jakhar,GT,1,1,0,,100.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
V Puthur,CSK,1,2,1,1.0,50.0,DC
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Imran Tahir,PBKS,1,6,1,1.0,16.67,CSK
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
RR Patel,MI,1,2,1,1.0,50.0,RCB
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Mukesh Kumar,DC,1,1,0,,100.0,
VG Arora,LSG,1,1,0,,100.0,KKR
A Zampa,KKR,1,2,0,,50.0,SRH
SN Thakur,KKR,1,1,0,,100.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
SL Malinga,GT,1,2,0,,50.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
YS Chahal,MI,1,1,0,,100.0,RCB
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Yudhvir Singh,GT,1,3,2,0.5,33.33,RCB
Yudhvir Singh,MI,1,3,0,,33.33,RCB
PN Mankad,LSG,1,3,1,1.0,33.33,
KA Maharaj,CSK,1,1,0,,100.0,SRH
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
A Zampa,RCB,1,2,0,,50.0,SRH
AHT Donald,LSG,1,3,2,0.5,33.33,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
VG Arora,PBKS,1,4,1,1.0,25.0,KKR
VG Arora,SRH,1,7,1,1.0,14.29,KKR
Abrar Ahmed,RCB,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,CSK,1,1,0,,100.0,
SS Agarwal,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,GT
NT Ellis,DC,1,5,2,0.5,20.0,SRH
AS Roy,RR,1,1,0,,100.0,GT
AS Roy,CSK,1,2,1,1.0,50.0,GT
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AR Ramjani,MI,1,2,0,,50.0,PBKS
Harshit Rana,RCB,1,1,0,,100.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Samant Jakhar,RR,1,1,0,,100.0,DC
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
M Pathirana,DC,1,1,0,,100.0,RCB
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
C Sakariya,MI,1,1,0,,100.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
MM Ali,SRH,1,2,1,1.0,50.0,
D Ferreira,MI,1,3,0,,33.33,GT
DR Sams,DC,1,4,1,1.0,25.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
Sandeep Sharma,MI,1,1,0,,100.0,
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
D Ferreira,GT,1,5,2,0.5,20.0,GT
MA Starc,DC,1,4,2,0.5,25.0,KKR
D Ferreira,DC,1,3,1,1.0,33.33,GT
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
RA Bawa,RR,1,1,0,,100.0,SRH
DS Airee,LSG,1,5,2,0.5,20.0,CSK
GF Linde,DC,1,1,0,,100.0,GT
TH David,LSG,1,2,1,1.0,50.0,PBKS
D Visser,LSG,1,2,1,1.0,50.0,
R Sai Kishore,KKR,1,3,0,,33.33,MI
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
B Kumar,SRH,1,15,1,1.0,6.67,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
M Jansen,SRH,1,3,1,1.0,33.33,
R Shepherd,DC,1,5,2,0.5,20.0,GT
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Bhanu Pania,RR,1,5,1,1.0,20.0,
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
JDS Neesham,LSG,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,PBKS
Rasikh Salam,RCB,0,1,0,,0.0,MI
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HJ Manenti,PBKS,0,1,1,0.0,0.0,CSK
Ravi Bishnoi,MI,0,1,1,0.0,0.0,GT
A Zampa,CSK,0,4,1,0.0,0.0,SRH
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
AHT Donald,PBKS,0,2,1,0.0,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
T Natarajan,DC,0,1,1,0.0,0.0,CSK
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
HC Brook,PBKS,0,1,1,0.0,0.0,
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,MI
AHT Donald,GT,0,1,1,0.0,0.0,
B Kumar,DC,0,8,3,0.0,0.0,KKR
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,4,1,0.0,0.0,RR
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,RR
Ravi Teja,MI,0,4,0,,0.0,RCB
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
A Badoni,SRH,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
DS Airee,SRH,0,2,2,0.0,0.0,CSK
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Theekshana,CSK,0,1,1,0.0,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
Yash Thakur,RCB,0,1,0,,0.0,MI
DG Nalkande,LSG,0,3,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
JM Vince,PBKS,0,2,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
YS Chahal,DC,0,1,1,0.0,0.0,RCB
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Shivank Vashisth,SRH,0,1,0,,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
