striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
JDS Neesham,PBKS,15,10,1,15.0,150.0,
R Tewatia,LSG,15,11,1,15.0,136.36,
AHT Donald,LSG,15,14,3,5.0,107.14,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
JJ Bumrah,GT,15,8,0,,187.5,DC
Ramandeep Singh,LSG,15,13,1,15.0,115.38,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
D Ferreira,RR,15,13,2,7.5,115.38,
Sanvir Singh,GT,15,13,0,,115.38,PBKS
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
R Ashwin,DC,15,15,2,7.5,100.0,
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
M Theekshana,SRH,15,11,1,15.0,136.36,
Akash Vasisht,MI,15,7,1,15.0,214.29,
SM Curran,RCB,15,15,1,15.0,100.0,GT
Abid Mushtaq,RR,14,11,0,,127.27,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
YK Pathan,PBKS,14,16,4,3.5,87.5,
KH Pandya,LSG,14,13,0,,107.69,SRH
R Ashwin,LSG,14,18,2,7.0,77.78,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Ankit Kumar,RCB,14,7,2,7.0,200.0,
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
T Dahiya,GT,14,7,1,14.0,200.0,LSG
DAJ Bracewell,LSG,14,11,0,,127.27,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
JG Bethell,SRH,14,14,1,14.0,100.0,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
VG Arora,MI,14,7,0,,200.0,
SN Khan,PBKS,14,15,1,14.0,93.33,
SN Khan,MI,14,7,1,14.0,200.0,
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
GF Linde,DC,14,7,1,14.0,200.0,GT
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Yuvraj Singh,RCB,14,8,0,,175.0,
JN Loftie-Eaton,CSK,14,5,0,,280.0,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Rashid Khan,PBKS,14,14,2,7.0,100.0,
SPD Smith,KKR,14,11,1,14.0,127.27,
MG Erasmus,RR,14,6,1,14.0,233.33,
HV Patel,DC,14,14,2,7.0,100.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
AM Hardie,KKR,14,9,0,,155.56,
RK Bhui,RR,14,11,1,14.0,127.27,
D Forrester,GT,14,5,1,14.0,280.0,LSG
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
SL Malinga,SRH,14,9,0,,155.56,
JM Bairstow,LSG,13,12,2,6.5,108.33,
DS Airee,RR,13,6,1,13.0,216.67,
DA Miller,MI,13,14,1,13.0,92.86,
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Saim Ayub,DC,13,8,1,13.0,162.5,
Hassan Nawaz,PBKS,13,5,0,,260.0,
DS Airee,GT,13,10,1,13.0,130.0,
Yash Thakur,DC,13,13,0,,100.0,
MA Starc,GT,13,18,2,6.5,72.22,KKR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
V Puthur,PBKS,13,8,0,,162.5,KKR
Gurjapneet Singh,KKR,13,6,0,,216.67,
T Banton,DC,13,7,1,13.0,185.71,
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
K Kartikeya,MI,13,7,1,13.0,185.71,
R Tewatia,SRH,13,16,2,6.5,81.25,
TA Boult,DC,13,6,1,13.0,216.67,MI
B Kumar,RCB,13,19,2,6.5,68.42,KKR
KK Ahmed,CSK,13,9,0,,144.44,
Anand Bais,GT,13,11,1,13.0,118.18,DC
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
AV Wankhade,KKR,13,15,1,13.0,86.67,
Hemang Patel,SRH,13,9,2,6.5,144.44,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Z Khan,LSG,13,12,1,13.0,108.33,
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
MS Dhoni,RR,13,7,0,,185.71,RCB
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
A Mhatre,RR,13,13,1,13.0,100.0,RCB
Jagjit Singh,LSG,12,6,0,,200.0,
R Shepherd,RR,12,10,1,12.0,120.0,SRH
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
K Gowtham,SRH,12,7,0,,171.43,
Bilal Zalmai,KKR,12,5,0,,240.0,
JM Coles,SRH,12,10,1,12.0,120.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
Yudhvir Singh,LSG,12,7,0,,171.43,RR
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
DJ Bravo,CSK,12,10,1,12.0,120.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
CH Morris,MI,12,10,1,12.0,120.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
DR Mousley,GT,12,10,1,12.0,120.0,LSG
G Coetzee,GT,12,10,0,,120.0,
Mohammad Nabi,DC,12,8,0,,150.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
SZ Mulani,DC,12,10,1,12.0,120.0,
TU Deshpande,RCB,12,13,0,,92.31,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Rashid Khan,CSK,12,20,2,6.0,60.0,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
Akash Vasisht,RCB,12,8,2,6.0,150.0,
JM Coles,RCB,12,11,3,4.0,109.09,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Babar Azam,MI,12,12,1,12.0,100.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
DA Miller,KKR,11,18,2,5.5,61.11,
SPD Smith,LSG,11,11,1,11.0,100.0,
Ravi Singh,PBKS,11,7,2,5.5,157.14,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
SB Dubey,GT,11,4,0,,275.0,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
V Shankar,LSG,11,12,1,11.0,91.67,
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
Sakibul Gani,CSK,11,9,0,,122.22,RR
NT Ellis,MI,11,9,1,11.0,122.22,SRH
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
Babar Azam,SRH,11,14,1,11.0,78.57,
Karan Shinde,KKR,11,7,1,11.0,157.14,SRH
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Khushdil Shah,GT,11,15,1,11.0,73.33,
D Padikkal,CSK,11,9,1,11.0,122.22,GT
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Mohammed Siraj,MI,11,4,0,,275.0,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
BA Stokes,LSG,11,10,0,,110.0,
Abdul Samad,DC,11,13,3,3.67,84.62,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
AGS Gous,PBKS,10,7,1,10.0,142.86,
D Ferreira,RCB,10,10,0,,100.0,
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
J Suchith,GT,10,9,1,10.0,111.11,
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
LG Pretorius,RR,10,11,1,10.0,90.91,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
Aryan Juyal,GT,10,11,1,10.0,90.91,
Harpreet Brar,MI,10,12,2,5.0,83.33,
JM Coles,PBKS,10,12,2,5.0,83.33,
M Theekshana,LSG,10,13,1,10.0,76.92,
MJ Santner,MI,10,7,2,5.0,142.86,
SH Johnson,CSK,10,7,0,,142.86,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
D Ferreira,LSG,10,9,1,10.0,111.11,
JC Archer,RR,10,17,3,3.33,58.82,PBKS
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
DL Chahar,CSK,10,11,0,,90.91,
AM Hardie,RCB,10,10,1,10.0,100.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
S Lamichhane,MI,10,6,0,,166.67,RCB
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
Swapnil Singh,MI,10,8,1,10.0,125.0,
TU Deshpande,MI,10,11,1,10.0,90.91,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
Khrievitso Kense,RR,10,8,1,10.0,125.0,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
T Natarajan,RCB,10,5,1,10.0,200.0,RR
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
DW Lawrence,MI,10,5,1,10.0,200.0,
RA Bawa,GT,10,5,2,5.0,200.0,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,RCB
AJ Tye,GT,10,8,0,,125.0,
K Kartikeya,RR,10,7,1,10.0,142.86,
AJ Turner,RR,10,9,1,10.0,111.11,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,MI
SS Ghosh,GT,10,4,0,,250.0,RCB
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
B Kumar,DC,9,11,4,2.25,81.82,KKR
D Padikkal,RR,9,5,1,9.0,180.0,GT
NA Rathva,CSK,9,10,1,9.0,90.0,
V Puthur,LSG,9,7,0,,128.57,KKR
K Kartikeya,CSK,9,4,0,,225.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
JG Bethell,PBKS,9,10,2,4.5,90.0,
GF Linde,MI,9,7,2,4.5,128.57,GT
Naseem Shah,GT,9,9,1,9.0,100.0,MI
SB Dubey,DC,9,9,2,4.5,100.0,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Usman Khan (2),RR,9,6,1,9.0,150.0,
C Connolly,GT,9,7,1,9.0,128.57,GT
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
D Brevis,PBKS,9,16,1,9.0,56.25,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
D Visser,PBKS,9,13,1,9.0,69.23,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
Hemang Patel,MI,9,8,1,9.0,112.5,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
Saim Ayub,PBKS,9,7,1,9.0,128.57,
RK Bhui,DC,9,10,1,9.0,90.0,
AJ Tye,MI,9,7,1,9.0,128.57,
Khrievitso Kense,CSK,9,3,0,,300.0,
Avesh Khan,GT,9,7,0,,128.57,LSG
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
MP Yadav,MI,9,8,0,,112.5,PBKS
KS Carlson,MI,9,8,1,9.0,112.5,PBKS
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
Bal Krishna,SRH,9,8,1,9.0,112.5,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
SN Thakur,RCB,9,6,2,4.5,150.0,
Jaskaran Singh,DC,9,7,0,,128.57,
M Siddharth,KKR,9,7,0,,128.57,CSK
M Pathirana,GT,9,12,1,9.0,75.0,RCB
C Sakariya,PBKS,9,7,0,,128.57,RR
MM Ali,CSK,9,13,2,4.5,69.23,
Sandeep Sharma,KKR,9,7,0,,128.57,
Rasikh Salam,RR,9,5,0,,180.0,SRH
RA Tripathi,KKR,9,7,1,9.0,128.57,
R Ahir,CSK,9,9,0,,100.0,
T Natarajan,RR,9,9,1,9.0,100.0,RR
SR Hain,LSG,9,10,1,9.0,90.0,RCB
Samant Jakhar,GT,9,3,0,,300.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
SM Curran,GT,9,9,0,,100.0,GT
DR Mousley,MI,9,9,2,4.5,100.0,LSG
JM Coles,GT,9,12,2,4.5,75.0,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Harsh Dubey,RCB,8,3,0,,266.67,DC
Sumit Kumar,GT,8,10,1,8.0,80.0,
D Visser,GT,8,4,1,8.0,200.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Akash Vasisht,DC,8,6,2,4.0,133.33,
Mayank Dagar,PBKS,8,12,0,,66.67,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Faisal Khan,GT,8,6,1,8.0,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Mukul Choudhary,MI,8,5,1,8.0,160.0,
G Coetzee,SRH,8,6,0,,133.33,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
MM Sharma,GT,8,3,0,,266.67,
MK Lomror,PBKS,8,4,1,8.0,200.0,
SM Curran,LSG,8,7,1,8.0,114.29,GT
SM Curran,DC,8,12,1,8.0,66.67,GT
T Banton,RCB,8,6,1,8.0,133.33,
A Badoni,MI,8,6,1,8.0,133.33,RR
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Yudhvir Singh,RR,8,4,0,,200.0,RR
Swapnil Singh,LSG,8,8,2,4.0,100.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,
Ihsanullah,LSG,8,6,0,,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
Ashwani Kumar,KKR,8,3,0,,266.67,
RR Patel,RR,8,6,0,,133.33,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
JO Holder,RR,8,5,1,8.0,160.0,RCB
VG Arora,CSK,8,4,1,8.0,200.0,
KA Pollard,CSK,8,6,1,8.0,133.33,RR
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
JD Unadkat,PBKS,8,8,0,,100.0,
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
R Sai Kishore,RR,8,6,1,8.0,133.33,
Imran Tahir,CSK,8,3,0,,266.67,RCB
RK Bhui,PBKS,8,8,1,8.0,100.0,
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
Bal Krishna,GT,7,6,0,,116.67,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,
Swapnil Singh,SRH,7,2,0,,350.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
SPD Smith,MI,7,10,1,7.0,70.0,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Ankit Kumar,CSK,7,5,1,7.0,140.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Harsh Dubey,DC,7,5,0,,140.0,DC
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Khushdil Shah,KKR,7,4,0,,175.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Kumar Kushagra,MI,7,9,1,7.0,77.78,RR
RE van der Merwe,RR,7,2,0,,350.0,CSK
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
V Nigam,KKR,7,3,0,,233.33,GT
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
JM Vince,KKR,7,15,1,7.0,46.67,CSK
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
MA Starc,MI,7,14,1,7.0,50.0,KKR
A Manohar,SRH,7,7,1,7.0,100.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
MS Dhoni,RCB,7,10,0,,70.0,RCB
Harshit Rana,MI,7,8,1,7.0,87.5,GT
K Kartikeya,PBKS,7,2,0,,350.0,
R Tewatia,RR,7,7,2,3.5,100.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
A Sheth,GT,7,5,1,7.0,140.0,
Z Khan,SRH,7,2,0,,350.0,
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
DS Rathi,DC,7,7,2,3.5,100.0,LSG
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
SZ Mulani,CSK,7,8,0,,87.5,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
Harshit Rana,SRH,7,5,0,,140.0,GT
PN Mankad,CSK,7,9,1,7.0,77.78,
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
AV Wankhade,LSG,7,3,0,,233.33,
K Rabada,CSK,7,14,0,,50.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Ankit Kumar,MI,7,3,1,7.0,233.33,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Mayank Rawat,SRH,6,16,1,6.0,37.5,
R Shepherd,MI,6,5,2,3.0,120.0,SRH
T Natarajan,SRH,6,3,1,6.0,200.0,RR
R Sai Kishore,GT,6,6,1,6.0,100.0,
N Wadhera,DC,6,5,0,,120.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
T Banton,CSK,6,4,1,6.0,150.0,
K Kartikeya,GT,6,5,1,6.0,120.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
MG Bracewell,RR,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
I Sharma,LSG,6,3,1,6.0,200.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
R Tewatia,GT,6,4,0,,150.0,
GF Linde,RR,6,16,2,3.0,37.5,GT
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
KK Ahmed,MI,6,1,0,,600.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
B Kumar,GT,6,11,0,,54.55,KKR
Darshan Misal,SRH,6,12,2,3.0,50.0,
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
AJ Turner,LSG,6,5,0,,120.0,
KD Karthik,LSG,6,5,1,6.0,120.0,
DA Miller,GT,6,7,2,3.0,85.71,
KK Ahmed,KKR,6,7,1,6.0,85.71,
R Ashwin,GT,6,10,1,6.0,60.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
Jagjit Singh,RR,6,3,0,,200.0,
Mohammed Siraj,GT,6,3,0,,200.0,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Noor Ahmad,MI,6,1,0,,600.0,MI
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
J Anderson,CSK,6,4,1,6.0,150.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
DA Warner,GT,6,6,1,6.0,100.0,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
CV Varun,RR,6,12,1,6.0,50.0,PBKS
Akash Vasisht,KKR,6,8,1,6.0,75.0,
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
A Nortje,RR,6,4,0,,150.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
D Ferreira,CSK,6,6,2,3.0,100.0,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
M Hemanth Reddy,RCB,6,5,0,,120.0,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
HC Brook,MI,6,2,1,6.0,300.0,
AJ Hosein,LSG,6,2,1,6.0,300.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
Yash Thakur,SRH,5,4,0,,125.0,
Yash Thakur,CSK,5,13,1,5.0,38.46,
J Overton,RCB,5,5,1,5.0,100.0,GT
Ashwin Das,SRH,5,2,0,,250.0,LSG
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
SR Watson,PBKS,5,6,1,5.0,83.33,
SR Watson,MI,5,6,1,5.0,83.33,
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
Ravi Singh,RR,5,5,1,5.0,100.0,
KA Maharaj,DC,5,2,0,,250.0,RCB
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
DR Sams,PBKS,5,2,0,,250.0,
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
M Markande,LSG,5,3,1,5.0,166.67,SRH
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
Harsh Tyagi,MI,5,9,0,,55.56,
DW Lawrence,GT,5,5,0,,100.0,
R Tewatia,RCB,5,7,1,5.0,71.43,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
A Sheth,PBKS,5,5,1,5.0,100.0,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
AV Wankhade,RR,5,8,1,5.0,62.5,
A Sheth,RR,5,3,0,,166.67,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
A Badoni,PBKS,5,7,2,2.5,71.43,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Prashant Veer,RCB,5,3,0,,166.67,PBKS
A Manohar,RR,5,4,1,5.0,125.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
D Brevis,RCB,5,7,1,5.0,71.43,GT
SM Curran,MI,5,7,2,2.5,71.43,GT
JD Unadkat,CSK,5,3,0,,166.67,
Suyash Sharma,RR,5,7,0,,71.43,
VG Arora,RR,5,6,0,,83.33,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
V Puthur,MI,5,8,1,5.0,62.5,KKR
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
JL Smith,PBKS,5,5,1,5.0,100.0,
MG Bracewell,MI,5,3,1,5.0,166.67,
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Arshdeep Singh,RR,5,10,0,,50.0,LSG
MP Yadav,RR,5,7,0,,71.43,PBKS
NA Rathva,GT,5,4,1,5.0,125.0,
Shakib Al Hasan,KKR,5,2,0,,250.0,
C Sakariya,LSG,5,4,0,,125.0,RR
G Coetzee,PBKS,5,6,0,,83.33,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
AS Roy,DC,5,4,0,,125.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RR,5,4,0,,125.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
KK Ahmed,LSG,5,8,2,2.5,62.5,
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Salman Nizar,DC,4,2,1,4.0,200.0,
V Puthur,SRH,4,2,0,,200.0,KKR
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Sami Sohail,PBKS,4,1,0,,400.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
DJ Willey,RR,4,3,0,,133.33,
DA Warner,CSK,4,8,1,4.0,50.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
C Connolly,SRH,4,4,1,4.0,100.0,GT
DR Sams,RR,4,2,1,4.0,200.0,
T Dahiya,CSK,4,2,0,,200.0,LSG
T Natarajan,MI,4,3,1,4.0,133.33,RR
Sami Sohail,GT,4,4,1,4.0,100.0,
J Overton,DC,4,8,1,4.0,50.0,GT
Harshit Rana,LSG,4,12,0,,33.33,GT
H Ssenyondo,MI,4,12,0,,33.33,LSG
MJ Santner,DC,4,3,0,,133.33,
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
HR Shokeen,PBKS,4,7,0,,57.14,
A Mishra,PBKS,4,2,1,4.0,200.0,
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
MG Erasmus,DC,4,1,0,,400.0,
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Ravi Bishnoi,GT,4,14,1,4.0,28.57,SRH
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Rasikh Salam,MI,4,2,0,,200.0,SRH
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
A Nortje,DC,4,1,0,,400.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
