striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
M Theekshana,SRH,15,11,1,15.0,136.36,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,KKR
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
Yudhvir Singh,SRH,15,4,0,,375.0,RR
JM Coles,LSG,15,18,0,,83.33,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
SL Malinga,SRH,14,9,0,,155.56,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Yuvraj Singh,RCB,14,8,0,,175.0,
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
YK Pathan,PBKS,14,16,4,3.5,87.5,
SN Khan,MI,14,7,1,14.0,200.0,
SN Khan,PBKS,14,15,1,14.0,93.33,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Ankit Kumar,RCB,14,7,2,7.0,200.0,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
GF Linde,DC,14,7,1,14.0,200.0,GT
JG Bethell,SRH,14,14,1,14.0,100.0,
KH Pandya,LSG,14,13,0,,107.69,SRH
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
DAJ Bracewell,LSG,14,11,0,,127.27,
VG Arora,MI,14,7,0,,200.0,
T Dahiya,GT,14,7,0,,200.0,LSG
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Abid Mushtaq,RR,14,11,0,,127.27,
AM Hardie,KKR,14,9,0,,155.56,
RK Bhui,RR,14,11,1,14.0,127.27,
HV Patel,DC,14,14,2,7.0,100.0,
R Ashwin,LSG,14,18,2,7.0,77.78,
JN Loftie-Eaton,CSK,14,5,0,,280.0,
MG Erasmus,RR,14,6,1,14.0,233.33,
SPD Smith,KKR,14,11,1,14.0,127.27,
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Ashutosh Aman,RR,13,7,1,13.0,185.71,
K Kartikeya,MI,13,7,1,13.0,185.71,
JM Bairstow,LSG,13,12,2,6.5,108.33,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
TA Boult,DC,13,6,1,13.0,216.67,MI
B Kumar,RCB,13,19,2,6.5,68.42,KKR
KK Ahmed,CSK,13,9,0,,144.44,
T Banton,DC,13,7,1,13.0,185.71,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
R Tewatia,SRH,13,16,2,6.5,81.25,
V Puthur,PBKS,13,8,0,,162.5,KKR
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
DS Airee,GT,13,10,1,13.0,130.0,
Saim Ayub,DC,13,8,1,13.0,162.5,
Gurjapneet Singh,KKR,13,6,0,,216.67,
A Mhatre,RR,13,13,1,13.0,100.0,RCB
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
MS Dhoni,RR,13,7,0,,185.71,RCB
MA Starc,GT,13,18,2,6.5,72.22,KKR
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
DA Miller,MI,13,14,1,13.0,92.86,
Yash Thakur,DC,13,13,0,,100.0,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
AV Wankhade,KKR,13,15,1,13.0,86.67,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
DS Airee,RR,13,6,1,13.0,216.67,
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
Z Khan,LSG,13,12,1,13.0,108.33,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Hemang Patel,SRH,13,9,2,6.5,144.44,
Anand Bais,GT,13,11,1,13.0,118.18,DC
Hassan Nawaz,PBKS,13,5,0,,260.0,
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Akash Vasisht,RCB,12,8,2,6.0,150.0,
DJ Bravo,CSK,12,10,1,12.0,120.0,
G Coetzee,GT,12,10,0,,120.0,
Jagjit Singh,LSG,12,6,0,,200.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
K Gowtham,SRH,12,7,0,,171.43,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
R Shepherd,RR,12,10,1,12.0,120.0,SRH
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
Bilal Zalmai,KKR,12,5,0,,240.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
JM Coles,SRH,12,10,1,12.0,120.0,
Yudhvir Singh,LSG,12,7,0,,171.43,RR
TU Deshpande,RCB,12,13,0,,92.31,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Babar Azam,MI,12,12,1,12.0,100.0,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
JM Coles,RCB,12,11,3,4.0,109.09,
CH Morris,MI,12,10,1,12.0,120.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Mohammad Nabi,DC,12,8,0,,150.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
BA Stokes,LSG,11,10,0,,110.0,
Sakibul Gani,CSK,11,9,0,,122.22,RR
SPD Smith,LSG,11,11,1,11.0,100.0,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Mohammed Siraj,MI,11,4,0,,275.0,
Babar Azam,SRH,11,14,1,11.0,78.57,
Karan Lal,CSK,11,8,0,,137.5,RR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
D Padikkal,CSK,11,9,1,11.0,122.22,GT
Karan Shinde,KKR,11,7,1,11.0,157.14,SRH
DA Miller,KKR,11,18,2,5.5,61.11,
Ravi Singh,PBKS,11,7,2,5.5,157.14,
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
V Shankar,LSG,11,12,1,11.0,91.67,
Khushdil Shah,GT,11,15,1,11.0,73.33,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
Punit Bisht,PBKS,11,4,1,11.0,275.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
C Sakariya,CSK,11,14,2,5.5,78.57,RR
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
SB Dubey,GT,11,4,0,,275.0,
Abdul Samad,DC,11,13,3,3.67,84.62,
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
J Suchith,GT,10,9,1,10.0,111.11,
Swapnil Singh,MI,10,8,1,10.0,125.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
D Ferreira,LSG,10,9,1,10.0,111.11,
SH Johnson,CSK,10,7,0,,142.86,KKR
D Ferreira,RCB,10,10,0,,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
JM Coles,PBKS,10,12,2,5.0,83.33,
DW Lawrence,MI,10,5,1,10.0,200.0,
Harpreet Brar,MI,10,12,2,5.0,83.33,
T Natarajan,RCB,10,5,1,10.0,200.0,RR
S Lamichhane,MI,10,6,0,,166.67,RCB
DL Chahar,CSK,10,11,0,,90.91,
JC Archer,RR,10,17,3,3.33,58.82,PBKS
SS Ghosh,GT,10,4,0,,250.0,RCB
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
Khrievitso Kense,RR,10,8,1,10.0,125.0,
AJ Tye,GT,10,8,0,,125.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
A Mhatre,RCB,10,9,1,10.0,111.11,RCB
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
AGS Gous,PBKS,10,7,1,10.0,142.86,
TU Deshpande,MI,10,11,1,10.0,90.91,
LG Pretorius,RR,10,11,1,10.0,90.91,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
MJ Santner,MI,10,7,2,5.0,142.86,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Aryan Juyal,GT,10,11,1,10.0,90.91,
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
K Kartikeya,RR,10,7,1,10.0,142.86,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
M Theekshana,LSG,10,13,1,10.0,76.92,
RA Bawa,GT,10,5,2,5.0,200.0,SRH
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
AJ Turner,RR,10,9,1,10.0,111.11,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
D Brevis,PBKS,9,16,1,9.0,56.25,GT
D Visser,PBKS,9,13,1,9.0,69.23,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Khrievitso Kense,CSK,9,3,0,,300.0,
R Ahir,CSK,9,9,0,,100.0,
Sandeep Sharma,KKR,9,7,0,,128.57,
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
AJ Tye,MI,9,7,1,9.0,128.57,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
JG Bethell,PBKS,9,10,2,4.5,90.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
V Puthur,LSG,9,7,0,,128.57,KKR
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
RK Bhui,DC,9,10,1,9.0,90.0,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
Samant Jakhar,GT,9,3,0,,300.0,
Jaskaran Singh,DC,9,7,0,,128.57,
JM Coles,GT,9,12,2,4.5,75.0,
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
D Padikkal,RR,9,5,1,9.0,180.0,GT
B Kumar,DC,9,11,4,2.25,81.82,KKR
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
GF Linde,MI,9,7,2,4.5,128.57,GT
M Pathirana,GT,9,12,1,9.0,75.0,RCB
C Connolly,GT,9,7,1,9.0,128.57,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Bal Krishna,SRH,9,8,1,9.0,112.5,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
SR Hain,LSG,9,10,1,9.0,90.0,RCB
K Kartikeya,CSK,9,4,0,,225.0,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
SN Thakur,RCB,9,6,2,4.5,150.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
Saim Ayub,PBKS,9,7,1,9.0,128.57,
DR Mousley,MI,9,9,2,4.5,100.0,LSG
NA Rathva,CSK,9,10,1,9.0,90.0,
SB Dubey,DC,9,9,2,4.5,100.0,
Avesh Khan,GT,9,7,0,,128.57,LSG
C Sakariya,PBKS,9,7,0,,128.57,RR
LH Ferguson,CSK,9,15,1,9.0,60.0,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
MM Ali,CSK,9,13,2,4.5,69.23,
Rasikh Salam,RR,9,5,0,,180.0,SRH
T Natarajan,RR,9,9,1,9.0,100.0,RR
RA Tripathi,KKR,9,7,1,9.0,128.57,
SM Curran,GT,9,9,0,,100.0,GT
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
D Visser,GT,8,4,1,8.0,200.0,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
Akash Vasisht,DC,8,6,2,4.0,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
SM Curran,LSG,8,7,1,8.0,114.29,GT
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Mayank Dagar,PBKS,8,12,0,,66.67,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Faisal Khan,GT,8,6,1,8.0,133.33,
G Coetzee,SRH,8,6,0,,133.33,
A Badoni,MI,8,6,1,8.0,133.33,RR
Yudhvir Singh,RR,8,4,0,,200.0,RR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
SM Curran,DC,8,12,1,8.0,66.67,GT
Harsh Dubey,RCB,8,3,0,,266.67,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,
MM Sharma,GT,8,3,0,,266.67,
MK Lomror,PBKS,8,4,1,8.0,200.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
MA Agarwal,RCB,8,9,2,4.0,88.89,
VG Arora,CSK,8,4,1,8.0,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Ihsanullah,LSG,8,6,0,,133.33,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
RR Patel,RR,8,6,0,,133.33,
R Sai Kishore,RR,8,6,1,8.0,133.33,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
JD Unadkat,PBKS,8,8,0,,100.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
Ashwani Kumar,KKR,8,3,0,,266.67,
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
JO Holder,RR,8,5,1,8.0,160.0,RCB
Jaskaran Singh,MI,8,8,1,8.0,100.0,
T Banton,RCB,8,6,1,8.0,133.33,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
Imran Tahir,CSK,8,3,0,,266.67,RCB
KA Maharaj,SRH,8,8,1,8.0,100.0,RCB
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
LH Ferguson,GT,7,8,1,7.0,87.5,
MS Dhoni,RCB,7,10,0,,70.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,
DS Rathi,DC,7,7,2,3.5,100.0,LSG
M Theekshana,PBKS,7,7,0,,100.0,
A Manohar,SRH,7,7,1,7.0,100.0,
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
MA Starc,MI,7,14,1,7.0,50.0,KKR
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
SZ Mulani,CSK,7,8,0,,87.5,
Swapnil Singh,SRH,7,2,0,,350.0,
Khushdil Shah,KKR,7,4,0,,175.0,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
A Sheth,GT,7,5,1,7.0,140.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
R Ravindra,PBKS,7,7,1,7.0,100.0,
Ankit Kumar,CSK,7,5,1,7.0,140.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
K Kartikeya,PBKS,7,2,0,,350.0,
V Nigam,KKR,7,3,0,,233.33,GT
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Bal Krishna,GT,7,6,0,,116.67,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
PN Mankad,CSK,7,9,1,7.0,77.78,
SPD Smith,MI,7,10,1,7.0,70.0,
R Tewatia,RR,7,7,2,3.5,100.0,
Harshit Rana,SRH,7,5,0,,140.0,GT
AV Wankhade,LSG,7,3,0,,233.33,
K Rabada,CSK,7,14,0,,50.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Ankit Kumar,MI,7,3,1,7.0,233.33,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Kumar Kushagra,MI,7,9,1,7.0,77.78,RR
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
Z Khan,SRH,7,2,0,,350.0,
Mayank Rawat,SRH,6,16,1,6.0,37.5,
R Sai Kishore,GT,6,6,1,6.0,100.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,
K Kartikeya,GT,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
HC Brook,MI,6,2,1,6.0,300.0,
N Wadhera,DC,6,5,0,,120.0,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
KK Ahmed,MI,6,1,0,,600.0,
B Kumar,GT,6,11,0,,54.55,KKR
Darshan Misal,SRH,6,12,2,3.0,50.0,
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
Mohammed Siraj,GT,6,3,0,,200.0,
GF Linde,RR,6,16,2,3.0,37.5,GT
Jagjit Singh,RR,6,3,0,,200.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
R Shepherd,MI,6,5,2,3.0,120.0,SRH
A Nortje,RR,6,4,0,,150.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
KK Ahmed,KKR,6,7,1,6.0,85.71,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
R Tewatia,GT,6,4,0,,150.0,
KD Karthik,LSG,6,5,1,6.0,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Akash Vasisht,KKR,6,8,1,6.0,75.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
PP Chawla,PBKS,6,7,1,6.0,85.71,
Noor Ahmad,MI,6,1,0,,600.0,MI
PN Mankad,RCB,6,5,1,6.0,120.0,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
T Banton,CSK,6,4,1,6.0,150.0,
DA Warner,GT,6,6,1,6.0,100.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
DA Miller,GT,6,7,2,3.0,85.71,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
R Ashwin,GT,6,10,1,6.0,60.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
MADI Hemantha,SRH,6,1,0,,600.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
AJ Hosein,LSG,6,2,1,6.0,300.0,
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
I Sharma,LSG,6,3,1,6.0,200.0,
AJ Turner,LSG,6,5,0,,120.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
AJ Tye,CSK,6,4,1,6.0,150.0,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
M Hemanth Reddy,RCB,6,5,0,,120.0,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
V Puthur,MI,5,8,1,5.0,62.5,KKR
SR Watson,PBKS,5,6,1,5.0,83.33,
AV Wankhade,RR,5,8,1,5.0,62.5,
D Brevis,RCB,5,7,1,5.0,71.43,GT
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
A Manohar,RR,5,4,1,5.0,125.0,
Shakib Al Hasan,KKR,5,2,0,,250.0,
VG Arora,RR,5,6,0,,83.33,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
DR Sams,PBKS,5,2,0,,250.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
A Sheth,RR,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
C Sakariya,LSG,5,4,0,,125.0,RR
Ashwin Das,SRH,5,2,0,,250.0,LSG
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
A Badoni,PBKS,5,7,2,2.5,71.43,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
DW Lawrence,GT,5,5,0,,100.0,
Suyash Sharma,RR,5,7,0,,71.43,
Yash Thakur,CSK,5,13,1,5.0,38.46,
AS Roy,DC,5,4,0,,125.0,
Yash Thakur,SRH,5,4,0,,125.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
SR Watson,MI,5,6,1,5.0,83.33,
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Prashant Veer,RCB,5,3,0,,166.67,PBKS
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
SM Curran,MI,5,7,2,2.5,71.43,GT
Pulkit Narang,LSG,5,6,0,,83.33,KKR
RD Chahar,RR,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,CSK,5,3,0,,166.67,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
KA Maharaj,DC,5,2,0,,250.0,RCB
MP Yadav,RR,5,7,0,,71.43,PBKS
R Tewatia,RCB,5,7,1,5.0,71.43,
KK Ahmed,LSG,5,8,2,2.5,62.5,
NA Rathva,GT,5,4,1,5.0,125.0,
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
M Markande,LSG,5,3,1,5.0,166.67,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
MG Bracewell,MI,5,3,1,5.0,166.67,
Harsh Tyagi,MI,5,9,0,,55.56,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Ravi Singh,RR,5,5,1,5.0,100.0,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
G Coetzee,PBKS,5,6,0,,83.33,
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
JD Unadkat,CSK,5,3,0,,166.67,
JL Smith,PBKS,5,5,1,5.0,100.0,
J Overton,RCB,5,5,1,5.0,100.0,GT
KA Maharaj,LSG,4,3,0,,133.33,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,
Rasikh Salam,MI,4,2,0,,200.0,SRH
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
A Mishra,PBKS,4,2,1,4.0,200.0,
DJ Willey,RR,4,3,0,,133.33,
Babar Azam,LSG,4,3,1,4.0,133.33,
Babar Azam,PBKS,4,9,2,2.0,44.44,
Harshit Rana,LSG,4,12,0,,33.33,GT
HR Shokeen,PBKS,4,7,0,,57.14,
T Dahiya,CSK,4,2,0,,200.0,LSG
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
Sami Sohail,GT,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Yash Thakur,RR,4,8,0,,50.0,
RK Bhui,GT,4,7,2,2.0,57.14,
DA Warner,CSK,4,8,1,4.0,50.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
C Connolly,SRH,4,4,1,4.0,100.0,GT
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,RR
J Overton,DC,4,8,1,4.0,50.0,GT
Hemang Patel,RCB,4,4,2,2.0,100.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
MJ Santner,CSK,4,5,1,4.0,80.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Kumar Kushagra,LSG,4,7,1,4.0,57.14,RR
A Zampa,LSG,4,3,1,4.0,133.33,SRH
MJ Santner,DC,4,3,0,,133.33,
DS Rathi,MI,4,5,0,,80.0,LSG
LI Meriwala,RR,4,4,0,,100.0,PBKS
Umran Malik,RR,4,2,0,,200.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
M Markande,RR,4,2,0,,200.0,SRH
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Abid Mushtaq,CSK,4,4,0,,100.0,
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Abdul Samad,LSG,4,2,1,4.0,200.0,
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
V Puthur,RR,4,3,1,4.0,133.33,KKR
V Puthur,SRH,4,2,0,,200.0,KKR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
