striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
CV Varun,RR,6,8,0,,75.0,PBKS
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
R Tewatia,GT,6,4,0,,150.0,KKR
R Shepherd,RR,6,5,1,6.0,120.0,GT
R Shepherd,MI,6,5,2,3.0,120.0,GT
DA Warner,GT,6,6,1,6.0,100.0,
DA Miller,GT,6,7,2,3.0,85.71,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
KK Ahmed,MI,6,1,0,,600.0,RR
DS Rathi,DC,6,4,1,6.0,150.0,KKR
R Ashwin,GT,6,9,0,,66.67,KKR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KH Pandya,LSG,6,4,0,,150.0,SRH
T Natarajan,RR,6,6,1,6.0,100.0,CSK
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
A Zampa,PBKS,6,9,2,3.0,66.67,RR
AS Roy,LSG,6,10,2,3.0,60.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
A Nortje,RR,6,4,0,,150.0,
AJ Turner,LSG,6,5,0,,120.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Noor Ahmad,MI,6,1,0,,600.0,MI
J Anderson,CSK,6,4,1,6.0,150.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
A Zampa,DC,6,8,0,,75.0,RR
Mohammed Siraj,GT,6,3,0,,200.0,
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
M Markande,LSG,5,3,1,5.0,166.67,SRH
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
A Nagwaswalla,LSG,5,4,0,,125.0,RR
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
RD Chahar,LSG,5,4,0,,125.0,CSK
A Badoni,PBKS,5,7,2,2.5,71.43,
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
DR Sams,PBKS,5,2,0,,250.0,GT
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
RD Chahar,CSK,5,3,0,,166.67,CSK
Yash Thakur,SRH,5,4,0,,125.0,PBKS
D Brevis,RCB,5,7,1,5.0,71.43,RR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Sami Sohail,KKR,5,5,1,5.0,100.0,
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
PWH de Silva,KKR,5,2,0,,250.0,RCB
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Shakib Al Hasan,KKR,5,2,0,,250.0,PBKS
Arshdeep Singh,RR,5,7,0,,71.43,LSG
MG Bracewell,MI,5,3,1,5.0,166.67,
V Puthur,MI,5,8,1,5.0,62.5,DC
JR Hazlewood,RCB,5,5,0,,100.0,RR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Avesh Khan,MI,5,15,2,2.5,33.33,GT
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
VG Arora,RR,5,6,0,,83.33,KKR
JL Smith,PBKS,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
NA Rathva,GT,5,4,1,5.0,125.0,RCB
G Coetzee,PBKS,5,6,0,,83.33,
SS Ghosh,KKR,5,7,0,,71.43,MI
Arshad Khan,RR,5,2,0,,250.0,RR
SM Curran,MI,5,7,2,2.5,71.43,
KA Maharaj,DC,5,2,0,,250.0,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Yash Thakur,RR,4,8,0,,50.0,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
MM Ali,LSG,4,4,1,4.0,100.0,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Noor Ahmad,RR,4,4,0,,100.0,MI
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Akash Vasisht,KKR,4,1,0,,400.0,DC
MJ Santner,DC,4,3,0,,133.33,KKR
Umran Malik,RR,4,2,0,,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
MG Erasmus,DC,4,1,0,,400.0,RCB
V Puthur,RR,4,3,1,4.0,133.33,DC
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
M Siddharth,LSG,4,1,0,,400.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
MS Pepper,LSG,4,3,1,4.0,133.33,RR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
A Nortje,DC,4,1,0,,400.0,
M Markande,RR,4,2,0,,200.0,SRH
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
A Mishra,PBKS,4,2,1,4.0,200.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
D Wiese,MI,4,2,1,4.0,200.0,GT
V Puthur,SRH,4,2,0,,200.0,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Sami Sohail,GT,4,4,1,4.0,100.0,
SH Johnson,CSK,4,4,0,,100.0,GT
Salman Nizar,DC,4,2,1,4.0,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
KA Maharaj,RCB,4,1,0,,400.0,SRH
HR Shokeen,PBKS,4,7,0,,57.14,RR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
DR Sams,RR,4,2,1,4.0,200.0,GT
Harshit Rana,LSG,4,8,0,,50.0,KKR
Sami Sohail,PBKS,4,1,0,,400.0,
Rasikh Salam,MI,4,2,0,,200.0,GT
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
KA Maharaj,LSG,4,3,0,,133.33,SRH
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
RK Bhui,GT,4,7,2,2.0,57.14,KKR
S Lamichhane,RR,4,2,1,4.0,200.0,DC
JC Archer,GT,3,4,0,,75.0,LSG
JJ Bumrah,LSG,3,3,0,,100.0,DC
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
RR Pant,DC,3,4,1,3.0,75.0,GT
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
M Pathirana,LSG,3,7,0,,42.86,RCB
D Wiese,DC,3,2,0,,150.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
TA Boult,PBKS,3,6,0,,50.0,MI
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
K Gowtham,GT,3,6,1,3.0,50.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Sikandar Raza,DC,3,3,0,,100.0,MI
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Mukesh Kumar,RR,3,1,0,,300.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
DA Warner,SRH,3,3,0,,100.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
YK Pathan,SRH,3,4,0,,75.0,KKR
GF Linde,GT,3,3,1,3.0,100.0,GT
J Overton,DC,3,5,0,,60.0,
KD Karthik,SRH,3,12,3,1.0,25.0,RR
Avesh Khan,PBKS,3,1,0,,300.0,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
MS Pepper,KKR,3,4,1,3.0,75.0,RR
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
CV Varun,RCB,2,5,0,,40.0,PBKS
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
GF Linde,MI,2,3,1,2.0,66.67,GT
MA Wood,RCB,2,2,1,2.0,100.0,
MW Short,KKR,2,3,1,2.0,66.67,MI
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Babar Azam,GT,2,4,1,2.0,50.0,KKR
MA Starc,RR,2,11,2,1.0,18.18,KKR
HJ Manenti,KKR,2,2,0,,100.0,PBKS
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
A Sheth,KKR,2,3,0,,66.67,DC
YK Pathan,MI,2,5,1,2.0,40.0,KKR
M Theekshana,DC,2,7,0,,28.57,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
A Manohar,LSG,2,2,0,,100.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
HV Patel,MI,2,10,4,0.5,20.0,RR
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
Sandeep Sharma,GT,2,5,0,,40.0,LSG
MP Yadav,LSG,2,1,0,,200.0,PBKS
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
AJ Tye,KKR,2,5,0,,40.0,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
KV Sharma,DC,2,5,1,2.0,40.0,
D Ferreira,CSK,2,3,1,2.0,66.67,DC
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
LH Ferguson,MI,2,6,0,,33.33,
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
Swapnil Singh,GT,2,3,1,2.0,66.67,
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
Noor Ahmad,KKR,2,1,0,,200.0,MI
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Z Khan,GT,2,7,0,,28.57,
DR Sams,KKR,2,2,0,,100.0,GT
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
NT Ellis,DC,1,3,1,1.0,33.33,SRH
AR Ramjani,RCB,1,1,0,,100.0,PBKS
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
AR Ramjani,CSK,1,1,0,,100.0,PBKS
AS Roy,SRH,1,2,1,1.0,50.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
AS Roy,RR,1,1,0,,100.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
AS Roy,CSK,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Ashwani Kumar,KKR,1,1,0,,100.0,RR
A Zampa,RCB,1,2,0,,50.0,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
VG Arora,LSG,1,1,0,,100.0,KKR
A Zampa,KKR,1,2,0,,50.0,RR
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Noor Ahmad,RCB,1,1,0,,100.0,MI
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
MM Ali,PBKS,1,5,1,1.0,20.0,
SN Thakur,KKR,1,1,0,,100.0,GT
V Puthur,CSK,1,2,1,1.0,50.0,DC
MM Ali,SRH,1,2,1,1.0,50.0,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Abrar Ahmed,DC,1,1,0,,100.0,GT
Arshdeep Singh,GT,1,5,1,1.0,20.0,LSG
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Abrar Ahmed,RCB,1,1,0,,100.0,GT
SL Malinga,GT,1,2,0,,50.0,PBKS
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,
AR Ramjani,MI,1,2,0,,50.0,PBKS
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Harshit Rana,RCB,1,1,0,,100.0,KKR
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Sandeep Sharma,MI,1,1,0,,100.0,LSG
R Shepherd,DC,1,5,2,0.5,20.0,GT
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
M Pathirana,DC,1,1,0,,100.0,RCB
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
T Banton,RR,1,1,0,,100.0,MI
C Sakariya,MI,1,1,0,,100.0,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,
M Jansen,SRH,1,3,1,1.0,33.33,
YV Dhull,GT,1,6,1,1.0,16.67,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
D Visser,LSG,1,2,1,1.0,50.0,
Rasikh Salam,KKR,1,1,0,,100.0,GT
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
D Ferreira,DC,1,3,1,1.0,33.33,DC
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
D Ferreira,GT,1,2,1,1.0,50.0,DC
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
C Sakariya,LSG,1,1,0,,100.0,SRH
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
RA Bawa,RR,1,1,0,,100.0,SRH
DR Sams,DC,1,4,1,1.0,25.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
SS Agarwal,RR,1,1,0,,100.0,DC
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Mukesh Kumar,DC,1,1,0,,100.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
KA Maharaj,CSK,1,1,0,,100.0,SRH
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
TH David,LSG,1,2,1,1.0,50.0,PBKS
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
NA Rathva,DC,0,2,1,0.0,0.0,RCB
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
Ravi Teja,MI,0,4,0,,0.0,RCB
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,GT
Imran Tahir,KKR,0,3,0,,0.0,CSK
Rasikh Salam,CSK,0,2,0,,0.0,GT
Yash Thakur,RCB,0,1,0,,0.0,PBKS
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
A Nortje,GT,0,2,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
MW Short,CSK,0,1,1,0.0,0.0,MI
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
A Manohar,CSK,0,1,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
MS Pepper,MI,0,3,1,0.0,0.0,RR
YS Chahal,DC,0,1,1,0.0,0.0,RCB
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Badoni,SRH,0,1,1,0.0,0.0,
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Yash Dayal,KKR,0,1,1,0.0,0.0,
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
JC Archer,LSG,0,1,1,0.0,0.0,LSG
LH Ferguson,LSG,0,2,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,RCB
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
M Markande,GT,0,1,1,0.0,0.0,SRH
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
T Natarajan,DC,0,1,1,0.0,0.0,CSK
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Pardeep Yadav,RR,0,2,1,0.0,0.0,
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
DS Airee,LSG,0,1,1,0.0,0.0,RCB
LG Pretorius,MI,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
DR Sams,MI,0,1,1,0.0,0.0,GT
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
KR Sen,CSK,0,3,1,0.0,0.0,LSG
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
R Shepherd,LSG,0,1,1,0.0,0.0,GT
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
D Wiese,RCB,0,1,1,0.0,0.0,GT
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
M Siddharth,DC,0,1,1,0.0,0.0,CSK
B Kumar,SRH,0,2,1,0.0,0.0,KKR
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
HV Patel,KKR,0,1,1,0.0,0.0,RR
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
Akash Deep,RR,0,1,0,,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
V Shankar,KKR,0,3,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,RR
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
VG Arora,DC,0,1,1,0.0,0.0,KKR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
AU Rashid,CSK,0,1,1,0.0,0.0,
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
SH Johnson,MI,0,1,1,0.0,0.0,GT
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
B Kumar,PBKS,0,8,0,,0.0,KKR
M Theekshana,CSK,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
B Kumar,DC,0,8,3,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
MA Agarwal,RR,0,1,1,0.0,0.0,RR
MA Starc,SRH,0,6,2,0.0,0.0,KKR
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
Arslan Khan,DC,0,1,1,0.0,0.0,RR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HC Brook,PBKS,0,1,1,0.0,0.0,
