striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
DAJ Bracewell,GT,3,5,1,3.0,60.0,RCB
J Overton,DC,3,5,0,,60.0,
DA Warner,SRH,3,3,0,,100.0,
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
KK Ahmed,SRH,3,4,1,3.0,75.0,MI
Mukesh Kumar,RR,3,1,0,,300.0,MI
KD Karthik,SRH,3,12,3,1.0,25.0,RCB
K Gowtham,GT,3,6,1,3.0,50.0,
D Wiese,DC,3,2,0,,150.0,GT
SN Thakur,RCB,3,4,1,3.0,75.0,RR
RR Pant,DC,3,4,1,3.0,75.0,GT
J Suchith,DC,2,3,1,2.0,66.67,
R Shepherd,MI,2,3,1,2.0,66.67,GT
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
MA Wood,RCB,2,2,1,2.0,100.0,PBKS
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
HV Patel,MI,2,10,4,0.5,20.0,RR
JG Bethell,CSK,2,4,1,2.0,50.0,SRH
M Theekshana,DC,2,7,0,,28.57,
AJ Tye,KKR,2,5,0,,40.0,
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
M Prasidh Krishna,RCB,2,3,0,,66.67,DC
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
JJ Bumrah,LSG,2,2,0,,100.0,MI
RA Jadeja,PBKS,2,2,1,2.0,100.0,RCB
Kuldeep Yadav,CSK,2,7,2,1.0,28.57,SRH
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
LH Ferguson,MI,2,6,0,,33.33,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
Swapnil Singh,GT,2,3,1,2.0,66.67,GT
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Mohammad Nabi,RCB,2,5,1,2.0,40.0,LSG
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Sandeep Sharma,LSG,2,1,0,,200.0,RR
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Sandeep Sharma,GT,2,5,0,,40.0,RR
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,
A Manohar,LSG,2,2,0,,100.0,
A Mhatre,SRH,2,4,2,1.0,50.0,RR
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
Noor Ahmad,KKR,2,1,0,,200.0,GT
GF Linde,MI,2,3,1,2.0,66.67,
Z Khan,GT,2,7,0,,28.57,KKR
A Sheth,KKR,2,3,0,,66.67,DC
D Ferreira,CSK,2,3,1,2.0,66.67,
CV Varun,RCB,2,5,0,,40.0,PBKS
Akash Vasisht,CSK,1,3,1,1.0,33.33,DC
R Shepherd,DC,1,4,1,1.0,25.0,GT
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,DC,1,3,1,1.0,33.33,SRH
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
RA Bawa,RR,1,1,0,,100.0,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,LSG
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
D Ferreira,DC,1,3,1,1.0,33.33,
Arshdeep Singh,GT,1,1,0,,100.0,LSG
Mukesh Kumar,DC,1,1,0,,100.0,MI
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
LI Meriwala,KKR,1,1,0,,100.0,DC
V Puthur,CSK,1,2,1,1.0,50.0,DC
A Zampa,KKR,1,2,0,,50.0,RR
Noor Ahmad,RCB,1,1,0,,100.0,GT
A Zampa,RCB,1,2,0,,50.0,RR
PN Mankad,LSG,1,3,1,1.0,33.33,
MA Starc,DC,1,4,2,0.5,25.0,KKR
MM Ali,SRH,1,2,1,1.0,50.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
AS Roy,CSK,1,1,0,,100.0,LSG
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
AS Roy,RR,1,1,0,,100.0,LSG
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
AS Roy,SRH,1,2,1,1.0,50.0,LSG
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
M Pathirana,MI,1,3,1,1.0,33.33,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
NT Ellis,RCB,1,3,0,,33.33,SRH
YS Chahal,RR,1,2,0,,50.0,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
M Jansen,SRH,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
Sandeep Sharma,MI,1,1,0,,100.0,RR
TU Deshpande,CSK,1,2,1,1.0,50.0,DC
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
Rasikh Salam,KKR,1,1,0,,100.0,GT
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Harshit Rana,RCB,1,1,0,,100.0,KKR
SS Agarwal,RR,1,1,0,,100.0,DC
SPD Smith,GT,1,4,1,1.0,25.0,CSK
T Natarajan,RCB,1,2,0,,50.0,CSK
C Sakariya,MI,1,1,0,,100.0,SRH
C Sakariya,LSG,1,1,0,,100.0,SRH
TA Boult,GT,1,5,1,1.0,20.0,MI
Ishaan Gadekar,PBKS,1,2,1,1.0,50.0,RCB
SN Thakur,KKR,1,1,0,,100.0,RR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
D Ferreira,GT,1,2,1,1.0,50.0,
JJ Bumrah,KKR,1,5,3,0.33,20.0,MI
D Visser,LSG,1,2,1,1.0,50.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
CJ Jordan,DC,0,3,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,MI
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
SS Ghosh,KKR,0,1,0,,0.0,MI
D Visser,RR,0,1,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,CSK
A Nortje,GT,0,2,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,GT
A Raghuvanshi,LSG,0,1,1,0.0,0.0,KKR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
GF Linde,PBKS,0,4,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,KKR
Mukesh Kumar,SRH,0,1,1,0.0,0.0,MI
MJ Suthar,PBKS,0,1,0,,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
SO Hetmyer,SRH,0,1,1,0.0,0.0,
D Brevis,CSK,0,1,1,0.0,0.0,RR
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,RR
Mayank Dagar,GT,0,1,0,,0.0,RR
Yash Thakur,RCB,0,1,0,,0.0,CSK
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
DAJ Bracewell,KKR,0,1,1,0.0,0.0,RCB
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Yash Dayal,KKR,0,1,1,0.0,0.0,GT
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
D Wiese,RR,0,1,1,0.0,0.0,GT
DS Airee,LSG,0,1,1,0.0,0.0,RCB
D Wiese,RCB,0,1,1,0.0,0.0,GT
DS Airee,SRH,0,1,1,0.0,0.0,RCB
YS Chahal,DC,0,1,1,0.0,0.0,RCB
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
A Badoni,SRH,0,1,1,0.0,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,RR
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
HS Desai,MI,0,1,1,0.0,0.0,PBKS
Abdul Samad,RCB,0,1,1,0.0,0.0,LSG
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Markande,GT,0,1,1,0.0,0.0,SRH
Akash Deep,RR,0,1,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
Rasikh Salam,CSK,0,2,0,,0.0,GT
TU Deshpande,LSG,0,2,1,0.0,0.0,DC
LH Ferguson,LSG,0,2,1,0.0,0.0,
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
JC Archer,LSG,0,1,1,0.0,0.0,LSG
LG Pretorius,MI,0,1,1,0.0,0.0,RR
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,GT
JC Archer,RR,0,1,1,0.0,0.0,LSG
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
JJ Bumrah,MI,0,1,1,0.0,0.0,MI
JM Vince,PBKS,0,2,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Rasikh Salam,RCB,0,1,0,,0.0,GT
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
R Minz,CSK,0,1,1,0.0,0.0,
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,GT
SH Johnson,MI,0,1,1,0.0,0.0,
MA Starc,SRH,0,6,2,0.0,0.0,KKR
MA Starc,RR,0,4,1,0.0,0.0,KKR
Karan Lal,MI,0,1,1,0.0,0.0,RR
MA Agarwal,RR,0,1,1,0.0,0.0,RR
M Theekshana,RCB,0,1,0,,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,RR
Vishnu Vinod,SRH,0,1,1,0.0,0.0,PBKS
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
B Kumar,SRH,0,2,1,0.0,0.0,KKR
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,DC
B Kumar,PBKS,0,3,0,,0.0,KKR
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
AU Rashid,CSK,0,1,1,0.0,0.0,LSG
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Ravi Teja,MI,0,4,0,,0.0,DC
VG Arora,DC,0,1,1,0.0,0.0,KKR
B Kumar,DC,0,8,3,0.0,0.0,KKR
Sikandar Raza,CSK,0,1,1,0.0,0.0,MI
