striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
D Ferreira,RR,15,13,2,7.5,115.38,
M Theekshana,SRH,15,11,1,15.0,136.36,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
JJ Bumrah,GT,15,8,0,,187.5,DC
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
RR Patel,GT,15,21,2,7.5,71.43,
J Overton,CSK,15,11,2,7.5,136.36,GT
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,KKR
SM Curran,RCB,15,15,1,15.0,100.0,GT
Akash Vasisht,MI,15,7,1,15.0,214.29,
Mohammad Nabi,RR,15,9,1,15.0,166.67,
R Tewatia,LSG,15,11,1,15.0,136.36,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
B Indrajith,CSK,15,9,1,15.0,166.67,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
R Ashwin,DC,15,15,2,7.5,100.0,
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
CH Morris,SRH,15,13,0,,115.38,
MA Wood,SRH,15,9,1,15.0,166.67,
JM Coles,LSG,15,18,0,,83.33,
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
Ramandeep Singh,LSG,15,13,1,15.0,115.38,
AB de Villiers,RCB,15,21,3,5.0,71.43,
Yudhvir Singh,SRH,15,4,0,,375.0,RR
Sanvir Singh,GT,15,13,0,,115.38,PBKS
AHT Donald,LSG,15,14,3,5.0,107.14,
Suyash Sharma,SRH,15,11,0,,136.36,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
VG Arora,MI,14,7,0,,200.0,
JN Loftie-Eaton,CSK,14,5,0,,280.0,
SPD Smith,KKR,14,11,1,14.0,127.27,
R Ashwin,LSG,14,18,2,7.0,77.78,
D Forrester,GT,14,5,1,14.0,280.0,LSG
YK Pathan,PBKS,14,16,4,3.5,87.5,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
T Dahiya,GT,14,7,1,14.0,200.0,LSG
KH Pandya,LSG,14,13,0,,107.69,SRH
JG Bethell,SRH,14,14,1,14.0,100.0,
RK Bhui,RR,14,11,1,14.0,127.27,
SL Malinga,SRH,14,9,0,,155.56,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
DAJ Bracewell,LSG,14,11,0,,127.27,
SN Khan,MI,14,7,1,14.0,200.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
SN Khan,PBKS,14,15,1,14.0,93.33,
Yuvraj Singh,RCB,14,8,0,,175.0,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
AM Hardie,KKR,14,9,0,,155.56,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
GF Linde,DC,14,7,1,14.0,200.0,GT
Bhanu Pania,RCB,14,21,1,14.0,66.67,
HV Patel,DC,14,14,2,7.0,100.0,
Abid Mushtaq,RR,14,11,0,,127.27,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
MG Erasmus,RR,14,6,1,14.0,233.33,
Ankit Kumar,RCB,14,7,2,7.0,200.0,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Gurjapneet Singh,KKR,13,6,0,,216.67,
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
Saim Ayub,DC,13,8,1,13.0,162.5,
MA Starc,GT,13,18,2,6.5,72.22,KKR
DS Airee,GT,13,10,1,13.0,130.0,
DS Airee,RR,13,6,1,13.0,216.67,
Anand Bais,GT,13,11,1,13.0,118.18,DC
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
Ashutosh Aman,RR,13,7,1,13.0,185.71,
KK Ahmed,CSK,13,9,0,,144.44,
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
K Kartikeya,MI,13,7,1,13.0,185.71,
AV Wankhade,KKR,13,15,1,13.0,86.67,
R Tewatia,SRH,13,16,2,6.5,81.25,
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
JM Bairstow,LSG,13,12,2,6.5,108.33,
B Kumar,RCB,13,19,2,6.5,68.42,KKR
T Banton,DC,13,7,1,13.0,185.71,
Hemang Patel,SRH,13,9,2,6.5,144.44,
Hassan Nawaz,PBKS,13,5,0,,260.0,
DA Miller,MI,13,14,1,13.0,92.86,
MS Dhoni,RR,13,7,0,,185.71,RCB
Z Khan,LSG,13,12,1,13.0,108.33,
V Puthur,PBKS,13,8,0,,162.5,KKR
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
LR Chethan,RR,13,12,1,13.0,108.33,LSG
TA Boult,DC,13,6,1,13.0,216.67,MI
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
Yash Thakur,DC,13,13,0,,100.0,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
K Gowtham,SRH,12,7,0,,171.43,
Mohammad Nabi,DC,12,8,0,,150.0,
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
R Shepherd,RR,12,10,1,12.0,120.0,SRH
SH Johnson,RR,12,7,1,12.0,171.43,KKR
Gaurav Puri,SRH,12,13,2,6.0,92.31,
G Coetzee,GT,12,10,0,,120.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
SZ Mulani,DC,12,10,1,12.0,120.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
Babar Azam,MI,12,12,1,12.0,100.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
CH Morris,MI,12,10,1,12.0,120.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,
JM Coles,RCB,12,11,3,4.0,109.09,
DJ Bravo,CSK,12,10,1,12.0,120.0,
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
JM Coles,SRH,12,10,1,12.0,120.0,
TU Deshpande,RCB,12,13,0,,92.31,
Yudhvir Singh,LSG,12,7,0,,171.43,RR
DR Mousley,GT,12,10,1,12.0,120.0,LSG
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
Jagjit Singh,LSG,12,6,0,,200.0,
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
D Padikkal,CSK,11,9,1,11.0,122.22,GT
SB Dubey,GT,11,4,0,,275.0,
Sakibul Gani,CSK,11,9,0,,122.22,RR
Abdul Samad,DC,11,13,3,3.67,84.62,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Ravi Singh,PBKS,11,7,2,5.5,157.14,
DA Miller,KKR,11,18,2,5.5,61.11,
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
SPD Smith,LSG,11,11,1,11.0,100.0,
Babar Azam,SRH,11,14,1,11.0,78.57,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
V Shankar,LSG,11,12,1,11.0,91.67,
Mohammed Siraj,MI,11,4,0,,275.0,
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
NT Ellis,MI,11,9,1,11.0,122.22,SRH
BA Stokes,LSG,11,10,0,,110.0,
Karan Shinde,KKR,11,7,1,11.0,157.14,SRH
Khushdil Shah,GT,11,15,1,11.0,73.33,
JC Archer,RR,10,17,3,3.33,58.82,PBKS
J Suchith,GT,10,9,1,10.0,111.11,
AJ Turner,RR,10,9,1,10.0,111.11,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
MJ Santner,MI,10,7,2,5.0,142.86,
SS Ghosh,GT,10,4,0,,250.0,RCB
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
LG Pretorius,RR,10,11,1,10.0,90.91,
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
T Natarajan,RCB,10,5,1,10.0,200.0,RR
JM Coles,PBKS,10,12,2,5.0,83.33,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Swapnil Singh,MI,10,8,1,10.0,125.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
CJ Green,PBKS,10,10,1,10.0,100.0,
SH Johnson,CSK,10,7,0,,142.86,KKR
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Harpreet Brar,MI,10,12,2,5.0,83.33,
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
AGS Gous,PBKS,10,7,1,10.0,142.86,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
DW Lawrence,MI,10,5,1,10.0,200.0,
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
S Lamichhane,MI,10,6,0,,166.67,RCB
DL Chahar,CSK,10,11,0,,90.91,
AM Hardie,RCB,10,10,1,10.0,100.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
TU Deshpande,MI,10,11,1,10.0,90.91,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
AJ Tye,GT,10,8,0,,125.0,
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
Khrievitso Kense,RR,10,8,1,10.0,125.0,
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
D Ferreira,LSG,10,9,1,10.0,111.11,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
D Ferreira,RCB,10,10,0,,100.0,
K Kartikeya,RR,10,7,1,10.0,142.86,
RA Bawa,GT,10,5,2,5.0,200.0,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,RCB
D Brevis,PBKS,9,16,1,9.0,56.25,GT
GF Linde,MI,9,7,2,4.5,128.57,GT
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
Sandeep Sharma,KKR,9,7,0,,128.57,
RA Tripathi,KKR,9,7,1,9.0,128.57,
Bal Krishna,SRH,9,8,1,9.0,112.5,
MM Ali,CSK,9,13,2,4.5,69.23,
Rasikh Salam,RR,9,5,0,,180.0,SRH
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
LH Ferguson,CSK,9,15,1,9.0,60.0,
Jaskaran Singh,DC,9,7,0,,128.57,
C Connolly,GT,9,7,1,9.0,128.57,GT
JG Bethell,PBKS,9,10,2,4.5,90.0,
B Kumar,DC,9,11,4,2.25,81.82,KKR
Ashwin Das,KKR,9,8,0,,112.5,LSG
D Padikkal,RR,9,5,1,9.0,180.0,GT
Usman Khan (2),RR,9,6,1,9.0,150.0,
Saim Ayub,PBKS,9,7,1,9.0,128.57,
MP Yadav,MI,9,8,0,,112.5,PBKS
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
SB Dubey,DC,9,9,2,4.5,100.0,
AJ Tye,MI,9,7,1,9.0,128.57,
Samant Jakhar,GT,9,3,0,,300.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
K Kartikeya,CSK,9,4,0,,225.0,
DR Mousley,MI,9,9,2,4.5,100.0,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Avesh Khan,GT,9,7,0,,128.57,LSG
V Puthur,LSG,9,7,0,,128.57,KKR
KH Pandya,RR,9,5,1,9.0,180.0,SRH
M Siddharth,KKR,9,7,0,,128.57,CSK
JM Coles,GT,9,12,2,4.5,75.0,
KS Carlson,MI,9,8,1,9.0,112.5,PBKS
C Sakariya,PBKS,9,7,0,,128.57,RR
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
NA Rathva,CSK,9,10,1,9.0,90.0,
RK Bhui,DC,9,10,1,9.0,90.0,
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Khrievitso Kense,CSK,9,3,0,,300.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
R Ahir,CSK,9,9,0,,100.0,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
T Natarajan,RR,9,9,1,9.0,100.0,RR
JO Holder,RR,9,7,2,4.5,128.57,RCB
SR Hain,LSG,9,10,1,9.0,90.0,RCB
SM Curran,GT,9,9,0,,100.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Faisal Khan,GT,8,6,1,8.0,133.33,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
D Visser,GT,8,4,1,8.0,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
Imran Tahir,CSK,8,3,0,,266.67,RCB
A Badoni,MI,8,6,1,8.0,133.33,RR
Ihsanullah,LSG,8,6,0,,133.33,
KA Pollard,CSK,8,6,1,8.0,133.33,RR
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
SO Hetmyer,CSK,8,6,1,8.0,133.33,
MK Lomror,PBKS,8,4,1,8.0,200.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
MM Sharma,GT,8,3,0,,266.67,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
G Coetzee,SRH,8,6,0,,133.33,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
SM Curran,DC,8,12,1,8.0,66.67,GT
Yudhvir Singh,RR,8,4,0,,200.0,RR
SM Curran,LSG,8,7,1,8.0,114.29,GT
LG Pretorius,GT,8,7,1,8.0,114.29,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
JD Unadkat,PBKS,8,8,0,,100.0,
Mayank Dagar,PBKS,8,12,0,,66.67,
VG Arora,CSK,8,4,1,8.0,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
MA Agarwal,RCB,8,9,2,4.0,88.89,
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
Ashwani Kumar,KKR,8,3,0,,266.67,
RA Tripathi,GT,8,8,1,8.0,100.0,
Harsh Dubey,RCB,8,3,0,,266.67,DC
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,
RR Patel,RR,8,6,0,,133.33,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
R Sai Kishore,RR,8,6,1,8.0,133.33,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
T Banton,RCB,8,6,1,8.0,133.33,
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
SZ Mulani,CSK,7,8,0,,87.5,
MA Agarwal,DC,7,9,1,7.0,77.78,
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
AV Wankhade,LSG,7,3,0,,233.33,
R Tewatia,RR,7,7,2,3.5,100.0,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
K Kartikeya,PBKS,7,2,0,,350.0,
MA Starc,MI,7,14,1,7.0,50.0,KKR
SPD Smith,MI,7,10,1,7.0,70.0,
V Nigam,KKR,7,3,0,,233.33,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,
Harsh Dubey,DC,7,5,0,,140.0,DC
DS Rathi,DC,7,7,2,3.5,100.0,LSG
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
M Theekshana,PBKS,7,7,0,,100.0,
A Manohar,SRH,7,7,1,7.0,100.0,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
Ankit Kumar,CSK,7,5,1,7.0,140.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Bal Krishna,GT,7,6,0,,116.67,
LH Ferguson,GT,7,8,1,7.0,87.5,
A Sheth,GT,7,5,1,7.0,140.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Kumar Kushagra,MI,7,9,1,7.0,77.78,RR
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
MS Dhoni,RCB,7,10,0,,70.0,RCB
Swapnil Singh,SRH,7,2,0,,350.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
RE van der Merwe,RR,7,2,0,,350.0,CSK
Khushdil Shah,KKR,7,4,0,,175.0,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
Z Khan,SRH,7,2,0,,350.0,
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Harshit Rana,MI,7,9,2,3.5,77.78,GT
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Harshit Rana,SRH,7,5,0,,140.0,GT
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
K Rabada,CSK,7,14,0,,50.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
M Pathirana,RR,7,5,2,3.5,140.0,RCB
Akash Vasisht,KKR,6,8,1,6.0,75.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
Darshan Misal,SRH,6,12,2,3.0,50.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,
Mohammed Siraj,GT,6,3,0,,200.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
GF Linde,RR,6,16,2,3.0,37.5,GT
HC Brook,MI,6,2,1,6.0,300.0,
Mayank Rawat,SRH,6,16,1,6.0,37.5,
AJ Hosein,LSG,6,2,1,6.0,300.0,
AJ Turner,LSG,6,5,0,,120.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
AJ Tye,CSK,6,4,1,6.0,150.0,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
M Hemanth Reddy,RCB,6,5,0,,120.0,
B Kumar,GT,6,11,0,,54.55,KKR
PP Chawla,PBKS,6,7,1,6.0,85.71,
N Wadhera,DC,6,5,0,,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
DA Warner,GT,6,6,1,6.0,100.0,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
Pulkit Narang,RCB,6,5,0,,120.0,KKR
T Banton,CSK,6,4,1,6.0,150.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
DA Miller,GT,6,7,2,3.0,85.71,
A Nortje,RR,6,4,0,,150.0,
R Ashwin,GT,6,10,1,6.0,60.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
Jagjit Singh,RR,6,3,0,,200.0,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
KK Ahmed,MI,6,1,0,,600.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
R Sai Kishore,GT,6,6,1,6.0,100.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
K Kartikeya,GT,6,5,1,6.0,120.0,
R Shepherd,MI,6,5,2,3.0,120.0,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
KD Karthik,LSG,6,5,1,6.0,120.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
R Tewatia,GT,6,4,0,,150.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
I Sharma,LSG,6,3,1,6.0,200.0,
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
MADI Hemantha,SRH,6,1,0,,600.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
A Zampa,DC,6,8,0,,75.0,SRH
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
J Anderson,CSK,6,4,1,6.0,150.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
Ashwin Das,SRH,5,2,0,,250.0,LSG
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
AS Roy,DC,5,4,0,,125.0,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
D Brevis,RCB,5,7,1,5.0,71.43,GT
AV Wankhade,RR,5,8,1,5.0,62.5,
DW Lawrence,GT,5,5,0,,100.0,
DR Sams,PBKS,5,2,0,,250.0,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
Suyash Sharma,RR,5,7,0,,71.43,
G Coetzee,PBKS,5,6,0,,83.33,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
C Sakariya,LSG,5,4,0,,125.0,RR
SR Watson,MI,5,6,1,5.0,83.33,
Shakib Al Hasan,KKR,5,2,0,,250.0,
SR Watson,PBKS,5,6,1,5.0,83.33,
VG Arora,RR,5,6,0,,83.33,
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
Ankit Kumar,LSG,5,6,1,5.0,83.33,
V Puthur,MI,5,8,1,5.0,62.5,KKR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Ravi Singh,RR,5,5,1,5.0,100.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,
KK Ahmed,LSG,5,8,2,2.5,62.5,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
RD Chahar,RR,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
M Markande,LSG,5,3,1,5.0,166.67,SRH
Yash Thakur,CSK,5,13,1,5.0,38.46,
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,CSK,5,3,0,,166.67,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
KA Maharaj,DC,5,2,0,,250.0,RCB
Yash Thakur,SRH,5,4,0,,125.0,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
A Nagwaswalla,DC,5,4,0,,125.0,RR
Prashant Veer,RCB,5,3,0,,166.67,PBKS
YS Chahal,MI,5,6,1,5.0,83.33,KKR
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
A Manohar,RR,5,4,1,5.0,125.0,
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
Harsh Tyagi,MI,5,9,0,,55.56,
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
SM Curran,MI,5,7,2,2.5,71.43,GT
JD Unadkat,CSK,5,3,0,,166.67,
J Overton,RCB,5,5,1,5.0,100.0,GT
MP Yadav,RR,5,7,0,,71.43,PBKS
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
A Sheth,RR,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
MG Bracewell,MI,5,3,1,5.0,166.67,
A Badoni,PBKS,5,7,2,2.5,71.43,RR
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
NA Rathva,GT,5,4,1,5.0,125.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
Harshit Rana,LSG,4,12,0,,33.33,GT
Hemang Patel,RCB,4,4,2,2.0,100.0,
J Overton,DC,4,8,1,4.0,50.0,GT
A Mishra,PBKS,4,2,1,4.0,200.0,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,RCB
KA Maharaj,LSG,4,3,0,,133.33,RCB
A Nortje,DC,4,1,0,,400.0,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
RK Bhui,GT,4,7,2,2.0,57.14,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
MG Erasmus,DC,4,1,0,,400.0,
