striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,
HV Patel,MI,2,10,4,0.5,20.0,RR
D Ferreira,CSK,2,3,1,2.0,66.67,
Swapnil Singh,GT,2,3,1,2.0,66.67,GT
Sandeep Sharma,LSG,2,1,0,,200.0,RR
Mohammad Nabi,RCB,2,5,1,2.0,40.0,LSG
LH Ferguson,MI,2,6,0,,33.33,
R Shepherd,MI,2,3,1,2.0,66.67,GT
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
RA Jadeja,PBKS,2,2,1,2.0,100.0,RCB
MA Wood,RCB,2,2,1,2.0,100.0,PBKS
Noor Ahmad,KKR,2,1,0,,200.0,GT
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Kuldeep Yadav,CSK,2,7,2,1.0,28.57,SRH
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
Sandeep Sharma,GT,2,5,0,,40.0,RR
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
M Theekshana,DC,2,7,0,,28.57,
M Prasidh Krishna,RCB,2,3,0,,66.67,DC
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
D Ferreira,GT,1,2,1,1.0,50.0,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
AS Roy,RR,1,1,0,,100.0,LSG
PN Mankad,LSG,1,3,1,1.0,33.33,
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
Noor Ahmad,RCB,1,1,0,,100.0,GT
MA Starc,DC,1,4,2,0.5,25.0,KKR
SN Thakur,KKR,1,1,0,,100.0,RR
AS Roy,CSK,1,1,0,,100.0,LSG
AS Roy,SRH,1,2,1,1.0,50.0,LSG
D Ferreira,DC,1,3,1,1.0,33.33,
Sandeep Sharma,MI,1,1,0,,100.0,RR
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,SRH,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Mohammed Siraj,RCB,1,5,1,1.0,20.0,LSG
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
Mukesh Kumar,DC,1,1,0,,100.0,MI
Arshdeep Singh,GT,1,1,0,,100.0,LSG
VG Arora,LSG,1,1,0,,100.0,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
C Sakariya,LSG,1,1,0,,100.0,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
NT Ellis,DC,1,3,1,1.0,33.33,SRH
Akash Vasisht,CSK,1,3,1,1.0,33.33,DC
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
T Natarajan,RCB,1,2,0,,50.0,CSK
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
V Puthur,CSK,1,2,1,1.0,50.0,DC
NT Ellis,RCB,1,3,0,,33.33,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
A Zampa,RCB,1,2,0,,50.0,RR
R Shepherd,DC,1,4,1,1.0,25.0,GT
YV Dhull,GT,1,6,1,1.0,16.67,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
TU Deshpande,CSK,1,2,1,1.0,50.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
LI Meriwala,KKR,1,1,0,,100.0,DC
RA Bawa,RR,1,1,0,,100.0,SRH
Ishaan Gadekar,PBKS,1,2,1,1.0,50.0,RCB
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
TA Boult,GT,1,5,1,1.0,20.0,MI
Khrievitso Kense,DC,1,1,0,,100.0,RCB
JJ Bumrah,KKR,1,5,3,0.33,20.0,MI
Rasikh Salam,KKR,1,1,0,,100.0,GT
M Jansen,SRH,1,3,1,1.0,33.33,
Harshit Rana,RCB,1,1,0,,100.0,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
YS Chahal,MI,1,1,0,,100.0,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
A Zampa,KKR,1,2,0,,50.0,RR
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,MI
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,MI
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Rasikh Salam,RCB,0,1,0,,0.0,GT
Ravi Teja,MI,0,4,0,,0.0,DC
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Badoni,SRH,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,GT
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
SH Johnson,MI,0,1,1,0.0,0.0,
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
A Nortje,GT,0,2,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,GT
A Raghuvanshi,SRH,0,1,1,0.0,0.0,KKR
AU Rashid,CSK,0,1,1,0.0,0.0,LSG
Abdul Samad,RCB,0,1,1,0.0,0.0,LSG
A Zampa,CSK,0,2,0,,0.0,RR
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,CSK
R Shepherd,SRH,0,3,1,0.0,0.0,GT
Akash Deep,RR,0,1,0,,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,GT
YS Chahal,DC,0,1,1,0.0,0.0,RCB
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
A Raghuvanshi,LSG,0,1,1,0.0,0.0,KKR
R Shepherd,LSG,0,1,1,0.0,0.0,GT
T Natarajan,DC,0,1,1,0.0,0.0,CSK
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
Arslan Khan,DC,0,1,1,0.0,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,DC
GF Linde,PBKS,0,4,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Markande,GT,0,1,1,0.0,0.0,SRH
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
HV Patel,RCB,0,4,1,0.0,0.0,RR
TU Deshpande,LSG,0,2,1,0.0,0.0,DC
LH Ferguson,LSG,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,RR
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Sikandar Raza,CSK,0,1,1,0.0,0.0,MI
JC Archer,LSG,0,1,1,0.0,0.0,LSG
JC Archer,RR,0,1,1,0.0,0.0,LSG
Sikandar Raza,LSG,0,1,1,0.0,0.0,MI
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
JJ Bumrah,MI,0,1,1,0.0,0.0,MI
Karan Lal,MI,0,1,1,0.0,0.0,RR
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
KR Sen,CSK,0,3,1,0.0,0.0,LSG
JM Vince,PBKS,0,2,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,GT
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Vishnu Vinod,SRH,0,1,1,0.0,0.0,PBKS
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,RR
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
SS Ghosh,KKR,0,1,0,,0.0,MI
B Kumar,DC,0,8,3,0.0,0.0,KKR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
B Kumar,PBKS,0,3,0,,0.0,KKR
VG Arora,DC,0,1,1,0.0,0.0,KKR
B Kumar,SRH,0,2,1,0.0,0.0,KKR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
CJ Jordan,DC,0,3,1,0.0,0.0,
Mayank Dagar,GT,0,1,0,,0.0,RR
MS Pepper,SRH,0,3,1,0.0,0.0,GT
V Shankar,KKR,0,3,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
D Brevis,CSK,0,1,1,0.0,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
D Visser,RR,0,1,1,0.0,0.0,
D Wiese,RCB,0,1,1,0.0,0.0,GT
MA Starc,SRH,0,6,2,0.0,0.0,KKR
MA Starc,RR,0,4,1,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,RR
DAJ Bracewell,KKR,0,1,1,0.0,0.0,RCB
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
M Theekshana,RCB,0,1,0,,0.0,
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
