striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Babar Azam,MI,12,12,1,12.0,100.0,
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Bilal Zalmai,KKR,12,5,0,,240.0,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Akash Vasisht,RCB,12,8,2,6.0,150.0,SRH
G Coetzee,GT,12,10,0,,120.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
R Shepherd,KKR,12,8,2,6.0,150.0,GT
Ravi Bishnoi,RR,12,4,0,,300.0,GT
CH Morris,MI,12,10,1,12.0,120.0,
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
DA Miller,KKR,11,18,2,5.5,61.11,
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
KH Pandya,RCB,11,9,2,5.5,122.22,RR
Babar Azam,SRH,11,14,1,11.0,78.57,
Tushar Raheja,PBKS,11,9,1,11.0,122.22,SRH
Sakibul Gani,CSK,11,9,0,,122.22,RCB
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
Mohammed Siraj,MI,11,4,0,,275.0,
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
SB Dubey,GT,11,4,0,,275.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
V Shankar,LSG,11,12,1,11.0,91.67,
Karan Lal,CSK,11,8,0,,137.5,RR
TU Deshpande,MI,10,11,1,10.0,90.91,MI
D Ferreira,RCB,10,10,0,,100.0,GT
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
CJ Green,PBKS,10,10,1,10.0,100.0,
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
DL Chahar,CSK,10,11,0,,90.91,
DW Lawrence,MI,10,5,1,10.0,200.0,DC
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
S Lamichhane,MI,10,6,0,,166.67,DC
SH Johnson,CSK,10,7,0,,142.86,GT
T Banton,GT,10,5,1,10.0,200.0,MI
J Suchith,GT,10,9,1,10.0,111.11,
D Ferreira,LSG,10,9,1,10.0,111.11,GT
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
JC Archer,RR,10,17,3,3.33,58.82,LSG
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
AJ Tye,GT,10,8,0,,125.0,
AJ Turner,RR,10,9,1,10.0,111.11,
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
Mohammed Shami,RCB,10,5,0,,200.0,LSG
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
LG Pretorius,RR,10,11,1,10.0,90.91,
K Kartikeya,RR,10,7,1,10.0,142.86,LSG
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
M Theekshana,LSG,10,13,1,10.0,76.92,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,GT
MJ Santner,MI,10,7,2,5.0,142.86,KKR
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
Samant Jakhar,GT,9,3,0,,300.0,DC
KH Pandya,RR,9,5,1,9.0,180.0,RR
RA Tripathi,KKR,9,7,1,9.0,128.57,
SN Thakur,RCB,9,6,2,4.5,150.0,
Rasikh Salam,RR,9,5,0,,180.0,MI
T Natarajan,RR,9,9,1,9.0,100.0,CSK
MM Ali,CSK,9,13,2,4.5,69.23,
C Sakariya,PBKS,9,7,0,,128.57,SRH
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
JC Archer,RCB,9,11,2,4.5,81.82,LSG
AJ Tye,MI,9,7,1,9.0,128.57,
JG Bethell,PBKS,9,10,2,4.5,90.0,RR
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
Naseem Shah,GT,9,9,1,9.0,100.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
HS Desai,KKR,9,5,1,9.0,180.0,CSK
C Connolly,GT,9,7,1,9.0,128.57,PBKS
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,SRH
R Ahir,CSK,9,9,0,,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Avesh Khan,GT,9,7,0,,128.57,GT
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
SR Hain,LSG,9,10,1,9.0,90.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
B Kumar,DC,9,10,3,3.0,90.0,KKR
SM Curran,GT,9,9,0,,100.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
K Kartikeya,CSK,9,4,0,,225.0,LSG
NA Rathva,CSK,9,10,1,9.0,90.0,RR
V Puthur,LSG,9,7,0,,128.57,DC
Jaskaran Singh,DC,9,7,0,,128.57,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
D Padikkal,RR,9,5,1,9.0,180.0,KKR
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
Hemang Patel,MI,9,8,1,9.0,112.5,
R Sai Kishore,PBKS,9,4,1,9.0,225.0,MI
SB Dubey,DC,9,9,2,4.5,100.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
Sandeep Sharma,KKR,9,7,0,,128.57,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
JM Coles,PBKS,9,8,1,9.0,112.5,MI
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
MM Sharma,GT,8,3,0,,266.67,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,RCB
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Ihsanullah,LSG,8,6,0,,133.33,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
MK Lomror,PBKS,8,4,1,8.0,200.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
R Sai Kishore,RR,8,4,0,,200.0,MI
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Ashwani Kumar,KKR,8,3,0,,266.67,RR
Ankit Kumar,RCB,8,4,1,8.0,200.0,RR
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,PBKS
SM Curran,LSG,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,
JO Holder,RR,8,5,1,8.0,160.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Swapnil Singh,LSG,8,8,2,4.0,100.0,CSK
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Yudhvir Singh,RR,8,4,0,,200.0,RCB
T Banton,RCB,8,6,1,8.0,133.33,MI
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
Sumit Kumar,GT,8,10,1,8.0,80.0,
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
RR Patel,RR,8,6,0,,133.33,RCB
PJ Cummins,RCB,8,5,1,8.0,160.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,RCB
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
LG Pretorius,GT,8,7,1,8.0,114.29,
Jaskaran Singh,MI,8,8,1,8.0,100.0,KKR
DA Warner,KKR,8,4,1,8.0,200.0,
D Visser,GT,8,4,1,8.0,200.0,
RA Tripathi,GT,8,8,1,8.0,100.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
JD Unadkat,PBKS,8,8,0,,100.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
G Coetzee,SRH,8,6,0,,133.33,
A Badoni,MI,8,6,1,8.0,133.33,
Ankit Kumar,CSK,7,5,1,7.0,140.0,RR
PN Mankad,CSK,7,9,1,7.0,77.78,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,RR
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
Kumar Kushagra,MI,7,9,1,7.0,77.78,GT
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
LH Ferguson,GT,7,8,1,7.0,87.5,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Bal Krishna,GT,7,6,0,,116.67,
SZ Mulani,CSK,7,8,0,,87.5,LSG
Harshit Rana,MI,7,8,1,7.0,87.5,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Salil Arora,DC,7,3,1,7.0,233.33,RCB
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
MA Starc,MI,7,14,1,7.0,50.0,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,
Khushdil Shah,KKR,7,4,0,,175.0,DC
MA Agarwal,DC,7,9,1,7.0,77.78,DC
M Theekshana,PBKS,7,7,0,,100.0,
DS Rathi,DC,7,6,2,3.5,116.67,KKR
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
V Nigam,KKR,7,2,0,,350.0,GT
Z Khan,SRH,7,2,0,,350.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
Harshit Rana,SRH,7,5,0,,140.0,KKR
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
S Lamichhane,PBKS,7,2,0,,350.0,DC
A Sheth,GT,7,5,1,7.0,140.0,DC
AR Ramjani,DC,7,7,0,,100.0,PBKS
A Manohar,SRH,7,7,1,7.0,100.0,
JM Vince,KKR,7,15,1,7.0,46.67,
K Rabada,CSK,7,14,0,,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,LSG
MS Dhoni,RCB,7,10,0,,70.0,CSK
R Tewatia,RR,7,7,2,3.5,100.0,
Harshit Rana,PBKS,7,13,1,7.0,53.85,KKR
AV Wankhade,LSG,7,3,0,,233.33,CSK
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Noor Ahmad,MI,6,1,0,,600.0,MI
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
DA Warner,GT,6,6,1,6.0,100.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
R Ashwin,GT,6,10,1,6.0,60.0,KKR
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
B Kumar,GT,6,11,0,,54.55,KKR
A Nortje,RR,6,4,0,,150.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
HC Brook,MI,6,2,1,6.0,300.0,
J Anderson,CSK,6,4,1,6.0,150.0,
DA Miller,GT,6,7,2,3.0,85.71,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
Ishaan Gadekar,RR,6,16,3,2.0,37.5,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Mohammed Siraj,GT,6,3,0,,200.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
KK Ahmed,MI,6,1,0,,600.0,RR
Pulkit Narang,RCB,6,5,0,,120.0,RR
Jagjit Singh,RR,6,3,0,,200.0,SRH
PN Mankad,RCB,6,5,1,6.0,120.0,
D Ferreira,CSK,6,6,2,3.0,100.0,GT
K Kartikeya,GT,6,5,1,6.0,120.0,LSG
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,LSG
M Hemanth Reddy,RCB,6,5,0,,120.0,PBKS
JM Coles,GT,6,7,1,6.0,85.71,MI
KD Karthik,LSG,6,5,1,6.0,120.0,RR
T Banton,CSK,6,4,1,6.0,150.0,MI
PP Chawla,PBKS,6,7,1,6.0,85.71,
CV Varun,RR,6,8,0,,75.0,PBKS
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
AJ Turner,LSG,6,5,0,,120.0,
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
MADI Hemantha,SRH,6,1,0,,600.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
R Tewatia,GT,6,4,0,,150.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
R Tewatia,KKR,6,5,2,3.0,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
R Shepherd,MI,6,5,2,3.0,120.0,GT
N Wadhera,DC,6,5,0,,120.0,KKR
I Sharma,LSG,6,3,1,6.0,200.0,
DW Lawrence,GT,5,5,0,,100.0,DC
AS Roy,DC,5,4,0,,125.0,GT
JD Unadkat,CSK,5,3,0,,166.67,
KA Maharaj,DC,5,2,0,,250.0,SRH
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Yash Thakur,SRH,5,4,0,,125.0,MI
G Coetzee,PBKS,5,6,0,,83.33,
RD Chahar,RR,5,4,0,,125.0,CSK
C Sakariya,LSG,5,4,0,,125.0,SRH
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
DR Sams,PBKS,5,2,0,,250.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RA Tripathi,PBKS,5,5,1,5.0,100.0,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
JL Smith,PBKS,5,5,1,5.0,100.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
SM Curran,MI,5,7,2,2.5,71.43,
KH Pandya,CSK,5,10,2,2.5,50.0,RR
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
RD Chahar,CSK,5,3,0,,166.67,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
VG Arora,RR,5,6,0,,83.33,KKR
M Markande,LSG,5,3,1,5.0,166.67,
A Badoni,PBKS,5,7,2,2.5,71.43,
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
R Tewatia,RCB,5,7,1,5.0,71.43,
Avesh Khan,MI,5,15,2,2.5,33.33,GT
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Harsh Tyagi,MI,5,9,0,,55.56,SRH
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
V Puthur,MI,5,8,1,5.0,62.5,DC
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Waqar Salamkheil,SRH,5,10,0,,50.0,
JR Hazlewood,RCB,5,5,0,,100.0,RR
Shakib Al Hasan,KKR,5,2,0,,250.0,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
NA Rathva,GT,5,4,1,5.0,125.0,RR
D Brevis,RCB,5,7,1,5.0,71.43,LSG
MG Bracewell,MI,5,3,1,5.0,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Sheth,RR,5,3,0,,166.67,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
Prashant Veer,RCB,5,3,0,,166.67,DC
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Abid Mushtaq,CSK,4,4,0,,100.0,
DR Sams,RR,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
Harshit Rana,LSG,4,12,0,,33.33,KKR
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
RE van der Merwe,CSK,4,2,1,4.0,200.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
D Wiese,MI,4,2,1,4.0,200.0,GT
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
M Siddharth,LSG,4,1,0,,400.0,CSK
Yash Thakur,RR,4,8,0,,50.0,MI
V Puthur,RR,4,3,1,4.0,133.33,DC
Hemang Patel,RCB,4,4,2,2.0,100.0,
M Markande,RR,4,2,0,,200.0,
Ravi Teja,LSG,4,4,1,4.0,100.0,RCB
V Puthur,SRH,4,2,0,,200.0,DC
HR Shokeen,PBKS,4,7,0,,57.14,RR
Sami Sohail,PBKS,4,1,0,,400.0,
MS Pepper,LSG,4,3,1,4.0,133.33,
Sami Sohail,GT,4,4,1,4.0,100.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
Noor Ahmad,RR,4,4,0,,100.0,MI
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Babar Azam,PBKS,4,9,2,2.0,44.44,
MM Ali,LSG,4,4,1,4.0,100.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
Rasikh Salam,MI,4,2,0,,200.0,MI
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
MG Erasmus,DC,4,1,0,,400.0,
Kumar Kushagra,LSG,4,7,1,4.0,57.14,GT
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,RCB
Kumar Kushagra,KKR,4,4,1,4.0,100.0,GT
MJ Santner,DC,4,3,0,,133.33,KKR
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Salman Nizar,DC,4,2,1,4.0,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
A Nortje,DC,4,1,0,,400.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Umran Malik,RR,4,2,0,,200.0,
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
LI Meriwala,RR,4,4,0,,100.0,DC
A Mishra,PBKS,4,2,1,4.0,200.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Naseem Shah,RCB,3,3,0,,100.0,
Avesh Khan,PBKS,3,1,0,,300.0,GT
D Wiese,DC,3,3,1,3.0,100.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
Sikandar Raza,DC,3,3,0,,100.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
MS Pepper,KKR,3,4,1,3.0,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
TA Boult,PBKS,3,6,0,,50.0,MI
Aman Rao,RCB,3,2,1,3.0,150.0,DC
TH David,LSG,3,5,2,1.5,60.0,PBKS
K Gowtham,GT,3,6,1,3.0,50.0,
J Overton,DC,3,5,0,,60.0,
RR Pant,DC,3,4,1,3.0,75.0,GT
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
GF Linde,GT,3,3,1,3.0,100.0,GT
GF Linde,PBKS,3,11,2,1.5,27.27,GT
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
RA Tripathi,RR,3,5,1,3.0,60.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
JDS Neesham,KKR,3,2,1,3.0,150.0,
JA Duffy,CSK,3,2,1,3.0,150.0,GT
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Samant Jakhar,CSK,3,2,0,,150.0,DC
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
Jaskaran Singh,GT,3,5,0,,60.0,KKR
DA Warner,SRH,3,3,0,,100.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Tripuresh Singh,RR,2,3,0,,66.67,RCB
LH Ferguson,MI,2,6,0,,33.33,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
SH Johnson,RCB,2,7,1,2.0,28.57,GT
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
EA Brookes,PBKS,2,3,1,2.0,66.67,
JM Coles,KKR,2,2,1,2.0,100.0,MI
A Sheth,KKR,2,3,0,,66.67,DC
J Suchith,DC,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
MA Wood,RCB,2,2,1,2.0,100.0,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
HJ Manenti,KKR,2,2,0,,100.0,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
SPD Smith,DC,2,6,1,2.0,33.33,CSK
RS Hangargekar,MI,2,2,1,2.0,100.0,
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
H Ssenyondo,MI,2,2,0,,100.0,LSG
HV Patel,MI,2,10,4,0.5,20.0,GT
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,SRH
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
Babar Azam,GT,2,4,1,2.0,50.0,
A Manohar,LSG,2,2,0,,100.0,
GF Linde,RR,2,9,1,2.0,22.22,GT
CV Varun,RCB,2,5,0,,40.0,PBKS
GF Linde,MI,2,3,1,2.0,66.67,GT
M Theekshana,DC,2,7,0,,28.57,
DR Sams,KKR,2,2,0,,100.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
MP Yadav,LSG,2,2,0,,100.0,PBKS
MP Yadav,GT,2,9,1,2.0,22.22,PBKS
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
PJ Cummins,KKR,2,3,1,2.0,66.67,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
D Wiese,RCB,2,4,2,1.0,50.0,GT
Sandeep Sharma,LSG,2,1,0,,200.0,
Yash Thakur,MI,2,3,1,2.0,66.67,MI
Sandeep Sharma,GT,2,5,0,,40.0,
AJ Tye,KKR,2,5,0,,40.0,
Z Khan,GT,2,7,0,,28.57,
VG Arora,PBKS,1,4,1,1.0,25.0,KKR
SPD Smith,GT,1,4,1,1.0,25.0,CSK
AS Roy,SRH,1,2,1,1.0,50.0,GT
AR Ramjani,MI,1,2,0,,50.0,PBKS
AS Roy,RR,1,1,0,,100.0,GT
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
VG Arora,SRH,1,7,1,1.0,14.29,KKR
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
R Shepherd,DC,1,5,2,0.5,20.0,GT
AS Roy,CSK,1,2,1,1.0,50.0,GT
Ihsanullah,SRH,1,1,0,,100.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MP Yadav,SRH,1,2,0,,50.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MR Adair,MI,1,1,0,,100.0,RR
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Harshit Rana,RCB,1,1,0,,100.0,KKR
NT Ellis,DC,1,5,2,0.5,20.0,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
Harsh Dubey,MI,1,5,1,1.0,20.0,RCB
R Sai Kishore,KKR,1,3,0,,33.33,MI
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
A Zampa,RCB,1,2,0,,50.0,SRH
AHT Donald,LSG,1,3,2,0.5,33.33,
Abrar Ahmed,RCB,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,CSK,1,1,0,,100.0,
SL Malinga,GT,1,2,0,,50.0,PBKS
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
MM Ali,PBKS,1,5,1,1.0,20.0,
RA Bawa,RR,1,1,0,,100.0,SRH
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
A Zampa,KKR,1,2,0,,50.0,SRH
SN Thakur,KKR,1,1,0,,100.0,
