striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Rasikh Salam,RR,4,1,0,,400.0,GT
JC Archer,RR,4,6,1,4.0,66.67,LSG
SH Johnson,CSK,4,4,0,,100.0,
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Harshit Rana,LSG,4,8,0,,50.0,KKR
DS Rathi,MI,4,5,0,,80.0,KKR
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
Sami Sohail,GT,4,4,1,4.0,100.0,
S Lamichhane,RR,4,2,1,4.0,200.0,DC
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
J Overton,DC,3,5,0,,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
GF Linde,GT,3,3,1,3.0,100.0,GT
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
TA Boult,PBKS,3,6,0,,50.0,MI
KD Karthik,SRH,3,12,3,1.0,25.0,RR
Mukesh Kumar,RR,3,1,0,,300.0,
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
Harsh Dubey,LSG,3,3,0,,100.0,RCB
Avesh Khan,PBKS,3,1,0,,300.0,GT
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
DAJ Bracewell,GT,3,5,1,3.0,60.0,RCB
RR Pant,DC,3,4,1,3.0,75.0,GT
M Pathirana,LSG,3,7,0,,42.86,RCB
SN Thakur,RCB,3,4,1,3.0,75.0,GT
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
JC Archer,GT,3,4,0,,75.0,LSG
Sikandar Raza,DC,3,3,0,,100.0,MI
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
DA Warner,SRH,3,3,0,,100.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
K Gowtham,GT,3,6,1,3.0,50.0,
D Wiese,DC,3,2,0,,150.0,GT
CV Varun,RCB,2,5,0,,40.0,PBKS
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
A Manohar,LSG,2,2,0,,100.0,
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
AJ Tye,KKR,2,5,0,,40.0,
Kuldeep Yadav,CSK,2,7,2,1.0,28.57,SRH
HV Patel,MI,2,10,4,0.5,20.0,RR
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
MA Wood,RCB,2,2,1,2.0,100.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
RA Jadeja,PBKS,2,2,1,2.0,100.0,RCB
M Prasidh Krishna,RCB,2,3,0,,66.67,MI
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
A Sheth,KKR,2,3,0,,66.67,DC
Z Khan,GT,2,7,0,,28.57,
YK Pathan,MI,2,5,1,2.0,40.0,KKR
GF Linde,MI,2,3,1,2.0,66.67,GT
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
MW Short,KKR,2,3,1,2.0,66.67,MI
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
R Shepherd,MI,2,3,1,2.0,66.67,GT
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Noor Ahmad,KKR,2,1,0,,200.0,MI
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
LH Ferguson,MI,2,6,0,,33.33,
M Theekshana,DC,2,7,0,,28.57,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Swapnil Singh,GT,2,3,1,2.0,66.67,
JJ Bumrah,LSG,2,2,0,,100.0,DC
D Ferreira,CSK,2,3,1,2.0,66.67,
J Suchith,DC,2,3,1,2.0,66.67,
Mohammad Nabi,RCB,2,5,1,2.0,40.0,LSG
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Arshdeep Singh,GT,1,1,0,,100.0,LSG
Ishaan Gadekar,PBKS,1,2,1,1.0,50.0,RCB
MP Yadav,SRH,1,2,0,,50.0,PBKS
AS Roy,CSK,1,1,0,,100.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
AS Roy,RR,1,1,0,,100.0,
VG Arora,LSG,1,1,0,,100.0,KKR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MM Ali,SRH,1,2,1,1.0,50.0,
AS Roy,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
V Puthur,CSK,1,2,1,1.0,50.0,DC
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
A Zampa,RCB,1,2,0,,50.0,RR
Noor Ahmad,RCB,1,1,0,,100.0,MI
PN Mankad,LSG,1,3,1,1.0,33.33,
NT Ellis,DC,1,3,1,1.0,33.33,SRH
Akash Vasisht,CSK,1,3,1,1.0,33.33,DC
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
A Zampa,KKR,1,2,0,,50.0,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
SN Thakur,KKR,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
DR Sams,DC,1,4,1,1.0,25.0,GT
AR Ramjani,CSK,1,1,0,,100.0,PBKS
M Jansen,SRH,1,3,1,1.0,33.33,
C Sakariya,LSG,1,1,0,,100.0,SRH
T Natarajan,RCB,1,2,0,,50.0,CSK
C Sakariya,MI,1,1,0,,100.0,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
YS Chahal,RR,1,2,0,,50.0,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Sandeep Sharma,MI,1,1,0,,100.0,LSG
D Ferreira,GT,1,2,1,1.0,50.0,
M Pathirana,DC,1,1,0,,100.0,RCB
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
D Ferreira,DC,1,3,1,1.0,33.33,
Rasikh Salam,KKR,1,1,0,,100.0,GT
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
R Shepherd,DC,1,5,2,0.5,20.0,GT
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
YS Chahal,MI,1,1,0,,100.0,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
Mukesh Kumar,DC,1,1,0,,100.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Bhanu Pania,RR,1,5,1,1.0,20.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
D Visser,LSG,1,2,1,1.0,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
SS Agarwal,RR,1,1,0,,100.0,DC
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
TA Boult,GT,1,5,1,1.0,20.0,MI
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
RA Bawa,RR,1,1,0,,100.0,SRH
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
HV Patel,RCB,0,4,1,0.0,0.0,RR
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Rasikh Salam,RCB,0,1,0,,0.0,GT
YS Chahal,DC,0,1,1,0.0,0.0,RCB
A Nortje,GT,0,2,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,GT
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Badoni,SRH,0,1,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Mayank Dagar,GT,0,1,0,,0.0,LSG
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Yash Thakur,RCB,0,1,0,,0.0,PBKS
Ravi Teja,MI,0,4,0,,0.0,RCB
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Yash Dayal,KKR,0,1,1,0.0,0.0,
MA Starc,SRH,0,6,2,0.0,0.0,KKR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
M Markande,GT,0,1,1,0.0,0.0,SRH
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
T Natarajan,DC,0,1,1,0.0,0.0,CSK
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
R Minz,CSK,0,1,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,PBKS,0,3,0,,0.0,KKR
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
B Kumar,DC,0,8,3,0.0,0.0,KKR
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
LH Ferguson,LSG,0,2,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
D Wiese,RR,0,1,1,0.0,0.0,GT
D Wiese,RCB,0,1,1,0.0,0.0,GT
D Visser,RR,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
Sikandar Raza,CSK,0,1,1,0.0,0.0,MI
KR Sen,CSK,0,3,1,0.0,0.0,LSG
D Brevis,CSK,0,1,1,0.0,0.0,RR
CJ Jordan,DC,0,3,1,0.0,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,GT
DS Airee,LSG,0,1,1,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
HS Desai,MI,0,1,1,0.0,0.0,PBKS
Akash Deep,RR,0,1,0,,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
V Shankar,KKR,0,3,1,0.0,0.0,
Abdul Samad,RCB,0,1,1,0.0,0.0,LSG
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
JC Archer,LSG,0,1,1,0.0,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
AU Rashid,CSK,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JM Vince,PBKS,0,2,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,RCB
MA Agarwal,RR,0,1,1,0.0,0.0,RR
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
M Theekshana,CSK,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
M Theekshana,RCB,0,1,0,,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
MA Starc,RR,0,4,1,0.0,0.0,KKR
Arslan Khan,DC,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
GF Linde,PBKS,0,4,1,0.0,0.0,GT
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
