striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
HC Brook,SRH,5,4,1,5.0,125.0,MI
Arshad Khan,RR,5,2,0,,250.0,RR
A Badoni,PBKS,5,7,2,2.5,71.43,
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
A Nagwaswalla,DC,5,4,0,,125.0,RR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
NA Rathva,GT,5,4,1,5.0,125.0,RCB
JD Unadkat,CSK,5,3,0,,166.67,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
JR Hazlewood,RCB,5,5,0,,100.0,RR
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
M Markande,LSG,5,3,1,5.0,166.67,SRH
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Avesh Khan,MI,5,15,2,2.5,33.33,GT
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
SS Ghosh,KKR,5,7,0,,71.43,MI
KA Maharaj,DC,5,2,0,,250.0,SRH
PWH de Silva,KKR,5,2,0,,250.0,RCB
Yash Thakur,SRH,5,4,0,,125.0,PBKS
JL Smith,PBKS,5,5,1,5.0,100.0,
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Suyash Sharma,RR,5,7,0,,71.43,KKR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
A Nortje,DC,4,1,0,,400.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
DS Rathi,MI,4,5,0,,80.0,KKR
Harshit Rana,LSG,4,8,0,,50.0,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
Umran Malik,RR,4,2,0,,200.0,
DR Sams,RR,4,2,1,4.0,200.0,GT
M Markande,RR,4,2,0,,200.0,SRH
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
M Siddharth,LSG,4,1,0,,400.0,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Yash Thakur,RR,4,8,0,,50.0,PBKS
MS Pepper,LSG,4,3,1,4.0,133.33,RR
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Sami Sohail,PBKS,4,1,0,,400.0,
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
T Natarajan,MI,4,3,1,4.0,133.33,CSK
SH Johnson,CSK,4,4,0,,100.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
N Jagadeesan,GT,4,2,1,4.0,200.0,
Akash Vasisht,KKR,4,1,0,,400.0,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
V Puthur,SRH,4,2,0,,200.0,DC
V Puthur,RR,4,3,1,4.0,133.33,DC
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Chirag Jani,KKR,4,1,0,,400.0,PBKS
MM Ali,LSG,4,4,1,4.0,100.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
DA Warner,CSK,4,8,1,4.0,50.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
MJ Santner,DC,4,3,0,,133.33,KKR
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
S Lamichhane,RR,4,2,1,4.0,200.0,DC
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
KD Karthik,SRH,3,12,3,1.0,25.0,RR
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
J Overton,DC,3,5,0,,60.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
K Gowtham,GT,3,6,1,3.0,50.0,
RR Pant,DC,3,4,1,3.0,75.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
TA Boult,PBKS,3,6,0,,50.0,MI
JC Archer,GT,3,4,0,,75.0,LSG
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
GF Linde,GT,3,3,1,3.0,100.0,GT
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
D Wiese,DC,3,2,0,,150.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
DA Warner,SRH,3,3,0,,100.0,
Avesh Khan,PBKS,3,1,0,,300.0,GT
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
YK Pathan,MI,2,5,1,2.0,40.0,KKR
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Z Khan,GT,2,7,0,,28.57,
Babar Azam,GT,2,4,1,2.0,50.0,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
AJ Tye,KKR,2,5,0,,40.0,
A Manohar,LSG,2,2,0,,100.0,
J Suchith,DC,2,3,1,2.0,66.67,
CV Varun,RCB,2,5,0,,40.0,PBKS
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
D Ferreira,CSK,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,DC
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
JJ Bumrah,LSG,2,2,0,,100.0,DC
GF Linde,MI,2,3,1,2.0,66.67,GT
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
HV Patel,MI,2,10,4,0.5,20.0,RR
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
DR Sams,KKR,2,2,0,,100.0,GT
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
Swapnil Singh,GT,2,3,1,2.0,66.67,
LH Ferguson,MI,2,6,0,,33.33,
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
Noor Ahmad,KKR,2,1,0,,200.0,MI
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
MW Short,KKR,2,3,1,2.0,66.67,MI
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
M Theekshana,DC,2,7,0,,28.57,
KV Sharma,DC,2,5,1,2.0,40.0,
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
MA Wood,RCB,2,2,1,2.0,100.0,
SPD Smith,DC,2,6,1,2.0,33.33,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
R Shepherd,MI,2,3,1,2.0,66.67,GT
Sandeep Sharma,GT,2,5,0,,40.0,LSG
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
C Sakariya,LSG,1,1,0,,100.0,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
C Sakariya,MI,1,1,0,,100.0,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
SPD Smith,GT,1,4,1,1.0,25.0,CSK
SS Agarwal,RR,1,1,0,,100.0,DC
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
V Puthur,CSK,1,2,1,1.0,50.0,DC
MM Ali,PBKS,1,5,1,1.0,20.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
D Ferreira,DC,1,3,1,1.0,33.33,
D Ferreira,GT,1,2,1,1.0,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mukesh Kumar,DC,1,1,0,,100.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Rasikh Salam,KKR,1,1,0,,100.0,GT
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
RA Bawa,RR,1,1,0,,100.0,SRH
R Shepherd,DC,1,5,2,0.5,20.0,GT
YV Dhull,GT,1,6,1,1.0,16.67,
YS Chahal,RR,1,2,0,,50.0,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
PN Mankad,LSG,1,3,1,1.0,33.33,
A Zampa,KKR,1,2,0,,50.0,RR
A Zampa,RCB,1,2,0,,50.0,RR
Noor Ahmad,RCB,1,1,0,,100.0,MI
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
AR Ramjani,CSK,1,1,0,,100.0,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,CSK,1,1,0,,100.0,
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
SN Thakur,KKR,1,1,0,,100.0,GT
NT Ellis,DC,1,3,1,1.0,33.33,SRH
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,RCB,1,1,0,,100.0,GT
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Arshdeep Singh,GT,1,1,0,,100.0,LSG
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
DR Sams,DC,1,4,1,1.0,25.0,GT
MM Ali,SRH,1,2,1,1.0,50.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
T Natarajan,RCB,1,2,0,,50.0,CSK
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
TA Boult,GT,1,5,1,1.0,20.0,MI
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
M Jansen,SRH,1,3,1,1.0,33.33,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
M Pathirana,DC,1,1,0,,100.0,RCB
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
TH David,LSG,1,2,1,1.0,50.0,PBKS
KA Maharaj,CSK,1,1,0,,100.0,SRH
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Harshit Rana,RCB,1,1,0,,100.0,KKR
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
T Banton,RR,1,1,0,,100.0,MI
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
LH Ferguson,LSG,0,2,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
LG Pretorius,MI,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
AU Rashid,CSK,0,1,1,0.0,0.0,
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
A Zampa,CSK,0,2,0,,0.0,RR
SH Johnson,MI,0,1,1,0.0,0.0,
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,GT
A Badoni,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,GT
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
T Natarajan,DC,0,1,1,0.0,0.0,CSK
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,RCB
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
A Nortje,GT,0,2,1,0.0,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Yash Thakur,RCB,0,1,0,,0.0,PBKS
R Shepherd,LSG,0,1,1,0.0,0.0,GT
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
Yash Dayal,KKR,0,1,1,0.0,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
R Minz,CSK,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
V Shankar,KKR,0,3,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
HC Brook,PBKS,0,1,1,0.0,0.0,MI
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
GF Linde,PBKS,0,4,1,0.0,0.0,GT
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
MJ Suthar,PBKS,0,1,0,,0.0,
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
D Visser,RR,0,1,1,0.0,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
D Wiese,RCB,0,1,1,0.0,0.0,GT
MA Starc,SRH,0,6,2,0.0,0.0,KKR
MA Starc,RR,0,4,1,0.0,0.0,KKR
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,RR
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,RR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
Arslan Khan,DC,0,1,1,0.0,0.0,RR
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
Avesh Khan,DC,0,1,1,0.0,0.0,GT
M Markande,GT,0,1,1,0.0,0.0,SRH
HS Desai,MI,0,1,1,0.0,0.0,PBKS
B Kumar,DC,0,8,3,0.0,0.0,KKR
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
B Kumar,PBKS,0,3,0,,0.0,KKR
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
B Kumar,SRH,0,2,1,0.0,0.0,KKR
HV Patel,RCB,0,4,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,KKR
Mayank Dagar,GT,0,1,0,,0.0,LSG
MW Short,CSK,0,1,1,0.0,0.0,MI
HV Patel,KKR,0,1,1,0.0,0.0,RR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
