striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
Arslan Khan,LSG,16,11,1,16.0,145.45,
JL Smith,GT,16,8,1,16.0,200.0,
Jaskaran Singh,CSK,16,9,0,,177.78,
JM Bairstow,GT,16,9,1,16.0,177.78,
GF Linde,LSG,16,14,1,16.0,114.29,GT
Sakibul Gani,LSG,16,10,1,16.0,160.0,RR
HR Shokeen,MI,16,10,1,16.0,160.0,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
TK Curran,RCB,16,9,0,,177.78,
SM Curran,RR,16,20,1,16.0,80.0,GT
SO Hetmyer,MI,16,15,1,16.0,106.67,
TA Boult,RCB,16,14,3,5.33,114.29,MI
Gaurav Puri,GT,16,13,1,16.0,123.08,
CV Varun,GT,16,18,2,8.0,88.89,PBKS
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
Shahbaz Ahmed,RR,16,24,5,3.2,66.67,KKR
DA Warner,LSG,16,11,1,16.0,145.45,
D Wiese,GT,16,12,2,8.0,133.33,KKR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
Shivam Shukla,PBKS,16,6,0,,266.67,MI
A Nagwaswalla,LSG,16,9,0,,177.78,RR
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
MA Starc,LSG,16,23,4,4.0,69.57,KKR
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Ashwin Das,RR,16,10,0,,160.0,LSG
Rohan Kunnummal,RR,16,11,1,16.0,145.45,MI
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
C Sakariya,PBKS,15,10,0,,150.0,RR
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
CH Morris,SRH,15,13,0,,115.38,
JJ Bumrah,GT,15,8,0,,187.5,DC
Suyash Sharma,SRH,15,11,0,,136.36,
Yudhvir Singh,SRH,15,4,0,,375.0,RR
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
Sanvir Singh,GT,15,13,0,,115.38,PBKS
Akash Vasisht,MI,15,7,1,15.0,214.29,
R Tewatia,LSG,15,11,1,15.0,136.36,
Mohammad Nabi,RR,15,9,1,15.0,166.67,
Shahbaz Ahmed,RCB,15,14,3,5.0,107.14,KKR
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
R Ashwin,DC,15,15,2,7.5,100.0,
J Overton,CSK,15,11,2,7.5,136.36,GT
M Theekshana,SRH,15,11,1,15.0,136.36,
D Ferreira,RR,15,13,2,7.5,115.38,
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Ramandeep Singh,LSG,15,13,1,15.0,115.38,
B Indrajith,CSK,15,9,1,15.0,166.67,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
JDS Neesham,PBKS,15,10,1,15.0,150.0,
AB de Villiers,RCB,15,21,3,5.0,71.43,
AHT Donald,LSG,15,14,3,5.0,107.14,
RR Patel,GT,15,21,2,7.5,71.43,
JM Coles,LSG,15,18,0,,83.33,
SM Curran,RCB,15,15,1,15.0,100.0,GT
MA Wood,SRH,15,9,1,15.0,166.67,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
DAJ Bracewell,LSG,14,11,0,,127.27,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
R Ashwin,LSG,14,18,2,7.0,77.78,
RK Bhui,RR,14,11,1,14.0,127.27,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
JG Bethell,SRH,14,14,1,14.0,100.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
HV Patel,DC,14,14,2,7.0,100.0,
D Forrester,GT,14,5,1,14.0,280.0,LSG
VG Arora,MI,14,7,0,,200.0,
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Sumit Kumar,RCB,14,14,1,14.0,100.0,
KH Pandya,LSG,14,13,0,,107.69,SRH
Bhanu Pania,RCB,14,21,1,14.0,66.67,
C Connolly,PBKS,14,10,1,14.0,140.0,GT
SPD Smith,KKR,14,11,1,14.0,127.27,
Ankit Kumar,RCB,14,7,2,7.0,200.0,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
Sairaj Patil,RCB,14,7,1,14.0,200.0,KKR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
SN Khan,PBKS,14,15,1,14.0,93.33,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
JN Loftie-Eaton,CSK,14,5,0,,280.0,
SN Khan,MI,14,7,1,14.0,200.0,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Abid Mushtaq,RR,14,11,0,,127.27,
GF Linde,DC,14,7,1,14.0,200.0,GT
Rashid Khan,PBKS,14,14,2,7.0,100.0,
SL Malinga,SRH,14,9,0,,155.56,
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
MG Erasmus,RR,14,6,1,14.0,233.33,
Yuvraj Singh,RCB,14,8,0,,175.0,
AM Hardie,KKR,14,9,0,,155.56,
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
YK Pathan,PBKS,14,16,4,3.5,87.5,
MA Starc,GT,13,18,2,6.5,72.22,KKR
AV Wankhade,KKR,13,15,1,13.0,86.67,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Gurjapneet Singh,KKR,13,6,0,,216.67,
V Puthur,PBKS,13,8,0,,162.5,KKR
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
Hassan Nawaz,PBKS,13,5,0,,260.0,
Saim Ayub,DC,13,8,1,13.0,162.5,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
R Tewatia,SRH,13,16,2,6.5,81.25,
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
B Kumar,RCB,13,21,3,4.33,61.9,KKR
Yash Thakur,DC,13,13,0,,100.0,
KK Ahmed,CSK,13,9,0,,144.44,
TA Boult,DC,13,6,1,13.0,216.67,MI
DS Airee,RR,13,6,1,13.0,216.67,
T Banton,DC,13,7,1,13.0,185.71,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Anand Bais,GT,13,11,1,13.0,118.18,DC
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Z Khan,LSG,13,12,1,13.0,108.33,
DA Miller,MI,13,14,1,13.0,92.86,
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
JM Bairstow,LSG,13,12,2,6.5,108.33,
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
MS Dhoni,RR,13,7,0,,185.71,RCB
Sufiyan Muqeem,KKR,13,9,1,13.0,144.44,GT
R Shepherd,DC,13,14,4,3.25,92.86,SRH
DS Airee,GT,13,10,1,13.0,130.0,
Hemang Patel,SRH,13,9,2,6.5,144.44,
K Kartikeya,MI,13,7,1,13.0,185.71,
TU Deshpande,RCB,12,13,0,,92.31,
Rashid Khan,CSK,12,20,2,6.0,60.0,
Jagjit Singh,LSG,12,6,0,,200.0,
Babar Azam,MI,12,12,1,12.0,100.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
R Shepherd,RR,12,10,1,12.0,120.0,SRH
JM Coles,SRH,12,10,1,12.0,120.0,
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
SK Rasheed,KKR,12,7,1,12.0,171.43,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
JM Coles,RCB,12,11,3,4.0,109.09,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
K Gowtham,SRH,12,7,0,,171.43,
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
G Coetzee,GT,12,10,0,,120.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Yudhvir Singh,LSG,12,7,0,,171.43,RR
CH Morris,MI,12,10,1,12.0,120.0,
DJ Bravo,CSK,12,10,1,12.0,120.0,
Mohammad Nabi,DC,12,8,0,,150.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
Bilal Zalmai,KKR,12,5,0,,240.0,
BA Stokes,LSG,11,10,0,,110.0,
Babar Azam,SRH,11,14,1,11.0,78.57,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
V Shankar,LSG,11,12,1,11.0,91.67,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Khushdil Shah,GT,11,15,1,11.0,73.33,
SPD Smith,LSG,11,11,1,11.0,100.0,
Sakibul Gani,CSK,11,9,0,,122.22,RR
Ravi Singh,PBKS,11,7,2,5.5,157.14,
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
Karan Shinde,KKR,11,7,1,11.0,157.14,SRH
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
SB Dubey,GT,11,4,0,,275.0,
D Padikkal,CSK,11,9,1,11.0,122.22,GT
C Sakariya,CSK,11,14,2,5.5,78.57,RR
Abdul Samad,DC,11,13,3,3.67,84.62,
DA Miller,KKR,11,18,2,5.5,61.11,
Mohammed Siraj,MI,11,4,0,,275.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Punit Bisht,PBKS,11,4,1,11.0,275.0,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
JM Coles,PBKS,10,12,2,5.0,83.33,
AGS Gous,PBKS,10,7,1,10.0,142.86,
JC Archer,RR,10,17,3,3.33,58.82,PBKS
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
J Suchith,GT,10,9,1,10.0,111.11,
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
D Ferreira,LSG,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
M Theekshana,LSG,10,13,1,10.0,76.92,
Aryan Juyal,GT,10,11,1,10.0,90.91,
MJ Santner,MI,10,7,2,5.0,142.86,
SS Ghosh,GT,10,4,0,,250.0,RCB
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
T Natarajan,RCB,10,5,1,10.0,200.0,RR
SH Johnson,CSK,10,7,0,,142.86,KKR
A Mhatre,RCB,10,9,1,10.0,111.11,RCB
HH Pandya,MI,10,2,0,,500.0,LSG
S Lamichhane,MI,10,6,0,,166.67,RCB
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
DW Lawrence,MI,10,5,1,10.0,200.0,
Harpreet Brar,MI,10,12,2,5.0,83.33,
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
TU Deshpande,MI,10,11,1,10.0,90.91,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Swapnil Singh,MI,10,8,1,10.0,125.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
DL Chahar,CSK,10,11,0,,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
D Ferreira,RCB,10,10,0,,100.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
RA Bawa,GT,10,5,2,5.0,200.0,SRH
LG Pretorius,RR,10,11,1,10.0,90.91,
AJ Turner,RR,10,9,1,10.0,111.11,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
K Kartikeya,RR,10,7,1,10.0,142.86,
Parvej Musaraf,GT,10,7,0,,142.86,KKR
Khrievitso Kense,RR,10,8,1,10.0,125.0,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
AJ Tye,GT,10,8,0,,125.0,
JO Holder,RR,9,7,2,4.5,128.57,RCB
V Puthur,LSG,9,7,0,,128.57,KKR
MM Ali,CSK,9,13,2,4.5,69.23,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Samant Jakhar,GT,9,3,0,,300.0,
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
RA Tripathi,KKR,9,7,1,9.0,128.57,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
DR Mousley,MI,9,9,2,4.5,100.0,LSG
R Ahir,CSK,9,9,0,,100.0,
Sandeep Sharma,KKR,9,7,0,,128.57,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
SN Thakur,RCB,9,6,2,4.5,150.0,
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
JG Bethell,PBKS,9,10,2,4.5,90.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
Khrievitso Kense,CSK,9,3,0,,300.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Saim Ayub,PBKS,9,7,1,9.0,128.57,
C Connolly,GT,9,7,1,9.0,128.57,GT
KS Carlson,MI,9,8,1,9.0,112.5,PBKS
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
T Natarajan,RR,9,9,1,9.0,100.0,RR
Ashwin Das,KKR,9,8,0,,112.5,LSG
SR Hain,LSG,9,10,1,9.0,90.0,RCB
Rasikh Salam,RR,9,5,0,,180.0,SRH
Jaskaran Singh,DC,9,7,0,,128.57,
GF Linde,MI,9,7,2,4.5,128.57,GT
Hemang Patel,MI,9,8,1,9.0,112.5,
LH Ferguson,CSK,9,15,1,9.0,60.0,
AJ Tye,MI,9,7,1,9.0,128.57,
D Padikkal,RR,9,5,1,9.0,180.0,GT
HS Desai,KKR,9,5,1,9.0,180.0,SRH
K Kartikeya,CSK,9,4,0,,225.0,
Avesh Khan,GT,9,7,0,,128.57,LSG
MP Yadav,MI,9,8,0,,112.5,PBKS
SM Curran,GT,9,9,0,,100.0,GT
JM Coles,GT,9,12,2,4.5,75.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
B Kumar,DC,9,11,4,2.25,81.82,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
RK Bhui,DC,9,10,1,9.0,90.0,
NA Rathva,CSK,9,10,1,9.0,90.0,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
Usman Khan (2),RR,9,6,1,9.0,150.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
M Pathirana,GT,9,12,1,9.0,75.0,RCB
SB Dubey,DC,9,9,2,4.5,100.0,
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Ihsanullah,LSG,8,6,0,,133.33,
Imran Tahir,CSK,8,3,0,,266.67,RCB
SZ Mulani,SRH,8,10,1,8.0,80.0,
DA Warner,KKR,8,4,1,8.0,200.0,
T Banton,RCB,8,6,1,8.0,133.33,
KA Pollard,CSK,8,6,1,8.0,133.33,RR
VG Arora,CSK,8,4,1,8.0,200.0,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
MM Sharma,GT,8,3,0,,266.67,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
R Sai Kishore,RR,8,6,1,8.0,133.33,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
MA Agarwal,RCB,8,9,2,4.0,88.89,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Faisal Khan,GT,8,6,1,8.0,133.33,
Ashwani Kumar,KKR,8,3,0,,266.67,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
D Visser,GT,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
MK Lomror,PBKS,8,4,1,8.0,200.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,
A Badoni,MI,8,6,1,8.0,133.33,RR
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
RR Patel,RR,8,6,0,,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
RA Tripathi,GT,8,8,1,8.0,100.0,
Mayank Dagar,PBKS,8,12,0,,66.67,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,GT
JD Unadkat,PBKS,8,8,0,,100.0,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Harsh Dubey,RCB,8,3,0,,266.67,DC
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Swapnil Singh,LSG,8,8,2,4.0,100.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
SM Curran,LSG,8,7,1,8.0,114.29,GT
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
MA Starc,MI,7,14,1,7.0,50.0,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
R Tewatia,RR,7,7,2,3.5,100.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
SPD Smith,MI,7,10,1,7.0,70.0,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
A Sheth,GT,7,5,1,7.0,140.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
AR Ramjani,DC,7,11,2,3.5,63.64,PBKS
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Harshit Rana,MI,7,9,2,3.5,77.78,GT
A Manohar,SRH,7,7,1,7.0,100.0,
Bal Krishna,GT,7,6,0,,116.67,
Naseem Shah,RCB,7,8,1,7.0,87.5,MI
S Gopal,GT,7,5,1,7.0,140.0,PBKS
LH Ferguson,GT,7,8,1,7.0,87.5,
Harsh Dubey,DC,7,5,0,,140.0,DC
Z Khan,SRH,7,2,0,,350.0,
Harshit Rana,SRH,7,5,0,,140.0,GT
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
MS Dhoni,RCB,7,10,0,,70.0,RCB
Ankit Kumar,CSK,7,5,1,7.0,140.0,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Ankit Kumar,MI,7,3,1,7.0,233.33,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Kumar Kushagra,MI,7,9,1,7.0,77.78,RR
Khushdil Shah,KKR,7,4,0,,175.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
DS Rathi,DC,7,7,2,3.5,100.0,LSG
M Pathirana,RR,7,5,2,3.5,140.0,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,
Swapnil Singh,SRH,7,2,0,,350.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
K Kartikeya,PBKS,7,2,0,,350.0,
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
K Rabada,CSK,7,14,0,,50.0,
M Theekshana,PBKS,7,7,0,,100.0,
SZ Mulani,CSK,7,8,0,,87.5,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
AV Wankhade,LSG,7,3,0,,233.33,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
RE van der Merwe,RR,7,2,0,,350.0,CSK
KD Karthik,LSG,6,5,1,6.0,120.0,
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
Mohammad Nabi,SRH,6,5,1,6.0,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
DA Miller,GT,6,7,2,3.0,85.71,
HC Brook,MI,6,2,1,6.0,300.0,
DA Warner,GT,6,6,1,6.0,100.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
B Kumar,GT,6,11,0,,54.55,KKR
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
N Wadhera,DC,6,5,0,,120.0,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
Darshan Misal,SRH,6,12,2,3.0,50.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
GF Linde,RR,6,16,2,3.0,37.5,GT
Mayank Rawat,SRH,6,16,1,6.0,37.5,
T Banton,CSK,6,4,1,6.0,150.0,
KK Ahmed,MI,6,1,0,,600.0,
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
R Ashwin,GT,6,10,1,6.0,60.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
R Shepherd,MI,6,5,2,3.0,120.0,SRH
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Mohammed Siraj,GT,6,3,0,,200.0,
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
Krishna Prasad,LSG,6,3,0,,200.0,CSK
Sanvir Singh,RR,6,7,2,3.0,85.71,PBKS
D Ferreira,CSK,6,6,2,3.0,100.0,
Jagjit Singh,RR,6,3,0,,200.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
PN Mankad,RCB,6,5,1,6.0,120.0,
AJ Turner,LSG,6,5,0,,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
A Zampa,DC,6,8,0,,75.0,SRH
MADI Hemantha,SRH,6,1,0,,600.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
I Sharma,LSG,6,3,1,6.0,200.0,
M Hemanth Reddy,RCB,6,5,0,,120.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
K Kartikeya,GT,6,5,1,6.0,120.0,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
Noor Ahmad,MI,6,1,0,,600.0,MI
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
AJ Tye,CSK,6,4,1,6.0,150.0,
J Anderson,CSK,6,4,1,6.0,150.0,
A Nortje,RR,6,4,0,,150.0,
Akash Vasisht,KKR,6,8,1,6.0,75.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
AJ Hosein,LSG,6,2,1,6.0,300.0,
S Gopal,DC,6,1,0,,600.0,PBKS
R Tewatia,GT,6,4,0,,150.0,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
A Badoni,PBKS,5,7,2,2.5,71.43,RR
C Sakariya,LSG,5,4,0,,125.0,RR
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
G Coetzee,PBKS,5,6,0,,83.33,
MP Yadav,RR,5,7,0,,71.43,PBKS
D Brevis,RCB,5,7,1,5.0,71.43,GT
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Yash Thakur,SRH,5,4,0,,125.0,
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
R Tewatia,RCB,5,7,1,5.0,71.43,
Ravi Singh,RR,5,5,1,5.0,100.0,
Yash Thakur,CSK,5,13,1,5.0,38.46,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Sami Sohail,KKR,5,5,1,5.0,100.0,
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
Prashant Veer,RCB,5,3,0,,166.67,PBKS
SR Watson,PBKS,5,6,1,5.0,83.33,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
V Puthur,MI,5,8,1,5.0,62.5,KKR
J Overton,RCB,5,5,1,5.0,100.0,GT
VG Arora,RR,5,6,0,,83.33,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
M Markande,LSG,5,3,1,5.0,166.67,SRH
Arshdeep Singh,RR,5,10,0,,50.0,LSG
DW Lawrence,GT,5,5,0,,100.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
KA Maharaj,DC,5,2,0,,250.0,RCB
Waqar Salamkheil,SRH,5,10,0,,50.0,
DR Sams,PBKS,5,2,0,,250.0,
NA Rathva,GT,5,4,1,5.0,125.0,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
AV Wankhade,RR,5,8,1,5.0,62.5,
Suyash Sharma,RR,5,7,0,,71.43,
JD Unadkat,CSK,5,3,0,,166.67,
A Sheth,RR,5,3,0,,166.67,
SR Watson,MI,5,6,1,5.0,83.33,
RD Chahar,RR,5,4,0,,125.0,
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
KK Ahmed,LSG,5,8,2,2.5,62.5,
Ashwin Das,SRH,5,2,0,,250.0,LSG
AS Roy,DC,5,4,0,,125.0,
A Sheth,PBKS,5,5,1,5.0,100.0,
Harsh Tyagi,MI,5,9,0,,55.56,
RD Chahar,PBKS,5,4,2,2.5,125.0,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
