striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
Hemang Patel,SRH,13,9,2,6.5,144.44,
DS Airee,GT,13,10,1,13.0,130.0,
JM Bairstow,LSG,13,12,2,6.5,108.33,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
KK Ahmed,CSK,13,9,0,,144.44,
T Banton,DC,13,7,1,13.0,185.71,SRH
JM Coles,DC,13,19,2,6.5,68.42,MI
JC Archer,GT,12,15,0,,80.0,LSG
DJ Bravo,CSK,12,10,1,12.0,120.0,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Jagjit Singh,LSG,12,6,0,,200.0,MI
K Gowtham,SRH,12,7,0,,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,RCB
G Coetzee,GT,12,10,0,,120.0,
R Shepherd,KKR,12,8,2,6.0,150.0,MI
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
R Shepherd,RR,12,10,1,12.0,120.0,MI
JM Coles,RCB,12,11,3,4.0,109.09,MI
JM Coles,SRH,12,10,1,12.0,120.0,MI
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
Rashid Khan,CSK,12,20,2,6.0,60.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
SZ Mulani,DC,12,10,1,12.0,120.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
V Nigam,RR,12,6,0,,200.0,GT
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
CH Morris,MI,12,10,1,12.0,120.0,
Ravi Bishnoi,RR,12,4,0,,300.0,
Babar Azam,MI,12,12,1,12.0,100.0,
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
TU Deshpande,RCB,12,13,0,,92.31,
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Yudhvir Singh,LSG,12,7,0,,171.43,
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
Mohammad Nabi,DC,12,8,0,,150.0,RR
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
SB Dubey,GT,11,4,0,,275.0,
Sakibul Gani,CSK,11,9,0,,122.22,MI
KH Pandya,RCB,11,9,2,5.5,122.22,DC
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
C Sakariya,CSK,11,14,2,5.5,78.57,RR
Mohammed Siraj,MI,11,4,0,,275.0,
V Shankar,LSG,11,12,1,11.0,91.67,
Babar Azam,SRH,11,14,1,11.0,78.57,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
BA Stokes,LSG,11,10,0,,110.0,RR
Karan Lal,CSK,11,8,0,,137.5,RR
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
Punit Bisht,PBKS,11,4,1,11.0,275.0,
DA Miller,KKR,11,18,2,5.5,61.11,
Khushdil Shah,GT,11,15,1,11.0,73.33,
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
SPD Smith,LSG,11,11,1,11.0,100.0,
D Padikkal,CSK,11,9,1,11.0,122.22,
R Shepherd,PBKS,11,10,2,5.5,110.0,MI
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
LG Pretorius,RR,10,11,1,10.0,90.91,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
Harpreet Brar,MI,10,12,2,5.0,83.33,
M Theekshana,LSG,10,13,1,10.0,76.92,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
DW Lawrence,MI,10,5,1,10.0,200.0,DC
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
J Suchith,GT,10,9,1,10.0,111.11,
AGS Gous,PBKS,10,7,1,10.0,142.86,DC
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Aryan Juyal,KKR,10,10,1,10.0,100.0,
D Ferreira,LSG,10,9,1,10.0,111.11,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
D Ferreira,RCB,10,10,0,,100.0,
Aryan Juyal,GT,10,11,1,10.0,90.91,
MJ Santner,MI,10,7,2,5.0,142.86,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
AB de Villiers,RCB,10,13,2,5.0,76.92,CSK
TU Deshpande,MI,10,11,1,10.0,90.91,
AM Hardie,RCB,10,10,1,10.0,100.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
T Natarajan,RCB,10,5,1,10.0,200.0,RR
A Mhatre,RCB,10,9,1,10.0,111.11,
S Lamichhane,MI,10,6,0,,166.67,KKR
DL Chahar,CSK,10,11,0,,90.91,
AJ Turner,RR,10,9,1,10.0,111.11,
SH Johnson,CSK,10,7,0,,142.86,RCB
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
AJ Tye,GT,10,8,0,,125.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
JC Archer,RR,10,17,3,3.33,58.82,LSG
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
NA Rathva,CSK,9,10,1,9.0,90.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
D Padikkal,RR,9,5,1,9.0,180.0,
JM Coles,PBKS,9,8,1,9.0,112.5,MI
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
R Sai Kishore,PBKS,9,4,1,9.0,225.0,SRH
V Puthur,LSG,9,7,0,,128.57,SRH
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
GF Linde,DC,9,4,1,9.0,225.0,GT
Rasikh Salam,RR,9,5,0,,180.0,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
GF Linde,MI,9,7,2,4.5,128.57,GT
SB Dubey,DC,9,9,2,4.5,100.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
SM Curran,GT,9,9,0,,100.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
JM Coles,GT,9,12,2,4.5,75.0,MI
Khrievitso Kense,CSK,9,3,0,,300.0,MI
D Visser,PBKS,9,13,1,9.0,69.23,
Samant Jakhar,GT,9,3,0,,300.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Rohan Kunnummal,GT,9,4,1,9.0,225.0,KKR
C Sakariya,PBKS,9,7,0,,128.57,RR
M Siddharth,KKR,9,7,0,,128.57,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
AJ Tye,MI,9,7,1,9.0,128.57,
KH Pandya,RR,9,5,1,9.0,180.0,DC
C Connolly,GT,9,7,1,9.0,128.57,
SS Ghosh,KKR,9,10,1,9.0,90.0,RCB
RA Tripathi,KKR,9,7,1,9.0,128.57,
SR Hain,LSG,9,10,1,9.0,90.0,
T Natarajan,RR,9,9,1,9.0,100.0,RR
M Pathirana,GT,9,12,1,9.0,75.0,RCB
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
R Ahir,CSK,9,9,0,,100.0,
MM Ali,CSK,9,13,2,4.5,69.23,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
Hemang Patel,MI,9,8,1,9.0,112.5,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Sandeep Sharma,KKR,9,7,0,,128.57,
K Kartikeya,CSK,9,4,0,,225.0,KKR
Naseem Shah,GT,9,9,1,9.0,100.0,RR
B Kumar,DC,9,10,3,3.0,90.0,KKR
D Brevis,PBKS,9,16,1,9.0,56.25,GT
Jaskaran Singh,DC,9,7,0,,128.57,
Avesh Khan,GT,9,7,0,,128.57,LSG
SN Thakur,RCB,9,6,2,4.5,150.0,
RK Bhui,DC,9,10,1,9.0,90.0,
SM Curran,DC,8,12,1,8.0,66.67,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
JD Unadkat,PBKS,8,8,0,,100.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
Imran Tahir,CSK,8,3,0,,266.67,RCB
SO Hetmyer,CSK,8,6,1,8.0,133.33,
SM Curran,LSG,8,7,1,8.0,114.29,
Harsh Dubey,RCB,8,3,0,,266.67,DC
Ihsanullah,LSG,8,6,0,,133.33,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
RA Tripathi,GT,8,8,1,8.0,100.0,
Mayank Dagar,PBKS,8,12,0,,66.67,
A Badoni,MI,8,6,1,8.0,133.33,
DA Warner,KKR,8,4,1,8.0,200.0,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
Yudhvir Singh,RR,8,4,0,,200.0,
Ashwani Kumar,KKR,8,3,0,,266.67,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
D Visser,GT,8,4,1,8.0,200.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Khrievitso Kense,LSG,8,14,2,4.0,57.14,MI
MM Sharma,GT,8,3,0,,266.67,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
MK Lomror,PBKS,8,4,1,8.0,200.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
VG Arora,CSK,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Faisal Khan,GT,8,6,1,8.0,133.33,
RR Patel,RR,8,6,0,,133.33,
Ankit Kumar,RCB,8,4,1,8.0,200.0,SRH
Salman Nizar,GT,8,9,1,8.0,88.89,KKR
JO Holder,RR,8,5,1,8.0,160.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
T Banton,RCB,8,6,1,8.0,133.33,SRH
PJ Cummins,RCB,8,5,1,8.0,160.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Bal Krishna,GT,7,6,0,,116.67,
MA Starc,MI,7,14,1,7.0,50.0,KKR
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,MI
Harshit Rana,SRH,7,5,0,,140.0,GT
MS Dhoni,RCB,7,10,0,,70.0,KKR
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
S Lamichhane,PBKS,7,2,0,,350.0,KKR
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
Harsh Dubey,DC,7,5,0,,140.0,DC
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Z Khan,SRH,7,2,0,,350.0,
V Nigam,KKR,7,3,0,,233.33,GT
PN Mankad,CSK,7,9,1,7.0,77.78,
Swapnil Singh,SRH,7,2,0,,350.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
SPD Smith,MI,7,10,1,7.0,70.0,
SZ Mulani,CSK,7,8,0,,87.5,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
JM Vince,KKR,7,15,1,7.0,46.67,
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
DS Rathi,DC,7,6,2,3.5,116.67,KKR
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
K Rabada,CSK,7,14,0,,50.0,
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,KKR
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
R Tewatia,RR,7,7,2,3.5,100.0,
Khushdil Shah,KKR,7,4,0,,175.0,
A Manohar,SRH,7,7,1,7.0,100.0,MI
AV Wankhade,LSG,7,3,0,,233.33,
Kumar Kushagra,MI,7,9,1,7.0,77.78,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
A Sheth,GT,7,5,1,7.0,140.0,
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
T Natarajan,SRH,6,3,1,6.0,200.0,RR
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
CV Varun,RR,6,8,0,,75.0,PBKS
T Banton,CSK,6,4,1,6.0,150.0,SRH
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
D Ferreira,CSK,6,6,2,3.0,100.0,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
B Kumar,GT,6,11,0,,54.55,KKR
HC Brook,MI,6,2,1,6.0,300.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
DA Warner,GT,6,6,1,6.0,100.0,
DA Miller,GT,6,7,2,3.0,85.71,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
AJ Turner,LSG,6,5,0,,120.0,
Mohammed Siraj,GT,6,3,0,,200.0,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
M Hemanth Reddy,RCB,6,5,0,,120.0,
I Sharma,LSG,6,3,1,6.0,200.0,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
A Zampa,DC,6,8,0,,75.0,SRH
Pulkit Narang,RCB,6,5,0,,120.0,KKR
R Shepherd,MI,6,5,2,3.0,120.0,MI
R Tewatia,GT,6,4,0,,150.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
R Tewatia,KKR,6,5,2,3.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
N Wadhera,DC,6,5,0,,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
Jagjit Singh,RR,6,3,0,,200.0,MI
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
KK Ahmed,MI,6,1,0,,600.0,
J Anderson,CSK,6,4,1,6.0,150.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
R Ashwin,GT,6,10,1,6.0,60.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
A Nortje,RR,6,4,0,,150.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
MADI Hemantha,SRH,6,1,0,,600.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
RD Chahar,RR,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,CSK,5,3,0,,166.67,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
JD Unadkat,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
Arshdeep Singh,RR,5,10,0,,50.0,LSG
DW Lawrence,GT,5,5,0,,100.0,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
KA Maharaj,DC,5,2,0,,250.0,RCB
M Markande,LSG,5,3,1,5.0,166.67,LSG
A Badoni,PBKS,5,7,2,2.5,71.43,
D Brevis,RCB,5,7,1,5.0,71.43,GT
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,RR
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
KH Pandya,CSK,5,10,2,2.5,50.0,DC
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Yash Thakur,SRH,5,4,0,,125.0,
DR Sams,PBKS,5,2,0,,250.0,
G Coetzee,PBKS,5,6,0,,83.33,
JL Smith,PBKS,5,5,1,5.0,100.0,
AS Roy,DC,5,4,0,,125.0,RR
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
NA Rathva,GT,5,4,1,5.0,125.0,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
RA Tripathi,PBKS,5,5,1,5.0,100.0,
V Puthur,MI,5,8,1,5.0,62.5,SRH
Harsh Tyagi,GT,5,4,1,5.0,125.0,
SM Curran,MI,5,7,2,2.5,71.43,
Harsh Tyagi,MI,5,9,0,,55.56,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
MG Bracewell,MI,5,3,1,5.0,166.67,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
VG Arora,RR,5,6,0,,83.33,
A Sheth,PBKS,5,5,1,5.0,100.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
AV Wankhade,RR,5,8,1,5.0,62.5,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
Yash Thakur,CSK,5,13,1,5.0,38.46,
Suyash Sharma,RR,5,7,0,,71.43,RR
R Tewatia,RCB,5,7,1,5.0,71.43,
KK Ahmed,LSG,5,8,2,2.5,62.5,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Shakib Al Hasan,KKR,5,2,0,,250.0,
A Sheth,RR,5,3,0,,166.67,
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
Pulkit Narang,LSG,5,6,0,,83.33,KKR
C Sakariya,LSG,5,4,0,,125.0,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Sami Sohail,PBKS,4,1,0,,400.0,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
MJ Santner,CSK,4,5,1,4.0,80.0,
M Markande,RR,4,2,0,,200.0,LSG
Sami Sohail,GT,4,4,1,4.0,100.0,
MM Ali,LSG,4,4,1,4.0,100.0,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
D Wiese,GT,4,3,1,4.0,133.33,KKR
KA Maharaj,LSG,4,3,0,,133.33,RCB
MJ Santner,DC,4,3,0,,133.33,
KA Maharaj,RCB,4,1,0,,400.0,RCB
A Mishra,PBKS,4,2,1,4.0,200.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
LI Meriwala,RR,4,4,0,,100.0,PBKS
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
DA Warner,CSK,4,8,1,4.0,50.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Kaleem Sana,LSG,4,12,1,4.0,33.33,PBKS
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
DR Sams,RR,4,2,1,4.0,200.0,
V Puthur,SRH,4,2,0,,200.0,SRH
C Connolly,SRH,4,4,1,4.0,100.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
V Puthur,RR,4,3,1,4.0,133.33,SRH
DS Rathi,MI,4,5,0,,80.0,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,
Yash Thakur,RR,4,8,0,,50.0,
Rasikh Salam,MI,4,2,0,,200.0,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Noor Ahmad,RR,4,4,0,,100.0,MI
HR Shokeen,PBKS,4,7,0,,57.14,
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
Hemang Patel,RCB,4,4,2,2.0,100.0,
Abid Mushtaq,CSK,4,4,0,,100.0,
Harshit Rana,LSG,4,12,0,,33.33,GT
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
Babar Azam,PBKS,4,9,2,2.0,44.44,
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
MG Erasmus,DC,4,1,0,,400.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Akash Vasisht,KKR,4,2,1,4.0,200.0,DC
Umran Malik,RR,4,2,0,,200.0,
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
RK Bhui,GT,4,7,2,2.0,57.14,
MS Pepper,LSG,4,3,1,4.0,133.33,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
A Nortje,DC,4,1,0,,400.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
Mukesh Kumar,RR,3,1,0,,300.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
Samant Jakhar,CSK,3,2,0,,150.0,
TH David,LSG,3,5,2,1.5,60.0,GT
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
Sikandar Raza,DC,3,3,0,,100.0,
DA Warner,SRH,3,3,0,,100.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
K Gowtham,GT,3,6,1,3.0,50.0,
Naseem Shah,RCB,3,3,0,,100.0,RR
Jaskaran Singh,GT,3,5,0,,60.0,
MS Pepper,KKR,3,4,1,3.0,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
SZ Mulani,PBKS,3,8,1,3.0,37.5,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
TA Boult,PBKS,3,6,0,,50.0,SRH
Aman Rao,RCB,3,2,1,3.0,150.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
RA Tripathi,RR,3,5,1,3.0,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
J Overton,DC,3,5,0,,60.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
R Ashwin,RCB,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
RR Pant,DC,3,4,1,3.0,75.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,KKR
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Babar Azam,GT,2,4,1,2.0,50.0,
YS Chahal,RR,2,5,1,2.0,40.0,CSK
A Manohar,LSG,2,2,0,,100.0,MI
Swapnil Singh,GT,2,3,1,2.0,66.67,
M Theekshana,DC,2,7,0,,28.57,
MA Starc,RR,2,15,3,0.67,13.33,KKR
CV Varun,RCB,2,5,0,,40.0,PBKS
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
LH Ferguson,MI,2,6,0,,33.33,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
MJ Santner,RCB,2,3,1,2.0,66.67,
MA Wood,RCB,2,2,1,2.0,100.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
Pulkit Narang,GT,2,6,1,2.0,33.33,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
Sandeep Sharma,LSG,2,1,0,,200.0,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Samarth Vyas,RR,2,2,1,2.0,100.0,
EA Brookes,PBKS,2,3,1,2.0,66.67,
JM Coles,KKR,2,2,1,2.0,100.0,MI
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
RS Hangargekar,MI,2,2,1,2.0,100.0,
A Sheth,KKR,2,3,0,,66.67,
GF Linde,RR,2,9,1,2.0,22.22,GT
Gaurav Puri,RR,2,3,1,2.0,66.67,
J Suchith,DC,2,3,1,2.0,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
AJ Tye,KKR,2,5,0,,40.0,
H Ssenyondo,MI,2,2,0,,100.0,LSG
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
SPD Smith,DC,2,6,1,2.0,33.33,
HJ Manenti,KKR,2,2,0,,100.0,RCB
Z Khan,GT,2,7,0,,28.57,
HV Patel,MI,2,10,4,0.5,20.0,
AJ Hosein,GT,2,2,0,,100.0,MI
