striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,DC
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Mohammad Nabi,RR,15,9,1,15.0,166.67,RR
M Theekshana,SRH,15,11,1,15.0,136.36,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
AHT Donald,LSG,15,14,3,5.0,107.14,PBKS
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
DAJ Bracewell,LSG,14,11,0,,127.27,
YK Pathan,PBKS,14,16,4,3.5,87.5,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
YS Chahal,SRH,14,12,2,7.0,116.67,CSK
Sikandar Raza,LSG,14,5,1,14.0,280.0,
R Ashwin,LSG,14,18,2,7.0,77.78,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
KH Pandya,LSG,14,13,0,,107.69,DC
AM Hardie,KKR,14,9,0,,155.56,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
JG Bethell,SRH,14,14,1,14.0,100.0,GT
VG Arora,MI,14,7,0,,200.0,
SN Khan,MI,14,7,1,14.0,200.0,
SN Khan,PBKS,14,15,1,14.0,93.33,
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,
JJ Bumrah,GT,14,7,0,,200.0,DC
SPD Smith,KKR,14,11,1,14.0,127.27,
Ankit Kumar,RCB,14,7,2,7.0,200.0,SRH
Rashid Khan,PBKS,14,14,2,7.0,100.0,
MG Erasmus,RR,14,6,1,14.0,233.33,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Yuvraj Singh,RCB,14,8,0,,175.0,
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
RK Bhui,RR,14,11,1,14.0,127.27,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
JN Loftie-Eaton,CSK,14,5,0,,280.0,RR
Abid Mushtaq,RR,14,11,0,,127.27,
SL Malinga,SRH,14,9,0,,155.56,
HV Patel,DC,14,14,2,7.0,100.0,
SH Johnson,KKR,14,7,2,7.0,200.0,RCB
V Puthur,PBKS,13,8,0,,162.5,SRH
Sikandar Raza,RR,13,11,1,13.0,118.18,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Hemang Patel,SRH,13,9,2,6.5,144.44,
T Banton,DC,13,7,1,13.0,185.71,SRH
MS Dhoni,RR,13,7,0,,185.71,KKR
Hassan Nawaz,PBKS,13,5,0,,260.0,
R Tewatia,SRH,13,16,2,6.5,81.25,
Gurjapneet Singh,KKR,13,6,0,,216.67,
MS Pepper,PBKS,13,9,1,13.0,144.44,KKR
Z Khan,LSG,13,12,1,13.0,108.33,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
DA Miller,MI,13,14,1,13.0,92.86,
A Mhatre,RR,13,13,1,13.0,100.0,
D Brevis,DC,13,11,1,13.0,118.18,GT
AV Wankhade,KKR,13,15,1,13.0,86.67,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
MA Starc,GT,13,18,2,6.5,72.22,KKR
Yash Thakur,DC,13,13,0,,100.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
DS Airee,GT,13,10,1,13.0,130.0,
TA Boult,DC,13,6,1,13.0,216.67,SRH
DS Airee,RR,13,6,1,13.0,216.67,
K Kartikeya,MI,13,7,1,13.0,185.71,KKR
JM Bairstow,LSG,13,12,2,6.5,108.33,
KK Ahmed,CSK,13,9,0,,144.44,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
B Kumar,RCB,13,19,2,6.5,68.42,KKR
Saim Ayub,DC,13,8,1,13.0,162.5,SRH
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
K Gowtham,SRH,12,7,0,,171.43,
Jagjit Singh,LSG,12,6,0,,200.0,MI
DJ Bravo,CSK,12,10,1,12.0,120.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
DR Mousley,GT,12,10,1,12.0,120.0,LSG
R Shepherd,KKR,12,8,2,6.0,150.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
R Shepherd,RR,12,10,1,12.0,120.0,
JM Coles,SRH,12,10,1,12.0,120.0,MI
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
JM Coles,RCB,12,11,3,4.0,109.09,MI
Ravi Bishnoi,RR,12,4,0,,300.0,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
SK Rasheed,KKR,12,7,1,12.0,171.43,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
G Coetzee,GT,12,10,0,,120.0,
SH Johnson,RR,12,7,1,12.0,171.43,RCB
Yudhvir Singh,LSG,12,7,0,,171.43,
Bilal Zalmai,KKR,12,5,0,,240.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
TU Deshpande,RCB,12,13,0,,92.31,
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
CH Morris,MI,12,10,1,12.0,120.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
Babar Azam,MI,12,12,1,12.0,100.0,
Mohammad Nabi,DC,12,8,0,,150.0,RR
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
Punit Bisht,PBKS,11,4,1,11.0,275.0,
SPD Smith,LSG,11,11,1,11.0,100.0,
Karan Lal,CSK,11,8,0,,137.5,RR
Sakibul Gani,CSK,11,9,0,,122.22,MI
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
V Shankar,LSG,11,12,1,11.0,91.67,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
BA Stokes,LSG,11,10,0,,110.0,RR
KH Pandya,RCB,11,9,2,5.5,122.22,DC
Babar Azam,SRH,11,14,1,11.0,78.57,
R Shepherd,PBKS,11,10,2,5.5,110.0,
D Padikkal,CSK,11,9,1,11.0,122.22,
DA Miller,KKR,11,18,2,5.5,61.11,
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
SB Dubey,GT,11,4,0,,275.0,
Mohammed Siraj,MI,11,4,0,,275.0,
Khushdil Shah,GT,11,15,1,11.0,73.33,
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
Mohammed Shami,RCB,10,5,0,,200.0,MI
MJ Santner,MI,10,7,2,5.0,142.86,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
Harpreet Brar,MI,10,12,2,5.0,83.33,
DW Lawrence,MI,10,5,1,10.0,200.0,DC
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
JC Archer,RR,10,17,3,3.33,58.82,LSG
CJ Green,PBKS,10,10,1,10.0,100.0,
TU Deshpande,MI,10,11,1,10.0,90.91,
AJ Turner,RR,10,9,1,10.0,111.11,
AGS Gous,PBKS,10,7,1,10.0,142.86,DC
T Natarajan,RCB,10,5,1,10.0,200.0,RR
J Suchith,GT,10,9,1,10.0,111.11,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
DL Chahar,CSK,10,11,0,,90.91,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
AJ Tye,GT,10,8,0,,125.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
AM Hardie,RCB,10,10,1,10.0,100.0,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
SH Johnson,CSK,10,7,0,,142.86,RCB
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
D Ferreira,RCB,10,10,0,,100.0,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
RA Bawa,GT,10,5,2,5.0,200.0,SRH
S Lamichhane,MI,10,6,0,,166.67,KKR
Aryan Juyal,GT,10,11,1,10.0,90.91,
JM Coles,PBKS,10,12,2,5.0,83.33,MI
M Theekshana,LSG,10,13,1,10.0,76.92,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
LG Pretorius,RR,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
A Mhatre,RCB,10,9,1,10.0,111.11,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
D Ferreira,LSG,10,9,1,10.0,111.11,
Samant Jakhar,GT,9,3,0,,300.0,
Avesh Khan,GT,9,7,0,,128.57,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
HS Desai,KKR,9,5,1,9.0,180.0,
RR Rossouw,SRH,9,10,1,9.0,90.0,PBKS
SB Dubey,DC,9,9,2,4.5,100.0,
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
V Puthur,LSG,9,7,0,,128.57,SRH
MP Yadav,MI,9,8,0,,112.5,PBKS
SR Hain,LSG,9,10,1,9.0,90.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
MM Ali,CSK,9,13,2,4.5,69.23,
SM Curran,GT,9,9,0,,100.0,
GF Linde,MI,9,7,2,4.5,128.57,GT
M Siddharth,KKR,9,7,0,,128.57,CSK
Rasikh Salam,RR,9,5,0,,180.0,SRH
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
GF Linde,DC,9,4,1,9.0,225.0,GT
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
Ashwin Das,KKR,9,8,0,,112.5,LSG
SN Thakur,RCB,9,6,2,4.5,150.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
Naseem Shah,GT,9,9,1,9.0,100.0,RR
Saim Ayub,PBKS,9,7,1,9.0,128.57,SRH
NA Rathva,CSK,9,10,1,9.0,90.0,
D Visser,PBKS,9,13,1,9.0,69.23,
B Kumar,DC,9,11,4,2.25,81.82,KKR
R Ahir,CSK,9,9,0,,100.0,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
T Natarajan,RR,9,9,1,9.0,100.0,RR
C Sakariya,PBKS,9,7,0,,128.57,RR
RK Bhui,DC,9,10,1,9.0,90.0,
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
Sandeep Sharma,KKR,9,7,0,,128.57,
C Connolly,GT,9,7,1,9.0,128.57,
RA Tripathi,KKR,9,7,1,9.0,128.57,
Khrievitso Kense,CSK,9,3,0,,300.0,MI
AJ Tye,MI,9,7,1,9.0,128.57,
LH Ferguson,CSK,9,15,1,9.0,60.0,
D Padikkal,RR,9,5,1,9.0,180.0,
K Kartikeya,CSK,9,4,0,,225.0,KKR
KH Pandya,RR,9,5,1,9.0,180.0,DC
DR Mousley,MI,9,9,2,4.5,100.0,LSG
Jaskaran Singh,DC,9,7,0,,128.57,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
Bal Krishna,SRH,9,8,1,9.0,112.5,
JM Coles,GT,9,12,2,4.5,75.0,MI
D Brevis,PBKS,9,16,1,9.0,56.25,GT
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
A Badoni,MI,8,6,1,8.0,133.33,
MK Lomror,PBKS,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
DA Warner,KKR,8,4,1,8.0,200.0,
Ihsanullah,LSG,8,6,0,,133.33,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Ashwani Kumar,KKR,8,3,0,,266.67,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
MM Sharma,GT,8,3,0,,266.67,
Mayank Dagar,PBKS,8,12,0,,66.67,
SM Curran,LSG,8,7,1,8.0,114.29,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SM Curran,DC,8,12,1,8.0,66.67,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Harsh Dubey,RCB,8,3,0,,266.67,DC
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
LG Pretorius,GT,8,7,1,8.0,114.29,
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Khrievitso Kense,LSG,8,16,2,4.0,50.0,MI
RA Tripathi,GT,8,8,1,8.0,100.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Imran Tahir,CSK,8,3,0,,266.67,RCB
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
Faisal Khan,GT,8,6,1,8.0,133.33,
JD Unadkat,PBKS,8,8,0,,100.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
D Visser,GT,8,4,1,8.0,200.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
JO Holder,RR,8,5,1,8.0,160.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
T Banton,RCB,8,6,1,8.0,133.33,SRH
Faisal Khan,PBKS,8,9,1,8.0,88.89,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Yudhvir Singh,RR,8,4,0,,200.0,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
SZ Mulani,SRH,8,10,1,8.0,80.0,
RR Patel,RR,8,6,0,,133.33,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
PJ Cummins,RCB,8,5,1,8.0,160.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
R Tewatia,RR,7,7,2,3.5,100.0,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
MS Dhoni,RCB,7,10,0,,70.0,KKR
Swapnil Singh,SRH,7,2,0,,350.0,
JM Vince,KKR,7,15,1,7.0,46.67,
A Manohar,SRH,7,7,1,7.0,100.0,MI
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,MI
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
M Theekshana,PBKS,7,7,0,,100.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Z Khan,SRH,7,2,0,,350.0,
DS Rathi,DC,7,7,2,3.5,100.0,KKR
Khushdil Shah,KKR,7,4,0,,175.0,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
V Nigam,KKR,7,3,0,,233.33,GT
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
SPD Smith,MI,7,10,1,7.0,70.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
SZ Mulani,CSK,7,8,0,,87.5,
A Sheth,GT,7,5,1,7.0,140.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
R Ravindra,PBKS,7,7,1,7.0,100.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
K Rabada,CSK,7,14,0,,50.0,
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Bal Krishna,GT,7,6,0,,116.67,
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
AV Wankhade,LSG,7,3,0,,233.33,
MA Starc,MI,7,14,1,7.0,50.0,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Harshit Rana,SRH,7,5,0,,140.0,GT
Kumar Kushagra,MI,7,9,1,7.0,77.78,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
DA Warner,GT,6,6,1,6.0,100.0,
Akash Vasisht,KKR,6,8,1,6.0,75.0,DC
DA Miller,GT,6,7,2,3.0,85.71,
D Potgieter,KKR,6,5,1,6.0,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
B Kumar,GT,6,11,0,,54.55,KKR
Darshan Misal,SRH,6,12,2,3.0,50.0,RCB
T Natarajan,SRH,6,3,1,6.0,200.0,RR
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
T Banton,CSK,6,4,1,6.0,150.0,SRH
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
GF Linde,RR,6,16,2,3.0,37.5,GT
AJ Hosein,LSG,6,2,1,6.0,300.0,MI
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Taskin Ahmed,RR,6,2,1,6.0,300.0,MI
AJ Turner,LSG,6,5,0,,120.0,
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
CV Varun,RR,6,12,1,6.0,50.0,PBKS
HC Brook,MI,6,2,1,6.0,300.0,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
Mayank Rawat,SRH,6,16,1,6.0,37.5,RCB
M Hemanth Reddy,RCB,6,5,0,,120.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
MG Bracewell,RR,6,5,1,6.0,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
MADI Hemantha,SRH,6,1,0,,600.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
I Sharma,LSG,6,3,1,6.0,200.0,
A Zampa,DC,6,8,0,,75.0,SRH
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
PP Chawla,PBKS,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,
Mohammed Siraj,GT,6,3,0,,200.0,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
Jagjit Singh,RR,6,3,0,,200.0,MI
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
R Shepherd,MI,6,5,2,3.0,120.0,
R Ashwin,GT,6,10,1,6.0,60.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
Pulkit Narang,RCB,6,5,0,,120.0,KKR
N Wadhera,DC,6,5,0,,120.0,
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
R Tewatia,GT,6,4,0,,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
KK Ahmed,MI,6,1,0,,600.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
A Nortje,RR,6,4,0,,150.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
KK Ahmed,LSG,5,8,2,2.5,62.5,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
AS Roy,DC,5,4,0,,125.0,RR
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
SM Curran,MI,5,7,2,2.5,71.43,
A Badoni,PBKS,5,7,2,2.5,71.43,
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Yash Thakur,CSK,5,13,1,5.0,38.46,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
M Markande,LSG,5,3,1,5.0,166.67,LSG
A Nagwaswalla,DC,5,4,0,,125.0,RR
V Puthur,MI,5,8,1,5.0,62.5,SRH
JD Unadkat,CSK,5,3,0,,166.67,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
DR Sams,PBKS,5,2,0,,250.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Tyagi,MI,5,9,0,,55.56,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Prashant Veer,RCB,5,3,0,,166.67,PBKS
AA Kulkarni,RR,5,5,1,5.0,100.0,GT
AV Wankhade,RR,5,8,1,5.0,62.5,
MP Yadav,RR,5,7,0,,71.43,PBKS
VG Arora,RR,5,6,0,,83.33,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
DW Lawrence,GT,5,5,0,,100.0,DC
Suyash Sharma,RR,5,7,0,,71.43,
Shakib Al Hasan,KKR,5,2,0,,250.0,
NA Rathva,GT,5,4,1,5.0,125.0,
A Manohar,RR,5,4,1,5.0,125.0,MI
MG Bracewell,MI,5,3,1,5.0,166.67,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RR,5,4,0,,125.0,
Ashwin Das,SRH,5,2,0,,250.0,LSG
SR Watson,MI,5,6,1,5.0,83.33,LSG
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
KH Pandya,CSK,5,10,2,2.5,50.0,DC
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
RA Tripathi,PBKS,5,5,1,5.0,100.0,
KA Maharaj,DC,5,2,0,,250.0,RCB
S Lamichhane,DC,5,4,1,5.0,125.0,KKR
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
RD Chahar,CSK,5,3,0,,166.67,
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
RD Chahar,LSG,5,4,0,,125.0,
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
D Brevis,RCB,5,7,1,5.0,71.43,GT
R Tewatia,RCB,5,7,1,5.0,71.43,
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
A Sheth,PBKS,5,5,1,5.0,100.0,
G Coetzee,PBKS,5,6,0,,83.33,
A Sheth,RR,5,3,0,,166.67,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
C Sakariya,LSG,5,4,0,,125.0,RR
Yash Thakur,SRH,5,4,0,,125.0,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Waqar Salamkheil,SRH,5,10,0,,50.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
DR Sams,RR,4,2,1,4.0,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
MM Ali,LSG,4,4,1,4.0,100.0,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,
KA Maharaj,RCB,4,1,0,,400.0,RCB
A Mishra,PBKS,4,2,1,4.0,200.0,
KA Maharaj,LSG,4,3,0,,133.33,RCB
Sami Sohail,GT,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
RK Bhui,GT,4,7,2,2.0,57.14,
DJ Willey,RR,4,3,0,,133.33,MI
DA Warner,CSK,4,8,1,4.0,50.0,
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
A Nortje,DC,4,1,0,,400.0,
Abid Mushtaq,CSK,4,4,0,,100.0,
LI Meriwala,RR,4,4,0,,100.0,PBKS
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Harshit Rana,LSG,4,12,0,,33.33,GT
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
MJ Santner,DC,4,3,0,,133.33,
Rasikh Salam,MI,4,2,0,,200.0,SRH
Babar Azam,LSG,4,3,1,4.0,133.33,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
C Connolly,SRH,4,4,1,4.0,100.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
V Puthur,RR,4,3,1,4.0,133.33,SRH
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
A Zampa,LSG,4,3,1,4.0,133.33,SRH
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Yash Thakur,RR,4,8,0,,50.0,
H Ssenyondo,MI,4,12,0,,33.33,LSG
Babar Azam,PBKS,4,9,2,2.0,44.44,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
