striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
G Coetzee,SRH,8,6,0,,133.33,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,PBKS
SM Curran,DC,8,12,1,8.0,66.67,
D Visser,GT,8,4,1,8.0,200.0,
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Ihsanullah,LSG,8,6,0,,133.33,
DA Warner,KKR,8,4,1,8.0,200.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
PJ Cummins,RCB,8,5,1,8.0,160.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
Harsh Dubey,RCB,8,3,0,,266.67,RCB
A Badoni,MI,8,6,1,8.0,133.33,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
SM Curran,LSG,8,7,1,8.0,114.29,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
T Banton,RCB,8,6,1,8.0,133.33,MI
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
MK Lomror,PBKS,8,4,1,8.0,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
JD Unadkat,PBKS,8,8,0,,100.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
MM Sharma,GT,8,3,0,,266.67,
JO Holder,RR,8,5,1,8.0,160.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Harshit Rana,SRH,7,5,0,,140.0,KKR
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
SZ Mulani,CSK,7,8,0,,87.5,LSG
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Ankit Kumar,CSK,7,5,1,7.0,140.0,RR
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
A Manohar,SRH,7,7,1,7.0,100.0,
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
A Sheth,GT,7,5,1,7.0,140.0,DC
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Bal Krishna,GT,7,6,0,,116.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Z Khan,SRH,7,2,0,,350.0,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
K Kartikeya,PBKS,7,2,0,,350.0,LSG
MA Agarwal,DC,7,9,1,7.0,77.78,DC
MA Starc,MI,7,13,0,,53.85,KKR
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
Khushdil Shah,KKR,7,4,0,,175.0,DC
M Theekshana,PBKS,7,7,0,,100.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
JM Vince,KKR,7,15,1,7.0,46.67,
R Tewatia,RR,7,7,2,3.5,100.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MS Dhoni,RCB,7,10,0,,70.0,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
K Rabada,CSK,7,14,0,,50.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
LH Ferguson,GT,7,8,1,7.0,87.5,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
D Ferreira,CSK,6,6,2,3.0,100.0,GT
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
A Nortje,RR,6,4,0,,150.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
HC Brook,MI,6,2,1,6.0,300.0,
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
KD Karthik,LSG,6,5,1,6.0,120.0,RR
KH Pandya,LSG,6,4,0,,150.0,RR
DA Warner,GT,6,6,1,6.0,100.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
Noor Ahmad,MI,6,1,0,,600.0,MI
JG Bethell,PBKS,6,5,1,6.0,120.0,RR
T Banton,CSK,6,4,1,6.0,150.0,MI
AJ Turner,LSG,6,5,0,,120.0,
R Ashwin,GT,6,9,0,,66.67,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
MG Bracewell,RR,6,5,1,6.0,120.0,
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
JM Coles,RCB,6,5,1,6.0,120.0,MI
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
GF Linde,LSG,6,5,0,,120.0,GT
D Potgieter,KKR,6,5,1,6.0,120.0,
R Shepherd,MI,6,5,2,3.0,120.0,GT
DS Rathi,DC,6,4,1,6.0,150.0,KKR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
R Tewatia,GT,6,4,0,,150.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
R Tewatia,KKR,6,5,2,3.0,120.0,
DA Miller,GT,6,7,2,3.0,85.71,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Jagjit Singh,RR,6,3,0,,200.0,SRH
KK Ahmed,MI,6,1,0,,600.0,RR
PP Chawla,PBKS,6,7,1,6.0,85.71,
AS Roy,LSG,6,10,2,3.0,60.0,GT
Mohammed Siraj,GT,6,3,0,,200.0,
J Anderson,CSK,6,4,1,6.0,150.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
B Kumar,GT,6,11,0,,54.55,KKR
Pulkit Narang,RCB,6,5,0,,120.0,RR
AR Ramjani,SRH,6,11,0,,54.55,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
A Zampa,DC,6,8,0,,75.0,SRH
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
PN Mankad,RCB,6,5,1,6.0,120.0,
CV Varun,RR,6,8,0,,75.0,PBKS
I Sharma,LSG,6,3,1,6.0,200.0,
N Wadhera,DC,6,5,0,,120.0,KKR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
A Nagwaswalla,DC,5,4,0,,125.0,RR
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
R Tewatia,RCB,5,7,1,5.0,71.43,
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
V Puthur,MI,5,8,1,5.0,62.5,DC
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Shakib Al Hasan,KKR,5,2,0,,250.0,PBKS
Sami Sohail,KKR,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,DC
KA Maharaj,DC,5,2,0,,250.0,SRH
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
DR Sams,PBKS,5,2,0,,250.0,
RD Chahar,CSK,5,3,0,,166.67,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
KH Pandya,CSK,5,10,2,2.5,50.0,RR
VG Arora,RR,5,6,0,,83.33,KKR
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
Arshdeep Singh,RR,5,7,0,,71.43,LSG
NA Rathva,GT,5,4,1,5.0,125.0,RR
G Coetzee,PBKS,5,6,0,,83.33,
Avesh Khan,MI,5,15,2,2.5,33.33,GT
JD Unadkat,CSK,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Yash Thakur,SRH,5,4,0,,125.0,MI
Suyash Sharma,RR,5,7,0,,71.43,KKR
D Brevis,RCB,5,7,1,5.0,71.43,LSG
Ishaan Gadekar,RR,5,8,2,2.5,62.5,SRH
SM Curran,MI,5,7,2,2.5,71.43,
Arshad Khan,RR,5,2,0,,250.0,DC
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
A Badoni,PBKS,5,7,2,2.5,71.43,
MG Bracewell,MI,5,3,1,5.0,166.67,
M Markande,LSG,5,3,1,5.0,166.67,
JL Smith,PBKS,5,5,1,5.0,100.0,
JM Coles,DC,5,6,1,5.0,83.33,MI
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
GD Phillips,SRH,5,3,1,5.0,166.67,GT
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Waqar Salamkheil,SRH,5,10,0,,50.0,
C Sakariya,LSG,5,4,0,,125.0,SRH
Karan Lal,CSK,4,5,0,,80.0,RR
DA Warner,CSK,4,8,1,4.0,50.0,
A Nortje,DC,4,1,0,,400.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
LI Meriwala,RR,4,4,0,,100.0,DC
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
DR Sams,RR,4,2,1,4.0,200.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Umran Malik,RR,4,2,0,,200.0,
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
M Siddharth,LSG,4,1,0,,400.0,CSK
Babar Azam,PBKS,4,9,2,2.0,44.44,
MS Pepper,LSG,4,3,1,4.0,133.33,
MG Erasmus,DC,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Markande,RR,4,2,0,,200.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
Noor Ahmad,RR,4,4,0,,100.0,MI
D Wiese,MI,4,2,1,4.0,200.0,GT
KH Pandya,PBKS,4,6,2,2.0,66.67,RR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
Yash Thakur,RR,4,8,0,,50.0,MI
N Jagadeesan,GT,4,2,1,4.0,200.0,
MJ Santner,DC,4,3,0,,133.33,KKR
V Puthur,RR,4,3,1,4.0,133.33,DC
Salman Nizar,DC,4,2,1,4.0,200.0,
V Puthur,SRH,4,2,0,,200.0,DC
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
MM Ali,LSG,4,4,1,4.0,100.0,
Abid Mushtaq,CSK,4,4,0,,100.0,
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
DS Rathi,MI,4,5,0,,80.0,KKR
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Sami Sohail,PBKS,4,1,0,,400.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
Hemang Patel,RCB,4,4,2,2.0,100.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Harshit Rana,LSG,4,8,0,,50.0,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
Rasikh Salam,MI,4,2,0,,200.0,MI
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Sami Sohail,GT,4,4,1,4.0,100.0,
KD Karthik,SRH,3,12,3,1.0,25.0,RR
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
RR Pant,DC,3,4,1,3.0,75.0,GT
Naseem Shah,RCB,3,3,0,,100.0,LSG
JJ Bumrah,LSG,3,3,0,,100.0,DC
J Overton,DC,3,5,0,,60.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
JDS Neesham,KKR,3,2,1,3.0,150.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
CJ Jordan,CSK,3,4,0,,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
TA Boult,PBKS,3,6,0,,50.0,MI
MS Pepper,KKR,3,4,1,3.0,75.0,
Avesh Khan,PBKS,3,1,0,,300.0,GT
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Ravi Teja,LSG,3,2,0,,150.0,RCB
GF Linde,GT,3,3,1,3.0,100.0,GT
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
RA Bawa,MI,3,11,1,3.0,27.27,SRH
D Wiese,DC,3,3,1,3.0,100.0,GT
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
K Gowtham,GT,3,6,1,3.0,50.0,
DA Warner,SRH,3,3,0,,100.0,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Sikandar Raza,DC,3,3,0,,100.0,MI
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
YK Pathan,PBKS,3,8,3,1.0,37.5,KKR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
CV Varun,RCB,2,5,0,,40.0,PBKS
KV Sharma,DC,2,5,1,2.0,40.0,
AJ Tye,KKR,2,5,0,,40.0,
LH Ferguson,MI,2,6,0,,33.33,
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Noor Ahmad,KKR,2,1,0,,200.0,MI
M Theekshana,DC,2,7,0,,28.57,
J Suchith,DC,2,3,1,2.0,66.67,
DR Sams,KKR,2,2,0,,100.0,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
HV Patel,MI,2,10,4,0.5,20.0,GT
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
A Manohar,LSG,2,2,0,,100.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Sandeep Sharma,GT,2,5,0,,40.0,
Z Khan,GT,2,7,0,,28.57,
Babar Azam,GT,2,4,1,2.0,50.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
RA Jadeja,PBKS,2,3,2,1.0,66.67,SRH
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
RS Hangargekar,MI,2,2,1,2.0,100.0,
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
MP Yadav,LSG,2,1,0,,200.0,PBKS
YS Chahal,RR,2,5,1,2.0,40.0,RCB
GF Linde,MI,2,3,1,2.0,66.67,GT
GF Linde,RR,2,9,1,2.0,22.22,GT
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
D Wiese,RCB,2,4,2,1.0,50.0,GT
MA Wood,RCB,2,2,1,2.0,100.0,
SPD Smith,DC,2,6,1,2.0,33.33,CSK
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
MA Starc,RR,2,11,2,1.0,18.18,KKR
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
HJ Manenti,KKR,2,2,0,,100.0,CSK
A Sheth,KKR,2,3,0,,66.67,DC
Yash Thakur,MI,2,3,1,2.0,66.67,MI
AS Roy,RR,1,1,0,,100.0,GT
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
Abrar Ahmed,RCB,1,1,0,,100.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
MM Ali,PBKS,1,5,1,1.0,20.0,
AS Roy,CSK,1,1,0,,100.0,GT
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
AS Roy,SRH,1,2,1,1.0,50.0,GT
Abrar Ahmed,CSK,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
NT Ellis,RCB,1,3,0,,33.33,SRH
AR Ramjani,MI,1,2,0,,50.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
MM Ali,SRH,1,2,1,1.0,50.0,
V Puthur,CSK,1,2,1,1.0,50.0,DC
AR Ramjani,CSK,1,1,0,,100.0,PBKS
LI Meriwala,KKR,1,1,0,,100.0,DC
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
SS Agarwal,RR,1,1,0,,100.0,
YV Dhull,GT,1,6,1,1.0,16.67,
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
GF Linde,DC,1,1,0,,100.0,GT
YS Chahal,MI,1,1,0,,100.0,RCB
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,
KA Maharaj,CSK,1,1,0,,100.0,SRH
Sandeep Sharma,MI,1,1,0,,100.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
DS Airee,LSG,1,5,2,0.5,20.0,CSK
DR Sams,DC,1,4,1,1.0,25.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
RR Patel,MI,1,2,1,1.0,50.0,RCB
NT Ellis,DC,1,3,1,1.0,33.33,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Harshit Rana,RCB,1,1,0,,100.0,KKR
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Yudhvir Singh,GT,1,2,1,1.0,50.0,RCB
Mukesh Kumar,DC,1,1,0,,100.0,
Rasikh Salam,KKR,1,1,0,,100.0,MI
Ihsanullah,SRH,1,1,0,,100.0,
SL Malinga,GT,1,2,0,,50.0,PBKS
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
SN Thakur,KKR,1,1,0,,100.0,
RA Bawa,RR,1,1,0,,100.0,SRH
VG Arora,SRH,1,7,1,1.0,14.29,KKR
D Visser,LSG,1,2,1,1.0,50.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
M Jansen,SRH,1,3,1,1.0,33.33,
A Zampa,KKR,1,2,0,,50.0,SRH
LI Meriwala,PBKS,1,2,0,,50.0,DC
A Zampa,RCB,1,2,0,,50.0,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
TH David,LSG,1,2,1,1.0,50.0,PBKS
M Pathirana,MI,1,3,1,1.0,33.33,RCB
D Ferreira,DC,1,3,1,1.0,33.33,GT
D Ferreira,GT,1,5,2,0.5,20.0,GT
B Kumar,SRH,1,15,1,1.0,6.67,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
R Shepherd,DC,1,5,2,0.5,20.0,GT
AHT Donald,LSG,1,3,2,0.5,33.33,
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
D Ferreira,MI,1,3,0,,33.33,GT
Khrievitso Kense,DC,1,1,0,,100.0,RCB
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
AHT Donald,GT,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,RR
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
A Nortje,GT,0,2,1,0.0,0.0,
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
A Manohar,CSK,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
YS Chahal,DC,0,1,1,0.0,0.0,RCB
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Badoni,SRH,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Yash Thakur,RCB,0,1,0,,0.0,MI
MW Short,CSK,0,1,1,0.0,0.0,MI
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,RCB
MS Pepper,RCB,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
AHT Donald,PBKS,0,2,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
JM Vince,PBKS,0,2,1,0.0,0.0,
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
K L Shrijith,PBKS,0,1,1,0.0,0.0,
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,CSK
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
DR Sams,MI,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
SR Hain,DC,0,1,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
HC Brook,PBKS,0,1,1,0.0,0.0,
Imran Tahir,KKR,0,3,0,,0.0,CSK
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Harsh Dubey,KKR,0,1,1,0.0,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,GT
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
Harpreet Brar,RCB,0,3,1,0.0,0.0,GT
Rasikh Salam,RCB,0,1,0,,0.0,MI
Rasikh Salam,CSK,0,2,0,,0.0,MI
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
HV Patel,RCB,0,4,1,0.0,0.0,GT
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,GT
JC Archer,LSG,0,1,1,0.0,0.0,LSG
SO Hetmyer,SRH,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
Shivank Vashisth,SRH,0,1,0,,0.0,
DA Payne,KKR,0,1,0,,0.0,PBKS
D Visser,RR,0,1,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Theekshana,CSK,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,DC
MA Starc,SRH,0,7,3,0.0,0.0,KKR
Arslan Khan,DC,0,1,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
B Kumar,DC,0,8,3,0.0,0.0,KKR
MJ Suthar,PBKS,0,1,0,,0.0,
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
V Shankar,KKR,0,3,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
AU Rashid,CSK,0,1,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
VG Arora,DC,0,1,1,0.0,0.0,KKR
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,RR
R Shepherd,LSG,0,1,1,0.0,0.0,GT
