striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
G Coetzee,SRH,8,6,0,,133.33,
D Visser,GT,8,4,1,8.0,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
LG Pretorius,GT,8,7,1,8.0,114.29,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
MK Lomror,PBKS,8,4,1,8.0,200.0,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
MM Sharma,GT,8,3,0,,266.67,
Ihsanullah,LSG,8,6,0,,133.33,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Bal Krishna,GT,7,6,0,,116.67,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
JM Vince,KKR,7,15,1,7.0,46.67,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
A Manohar,SRH,7,7,1,7.0,100.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
AV Wankhade,LSG,7,3,0,,233.33,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
A Sheth,GT,7,5,1,7.0,140.0,DC
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Salman Nizar,CSK,7,11,1,7.0,63.64,
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
SZ Mulani,CSK,7,8,0,,87.5,LSG
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Z Khan,SRH,7,2,0,,350.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
LH Ferguson,GT,7,8,1,7.0,87.5,
PN Mankad,CSK,7,9,1,7.0,77.78,
MA Agarwal,DC,7,9,1,7.0,77.78,DC
M Theekshana,PBKS,7,7,0,,100.0,
R Tewatia,RR,7,7,2,3.5,100.0,
MA Starc,MI,7,13,0,,53.85,KKR
MS Dhoni,RCB,7,10,0,,70.0,CSK
K Rabada,CSK,7,14,0,,50.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Khushdil Shah,KKR,7,4,0,,175.0,DC
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
K Kartikeya,PBKS,7,2,0,,350.0,LSG
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
JG Bethell,PBKS,6,5,1,6.0,120.0,RR
MG Bracewell,RR,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
A Nortje,RR,6,4,0,,150.0,
T Banton,CSK,6,4,1,6.0,150.0,MI
DA Miller,GT,6,7,2,3.0,85.71,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
DA Warner,GT,6,6,1,6.0,100.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
PP Chawla,PBKS,6,7,1,6.0,85.71,
MADI Hemantha,SRH,6,1,0,,600.0,
R Ashwin,GT,6,9,0,,66.67,KKR
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
HC Brook,MI,6,2,1,6.0,300.0,
GF Linde,LSG,6,5,0,,120.0,GT
AS Roy,LSG,6,10,2,3.0,60.0,GT
AR Ramjani,SRH,6,11,0,,54.55,PBKS
Pulkit Narang,RCB,6,5,0,,120.0,RR
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
I Sharma,LSG,6,3,1,6.0,200.0,
N Wadhera,DC,6,5,0,,120.0,KKR
DS Rathi,DC,6,4,1,6.0,150.0,KKR
AJ Tye,CSK,6,4,1,6.0,150.0,
AJ Turner,LSG,6,5,0,,120.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
PN Mankad,RCB,6,5,1,6.0,120.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
KK Ahmed,MI,6,1,0,,600.0,RR
T Natarajan,RR,6,6,1,6.0,100.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
CV Varun,RR,6,8,0,,75.0,PBKS
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
RA Bawa,GT,6,2,1,6.0,300.0,SRH
R Tewatia,KKR,6,5,2,3.0,120.0,
D Ferreira,CSK,6,6,2,3.0,100.0,GT
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
R Tewatia,GT,6,4,0,,150.0,
B Kumar,GT,6,11,0,,54.55,KKR
Noor Ahmad,MI,6,1,0,,600.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
KH Pandya,LSG,6,4,0,,150.0,RR
Jagjit Singh,RR,6,3,0,,200.0,SRH
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
R Shepherd,MI,6,5,2,3.0,120.0,GT
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
Yash Thakur,SRH,5,4,0,,125.0,MI
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Waqar Salamkheil,SRH,5,10,0,,50.0,
NA Rathva,GT,5,4,1,5.0,125.0,RR
DR Sams,PBKS,5,2,0,,250.0,
VG Arora,RR,5,6,0,,83.33,KKR
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
V Puthur,MI,5,8,1,5.0,62.5,DC
Arshad Khan,RR,5,2,0,,250.0,DC
RD Chahar,RR,5,4,0,,125.0,CSK
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
R Tewatia,RCB,5,7,1,5.0,71.43,
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Shakib Al Hasan,KKR,5,2,0,,250.0,PBKS
A Badoni,PBKS,5,7,2,2.5,71.43,
Sami Sohail,KKR,5,5,1,5.0,100.0,
C Sakariya,LSG,5,4,0,,125.0,SRH
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
G Coetzee,PBKS,5,6,0,,83.33,
JR Hazlewood,RCB,5,5,0,,100.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
M Markande,LSG,5,3,1,5.0,166.67,
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
D Brevis,RCB,5,7,1,5.0,71.43,LSG
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
JD Unadkat,CSK,5,3,0,,166.67,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
KH Pandya,CSK,5,10,2,2.5,50.0,RR
SM Curran,MI,5,7,2,2.5,71.43,
MG Bracewell,MI,5,3,1,5.0,166.67,
RD Chahar,CSK,5,3,0,,166.67,CSK
KA Maharaj,DC,5,2,0,,250.0,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
Ishaan Gadekar,RR,5,8,2,2.5,62.5,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
RD Chahar,LSG,5,4,0,,125.0,CSK
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
A Sheth,RR,5,3,0,,166.67,DC
Babar Azam,LSG,4,3,1,4.0,133.33,
DA Warner,CSK,4,8,1,4.0,50.0,
RK Bhui,GT,4,7,2,2.0,57.14,KKR
MG Erasmus,DC,4,1,0,,400.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Babar Azam,PBKS,4,9,2,2.0,44.44,
HR Shokeen,PBKS,4,7,0,,57.14,RR
MS Pepper,LSG,4,3,1,4.0,133.33,
Akash Vasisht,KKR,4,1,0,,400.0,SRH
D Wiese,MI,4,2,1,4.0,200.0,GT
MM Ali,LSG,4,4,1,4.0,100.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
T Natarajan,MI,4,3,1,4.0,133.33,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
DR Sams,RR,4,2,1,4.0,200.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,LSG,4,1,0,,400.0,CSK
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Umran Malik,RR,4,2,0,,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
M Markande,RR,4,2,0,,200.0,
Abid Mushtaq,CSK,4,4,0,,100.0,
A Nortje,DC,4,1,0,,400.0,
LI Meriwala,RR,4,4,0,,100.0,DC
N Jagadeesan,GT,4,2,1,4.0,200.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
Rasikh Salam,MI,4,2,0,,200.0,MI
A Mishra,PBKS,4,2,1,4.0,200.0,
Yash Thakur,RR,4,8,0,,50.0,MI
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
SH Johnson,CSK,4,4,0,,100.0,GT
KH Pandya,PBKS,4,6,2,2.0,66.67,RR
KA Maharaj,RCB,4,1,0,,400.0,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
KA Maharaj,LSG,4,3,0,,133.33,SRH
S Lamichhane,RR,4,2,1,4.0,200.0,DC
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
KD Karthik,SRH,3,12,3,1.0,25.0,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Ravi Teja,LSG,3,2,0,,150.0,RCB
RR Pant,DC,3,4,1,3.0,75.0,GT
Naseem Shah,RCB,3,3,0,,100.0,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
MS Pepper,KKR,3,4,1,3.0,75.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
CJ Jordan,CSK,3,4,0,,75.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
DA Warner,SRH,3,3,0,,100.0,
D Wiese,DC,3,3,1,3.0,100.0,GT
Avesh Khan,PBKS,3,1,0,,300.0,GT
K Gowtham,GT,3,6,1,3.0,50.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
RA Bawa,MI,3,11,1,3.0,27.27,SRH
TA Boult,PBKS,3,6,0,,50.0,MI
GF Linde,PBKS,3,11,2,1.5,27.27,GT
JJ Bumrah,LSG,3,3,0,,100.0,DC
J Overton,DC,3,5,0,,60.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
Sikandar Raza,DC,3,3,0,,100.0,MI
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
RS Hangargekar,MI,2,2,1,2.0,100.0,
MA Starc,RR,2,11,2,1.0,18.18,KKR
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
SPD Smith,DC,2,6,1,2.0,33.33,CSK
HJ Manenti,KKR,2,2,0,,100.0,CSK
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
MA Wood,RCB,2,2,1,2.0,100.0,
J Suchith,DC,2,3,1,2.0,66.67,
CV Varun,RCB,2,5,0,,40.0,PBKS
RA Jadeja,PBKS,2,3,2,1.0,66.67,SRH
D Wiese,RCB,2,4,2,1.0,50.0,GT
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
JG Bethell,CSK,2,4,1,2.0,50.0,RR
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
MG Erasmus,PBKS,2,3,1,2.0,66.67,
A Manohar,LSG,2,2,0,,100.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
A Sheth,KKR,2,3,0,,66.67,DC
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Noor Ahmad,KKR,2,1,0,,200.0,MI
GF Linde,MI,2,3,1,2.0,66.67,GT
LH Ferguson,MI,2,6,0,,33.33,
PJ Cummins,KKR,2,3,1,2.0,66.67,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Sandeep Sharma,LSG,2,1,0,,200.0,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
GF Linde,RR,2,9,1,2.0,22.22,GT
Sandeep Sharma,GT,2,5,0,,40.0,
MP Yadav,LSG,2,1,0,,200.0,PBKS
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
AJ Tye,KKR,2,5,0,,40.0,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
HV Patel,MI,2,10,4,0.5,20.0,GT
DR Sams,KKR,2,2,0,,100.0,
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
M Theekshana,DC,2,7,0,,28.57,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
Babar Azam,GT,2,4,1,2.0,50.0,
Z Khan,GT,2,7,0,,28.57,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Yash Thakur,MI,2,3,1,2.0,66.67,MI
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
VG Arora,SRH,1,7,1,1.0,14.29,KKR
YV Dhull,GT,1,6,1,1.0,16.67,
PN Mankad,LSG,1,3,1,1.0,33.33,
Abrar Ahmed,CSK,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,GT
VG Arora,LSG,1,1,0,,100.0,KKR
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,RCB,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
AS Roy,RR,1,1,0,,100.0,GT
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
AS Roy,CSK,1,1,0,,100.0,GT
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AR Ramjani,MI,1,2,0,,50.0,PBKS
AR Ramjani,CSK,1,1,0,,100.0,PBKS
V Puthur,CSK,1,2,1,1.0,50.0,DC
AHT Donald,LSG,1,3,2,0.5,33.33,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,DC,1,3,1,1.0,33.33,SRH
A Zampa,RCB,1,2,0,,50.0,SRH
A Zampa,KKR,1,2,0,,50.0,SRH
Mukesh Kumar,DC,1,1,0,,100.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
YS Chahal,MI,1,1,0,,100.0,RCB
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
Ihsanullah,SRH,1,1,0,,100.0,
MM Ali,SRH,1,2,1,1.0,50.0,
KA Maharaj,CSK,1,1,0,,100.0,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
SN Thakur,KKR,1,1,0,,100.0,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
DR Sams,DC,1,4,1,1.0,25.0,
DS Airee,LSG,1,5,2,0.5,20.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Khrievitso Kense,DC,1,1,0,,100.0,RCB
SS Agarwal,RR,1,1,0,,100.0,
GF Linde,DC,1,1,0,,100.0,GT
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
M Pathirana,MI,1,3,1,1.0,33.33,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
M Jansen,SRH,1,3,1,1.0,33.33,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
MM Ali,PBKS,1,5,1,1.0,20.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Harshit Rana,RCB,1,1,0,,100.0,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
SL Malinga,GT,1,2,0,,50.0,PBKS
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
TP Ura,RR,1,3,1,1.0,33.33,PBKS
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,MI,1,3,0,,33.33,GT
C Sakariya,MI,1,1,0,,100.0,SRH
RA Bawa,RR,1,1,0,,100.0,SRH
D Ferreira,DC,1,3,1,1.0,33.33,GT
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
TH David,LSG,1,2,1,1.0,50.0,PBKS
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
D Ferreira,GT,1,5,2,0.5,20.0,GT
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Bhanu Pania,RR,1,5,1,1.0,20.0,
Rasikh Salam,KKR,1,1,0,,100.0,MI
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
R Shepherd,DC,1,5,2,0.5,20.0,GT
A Badoni,SRH,0,1,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,SRH
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
Imran Tahir,KKR,0,3,0,,0.0,CSK
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Rasikh Salam,CSK,0,2,0,,0.0,MI
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
AHT Donald,GT,0,1,1,0.0,0.0,
Ravi Bishnoi,MI,0,1,1,0.0,0.0,GT
AHT Donald,PBKS,0,2,1,0.0,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
Noor Ahmad,PBKS,0,5,0,,0.0,MI
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
NA Rathva,DC,0,2,1,0.0,0.0,RR
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,MI
Yash Thakur,RCB,0,1,0,,0.0,MI
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yudhvir Singh,GT,0,1,1,0.0,0.0,RCB
JM Vince,PBKS,0,2,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
SO Hetmyer,SRH,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,RCB
KR Sen,CSK,0,3,1,0.0,0.0,
Harsh Dubey,KKR,0,1,1,0.0,0.0,RCB
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Kartik Sharma,LSG,0,1,1,0.0,0.0,SRH
SR Hain,DC,0,1,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Nortje,GT,0,2,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
Ravi Teja,MI,0,4,0,,0.0,RCB
R Minz,CSK,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
T Natarajan,DC,0,1,1,0.0,0.0,CSK
Arslan Khan,DC,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,DC
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
DJ Bravo,KKR,0,2,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,RCB,0,1,1,0.0,0.0,
B Kumar,DC,0,8,3,0.0,0.0,KKR
R Shepherd,LSG,0,1,1,0.0,0.0,GT
MJ Suthar,PBKS,0,1,0,,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
B Kumar,PBKS,0,8,0,,0.0,KKR
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MS Pepper,MI,0,3,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MG Erasmus,KKR,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
M Theekshana,CSK,0,1,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Pardeep Yadav,RR,0,2,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,GT
AU Rashid,CSK,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,GT
M Markande,GT,0,1,1,0.0,0.0,
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
V Shankar,KKR,0,3,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,RR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Akash Deep,RR,0,1,0,,0.0,
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
Abrar Ahmed,SRH,0,1,0,,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
HC Brook,PBKS,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
