striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
A Manohar,SRH,7,7,1,7.0,100.0,
Z Khan,SRH,7,2,0,,350.0,
K Rabada,CSK,7,14,0,,50.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
R Tewatia,RR,7,7,2,3.5,100.0,KKR
MS Dhoni,RCB,7,10,0,,70.0,CSK
JM Vince,KKR,7,15,1,7.0,46.67,
LH Ferguson,GT,7,8,1,7.0,87.5,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MA Starc,MI,7,13,0,,53.85,KKR
Khushdil Shah,KKR,7,4,0,,175.0,DC
PN Mankad,CSK,7,9,1,7.0,77.78,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
M Theekshana,PBKS,7,7,0,,100.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
MA Agarwal,DC,7,9,1,7.0,77.78,RR
R Ravindra,PBKS,7,7,1,7.0,100.0,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
AS Roy,LSG,6,10,2,3.0,60.0,
AR Ramjani,SRH,6,11,0,,54.55,PBKS
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
R Tewatia,GT,6,4,0,,150.0,KKR
R Shepherd,RR,6,5,1,6.0,120.0,GT
R Shepherd,MI,6,5,2,3.0,120.0,GT
RA Bawa,GT,6,2,1,6.0,300.0,SRH
N Wadhera,DC,6,5,0,,120.0,KKR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
GF Linde,LSG,6,5,0,,120.0,GT
A Zampa,PBKS,6,9,2,3.0,66.67,RR
A Zampa,DC,6,8,0,,75.0,RR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Jagjit Singh,RR,6,3,0,,200.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
AJ Turner,LSG,6,5,0,,120.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
KK Ahmed,MI,6,1,0,,600.0,RR
KH Pandya,LSG,6,4,0,,150.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
A Nortje,RR,6,4,0,,150.0,
HC Brook,MI,6,2,1,6.0,300.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
DA Miller,GT,6,7,2,3.0,85.71,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
DA Warner,GT,6,6,1,6.0,100.0,
R Ashwin,GT,6,9,0,,66.67,KKR
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
B Kumar,GT,6,11,0,,54.55,KKR
MG Bracewell,RR,6,5,1,6.0,120.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
PP Chawla,PBKS,6,7,1,6.0,85.71,
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
Pulkit Narang,RCB,6,5,0,,120.0,RR
PN Mankad,RCB,6,5,1,6.0,120.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
T Natarajan,RR,6,6,1,6.0,100.0,CSK
MADI Hemantha,SRH,6,1,0,,600.0,
J Anderson,CSK,6,4,1,6.0,150.0,
Mohammed Siraj,GT,6,3,0,,200.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
D Ferreira,CSK,6,6,2,3.0,100.0,DC
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
KA Maharaj,DC,5,2,0,,250.0,SRH
MG Bracewell,MI,5,3,1,5.0,166.67,
Sami Sohail,KKR,5,5,1,5.0,100.0,
RD Chahar,RR,5,4,0,,125.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Arshdeep Singh,RR,5,7,0,,71.43,LSG
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
RD Chahar,LSG,5,4,0,,125.0,CSK
M Markande,LSG,5,3,1,5.0,166.67,SRH
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
NA Rathva,GT,5,4,1,5.0,125.0,RCB
D Brevis,RCB,5,7,1,5.0,71.43,RR
V Puthur,MI,5,8,1,5.0,62.5,DC
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
Suyash Sharma,RR,5,7,0,,71.43,KKR
Shakib Al Hasan,KKR,5,2,0,,250.0,
RD Chahar,CSK,5,3,0,,166.67,CSK
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
DR Sams,PBKS,5,2,0,,250.0,GT
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
VG Arora,RR,5,6,0,,83.33,KKR
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
PWH de Silva,KKR,5,2,0,,250.0,RCB
Arshad Khan,RR,5,2,0,,250.0,RR
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
A Badoni,PBKS,5,7,2,2.5,71.43,
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Ishaan Gadekar,RR,5,8,2,2.5,62.5,RCB
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
SS Ghosh,KKR,5,7,0,,71.43,MI
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
SM Curran,MI,5,7,2,2.5,71.43,
A Sheth,RR,5,3,0,,166.67,DC
JD Unadkat,CSK,5,3,0,,166.67,
Yash Thakur,SRH,5,4,0,,125.0,PBKS
JR Hazlewood,RCB,5,5,0,,100.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
A Nagwaswalla,LSG,5,4,0,,125.0,RR
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
A Nagwaswalla,DC,5,4,0,,125.0,RR
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
G Coetzee,PBKS,5,6,0,,83.33,
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Umran Malik,RR,4,2,0,,200.0,
Akash Vasisht,KKR,4,1,0,,400.0,DC
MG Erasmus,DC,4,1,0,,400.0,RCB
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
Noor Ahmad,RR,4,4,0,,100.0,MI
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
HR Shokeen,PBKS,4,7,0,,57.14,RR
A Mishra,PBKS,4,2,1,4.0,200.0,
MM Ali,LSG,4,4,1,4.0,100.0,
SH Johnson,CSK,4,4,0,,100.0,GT
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
S Lamichhane,RR,4,2,1,4.0,200.0,DC
N Jagadeesan,GT,4,2,1,4.0,200.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
D Wiese,MI,4,2,1,4.0,200.0,GT
V Puthur,RR,4,3,1,4.0,133.33,DC
Yash Thakur,RR,4,8,0,,50.0,PBKS
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
MJ Santner,DC,4,3,0,,133.33,KKR
V Puthur,SRH,4,2,0,,200.0,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
M Markande,RR,4,2,0,,200.0,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
DR Sams,RR,4,2,1,4.0,200.0,GT
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
MS Pepper,LSG,4,3,1,4.0,133.33,RR
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Sami Sohail,GT,4,4,1,4.0,100.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
Sami Sohail,PBKS,4,1,0,,400.0,
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
KA Maharaj,LSG,4,3,0,,133.33,SRH
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Hemang Patel,RCB,4,4,2,2.0,100.0,GT
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Rasikh Salam,MI,4,2,0,,200.0,GT
DS Rathi,MI,4,5,0,,80.0,KKR
M Siddharth,LSG,4,1,0,,400.0,CSK
A Nortje,DC,4,1,0,,400.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
M Pathirana,LSG,3,7,0,,42.86,RCB
K Gowtham,GT,3,6,1,3.0,50.0,
KD Karthik,SRH,3,12,3,1.0,25.0,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
TA Boult,PBKS,3,6,0,,50.0,MI
Avesh Khan,PBKS,3,1,0,,300.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
D Wiese,DC,3,2,0,,150.0,GT
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
RR Pant,DC,3,4,1,3.0,75.0,GT
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
JJ Bumrah,LSG,3,3,0,,100.0,DC
Sikandar Raza,DC,3,3,0,,100.0,MI
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
DA Warner,SRH,3,3,0,,100.0,
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
MS Pepper,KKR,3,4,1,3.0,75.0,RR
J Overton,DC,3,5,0,,60.0,
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
MW Short,KKR,2,3,1,2.0,66.67,MI
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
Noor Ahmad,KKR,2,1,0,,200.0,MI
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Babar Azam,GT,2,4,1,2.0,50.0,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
PJ Cummins,KKR,2,3,1,2.0,66.67,
MA Wood,RCB,2,2,1,2.0,100.0,
M Theekshana,DC,2,7,0,,28.57,
Z Khan,GT,2,7,0,,28.57,
CV Varun,RCB,2,5,0,,40.0,PBKS
J Suchith,DC,2,3,1,2.0,66.67,
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
D Wiese,RCB,2,4,2,1.0,50.0,GT
YK Pathan,MI,2,5,1,2.0,40.0,KKR
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
HJ Manenti,KKR,2,2,0,,100.0,PBKS
HV Patel,MI,2,10,4,0.5,20.0,RR
DR Sams,KKR,2,2,0,,100.0,GT
AJ Tye,KKR,2,5,0,,40.0,
SPD Smith,DC,2,6,1,2.0,33.33,CSK
A Sheth,KKR,2,3,0,,66.67,DC
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
Sandeep Sharma,GT,2,5,0,,40.0,LSG
GF Linde,MI,2,3,1,2.0,66.67,GT
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
A Manohar,LSG,2,2,0,,100.0,
MA Starc,RR,2,11,2,1.0,18.18,KKR
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
LH Ferguson,MI,2,6,0,,33.33,
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
SH Johnson,RCB,2,7,1,2.0,28.57,GT
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
A Zampa,RCB,1,2,0,,50.0,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Abrar Ahmed,CSK,1,1,0,,100.0,GT
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Abrar Ahmed,DC,1,1,0,,100.0,GT
MM Ali,PBKS,1,5,1,1.0,20.0,
YV Dhull,GT,1,6,1,1.0,16.67,
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Mukesh Kumar,DC,1,1,0,,100.0,
V Puthur,CSK,1,2,1,1.0,50.0,DC
Mohammed Siraj,RR,1,2,1,1.0,50.0,
AS Roy,SRH,1,2,1,1.0,50.0,
AR Ramjani,CSK,1,1,0,,100.0,PBKS
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
NT Ellis,DC,1,3,1,1.0,33.33,SRH
VG Arora,SRH,1,7,1,1.0,14.29,KKR
AS Roy,RR,1,1,0,,100.0,
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
MP Yadav,SRH,1,2,0,,50.0,PBKS
A Zampa,KKR,1,2,0,,50.0,RR
AS Roy,CSK,1,1,0,,100.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
MM Ali,SRH,1,2,1,1.0,50.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AR Ramjani,MI,1,2,0,,50.0,PBKS
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
M Jansen,SRH,1,3,1,1.0,33.33,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
SL Malinga,GT,1,2,0,,50.0,PBKS
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
D Ferreira,DC,1,3,1,1.0,33.33,DC
D Ferreira,GT,1,2,1,1.0,50.0,DC
SN Thakur,KKR,1,1,0,,100.0,GT
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Khrievitso Kense,DC,1,1,0,,100.0,RCB
D Visser,LSG,1,2,1,1.0,50.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
R Shepherd,DC,1,5,2,0.5,20.0,GT
SPD Smith,GT,1,4,1,1.0,25.0,CSK
RA Bawa,RR,1,1,0,,100.0,SRH
SS Agarwal,RR,1,1,0,,100.0,DC
DR Sams,DC,1,4,1,1.0,25.0,GT
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Sandeep Sharma,MI,1,1,0,,100.0,LSG
KA Maharaj,CSK,1,1,0,,100.0,SRH
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Salman Nizar,SRH,1,4,1,1.0,25.0,
C Sakariya,MI,1,1,0,,100.0,SRH
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
Ihsanullah,SRH,1,1,0,,100.0,DC
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
PN Mankad,LSG,1,3,1,1.0,33.33,
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Rasikh Salam,KKR,1,1,0,,100.0,GT
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Harshit Rana,RCB,1,1,0,,100.0,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,
TH David,LSG,1,2,1,1.0,50.0,PBKS
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
C Sakariya,LSG,1,1,0,,100.0,SRH
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
SH Johnson,MI,0,1,1,0.0,0.0,GT
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Rasikh Salam,RCB,0,1,0,,0.0,GT
A Zampa,CSK,0,2,0,,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,RCB
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Yash Thakur,RCB,0,1,0,,0.0,PBKS
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
MW Short,CSK,0,1,1,0.0,0.0,MI
HC Brook,PBKS,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Yudhvir Singh,GT,0,1,1,0.0,0.0,RCB
A Badoni,SRH,0,1,1,0.0,0.0,
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
YS Chahal,DC,0,1,1,0.0,0.0,RCB
HV Patel,RCB,0,4,1,0.0,0.0,RR
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Rasikh Salam,CSK,0,2,0,,0.0,GT
HV Patel,KKR,0,1,1,0.0,0.0,RR
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,KKR,0,3,0,,0.0,CSK
Yash Dayal,KKR,0,1,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
KR Sen,CSK,0,3,1,0.0,0.0,LSG
MS Pepper,RCB,0,1,1,0.0,0.0,RR
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
R Minz,CSK,0,1,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
LH Ferguson,LSG,0,2,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
T Natarajan,DC,0,1,1,0.0,0.0,CSK
M Markande,GT,0,1,1,0.0,0.0,SRH
Abrar Ahmed,SRH,0,1,0,,0.0,GT
Akash Deep,RR,0,1,0,,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Noor Ahmad,PBKS,0,5,0,,0.0,MI
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
B Kumar,PBKS,0,8,0,,0.0,KKR
Arslan Khan,DC,0,1,1,0.0,0.0,RR
M Siddharth,DC,0,1,1,0.0,0.0,CSK
B Kumar,DC,0,8,3,0.0,0.0,KKR
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
M Theekshana,CSK,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
LG Pretorius,MI,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,RR
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
AHT Donald,GT,0,1,1,0.0,0.0,RCB
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
DR Sams,MI,0,1,1,0.0,0.0,GT
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
MA Agarwal,RR,0,1,1,0.0,0.0,RR
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
NA Rathva,DC,0,2,1,0.0,0.0,RCB
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,GT
D Visser,RR,0,1,1,0.0,0.0,
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
VG Arora,DC,0,1,1,0.0,0.0,KKR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
AU Rashid,CSK,0,1,1,0.0,0.0,
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
