striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
HC Brook,SRH,18,8,1,18.0,225.0,GT
JM Bairstow,MI,18,13,1,18.0,138.46,
MK Pandey,CSK,18,22,3,6.0,81.82,
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
Khrievitso Kense,KKR,18,13,0,,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
JC Archer,MI,18,24,4,4.5,75.0,PBKS
SPD Smith,RR,18,13,1,18.0,138.46,
Rishabh Chouhan,DC,18,7,0,,257.14,GT
Karan Shinde,DC,17,6,1,17.0,283.33,SRH
AM Hardie,RR,17,14,0,,121.43,
Sanskar Rawat,RR,17,18,1,17.0,94.44,PBKS
Yudhvir Singh,DC,17,12,0,,141.67,RR
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
D Ferreira,KKR,17,6,0,,283.33,
HC Brook,LSG,17,17,2,8.5,100.0,GT
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
SR Dickson,DC,17,15,1,17.0,113.33,PBKS
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
AS Roy,LSG,17,15,2,8.5,113.33,
PN Mankad,LSG,17,21,2,8.5,80.95,RCB
R Tewatia,MI,17,11,2,8.5,154.55,
PP Shaw,MI,17,17,1,17.0,100.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,
Adarsh Singh,SRH,17,14,1,17.0,121.43,DC
MK Lomror,RCB,17,15,1,17.0,113.33,
MG Erasmus,SRH,17,17,3,5.67,100.0,
Ravi Singh,RCB,17,13,1,17.0,130.77,
RE van der Merwe,MI,17,6,0,,283.33,CSK
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
TA Boult,KKR,17,18,5,3.4,94.44,
Hemang Patel,CSK,17,20,1,17.0,85.0,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
Jagjit Singh,CSK,17,19,1,17.0,89.47,
AA Kulkarni,LSG,17,14,1,17.0,121.43,SRH
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Umran Malik,KKR,16,7,1,16.0,228.57,
Gaurav Puri,GT,16,13,1,16.0,123.08,
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
TK Curran,RCB,16,9,0,,177.78,
HR Shokeen,MI,16,10,1,16.0,160.0,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
Shivam Shukla,PBKS,16,6,0,,266.67,MI
KK Nair,CSK,16,17,1,16.0,94.12,CSK
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,
SM Curran,RR,16,20,1,16.0,80.0,GT
DA Warner,LSG,16,11,1,16.0,145.45,
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
Shahbaz Ahmed,RR,16,24,5,3.2,66.67,KKR
Jaskaran Singh,CSK,16,9,0,,177.78,
D Wiese,GT,16,12,2,8.0,133.33,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
SO Hetmyer,MI,16,15,1,16.0,106.67,
GF Linde,LSG,16,14,1,16.0,114.29,GT
KD Karthik,PBKS,16,14,2,8.0,114.29,
JL Smith,GT,16,8,1,16.0,200.0,
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
Sakibul Gani,LSG,16,10,1,16.0,160.0,RR
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
Jaskaran Singh,RR,16,14,1,16.0,114.29,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
MA Starc,LSG,16,23,4,4.0,69.57,KKR
TA Boult,RCB,16,14,3,5.33,114.29,
JM Bairstow,GT,16,9,1,16.0,177.78,
Arslan Khan,LSG,16,11,1,16.0,145.45,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
Rohan Kunnummal,RR,16,11,1,16.0,145.45,MI
Noor Ahmad,SRH,16,14,2,8.0,114.29,MI
Ashwin Das,RR,16,10,0,,160.0,LSG
CV Varun,GT,16,18,2,8.0,88.89,PBKS
Rohan Kunnummal,SRH,16,14,2,8.0,114.29,MI
AS Roy,PBKS,16,15,2,8.0,106.67,
JM Coles,LSG,15,18,0,,83.33,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Shahbaz Ahmed,RCB,15,14,3,5.0,107.14,KKR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
JJ Bumrah,GT,15,8,0,,187.5,DC
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
AB de Villiers,RCB,15,21,3,5.0,71.43,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
RR Patel,GT,15,21,2,7.5,71.43,
Sanvir Singh,GT,15,13,0,,115.38,PBKS
R Ashwin,DC,15,15,2,7.5,100.0,
R Tewatia,LSG,15,11,1,15.0,136.36,
M Theekshana,SRH,15,11,1,15.0,136.36,
MA Wood,SRH,15,9,1,15.0,166.67,
Akash Vasisht,MI,15,7,1,15.0,214.29,
C Sakariya,PBKS,15,10,0,,150.0,RR
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
CH Morris,SRH,15,13,0,,115.38,
J Overton,CSK,15,11,2,7.5,136.36,GT
Yudhvir Singh,SRH,15,4,0,,375.0,RR
Rohan Kunnummal,CSK,15,11,2,7.5,136.36,MI
B Indrajith,CSK,15,9,1,15.0,166.67,
Suyash Sharma,SRH,15,11,0,,136.36,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,
D Ferreira,RR,15,13,2,7.5,115.38,
JC Archer,RCB,15,19,3,5.0,78.95,PBKS
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
Siddhesh Veer,SRH,15,9,0,,166.67,MI
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
SM Curran,RCB,15,15,1,15.0,100.0,GT
AHT Donald,LSG,15,14,3,5.0,107.14,
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
Ankit Kumar,RCB,14,7,2,7.0,200.0,
AM Hardie,KKR,14,9,0,,155.56,
JG Bethell,SRH,14,14,1,14.0,100.0,
Abid Mushtaq,RR,14,11,0,,127.27,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
AR Ramjani,CSK,14,20,1,14.0,70.0,PBKS
Rashid Khan,PBKS,14,14,2,7.0,100.0,
R Ashwin,LSG,14,18,2,7.0,77.78,
Sairaj Patil,RCB,14,7,1,14.0,200.0,KKR
GF Linde,DC,14,7,1,14.0,200.0,GT
YK Pathan,PBKS,14,16,4,3.5,87.5,
Yuvraj Singh,RCB,14,8,0,,175.0,
C Connolly,PBKS,14,10,1,14.0,140.0,GT
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
JN Loftie-Eaton,CSK,14,5,0,,280.0,
MG Erasmus,RR,14,6,1,14.0,233.33,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
HV Patel,DC,14,14,2,7.0,100.0,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
SL Malinga,SRH,14,9,0,,155.56,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
SN Khan,MI,14,7,1,14.0,200.0,
SN Khan,PBKS,14,15,1,14.0,93.33,
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
RK Bhui,RR,14,11,1,14.0,127.27,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
KH Pandya,LSG,14,13,0,,107.69,SRH
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
VG Arora,MI,14,7,0,,200.0,
DAJ Bracewell,LSG,14,11,0,,127.27,
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
SPD Smith,KKR,14,11,1,14.0,127.27,
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
R Tewatia,SRH,13,16,2,6.5,81.25,
R Shepherd,DC,13,14,4,3.25,92.86,SRH
Hemang Patel,SRH,13,9,2,6.5,144.44,
Hassan Nawaz,PBKS,13,5,0,,260.0,
JM Bairstow,LSG,13,12,2,6.5,108.33,
KK Ahmed,CSK,13,9,0,,144.44,
Gurjapneet Singh,KKR,13,6,0,,216.67,
K Kartikeya,MI,13,7,1,13.0,185.71,
DS Airee,RR,13,6,1,13.0,216.67,DC
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
MA Starc,GT,13,18,2,6.5,72.22,KKR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
DS Airee,GT,13,10,1,13.0,130.0,DC
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
Anand Bais,GT,13,11,1,13.0,118.18,DC
B Kumar,RCB,13,21,3,4.33,61.9,KKR
Sufiyan Muqeem,KKR,13,9,1,13.0,144.44,GT
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
Yash Thakur,DC,13,13,0,,100.0,
MS Dhoni,RR,13,7,0,,185.71,RCB
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
T Natarajan,KKR,13,5,0,,260.0,RR
AV Wankhade,KKR,13,15,1,13.0,86.67,
T Banton,DC,13,7,1,13.0,185.71,
DA Miller,MI,13,14,1,13.0,92.86,
Z Khan,LSG,13,12,1,13.0,108.33,
V Puthur,PBKS,13,8,0,,162.5,KKR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
Saim Ayub,DC,13,8,1,13.0,162.5,
TA Boult,DC,13,6,1,13.0,216.67,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
R Shepherd,RR,12,10,1,12.0,120.0,SRH
DJ Bravo,CSK,12,10,1,12.0,120.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
JM Coles,RCB,12,11,3,4.0,109.09,
TU Deshpande,RCB,12,13,0,,92.31,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
JM Coles,SRH,12,10,1,12.0,120.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Babar Azam,MI,12,12,1,12.0,100.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
SZ Mulani,DC,12,10,1,12.0,120.0,
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
Tanush Kotian,CSK,12,9,0,,133.33,CSK
SH Johnson,RR,12,7,1,12.0,171.43,KKR
K Gowtham,SRH,12,7,0,,171.43,
CH Morris,MI,12,10,1,12.0,120.0,
G Coetzee,GT,12,10,0,,120.0,
DR Mousley,GT,12,10,1,12.0,120.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
Jagjit Singh,LSG,12,6,0,,200.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
Yudhvir Singh,LSG,12,7,0,,171.43,RR
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
Mohammad Nabi,DC,12,8,0,,150.0,LSG
JJ Smit,CSK,12,10,2,6.0,120.0,PBKS
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Rashid Khan,CSK,12,20,2,6.0,60.0,
TH David,LSG,11,15,3,3.67,73.33,
BA Stokes,LSG,11,10,0,,110.0,
Abdul Samad,DC,11,13,3,3.67,84.62,
Babar Azam,SRH,11,14,1,11.0,78.57,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
T Natarajan,RCB,11,8,2,5.5,137.5,RR
RE van der Merwe,LSG,11,10,1,11.0,110.0,CSK
C Sakariya,CSK,11,14,2,5.5,78.57,RR
V Shankar,LSG,11,12,1,11.0,91.67,
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
D Padikkal,CSK,11,9,1,11.0,122.22,GT
SB Dubey,GT,11,4,0,,275.0,
Mohammed Siraj,MI,11,4,0,,275.0,
Sanvir Singh,RCB,11,13,2,5.5,84.62,PBKS
JM Vince,RCB,11,7,1,11.0,157.14,CSK
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
SPD Smith,LSG,11,11,1,11.0,100.0,
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
Sakibul Gani,CSK,11,9,0,,122.22,RR
Punit Bisht,PBKS,11,4,1,11.0,275.0,
DA Miller,KKR,11,18,2,5.5,61.11,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Ravi Singh,PBKS,11,7,2,5.5,157.14,
Khushdil Shah,GT,11,15,1,11.0,73.33,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
MJ Santner,MI,10,7,2,5.0,142.86,
JC Archer,RR,10,17,3,3.33,58.82,PBKS
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Harpreet Brar,MI,10,12,2,5.0,83.33,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
TU Deshpande,MI,10,11,1,10.0,90.91,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
S Lamichhane,MI,10,6,0,,166.67,RCB
JM Coles,PBKS,10,12,2,5.0,83.33,
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
AGS Gous,PBKS,10,7,1,10.0,142.86,
CJ Green,PBKS,10,10,1,10.0,100.0,
J Suchith,GT,10,9,1,10.0,111.11,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
DL Chahar,CSK,10,11,0,,90.91,
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
Parvej Musaraf,GT,10,7,0,,142.86,KKR
AM Hardie,RCB,10,10,1,10.0,100.0,
SS Ghosh,GT,10,4,0,,250.0,RCB
HH Pandya,MI,10,2,0,,500.0,LSG
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
LG Pretorius,RR,10,11,1,10.0,90.91,
D Ferreira,RCB,10,10,0,,100.0,
RA Bawa,GT,10,5,2,5.0,200.0,SRH
D Ferreira,LSG,10,9,1,10.0,111.11,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
A Mhatre,RCB,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
K Kartikeya,RR,10,7,1,10.0,142.86,
DW Lawrence,MI,10,5,1,10.0,200.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
SH Johnson,CSK,10,7,0,,142.86,KKR
Khrievitso Kense,RR,10,8,1,10.0,125.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
JM Coles,GT,9,12,2,4.5,75.0,
Saim Ayub,PBKS,9,7,1,9.0,128.57,
R Ahir,CSK,9,9,0,,100.0,
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
SR Hain,LSG,9,10,1,9.0,90.0,RCB
DR Mousley,MI,9,9,2,4.5,100.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
KS Carlson,MI,9,8,1,9.0,112.5,
AJ Tye,MI,9,7,1,9.0,128.57,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Satyajeet Bachhav,SRH,9,6,1,9.0,150.0,MI
Samant Jakhar,GT,9,3,0,,300.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
GF Linde,MI,9,7,2,4.5,128.57,GT
JG Bethell,PBKS,9,10,2,4.5,90.0,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
Rasikh Salam,RR,9,5,0,,180.0,SRH
Khrievitso Kense,CSK,9,3,0,,300.0,
Sandeep Sharma,KKR,9,7,0,,128.57,
SB Dubey,DC,9,9,2,4.5,100.0,
Avesh Khan,GT,9,7,0,,128.57,LSG
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
Jaskaran Singh,DC,9,7,0,,128.57,
JO Holder,RR,9,7,2,4.5,128.57,RCB
NA Rathva,CSK,9,10,1,9.0,90.0,
SM Curran,GT,9,9,0,,100.0,GT
D Padikkal,RR,9,5,1,9.0,180.0,GT
C Connolly,GT,9,7,1,9.0,128.57,GT
HS Desai,KKR,9,5,1,9.0,180.0,SRH
B Kumar,DC,9,11,4,2.25,81.82,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
T Natarajan,RR,9,9,1,9.0,100.0,RR
Hemang Patel,MI,9,8,1,9.0,112.5,
MM Ali,CSK,9,13,2,4.5,69.23,
RK Bhui,DC,9,10,1,9.0,90.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,
K Kartikeya,CSK,9,4,0,,225.0,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
Naseem Shah,GT,9,9,1,9.0,100.0,MI
KH Pandya,RR,9,5,1,9.0,180.0,SRH
V Puthur,LSG,9,7,0,,128.57,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
G Coetzee,SRH,8,6,0,,133.33,
DA Warner,KKR,8,4,1,8.0,200.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
J Kariko,RCB,8,6,0,,133.33,LSG
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
Akash Vasisht,DC,8,6,2,4.0,133.33,
Faisal Khan,GT,8,6,1,8.0,133.33,
Harsh Dubey,RCB,8,3,0,,266.67,DC
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,
T Banton,RCB,8,6,1,8.0,133.33,
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Ihsanullah,LSG,8,6,0,,133.33,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Imran Tahir,CSK,8,3,0,,266.67,RCB
D Visser,GT,8,4,1,8.0,200.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
Ashwani Kumar,KKR,8,3,0,,266.67,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
SS Iyer,LSG,8,2,0,,400.0,KKR
VG Arora,CSK,8,4,1,8.0,200.0,
SM Curran,LSG,8,7,1,8.0,114.29,GT
SM Curran,DC,8,12,1,8.0,66.67,GT
SZ Mulani,SRH,8,10,1,8.0,80.0,
Mohammad Ghazanfar,KKR,8,10,2,4.0,80.0,RR
KA Pollard,CSK,8,6,1,8.0,133.33,RR
RR Patel,RR,8,6,0,,133.33,
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Prashant Veer,RR,8,9,2,4.0,88.89,PBKS
JE Root,MI,8,8,1,8.0,100.0,SRH
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
MK Lomror,PBKS,8,4,1,8.0,200.0,
MM Sharma,GT,8,3,0,,266.67,
Mayank Dagar,PBKS,8,12,0,,66.67,
R Sai Kishore,RR,8,6,1,8.0,133.33,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
JD Unadkat,PBKS,8,8,0,,100.0,
RA Tripathi,GT,8,8,1,8.0,100.0,
A Badoni,MI,8,6,1,8.0,133.33,RR
Yudhvir Singh,RR,8,4,0,,200.0,RR
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Jaskaran Singh,MI,8,8,1,8.0,100.0,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
Vansh Bedi,RCB,7,5,1,7.0,140.0,PBKS
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,
PN Mankad,CSK,7,9,1,7.0,77.78,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
M Theekshana,PBKS,7,7,0,,100.0,
Harshit Rana,SRH,7,5,0,,140.0,GT
S Lamichhane,PBKS,7,2,0,,350.0,RCB
RE van der Merwe,RR,7,2,0,,350.0,CSK
K Rabada,CSK,7,14,0,,50.0,
Harshit Rana,MI,7,9,2,3.5,77.78,GT
A Sheth,GT,7,5,1,7.0,140.0,
AV Wankhade,LSG,7,3,0,,233.33,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
K Kartikeya,PBKS,7,2,0,,350.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
R Tewatia,RR,7,7,2,3.5,100.0,
S Gopal,GT,7,5,1,7.0,140.0,PBKS
Bal Krishna,GT,7,6,0,,116.67,
Ankit Kumar,CSK,7,5,1,7.0,140.0,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
Naseem Shah,RCB,7,8,1,7.0,87.5,MI
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
Z Khan,SRH,7,2,0,,350.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Salman Nizar,CSK,7,11,1,7.0,63.64,
DS Rathi,DC,7,7,2,3.5,100.0,LSG
AR Ramjani,DC,7,11,2,3.5,63.64,PBKS
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
MS Dhoni,RCB,7,10,0,,70.0,RCB
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
MA Starc,MI,7,14,1,7.0,50.0,KKR
SZ Mulani,CSK,7,8,0,,87.5,
LH Ferguson,GT,7,8,1,7.0,87.5,
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
A Manohar,SRH,7,7,1,7.0,100.0,
Khushdil Shah,KKR,7,4,0,,175.0,
M Pathirana,RR,7,5,2,3.5,140.0,RCB
Swapnil Singh,SRH,7,2,0,,350.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
R Ravindra,PBKS,7,7,1,7.0,100.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
D Potgieter,KKR,6,5,1,6.0,120.0,
DA Miller,GT,6,7,2,3.0,85.71,
AJ Tye,CSK,6,4,1,6.0,150.0,
M Hemanth Reddy,RCB,6,5,0,,120.0,
Parth Chandan,KKR,6,2,1,6.0,300.0,DC
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
PN Mankad,RCB,6,5,1,6.0,120.0,RCB
KK Ahmed,MI,6,1,0,,600.0,
R Ashwin,GT,6,10,1,6.0,60.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,
K Kartikeya,GT,6,5,1,6.0,120.0,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Easwaran K,RR,6,4,0,,150.0,DC
KD Karthik,LSG,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
KK Ahmed,KKR,6,7,1,6.0,85.71,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
R Tewatia,GT,6,4,0,,150.0,
GF Linde,RR,6,16,2,3.0,37.5,GT
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
HC Brook,MI,6,2,1,6.0,300.0,GT
R Tewatia,KKR,6,5,2,3.0,120.0,
B Kumar,GT,6,11,0,,54.55,KKR
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
R Shepherd,MI,6,5,2,3.0,120.0,SRH
N Wadhera,DC,6,5,0,,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
Krishna Prasad,LSG,6,3,0,,200.0,CSK
DA Warner,GT,6,6,1,6.0,100.0,
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
Sanvir Singh,RR,6,7,2,3.0,85.71,PBKS
Darshan Misal,SRH,6,12,2,3.0,50.0,
M Siddharth,LSG,6,6,1,6.0,100.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
Mohammed Siraj,GT,6,3,0,,200.0,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
MG Bracewell,RR,6,5,1,6.0,120.0,
Akash Vasisht,KKR,6,8,1,6.0,75.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
Mayank Rawat,SRH,6,16,1,6.0,37.5,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
I Sharma,LSG,6,3,1,6.0,200.0,
T Banton,CSK,6,4,1,6.0,150.0,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
A Zampa,DC,6,8,0,,75.0,SRH
JM Cox,CSK,6,7,1,6.0,85.71,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
Noor Ahmad,MI,6,1,0,,600.0,MI
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
A Nortje,RR,6,4,0,,150.0,
