striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
C Sakariya,CSK,11,14,2,5.5,78.57,RR
KH Pandya,RCB,11,9,2,5.5,122.22,DC
Babar Azam,SRH,11,14,1,11.0,78.57,
Tushar Raheja,PBKS,11,9,1,11.0,122.22,MI
Sakibul Gani,CSK,11,9,0,,122.22,MI
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Abdul Samad,DC,11,12,2,5.5,91.67,SRH
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Mohammed Siraj,MI,11,4,0,,275.0,
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
SB Dubey,GT,11,4,0,,275.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
V Shankar,LSG,11,12,1,11.0,91.67,
Karan Lal,CSK,11,8,0,,137.5,RR
TU Deshpande,MI,10,11,1,10.0,90.91,
D Ferreira,RCB,10,10,0,,100.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
AB de Villiers,RCB,10,13,2,5.0,76.92,CSK
A Mhatre,RCB,10,9,1,10.0,111.11,
DL Chahar,CSK,10,11,0,,90.91,
DW Lawrence,MI,10,5,1,10.0,200.0,DC
T Natarajan,RCB,10,5,1,10.0,200.0,RR
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
S Lamichhane,MI,10,6,0,,166.67,KKR
SH Johnson,CSK,10,7,0,,142.86,RCB
T Banton,GT,10,5,1,10.0,200.0,SRH
J Suchith,GT,10,9,1,10.0,111.11,
D Ferreira,LSG,10,9,1,10.0,111.11,
Swapnil Singh,MI,10,8,1,10.0,125.0,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
AM Hardie,RCB,10,10,1,10.0,100.0,
JC Archer,RR,10,17,3,3.33,58.82,LSG
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
AJ Tye,GT,10,8,0,,125.0,
AJ Turner,RR,10,9,1,10.0,111.11,
Harpreet Brar,MI,10,12,2,5.0,83.33,
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Mohammed Shami,RCB,10,5,0,,200.0,MI
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
LG Pretorius,RR,10,11,1,10.0,90.91,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
M Theekshana,LSG,10,13,1,10.0,76.92,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
MJ Santner,MI,10,7,2,5.0,142.86,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
Samant Jakhar,GT,9,3,0,,300.0,
KH Pandya,RR,9,5,1,9.0,180.0,DC
RA Tripathi,KKR,9,7,1,9.0,128.57,
SN Thakur,RCB,9,6,2,4.5,150.0,
Rasikh Salam,RR,9,5,0,,180.0,SRH
T Natarajan,RR,9,9,1,9.0,100.0,RR
MM Ali,CSK,9,13,2,4.5,69.23,
C Sakariya,PBKS,9,7,0,,128.57,RR
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
AJ Tye,MI,9,7,1,9.0,128.57,
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
SS Ghosh,KKR,9,10,1,9.0,90.0,RCB
Naseem Shah,GT,9,9,1,9.0,100.0,RR
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
LH Ferguson,CSK,9,15,1,9.0,60.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
HS Desai,KKR,9,5,1,9.0,180.0,SRH
C Connolly,GT,9,7,1,9.0,128.57,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
R Ahir,CSK,9,9,0,,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Avesh Khan,GT,9,7,0,,128.57,LSG
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
SR Hain,LSG,9,10,1,9.0,90.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
B Kumar,DC,9,10,3,3.0,90.0,KKR
SM Curran,GT,9,9,0,,100.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
K Kartikeya,CSK,9,4,0,,225.0,KKR
NA Rathva,CSK,9,10,1,9.0,90.0,
V Puthur,LSG,9,7,0,,128.57,SRH
Jaskaran Singh,DC,9,7,0,,128.57,
D Visser,PBKS,9,13,1,9.0,69.23,
RK Bhui,DC,9,10,1,9.0,90.0,
D Padikkal,RR,9,5,1,9.0,180.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
M Pathirana,GT,9,12,1,9.0,75.0,RCB
D Brevis,PBKS,9,16,1,9.0,56.25,GT
Khrievitso Kense,CSK,9,3,0,,300.0,MI
Hemang Patel,MI,9,8,1,9.0,112.5,
R Sai Kishore,PBKS,9,4,1,9.0,225.0,SRH
SB Dubey,DC,9,9,2,4.5,100.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
Sandeep Sharma,KKR,9,7,0,,128.57,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
M Siddharth,KKR,9,7,0,,128.57,CSK
JM Coles,PBKS,9,8,1,9.0,112.5,MI
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
MM Sharma,GT,8,3,0,,266.67,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,MI
VG Arora,CSK,8,4,1,8.0,200.0,
Ihsanullah,LSG,8,6,0,,133.33,
Harsh Dubey,RCB,8,3,0,,266.67,DC
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
MK Lomror,PBKS,8,4,1,8.0,200.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
R Sai Kishore,RR,8,4,0,,200.0,SRH
Mayank Dagar,PBKS,8,12,0,,66.67,
Ashwani Kumar,KKR,8,3,0,,266.67,
Ankit Kumar,RCB,8,4,1,8.0,200.0,SRH
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
SM Curran,LSG,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,
JO Holder,RR,8,5,1,8.0,160.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Yudhvir Singh,RR,8,4,0,,200.0,
T Banton,RCB,8,6,1,8.0,133.33,SRH
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,
Faisal Khan,GT,8,6,1,8.0,133.33,
RR Patel,RR,8,6,0,,133.33,
PJ Cummins,RCB,8,5,1,8.0,160.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
DA Warner,KKR,8,4,1,8.0,200.0,
D Visser,GT,8,4,1,8.0,200.0,
RA Tripathi,GT,8,8,1,8.0,100.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
RK Bhui,PBKS,8,8,1,8.0,100.0,
JD Unadkat,PBKS,8,8,0,,100.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
G Coetzee,SRH,8,6,0,,133.33,
A Badoni,MI,8,6,1,8.0,133.33,
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
PN Mankad,CSK,7,9,1,7.0,77.78,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,KKR
Kumar Kushagra,MI,7,9,1,7.0,77.78,
Swapnil Singh,SRH,7,2,0,,350.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
LH Ferguson,GT,7,8,1,7.0,87.5,
SPD Smith,MI,7,10,1,7.0,70.0,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Bal Krishna,GT,7,6,0,,116.67,
SZ Mulani,CSK,7,8,0,,87.5,
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Salil Arora,DC,7,3,1,7.0,233.33,RCB
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
MA Starc,MI,7,14,1,7.0,50.0,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Khushdil Shah,KKR,7,4,0,,175.0,
MA Agarwal,DC,7,9,1,7.0,77.78,MI
M Theekshana,PBKS,7,7,0,,100.0,
DS Rathi,DC,7,6,2,3.5,116.67,KKR
Swapnil Singh,RCB,7,5,1,7.0,140.0,
V Nigam,KKR,7,2,0,,350.0,GT
Z Khan,SRH,7,2,0,,350.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Harshit Rana,SRH,7,5,0,,140.0,GT
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
A Sheth,GT,7,5,1,7.0,140.0,
AR Ramjani,DC,7,7,0,,100.0,PBKS
A Manohar,SRH,7,7,1,7.0,100.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
K Rabada,CSK,7,14,0,,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
MS Dhoni,RCB,7,10,0,,70.0,KKR
R Tewatia,RR,7,7,2,3.5,100.0,
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
AV Wankhade,LSG,7,3,0,,233.33,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
DA Warner,GT,6,6,1,6.0,100.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
R Ashwin,GT,6,10,1,6.0,60.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
B Kumar,GT,6,11,0,,54.55,KKR
A Nortje,RR,6,4,0,,150.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
HC Brook,MI,6,2,1,6.0,300.0,
J Anderson,CSK,6,4,1,6.0,150.0,
DA Miller,GT,6,7,2,3.0,85.71,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Mohammed Siraj,GT,6,3,0,,200.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
KK Ahmed,MI,6,1,0,,600.0,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Jagjit Singh,RR,6,3,0,,200.0,MI
PN Mankad,RCB,6,5,1,6.0,120.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
M Hemanth Reddy,RCB,6,5,0,,120.0,
JM Coles,GT,6,7,1,6.0,85.71,MI
KD Karthik,LSG,6,5,1,6.0,120.0,RR
T Banton,CSK,6,4,1,6.0,150.0,SRH
PP Chawla,PBKS,6,7,1,6.0,85.71,
CV Varun,RR,6,8,0,,75.0,PBKS
T Natarajan,SRH,6,3,1,6.0,200.0,RR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
AJ Turner,LSG,6,5,0,,120.0,
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
KK Ahmed,KKR,6,7,1,6.0,85.71,
MADI Hemantha,SRH,6,1,0,,600.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
AJ Tye,CSK,6,4,1,6.0,150.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
R Tewatia,GT,6,4,0,,150.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
R Tewatia,KKR,6,5,2,3.0,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
R Shepherd,MI,6,5,2,3.0,120.0,MI
N Wadhera,DC,6,5,0,,120.0,
I Sharma,LSG,6,3,1,6.0,200.0,
DW Lawrence,GT,5,5,0,,100.0,DC
AS Roy,DC,5,4,0,,125.0,RR
JD Unadkat,CSK,5,3,0,,166.67,
KA Maharaj,DC,5,2,0,,250.0,RCB
GD Phillips,SRH,5,3,1,5.0,166.67,RR
Yash Thakur,SRH,5,4,0,,125.0,
G Coetzee,PBKS,5,6,0,,83.33,
RD Chahar,RR,5,4,0,,125.0,
C Sakariya,LSG,5,4,0,,125.0,RR
KK Ahmed,LSG,5,8,2,2.5,62.5,
DR Sams,PBKS,5,2,0,,250.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
RD Chahar,PBKS,5,4,2,2.5,125.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Suyash Sharma,RR,5,7,0,,71.43,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
SM Curran,MI,5,7,2,2.5,71.43,
KH Pandya,CSK,5,10,2,2.5,50.0,DC
Yash Thakur,CSK,5,13,1,5.0,38.46,
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,
VG Arora,RR,5,6,0,,83.33,
M Markande,LSG,5,3,1,5.0,166.67,LSG
A Badoni,PBKS,5,7,2,2.5,71.43,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
R Tewatia,RCB,5,7,1,5.0,71.43,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
AV Wankhade,RR,5,8,1,5.0,62.5,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
Harsh Tyagi,MI,5,9,0,,55.56,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,RR
V Puthur,MI,5,8,1,5.0,62.5,SRH
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
JR Hazlewood,RCB,5,5,0,,100.0,MI
Shakib Al Hasan,KKR,5,2,0,,250.0,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
NA Rathva,GT,5,4,1,5.0,125.0,
D Brevis,RCB,5,7,1,5.0,71.43,GT
MG Bracewell,MI,5,3,1,5.0,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Sheth,RR,5,3,0,,166.67,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
RK Bhui,GT,4,7,2,2.0,57.14,
Abid Mushtaq,CSK,4,4,0,,100.0,
DR Sams,RR,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
Harshit Rana,LSG,4,12,0,,33.33,GT
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Akash Vasisht,KKR,4,2,1,4.0,200.0,DC
KA Maharaj,LSG,4,3,0,,133.33,RCB
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
KA Maharaj,RCB,4,1,0,,400.0,RCB
D Wiese,MI,4,2,1,4.0,200.0,KKR
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
M Siddharth,LSG,4,1,0,,400.0,CSK
Yash Thakur,RR,4,8,0,,50.0,
V Puthur,RR,4,3,1,4.0,133.33,SRH
Hemang Patel,RCB,4,4,2,2.0,100.0,
M Markande,RR,4,2,0,,200.0,LSG
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
V Puthur,SRH,4,2,0,,200.0,SRH
HR Shokeen,PBKS,4,7,0,,57.14,
Sami Sohail,PBKS,4,1,0,,400.0,
MS Pepper,LSG,4,3,1,4.0,133.33,
Sami Sohail,GT,4,4,1,4.0,100.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
Noor Ahmad,RR,4,4,0,,100.0,MI
Kaleem Sana,LSG,4,12,1,4.0,33.33,PBKS
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Babar Azam,PBKS,4,9,2,2.0,44.44,
MM Ali,LSG,4,4,1,4.0,100.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
Rasikh Salam,MI,4,2,0,,200.0,SRH
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
MG Erasmus,DC,4,1,0,,400.0,
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
MJ Santner,CSK,4,5,1,4.0,80.0,
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
MJ Santner,DC,4,3,0,,133.33,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
DS Rathi,MI,4,5,0,,80.0,KKR
A Nortje,DC,4,1,0,,400.0,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Umran Malik,RR,4,2,0,,200.0,
C Connolly,SRH,4,4,1,4.0,100.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
LI Meriwala,RR,4,4,0,,100.0,PBKS
A Mishra,PBKS,4,2,1,4.0,200.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,MI
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Naseem Shah,RCB,3,3,0,,100.0,RR
Avesh Khan,PBKS,3,1,0,,300.0,LSG
D Wiese,DC,3,3,1,3.0,100.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
Sikandar Raza,DC,3,3,0,,100.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
MS Pepper,KKR,3,4,1,3.0,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
TA Boult,PBKS,3,6,0,,50.0,SRH
Aman Rao,RCB,3,2,1,3.0,150.0,
TH David,LSG,3,5,2,1.5,60.0,GT
K Gowtham,GT,3,6,1,3.0,50.0,
J Overton,DC,3,5,0,,60.0,
RR Pant,DC,3,4,1,3.0,75.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
GF Linde,PBKS,3,11,2,1.5,27.27,GT
KK Ahmed,SRH,3,4,1,3.0,75.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
JDS Neesham,KKR,3,2,1,3.0,150.0,
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
R Ashwin,RCB,3,5,1,3.0,60.0,
Samant Jakhar,CSK,3,2,0,,150.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Jaskaran Singh,GT,3,5,0,,60.0,
DA Warner,SRH,3,3,0,,100.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
Samarth Vyas,RR,2,2,1,2.0,100.0,
MJ Santner,RCB,2,3,1,2.0,66.67,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
LH Ferguson,MI,2,6,0,,33.33,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
YS Chahal,RR,2,5,1,2.0,40.0,CSK
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
EA Brookes,PBKS,2,3,1,2.0,66.67,
JM Coles,KKR,2,2,1,2.0,100.0,MI
A Sheth,KKR,2,3,0,,66.67,
J Suchith,DC,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
MA Wood,RCB,2,2,1,2.0,100.0,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
HJ Manenti,KKR,2,2,0,,100.0,RCB
KK Ahmed,PBKS,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
A Mhatre,SRH,2,4,2,1.0,50.0,
SPD Smith,DC,2,6,1,2.0,33.33,
RS Hangargekar,MI,2,2,1,2.0,100.0,
Kuldeep Yadav,MI,2,6,1,2.0,33.33,LSG
H Ssenyondo,MI,2,2,0,,100.0,LSG
HV Patel,MI,2,10,4,0.5,20.0,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Gaurav Puri,RR,2,3,1,2.0,66.67,
Babar Azam,GT,2,4,1,2.0,50.0,
A Manohar,LSG,2,2,0,,100.0,MI
GF Linde,RR,2,9,1,2.0,22.22,GT
CV Varun,RCB,2,5,0,,40.0,PBKS
GF Linde,MI,2,3,1,2.0,66.67,GT
M Theekshana,DC,2,7,0,,28.57,
DR Sams,KKR,2,2,0,,100.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
MP Yadav,LSG,2,2,0,,100.0,PBKS
MP Yadav,GT,2,9,1,2.0,22.22,PBKS
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Swapnil Singh,GT,2,3,1,2.0,66.67,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,KKR
D Wiese,RCB,2,4,2,1.0,50.0,KKR
Sandeep Sharma,LSG,2,1,0,,200.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
Sandeep Sharma,GT,2,5,0,,40.0,
AJ Tye,KKR,2,5,0,,40.0,
Z Khan,GT,2,7,0,,28.57,
VG Arora,PBKS,1,4,1,1.0,25.0,
SPD Smith,GT,1,4,1,1.0,25.0,
AS Roy,SRH,1,2,1,1.0,50.0,RR
AR Ramjani,MI,1,2,0,,50.0,PBKS
AS Roy,RR,1,1,0,,100.0,RR
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
VG Arora,SRH,1,7,1,1.0,14.29,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
R Shepherd,DC,1,5,2,0.5,20.0,MI
AS Roy,CSK,1,2,1,1.0,50.0,RR
Ihsanullah,SRH,1,1,0,,100.0,
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
MJ Santner,SRH,1,3,1,1.0,33.33,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
MR Adair,MI,1,1,0,,100.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,LSG
VG Arora,LSG,1,1,0,,100.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Harshit Rana,RCB,1,1,0,,100.0,GT
NT Ellis,DC,1,5,2,0.5,20.0,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
R Sai Kishore,KKR,1,3,0,,33.33,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
A Zampa,RCB,1,2,0,,50.0,SRH
AHT Donald,LSG,1,3,2,0.5,33.33,PBKS
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
SL Malinga,GT,1,2,0,,50.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
MM Ali,PBKS,1,5,1,1.0,20.0,
RA Bawa,RR,1,1,0,,100.0,SRH
Harsh Tyagi,RR,1,4,1,1.0,25.0,
A Zampa,KKR,1,2,0,,50.0,SRH
SN Thakur,KKR,1,1,0,,100.0,
Khrievitso Kense,DC,1,1,0,,100.0,MI
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
MM Ali,SRH,1,2,1,1.0,50.0,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
V Puthur,CSK,1,2,1,1.0,50.0,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
SL Malinga,LSG,1,8,0,,12.5,
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
Yudhvir Singh,MI,1,3,0,,33.33,
Mukesh Kumar,DC,1,1,0,,100.0,
Yudhvir Singh,GT,1,3,2,0.5,33.33,
DS Airee,LSG,1,5,2,0.5,20.0,
Sandeep Sharma,MI,1,1,0,,100.0,
JM Coles,RR,1,2,1,1.0,50.0,MI
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
YS Chahal,MI,1,1,0,,100.0,CSK
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Samant Jakhar,RR,1,1,0,,100.0,
YV Dhull,GT,1,6,1,1.0,16.67,
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
EA Brookes,SRH,1,2,1,1.0,50.0,
M Jansen,SRH,1,3,1,1.0,33.33,
