striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
YK Pathan,PBKS,14,16,4,3.5,87.5,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
JM Bairstow,LSG,13,12,2,6.5,108.33,
DA Miller,MI,13,14,1,13.0,92.86,
Z Khan,LSG,13,12,1,13.0,108.33,
Hassan Nawaz,PBKS,13,5,0,,260.0,
Gurjapneet Singh,KKR,13,6,0,,216.67,
Saim Ayub,DC,13,8,1,13.0,162.5,SRH
Yash Thakur,DC,13,13,0,,100.0,
MS Dhoni,RR,13,7,0,,185.71,KKR
Hemang Patel,SRH,13,9,2,6.5,144.44,
B Kumar,RCB,13,17,1,13.0,76.47,KKR
R Tewatia,SRH,13,16,2,6.5,81.25,
DS Airee,GT,13,10,1,13.0,130.0,
JM Coles,DC,13,19,2,6.5,68.42,MI
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
TA Boult,DC,13,6,1,13.0,216.67,SRH
A Mhatre,RR,13,13,1,13.0,100.0,
K Kartikeya,MI,13,7,1,13.0,185.71,KKR
Sikandar Raza,RR,13,11,1,13.0,118.18,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
D Brevis,DC,13,11,1,13.0,118.18,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
T Banton,DC,13,7,1,13.0,185.71,SRH
DS Airee,RR,13,6,1,13.0,216.67,
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
KK Ahmed,CSK,13,9,0,,144.44,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
V Puthur,PBKS,13,8,0,,162.5,SRH
LR Chethan,RR,13,12,1,13.0,108.33,LSG
AV Wankhade,KKR,13,15,1,13.0,86.67,
MA Starc,GT,13,18,2,6.5,72.22,KKR
JM Coles,SRH,12,10,1,12.0,120.0,MI
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
Yudhvir Singh,LSG,12,7,0,,171.43,
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
DJ Bravo,CSK,12,10,1,12.0,120.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
CH Morris,MI,12,10,1,12.0,120.0,
Ravi Bishnoi,RR,12,4,0,,300.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
Rashid Khan,CSK,12,20,2,6.0,60.0,
Babar Azam,MI,12,12,1,12.0,100.0,
R Shepherd,KKR,12,8,2,6.0,150.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
TU Deshpande,RCB,12,13,0,,92.31,
JC Archer,GT,12,15,0,,80.0,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
JM Coles,RCB,12,11,3,4.0,109.09,MI
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
K Gowtham,SRH,12,7,0,,171.43,
R Shepherd,RR,12,10,1,12.0,120.0,
Jagjit Singh,LSG,12,6,0,,200.0,MI
SK Rasheed,KKR,12,7,1,12.0,171.43,
Mohammad Nabi,DC,12,8,0,,150.0,RR
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
Tanush Kotian,CSK,12,9,0,,133.33,CSK
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
Gaurav Puri,SRH,12,13,2,6.0,92.31,
SH Johnson,RR,12,7,1,12.0,171.43,RCB
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
SZ Mulani,DC,12,10,1,12.0,120.0,
G Coetzee,GT,12,10,0,,120.0,
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Khushdil Shah,GT,11,15,1,11.0,73.33,
SPD Smith,LSG,11,11,1,11.0,100.0,
Sakibul Gani,CSK,11,9,0,,122.22,MI
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
KH Pandya,RCB,11,9,2,5.5,122.22,DC
V Shankar,LSG,11,12,1,11.0,91.67,
Babar Azam,SRH,11,14,1,11.0,78.57,
BA Stokes,LSG,11,10,0,,110.0,RR
Karan Lal,CSK,11,8,0,,137.5,RR
C Sakariya,CSK,11,14,2,5.5,78.57,RR
DA Miller,KKR,11,18,2,5.5,61.11,
R Shepherd,PBKS,11,10,2,5.5,110.0,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
SB Dubey,GT,11,4,0,,275.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
D Padikkal,CSK,11,9,1,11.0,122.22,
Mohammed Siraj,MI,11,4,0,,275.0,
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
T Natarajan,RCB,10,5,1,10.0,200.0,RR
Ashutosh Aman,DC,10,5,1,10.0,200.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
JM Coles,PBKS,10,12,2,5.0,83.33,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
LG Pretorius,RR,10,11,1,10.0,90.91,
Swapnil Singh,MI,10,8,1,10.0,125.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Harpreet Brar,MI,10,12,2,5.0,83.33,
Aryan Juyal,GT,10,11,1,10.0,90.91,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
DL Chahar,CSK,10,11,0,,90.91,
S Lamichhane,MI,10,6,0,,166.67,KKR
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
SH Johnson,CSK,10,7,0,,142.86,RCB
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Mohammed Shami,RCB,10,5,0,,200.0,MI
D Ferreira,RCB,10,10,0,,100.0,
D Ferreira,LSG,10,9,1,10.0,111.11,
DW Lawrence,MI,10,5,1,10.0,200.0,DC
J Suchith,GT,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
JC Archer,RR,10,17,3,3.33,58.82,LSG
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
AJ Turner,RR,10,9,1,10.0,111.11,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
TL Seifert,SRH,10,9,1,10.0,111.11,PBKS
AM Hardie,RCB,10,10,1,10.0,100.0,
MJ Santner,MI,10,7,2,5.0,142.86,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
AJ Tye,GT,10,8,0,,125.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
TU Deshpande,MI,10,11,1,10.0,90.91,
AGS Gous,PBKS,10,7,1,10.0,142.86,DC
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
D Visser,PBKS,9,13,1,9.0,69.23,
D Brevis,PBKS,9,16,1,9.0,56.25,GT
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
MP Yadav,MI,9,8,0,,112.5,PBKS
NA Rathva,CSK,9,10,1,9.0,90.0,
SM Curran,GT,9,9,0,,100.0,
Avesh Khan,GT,9,7,0,,128.57,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
R Sai Kishore,PBKS,9,4,1,9.0,225.0,SRH
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Sandeep Sharma,KKR,9,7,0,,128.57,
R Ahir,CSK,9,9,0,,100.0,
B Kumar,DC,9,10,3,3.0,90.0,KKR
C Connolly,GT,9,7,1,9.0,128.57,
SB Dubey,DC,9,9,2,4.5,100.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Hemang Patel,MI,9,8,1,9.0,112.5,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
RR Rossouw,SRH,9,10,1,9.0,90.0,PBKS
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
Samant Jakhar,GT,9,3,0,,300.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
Khrievitso Kense,CSK,9,3,0,,300.0,MI
Ashwin Das,KKR,9,8,0,,112.5,LSG
Jaskaran Singh,DC,9,7,0,,128.57,
GF Linde,MI,9,7,2,4.5,128.57,GT
GF Linde,DC,9,4,1,9.0,225.0,GT
KH Pandya,RR,9,5,1,9.0,180.0,DC
T Natarajan,RR,9,9,1,9.0,100.0,RR
MM Ali,CSK,9,13,2,4.5,69.23,
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
C Sakariya,PBKS,9,7,0,,128.57,RR
AJ Tye,MI,9,7,1,9.0,128.57,
K Kartikeya,CSK,9,4,0,,225.0,KKR
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
JM Coles,GT,9,12,2,4.5,75.0,MI
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
M Siddharth,KKR,9,7,0,,128.57,CSK
SR Hain,LSG,9,10,1,9.0,90.0,
D Padikkal,RR,9,5,1,9.0,180.0,
V Puthur,LSG,9,7,0,,128.57,SRH
HS Desai,KKR,9,5,1,9.0,180.0,
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
RA Tripathi,KKR,9,7,1,9.0,128.57,
Rasikh Salam,RR,9,5,0,,180.0,SRH
Usman Khan (2),RR,9,6,1,9.0,150.0,
Naseem Shah,GT,9,9,1,9.0,100.0,RR
Saim Ayub,PBKS,9,7,1,9.0,128.57,SRH
RK Bhui,DC,9,10,1,9.0,90.0,
Mayank Dagar,PBKS,8,12,0,,66.67,
D Visser,GT,8,4,1,8.0,200.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
MK Lomror,PBKS,8,4,1,8.0,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
SM Curran,DC,8,12,1,8.0,66.67,
G Coetzee,SRH,8,6,0,,133.33,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,MI
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
SZ Mulani,SRH,8,10,1,8.0,80.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Faisal Khan,GT,8,6,1,8.0,133.33,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
SM Curran,LSG,8,7,1,8.0,114.29,
Imran Tahir,CSK,8,3,0,,266.67,RCB
VG Arora,CSK,8,4,1,8.0,200.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
A Badoni,MI,8,6,1,8.0,133.33,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Harsh Dubey,RCB,8,3,0,,266.67,DC
Yudhvir Singh,RR,8,4,0,,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Ihsanullah,LSG,8,6,0,,133.33,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Ashwani Kumar,KKR,8,3,0,,266.67,
RK Bhui,PBKS,8,8,1,8.0,100.0,
MM Sharma,GT,8,3,0,,266.67,
T Banton,RCB,8,6,1,8.0,133.33,SRH
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
JO Holder,RR,8,5,1,8.0,160.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
RR Patel,RR,8,6,0,,133.33,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
JD Unadkat,PBKS,8,8,0,,100.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
RA Tripathi,GT,8,8,1,8.0,100.0,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
MS Dhoni,RCB,7,10,0,,70.0,KKR
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
AV Wankhade,LSG,7,3,0,,233.33,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
R Ravindra,PBKS,7,7,1,7.0,100.0,
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
K Kartikeya,PBKS,7,2,0,,350.0,KKR
S Lamichhane,PBKS,7,2,0,,350.0,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,MI
K Rabada,CSK,7,14,0,,50.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
MA Starc,MI,7,14,1,7.0,50.0,KKR
DS Rathi,DC,7,6,2,3.5,116.67,KKR
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
V Nigam,KKR,7,3,0,,233.33,GT
LH Ferguson,GT,7,8,1,7.0,87.5,
Swapnil Singh,SRH,7,2,0,,350.0,
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
A Sheth,GT,7,5,1,7.0,140.0,
Harshit Rana,SRH,7,5,0,,140.0,GT
SPD Smith,MI,7,10,1,7.0,70.0,
Z Khan,SRH,7,2,0,,350.0,
Bal Krishna,GT,7,6,0,,116.67,
M Theekshana,PBKS,7,7,0,,100.0,
Kumar Kushagra,MI,7,9,1,7.0,77.78,
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
SZ Mulani,CSK,7,8,0,,87.5,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
A Manohar,SRH,7,7,1,7.0,100.0,MI
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Swapnil Singh,RCB,7,5,1,7.0,140.0,
D Wiese,RCB,7,9,3,2.33,77.78,KKR
Khushdil Shah,KKR,7,4,0,,175.0,
JM Vince,KKR,7,15,1,7.0,46.67,
R Tewatia,RR,7,7,2,3.5,100.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
T Natarajan,SRH,6,3,1,6.0,200.0,RR
N Wadhera,DC,6,5,0,,120.0,
HC Brook,MI,6,2,1,6.0,300.0,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
Jagjit Singh,RR,6,3,0,,200.0,MI
GF Linde,RR,6,16,2,3.0,37.5,GT
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
Mohammed Siraj,GT,6,3,0,,200.0,
A Nortje,RR,6,4,0,,150.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
T Banton,CSK,6,4,1,6.0,150.0,SRH
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Pulkit Narang,RCB,6,5,0,,120.0,KKR
A Zampa,DC,6,8,0,,75.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
KD Karthik,LSG,6,5,1,6.0,120.0,RR
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
R Tewatia,GT,6,4,0,,150.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
Noor Ahmad,MI,6,1,0,,600.0,MI
R Tewatia,KKR,6,5,2,3.0,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
R Ashwin,GT,6,10,1,6.0,60.0,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
DA Warner,GT,6,6,1,6.0,100.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
DA Miller,GT,6,7,2,3.0,85.71,
PP Chawla,PBKS,6,7,1,6.0,85.71,
M Hemanth Reddy,RCB,6,5,0,,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
B Kumar,GT,6,11,0,,54.55,KKR
AJ Turner,LSG,6,5,0,,120.0,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
I Sharma,LSG,6,3,1,6.0,200.0,
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
D Ferreira,CSK,6,6,2,3.0,100.0,
KK Ahmed,MI,6,1,0,,600.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
CV Varun,RR,6,12,1,6.0,50.0,PBKS
R Shepherd,MI,6,5,2,3.0,120.0,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Waqar Salamkheil,SRH,5,10,0,,50.0,
D Brevis,RCB,5,7,1,5.0,71.43,GT
G Coetzee,PBKS,5,6,0,,83.33,
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
A Sheth,RR,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
VG Arora,RR,5,6,0,,83.33,
DR Sams,PBKS,5,2,0,,250.0,
Yash Thakur,CSK,5,13,1,5.0,38.46,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Sami Sohail,KKR,5,5,1,5.0,100.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
A Nagwaswalla,DC,5,4,0,,125.0,RR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
A Badoni,PBKS,5,7,2,2.5,71.43,
Suyash Sharma,RR,5,7,0,,71.43,
AS Roy,DC,5,4,0,,125.0,RR
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
C Sakariya,LSG,5,4,0,,125.0,RR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
DW Lawrence,GT,5,5,0,,100.0,DC
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Shakib Al Hasan,KKR,5,2,0,,250.0,
AV Wankhade,RR,5,8,1,5.0,62.5,
Fazalhaq Farooqi,GT,5,4,0,,125.0,CSK
Yash Thakur,SRH,5,4,0,,125.0,
V Puthur,MI,5,8,1,5.0,62.5,SRH
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
RD Chahar,RR,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,CSK,5,3,0,,166.67,
Harsh Tyagi,MI,5,9,0,,55.56,
MG Bracewell,MI,5,3,1,5.0,166.67,
KA Maharaj,DC,5,2,0,,250.0,RCB
M Markande,LSG,5,3,1,5.0,166.67,LSG
R Tewatia,RCB,5,7,1,5.0,71.43,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
KH Pandya,CSK,5,10,2,2.5,50.0,DC
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
KK Ahmed,LSG,5,8,2,2.5,62.5,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
NA Rathva,GT,5,4,1,5.0,125.0,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
JD Unadkat,CSK,5,3,0,,166.67,
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
SM Curran,MI,5,7,2,2.5,71.43,
Mohammad Ghazanfar,DC,5,13,3,1.67,38.46,RR
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
SR Watson,MI,5,6,1,5.0,83.33,LSG
JL Smith,PBKS,5,5,1,5.0,100.0,
MP Yadav,RR,5,7,0,,71.43,PBKS
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
Karan Lal,GT,4,5,0,,80.0,RR
Sami Sohail,GT,4,4,1,4.0,100.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
DR Sams,RR,4,2,1,4.0,200.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
Sami Sohail,PBKS,4,1,0,,400.0,
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
KA Maharaj,LSG,4,3,0,,133.33,RCB
C Connolly,SRH,4,4,1,4.0,100.0,
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
Harshit Rana,LSG,4,12,0,,33.33,GT
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,RR
RK Bhui,GT,4,7,2,2.0,57.14,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Rasikh Salam,MI,4,2,0,,200.0,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
DA Warner,CSK,4,8,1,4.0,50.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Hemang Patel,RCB,4,4,2,2.0,100.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Abid Mushtaq,CSK,4,4,0,,100.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
V Puthur,RR,4,3,1,4.0,133.33,SRH
V Puthur,SRH,4,2,0,,200.0,SRH
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
MG Erasmus,DC,4,1,0,,400.0,
MJ Santner,CSK,4,5,1,4.0,80.0,
MJ Santner,DC,4,3,0,,133.33,
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
A Zampa,LSG,4,3,1,4.0,133.33,SRH
MM Ali,LSG,4,4,1,4.0,100.0,
A Nortje,DC,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
MS Pepper,LSG,4,3,1,4.0,133.33,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
Yash Thakur,RR,4,8,0,,50.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
Noor Ahmad,RR,4,4,0,,100.0,MI
Akash Vasisht,KKR,4,2,1,4.0,200.0,DC
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Umran Malik,RR,4,2,0,,200.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,
LI Meriwala,RR,4,4,0,,100.0,PBKS
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
DS Rathi,MI,4,5,0,,80.0,KKR
M Markande,RR,4,2,0,,200.0,LSG
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
J Overton,DC,3,5,0,,60.0,GT
RR Pant,DC,3,4,1,3.0,75.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
TH David,LSG,3,5,2,1.5,60.0,GT
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Sikandar Raza,DC,3,3,0,,100.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
MS Pepper,KKR,3,4,1,3.0,75.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Aman Rao,RCB,3,2,1,3.0,150.0,
Jaskaran Singh,GT,3,5,0,,60.0,
K Gowtham,GT,3,6,1,3.0,50.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
Naseem Shah,RCB,3,3,0,,100.0,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
TA Boult,PBKS,3,6,0,,50.0,SRH
RA Bawa,MI,3,11,1,3.0,27.27,SRH
RA Tripathi,RR,3,5,1,3.0,60.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
GF Linde,GT,3,3,1,3.0,100.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
DR Mousley,MI,3,5,1,3.0,60.0,LSG
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
DA Warner,SRH,3,3,0,,100.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
A Mhatre,SRH,2,4,2,1.0,50.0,
M Theekshana,DC,2,7,0,,28.57,
AJ Tye,KKR,2,5,0,,40.0,
RS Hangargekar,MI,2,2,1,2.0,100.0,
LH Ferguson,MI,2,6,0,,33.33,
