striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
TA Boult,GT,19,16,2,9.5,118.75,
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
Tushar Raheja,SRH,19,10,1,19.0,190.0,KKR
Rohan Kunnummal,KKR,19,11,1,19.0,172.73,MI
B Kumar,LSG,18,27,4,4.5,66.67,KKR
D Ferreira,SRH,18,15,1,18.0,120.0,
M Pathirana,PBKS,18,19,1,18.0,94.74,CSK
AS Roy,RCB,18,8,0,,225.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,SRH
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
G Coetzee,RR,18,14,0,,128.57,
Khrievitso Kense,KKR,18,13,0,,138.46,
CH Morris,LSG,18,8,0,,225.0,
DJ Bravo,SRH,18,8,0,,225.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
Rajvardhan S Hangargekar,LSG,18,12,2,9.0,150.0,
JM Vince,PBKS,18,17,2,9.0,105.88,CSK
Utkarsh Singh,RCB,18,19,1,18.0,94.74,RR
Akshat Raghuwanshi,PBKS,18,15,1,18.0,120.0,MI
JM Bairstow,RCB,18,12,1,18.0,150.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
JO Holder,DC,18,6,0,,300.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
JC Archer,MI,18,24,4,4.5,75.0,DC
HC Brook,SRH,18,8,1,18.0,225.0,GT
Akash Vasisht,CSK,18,19,3,6.0,94.74,DC
J Overton,MI,18,10,0,,180.0,RR
J Suresh Kumar,GT,18,11,1,18.0,163.64,PBKS
Naveen-ul-Haq,DC,18,13,0,,138.46,
SPD Smith,RR,18,13,1,18.0,138.46,
Ajay Rohera,RR,18,11,1,18.0,163.64,LSG
R Sai Kishore,DC,18,10,1,18.0,180.0,GT
SS Prabhudessai,SRH,18,11,1,18.0,163.64,
Rishabh Chouhan,DC,18,7,0,,257.14,GT
AA Kulkarni,LSG,17,14,1,17.0,121.43,SRH
MA Agarwal,PBKS,17,8,2,8.5,212.5,
Sonu Yadav,GT,17,16,2,8.5,106.25,CSK
Ravi Singh,RCB,17,13,1,17.0,130.77,
D Ferreira,KKR,17,6,0,,283.33,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
Karan Shinde,DC,17,6,1,17.0,283.33,SRH
Hemang Patel,CSK,17,20,1,17.0,85.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
PN Mankad,LSG,17,21,2,8.5,80.95,
PP Shaw,MI,17,17,1,17.0,100.0,
RE van der Merwe,MI,17,6,0,,283.33,CSK
Jagjit Singh,CSK,17,19,1,17.0,89.47,
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
RA Jadeja,PBKS,17,13,4,4.25,130.77,CSK
AS Roy,LSG,17,15,2,8.5,113.33,
R Tewatia,MI,17,11,2,8.5,154.55,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
HC Brook,LSG,17,17,2,8.5,100.0,GT
SO Hetmyer,RR,17,20,2,8.5,85.0,
SR Dickson,DC,17,15,1,17.0,113.33,
AM Hardie,RR,17,14,0,,121.43,CSK
Yudhvir Singh,DC,17,12,0,,141.67,RR
Sanskar Rawat,RR,17,18,1,17.0,94.44,
Adarsh Singh,SRH,17,14,1,17.0,121.43,DC
TA Boult,KKR,17,18,5,3.4,94.44,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
MK Lomror,RCB,17,15,1,17.0,113.33,
Abhishek Tanwar,RR,17,7,1,17.0,242.86,RCB
MG Erasmus,SRH,17,17,3,5.67,100.0,
Shivam Shukla,PBKS,16,6,0,,266.67,MI
HR Shokeen,MI,16,10,1,16.0,160.0,
JL Smith,GT,16,8,1,16.0,200.0,
JM Bairstow,GT,16,9,1,16.0,177.78,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
Shahbaz Ahmed,RR,16,24,5,3.2,66.67,KKR
SM Curran,RR,16,20,1,16.0,80.0,RR
Umran Malik,KKR,16,7,1,16.0,228.57,
Arslan Khan,LSG,16,11,1,16.0,145.45,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
DA Warner,LSG,16,11,1,16.0,145.45,
Ashwin Das,RR,16,10,0,,160.0,LSG
Jaskaran Singh,RR,16,14,1,16.0,114.29,
S Lamichhane,LSG,16,12,1,16.0,133.33,MI
Jaskaran Singh,CSK,16,9,0,,177.78,
D Wiese,GT,16,12,2,8.0,133.33,KKR
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Rohan Kunnummal,RR,16,13,2,8.0,123.08,MI
Rohan Kunnummal,SRH,16,14,2,8.0,114.29,MI
TA Boult,RCB,16,14,3,5.33,114.29,
Sanvir Singh,CSK,16,12,2,8.0,133.33,
MA Starc,LSG,16,23,4,4.0,69.57,MI
GF Linde,LSG,16,14,1,16.0,114.29,GT
Sakibul Gani,LSG,16,10,1,16.0,160.0,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,
Noor Ahmad,SRH,16,14,2,8.0,114.29,KKR
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
KK Nair,CSK,16,17,1,16.0,94.12,CSK
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Karan Shinde,PBKS,16,9,1,16.0,177.78,SRH
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
AS Roy,PBKS,16,15,2,8.0,106.67,
KD Karthik,PBKS,16,14,2,8.0,114.29,
SO Hetmyer,MI,16,15,1,16.0,106.67,
CV Varun,GT,16,18,2,8.0,88.89,PBKS
TK Curran,RCB,16,9,0,,177.78,
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
AHT Donald,LSG,15,14,3,5.0,107.14,
B Indrajith,CSK,15,9,1,15.0,166.67,
R Tewatia,LSG,15,11,1,15.0,136.36,
Yudhvir Singh,SRH,15,4,0,,375.0,RR
R Ashwin,DC,15,15,2,7.5,100.0,PBKS
GF Linde,MI,15,12,3,5.0,125.0,GT
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
Sanvir Singh,GT,15,13,0,,115.38,
Shahbaz Ahmed,RCB,15,14,3,5.0,107.14,KKR
MS Bhandage,CSK,15,12,1,15.0,125.0,PBKS
C Sakariya,PBKS,15,10,0,,150.0,RR
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
RR Patel,GT,15,21,2,7.5,71.43,
Mohammad Nabi,RR,15,9,1,15.0,166.67,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Suyash Sharma,SRH,15,11,0,,136.36,
JJ Bumrah,GT,15,8,0,,187.5,DC
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
JDS Neesham,PBKS,15,10,1,15.0,150.0,
CH Morris,SRH,15,13,0,,115.38,
MA Wood,SRH,15,9,1,15.0,166.67,KKR
M Theekshana,SRH,15,11,1,15.0,136.36,
JC Archer,RCB,15,19,3,5.0,78.95,DC
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
Ramandeep Singh,LSG,15,13,1,15.0,115.38,RCB
J Overton,CSK,15,11,2,7.5,136.36,RR
JM Coles,LSG,15,18,0,,83.33,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
AB de Villiers,RCB,15,21,3,5.0,71.43,
Rohan Kunnummal,CSK,15,11,2,7.5,136.36,MI
Siddhesh Veer,SRH,15,9,0,,166.67,MI
D Ferreira,RR,15,13,2,7.5,115.38,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Ritik Vats,LSG,14,6,2,7.0,233.33,DC
SPD Smith,KKR,14,11,1,14.0,127.27,
JG Bethell,SRH,14,14,1,14.0,100.0,
MG Erasmus,RR,14,6,1,14.0,233.33,
AM Hardie,KKR,14,9,0,,155.56,CSK
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Abid Mushtaq,RR,14,11,0,,127.27,
JN Loftie-Eaton,CSK,14,5,0,,280.0,
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RCB
KH Pandya,LSG,14,13,0,,107.69,SRH
GF Linde,DC,14,7,1,14.0,200.0,GT
Pulkit Narang,SRH,14,17,2,7.0,82.35,KKR
C Connolly,PBKS,14,10,1,14.0,140.0,GT
T Dahiya,GT,14,7,1,14.0,200.0,LSG
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Sairaj Patil,RCB,14,7,1,14.0,200.0,KKR
YK Pathan,PBKS,14,16,4,3.5,87.5,
Ankit Kumar,RCB,14,7,2,7.0,200.0,
AR Ramjani,CSK,14,20,1,14.0,70.0,PBKS
Yuvraj Singh,RCB,14,8,0,,175.0,
R Ashwin,LSG,14,18,2,7.0,77.78,PBKS
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
RK Bhui,RR,14,11,1,14.0,127.27,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
Sikandar Raza,LSG,14,5,1,14.0,280.0,
SN Khan,MI,14,7,1,14.0,200.0,
SN Khan,PBKS,14,15,1,14.0,93.33,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
VG Arora,MI,14,7,0,,200.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
DAJ Bracewell,LSG,14,11,0,,127.27,
HV Patel,DC,14,14,2,7.0,100.0,PBKS
SL Malinga,SRH,14,9,0,,155.56,
K Kartikeya,MI,13,7,1,13.0,185.71,MI
Ashutosh Aman,RR,13,7,1,13.0,185.71,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Hassan Nawaz,PBKS,13,5,0,,260.0,
MS Dhoni,RR,13,7,0,,185.71,
Fazalhaq Farooqi,GT,13,9,0,,144.44,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
JM Bairstow,LSG,13,12,2,6.5,108.33,
R Tewatia,SRH,13,16,2,6.5,81.25,
Z Khan,LSG,13,12,1,13.0,108.33,
R Shepherd,DC,13,14,4,3.25,92.86,SRH
Anand Bais,GT,13,11,1,13.0,118.18,DC
Gurjapneet Singh,KKR,13,6,0,,216.67,
MS Pepper,PBKS,13,9,1,13.0,144.44,
Gurnoor Brar,MI,13,5,0,,260.0,DC
KK Ahmed,CSK,13,9,0,,144.44,
Hemang Patel,SRH,13,9,2,6.5,144.44,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Ehsan Khan,PBKS,13,21,1,13.0,61.9,CSK
B Kumar,RCB,13,21,3,4.33,61.9,KKR
DS Airee,GT,13,10,1,13.0,130.0,DC
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
Sufiyan Muqeem,KKR,13,9,1,13.0,144.44,GT
V Puthur,PBKS,13,10,1,13.0,130.0,RCB
DS Airee,RR,13,6,1,13.0,216.67,DC
T Banton,DC,13,7,1,13.0,185.71,
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
TA Boult,DC,13,6,1,13.0,216.67,
Parvej Musaraf,RR,13,5,1,13.0,260.0,
Yash Thakur,DC,13,13,0,,100.0,
DA Miller,MI,13,14,1,13.0,92.86,
T Natarajan,KKR,13,5,0,,260.0,RR
Saim Ayub,DC,13,8,1,13.0,162.5,
AV Wankhade,KKR,13,15,1,13.0,86.67,
MA Starc,GT,13,18,2,6.5,72.22,MI
Babar Azam,MI,12,12,1,12.0,100.0,
JM Coles,SRH,12,10,1,12.0,120.0,
JM Coles,RCB,12,11,3,4.0,109.09,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
K Gowtham,SRH,12,7,0,,171.43,
R Shepherd,RR,12,10,1,12.0,120.0,SRH
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Jagjit Singh,LSG,12,6,0,,200.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
DJ Bravo,CSK,12,10,1,12.0,120.0,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,
TU Deshpande,RCB,12,13,0,,92.31,
MP Yadav,CSK,12,29,4,3.0,41.38,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
SZ Mulani,DC,12,10,1,12.0,120.0,
Mohammad Nabi,DC,12,8,0,,150.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Rashid Khan,CSK,12,20,2,6.0,60.0,RCB
CH Morris,MI,12,10,1,12.0,120.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
JJ Smit,CSK,12,10,2,6.0,120.0,PBKS
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
Ramandeep Singh,SRH,12,12,1,12.0,100.0,RCB
G Coetzee,GT,12,10,0,,120.0,
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
CV Varun,SRH,12,22,2,6.0,54.55,PBKS
Abdul Samad,DC,11,13,3,3.67,84.62,KKR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Mohammed Siraj,MI,11,4,0,,275.0,
Sanvir Singh,RCB,11,13,2,5.5,84.62,
D Padikkal,CSK,11,9,1,11.0,122.22,RR
NT Ellis,MI,11,9,1,11.0,122.22,SRH
JM Vince,RCB,11,7,1,11.0,157.14,CSK
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
DA Miller,KKR,11,18,2,5.5,61.11,
RE van der Merwe,LSG,11,10,1,11.0,110.0,CSK
BA Stokes,LSG,11,10,0,,110.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
Shubhang Hegde,CSK,11,5,0,,220.0,LSG
Ravi Singh,PBKS,11,7,2,5.5,157.14,
Khushdil Shah,GT,11,15,1,11.0,73.33,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
SPD Smith,LSG,11,11,1,11.0,100.0,
V Shankar,LSG,11,12,1,11.0,91.67,
Babar Azam,SRH,11,14,1,11.0,78.57,
TH David,LSG,11,15,3,3.67,73.33,
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Sanvir Singh,LSG,11,7,1,11.0,157.14,
SB Dubey,GT,11,4,0,,275.0,
T Natarajan,RCB,11,8,2,5.5,137.5,RR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Aryan Juyal,GT,10,11,1,10.0,90.91,
J Suchith,GT,10,9,1,10.0,111.11,
Adarsh Singh,LSG,10,6,1,10.0,166.67,DC
S Lamichhane,MI,10,6,0,,166.67,MI
JM Coles,PBKS,10,12,2,5.0,83.33,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
JC Archer,RR,10,17,3,3.33,58.82,DC
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
Harpreet Brar,MI,10,12,2,5.0,83.33,
D Ferreira,RCB,10,10,0,,100.0,
AGS Gous,PBKS,10,7,1,10.0,142.86,LSG
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
D Ferreira,LSG,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
CJ Green,PBKS,10,10,1,10.0,100.0,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Swapnil Singh,MI,10,8,1,10.0,125.0,
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Gourav Choudhury,RCB,10,12,1,10.0,83.33,
Prashant Veer,KKR,10,5,1,10.0,200.0,PBKS
SS Ghosh,GT,10,4,0,,250.0,RCB
HH Pandya,MI,10,2,0,,500.0,LSG
DW Lawrence,MI,10,5,1,10.0,200.0,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
AJ Tye,GT,10,8,0,,125.0,
H Ssenyondo,KKR,10,8,1,10.0,125.0,LSG
DL Chahar,CSK,10,11,0,,90.91,
Ehsan Khan,DC,10,9,2,5.0,111.11,CSK
MJ Santner,MI,10,7,2,5.0,142.86,
A Mhatre,RCB,10,9,1,10.0,111.11,
TU Deshpande,MI,10,11,1,10.0,90.91,
Khrievitso Kense,RR,10,8,1,10.0,125.0,
K Kartikeya,RR,10,7,1,10.0,142.86,MI
LG Pretorius,RR,10,11,1,10.0,90.91,
AJ Turner,RR,10,9,1,10.0,111.11,
DS Rathi,KKR,10,5,1,10.0,200.0,LSG
RA Bawa,GT,10,5,2,5.0,200.0,SRH
Parvej Musaraf,GT,10,7,0,,142.86,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
SH Johnson,CSK,10,7,0,,142.86,KKR
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
Aryan Juyal,KKR,10,10,1,10.0,100.0,
MP Yadav,KKR,10,11,2,5.0,90.91,KKR
Shahbaz Ahmed,GT,10,3,0,,333.33,KKR
Sandeep Sharma,KKR,9,7,0,,128.57,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
C Connolly,GT,9,7,1,9.0,128.57,GT
M Siddharth,KKR,9,7,0,,128.57,GT
AJ Tye,MI,9,7,1,9.0,128.57,
JM Coles,GT,9,12,2,4.5,75.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
SR Hain,LSG,9,10,1,9.0,90.0,
B Kumar,DC,9,11,4,2.25,81.82,KKR
KS Carlson,MI,9,8,1,9.0,112.5,
JG Bethell,PBKS,9,10,2,4.5,90.0,
Samant Jakhar,GT,9,3,0,,300.0,
Rasikh Salam,RR,9,5,0,,180.0,SRH
MM Ali,CSK,9,13,2,4.5,69.23,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
Khrievitso Kense,CSK,9,3,0,,300.0,
Naseem Shah,GT,9,9,1,9.0,100.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Saim Ayub,PBKS,9,7,1,9.0,128.57,
RR Rossouw,SRH,9,10,1,9.0,90.0,
R Ahir,CSK,9,9,0,,100.0,
T Natarajan,RR,9,9,1,9.0,100.0,RR
V Puthur,LSG,9,7,0,,128.57,RCB
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Avesh Khan,GT,9,7,0,,128.57,LSG
SB Dubey,DC,9,9,2,4.5,100.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
RA Tripathi,KKR,9,7,1,9.0,128.57,
K Kartikeya,CSK,9,4,0,,225.0,MI
Jaskaran Singh,DC,9,7,0,,128.57,
Bal Krishna,SRH,9,8,1,9.0,112.5,
SM Curran,GT,9,9,0,,100.0,RR
D Visser,PBKS,9,13,1,9.0,69.23,
Ashwin Das,KKR,9,8,0,,112.5,LSG
D Padikkal,RR,9,5,1,9.0,180.0,RR
Satyajeet Bachhav,SRH,9,6,1,9.0,150.0,MI
LH Ferguson,CSK,9,15,1,9.0,60.0,
M Pathirana,GT,9,12,1,9.0,75.0,CSK
JO Holder,RR,9,7,2,4.5,128.57,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
MP Yadav,MI,9,8,0,,112.5,KKR
DR Mousley,MI,9,9,2,4.5,100.0,LSG
RK Bhui,DC,9,10,1,9.0,90.0,
NA Rathva,CSK,9,10,1,9.0,90.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
Faisal Khan,GT,8,6,1,8.0,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Ihsanullah,LSG,8,6,0,,133.33,
J Kariko,RCB,8,6,0,,133.33,
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Ashwani Kumar,KKR,8,3,0,,266.67,
SM Curran,DC,8,12,1,8.0,66.67,RR
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Mayank Dagar,PBKS,8,12,0,,66.67,DC
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
D Visser,GT,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
T Banton,RCB,8,6,1,8.0,133.33,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
D Padikkal,MI,8,2,0,,400.0,RR
Harsh Dubey,RCB,8,3,0,,266.67,DC
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
Imran Tahir,CSK,8,3,0,,266.67,KKR
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
VG Arora,CSK,8,4,1,8.0,200.0,
SM Curran,LSG,8,7,1,8.0,114.29,RR
Mukul Choudhary,MI,8,5,1,8.0,160.0,
RR Patel,RR,8,6,0,,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
JD Unadkat,PBKS,8,8,0,,100.0,
KA Pollard,CSK,8,6,1,8.0,133.33,RR
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
RE van der Merwe,PBKS,8,9,1,8.0,88.89,CSK
JE Root,MI,8,8,1,8.0,100.0,SRH
Kranthi Kumar,MI,8,5,0,,160.0,CSK
M Siddharth,PBKS,8,10,4,2.0,80.0,GT
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Yudhvir Singh,RR,8,4,0,,200.0,RR
Prashant Veer,RR,8,9,2,4.0,88.89,PBKS
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
RA Tripathi,GT,8,8,1,8.0,100.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,GT
Jaskaran Singh,MI,8,8,1,8.0,100.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
MM Sharma,GT,8,3,0,,266.67,
Mohammad Ghazanfar,KKR,8,10,2,4.0,80.0,RR
A Badoni,MI,8,6,1,8.0,133.33,SRH
Noor Ahmad,RCB,7,6,2,3.5,116.67,KKR
SZ Mulani,CSK,7,8,0,,87.5,
Harshit Rana,SRH,7,5,0,,140.0,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
Bal Krishna,GT,7,6,0,,116.67,
MA Starc,MI,7,14,1,7.0,50.0,MI
AR Ramjani,DC,7,11,2,3.5,63.64,PBKS
Naseem Shah,RCB,7,8,1,7.0,87.5,
S Lamichhane,PBKS,7,2,0,,350.0,MI
Ankit Kumar,MI,7,3,1,7.0,233.33,
S Gopal,GT,7,5,1,7.0,140.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Harshit Rana,PBKS,7,13,1,7.0,53.85,
A Sheth,GT,7,5,1,7.0,140.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
Harshit Rana,MI,7,9,2,3.5,77.78,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Swapnil Singh,SRH,7,2,0,,350.0,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
RE van der Merwe,RR,7,2,0,,350.0,CSK
S Gill,RR,7,15,1,7.0,46.67,RCB
K Kartikeya,PBKS,7,2,0,,350.0,MI
DS Rathi,DC,7,7,2,3.5,100.0,LSG
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
MS Dhoni,RCB,7,10,0,,70.0,
Satyajeet Bachhav,GT,7,6,1,7.0,116.67,MI
K Rabada,CSK,7,14,0,,50.0,
Khushdil Shah,KKR,7,4,0,,175.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
PN Mankad,CSK,7,9,1,7.0,77.78,
SPD Smith,MI,7,10,1,7.0,70.0,
AV Wankhade,LSG,7,3,0,,233.33,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Vansh Bedi,RCB,7,5,1,7.0,140.0,PBKS
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
M Pathirana,RR,7,5,2,3.5,140.0,CSK
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
R Tewatia,RR,7,7,2,3.5,100.0,
Z Khan,SRH,7,2,0,,350.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
A Manohar,SRH,7,7,1,7.0,100.0,RCB
Karan Shinde,RCB,7,7,2,3.5,100.0,SRH
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Ankit Kumar,CSK,7,5,1,7.0,140.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
R Shepherd,MI,6,5,2,3.0,120.0,SRH
Naman Tiwari,SRH,6,4,0,,150.0,CSK
KD Karthik,LSG,6,5,1,6.0,120.0,
Easwaran K,RR,6,4,0,,150.0,DC
KK Ahmed,KKR,6,7,1,6.0,85.71,
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
K Kartikeya,GT,6,5,1,6.0,120.0,MI
MADI Hemantha,SRH,6,1,0,,600.0,
Darshan Misal,SRH,6,12,2,3.0,50.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
B Kumar,GT,6,11,0,,54.55,KKR
R Ashwin,GT,6,10,1,6.0,60.0,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,GT
HC Brook,MI,6,2,1,6.0,300.0,GT
R Tewatia,KKR,6,5,2,3.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Krishna Prasad,LSG,6,3,0,,200.0,
R Tewatia,GT,6,4,0,,150.0,
AJ Hosein,LSG,6,2,1,6.0,300.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
MG Bracewell,RR,6,5,1,6.0,120.0,
GF Linde,RR,6,16,2,3.0,37.5,GT
