striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Harsh Dubey,DC,7,5,0,,140.0,RCB
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Swapnil Singh,SRH,7,2,0,,350.0,CSK
A Manohar,SRH,7,7,1,7.0,100.0,
SZ Mulani,CSK,7,8,0,,87.5,LSG
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Bal Krishna,GT,7,6,0,,116.67,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Z Khan,SRH,7,2,0,,350.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
Khushdil Shah,KKR,7,4,0,,175.0,DC
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
LH Ferguson,GT,7,8,1,7.0,87.5,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
JM Vince,KKR,7,15,1,7.0,46.67,
R Ravindra,PBKS,7,7,1,7.0,100.0,
MA Starc,MI,7,13,0,,53.85,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,RR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
M Theekshana,PBKS,7,7,0,,100.0,
R Tewatia,RR,7,7,2,3.5,100.0,KKR
K Rabada,CSK,7,14,0,,50.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
K Kartikeya,PBKS,7,2,0,,350.0,GT
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
DS Rathi,DC,6,4,1,6.0,150.0,KKR
Pulkit Narang,RCB,6,5,0,,120.0,RR
KH Pandya,LSG,6,4,0,,150.0,SRH
R Ashwin,GT,6,9,0,,66.67,KKR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
CV Varun,RR,6,8,0,,75.0,PBKS
KD Karthik,LSG,6,5,1,6.0,120.0,RR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
T Natarajan,RR,6,6,1,6.0,100.0,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
Noor Ahmad,MI,6,1,0,,600.0,MI
HC Brook,MI,6,2,1,6.0,300.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
PP Chawla,PBKS,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,
B Kumar,GT,6,11,0,,54.55,KKR
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
GF Linde,LSG,6,5,0,,120.0,GT
Jagjit Singh,RR,6,3,0,,200.0,SRH
MADI Hemantha,SRH,6,1,0,,600.0,
D Ferreira,CSK,6,6,2,3.0,100.0,DC
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
R Shepherd,MI,6,5,2,3.0,120.0,GT
R Shepherd,RR,6,5,1,6.0,120.0,GT
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
KK Ahmed,MI,6,1,0,,600.0,RR
AS Roy,LSG,6,10,2,3.0,60.0,
A Nortje,RR,6,4,0,,150.0,
R Tewatia,GT,6,4,0,,150.0,KKR
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
RA Bawa,GT,6,2,1,6.0,300.0,SRH
DA Miller,GT,6,7,2,3.0,85.71,
A Zampa,DC,6,8,0,,75.0,RR
DA Warner,GT,6,6,1,6.0,100.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
AJ Turner,LSG,6,5,0,,120.0,
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
J Anderson,CSK,6,4,1,6.0,150.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
D Potgieter,KKR,6,5,1,6.0,120.0,
N Wadhera,DC,6,5,0,,120.0,KKR
AR Ramjani,SRH,6,11,0,,54.55,PBKS
G Coetzee,PBKS,5,6,0,,83.33,
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
DR Sams,PBKS,5,2,0,,250.0,GT
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
KA Maharaj,DC,5,2,0,,250.0,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
C Sakariya,LSG,5,4,0,,125.0,SRH
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
M Markande,LSG,5,3,1,5.0,166.67,SRH
RD Chahar,CSK,5,3,0,,166.67,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
Suyash Sharma,RR,5,7,0,,71.43,KKR
D Brevis,RCB,5,7,1,5.0,71.43,RR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Shakib Al Hasan,KKR,5,2,0,,250.0,
GD Phillips,SRH,5,3,1,5.0,166.67,GT
JD Unadkat,CSK,5,3,0,,166.67,
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
V Puthur,MI,5,8,1,5.0,62.5,DC
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Arshad Khan,RR,5,2,0,,250.0,RR
SM Curran,MI,5,7,2,2.5,71.43,
A Sheth,RR,5,3,0,,166.67,DC
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
VG Arora,RR,5,6,0,,83.33,KKR
Ishaan Gadekar,RR,5,8,2,2.5,62.5,RCB
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
A Badoni,PBKS,5,7,2,2.5,71.43,
Yash Thakur,SRH,5,4,0,,125.0,PBKS
SS Ghosh,KKR,5,7,0,,71.43,MI
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
JR Hazlewood,RCB,5,5,0,,100.0,RR
Avesh Khan,MI,5,15,2,2.5,33.33,GT
MG Bracewell,MI,5,3,1,5.0,166.67,
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Arshdeep Singh,RR,5,7,0,,71.43,LSG
DA Warner,CSK,4,8,1,4.0,50.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
A Nortje,DC,4,1,0,,400.0,
Yash Thakur,RR,4,8,0,,50.0,PBKS
D Wiese,MI,4,2,1,4.0,200.0,GT
A Mishra,PBKS,4,2,1,4.0,200.0,
Abid Mushtaq,CSK,4,4,0,,100.0,
MS Pepper,LSG,4,3,1,4.0,133.33,RR
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
M Siddharth,LSG,4,1,0,,400.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
MG Erasmus,DC,4,1,0,,400.0,RCB
Noor Ahmad,RR,4,4,0,,100.0,MI
Umran Malik,RR,4,2,0,,200.0,
M Markande,RR,4,2,0,,200.0,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MJ Santner,DC,4,3,0,,133.33,KKR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
LI Meriwala,RR,4,4,0,,100.0,DC
Akash Vasisht,KKR,4,1,0,,400.0,DC
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
MM Ali,LSG,4,4,1,4.0,100.0,
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Rasikh Salam,MI,4,2,0,,200.0,GT
Harshit Rana,LSG,4,8,0,,50.0,KKR
SH Johnson,CSK,4,4,0,,100.0,GT
DR Sams,RR,4,2,1,4.0,200.0,GT
Sami Sohail,GT,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
DS Rathi,MI,4,5,0,,80.0,KKR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
Hemang Patel,RCB,4,4,2,2.0,100.0,GT
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
MS Pepper,KKR,3,4,1,3.0,75.0,RR
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
J Overton,DC,3,5,0,,60.0,
TA Boult,PBKS,3,6,0,,50.0,MI
KD Karthik,SRH,3,12,3,1.0,25.0,RR
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Avesh Khan,PBKS,3,1,0,,300.0,GT
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
RR Pant,DC,3,4,1,3.0,75.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
GF Linde,GT,3,3,1,3.0,100.0,GT
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
DA Warner,SRH,3,3,0,,100.0,
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Mukesh Kumar,RR,3,1,0,,300.0,
K Gowtham,GT,3,6,1,3.0,50.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
JJ Bumrah,LSG,3,3,0,,100.0,DC
Sikandar Raza,DC,3,3,0,,100.0,MI
D Wiese,DC,3,2,0,,150.0,GT
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
MW Short,KKR,2,3,1,2.0,66.67,MI
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
A Sheth,KKR,2,3,0,,66.67,DC
Noor Ahmad,KKR,2,1,0,,200.0,MI
A Manohar,LSG,2,2,0,,100.0,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
MA Wood,RCB,2,2,1,2.0,100.0,
M Theekshana,DC,2,7,0,,28.57,
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
SPD Smith,DC,2,6,1,2.0,33.33,CSK
GF Linde,MI,2,3,1,2.0,66.67,GT
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Babar Azam,GT,2,4,1,2.0,50.0,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
YK Pathan,MI,2,5,1,2.0,40.0,KKR
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
HJ Manenti,KKR,2,2,0,,100.0,PBKS
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
MA Starc,RR,2,11,2,1.0,18.18,KKR
HV Patel,MI,2,10,4,0.5,20.0,RR
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
D Wiese,RCB,2,4,2,1.0,50.0,GT
AJ Tye,KKR,2,5,0,,40.0,
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
Sandeep Sharma,GT,2,5,0,,40.0,LSG
SH Johnson,RCB,2,7,1,2.0,28.57,GT
CV Varun,RCB,2,5,0,,40.0,PBKS
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
J Suchith,DC,2,3,1,2.0,66.67,
DR Sams,KKR,2,2,0,,100.0,GT
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
MP Yadav,LSG,2,1,0,,200.0,PBKS
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
LH Ferguson,MI,2,6,0,,33.33,
Z Khan,GT,2,7,0,,28.57,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
AS Roy,RR,1,1,0,,100.0,
VG Arora,SRH,1,7,1,1.0,14.29,KKR
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
SL Malinga,GT,1,2,0,,50.0,PBKS
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Ashwani Kumar,KKR,1,1,0,,100.0,RR
AR Ramjani,MI,1,2,0,,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
SPD Smith,GT,1,4,1,1.0,25.0,CSK
AS Roy,CSK,1,1,0,,100.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
AS Roy,SRH,1,2,1,1.0,50.0,
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
MM Ali,SRH,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,CSK,1,1,0,,100.0,GT
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
SN Thakur,KKR,1,1,0,,100.0,GT
MM Ali,PBKS,1,5,1,1.0,20.0,
V Puthur,CSK,1,2,1,1.0,50.0,DC
A Zampa,KKR,1,2,0,,50.0,RR
NT Ellis,RCB,1,3,0,,33.33,SRH
NT Ellis,DC,1,3,1,1.0,33.33,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
RA Bawa,RR,1,1,0,,100.0,SRH
A Zampa,RCB,1,2,0,,50.0,RR
AR Ramjani,CSK,1,1,0,,100.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,DC
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
C Sakariya,MI,1,1,0,,100.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
Mukesh Kumar,DC,1,1,0,,100.0,
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Harshit Rana,RCB,1,1,0,,100.0,KKR
YS Chahal,MI,1,1,0,,100.0,RCB
M Jansen,SRH,1,3,1,1.0,33.33,SRH
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
LI Meriwala,KKR,1,1,0,,100.0,DC
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
YV Dhull,GT,1,6,1,1.0,16.67,
D Visser,LSG,1,2,1,1.0,50.0,
Rasikh Salam,KKR,1,1,0,,100.0,GT
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
D Ferreira,MI,1,3,0,,33.33,DC
D Ferreira,DC,1,3,1,1.0,33.33,DC
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
R Shepherd,DC,1,5,2,0.5,20.0,GT
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Ihsanullah,SRH,1,1,0,,100.0,DC
SS Agarwal,RR,1,1,0,,100.0,DC
DR Sams,DC,1,4,1,1.0,25.0,GT
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
PN Mankad,LSG,1,3,1,1.0,33.33,
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
D Ferreira,GT,1,2,1,1.0,50.0,DC
TH David,LSG,1,2,1,1.0,50.0,PBKS
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
KA Maharaj,CSK,1,1,0,,100.0,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,GT
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Yudhvir Singh,GT,0,1,1,0.0,0.0,RCB
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
SH Johnson,MI,0,1,1,0.0,0.0,GT
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,RCB
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
AHT Donald,GT,0,1,1,0.0,0.0,RCB
MS Pepper,MI,0,3,1,0.0,0.0,RR
A Nortje,GT,0,2,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Harsh Dubey,KKR,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,CSK
A Manohar,CSK,0,1,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
YS Chahal,DC,0,1,1,0.0,0.0,RCB
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Badoni,SRH,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,GT
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,PBKS
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
MS Pepper,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
R Minz,CSK,0,1,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,RCB
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
LH Ferguson,LSG,0,2,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
M Jansen,LSG,0,1,1,0.0,0.0,SRH
T Natarajan,DC,0,1,1,0.0,0.0,CSK
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
M Markande,GT,0,1,1,0.0,0.0,SRH
CJ Jordan,DC,0,3,1,0.0,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Pardeep Yadav,RR,0,2,1,0.0,0.0,
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
LG Pretorius,MI,0,1,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,RCB
HV Patel,RCB,0,4,1,0.0,0.0,RR
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,GT
DR Sams,MI,0,1,1,0.0,0.0,GT
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
Kartik Sharma,LSG,0,1,1,0.0,0.0,SRH
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
D Visser,RR,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
B Kumar,PBKS,0,8,0,,0.0,KKR
B Kumar,DC,0,8,3,0.0,0.0,KKR
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,GT
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
MJ Suthar,PBKS,0,1,0,,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
HV Patel,KKR,0,1,1,0.0,0.0,RR
V Shankar,KKR,0,3,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
JC Archer,LSG,0,1,1,0.0,0.0,LSG
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
AU Rashid,CSK,0,1,1,0.0,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,RCB
VG Arora,DC,0,1,1,0.0,0.0,KKR
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
M Siddharth,DC,0,1,1,0.0,0.0,CSK
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
M Theekshana,CSK,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,MI
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MG Erasmus,KKR,0,1,1,0.0,0.0,RCB
MA Starc,SRH,0,7,3,0.0,0.0,KKR
JM Vince,PBKS,0,2,1,0.0,0.0,
HC Brook,PBKS,0,1,1,0.0,0.0,
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Arslan Khan,DC,0,1,1,0.0,0.0,RR
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
