striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Tushar Raheja,PBKS,11,9,1,11.0,122.22,MI
V Shankar,LSG,11,12,1,11.0,91.67,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
D Padikkal,CSK,11,9,1,11.0,122.22,
DA Miller,KKR,11,18,2,5.5,61.11,
Abdul Samad,DC,11,12,2,5.5,91.67,SRH
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
SB Dubey,GT,11,4,0,,275.0,
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
KH Pandya,RCB,11,9,2,5.5,122.22,DC
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Khushdil Shah,GT,11,15,1,11.0,73.33,
SPD Smith,LSG,11,11,1,11.0,100.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Karan Lal,CSK,11,8,0,,137.5,RR
Mohammed Siraj,MI,11,4,0,,275.0,
R Shepherd,PBKS,11,10,2,5.5,110.0,MI
Sakibul Gani,CSK,11,9,0,,122.22,MI
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
S Lamichhane,MI,10,6,0,,166.67,KKR
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
T Natarajan,RCB,10,5,1,10.0,200.0,RR
LG Pretorius,RR,10,11,1,10.0,90.91,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
SH Johnson,CSK,10,7,0,,142.86,RCB
JC Archer,RR,10,17,3,3.33,58.82,LSG
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
Aryan Juyal,GT,10,11,1,10.0,90.91,
T Banton,GT,10,5,1,10.0,200.0,SRH
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
DW Lawrence,MI,10,5,1,10.0,200.0,DC
Swapnil Singh,MI,10,8,1,10.0,125.0,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
Mohammed Shami,RCB,10,5,0,,200.0,MI
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
AB de Villiers,RCB,10,13,2,5.0,76.92,CSK
D Ferreira,RCB,10,10,0,,100.0,
Harpreet Brar,MI,10,12,2,5.0,83.33,
M Theekshana,LSG,10,13,1,10.0,76.92,
MJ Santner,MI,10,7,2,5.0,142.86,
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
A Mhatre,RCB,10,9,1,10.0,111.11,
DL Chahar,CSK,10,11,0,,90.91,
D Ferreira,LSG,10,9,1,10.0,111.11,
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
J Suchith,GT,10,9,1,10.0,111.11,
AM Hardie,RCB,10,10,1,10.0,100.0,
TU Deshpande,MI,10,11,1,10.0,90.91,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Sandeep Sharma,KKR,9,7,0,,128.57,
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
Samant Jakhar,GT,9,3,0,,300.0,
Khrievitso Kense,CSK,9,3,0,,300.0,MI
MP Yadav,MI,9,8,0,,112.5,PBKS
MM Ali,CSK,9,13,2,4.5,69.23,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
SR Hain,LSG,9,10,1,9.0,90.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
SS Ghosh,KKR,9,10,1,9.0,90.0,RCB
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
Naseem Shah,GT,9,9,1,9.0,100.0,RR
AJ Tye,MI,9,7,1,9.0,128.57,
LH Ferguson,CSK,9,15,1,9.0,60.0,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
NA Rathva,CSK,9,10,1,9.0,90.0,
Avesh Khan,GT,9,7,0,,128.57,LSG
Rasikh Salam,RR,9,5,0,,180.0,SRH
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
R Ahir,CSK,9,9,0,,100.0,
V Puthur,LSG,9,7,0,,128.57,SRH
C Connolly,GT,9,7,1,9.0,128.57,
C Sakariya,PBKS,9,7,0,,128.57,RR
T Natarajan,RR,9,9,1,9.0,100.0,RR
JM Coles,PBKS,9,8,1,9.0,112.5,MI
SB Dubey,DC,9,9,2,4.5,100.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
RA Tripathi,KKR,9,7,1,9.0,128.57,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
D Brevis,PBKS,9,16,1,9.0,56.25,GT
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
Usman Khan (2),RR,9,6,1,9.0,150.0,
D Padikkal,RR,9,5,1,9.0,180.0,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
SM Curran,GT,9,9,0,,100.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
RK Bhui,DC,9,10,1,9.0,90.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
R Sai Kishore,PBKS,9,4,1,9.0,225.0,SRH
KH Pandya,RR,9,5,1,9.0,180.0,DC
GF Linde,DC,9,4,1,9.0,225.0,GT
K Kartikeya,CSK,9,4,0,,225.0,KKR
Jaskaran Singh,DC,9,7,0,,128.57,
B Kumar,DC,9,10,3,3.0,90.0,KKR
Faisal Khan,PBKS,8,9,1,8.0,88.89,
DA Warner,KKR,8,4,1,8.0,200.0,
RA Tripathi,GT,8,8,1,8.0,100.0,
A Badoni,MI,8,6,1,8.0,133.33,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Faisal Khan,GT,8,6,1,8.0,133.33,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
MK Lomror,PBKS,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
SZ Mulani,SRH,8,10,1,8.0,80.0,
SM Curran,LSG,8,7,1,8.0,114.29,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
MM Sharma,GT,8,3,0,,266.67,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
Mayank Dagar,PBKS,8,12,0,,66.67,
Harsh Dubey,RCB,8,3,0,,266.67,DC
Yudhvir Singh,RR,8,4,0,,200.0,
SM Curran,DC,8,12,1,8.0,66.67,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
T Banton,RCB,8,6,1,8.0,133.33,SRH
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,MI
Jaskaran Singh,MI,8,8,1,8.0,100.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Ankit Kumar,RCB,8,4,1,8.0,200.0,SRH
PJ Cummins,RCB,8,5,1,8.0,160.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
RR Patel,RR,8,6,0,,133.33,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
D Visser,GT,8,4,1,8.0,200.0,
Ihsanullah,LSG,8,6,0,,133.33,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
JO Holder,RR,8,5,1,8.0,160.0,
JD Unadkat,PBKS,8,8,0,,100.0,
Ashwani Kumar,KKR,8,3,0,,266.67,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
LG Pretorius,GT,8,7,1,8.0,114.29,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
SPD Smith,MI,7,10,1,7.0,70.0,
V Nigam,KKR,7,2,0,,350.0,GT
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Swapnil Singh,SRH,7,2,0,,350.0,
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,KKR
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
Swapnil Singh,RCB,7,5,1,7.0,140.0,
SZ Mulani,CSK,7,8,0,,87.5,
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Z Khan,SRH,7,2,0,,350.0,
Kumar Kushagra,MI,7,9,1,7.0,77.78,
K Rabada,CSK,7,14,0,,50.0,
M Theekshana,PBKS,7,7,0,,100.0,
R Tewatia,RR,7,7,2,3.5,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,MI
AR Ramjani,DC,7,7,0,,100.0,PBKS
MA Starc,MI,7,14,1,7.0,50.0,KKR
AV Wankhade,LSG,7,3,0,,233.33,
JM Vince,KKR,7,15,1,7.0,46.67,
R Ravindra,PBKS,7,7,1,7.0,100.0,
DS Rathi,DC,7,6,2,3.5,116.67,KKR
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
PN Mankad,CSK,7,9,1,7.0,77.78,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Harshit Rana,SRH,7,5,0,,140.0,GT
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Harshit Rana,MI,7,8,1,7.0,87.5,GT
MS Dhoni,RCB,7,10,0,,70.0,KKR
Bal Krishna,GT,7,6,0,,116.67,
Harsh Dubey,DC,7,5,0,,140.0,DC
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
K Kartikeya,PBKS,7,2,0,,350.0,KKR
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
LH Ferguson,GT,7,8,1,7.0,87.5,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
A Sheth,GT,7,5,1,7.0,140.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Khushdil Shah,KKR,7,4,0,,175.0,
A Manohar,SRH,7,7,1,7.0,100.0,MI
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
N Wadhera,DC,6,5,0,,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
KK Ahmed,MI,6,1,0,,600.0,
DA Warner,GT,6,6,1,6.0,100.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
I Sharma,LSG,6,3,1,6.0,200.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
A Nortje,RR,6,4,0,,150.0,
B Kumar,GT,6,11,0,,54.55,KKR
Mohammed Siraj,GT,6,3,0,,200.0,
M Hemanth Reddy,RCB,6,5,0,,120.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
DA Miller,GT,6,7,2,3.0,85.71,
CV Varun,RR,6,8,0,,75.0,PBKS
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
D Ferreira,CSK,6,6,2,3.0,100.0,
HC Brook,MI,6,2,1,6.0,300.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
KK Ahmed,KKR,6,7,1,6.0,85.71,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
R Tewatia,KKR,6,5,2,3.0,120.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
RA Bawa,GT,6,2,1,6.0,300.0,SRH
R Tewatia,GT,6,4,0,,150.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
MG Bracewell,RR,6,5,1,6.0,120.0,
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
T Banton,CSK,6,4,1,6.0,150.0,SRH
Jagjit Singh,RR,6,3,0,,200.0,MI
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
AJ Tye,CSK,6,4,1,6.0,150.0,
R Shepherd,MI,6,5,2,3.0,120.0,MI
A Zampa,DC,6,8,0,,75.0,SRH
JM Coles,GT,6,7,1,6.0,85.71,MI
AJ Turner,LSG,6,5,0,,120.0,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
MADI Hemantha,SRH,6,1,0,,600.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
R Ashwin,GT,6,10,1,6.0,60.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,RR
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
G Coetzee,PBKS,5,6,0,,83.33,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
DW Lawrence,GT,5,5,0,,100.0,DC
Suyash Sharma,RR,5,7,0,,71.43,RR
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
JL Smith,PBKS,5,5,1,5.0,100.0,
KH Pandya,CSK,5,10,2,2.5,50.0,DC
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,RR
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
Harsh Tyagi,MI,5,9,0,,55.56,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
M Markande,LSG,5,3,1,5.0,166.67,LSG
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
Shakib Al Hasan,KKR,5,2,0,,250.0,
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
KK Ahmed,LSG,5,8,2,2.5,62.5,
MG Bracewell,MI,5,3,1,5.0,166.67,
KA Maharaj,DC,5,2,0,,250.0,RCB
JD Unadkat,CSK,5,3,0,,166.67,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
V Puthur,MI,5,8,1,5.0,62.5,SRH
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
RD Chahar,RR,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
VG Arora,RR,5,6,0,,83.33,
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,CSK,5,3,0,,166.67,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
R Tewatia,RCB,5,7,1,5.0,71.43,
A Sheth,RR,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
C Sakariya,LSG,5,4,0,,125.0,RR
Yash Thakur,CSK,5,13,1,5.0,38.46,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Yash Thakur,SRH,5,4,0,,125.0,
NA Rathva,GT,5,4,1,5.0,125.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
AS Roy,DC,5,4,0,,125.0,RR
DR Sams,PBKS,5,2,0,,250.0,
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
AV Wankhade,RR,5,8,1,5.0,62.5,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
A Nagwaswalla,DC,5,4,0,,125.0,RR
D Brevis,RCB,5,7,1,5.0,71.43,GT
SM Curran,MI,5,7,2,2.5,71.43,
A Badoni,PBKS,5,7,2,2.5,71.43,
Akash Vasisht,KKR,4,2,1,4.0,200.0,DC
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,RR
Abid Mushtaq,CSK,4,4,0,,100.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
KA Maharaj,RCB,4,1,0,,400.0,RCB
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
RK Bhui,GT,4,7,2,2.0,57.14,
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
LI Meriwala,RR,4,4,0,,100.0,PBKS
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
A Mishra,PBKS,4,2,1,4.0,200.0,
A Nortje,DC,4,1,0,,400.0,
M Markande,RR,4,2,0,,200.0,LSG
Kaleem Sana,LSG,4,12,1,4.0,33.33,PBKS
Yash Thakur,RR,4,8,0,,50.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
Rasikh Salam,MI,4,2,0,,200.0,SRH
A Zampa,LSG,4,3,1,4.0,133.33,SRH
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
Sami Sohail,PBKS,4,1,0,,400.0,
KA Maharaj,LSG,4,3,0,,133.33,RCB
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
M Siddharth,LSG,4,1,0,,400.0,CSK
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
DR Sams,RR,4,2,1,4.0,200.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,MI
V Puthur,SRH,4,2,0,,200.0,SRH
Babar Azam,LSG,4,3,1,4.0,133.33,
Sami Sohail,GT,4,4,1,4.0,100.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
Harshit Rana,LSG,4,12,0,,33.33,GT
MS Pepper,LSG,4,3,1,4.0,133.33,
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
C Connolly,SRH,4,4,1,4.0,100.0,
V Puthur,RR,4,3,1,4.0,133.33,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
D Wiese,MI,4,2,1,4.0,200.0,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Hemang Patel,RCB,4,4,2,2.0,100.0,
Umran Malik,RR,4,2,0,,200.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
MM Ali,LSG,4,4,1,4.0,100.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
DS Rathi,MI,4,5,0,,80.0,KKR
MG Erasmus,DC,4,1,0,,400.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MJ Santner,CSK,4,5,1,4.0,80.0,
MJ Santner,DC,4,3,0,,133.33,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
GF Linde,GT,3,3,1,3.0,100.0,GT
DA Warner,SRH,3,3,0,,100.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Sikandar Raza,DC,3,3,0,,100.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
KK Ahmed,SRH,3,4,1,3.0,75.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
TH David,LSG,3,5,2,1.5,60.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
K Gowtham,GT,3,6,1,3.0,50.0,
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
J Overton,DC,3,5,0,,60.0,
TA Boult,PBKS,3,6,0,,50.0,SRH
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
Jaskaran Singh,GT,3,5,0,,60.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
Naseem Shah,RCB,3,3,0,,100.0,RR
RR Pant,DC,3,4,1,3.0,75.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
MS Pepper,KKR,3,4,1,3.0,75.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
MJ Santner,RCB,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Samarth Vyas,RR,2,2,1,2.0,100.0,
MA Wood,RCB,2,2,1,2.0,100.0,
GF Linde,RR,2,9,1,2.0,22.22,GT
SPD Smith,DC,2,6,1,2.0,33.33,
Sandeep Sharma,GT,2,5,0,,40.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
J Suchith,DC,2,3,1,2.0,66.67,
Sandeep Sharma,LSG,2,1,0,,200.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
Babar Azam,GT,2,4,1,2.0,50.0,
DR Sams,KKR,2,2,0,,100.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
EA Brookes,PBKS,2,3,1,2.0,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
GF Linde,MI,2,3,1,2.0,66.67,GT
H Ssenyondo,MI,2,2,0,,100.0,LSG
HJ Manenti,KKR,2,2,0,,100.0,RCB
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
HV Patel,MI,2,10,4,0.5,20.0,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
M Theekshana,DC,2,7,0,,28.57,
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
D Wiese,RCB,2,4,2,1.0,50.0,KKR
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
MP Yadav,LSG,2,2,0,,100.0,PBKS
MP Yadav,GT,2,9,1,2.0,22.22,PBKS
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
CV Varun,RCB,2,5,0,,40.0,PBKS
JM Coles,KKR,2,2,1,2.0,100.0,MI
Gaurav Puri,RR,2,3,1,2.0,66.67,
A Mhatre,SRH,2,4,2,1.0,50.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Kuldeep Yadav,MI,2,6,1,2.0,33.33,LSG
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
RS Hangargekar,MI,2,2,1,2.0,100.0,
YS Chahal,RR,2,5,1,2.0,40.0,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
A Sheth,KKR,2,3,0,,66.67,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
LH Ferguson,MI,2,6,0,,33.33,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,KKR
A Manohar,LSG,2,2,0,,100.0,MI
Z Khan,GT,2,7,0,,28.57,
Swapnil Singh,GT,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,
AJ Tye,KKR,2,5,0,,40.0,
YS Chahal,MI,1,1,0,,100.0,CSK
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Ravi Bishnoi,LSG,1,2,0,,50.0,
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
D Visser,LSG,1,2,1,1.0,50.0,
SS Agarwal,RR,1,1,0,,100.0,
D Ferreira,MI,1,3,0,,33.33,
YV Dhull,GT,1,6,1,1.0,16.67,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
DR Sams,DC,1,4,1,1.0,25.0,
Yudhvir Singh,MI,1,3,0,,33.33,
SZ Mulani,RR,1,4,2,0.5,25.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
SZ Mulani,MI,1,4,1,1.0,25.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Ravi Teja,RCB,1,3,0,,33.33,MI
Mohammed Siraj,RR,1,2,1,1.0,50.0,
EA Brookes,SRH,1,2,1,1.0,50.0,
Mukesh Kumar,DC,1,1,0,,100.0,
Yudhvir Singh,GT,1,3,2,0.5,33.33,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
A Zampa,KKR,1,2,0,,50.0,SRH
DS Airee,LSG,1,5,2,0.5,20.0,
D Ferreira,GT,1,5,2,0.5,20.0,
R Shepherd,DC,1,5,2,0.5,20.0,MI
RR Patel,MI,1,2,1,1.0,50.0,
OEG Baartman,DC,1,1,0,,100.0,GT
AS Roy,SRH,1,2,1,1.0,50.0,RR
SL Malinga,GT,1,2,0,,50.0,
VG Arora,SRH,1,7,1,1.0,14.29,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
SL Malinga,LSG,1,8,0,,12.5,
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
Noor Ahmad,DC,1,1,0,,100.0,MI
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
PN Mankad,LSG,1,3,1,1.0,33.33,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
SN Thakur,KKR,1,1,0,,100.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
R Sai Kishore,KKR,1,3,0,,33.33,SRH
AS Roy,RR,1,1,0,,100.0,RR
AS Roy,CSK,1,2,1,1.0,50.0,RR
D Ferreira,DC,1,4,2,0.5,25.0,
C Sakariya,MI,1,1,0,,100.0,RR
NT Ellis,DC,1,5,2,0.5,20.0,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
RR Patel,KKR,1,1,0,,100.0,
V Puthur,CSK,1,2,1,1.0,50.0,SRH
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
NT Ellis,RR,1,14,0,,7.14,SRH
RA Bawa,RR,1,1,0,,100.0,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
B Kumar,SRH,1,15,1,1.0,6.67,KKR
SPD Smith,GT,1,4,1,1.0,25.0,
