striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
V Shankar,LSG,11,12,1,11.0,91.67,
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
KH Pandya,RCB,11,9,2,5.5,122.22,RR
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Mohammed Siraj,MI,11,4,0,,275.0,
DA Miller,KKR,11,18,2,5.5,61.11,
Babar Azam,SRH,11,14,1,11.0,78.57,
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Tushar Raheja,PBKS,11,9,1,11.0,122.22,SRH
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Sakibul Gani,CSK,11,9,0,,122.22,RCB
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
Aryan Juyal,KKR,10,10,1,10.0,100.0,
D Ferreira,RCB,10,10,0,,100.0,GT
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
SH Johnson,CSK,10,7,0,,142.86,GT
D Ferreira,LSG,10,9,1,10.0,111.11,GT
Aryan Juyal,GT,10,11,1,10.0,90.91,
S Lamichhane,MI,10,6,0,,166.67,DC
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
CJ Green,PBKS,10,10,1,10.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
DW Lawrence,MI,10,5,1,10.0,200.0,DC
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
DL Chahar,CSK,10,11,0,,90.91,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Mohammed Shami,RCB,10,5,0,,200.0,LSG
JC Archer,RR,10,17,3,3.33,58.82,LSG
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
J Suchith,GT,10,9,1,10.0,111.11,
K Kartikeya,RR,10,7,1,10.0,142.86,LSG
T Banton,GT,10,5,1,10.0,200.0,MI
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
AR Ramjani,LSG,10,14,0,,71.43,PBKS
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
Kumar Kushagra,CSK,10,8,1,10.0,125.0,GT
LG Pretorius,RR,10,11,1,10.0,90.91,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
M Theekshana,LSG,10,13,1,10.0,76.92,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
MJ Santner,MI,10,7,2,5.0,142.86,KKR
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
Ashutosh Aman,DC,10,5,1,10.0,200.0,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
SN Thakur,RCB,9,6,2,4.5,150.0,
V Puthur,LSG,9,7,0,,128.57,DC
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
SR Hain,LSG,9,10,1,9.0,90.0,
KH Pandya,RR,9,5,1,9.0,180.0,RR
MM Ali,CSK,9,13,2,4.5,69.23,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
SB Dubey,DC,9,9,2,4.5,100.0,
AJ Tye,MI,9,7,1,9.0,128.57,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
Avesh Khan,GT,9,7,0,,128.57,GT
Rasikh Salam,RR,9,5,0,,180.0,MI
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
RA Tripathi,KKR,9,7,1,9.0,128.57,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
SM Curran,GT,9,9,0,,100.0,
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
M Pathirana,GT,9,12,1,9.0,75.0,RCB
C Sakariya,PBKS,9,7,0,,128.57,SRH
Sandeep Sharma,KKR,9,7,0,,128.57,
C Connolly,GT,9,7,1,9.0,128.57,PBKS
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
Hemang Patel,MI,9,8,1,9.0,112.5,
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
R Sai Kishore,PBKS,9,4,1,9.0,225.0,MI
JC Archer,RCB,9,11,2,4.5,81.82,LSG
JG Bethell,PBKS,9,10,2,4.5,90.0,RR
Usman Khan (2),RR,9,6,1,9.0,150.0,
R Ahir,CSK,9,9,0,,100.0,
JM Coles,PBKS,9,8,1,9.0,112.5,MI
B Kumar,DC,9,10,3,3.0,90.0,KKR
T Natarajan,RR,9,9,1,9.0,100.0,CSK
Jaskaran Singh,DC,9,7,0,,128.57,KKR
MP Yadav,MI,9,8,0,,112.5,PBKS
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
Ashwin Das,KKR,9,8,0,,112.5,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
Naseem Shah,GT,9,9,1,9.0,100.0,
D Padikkal,RR,9,5,1,9.0,180.0,KKR
K Kartikeya,CSK,9,4,0,,225.0,LSG
M Siddharth,KKR,9,7,0,,128.57,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
NA Rathva,CSK,9,10,1,9.0,90.0,RR
LH Ferguson,CSK,9,15,1,9.0,60.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Ihsanullah,LSG,8,6,0,,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,RCB
RA Tripathi,GT,8,8,1,8.0,100.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
MK Lomror,PBKS,8,4,1,8.0,200.0,
MM Sharma,GT,8,3,0,,266.67,
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
A Badoni,MI,8,6,1,8.0,133.33,
Ashwani Kumar,KKR,8,3,0,,266.67,RR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Yudhvir Singh,RR,8,4,0,,200.0,RCB
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,
JD Unadkat,PBKS,8,8,0,,100.0,
JO Holder,RR,8,5,1,8.0,160.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
DA Warner,KKR,8,4,1,8.0,200.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,KKR
Ankit Kumar,RCB,8,4,1,8.0,200.0,RR
D Visser,GT,8,4,1,8.0,200.0,
T Banton,RCB,8,6,1,8.0,133.33,MI
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,PBKS
Swapnil Singh,LSG,8,8,2,4.0,100.0,CSK
PJ Cummins,RCB,8,5,1,8.0,160.0,
G Coetzee,SRH,8,6,0,,133.33,
RR Patel,RR,8,6,0,,133.33,RCB
SM Curran,LSG,8,7,1,8.0,114.29,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
SO Hetmyer,CSK,8,6,1,8.0,133.33,
SM Curran,DC,8,12,1,8.0,66.67,
LG Pretorius,GT,8,7,1,8.0,114.29,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Khrievitso Kense,LSG,8,14,2,4.0,57.14,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,
Salil Arora,DC,7,3,1,7.0,233.33,RCB
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
SZ Mulani,CSK,7,8,0,,87.5,LSG
V Nigam,KKR,7,2,0,,350.0,GT
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
S Lamichhane,PBKS,7,2,0,,350.0,DC
Z Khan,SRH,7,2,0,,350.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
Kumar Kushagra,MI,7,9,1,7.0,77.78,GT
K Rabada,CSK,7,14,0,,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,LSG
Ankit Kumar,CSK,7,5,1,7.0,140.0,RR
PN Mankad,CSK,7,9,1,7.0,77.78,
MS Dhoni,RCB,7,10,0,,70.0,CSK
R Tewatia,RR,7,7,2,3.5,100.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
A Sheth,GT,7,5,1,7.0,140.0,DC
MA Starc,MI,7,14,1,7.0,50.0,KKR
Harshit Rana,SRH,7,5,0,,140.0,KKR
DS Rathi,DC,7,6,2,3.5,116.67,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
Harshit Rana,PBKS,7,13,1,7.0,53.85,KKR
Harshit Rana,MI,7,8,1,7.0,87.5,KKR
Harsh Dubey,DC,7,5,0,,140.0,RCB
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Bal Krishna,GT,7,6,0,,116.67,
JM Vince,KKR,7,15,1,7.0,46.67,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
M Theekshana,PBKS,7,7,0,,100.0,
AV Wankhade,LSG,7,3,0,,233.33,CSK
AR Ramjani,DC,7,7,0,,100.0,PBKS
Khushdil Shah,KKR,7,4,0,,175.0,DC
M Pathirana,RR,7,4,1,7.0,175.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
A Manohar,SRH,7,7,1,7.0,100.0,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
MA Agarwal,DC,7,9,1,7.0,77.78,DC
A Zampa,DC,6,8,0,,75.0,SRH
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
I Sharma,LSG,6,3,1,6.0,200.0,
KK Ahmed,MI,6,1,0,,600.0,RR
AJ Tye,CSK,6,4,1,6.0,150.0,
M Hemanth Reddy,RCB,6,5,0,,120.0,PBKS
N Wadhera,DC,6,5,0,,120.0,KKR
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
AJ Turner,LSG,6,5,0,,120.0,
T Banton,CSK,6,4,1,6.0,150.0,MI
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,SRH
A Nortje,RR,6,4,0,,150.0,
HC Brook,MI,6,2,1,6.0,300.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
MG Bracewell,RR,6,5,1,6.0,120.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,SRH
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
Jagjit Singh,RR,6,3,0,,200.0,SRH
KD Karthik,LSG,6,5,1,6.0,120.0,RR
JM Coles,RCB,6,6,2,3.0,100.0,MI
JM Coles,GT,6,7,1,6.0,85.71,MI
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
K Kartikeya,GT,6,5,1,6.0,120.0,LSG
Mohammed Siraj,GT,6,3,0,,200.0,
J Anderson,CSK,6,4,1,6.0,150.0,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,LSG
MADI Hemantha,SRH,6,1,0,,600.0,
Pulkit Narang,RCB,6,5,0,,120.0,RR
DA Miller,GT,6,7,2,3.0,85.71,
CV Varun,RR,6,8,0,,75.0,PBKS
DA Warner,GT,6,6,1,6.0,100.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
PN Mankad,RCB,6,5,1,6.0,120.0,
B Kumar,GT,6,11,0,,54.55,KKR
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
R Ashwin,GT,6,10,1,6.0,60.0,KKR
D Ferreira,CSK,6,6,2,3.0,100.0,GT
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
R Tewatia,KKR,6,5,2,3.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
R Tewatia,GT,6,4,0,,150.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
D Potgieter,KKR,6,5,1,6.0,120.0,
R Shepherd,MI,6,5,2,3.0,120.0,GT
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
A Sheth,RR,5,3,0,,166.67,DC
Suyash Sharma,RR,5,7,0,,71.43,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
VG Arora,RR,5,6,0,,83.33,KKR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
JD Unadkat,CSK,5,3,0,,166.67,
KH Pandya,CSK,5,10,2,2.5,50.0,RR
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
RD Chahar,RR,5,4,0,,125.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
MG Bracewell,MI,5,3,1,5.0,166.67,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
KA Maharaj,DC,5,2,0,,250.0,SRH
RA Tripathi,PBKS,5,5,1,5.0,100.0,
RD Chahar,LSG,5,4,0,,125.0,CSK
JR Hazlewood,RCB,5,5,0,,100.0,RR
D Brevis,RCB,5,7,1,5.0,71.43,LSG
RD Chahar,CSK,5,3,0,,166.67,CSK
V Puthur,MI,5,8,1,5.0,62.5,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
Shakib Al Hasan,KKR,5,2,0,,250.0,
SM Curran,MI,5,7,2,2.5,71.43,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
C Sakariya,LSG,5,4,0,,125.0,SRH
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Harsh Tyagi,MI,5,9,0,,55.56,SRH
M Markande,LSG,5,3,1,5.0,166.67,
NA Rathva,GT,5,4,1,5.0,125.0,RR
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Yash Thakur,SRH,5,4,0,,125.0,MI
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
A Badoni,PBKS,5,7,2,2.5,71.43,
R Tewatia,RCB,5,7,1,5.0,71.43,
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Arshdeep Singh,RR,5,10,0,,50.0,LSG
GD Phillips,SRH,5,3,1,5.0,166.67,GT
DR Sams,PBKS,5,2,0,,250.0,
Prashant Veer,RCB,5,3,0,,166.67,DC
G Coetzee,PBKS,5,6,0,,83.33,
KH Pandya,PBKS,5,11,3,1.67,45.45,RR
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
MG Erasmus,DC,4,1,0,,400.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
Ravi Teja,LSG,4,4,1,4.0,100.0,RCB
D Wiese,MI,4,2,1,4.0,200.0,GT
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Kumar Kushagra,KKR,4,4,1,4.0,100.0,GT
Kumar Kushagra,LSG,4,7,1,4.0,57.14,GT
LI Meriwala,RR,4,4,0,,100.0,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
Rasikh Salam,MI,4,2,0,,200.0,MI
KA Maharaj,RCB,4,1,0,,400.0,SRH
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,LSG,4,1,0,,400.0,CSK
M Markande,RR,4,2,0,,200.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
V Puthur,SRH,4,2,0,,200.0,DC
S Lamichhane,RR,4,2,1,4.0,200.0,DC
V Puthur,RR,4,3,1,4.0,133.33,DC
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
RE van der Merwe,CSK,4,2,1,4.0,200.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Umran Malik,RR,4,2,0,,200.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
DR Sams,RR,4,2,1,4.0,200.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
DS Rathi,MI,4,5,0,,80.0,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
Harshit Rana,LSG,4,12,0,,33.33,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
Yash Thakur,RR,4,8,0,,50.0,MI
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,RCB
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
A Nortje,DC,4,1,0,,400.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
Noor Ahmad,RR,4,4,0,,100.0,MI
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
Babar Azam,PBKS,4,9,2,2.0,44.44,
A Mishra,PBKS,4,2,1,4.0,200.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
MJ Santner,DC,4,3,0,,133.33,KKR
T Natarajan,MI,4,3,1,4.0,133.33,CSK
MM Ali,LSG,4,4,1,4.0,100.0,
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
Sami Sohail,PBKS,4,1,0,,400.0,
DA Warner,CSK,4,8,1,4.0,50.0,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
MS Pepper,LSG,4,3,1,4.0,133.33,
Sami Sohail,GT,4,4,1,4.0,100.0,
Avesh Khan,PBKS,3,1,0,,300.0,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
GF Linde,GT,3,3,1,3.0,100.0,GT
Sikandar Raza,DC,3,3,0,,100.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
D Wiese,DC,3,3,1,3.0,100.0,GT
Jaskaran Singh,GT,3,5,0,,60.0,KKR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Aman Rao,RCB,3,2,1,3.0,150.0,DC
DA Warner,SRH,3,3,0,,100.0,
TA Boult,PBKS,3,6,0,,50.0,MI
K Gowtham,GT,3,6,1,3.0,50.0,
J Overton,DC,3,5,0,,60.0,
JA Duffy,CSK,3,2,1,3.0,150.0,GT
TH David,LSG,3,5,2,1.5,60.0,PBKS
CJ Jordan,CSK,3,4,0,,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
RR Pant,DC,3,4,1,3.0,75.0,GT
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
Samant Jakhar,CSK,3,2,0,,150.0,DC
Naseem Shah,RCB,3,3,0,,100.0,
MS Pepper,KKR,3,4,1,3.0,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
RA Tripathi,RR,3,5,1,3.0,60.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
MG Erasmus,PBKS,2,3,1,2.0,66.67,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Babar Azam,GT,2,4,1,2.0,50.0,
MA Wood,RCB,2,2,1,2.0,100.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
Sandeep Sharma,GT,2,5,0,,40.0,
GF Linde,RR,2,9,1,2.0,22.22,GT
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
DR Sams,KKR,2,2,0,,100.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,DC
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Tripuresh Singh,RR,2,3,0,,66.67,RCB
EA Brookes,PBKS,2,3,1,2.0,66.67,
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Jagjit Singh,RCB,2,9,0,,22.22,SRH
JM Coles,KKR,2,2,1,2.0,100.0,MI
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
MP Yadav,LSG,2,1,0,,200.0,PBKS
MP Yadav,GT,2,9,1,2.0,22.22,PBKS
MA Starc,RR,2,15,3,0.67,13.33,KKR
GF Linde,MI,2,3,1,2.0,66.67,GT
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
YS Chahal,RR,2,5,1,2.0,40.0,RCB
AJ Tye,KKR,2,5,0,,40.0,
LH Ferguson,MI,2,6,0,,33.33,
Z Khan,GT,2,7,0,,28.57,
CV Varun,RCB,2,5,0,,40.0,PBKS
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,SRH
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
HV Patel,MI,2,10,4,0.5,20.0,GT
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
HJ Manenti,KKR,2,2,0,,100.0,CSK
A Manohar,LSG,2,2,0,,100.0,
M Theekshana,DC,2,7,0,,28.57,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
RS Hangargekar,MI,2,2,1,2.0,100.0,
Yash Thakur,MI,2,3,1,2.0,66.67,MI
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
SH Johnson,RCB,2,7,1,2.0,28.57,GT
D Wiese,RCB,2,4,2,1.0,50.0,GT
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
SS Agarwal,RR,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Noor Ahmad,DC,1,1,0,,100.0,MI
PN Mankad,LSG,1,3,1,1.0,33.33,
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
Yudhvir Singh,GT,1,3,2,0.5,33.33,RCB
GF Linde,DC,1,1,0,,100.0,GT
AS Roy,RR,1,1,0,,100.0,GT
SN Thakur,KKR,1,1,0,,100.0,
Yudhvir Singh,MI,1,3,0,,33.33,RCB
VG Arora,PBKS,1,4,1,1.0,25.0,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Ravi Bishnoi,LSG,1,2,0,,50.0,GT
Bhanu Pania,RR,1,5,1,1.0,20.0,
V Puthur,CSK,1,2,1,1.0,50.0,DC
VG Arora,LSG,1,1,0,,100.0,KKR
D Ferreira,DC,1,3,1,1.0,33.33,GT
D Ferreira,GT,1,5,2,0.5,20.0,GT
D Ferreira,MI,1,3,0,,33.33,GT
D Visser,LSG,1,2,1,1.0,50.0,
RR Patel,MI,1,2,1,1.0,50.0,RCB
RR Patel,KKR,1,1,0,,100.0,RCB
SL Malinga,GT,1,2,0,,50.0,PBKS
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,RCB
RA Bawa,RR,1,1,0,,100.0,SRH
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
VG Arora,SRH,1,7,1,1.0,14.29,KKR
B Kumar,SRH,1,15,1,1.0,6.67,KKR
DR Sams,DC,1,4,1,1.0,25.0,
R Shepherd,DC,1,5,2,0.5,20.0,GT
DS Airee,LSG,1,5,2,0.5,20.0,CSK
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
R Sai Kishore,KKR,1,3,0,,33.33,MI
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
EA Brookes,SRH,1,2,1,1.0,50.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
M Pathirana,MI,1,3,1,1.0,33.33,RCB
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
MP Yadav,SRH,1,2,0,,50.0,PBKS
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
Jaskaran Singh,LSG,1,4,1,1.0,25.0,KKR
Sandeep Sharma,MI,1,1,0,,100.0,
A Zampa,KKR,1,2,0,,50.0,SRH
KA Maharaj,CSK,1,1,0,,100.0,SRH
A Zampa,RCB,1,2,0,,50.0,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
Abrar Ahmed,RCB,1,1,0,,100.0,
KA Maharaj,RR,1,3,1,1.0,33.33,SRH
AHT Donald,LSG,1,3,2,0.5,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
