striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SO Hetmyer,MI,16,15,1,16.0,106.67,
D Wiese,GT,16,12,2,8.0,133.33,KKR
MA Starc,LSG,16,23,4,4.0,69.57,KKR
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
Rohan Kunnummal,RR,16,11,1,16.0,145.45,MI
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
Shivam Shukla,PBKS,16,6,0,,266.67,MI
AS Roy,PBKS,16,15,2,8.0,106.67,
Umran Malik,KKR,16,7,1,16.0,228.57,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
DA Warner,LSG,16,11,1,16.0,145.45,
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
SM Curran,RR,16,20,1,16.0,80.0,GT
TK Curran,RCB,16,9,0,,177.78,
Arslan Khan,LSG,16,11,1,16.0,145.45,
TA Boult,RCB,16,10,2,8.0,160.0,MI
JM Bairstow,GT,16,9,1,16.0,177.78,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
R Tewatia,LSG,15,11,1,15.0,136.36,
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
C Sakariya,PBKS,15,10,0,,150.0,RR
M Theekshana,SRH,15,11,1,15.0,136.36,
Mohammad Nabi,RR,15,9,1,15.0,166.67,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
JJ Bumrah,GT,15,8,0,,187.5,DC
Shahbaz Ahmed,RCB,15,14,3,5.0,107.14,KKR
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,KKR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
RR Patel,GT,15,21,2,7.5,71.43,
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
R Ashwin,DC,15,15,2,7.5,100.0,
CH Morris,SRH,15,13,0,,115.38,
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
Akash Vasisht,MI,15,7,1,15.0,214.29,
B Indrajith,CSK,15,9,1,15.0,166.67,
AHT Donald,LSG,15,14,3,5.0,107.14,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
SM Curran,RCB,15,15,1,15.0,100.0,GT
Sanvir Singh,GT,15,13,0,,115.38,PBKS
Yudhvir Singh,SRH,15,4,0,,375.0,RR
Ramandeep Singh,LSG,15,13,1,15.0,115.38,
AB de Villiers,RCB,15,21,3,5.0,71.43,
D Ferreira,RR,15,13,2,7.5,115.38,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
MA Wood,SRH,15,9,1,15.0,166.67,
Suyash Sharma,SRH,15,11,0,,136.36,
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
J Overton,CSK,15,11,2,7.5,136.36,GT
JM Coles,LSG,15,18,0,,83.33,
JG Bethell,SRH,14,14,1,14.0,100.0,
SPD Smith,KKR,14,11,1,14.0,127.27,
JN Loftie-Eaton,CSK,14,5,0,,280.0,
R Ashwin,LSG,14,18,2,7.0,77.78,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
VG Arora,MI,14,7,0,,200.0,
Ankit Kumar,RCB,14,7,2,7.0,200.0,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
DAJ Bracewell,LSG,14,11,0,,127.27,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
YK Pathan,PBKS,14,16,4,3.5,87.5,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
SL Malinga,SRH,14,9,0,,155.56,
MG Erasmus,RR,14,6,1,14.0,233.33,
Yuvraj Singh,RCB,14,8,0,,175.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
RK Bhui,RR,14,11,1,14.0,127.27,
GF Linde,DC,14,7,1,14.0,200.0,GT
D Forrester,GT,14,5,1,14.0,280.0,LSG
Sumit Kumar,RCB,14,14,1,14.0,100.0,
SN Khan,MI,14,7,1,14.0,200.0,
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
AM Hardie,KKR,14,9,0,,155.56,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Sairaj Patil,RCB,14,7,1,14.0,200.0,KKR
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
Abid Mushtaq,RR,14,11,0,,127.27,
KH Pandya,LSG,14,13,0,,107.69,SRH
SN Khan,PBKS,14,15,1,14.0,93.33,
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
C Connolly,PBKS,14,10,1,14.0,140.0,GT
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
HV Patel,DC,14,14,2,7.0,100.0,
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
DA Miller,MI,13,14,1,13.0,92.86,
V Puthur,PBKS,13,8,0,,162.5,KKR
R Shepherd,DC,13,14,4,3.25,92.86,SRH
B Kumar,RCB,13,21,3,4.33,61.9,KKR
DS Airee,GT,13,10,1,13.0,130.0,
DS Airee,RR,13,6,1,13.0,216.67,
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
Hemang Patel,SRH,13,9,2,6.5,144.44,
Gurjapneet Singh,KKR,13,6,0,,216.67,
Hassan Nawaz,PBKS,13,5,0,,260.0,
R Tewatia,SRH,13,16,2,6.5,81.25,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
TA Boult,DC,13,6,1,13.0,216.67,MI
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
Anand Bais,GT,13,11,1,13.0,118.18,DC
Saim Ayub,DC,13,8,1,13.0,162.5,
K Kartikeya,MI,13,7,1,13.0,185.71,
KK Ahmed,CSK,13,9,0,,144.44,
Yash Thakur,DC,13,13,0,,100.0,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Sufiyan Muqeem,KKR,13,9,1,13.0,144.44,GT
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
T Banton,DC,13,7,1,13.0,185.71,
Z Khan,LSG,13,12,1,13.0,108.33,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
AV Wankhade,KKR,13,15,1,13.0,86.67,
MA Starc,GT,13,18,2,6.5,72.22,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
MS Dhoni,RR,13,7,0,,185.71,RCB
JM Bairstow,LSG,13,12,2,6.5,108.33,
CH Morris,MI,12,10,1,12.0,120.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Jagjit Singh,LSG,12,6,0,,200.0,
G Coetzee,GT,12,10,0,,120.0,
Mohammad Nabi,DC,12,8,0,,150.0,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
K Gowtham,SRH,12,7,0,,171.43,
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Yudhvir Singh,LSG,12,7,0,,171.43,RR
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
R Shepherd,RR,12,10,1,12.0,120.0,SRH
DJ Bravo,CSK,12,10,1,12.0,120.0,
TU Deshpande,RCB,12,13,0,,92.31,
Babar Azam,MI,12,12,1,12.0,100.0,
JM Coles,SRH,12,10,1,12.0,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,
JM Coles,RCB,12,11,3,4.0,109.09,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
Bilal Zalmai,KKR,12,5,0,,240.0,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
V Shankar,LSG,11,12,1,11.0,91.67,
Khushdil Shah,GT,11,15,1,11.0,73.33,
DA Miller,KKR,11,18,2,5.5,61.11,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
BA Stokes,LSG,11,10,0,,110.0,
Sakibul Gani,CSK,11,9,0,,122.22,RR
Babar Azam,SRH,11,14,1,11.0,78.57,
Karan Shinde,KKR,11,7,1,11.0,157.14,SRH
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Abdul Samad,DC,11,13,3,3.67,84.62,
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Mohammed Siraj,MI,11,4,0,,275.0,
D Padikkal,CSK,11,9,1,11.0,122.22,GT
Ravi Singh,PBKS,11,7,2,5.5,157.14,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
SB Dubey,GT,11,4,0,,275.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
SPD Smith,LSG,11,11,1,11.0,100.0,
D Ferreira,RCB,10,10,0,,100.0,
JM Coles,PBKS,10,12,2,5.0,83.33,
MJ Santner,MI,10,7,2,5.0,142.86,
A Mhatre,RCB,10,9,1,10.0,111.11,RCB
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
DW Lawrence,MI,10,5,1,10.0,200.0,
LG Pretorius,RR,10,11,1,10.0,90.91,
S Lamichhane,MI,10,6,0,,166.67,RCB
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Harpreet Brar,MI,10,12,2,5.0,83.33,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
D Ferreira,LSG,10,9,1,10.0,111.11,
T Natarajan,RCB,10,5,1,10.0,200.0,RR
DL Chahar,CSK,10,11,0,,90.91,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
Mohammed Shami,RCB,10,5,0,,200.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
Aryan Juyal,KKR,10,10,1,10.0,100.0,
AJ Tye,GT,10,8,0,,125.0,
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
M Theekshana,LSG,10,13,1,10.0,76.92,
AJ Turner,RR,10,9,1,10.0,111.11,
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
Parvej Musaraf,GT,10,7,0,,142.86,KKR
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
AGS Gous,PBKS,10,7,1,10.0,142.86,
Aryan Juyal,GT,10,11,1,10.0,90.91,
AM Hardie,RCB,10,10,1,10.0,100.0,
TU Deshpande,MI,10,11,1,10.0,90.91,
K Kartikeya,RR,10,7,1,10.0,142.86,
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
SS Ghosh,GT,10,4,0,,250.0,RCB
HH Pandya,MI,10,2,0,,500.0,LSG
J Suchith,GT,10,9,1,10.0,111.11,
JC Archer,RR,10,17,3,3.33,58.82,PBKS
RA Bawa,GT,10,5,2,5.0,200.0,SRH
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Khrievitso Kense,RR,10,8,1,10.0,125.0,
SH Johnson,CSK,10,7,0,,142.86,KKR
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Swapnil Singh,MI,10,8,1,10.0,125.0,
Samant Jakhar,GT,9,3,0,,300.0,
C Connolly,GT,9,7,1,9.0,128.57,GT
MP Yadav,MI,9,8,0,,112.5,PBKS
AJ Tye,MI,9,7,1,9.0,128.57,
Bal Krishna,SRH,9,8,1,9.0,112.5,
D Padikkal,RR,9,5,1,9.0,180.0,GT
Hemang Patel,MI,9,8,1,9.0,112.5,
MM Ali,CSK,9,13,2,4.5,69.23,
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
Ashwin Das,KKR,9,8,0,,112.5,LSG
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
T Natarajan,RR,9,9,1,9.0,100.0,RR
JG Bethell,PBKS,9,10,2,4.5,90.0,
R Ahir,CSK,9,9,0,,100.0,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
V Puthur,LSG,9,7,0,,128.57,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
JM Coles,GT,9,12,2,4.5,75.0,
Saim Ayub,PBKS,9,7,1,9.0,128.57,
SN Thakur,RCB,9,6,2,4.5,150.0,
Sandeep Sharma,KKR,9,7,0,,128.57,
SB Dubey,DC,9,9,2,4.5,100.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
B Kumar,DC,9,11,4,2.25,81.82,KKR
Jaskaran Singh,DC,9,7,0,,128.57,
Khrievitso Kense,CSK,9,3,0,,300.0,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
SM Curran,GT,9,9,0,,100.0,GT
K Kartikeya,CSK,9,4,0,,225.0,
GF Linde,MI,9,7,2,4.5,128.57,GT
RA Tripathi,KKR,9,7,1,9.0,128.57,
KS Carlson,MI,9,8,1,9.0,112.5,PBKS
KH Pandya,RR,9,5,1,9.0,180.0,SRH
SR Hain,LSG,9,10,1,9.0,90.0,RCB
JO Holder,RR,9,7,2,4.5,128.57,RCB
DR Mousley,MI,9,9,2,4.5,100.0,LSG
M Pathirana,GT,9,12,1,9.0,75.0,RCB
M Siddharth,KKR,9,7,0,,128.57,CSK
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
NA Rathva,CSK,9,10,1,9.0,90.0,
Avesh Khan,GT,9,7,0,,128.57,LSG
RK Bhui,DC,9,10,1,9.0,90.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Rasikh Salam,RR,9,5,0,,180.0,SRH
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
A Badoni,MI,8,6,1,8.0,133.33,RR
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
VG Arora,CSK,8,4,1,8.0,200.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,
Ashwani Kumar,KKR,8,3,0,,266.67,
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Ihsanullah,LSG,8,6,0,,133.33,
RR Patel,RR,8,6,0,,133.33,
LG Pretorius,GT,8,7,1,8.0,114.29,
Imran Tahir,CSK,8,3,0,,266.67,RCB
JD Unadkat,PBKS,8,8,0,,100.0,
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
Yudhvir Singh,RR,8,4,0,,200.0,RR
T Banton,RCB,8,6,1,8.0,133.33,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
Sumit Kumar,GT,8,10,1,8.0,80.0,
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Harsh Dubey,RCB,8,3,0,,266.67,DC
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
MA Agarwal,RCB,8,9,2,4.0,88.89,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
MM Sharma,GT,8,3,0,,266.67,
Mayank Dagar,PBKS,8,12,0,,66.67,
R Sai Kishore,RR,8,6,1,8.0,133.33,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
D Visser,GT,8,4,1,8.0,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
DA Warner,KKR,8,4,1,8.0,200.0,
SM Curran,DC,8,12,1,8.0,66.67,GT
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Faisal Khan,GT,8,6,1,8.0,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
SM Curran,LSG,8,7,1,8.0,114.29,GT
G Coetzee,SRH,8,6,0,,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,
KA Pollard,CSK,8,6,1,8.0,133.33,RR
R Tewatia,RR,7,7,2,3.5,100.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
SPD Smith,MI,7,10,1,7.0,70.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Ankit Kumar,MI,7,3,1,7.0,233.33,
DS Rathi,DC,7,7,2,3.5,100.0,LSG
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
Ankit Kumar,CSK,7,5,1,7.0,140.0,
S Gopal,GT,7,5,1,7.0,140.0,PBKS
RE van der Merwe,RR,7,2,0,,350.0,CSK
AV Wankhade,LSG,7,3,0,,233.33,
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
A Manohar,SRH,7,7,1,7.0,100.0,
MA Starc,MI,7,14,1,7.0,50.0,KKR
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
SZ Mulani,CSK,7,8,0,,87.5,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,
MS Dhoni,RCB,7,10,0,,70.0,RCB
AR Ramjani,DC,7,11,2,3.5,63.64,PBKS
Harshit Rana,SRH,7,5,0,,140.0,GT
M Pathirana,RR,7,5,2,3.5,140.0,RCB
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
JM Vince,KKR,7,15,1,7.0,46.67,CSK
Swapnil Singh,SRH,7,2,0,,350.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
K Kartikeya,PBKS,7,2,0,,350.0,
Bal Krishna,GT,7,6,0,,116.67,
K Rabada,CSK,7,14,0,,50.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
Z Khan,SRH,7,2,0,,350.0,
A Sheth,GT,7,5,1,7.0,140.0,
Kumar Kushagra,MI,7,9,1,7.0,77.78,RR
Khushdil Shah,KKR,7,4,0,,175.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
Harshit Rana,MI,7,9,2,3.5,77.78,GT
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
T Natarajan,SRH,6,3,1,6.0,200.0,RR
T Banton,CSK,6,4,1,6.0,150.0,
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
Taskin Ahmed,RR,6,2,1,6.0,300.0,
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
S Gopal,DC,6,1,0,,600.0,PBKS
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Sanvir Singh,RR,6,7,2,3.0,85.71,PBKS
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
MG Bracewell,RR,6,5,1,6.0,120.0,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
DA Warner,GT,6,6,1,6.0,100.0,
K Kartikeya,GT,6,5,1,6.0,120.0,
M Hemanth Reddy,RCB,6,5,0,,120.0,
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
N Wadhera,DC,6,5,0,,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
HC Brook,MI,6,2,1,6.0,300.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
R Tewatia,KKR,6,5,2,3.0,120.0,
R Tewatia,GT,6,4,0,,150.0,
R Shepherd,MI,6,5,2,3.0,120.0,SRH
AJ Turner,LSG,6,5,0,,120.0,
B Kumar,GT,6,11,0,,54.55,KKR
Jagjit Singh,RR,6,3,0,,200.0,
MADI Hemantha,SRH,6,1,0,,600.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,
Darshan Misal,SRH,6,12,2,3.0,50.0,
R Ashwin,GT,6,10,1,6.0,60.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Pulkit Narang,RCB,6,5,0,,120.0,KKR
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
GF Linde,RR,6,16,2,3.0,37.5,GT
AJ Hosein,LSG,6,2,1,6.0,300.0,
A Nortje,RR,6,4,0,,150.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Noor Ahmad,MI,6,1,0,,600.0,MI
PP Chawla,PBKS,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Akash Vasisht,KKR,6,8,1,6.0,75.0,
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
Mohammed Siraj,GT,6,3,0,,200.0,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
A Zampa,DC,6,8,0,,75.0,SRH
Mohammad Nabi,SRH,6,5,1,6.0,120.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
DA Miller,GT,6,7,2,3.0,85.71,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,
Mayank Rawat,SRH,6,16,1,6.0,37.5,
J Anderson,CSK,6,4,1,6.0,150.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
I Sharma,LSG,6,3,1,6.0,200.0,
KD Karthik,LSG,6,5,1,6.0,120.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
KK Ahmed,MI,6,1,0,,600.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
J Overton,RCB,5,5,1,5.0,100.0,GT
MP Yadav,RR,5,7,0,,71.43,PBKS
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
G Coetzee,PBKS,5,6,0,,83.33,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
SR Watson,PBKS,5,6,1,5.0,83.33,
SR Watson,MI,5,6,1,5.0,83.33,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Yash Thakur,CSK,5,13,1,5.0,38.46,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
YS Chahal,MI,5,6,1,5.0,83.33,KKR
A Sheth,RR,5,3,0,,166.67,
Ashwin Das,SRH,5,2,0,,250.0,LSG
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Yash Thakur,SRH,5,4,0,,125.0,
A Sheth,PBKS,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
NA Rathva,GT,5,4,1,5.0,125.0,
Harsh Tyagi,MI,5,9,0,,55.56,
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
MG Bracewell,MI,5,3,1,5.0,166.67,
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
AS Roy,DC,5,4,0,,125.0,
M Markande,LSG,5,3,1,5.0,166.67,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,
DR Sams,PBKS,5,2,0,,250.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
SM Curran,MI,5,7,2,2.5,71.43,GT
RD Chahar,RR,5,4,0,,125.0,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
KA Maharaj,DC,5,2,0,,250.0,RCB
Suyash Sharma,RR,5,7,0,,71.43,
A Manohar,RR,5,4,1,5.0,125.0,
D Brevis,RCB,5,7,1,5.0,71.43,GT
Ravi Singh,RR,5,5,1,5.0,100.0,
V Puthur,MI,5,8,1,5.0,62.5,KKR
A Nagwaswalla,DC,5,4,0,,125.0,RR
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
AV Wankhade,RR,5,8,1,5.0,62.5,
KK Ahmed,LSG,5,8,2,2.5,62.5,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
Prashant Veer,RCB,5,3,0,,166.67,PBKS
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
VG Arora,RR,5,6,0,,83.33,
