striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SH Johnson,RR,12,7,1,12.0,171.43,RCB
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
SZ Mulani,DC,12,10,1,12.0,120.0,
K Gowtham,SRH,12,7,0,,171.43,
G Coetzee,GT,12,10,0,,120.0,
TU Deshpande,RCB,12,13,0,,92.31,
CH Morris,MI,12,10,1,12.0,120.0,
Mohammad Nabi,DC,12,8,0,,150.0,RR
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
Bilal Zalmai,KKR,12,5,0,,240.0,
V Nigam,RR,12,6,0,,200.0,GT
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Gaurav Puri,SRH,12,13,2,6.0,92.31,
JC Archer,GT,12,15,0,,80.0,LSG
Sakibul Gani,CSK,11,9,0,,122.22,MI
Karan Lal,CSK,11,8,0,,137.5,RR
Babar Azam,SRH,11,14,1,11.0,78.57,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
KH Pandya,RCB,11,9,2,5.5,122.22,DC
NT Ellis,MI,11,9,1,11.0,122.22,SRH
V Shankar,LSG,11,12,1,11.0,91.67,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
R Shepherd,PBKS,11,10,2,5.5,110.0,MI
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
Mohammed Siraj,MI,11,4,0,,275.0,
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
SB Dubey,GT,11,4,0,,275.0,
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
D Padikkal,CSK,11,9,1,11.0,122.22,
Khushdil Shah,GT,11,15,1,11.0,73.33,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
DA Miller,KKR,11,18,2,5.5,61.11,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Tushar Raheja,PBKS,11,9,1,11.0,122.22,MI
SPD Smith,LSG,11,11,1,11.0,100.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
A Mhatre,RCB,10,9,1,10.0,111.11,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
SH Johnson,CSK,10,7,0,,142.86,RCB
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Mohammed Shami,RCB,10,5,0,,200.0,MI
Harpreet Brar,MI,10,12,2,5.0,83.33,
TU Deshpande,MI,10,11,1,10.0,90.91,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Swapnil Singh,MI,10,8,1,10.0,125.0,
T Natarajan,RCB,10,5,1,10.0,200.0,RR
AM Hardie,RCB,10,10,1,10.0,100.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
Aryan Juyal,GT,10,11,1,10.0,90.91,
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
DW Lawrence,MI,10,5,1,10.0,200.0,DC
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
AJ Tye,GT,10,8,0,,125.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
T Banton,GT,10,5,1,10.0,200.0,SRH
DL Chahar,CSK,10,11,0,,90.91,
JC Archer,RR,10,17,3,3.33,58.82,LSG
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
CJ Green,PBKS,10,10,1,10.0,100.0,
D Ferreira,RCB,10,10,0,,100.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
MJ Santner,MI,10,7,2,5.0,142.86,
LG Pretorius,RR,10,11,1,10.0,90.91,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
D Ferreira,LSG,10,9,1,10.0,111.11,
J Suchith,GT,10,9,1,10.0,111.11,
AB de Villiers,RCB,10,13,2,5.0,76.92,CSK
Ashutosh Aman,DC,10,5,1,10.0,200.0,
S Lamichhane,MI,10,6,0,,166.67,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
SB Dubey,DC,9,9,2,4.5,100.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
Avesh Khan,GT,9,7,0,,128.57,LSG
SM Curran,GT,9,9,0,,100.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
D Brevis,PBKS,9,16,1,9.0,56.25,GT
V Puthur,LSG,9,7,0,,128.57,SRH
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
AJ Tye,MI,9,7,1,9.0,128.57,
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
Usman Khan (2),RR,9,6,1,9.0,150.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
K Kartikeya,CSK,9,4,0,,225.0,KKR
Ashwin Das,KKR,9,8,0,,112.5,LSG
SR Hain,LSG,9,10,1,9.0,90.0,
T Natarajan,RR,9,9,1,9.0,100.0,RR
Sandeep Sharma,KKR,9,7,0,,128.57,
JM Coles,PBKS,9,8,1,9.0,112.5,MI
C Connolly,GT,9,7,1,9.0,128.57,
Jaskaran Singh,DC,9,7,0,,128.57,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
MP Yadav,MI,9,8,0,,112.5,PBKS
GF Linde,DC,9,4,1,9.0,225.0,GT
Khrievitso Kense,CSK,9,3,0,,300.0,MI
R Sai Kishore,PBKS,9,4,1,9.0,225.0,SRH
SS Ghosh,KKR,9,10,1,9.0,90.0,RCB
Naseem Shah,GT,9,9,1,9.0,100.0,RR
C Sakariya,PBKS,9,7,0,,128.57,RR
MM Ali,CSK,9,13,2,4.5,69.23,
R Ahir,CSK,9,9,0,,100.0,
RK Bhui,DC,9,10,1,9.0,90.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Rasikh Salam,RR,9,5,0,,180.0,SRH
NA Rathva,CSK,9,10,1,9.0,90.0,
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
D Padikkal,RR,9,5,1,9.0,180.0,
B Kumar,DC,9,10,3,3.0,90.0,KKR
Samant Jakhar,GT,9,3,0,,300.0,
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
D Visser,PBKS,9,13,1,9.0,69.23,
Hemang Patel,MI,9,8,1,9.0,112.5,
KH Pandya,RR,9,5,1,9.0,180.0,DC
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
T Banton,RCB,8,6,1,8.0,133.33,SRH
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
Faisal Khan,GT,8,6,1,8.0,133.33,
Ihsanullah,LSG,8,6,0,,133.33,
Harsh Dubey,RCB,8,3,0,,266.67,DC
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
SM Curran,DC,8,12,1,8.0,66.67,
Ashwani Kumar,KKR,8,3,0,,266.67,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
VG Arora,CSK,8,4,1,8.0,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,
D Visser,GT,8,4,1,8.0,200.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Yudhvir Singh,RR,8,4,0,,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
MM Sharma,GT,8,3,0,,266.67,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,MI
JO Holder,RR,8,5,1,8.0,160.0,
SM Curran,LSG,8,7,1,8.0,114.29,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
A Badoni,MI,8,6,1,8.0,133.33,
PJ Cummins,RCB,8,5,1,8.0,160.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
JD Unadkat,PBKS,8,8,0,,100.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Sumit Kumar,GT,8,10,1,8.0,80.0,
RR Patel,RR,8,6,0,,133.33,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Mayank Dagar,PBKS,8,12,0,,66.67,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
RK Bhui,PBKS,8,8,1,8.0,100.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Ankit Kumar,RCB,8,4,1,8.0,200.0,SRH
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
S Lamichhane,PBKS,7,2,0,,350.0,KKR
Harshit Rana,SRH,7,5,0,,140.0,GT
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
AV Wankhade,LSG,7,3,0,,233.33,
Swapnil Singh,SRH,7,2,0,,350.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
PN Mankad,CSK,7,9,1,7.0,77.78,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Salil Arora,DC,7,3,1,7.0,233.33,RCB
SPD Smith,MI,7,10,1,7.0,70.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Kumar Kushagra,MI,7,9,1,7.0,77.78,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
A Sheth,GT,7,5,1,7.0,140.0,
R Tewatia,RR,7,7,2,3.5,100.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
MS Dhoni,RCB,7,10,0,,70.0,KKR
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
Khushdil Shah,KKR,7,4,0,,175.0,
A Manohar,SRH,7,7,1,7.0,100.0,MI
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
JM Vince,KKR,7,15,1,7.0,46.67,
DS Rathi,DC,7,6,2,3.5,116.67,KKR
Z Khan,SRH,7,2,0,,350.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
Bal Krishna,GT,7,6,0,,116.67,
MA Starc,MI,7,14,1,7.0,50.0,KKR
Atharva Ankolekar,RCB,7,8,0,,87.5,RR
V Nigam,KKR,7,2,0,,350.0,GT
AR Ramjani,DC,7,7,0,,100.0,PBKS
M Theekshana,PBKS,7,7,0,,100.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
LH Ferguson,GT,7,8,1,7.0,87.5,
K Rabada,CSK,7,14,0,,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
MA Agarwal,DC,7,9,1,7.0,77.78,MI
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
SZ Mulani,CSK,7,8,0,,87.5,
KK Ahmed,MI,6,1,0,,600.0,
I Sharma,LSG,6,3,1,6.0,200.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
A Nortje,RR,6,4,0,,150.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
KK Ahmed,KKR,6,7,1,6.0,85.71,
A Zampa,DC,6,8,0,,75.0,SRH
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
AJ Tye,CSK,6,4,1,6.0,150.0,
AJ Turner,LSG,6,5,0,,120.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
J Anderson,CSK,6,4,1,6.0,150.0,
B Kumar,GT,6,11,0,,54.55,KKR
R Shepherd,MI,6,5,2,3.0,120.0,MI
Noor Ahmad,MI,6,1,0,,600.0,MI
T Banton,CSK,6,4,1,6.0,150.0,SRH
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
D Ferreira,CSK,6,6,2,3.0,100.0,
R Tewatia,GT,6,4,0,,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Jagjit Singh,RR,6,3,0,,200.0,MI
HC Brook,MI,6,2,1,6.0,300.0,
DA Miller,GT,6,7,2,3.0,85.71,
CV Varun,RR,6,8,0,,75.0,PBKS
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
MG Bracewell,RR,6,5,1,6.0,120.0,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
MADI Hemantha,SRH,6,1,0,,600.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
M Hemanth Reddy,RCB,6,5,0,,120.0,
N Wadhera,DC,6,5,0,,120.0,
R Ashwin,GT,6,10,1,6.0,60.0,
DA Warner,GT,6,6,1,6.0,100.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
JM Coles,GT,6,7,1,6.0,85.71,MI
DW Lawrence,GT,5,5,0,,100.0,DC
RA Tripathi,PBKS,5,5,1,5.0,100.0,
RD Chahar,CSK,5,3,0,,166.67,
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
Shakib Al Hasan,KKR,5,2,0,,250.0,
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,RR
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Yash Thakur,SRH,5,4,0,,125.0,
C Sakariya,LSG,5,4,0,,125.0,RR
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
MG Bracewell,MI,5,3,1,5.0,166.67,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Badoni,PBKS,5,7,2,2.5,71.43,
A Sheth,PBKS,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,
Sami Sohail,KKR,5,5,1,5.0,100.0,
VG Arora,RR,5,6,0,,83.33,
JD Unadkat,CSK,5,3,0,,166.67,
A Nagwaswalla,DC,5,4,0,,125.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
D Brevis,RCB,5,7,1,5.0,71.43,GT
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Pulkit Narang,LSG,5,6,0,,83.33,KKR
R Tewatia,RCB,5,7,1,5.0,71.43,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
G Coetzee,PBKS,5,6,0,,83.33,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
DR Sams,PBKS,5,2,0,,250.0,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
Waqar Salamkheil,SRH,5,10,0,,50.0,
KH Pandya,CSK,5,10,2,2.5,50.0,DC
RD Chahar,RR,5,4,0,,125.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
NA Rathva,GT,5,4,1,5.0,125.0,
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
KK Ahmed,LSG,5,8,2,2.5,62.5,
KA Maharaj,DC,5,2,0,,250.0,RCB
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,RR
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
Yash Thakur,CSK,5,13,1,5.0,38.46,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
AS Roy,DC,5,4,0,,125.0,RR
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
Harsh Tyagi,MI,5,9,0,,55.56,
AV Wankhade,RR,5,8,1,5.0,62.5,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
Suyash Sharma,RR,5,7,0,,71.43,RR
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
V Puthur,MI,5,8,1,5.0,62.5,SRH
SM Curran,MI,5,7,2,2.5,71.43,
M Markande,LSG,5,3,1,5.0,166.67,LSG
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Harshit Rana,LSG,4,12,0,,33.33,GT
MJ Santner,DC,4,3,0,,133.33,
Noor Ahmad,RR,4,4,0,,100.0,MI
Hemang Patel,RCB,4,4,2,2.0,100.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
MJ Santner,CSK,4,5,1,4.0,80.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
V Puthur,RR,4,3,1,4.0,133.33,SRH
Rasikh Salam,MI,4,2,0,,200.0,SRH
Abid Mushtaq,CSK,4,4,0,,100.0,
A Nortje,DC,4,1,0,,400.0,
DS Rathi,MI,4,5,0,,80.0,KKR
MR Marsh,PBKS,4,7,1,4.0,57.14,MI
M Markande,RR,4,2,0,,200.0,LSG
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
KA Maharaj,LSG,4,3,0,,133.33,RCB
DR Sams,RR,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
A Mishra,PBKS,4,2,1,4.0,200.0,
MM Ali,LSG,4,4,1,4.0,100.0,
Umran Malik,RR,4,2,0,,200.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Akash Vasisht,KKR,4,2,1,4.0,200.0,DC
KA Maharaj,RCB,4,1,0,,400.0,RCB
LI Meriwala,RR,4,4,0,,100.0,PBKS
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
Babar Azam,PBKS,4,9,2,2.0,44.44,
C Connolly,SRH,4,4,1,4.0,100.0,
HR Shokeen,PBKS,4,7,0,,57.14,
Kaleem Sana,LSG,4,12,1,4.0,33.33,PBKS
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
Yash Thakur,RR,4,8,0,,50.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
A Zampa,LSG,4,3,1,4.0,133.33,SRH
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MG Erasmus,DC,4,1,0,,400.0,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Babar Azam,LSG,4,3,1,4.0,133.33,
MS Pepper,LSG,4,3,1,4.0,133.33,
RK Bhui,GT,4,7,2,2.0,57.14,
Sami Sohail,GT,4,4,1,4.0,100.0,
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
V Puthur,SRH,4,2,0,,200.0,SRH
Sami Sohail,PBKS,4,1,0,,400.0,
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
DA Warner,SRH,3,3,0,,100.0,
TA Boult,PBKS,3,6,0,,50.0,SRH
J Overton,DC,3,5,0,,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
TH David,LSG,3,5,2,1.5,60.0,GT
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
KK Ahmed,SRH,3,4,1,3.0,75.0,
Naseem Shah,RCB,3,3,0,,100.0,RR
Sikandar Raza,DC,3,3,0,,100.0,
RR Pant,DC,3,4,1,3.0,75.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
K Gowtham,GT,3,6,1,3.0,50.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Aman Rao,RCB,3,2,1,3.0,150.0,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Jaskaran Singh,GT,3,5,0,,60.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
MS Pepper,KKR,3,4,1,3.0,75.0,
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Samant Jakhar,CSK,3,2,0,,150.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
D Wiese,DC,3,3,1,3.0,100.0,KKR
GF Linde,PBKS,3,11,2,1.5,27.27,GT
GF Linde,GT,3,3,1,3.0,100.0,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
YS Chahal,RR,2,5,1,2.0,40.0,CSK
Z Khan,GT,2,7,0,,28.57,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Yash Thakur,MI,2,3,1,2.0,66.67,
Swapnil Singh,GT,2,3,1,2.0,66.67,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
MA Wood,RCB,2,2,1,2.0,100.0,
MJ Santner,RCB,2,3,1,2.0,66.67,
M Theekshana,DC,2,7,0,,28.57,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Kuldeep Yadav,MI,2,6,1,2.0,33.33,LSG
CV Varun,RCB,2,5,0,,40.0,PBKS
LH Ferguson,MI,2,6,0,,33.33,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,KKR
Babar Azam,GT,2,4,1,2.0,50.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
RS Hangargekar,MI,2,2,1,2.0,100.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
MP Yadav,LSG,2,2,0,,100.0,PBKS
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
PJ Cummins,KKR,2,3,1,2.0,66.67,
AJ Tye,KKR,2,5,0,,40.0,
KV Sharma,DC,2,5,1,2.0,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
D Wiese,RCB,2,4,2,1.0,50.0,KKR
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
GF Linde,RR,2,9,1,2.0,22.22,GT
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
GF Linde,MI,2,3,1,2.0,66.67,GT
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
H Ssenyondo,MI,2,2,0,,100.0,LSG
HJ Manenti,KKR,2,2,0,,100.0,RCB
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
HV Patel,MI,2,10,4,0.5,20.0,
EA Brookes,PBKS,2,3,1,2.0,66.67,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
DR Sams,KKR,2,2,0,,100.0,
J Suchith,DC,2,3,1,2.0,66.67,
JM Coles,KKR,2,2,1,2.0,100.0,MI
R Shepherd,DC,2,7,3,0.67,28.57,MI
Gaurav Puri,RR,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
A Manohar,LSG,2,2,0,,100.0,MI
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
SPD Smith,DC,2,6,1,2.0,33.33,
Sandeep Sharma,GT,2,5,0,,40.0,
A Mhatre,SRH,2,4,2,1.0,50.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
D Ferreira,GT,1,5,2,0.5,20.0,
Khrievitso Kense,DC,1,1,0,,100.0,MI
D Ferreira,MI,1,3,0,,33.33,
C Sakariya,MI,1,1,0,,100.0,RR
SN Thakur,KKR,1,1,0,,100.0,
D Visser,LSG,1,2,1,1.0,50.0,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
KA Maharaj,CSK,1,1,0,,100.0,RCB
SPD Smith,GT,1,4,1,1.0,25.0,
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
D Ferreira,DC,1,4,2,0.5,25.0,
SL Malinga,GT,1,2,0,,50.0,
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
Kuldeep Yadav,KKR,1,7,1,1.0,14.29,LSG
SL Malinga,LSG,1,8,0,,12.5,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
LI Meriwala,KKR,1,1,0,,100.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
M Jansen,SRH,1,3,1,1.0,33.33,
Taskin Ahmed,DC,1,2,0,,50.0,MI
M Pathirana,DC,1,1,0,,100.0,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Bhanu Pania,RR,1,5,1,1.0,20.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
JM Coles,RR,1,2,1,1.0,50.0,MI
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
VG Arora,SRH,1,7,1,1.0,14.29,
