striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Faisal Khan,GT,8,6,1,8.0,133.33,
G Coetzee,SRH,8,6,0,,133.33,
T Banton,RCB,8,6,1,8.0,133.33,MI
DA Warner,KKR,8,4,1,8.0,200.0,
D Visser,GT,8,4,1,8.0,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Harsh Dubey,RCB,8,3,0,,266.67,RCB
LG Pretorius,GT,8,7,1,8.0,114.29,
Atharva Taide,CSK,8,5,0,,160.0,MI
Ihsanullah,LSG,8,6,0,,133.33,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
SZ Mulani,CSK,7,8,0,,87.5,LSG
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
A Manohar,SRH,7,7,1,7.0,100.0,
JM Vince,KKR,7,15,1,7.0,46.67,
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Salman Nizar,CSK,7,11,1,7.0,63.64,
A Sheth,GT,7,5,1,7.0,140.0,DC
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Bal Krishna,GT,7,6,0,,116.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Z Khan,SRH,7,2,0,,350.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Khushdil Shah,KKR,7,4,0,,175.0,DC
MA Starc,MI,7,13,0,,53.85,KKR
PN Mankad,CSK,7,9,1,7.0,77.78,
M Theekshana,PBKS,7,7,0,,100.0,
K Rabada,CSK,7,14,0,,50.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
M Pathirana,RR,7,4,1,7.0,175.0,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
R Tewatia,RR,7,7,2,3.5,100.0,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
LH Ferguson,GT,7,8,1,7.0,87.5,
K Kartikeya,PBKS,7,2,0,,350.0,GT
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
KK Ahmed,MI,6,1,0,,600.0,RR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
AJ Turner,LSG,6,5,0,,120.0,
Pulkit Narang,RCB,6,5,0,,120.0,RR
DS Rathi,DC,6,4,1,6.0,150.0,KKR
AS Roy,LSG,6,10,2,3.0,60.0,
AR Ramjani,SRH,6,11,0,,54.55,PBKS
Mohammed Siraj,GT,6,3,0,,200.0,
GF Linde,LSG,6,5,0,,120.0,GT
AJ Tye,CSK,6,4,1,6.0,150.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
PN Mankad,RCB,6,5,1,6.0,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
HC Brook,MI,6,2,1,6.0,300.0,
N Wadhera,DC,6,5,0,,120.0,KKR
A Zampa,DC,6,8,0,,75.0,RR
A Nortje,RR,6,4,0,,150.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
J Anderson,CSK,6,4,1,6.0,150.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
T Natarajan,RR,6,6,1,6.0,100.0,CSK
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
B Kumar,GT,6,11,0,,54.55,KKR
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
D Ferreira,CSK,6,6,2,3.0,100.0,DC
RA Bawa,GT,6,2,1,6.0,300.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
DA Miller,GT,6,7,2,3.0,85.71,
R Tewatia,GT,6,4,0,,150.0,KKR
MG Bracewell,RR,6,5,1,6.0,120.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
DA Warner,GT,6,6,1,6.0,100.0,
MADI Hemantha,SRH,6,1,0,,600.0,
R Ashwin,GT,6,9,0,,66.67,KKR
Noor Ahmad,MI,6,1,0,,600.0,MI
Jagjit Singh,RR,6,3,0,,200.0,SRH
KH Pandya,LSG,6,4,0,,150.0,SRH
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
R Shepherd,MI,6,5,2,3.0,120.0,GT
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
CV Varun,RR,6,8,0,,75.0,PBKS
KD Karthik,LSG,6,5,1,6.0,120.0,RR
T Banton,CSK,6,4,1,6.0,150.0,MI
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Sami Sohail,KKR,5,5,1,5.0,100.0,
Avesh Khan,MI,5,15,2,2.5,33.33,GT
NA Rathva,GT,5,4,1,5.0,125.0,RCB
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
C Sakariya,LSG,5,4,0,,125.0,SRH
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
RD Chahar,RR,5,4,0,,125.0,CSK
RD Chahar,CSK,5,3,0,,166.67,CSK
Arshad Khan,RR,5,2,0,,250.0,RR
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
Arshdeep Singh,RR,5,7,0,,71.43,LSG
RD Chahar,LSG,5,4,0,,125.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
DR Sams,PBKS,5,2,0,,250.0,GT
VG Arora,RR,5,6,0,,83.33,KKR
MG Bracewell,MI,5,3,1,5.0,166.67,
V Puthur,MI,5,8,1,5.0,62.5,DC
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
G Coetzee,PBKS,5,6,0,,83.33,
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
D Brevis,RCB,5,7,1,5.0,71.43,RR
Shakib Al Hasan,KKR,5,2,0,,250.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
M Markande,LSG,5,3,1,5.0,166.67,SRH
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
SM Curran,MI,5,7,2,2.5,71.43,
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
JR Hazlewood,RCB,5,5,0,,100.0,RR
A Sheth,RR,5,3,0,,166.67,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
Ishaan Gadekar,RR,5,8,2,2.5,62.5,RCB
Yash Thakur,SRH,5,4,0,,125.0,PBKS
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Badoni,PBKS,5,7,2,2.5,71.43,
SS Ghosh,KKR,5,7,0,,71.43,MI
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
KA Maharaj,DC,5,2,0,,250.0,SRH
M Markande,RR,4,2,0,,200.0,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
RK Bhui,GT,4,7,2,2.0,57.14,KKR
A Nortje,DC,4,1,0,,400.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Rasikh Salam,MI,4,2,0,,200.0,GT
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
DR Sams,RR,4,2,1,4.0,200.0,GT
S Lamichhane,RR,4,2,1,4.0,200.0,DC
DS Rathi,MI,4,5,0,,80.0,KKR
Akash Vasisht,KKR,4,1,0,,400.0,DC
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,LSG,4,1,0,,400.0,CSK
V Puthur,RR,4,3,1,4.0,133.33,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
Noor Ahmad,RR,4,4,0,,100.0,MI
Sami Sohail,PBKS,4,1,0,,400.0,
Umran Malik,RR,4,2,0,,200.0,
MS Pepper,LSG,4,3,1,4.0,133.33,RR
Salman Nizar,DC,4,2,1,4.0,200.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
Hemang Patel,RCB,4,4,2,2.0,100.0,GT
Yash Thakur,RR,4,8,0,,50.0,PBKS
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Harshit Rana,LSG,4,8,0,,50.0,KKR
MG Erasmus,DC,4,1,0,,400.0,RCB
MJ Santner,DC,4,3,0,,133.33,KKR
D Wiese,MI,4,2,1,4.0,200.0,GT
Sami Sohail,GT,4,4,1,4.0,100.0,
V Puthur,SRH,4,2,0,,200.0,DC
T Natarajan,MI,4,3,1,4.0,133.33,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
LI Meriwala,RR,4,4,0,,100.0,DC
KA Maharaj,LSG,4,3,0,,133.33,SRH
MM Ali,LSG,4,4,1,4.0,100.0,
SH Johnson,CSK,4,4,0,,100.0,GT
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Sikandar Raza,DC,3,3,0,,100.0,MI
DA Warner,SRH,3,3,0,,100.0,
TA Boult,PBKS,3,6,0,,50.0,MI
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
RA Bawa,MI,3,11,1,3.0,27.27,SRH
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
D Wiese,DC,3,3,1,3.0,100.0,GT
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
JJ Bumrah,LSG,3,3,0,,100.0,DC
KD Karthik,SRH,3,12,3,1.0,25.0,RR
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
J Overton,DC,3,5,0,,60.0,
RR Pant,DC,3,4,1,3.0,75.0,GT
K Gowtham,GT,3,6,1,3.0,50.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
GF Linde,PBKS,3,11,2,1.5,27.27,GT
CJ Jordan,CSK,3,4,0,,75.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
Avesh Khan,PBKS,3,1,0,,300.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
MS Pepper,KKR,3,4,1,3.0,75.0,RR
Z Khan,GT,2,7,0,,28.57,
Babar Azam,GT,2,4,1,2.0,50.0,KKR
Sandeep Sharma,GT,2,5,0,,40.0,LSG
A Sheth,KKR,2,3,0,,66.67,DC
PJ Cummins,KKR,2,3,1,2.0,66.67,
LH Ferguson,MI,2,6,0,,33.33,
MP Yadav,LSG,2,1,0,,200.0,PBKS
MA Wood,RCB,2,2,1,2.0,100.0,
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
MW Short,KKR,2,3,1,2.0,66.67,MI
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
D Wiese,RCB,2,4,2,1.0,50.0,GT
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
SH Johnson,RCB,2,7,1,2.0,28.57,GT
AJ Tye,KKR,2,5,0,,40.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
A Manohar,LSG,2,2,0,,100.0,
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
CV Varun,RCB,2,5,0,,40.0,PBKS
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
SPD Smith,DC,2,6,1,2.0,33.33,CSK
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
GF Linde,MI,2,3,1,2.0,66.67,GT
M Theekshana,DC,2,7,0,,28.57,
Noor Ahmad,KKR,2,1,0,,200.0,MI
GF Linde,RR,2,9,1,2.0,22.22,GT
KV Sharma,DC,2,5,1,2.0,40.0,
DR Sams,KKR,2,2,0,,100.0,GT
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
YS Chahal,RR,2,5,1,2.0,40.0,RCB
MA Starc,RR,2,11,2,1.0,18.18,KKR
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
YK Pathan,MI,2,5,1,2.0,40.0,KKR
HJ Manenti,KKR,2,2,0,,100.0,PBKS
J Suchith,DC,2,3,1,2.0,66.67,
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
HV Patel,MI,2,10,4,0.5,20.0,RR
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
V Puthur,CSK,1,2,1,1.0,50.0,DC
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
A Zampa,RCB,1,2,0,,50.0,RR
A Zampa,KKR,1,2,0,,50.0,RR
AR Ramjani,CSK,1,1,0,,100.0,PBKS
AR Ramjani,MI,1,2,0,,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,CSK,1,1,0,,100.0,
AS Roy,RR,1,1,0,,100.0,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
AS Roy,SRH,1,2,1,1.0,50.0,
Mukesh Kumar,DC,1,1,0,,100.0,
VG Arora,SRH,1,7,1,1.0,14.29,KKR
Abrar Ahmed,CSK,1,1,0,,100.0,GT
VG Arora,LSG,1,1,0,,100.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
PN Mankad,LSG,1,3,1,1.0,33.33,
NT Ellis,DC,1,3,1,1.0,33.33,SRH
YS Chahal,MI,1,1,0,,100.0,RCB
NT Ellis,RCB,1,3,0,,33.33,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
MM Ali,SRH,1,2,1,1.0,50.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
MM Ali,PBKS,1,5,1,1.0,20.0,
RA Bawa,RR,1,1,0,,100.0,SRH
SL Malinga,GT,1,2,0,,50.0,PBKS
MA Starc,DC,1,4,2,0.5,25.0,KKR
SN Thakur,KKR,1,1,0,,100.0,GT
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Khrievitso Kense,DC,1,1,0,,100.0,RCB
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
GF Linde,DC,1,1,0,,100.0,GT
SS Agarwal,RR,1,1,0,,100.0,DC
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
M Pathirana,MI,1,3,1,1.0,33.33,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
Ihsanullah,SRH,1,1,0,,100.0,DC
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
M Jansen,SRH,1,3,1,1.0,33.33,SRH
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Bhanu Pania,RR,1,5,1,1.0,20.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Harshit Rana,RCB,1,1,0,,100.0,KKR
KA Maharaj,CSK,1,1,0,,100.0,SRH
DR Sams,DC,1,4,1,1.0,25.0,GT
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
Rasikh Salam,KKR,1,1,0,,100.0,GT
D Ferreira,GT,1,5,2,0.5,20.0,DC
TP Ura,RR,1,3,1,1.0,33.33,PBKS
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
D Ferreira,DC,1,3,1,1.0,33.33,DC
TH David,LSG,1,2,1,1.0,50.0,PBKS
D Ferreira,MI,1,3,0,,33.33,DC
R Shepherd,DC,1,5,2,0.5,20.0,GT
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
D Visser,LSG,1,2,1,1.0,50.0,
C Sakariya,MI,1,1,0,,100.0,SRH
A Zampa,CSK,0,2,0,,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
A Badoni,SRH,0,1,1,0.0,0.0,
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
AHT Donald,GT,0,1,1,0.0,0.0,RCB
AHT Donald,LSG,0,1,1,0.0,0.0,RCB
AHT Donald,PBKS,0,2,1,0.0,0.0,RCB
Rasikh Salam,RCB,0,1,0,,0.0,GT
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
NA Rathva,DC,0,2,1,0.0,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
K L Shrijith,PBKS,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,PBKS
JM Vince,PBKS,0,2,1,0.0,0.0,
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
Yudhvir Singh,GT,0,1,1,0.0,0.0,RCB
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
KR Sen,CSK,0,3,1,0.0,0.0,LSG
SO Hetmyer,SRH,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Karan Lal,MI,0,1,1,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,GT
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Kartik Sharma,LSG,0,1,1,0.0,0.0,SRH
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
SR Hain,DC,0,1,1,0.0,0.0,MI
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Nortje,GT,0,2,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
Harsh Dubey,KKR,0,1,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,GT
D Visser,RR,0,1,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,RCB
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
T Natarajan,DC,0,1,1,0.0,0.0,CSK
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Arslan Khan,DC,0,1,1,0.0,0.0,RR
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,RR
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,RCB,0,1,1,0.0,0.0,RR
MG Erasmus,KKR,0,1,1,0.0,0.0,RCB
B Kumar,DC,0,8,3,0.0,0.0,KKR
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
R Shepherd,LSG,0,1,1,0.0,0.0,GT
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
B Kumar,PBKS,0,8,0,,0.0,KKR
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
R Minz,CSK,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MS Pepper,MI,0,3,1,0.0,0.0,RR
M Theekshana,RCB,0,1,0,,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,RCB
LH Ferguson,LSG,0,2,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,RR
M Markande,GT,0,1,1,0.0,0.0,SRH
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,RR
AU Rashid,CSK,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,SRH
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,RCB
M Theekshana,CSK,0,1,1,0.0,0.0,
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
V Shankar,KKR,0,3,1,0.0,0.0,
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,GT
HC Brook,PBKS,0,1,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
