striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
R Ashwin,LSG,14,18,2,7.0,77.78,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
MG Erasmus,RR,14,6,1,14.0,233.33,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
DAJ Bracewell,LSG,14,11,0,,127.27,
YS Chahal,SRH,14,12,2,7.0,116.67,CSK
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
YK Pathan,PBKS,14,16,4,3.5,87.5,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
Yuvraj Singh,RCB,14,8,0,,175.0,
SPD Smith,KKR,14,11,1,14.0,127.27,
SN Khan,PBKS,14,15,1,14.0,93.33,
Abid Mushtaq,RR,14,11,0,,127.27,
JJ Bumrah,GT,14,7,0,,200.0,DC
Ankit Kumar,RCB,14,7,2,7.0,200.0,SRH
KH Pandya,LSG,14,13,0,,107.69,DC
JG Bethell,SRH,14,14,1,14.0,100.0,GT
SN Khan,MI,14,7,1,14.0,200.0,
VG Arora,MI,14,7,0,,200.0,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Rashid Khan,PBKS,14,14,2,7.0,100.0,
SL Malinga,SRH,14,9,0,,155.56,
DS Airee,RR,13,6,1,13.0,216.67,
DS Airee,GT,13,10,1,13.0,130.0,
JM Bairstow,LSG,13,12,2,6.5,108.33,
JM Coles,DC,13,19,2,6.5,68.42,MI
MS Dhoni,RR,13,7,0,,185.71,KKR
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Sikandar Raza,RR,13,11,1,13.0,118.18,
K Kartikeya,MI,13,7,1,13.0,185.71,KKR
V Puthur,PBKS,13,8,0,,162.5,SRH
Saim Ayub,DC,13,8,1,13.0,162.5,SRH
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
R Tewatia,SRH,13,16,2,6.5,81.25,
B Kumar,RCB,13,17,1,13.0,76.47,KKR
Hassan Nawaz,PBKS,13,5,0,,260.0,
Gurjapneet Singh,KKR,13,6,0,,216.67,
KK Ahmed,CSK,13,9,0,,144.44,
MA Starc,GT,13,18,2,6.5,72.22,KKR
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
AV Wankhade,KKR,13,15,1,13.0,86.67,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Hemang Patel,SRH,13,9,2,6.5,144.44,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
D Brevis,DC,13,11,1,13.0,118.18,GT
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
Z Khan,LSG,13,12,1,13.0,108.33,
Yash Thakur,DC,13,13,0,,100.0,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
TA Boult,DC,13,6,1,13.0,216.67,SRH
DA Miller,MI,13,14,1,13.0,92.86,
T Banton,DC,13,7,1,13.0,185.71,SRH
A Mhatre,RR,13,13,1,13.0,100.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
R Shepherd,RR,12,10,1,12.0,120.0,
Babar Azam,MI,12,12,1,12.0,100.0,
Ravi Bishnoi,RR,12,4,0,,300.0,
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
R Shepherd,KKR,12,8,2,6.0,150.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,
G Coetzee,GT,12,10,0,,120.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
Gaurav Puri,SRH,12,13,2,6.0,92.31,
CH Morris,MI,12,10,1,12.0,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
Yudhvir Singh,LSG,12,7,0,,171.43,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
DJ Bravo,CSK,12,10,1,12.0,120.0,
SH Johnson,RR,12,7,1,12.0,171.43,RCB
TU Deshpande,RCB,12,13,0,,92.31,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Bilal Zalmai,KKR,12,5,0,,240.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
JM Coles,SRH,12,10,1,12.0,120.0,MI
SK Rasheed,KKR,12,7,1,12.0,171.43,
K Gowtham,SRH,12,7,0,,171.43,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
Jagjit Singh,LSG,12,6,0,,200.0,MI
Mohammad Nabi,DC,12,8,0,,150.0,RR
JM Coles,RCB,12,11,3,4.0,109.09,MI
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
Karan Lal,CSK,11,8,0,,137.5,RR
Khushdil Shah,GT,11,15,1,11.0,73.33,
DA Miller,KKR,11,18,2,5.5,61.11,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
SB Dubey,GT,11,4,0,,275.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Sakibul Gani,CSK,11,9,0,,122.22,MI
SPD Smith,LSG,11,11,1,11.0,100.0,
D Padikkal,CSK,11,9,1,11.0,122.22,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
BA Stokes,LSG,11,10,0,,110.0,RR
KH Pandya,RCB,11,9,2,5.5,122.22,DC
Mohammed Siraj,MI,11,4,0,,275.0,
Babar Azam,SRH,11,14,1,11.0,78.57,
R Shepherd,PBKS,11,10,2,5.5,110.0,
V Shankar,LSG,11,12,1,11.0,91.67,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
SH Johnson,CSK,10,7,0,,142.86,RCB
Harpreet Brar,MI,10,12,2,5.0,83.33,
AJ Tye,GT,10,8,0,,125.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
AM Hardie,RCB,10,10,1,10.0,100.0,
AJ Turner,RR,10,9,1,10.0,111.11,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
LG Pretorius,RR,10,11,1,10.0,90.91,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
D Ferreira,RCB,10,10,0,,100.0,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
D Ferreira,LSG,10,9,1,10.0,111.11,
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
J Suchith,GT,10,9,1,10.0,111.11,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
S Lamichhane,MI,10,6,0,,166.67,KKR
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
JM Coles,PBKS,10,12,2,5.0,83.33,MI
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
JC Archer,RR,10,17,3,3.33,58.82,LSG
TU Deshpande,MI,10,11,1,10.0,90.91,
AGS Gous,PBKS,10,7,1,10.0,142.86,DC
CJ Green,PBKS,10,10,1,10.0,100.0,
DW Lawrence,MI,10,5,1,10.0,200.0,DC
MJ Santner,MI,10,7,2,5.0,142.86,
A Mhatre,RCB,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,MI
T Natarajan,RCB,10,5,1,10.0,200.0,RR
M Theekshana,LSG,10,13,1,10.0,76.92,
Swapnil Singh,MI,10,8,1,10.0,125.0,
DL Chahar,CSK,10,11,0,,90.91,
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
RR Rossouw,SRH,9,10,1,9.0,90.0,PBKS
JC Archer,RCB,9,11,2,4.5,81.82,LSG
T Natarajan,RR,9,9,1,9.0,100.0,RR
Hemang Patel,MI,9,8,1,9.0,112.5,
Usman Khan (2),RR,9,6,1,9.0,150.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
MM Ali,CSK,9,13,2,4.5,69.23,
D Visser,PBKS,9,13,1,9.0,69.23,
GF Linde,MI,9,7,2,4.5,128.57,GT
Avesh Khan,GT,9,7,0,,128.57,LSG
C Sakariya,PBKS,9,7,0,,128.57,RR
SR Hain,LSG,9,10,1,9.0,90.0,
Khrievitso Kense,CSK,9,3,0,,300.0,MI
Sandeep Sharma,KKR,9,7,0,,128.57,
KH Pandya,RR,9,5,1,9.0,180.0,DC
C Connolly,GT,9,7,1,9.0,128.57,
DR Mousley,MI,9,9,2,4.5,100.0,LSG
SB Dubey,DC,9,9,2,4.5,100.0,
D Brevis,PBKS,9,16,1,9.0,56.25,GT
Jaskaran Singh,DC,9,7,0,,128.57,
SM Curran,GT,9,9,0,,100.0,
V Puthur,LSG,9,7,0,,128.57,SRH
JM Coles,GT,9,12,2,4.5,75.0,MI
K Kartikeya,CSK,9,4,0,,225.0,KKR
SN Thakur,RCB,9,6,2,4.5,150.0,
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
R Ahir,CSK,9,9,0,,100.0,
D Padikkal,RR,9,5,1,9.0,180.0,
Naseem Shah,GT,9,9,1,9.0,100.0,RR
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
Bal Krishna,SRH,9,8,1,9.0,112.5,
Rasikh Salam,RR,9,5,0,,180.0,SRH
MP Yadav,MI,9,8,0,,112.5,PBKS
B Kumar,DC,9,11,4,2.25,81.82,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
GF Linde,DC,9,4,1,9.0,225.0,GT
AJ Tye,MI,9,7,1,9.0,128.57,
Samant Jakhar,GT,9,3,0,,300.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
M Pathirana,GT,9,12,1,9.0,75.0,RCB
NA Rathva,CSK,9,10,1,9.0,90.0,
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Saim Ayub,PBKS,9,7,1,9.0,128.57,SRH
RK Bhui,DC,9,10,1,9.0,90.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
M Siddharth,KKR,9,7,0,,128.57,CSK
HS Desai,KKR,9,5,1,9.0,180.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
Harsh Dubey,RCB,8,3,0,,266.67,DC
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
G Coetzee,SRH,8,6,0,,133.33,
MM Sharma,GT,8,3,0,,266.67,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SM Curran,LSG,8,7,1,8.0,114.29,
D Visser,GT,8,4,1,8.0,200.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Yudhvir Singh,RR,8,4,0,,200.0,
JD Unadkat,PBKS,8,8,0,,100.0,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
Faisal Khan,GT,8,6,1,8.0,133.33,
A Badoni,MI,8,6,1,8.0,133.33,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
DA Warner,KKR,8,4,1,8.0,200.0,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
T Banton,RCB,8,6,1,8.0,133.33,SRH
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
PJ Cummins,RCB,8,5,1,8.0,160.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Swapnil Singh,LSG,8,8,2,4.0,100.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
LG Pretorius,GT,8,7,1,8.0,114.29,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Ashwani Kumar,KKR,8,3,0,,266.67,
RR Patel,RR,8,6,0,,133.33,
JO Holder,RR,8,5,1,8.0,160.0,
Ihsanullah,LSG,8,6,0,,133.33,
SM Curran,DC,8,12,1,8.0,66.67,
RA Tripathi,GT,8,8,1,8.0,100.0,
Imran Tahir,CSK,8,3,0,,266.67,RCB
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
SO Hetmyer,CSK,8,6,1,8.0,133.33,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Sumit Kumar,GT,8,10,1,8.0,80.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Khrievitso Kense,LSG,8,16,2,4.0,50.0,MI
Mayank Dagar,PBKS,8,12,0,,66.67,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
MS Dhoni,RCB,7,10,0,,70.0,KKR
K Rabada,CSK,7,14,0,,50.0,
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
MA Agarwal,DC,7,9,1,7.0,77.78,MI
JM Vince,KKR,7,15,1,7.0,46.67,
A Sheth,GT,7,5,1,7.0,140.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Z Khan,SRH,7,2,0,,350.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
DS Rathi,DC,7,7,2,3.5,100.0,KKR
V Nigam,KKR,7,3,0,,233.33,GT
S Lamichhane,PBKS,7,2,0,,350.0,KKR
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
M Theekshana,PBKS,7,7,0,,100.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Swapnil Singh,SRH,7,2,0,,350.0,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
LH Ferguson,GT,7,8,1,7.0,87.5,
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Kumar Kushagra,MI,7,9,1,7.0,77.78,
Harshit Rana,MI,7,8,1,7.0,87.5,GT
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
AV Wankhade,LSG,7,3,0,,233.33,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
MA Starc,MI,7,14,1,7.0,50.0,KKR
SZ Mulani,CSK,7,8,0,,87.5,
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
R Tewatia,RR,7,7,2,3.5,100.0,
SPD Smith,MI,7,10,1,7.0,70.0,
Khushdil Shah,KKR,7,4,0,,175.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Bal Krishna,GT,7,6,0,,116.67,
Harshit Rana,SRH,7,5,0,,140.0,GT
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
D Wiese,RCB,7,9,3,2.33,77.78,KKR
A Manohar,SRH,7,7,1,7.0,100.0,MI
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
DA Miller,GT,6,7,2,3.0,85.71,
B Kumar,GT,6,11,0,,54.55,KKR
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
T Natarajan,SRH,6,3,1,6.0,200.0,RR
I Sharma,LSG,6,3,1,6.0,200.0,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
D Ferreira,CSK,6,6,2,3.0,100.0,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
HC Brook,MI,6,2,1,6.0,300.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,MI
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
GF Linde,RR,6,16,2,3.0,37.5,GT
J Anderson,CSK,6,4,1,6.0,150.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
DA Warner,GT,6,6,1,6.0,100.0,
T Banton,CSK,6,4,1,6.0,150.0,SRH
Darshan Misal,SRH,6,12,2,3.0,50.0,RCB
D Potgieter,KKR,6,5,1,6.0,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
Jagjit Singh,RR,6,3,0,,200.0,MI
R Ashwin,GT,6,10,1,6.0,60.0,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
PP Chawla,PBKS,6,7,1,6.0,85.71,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
MG Bracewell,RR,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
KK Ahmed,MI,6,1,0,,600.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
AJ Hosein,LSG,6,2,1,6.0,300.0,MI
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
N Wadhera,DC,6,5,0,,120.0,
AJ Turner,LSG,6,5,0,,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
Mohammed Siraj,GT,6,3,0,,200.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
M Hemanth Reddy,RCB,6,5,0,,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Mayank Rawat,SRH,6,16,1,6.0,37.5,RCB
A Zampa,DC,6,8,0,,75.0,SRH
Akash Vasisht,KKR,6,8,1,6.0,75.0,DC
A Nortje,RR,6,4,0,,150.0,
R Shepherd,MI,6,5,2,3.0,120.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
R Tewatia,GT,6,4,0,,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
Pulkit Narang,RCB,6,5,0,,120.0,KKR
RA Bawa,GT,6,2,1,6.0,300.0,SRH
PN Mankad,RCB,6,5,1,6.0,120.0,
AA Kulkarni,RR,5,5,1,5.0,100.0,GT
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Shakib Al Hasan,KKR,5,2,0,,250.0,
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
Ashwin Das,SRH,5,2,0,,250.0,LSG
MP Yadav,RR,5,7,0,,71.43,PBKS
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Tyagi,MI,5,9,0,,55.56,
DR Sams,PBKS,5,2,0,,250.0,
DW Lawrence,GT,5,5,0,,100.0,DC
M Markande,LSG,5,3,1,5.0,166.67,LSG
Yash Thakur,CSK,5,13,1,5.0,38.46,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
A Sheth,RR,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
G Coetzee,PBKS,5,6,0,,83.33,
C Sakariya,LSG,5,4,0,,125.0,RR
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
A Nagwaswalla,DC,5,4,0,,125.0,RR
RA Tripathi,PBKS,5,5,1,5.0,100.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
MG Bracewell,MI,5,3,1,5.0,166.67,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
R Tewatia,RCB,5,7,1,5.0,71.43,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
RD Chahar,CSK,5,3,0,,166.67,
Fazalhaq Farooqi,GT,5,4,0,,125.0,CSK
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
RD Chahar,LSG,5,4,0,,125.0,
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
RD Chahar,RR,5,4,0,,125.0,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
Suyash Sharma,RR,5,7,0,,71.43,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Waqar Salamkheil,SRH,5,10,0,,50.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
A Badoni,PBKS,5,7,2,2.5,71.43,
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
KH Pandya,CSK,5,10,2,2.5,50.0,DC
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
A Manohar,RR,5,4,1,5.0,125.0,MI
SR Watson,MI,5,6,1,5.0,83.33,LSG
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
AV Wankhade,RR,5,8,1,5.0,62.5,
VG Arora,RR,5,6,0,,83.33,
JL Smith,PBKS,5,5,1,5.0,100.0,
NA Rathva,GT,5,4,1,5.0,125.0,
KA Maharaj,DC,5,2,0,,250.0,RCB
V Puthur,MI,5,8,1,5.0,62.5,SRH
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
Yash Thakur,SRH,5,4,0,,125.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Prashant Veer,RCB,5,3,0,,166.67,PBKS
D Brevis,RCB,5,7,1,5.0,71.43,GT
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
KK Ahmed,LSG,5,8,2,2.5,62.5,
AS Roy,DC,5,4,0,,125.0,RR
JD Unadkat,CSK,5,3,0,,166.67,
S Lamichhane,DC,5,4,1,5.0,125.0,KKR
SM Curran,MI,5,7,2,2.5,71.43,
MJ Santner,CSK,4,5,1,4.0,80.0,
MG Erasmus,DC,4,1,0,,400.0,
H Ssenyondo,MI,4,12,0,,33.33,LSG
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
Rasikh Salam,MI,4,2,0,,200.0,SRH
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
MJ Santner,DC,4,3,0,,133.33,
DJ Willey,RR,4,3,0,,133.33,MI
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
DR Sams,RR,4,2,1,4.0,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
C Connolly,SRH,4,4,1,4.0,100.0,
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
MS Pepper,LSG,4,3,1,4.0,133.33,KKR
A Nortje,DC,4,1,0,,400.0,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Babar Azam,PBKS,4,9,2,2.0,44.44,
MM Ali,LSG,4,4,1,4.0,100.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
V Puthur,RR,4,3,1,4.0,133.33,SRH
V Puthur,SRH,4,2,0,,200.0,SRH
A Mishra,PBKS,4,2,1,4.0,200.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
KA Maharaj,LSG,4,3,0,,133.33,RCB
KA Maharaj,RCB,4,1,0,,400.0,RCB
Abid Mushtaq,CSK,4,4,0,,100.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
LI Meriwala,RR,4,4,0,,100.0,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
RK Bhui,GT,4,7,2,2.0,57.14,
Harshit Rana,LSG,4,12,0,,33.33,GT
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
Karan Lal,GT,4,5,0,,80.0,RR
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
Umran Malik,RR,4,2,0,,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,
HR Shokeen,PBKS,4,7,0,,57.14,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Sami Sohail,GT,4,4,1,4.0,100.0,
Yash Thakur,RR,4,8,0,,50.0,
Sami Sohail,PBKS,4,1,0,,400.0,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Hemang Patel,RCB,4,4,2,2.0,100.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
M Markande,RR,4,2,0,,200.0,LSG
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
TH David,LSG,3,5,2,1.5,60.0,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
DA Warner,SRH,3,3,0,,100.0,
Mukesh Kumar,RR,3,1,0,,300.0,
