striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
G Coetzee,SRH,8,6,0,,133.33,
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
T Banton,RCB,8,6,1,8.0,133.33,MI
MK Lomror,PBKS,8,4,1,8.0,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
LG Pretorius,GT,8,7,1,8.0,114.29,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
JO Holder,RR,8,5,1,8.0,160.0,
Ihsanullah,LSG,8,6,0,,133.33,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Sumit Kumar,GT,8,10,1,8.0,80.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
D Visser,GT,8,4,1,8.0,200.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
Atharva Taide,CSK,8,5,0,,160.0,MI
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
DA Warner,KKR,8,4,1,8.0,200.0,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
A Manohar,SRH,7,7,1,7.0,100.0,
Harshit Rana,SRH,7,5,0,,140.0,KKR
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Salman Nizar,CSK,7,11,1,7.0,63.64,
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
SZ Mulani,CSK,7,8,0,,87.5,LSG
A Sheth,GT,7,5,1,7.0,140.0,DC
Swapnil Singh,SRH,7,2,0,,350.0,CSK
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Bal Krishna,GT,7,6,0,,116.67,
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
AV Wankhade,LSG,7,3,0,,233.33,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Z Khan,SRH,7,2,0,,350.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
K Rabada,CSK,7,14,0,,50.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
M Theekshana,PBKS,7,7,0,,100.0,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
MS Dhoni,RCB,7,10,0,,70.0,CSK
R Tewatia,RR,7,7,2,3.5,100.0,
JM Vince,KKR,7,15,1,7.0,46.67,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
MA Agarwal,DC,7,9,1,7.0,77.78,DC
K Kartikeya,PBKS,7,2,0,,350.0,LSG
M Pathirana,RR,7,4,1,7.0,175.0,RCB
LH Ferguson,GT,7,8,1,7.0,87.5,
Khushdil Shah,KKR,7,4,0,,175.0,DC
R Ravindra,PBKS,7,7,1,7.0,100.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
MA Starc,MI,7,13,0,,53.85,KKR
PP Chawla,PBKS,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JM Coles,RCB,6,5,1,6.0,120.0,MI
KH Pandya,LSG,6,4,0,,150.0,RR
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
MADI Hemantha,SRH,6,1,0,,600.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
JG Bethell,PBKS,6,5,1,6.0,120.0,RR
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
Jagjit Singh,RR,6,3,0,,200.0,SRH
HC Brook,MI,6,2,1,6.0,300.0,
AJ Turner,LSG,6,5,0,,120.0,
T Natarajan,RR,6,6,1,6.0,100.0,CSK
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
CV Varun,RR,6,8,0,,75.0,PBKS
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
KK Ahmed,MI,6,1,0,,600.0,RR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
R Ashwin,GT,6,9,0,,66.67,KKR
N Wadhera,DC,6,5,0,,120.0,KKR
T Banton,CSK,6,4,1,6.0,150.0,MI
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
Pulkit Narang,RCB,6,5,0,,120.0,RR
GF Linde,LSG,6,5,0,,120.0,GT
DS Rathi,DC,6,4,1,6.0,150.0,KKR
B Kumar,GT,6,11,0,,54.55,KKR
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
MG Bracewell,RR,6,5,1,6.0,120.0,
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
A Zampa,DC,6,8,0,,75.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
R Tewatia,GT,6,4,0,,150.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
R Shepherd,MI,6,5,2,3.0,120.0,GT
DA Miller,GT,6,7,2,3.0,85.71,
A Nortje,RR,6,4,0,,150.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
J Anderson,CSK,6,4,1,6.0,150.0,
Mohammed Siraj,GT,6,3,0,,200.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
I Sharma,LSG,6,3,1,6.0,200.0,
AS Roy,LSG,6,10,2,3.0,60.0,GT
D Ferreira,CSK,6,6,2,3.0,100.0,GT
DA Warner,GT,6,6,1,6.0,100.0,
AR Ramjani,SRH,6,11,0,,54.55,PBKS
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
V Puthur,MI,5,8,1,5.0,62.5,DC
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
A Nagwaswalla,DC,5,4,0,,125.0,RR
VG Arora,RR,5,6,0,,83.33,KKR
KH Pandya,CSK,5,10,2,2.5,50.0,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
C Sakariya,LSG,5,4,0,,125.0,SRH
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
GD Phillips,SRH,5,3,1,5.0,166.67,GT
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
R Tewatia,RCB,5,7,1,5.0,71.43,
M Markande,LSG,5,3,1,5.0,166.67,
KA Maharaj,DC,5,2,0,,250.0,SRH
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
A Sheth,RR,5,3,0,,166.67,DC
G Coetzee,PBKS,5,6,0,,83.33,
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
D Brevis,RCB,5,7,1,5.0,71.43,LSG
Arshdeep Singh,RR,5,7,0,,71.43,LSG
NA Rathva,GT,5,4,1,5.0,125.0,RR
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
Avesh Khan,MI,5,15,2,2.5,33.33,GT
DR Sams,PBKS,5,2,0,,250.0,
SM Curran,MI,5,7,2,2.5,71.43,
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Suyash Sharma,RR,5,7,0,,71.43,KKR
JL Smith,PBKS,5,5,1,5.0,100.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Shakib Al Hasan,KKR,5,2,0,,250.0,PBKS
Yash Thakur,SRH,5,4,0,,125.0,MI
MG Bracewell,MI,5,3,1,5.0,166.67,
JD Unadkat,CSK,5,3,0,,166.67,
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
A Badoni,PBKS,5,7,2,2.5,71.43,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
RD Chahar,CSK,5,3,0,,166.67,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
JR Hazlewood,RCB,5,5,0,,100.0,RR
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Arshad Khan,RR,5,2,0,,250.0,DC
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
Ishaan Gadekar,RR,5,8,2,2.5,62.5,SRH
RD Chahar,RR,5,4,0,,125.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
DS Rathi,MI,4,5,0,,80.0,KKR
D Wiese,MI,4,2,1,4.0,200.0,GT
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
KH Pandya,PBKS,4,6,2,2.0,66.67,RR
DR Sams,RR,4,2,1,4.0,200.0,
A Nortje,DC,4,1,0,,400.0,
LI Meriwala,RR,4,4,0,,100.0,DC
A Mishra,PBKS,4,2,1,4.0,200.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Yash Thakur,RR,4,8,0,,50.0,MI
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
Sami Sohail,GT,4,4,1,4.0,100.0,
MG Erasmus,DC,4,1,0,,400.0,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MJ Santner,DC,4,3,0,,133.33,KKR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
MM Ali,LSG,4,4,1,4.0,100.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
Rasikh Salam,MI,4,2,0,,200.0,MI
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
Harshit Rana,LSG,4,8,0,,50.0,KKR
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
Hemang Patel,RCB,4,4,2,2.0,100.0,
S Lamichhane,RR,4,2,1,4.0,200.0,DC
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Umran Malik,RR,4,2,0,,200.0,
MS Pepper,LSG,4,3,1,4.0,133.33,
M Siddharth,LSG,4,1,0,,400.0,CSK
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
M Markande,RR,4,2,0,,200.0,
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Babar Azam,PBKS,4,9,2,2.0,44.44,
Babar Azam,LSG,4,3,1,4.0,133.33,
Salman Nizar,DC,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
HR Shokeen,PBKS,4,7,0,,57.14,RR
MS Pepper,KKR,3,4,1,3.0,75.0,
Naseem Shah,RCB,3,3,0,,100.0,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
D Wiese,DC,3,3,1,3.0,100.0,GT
TA Boult,PBKS,3,6,0,,50.0,MI
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Avesh Khan,PBKS,3,1,0,,300.0,GT
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Sikandar Raza,DC,3,3,0,,100.0,MI
RR Pant,DC,3,4,1,3.0,75.0,GT
JJ Bumrah,LSG,3,3,0,,100.0,DC
KD Karthik,SRH,3,12,3,1.0,25.0,RR
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
J Overton,DC,3,5,0,,60.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
GF Linde,GT,3,3,1,3.0,100.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
K Gowtham,GT,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
DA Warner,SRH,3,3,0,,100.0,
Ravi Teja,LSG,3,2,0,,150.0,RCB
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
MA Starc,RR,2,11,2,1.0,18.18,KKR
Sandeep Sharma,GT,2,5,0,,40.0,
CV Varun,RCB,2,5,0,,40.0,PBKS
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
HV Patel,MI,2,10,4,0.5,20.0,GT
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
SH Johnson,RCB,2,7,1,2.0,28.57,GT
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
AJ Tye,KKR,2,5,0,,40.0,
M Theekshana,DC,2,7,0,,28.57,
J Suchith,DC,2,3,1,2.0,66.67,
PJ Cummins,KKR,2,3,1,2.0,66.67,
GF Linde,MI,2,3,1,2.0,66.67,GT
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
HJ Manenti,KKR,2,2,0,,100.0,CSK
JG Bethell,CSK,2,4,1,2.0,50.0,RR
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
YS Chahal,RR,2,5,1,2.0,40.0,RCB
GF Linde,RR,2,9,1,2.0,22.22,GT
RS Hangargekar,MI,2,2,1,2.0,100.0,
Babar Azam,GT,2,4,1,2.0,50.0,
Yash Thakur,MI,2,3,1,2.0,66.67,MI
MA Wood,RCB,2,2,1,2.0,100.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
A Sheth,KKR,2,3,0,,66.67,DC
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
KV Sharma,DC,2,5,1,2.0,40.0,
A Manohar,LSG,2,2,0,,100.0,
RA Jadeja,PBKS,2,3,2,1.0,66.67,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
Z Khan,GT,2,7,0,,28.57,
LH Ferguson,MI,2,6,0,,33.33,
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
DR Sams,KKR,2,2,0,,100.0,
Noor Ahmad,KKR,2,1,0,,200.0,MI
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
D Wiese,RCB,2,4,2,1.0,50.0,GT
MP Yadav,LSG,2,1,0,,200.0,PBKS
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Ihsanullah,SRH,1,1,0,,100.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
AS Roy,CSK,1,1,0,,100.0,GT
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
MP Yadav,SRH,1,2,0,,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
VG Arora,LSG,1,1,0,,100.0,KKR
MA Starc,DC,1,4,2,0.5,25.0,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
AS Roy,SRH,1,2,1,1.0,50.0,GT
RR Patel,MI,1,2,1,1.0,50.0,RCB
Abrar Ahmed,CSK,1,1,0,,100.0,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
AR Ramjani,MI,1,2,0,,50.0,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
Abrar Ahmed,RCB,1,1,0,,100.0,
Rasikh Salam,KKR,1,1,0,,100.0,MI
MM Ali,PBKS,1,5,1,1.0,20.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
V Puthur,CSK,1,2,1,1.0,50.0,DC
SL Malinga,GT,1,2,0,,50.0,PBKS
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
SN Thakur,KKR,1,1,0,,100.0,
MM Ali,SRH,1,2,1,1.0,50.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
Mukesh Kumar,DC,1,1,0,,100.0,
AR Ramjani,CSK,1,1,0,,100.0,PBKS
AS Roy,RR,1,1,0,,100.0,GT
TP Ura,RR,1,3,1,1.0,33.33,PBKS
SPD Smith,GT,1,4,1,1.0,25.0,CSK
M Pathirana,MI,1,3,1,1.0,33.33,RCB
KA Maharaj,CSK,1,1,0,,100.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
NT Ellis,DC,1,3,1,1.0,33.33,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,
A Zampa,RCB,1,2,0,,50.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Sandeep Sharma,MI,1,1,0,,100.0,
A Zampa,KKR,1,2,0,,50.0,SRH
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
DS Airee,LSG,1,5,2,0.5,20.0,
D Ferreira,DC,1,3,1,1.0,33.33,GT
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
D Ferreira,GT,1,5,2,0.5,20.0,GT
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
D Ferreira,MI,1,3,0,,33.33,GT
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
DR Sams,DC,1,4,1,1.0,25.0,
R Shepherd,DC,1,5,2,0.5,20.0,GT
Khrievitso Kense,DC,1,1,0,,100.0,RCB
D Visser,LSG,1,2,1,1.0,50.0,
RA Bawa,RR,1,1,0,,100.0,SRH
GF Linde,DC,1,1,0,,100.0,GT
M Jansen,SRH,1,3,1,1.0,33.33,
C Sakariya,MI,1,1,0,,100.0,SRH
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
SS Agarwal,RR,1,1,0,,100.0,
YV Dhull,GT,1,6,1,1.0,16.67,
NT Ellis,RCB,1,3,0,,33.33,SRH
YS Chahal,MI,1,1,0,,100.0,RCB
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
AHT Donald,LSG,1,3,2,0.5,33.33,
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
VG Arora,SRH,1,7,1,1.0,14.29,KKR
TH David,LSG,1,2,1,1.0,50.0,PBKS
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Bhanu Pania,RR,1,5,1,1.0,20.0,
MS Pepper,MI,0,3,1,0.0,0.0,
MS Pepper,RCB,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,RR
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
MW Short,CSK,0,1,1,0.0,0.0,MI
A Nortje,GT,0,2,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Yudhvir Singh,GT,0,1,1,0.0,0.0,RCB
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
YS Chahal,DC,0,1,1,0.0,0.0,RCB
A Badoni,SRH,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,MI
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
AHT Donald,PBKS,0,2,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
A Manohar,CSK,0,1,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,SRH
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
Ravi Teja,MI,0,4,0,,0.0,RCB
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
JM Vince,PBKS,0,2,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
HC Brook,PBKS,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Kartik Sharma,LSG,0,1,1,0.0,0.0,SRH
DR Sams,MI,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
DJ Bravo,PBKS,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,GT
DG Nalkande,LSG,0,3,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,GT
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,KKR,0,3,0,,0.0,CSK
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,GT
Rasikh Salam,RCB,0,1,0,,0.0,MI
Rasikh Salam,CSK,0,2,0,,0.0,MI
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
HV Patel,RCB,0,4,1,0.0,0.0,GT
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Harsh Dubey,KKR,0,1,1,0.0,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
JDS Neesham,LSG,0,1,1,0.0,0.0,
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
SO Hetmyer,SRH,0,1,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
DJ Bravo,KKR,0,2,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
Arslan Khan,DC,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
B Kumar,DC,0,8,3,0.0,0.0,KKR
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,DC
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MG Erasmus,KKR,0,1,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
M Siddharth,DC,0,1,1,0.0,0.0,CSK
MJ Suthar,PBKS,0,1,0,,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
AU Rashid,CSK,0,1,1,0.0,0.0,
B Kumar,PBKS,0,8,0,,0.0,KKR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,CSK
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
D Visser,RR,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
R Shepherd,LSG,0,1,1,0.0,0.0,GT
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
M Jansen,LSG,0,1,1,0.0,0.0,
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
