striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
RR Pant,DC,3,4,1,3.0,75.0,GT
KD Karthik,SRH,3,12,3,1.0,25.0,RR
Avesh Khan,PBKS,3,1,0,,300.0,GT
DA Warner,SRH,3,3,0,,100.0,
DAJ Bracewell,GT,3,5,1,3.0,60.0,RCB
Harsh Dubey,LSG,3,3,0,,100.0,RCB
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
SN Thakur,RCB,3,4,1,3.0,75.0,GT
M Pathirana,LSG,3,7,0,,42.86,RCB
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
TA Boult,PBKS,3,6,0,,50.0,MI
CJ Jordan,CSK,3,4,0,,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
J Overton,DC,3,5,0,,60.0,
JC Archer,GT,3,4,0,,75.0,LSG
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
K Gowtham,GT,3,6,1,3.0,50.0,
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
D Wiese,DC,3,2,0,,150.0,GT
GF Linde,GT,3,3,1,3.0,100.0,GT
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
MW Short,KKR,2,3,1,2.0,66.67,MI
MA Wood,RCB,2,2,1,2.0,100.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
RA Jadeja,PBKS,2,2,1,2.0,100.0,RCB
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
A Manohar,LSG,2,2,0,,100.0,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
M Prasidh Krishna,RCB,2,3,0,,66.67,MI
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
M Theekshana,DC,2,7,0,,28.57,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
JJ Bumrah,LSG,2,2,0,,100.0,DC
Kuldeep Yadav,CSK,2,7,2,1.0,28.57,SRH
Z Khan,GT,2,7,0,,28.57,
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
D Ferreira,CSK,2,3,1,2.0,66.67,
R Shepherd,MI,2,3,1,2.0,66.67,GT
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Swapnil Singh,GT,2,3,1,2.0,66.67,
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Noor Ahmad,KKR,2,1,0,,200.0,MI
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
CV Varun,RCB,2,5,0,,40.0,PBKS
Mohammad Nabi,RCB,2,5,1,2.0,40.0,LSG
A Sheth,KKR,2,3,0,,66.67,DC
Sandeep Sharma,GT,2,5,0,,40.0,LSG
LH Ferguson,MI,2,6,0,,33.33,
KV Sharma,DC,2,5,1,2.0,40.0,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
HV Patel,MI,2,10,4,0.5,20.0,RR
J Suchith,DC,2,3,1,2.0,66.67,
GF Linde,MI,2,3,1,2.0,66.67,GT
YK Pathan,MI,2,5,1,2.0,40.0,KKR
AJ Tye,KKR,2,5,0,,40.0,
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Akash Vasisht,CSK,1,3,1,1.0,33.33,DC
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MM Ali,SRH,1,2,1,1.0,50.0,
Arshdeep Singh,GT,1,1,0,,100.0,LSG
NT Ellis,DC,1,3,1,1.0,33.33,SRH
A Zampa,RCB,1,2,0,,50.0,RR
Ishaan Gadekar,PBKS,1,2,1,1.0,50.0,RCB
MA Starc,DC,1,4,2,0.5,25.0,KKR
VG Arora,LSG,1,1,0,,100.0,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
NT Ellis,RCB,1,3,0,,33.33,SRH
PN Mankad,LSG,1,3,1,1.0,33.33,
Harshit Rana,RCB,1,1,0,,100.0,KKR
A Zampa,KKR,1,2,0,,50.0,RR
AS Roy,RR,1,1,0,,100.0,
Noor Ahmad,RCB,1,1,0,,100.0,MI
Abrar Ahmed,DC,1,1,0,,100.0,GT
AS Roy,SRH,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
V Puthur,CSK,1,2,1,1.0,50.0,DC
MM Ali,PBKS,1,5,1,1.0,20.0,
M Pathirana,DC,1,1,0,,100.0,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
LI Meriwala,KKR,1,1,0,,100.0,DC
Ravi Teja,KKR,1,5,1,1.0,20.0,RCB
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
R Shepherd,DC,1,5,2,0.5,20.0,GT
YS Chahal,RR,1,2,0,,50.0,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
Rasikh Salam,KKR,1,1,0,,100.0,GT
D Ferreira,DC,1,3,1,1.0,33.33,
D Ferreira,GT,1,2,1,1.0,50.0,
RA Bawa,RR,1,1,0,,100.0,SRH
D Visser,LSG,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
SPD Smith,GT,1,4,1,1.0,25.0,CSK
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Khrievitso Kense,DC,1,1,0,,100.0,RCB
SS Agarwal,RR,1,1,0,,100.0,DC
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mukesh Kumar,DC,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
DR Sams,DC,1,4,1,1.0,25.0,GT
LI Meriwala,PBKS,1,2,0,,50.0,DC
AS Roy,CSK,1,1,0,,100.0,
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
MP Yadav,SRH,1,2,0,,50.0,PBKS
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
C Sakariya,MI,1,1,0,,100.0,SRH
TA Boult,GT,1,5,1,1.0,20.0,MI
SN Thakur,KKR,1,1,0,,100.0,GT
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Bhanu Pania,RR,1,5,1,1.0,20.0,
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
T Natarajan,RCB,1,2,0,,50.0,CSK
M Jansen,SRH,1,3,1,1.0,33.33,
C Sakariya,LSG,1,1,0,,100.0,SRH
A Nortje,GT,0,2,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
A Zampa,CSK,0,2,0,,0.0,RR
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,GT
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
A Manohar,CSK,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
Mayank Dagar,GT,0,1,0,,0.0,LSG
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,RCB
Yash Thakur,RCB,0,1,0,,0.0,PBKS
A Badoni,SRH,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
D Visser,RR,0,1,1,0.0,0.0,
Sikandar Raza,CSK,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
D Brevis,CSK,0,1,1,0.0,0.0,RR
GF Linde,PBKS,0,4,1,0.0,0.0,GT
JM Vince,PBKS,0,2,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,GT
LG Pretorius,MI,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
M Markande,GT,0,1,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
T Natarajan,DC,0,1,1,0.0,0.0,CSK
D Wiese,RCB,0,1,1,0.0,0.0,GT
D Wiese,RR,0,1,1,0.0,0.0,GT
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
DAJ Bracewell,KKR,0,1,1,0.0,0.0,RCB
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
R Minz,CSK,0,1,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
MJ Suthar,PBKS,0,1,0,,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,RR
MA Starc,SRH,0,6,2,0.0,0.0,KKR
HV Patel,KKR,0,1,1,0.0,0.0,RR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
HV Patel,RCB,0,4,1,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
MA Starc,RR,0,4,1,0.0,0.0,KKR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Abdul Samad,RCB,0,1,1,0.0,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
AU Rashid,CSK,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
JC Archer,LSG,0,1,1,0.0,0.0,LSG
B Kumar,SRH,0,2,1,0.0,0.0,KKR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
B Kumar,PBKS,0,3,0,,0.0,KKR
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
B Kumar,DC,0,8,3,0.0,0.0,KKR
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
HS Desai,MI,0,1,1,0.0,0.0,PBKS
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
M Theekshana,RCB,0,1,0,,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
SH Johnson,MI,0,1,1,0.0,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,RR
JC Archer,RR,0,1,1,0.0,0.0,LSG
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
