striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
D Ferreira,RR,15,13,2,7.5,115.38,
R Ashwin,DC,15,15,2,7.5,100.0,
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
AB de Villiers,RCB,15,21,3,5.0,71.43,CSK
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,DC
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
CH Morris,SRH,15,13,0,,115.38,
SM Curran,RCB,15,15,1,15.0,100.0,
J Overton,CSK,15,11,2,7.5,136.36,GT
Ramandeep Singh,LSG,15,13,1,15.0,115.38,KKR
Sanvir Singh,GT,15,13,0,,115.38,PBKS
JJ Bumrah,GT,15,8,0,,187.5,DC
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
Yudhvir Singh,SRH,15,4,0,,375.0,
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Suyash Sharma,SRH,15,11,0,,136.36,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Abid Mushtaq,RR,14,11,0,,127.27,
MG Erasmus,RR,14,6,1,14.0,233.33,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
YS Chahal,SRH,14,12,2,7.0,116.67,CSK
JN Loftie-Eaton,CSK,14,5,0,,280.0,RR
SH Johnson,KKR,14,7,2,7.0,200.0,RCB
JG Bethell,SRH,14,14,1,14.0,100.0,GT
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
R Ashwin,LSG,14,18,2,7.0,77.78,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,
YK Pathan,PBKS,14,16,4,3.5,87.5,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
RK Bhui,RR,14,11,1,14.0,127.27,
SN Khan,PBKS,14,15,1,14.0,93.33,
SN Khan,MI,14,7,1,14.0,200.0,
Yuvraj Singh,RCB,14,8,0,,175.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
KH Pandya,LSG,14,13,0,,107.69,DC
Bhanu Pania,RCB,14,21,1,14.0,66.67,
VG Arora,MI,14,7,0,,200.0,
GF Linde,DC,14,7,1,14.0,200.0,GT
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
SL Malinga,SRH,14,9,0,,155.56,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Ankit Kumar,RCB,14,7,2,7.0,200.0,SRH
Sumit Kumar,RCB,14,14,1,14.0,100.0,
AM Hardie,KKR,14,9,0,,155.56,
HV Patel,DC,14,14,2,7.0,100.0,
DAJ Bracewell,LSG,14,11,0,,127.27,
SPD Smith,KKR,14,11,1,14.0,127.27,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
Hassan Nawaz,PBKS,13,5,0,,260.0,
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
MS Dhoni,RR,13,7,0,,185.71,KKR
MA Starc,GT,13,18,2,6.5,72.22,KKR
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
K Kartikeya,MI,13,7,1,13.0,185.71,KKR
V Puthur,PBKS,13,8,0,,162.5,SRH
B Kumar,RCB,13,19,2,6.5,68.42,KKR
LR Chethan,RR,13,12,1,13.0,108.33,LSG
KK Ahmed,CSK,13,9,0,,144.44,
MS Pepper,PBKS,13,9,1,13.0,144.44,KKR
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
T Banton,DC,13,7,1,13.0,185.71,SRH
Sikandar Raza,RR,13,11,1,13.0,118.18,
DA Miller,MI,13,14,1,13.0,92.86,
TA Boult,DC,13,6,1,13.0,216.67,SRH
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
DS Airee,RR,13,6,1,13.0,216.67,
A Mhatre,RR,13,13,1,13.0,100.0,
Saim Ayub,DC,13,8,1,13.0,162.5,SRH
R Tewatia,SRH,13,16,2,6.5,81.25,
DS Airee,GT,13,10,1,13.0,130.0,
JM Bairstow,LSG,13,12,2,6.5,108.33,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Gurjapneet Singh,KKR,13,6,0,,216.67,
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Hemang Patel,SRH,13,9,2,6.5,144.44,
Z Khan,LSG,13,12,1,13.0,108.33,
Yash Thakur,DC,13,13,0,,100.0,
Anand Bais,GT,13,11,1,13.0,118.18,DC
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
AV Wankhade,KKR,13,15,1,13.0,86.67,
K Gowtham,SRH,12,7,0,,171.43,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
Gaurav Puri,SRH,12,13,2,6.0,92.31,
R Shepherd,RR,12,10,1,12.0,120.0,
R Shepherd,KKR,12,8,2,6.0,150.0,
CH Morris,MI,12,10,1,12.0,120.0,
Jagjit Singh,LSG,12,6,0,,200.0,MI
Mohammad Nabi,DC,12,8,0,,150.0,RR
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Ravi Bishnoi,RR,12,4,0,,300.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
Bilal Zalmai,KKR,12,5,0,,240.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
Rashid Khan,CSK,12,20,2,6.0,60.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
JM Coles,RCB,12,11,3,4.0,109.09,MI
TU Deshpande,RCB,12,13,0,,92.31,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
Babar Azam,MI,12,12,1,12.0,100.0,
G Coetzee,GT,12,10,0,,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Yudhvir Singh,LSG,12,7,0,,171.43,
DJ Bravo,CSK,12,10,1,12.0,120.0,
JM Coles,SRH,12,10,1,12.0,120.0,MI
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
SH Johnson,RR,12,7,1,12.0,171.43,RCB
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
SPD Smith,LSG,11,11,1,11.0,100.0,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Khushdil Shah,GT,11,15,1,11.0,73.33,
Sakibul Gani,CSK,11,9,0,,122.22,MI
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
SB Dubey,GT,11,4,0,,275.0,
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
Babar Azam,SRH,11,14,1,11.0,78.57,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
Mohammed Siraj,MI,11,4,0,,275.0,
KH Pandya,RCB,11,9,2,5.5,122.22,DC
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
BA Stokes,LSG,11,10,0,,110.0,RR
D Padikkal,CSK,11,9,1,11.0,122.22,
R Shepherd,PBKS,11,10,2,5.5,110.0,
DA Miller,KKR,11,18,2,5.5,61.11,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Karan Lal,CSK,11,8,0,,137.5,RR
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
V Shankar,LSG,11,12,1,11.0,91.67,
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
TU Deshpande,MI,10,11,1,10.0,90.91,
JC Archer,RR,10,17,3,3.33,58.82,LSG
A Mhatre,RCB,10,9,1,10.0,111.11,
J Suchith,GT,10,9,1,10.0,111.11,
AGS Gous,PBKS,10,7,1,10.0,142.86,DC
Harpreet Brar,MI,10,12,2,5.0,83.33,
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
S Lamichhane,MI,10,6,0,,166.67,KKR
JM Coles,PBKS,10,12,2,5.0,83.33,MI
SS Ghosh,GT,10,4,0,,250.0,RCB
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
T Natarajan,RCB,10,5,1,10.0,200.0,RR
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
LG Pretorius,RR,10,11,1,10.0,90.91,
DL Chahar,CSK,10,11,0,,90.91,
Swapnil Singh,MI,10,8,1,10.0,125.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Aryan Juyal,GT,10,11,1,10.0,90.91,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
MJ Santner,MI,10,7,2,5.0,142.86,
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
D Ferreira,LSG,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
D Ferreira,RCB,10,10,0,,100.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
RA Bawa,GT,10,5,2,5.0,200.0,SRH
AJ Tye,GT,10,8,0,,125.0,
AJ Turner,RR,10,9,1,10.0,111.11,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
SH Johnson,CSK,10,7,0,,142.86,RCB
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
DW Lawrence,MI,10,5,1,10.0,200.0,DC
Bal Krishna,SRH,9,8,1,9.0,112.5,
MM Ali,CSK,9,13,2,4.5,69.23,
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
Rasikh Salam,RR,9,5,0,,180.0,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
V Puthur,LSG,9,7,0,,128.57,SRH
C Connolly,GT,9,7,1,9.0,128.57,
NA Rathva,CSK,9,10,1,9.0,90.0,
C Sakariya,PBKS,9,7,0,,128.57,RR
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
D Padikkal,RR,9,5,1,9.0,180.0,
Khrievitso Kense,CSK,9,3,0,,300.0,MI
JC Archer,RCB,9,11,2,4.5,81.82,LSG
RR Rossouw,SRH,9,10,1,9.0,90.0,PBKS
MP Yadav,MI,9,8,0,,112.5,PBKS
D Brevis,PBKS,9,16,1,9.0,56.25,GT
Jaskaran Singh,DC,9,7,0,,128.57,
SR Hain,LSG,9,10,1,9.0,90.0,
Saim Ayub,PBKS,9,7,1,9.0,128.57,SRH
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
SB Dubey,DC,9,9,2,4.5,100.0,
SM Curran,GT,9,9,0,,100.0,
B Kumar,DC,9,11,4,2.25,81.82,KKR
AJ Tye,MI,9,7,1,9.0,128.57,
Hemang Patel,MI,9,8,1,9.0,112.5,
RK Bhui,DC,9,10,1,9.0,90.0,
T Natarajan,RR,9,9,1,9.0,100.0,RR
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
Usman Khan (2),RR,9,6,1,9.0,150.0,
DR Mousley,MI,9,9,2,4.5,100.0,LSG
R Ahir,CSK,9,9,0,,100.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Samant Jakhar,GT,9,3,0,,300.0,
Sandeep Sharma,KKR,9,7,0,,128.57,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
KH Pandya,RR,9,5,1,9.0,180.0,DC
Naseem Shah,GT,9,9,1,9.0,100.0,RR
GF Linde,MI,9,7,2,4.5,128.57,GT
RA Tripathi,KKR,9,7,1,9.0,128.57,
K Kartikeya,CSK,9,4,0,,225.0,KKR
Ashwin Das,KKR,9,8,0,,112.5,LSG
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
SN Thakur,RCB,9,6,2,4.5,150.0,
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
Avesh Khan,GT,9,7,0,,128.57,LSG
M Siddharth,KKR,9,7,0,,128.57,CSK
JM Coles,GT,9,12,2,4.5,75.0,MI
HS Desai,KKR,9,5,1,9.0,180.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
SZ Mulani,SRH,8,10,1,8.0,80.0,
SM Curran,LSG,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
RR Patel,RR,8,6,0,,133.33,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Mayank Dagar,PBKS,8,12,0,,66.67,
MM Sharma,GT,8,3,0,,266.67,
MK Lomror,PBKS,8,4,1,8.0,200.0,
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,
G Coetzee,SRH,8,6,0,,133.33,
Ashwani Kumar,KKR,8,3,0,,266.67,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
Swapnil Singh,LSG,8,8,2,4.0,100.0,
T Banton,RCB,8,6,1,8.0,133.33,SRH
LG Pretorius,GT,8,7,1,8.0,114.29,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Khrievitso Kense,LSG,8,16,2,4.0,50.0,MI
VG Arora,CSK,8,4,1,8.0,200.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
KA Maharaj,SRH,8,8,1,8.0,100.0,RCB
Jaskaran Singh,MI,8,8,1,8.0,100.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
JO Holder,RR,8,5,1,8.0,160.0,
JD Unadkat,PBKS,8,8,0,,100.0,
D Visser,GT,8,4,1,8.0,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Imran Tahir,CSK,8,3,0,,266.67,RCB
Ihsanullah,LSG,8,6,0,,133.33,
Harsh Dubey,RCB,8,3,0,,266.67,DC
Faisal Khan,GT,8,6,1,8.0,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
PJ Cummins,RCB,8,5,1,8.0,160.0,
RA Tripathi,GT,8,8,1,8.0,100.0,
A Badoni,MI,8,6,1,8.0,133.33,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Yudhvir Singh,RR,8,4,0,,200.0,
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
Faisal Khan,PBKS,8,9,1,8.0,88.89,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Kumar Kushagra,MI,7,9,1,7.0,77.78,
R Ravindra,PBKS,7,7,1,7.0,100.0,
DS Rathi,DC,7,7,2,3.5,100.0,KKR
SPD Smith,MI,7,10,1,7.0,70.0,
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
A Sheth,GT,7,5,1,7.0,140.0,
Khushdil Shah,KKR,7,4,0,,175.0,
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
Bal Krishna,GT,7,6,0,,116.67,
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
R Tewatia,RR,7,7,2,3.5,100.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
K Rabada,CSK,7,14,0,,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
V Nigam,KKR,7,3,0,,233.33,GT
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
S Lamichhane,PBKS,7,2,0,,350.0,KKR
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
A Manohar,SRH,7,7,1,7.0,100.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
Z Khan,SRH,7,2,0,,350.0,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Swapnil Singh,SRH,7,2,0,,350.0,
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
AV Wankhade,LSG,7,3,0,,233.33,
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
MA Starc,MI,7,14,1,7.0,50.0,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,MI
M Theekshana,PBKS,7,7,0,,100.0,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,DC
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Harshit Rana,MI,7,8,1,7.0,87.5,GT
MS Dhoni,RCB,7,10,0,,70.0,KKR
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
PN Mankad,CSK,7,9,1,7.0,77.78,
Harshit Rana,SRH,7,5,0,,140.0,GT
Swapnil Singh,RCB,7,5,1,7.0,140.0,
SZ Mulani,CSK,7,8,0,,87.5,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Darshan Misal,SRH,6,12,2,3.0,50.0,RCB
DA Warner,GT,6,6,1,6.0,100.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
DA Miller,GT,6,7,2,3.0,85.71,
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
AJ Turner,LSG,6,5,0,,120.0,
AJ Hosein,LSG,6,2,1,6.0,300.0,MI
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
A Nortje,RR,6,4,0,,150.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
Akash Vasisht,KKR,6,8,1,6.0,75.0,DC
D Ferreira,CSK,6,6,2,3.0,100.0,
B Kumar,GT,6,11,0,,54.55,KKR
Jagjit Singh,RR,6,3,0,,200.0,MI
GF Linde,RR,6,16,2,3.0,37.5,GT
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
MADI Hemantha,SRH,6,1,0,,600.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
Mayank Rawat,SRH,6,16,1,6.0,37.5,RCB
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Mohammed Siraj,GT,6,3,0,,200.0,
N Wadhera,DC,6,5,0,,120.0,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Noor Ahmad,MI,6,1,0,,600.0,MI
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
PN Mankad,RCB,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
R Ashwin,GT,6,10,1,6.0,60.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
R Shepherd,MI,6,5,2,3.0,120.0,
R Tewatia,GT,6,4,0,,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
MG Bracewell,RR,6,5,1,6.0,120.0,
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
KK Ahmed,MI,6,1,0,,600.0,
M Hemanth Reddy,RCB,6,5,0,,120.0,
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
J Anderson,CSK,6,4,1,6.0,150.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
I Sharma,LSG,6,3,1,6.0,200.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
T Natarajan,SRH,6,3,1,6.0,200.0,RR
T Banton,CSK,6,4,1,6.0,150.0,SRH
Taskin Ahmed,RR,6,2,1,6.0,300.0,MI
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
HC Brook,MI,6,2,1,6.0,300.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
Suyash Sharma,RR,5,7,0,,71.43,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
V Puthur,MI,5,8,1,5.0,62.5,SRH
Sami Sohail,KKR,5,5,1,5.0,100.0,
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
Yash Thakur,SRH,5,4,0,,125.0,
Yash Thakur,CSK,5,13,1,5.0,38.46,
SR Watson,MI,5,6,1,5.0,83.33,LSG
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Shakib Al Hasan,KKR,5,2,0,,250.0,
VG Arora,RR,5,6,0,,83.33,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
MG Bracewell,MI,5,3,1,5.0,166.67,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
Harsh Tyagi,GT,5,4,1,5.0,125.0,
MP Yadav,RR,5,7,0,,71.43,PBKS
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
A Nagwaswalla,DC,5,4,0,,125.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
G Coetzee,PBKS,5,6,0,,83.33,
Ashwin Das,SRH,5,2,0,,250.0,LSG
DR Sams,PBKS,5,2,0,,250.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
DW Lawrence,GT,5,5,0,,100.0,DC
A Sheth,RR,5,3,0,,166.67,
JD Unadkat,CSK,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
Harsh Tyagi,MI,5,9,0,,55.56,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
C Sakariya,LSG,5,4,0,,125.0,RR
R Tewatia,RCB,5,7,1,5.0,71.43,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
J Overton,RCB,5,5,1,5.0,100.0,GT
AS Roy,DC,5,4,0,,125.0,RR
RA Tripathi,PBKS,5,5,1,5.0,100.0,
RD Chahar,RR,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,LSG,5,4,0,,125.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
AA Kulkarni,RR,5,5,1,5.0,100.0,GT
AV Wankhade,RR,5,8,1,5.0,62.5,
KA Maharaj,DC,5,2,0,,250.0,RCB
Arshdeep Singh,RR,5,10,0,,50.0,LSG
SM Curran,MI,5,7,2,2.5,71.43,
D Brevis,RCB,5,7,1,5.0,71.43,GT
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
A Badoni,PBKS,5,7,2,2.5,71.43,
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Prashant Veer,RCB,5,3,0,,166.67,PBKS
S Lamichhane,DC,5,4,1,5.0,125.0,KKR
M Markande,LSG,5,3,1,5.0,166.67,LSG
KH Pandya,CSK,5,10,2,2.5,50.0,DC
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
KK Ahmed,LSG,5,8,2,2.5,62.5,
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
A Manohar,RR,5,4,1,5.0,125.0,MI
NA Rathva,GT,5,4,1,5.0,125.0,
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
RD Chahar,CSK,5,3,0,,166.67,
Sami Sohail,GT,4,4,1,4.0,100.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Harshit Rana,LSG,4,12,0,,33.33,GT
MG Erasmus,DC,4,1,0,,400.0,
H Ssenyondo,MI,4,12,0,,33.33,LSG
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
Babar Azam,LSG,4,3,1,4.0,133.33,
Babar Azam,PBKS,4,9,2,2.0,44.44,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
MS Pepper,LSG,4,3,1,4.0,133.33,KKR
C Connolly,SRH,4,4,1,4.0,100.0,
Umran Malik,RR,4,2,0,,200.0,
MM Ali,LSG,4,4,1,4.0,100.0,
MJ Santner,DC,4,3,0,,133.33,
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
MJ Santner,CSK,4,5,1,4.0,80.0,
Yash Thakur,RR,4,8,0,,50.0,
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
Rasikh Salam,MI,4,2,0,,200.0,SRH
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
DR Sams,RR,4,2,1,4.0,200.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
DJ Willey,RR,4,3,0,,133.33,MI
