striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Tanush Kotian,CSK,12,9,0,,133.33,CSK
K Gowtham,SRH,12,7,0,,171.43,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
TU Deshpande,RCB,12,13,0,,92.31,MI
R Shepherd,KKR,12,8,2,6.0,150.0,GT
R Shepherd,RR,12,10,1,12.0,120.0,GT
Sakibul Gani,CSK,11,9,0,,122.22,RCB
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
DA Miller,KKR,11,18,2,5.5,61.11,
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Babar Azam,SRH,11,14,1,11.0,78.57,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Mohammed Siraj,MI,11,4,0,,275.0,
SB Dubey,GT,11,4,0,,275.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
KH Pandya,RCB,11,9,2,5.5,122.22,RR
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Karan Lal,CSK,11,8,0,,137.5,RR
Tushar Raheja,PBKS,11,9,1,11.0,122.22,SRH
V Shankar,LSG,11,12,1,11.0,91.67,
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
D Ferreira,RCB,10,10,0,,100.0,GT
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
J Suchith,GT,10,9,1,10.0,111.11,
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
DL Chahar,CSK,10,11,0,,90.91,
M Theekshana,LSG,10,13,1,10.0,76.92,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
T Banton,GT,10,5,1,10.0,200.0,MI
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
D Ferreira,LSG,10,9,1,10.0,111.11,GT
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Aryan Juyal,GT,10,11,1,10.0,90.91,
SH Johnson,CSK,10,7,0,,142.86,GT
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
K Kartikeya,RR,10,7,1,10.0,142.86,LSG
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
CJ Green,PBKS,10,10,1,10.0,100.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
LG Pretorius,RR,10,11,1,10.0,90.91,
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
AJ Tye,GT,10,8,0,,125.0,
DW Lawrence,MI,10,5,1,10.0,200.0,DC
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
Kumar Kushagra,CSK,10,8,1,10.0,125.0,GT
JC Archer,RR,10,17,3,3.33,58.82,LSG
Ashutosh Aman,DC,10,5,1,10.0,200.0,
S Lamichhane,MI,10,6,0,,166.67,DC
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Mohammed Shami,RCB,10,5,0,,200.0,LSG
MJ Santner,MI,10,7,2,5.0,142.86,KKR
AJ Turner,RR,10,9,1,10.0,111.11,
Avesh Khan,GT,9,7,0,,128.57,GT
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
JM Coles,PBKS,9,8,1,9.0,112.5,MI
JG Bethell,PBKS,9,10,2,4.5,90.0,RR
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Samant Jakhar,GT,9,3,0,,300.0,DC
MM Ali,CSK,9,13,2,4.5,69.23,
Rasikh Salam,RR,9,5,0,,180.0,MI
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
AJ Tye,MI,9,7,1,9.0,128.57,
MP Yadav,MI,9,8,0,,112.5,PBKS
M Siddharth,KKR,9,7,0,,128.57,CSK
KH Pandya,RR,9,5,1,9.0,180.0,RR
T Natarajan,RR,9,9,1,9.0,100.0,CSK
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
Usman Khan (2),RR,9,6,1,9.0,150.0,
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
SN Thakur,RCB,9,6,2,4.5,150.0,
HS Desai,KKR,9,5,1,9.0,180.0,CSK
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
K Kartikeya,CSK,9,4,0,,225.0,LSG
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Naseem Shah,GT,9,9,1,9.0,100.0,
C Connolly,GT,9,7,1,9.0,128.57,PBKS
C Sakariya,PBKS,9,7,0,,128.57,SRH
RA Tripathi,KKR,9,7,1,9.0,128.57,
SR Hain,LSG,9,10,1,9.0,90.0,
R Sai Kishore,PBKS,9,4,1,9.0,225.0,MI
Hemang Patel,MI,9,8,1,9.0,112.5,
V Puthur,LSG,9,7,0,,128.57,DC
Sandeep Sharma,KKR,9,7,0,,128.57,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
SM Curran,GT,9,9,0,,100.0,
D Padikkal,RR,9,5,1,9.0,180.0,KKR
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
B Kumar,DC,9,10,3,3.0,90.0,KKR
Jaskaran Singh,DC,9,7,0,,128.57,KKR
R Ahir,CSK,9,9,0,,100.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
SB Dubey,DC,9,9,2,4.5,100.0,
NA Rathva,CSK,9,10,1,9.0,90.0,RR
Swapnil Singh,LSG,8,8,2,4.0,100.0,CSK
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,PBKS
D Visser,GT,8,4,1,8.0,200.0,
R Sai Kishore,RR,8,4,0,,200.0,MI
Harsh Dubey,RCB,8,3,0,,266.67,RCB
T Banton,RCB,8,6,1,8.0,133.33,MI
SM Curran,LSG,8,7,1,8.0,114.29,
MK Lomror,PBKS,8,4,1,8.0,200.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
Jaskaran Singh,MI,8,8,1,8.0,100.0,KKR
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
MM Sharma,GT,8,3,0,,266.67,
Ankit Kumar,RCB,8,4,1,8.0,200.0,RR
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
SO Hetmyer,CSK,8,6,1,8.0,133.33,
DA Warner,KKR,8,4,1,8.0,200.0,
A Badoni,MI,8,6,1,8.0,133.33,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
G Coetzee,SRH,8,6,0,,133.33,
SM Curran,DC,8,12,1,8.0,66.67,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Yudhvir Singh,RR,8,4,0,,200.0,RCB
Ashwani Kumar,KKR,8,3,0,,266.67,RR
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
RR Patel,RR,8,6,0,,133.33,RCB
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
JO Holder,RR,8,5,1,8.0,160.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Khrievitso Kense,LSG,8,14,2,4.0,57.14,RCB
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
PJ Cummins,RCB,8,5,1,8.0,160.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
RA Tripathi,GT,8,8,1,8.0,100.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
Faisal Khan,PBKS,8,9,1,8.0,88.89,RCB
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
LG Pretorius,GT,8,7,1,8.0,114.29,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
JD Unadkat,PBKS,8,8,0,,100.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Ihsanullah,LSG,8,6,0,,133.33,
S Lamichhane,PBKS,7,2,0,,350.0,DC
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Salman Nizar,CSK,7,11,1,7.0,63.64,
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
SZ Mulani,CSK,7,8,0,,87.5,LSG
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
V Nigam,KKR,7,2,0,,350.0,GT
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Z Khan,SRH,7,2,0,,350.0,
K Kartikeya,PBKS,7,2,0,,350.0,LSG
DS Rathi,DC,7,6,2,3.5,116.67,KKR
Harshit Rana,MI,7,8,1,7.0,87.5,KKR
R Tewatia,RR,7,7,2,3.5,100.0,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Harshit Rana,SRH,7,5,0,,140.0,KKR
K Rabada,CSK,7,14,0,,50.0,
M Theekshana,PBKS,7,7,0,,100.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
Ankit Kumar,MI,7,3,1,7.0,233.33,RR
A Manohar,SRH,7,7,1,7.0,100.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
A Sheth,GT,7,5,1,7.0,140.0,DC
MA Starc,MI,7,14,1,7.0,50.0,KKR
Ankit Kumar,CSK,7,5,1,7.0,140.0,RR
AV Wankhade,LSG,7,3,0,,233.33,CSK
MS Dhoni,RCB,7,10,0,,70.0,CSK
PN Mankad,CSK,7,9,1,7.0,77.78,
Khushdil Shah,KKR,7,4,0,,175.0,DC
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
MA Agarwal,DC,7,9,1,7.0,77.78,DC
Kumar Kushagra,MI,7,9,1,7.0,77.78,GT
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
LH Ferguson,GT,7,8,1,7.0,87.5,
Bal Krishna,GT,7,6,0,,116.67,
AR Ramjani,DC,7,7,0,,100.0,PBKS
R Ravindra,PBKS,7,7,1,7.0,100.0,
Harshit Rana,PBKS,7,13,1,7.0,53.85,KKR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
K Kartikeya,GT,6,5,1,6.0,120.0,LSG
T Banton,CSK,6,4,1,6.0,150.0,MI
PP Chawla,PBKS,6,7,1,6.0,85.71,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Pulkit Narang,RCB,6,5,0,,120.0,RR
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
Jagjit Singh,RR,6,3,0,,200.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
PN Mankad,RCB,6,5,1,6.0,120.0,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,LSG
Noor Ahmad,MI,6,1,0,,600.0,MI
KD Karthik,LSG,6,5,1,6.0,120.0,RR
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KK Ahmed,MI,6,1,0,,600.0,RR
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
N Wadhera,DC,6,5,0,,120.0,KKR
A Nortje,RR,6,4,0,,150.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,SRH
M Hemanth Reddy,RCB,6,5,0,,120.0,PBKS
R Ashwin,GT,6,10,1,6.0,60.0,KKR
AJ Tye,CSK,6,4,1,6.0,150.0,
JM Coles,RCB,6,6,2,3.0,100.0,MI
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
D Potgieter,KKR,6,5,1,6.0,120.0,
DA Miller,GT,6,7,2,3.0,85.71,
DA Warner,GT,6,6,1,6.0,100.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
B Kumar,GT,6,11,0,,54.55,KKR
CV Varun,RR,6,8,0,,75.0,PBKS
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
A Zampa,DC,6,8,0,,75.0,SRH
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
MG Bracewell,RR,6,5,1,6.0,120.0,
JM Coles,GT,6,7,1,6.0,85.71,MI
HC Brook,MI,6,2,1,6.0,300.0,
Mohammed Siraj,GT,6,3,0,,200.0,
D Ferreira,CSK,6,6,2,3.0,100.0,GT
MADI Hemantha,SRH,6,1,0,,600.0,
I Sharma,LSG,6,3,1,6.0,200.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
R Tewatia,KKR,6,5,2,3.0,120.0,
R Tewatia,GT,6,4,0,,150.0,
AJ Turner,LSG,6,5,0,,120.0,
R Shepherd,MI,6,5,2,3.0,120.0,GT
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
A Sheth,RR,5,3,0,,166.67,DC
MG Bracewell,MI,5,3,1,5.0,166.67,
M Markande,LSG,5,3,1,5.0,166.67,
Shakib Al Hasan,KKR,5,2,0,,250.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
AS Roy,DC,5,4,0,,125.0,GT
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
V Puthur,MI,5,8,1,5.0,62.5,DC
D Brevis,RCB,5,7,1,5.0,71.43,LSG
VG Arora,RR,5,6,0,,83.33,KKR
DR Sams,PBKS,5,2,0,,250.0,
DW Lawrence,GT,5,5,0,,100.0,DC
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Avesh Khan,MI,5,15,2,2.5,33.33,GT
G Coetzee,PBKS,5,6,0,,83.33,
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
Harsh Tyagi,MI,5,9,0,,55.56,SRH
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
JD Unadkat,CSK,5,3,0,,166.67,
JL Smith,PBKS,5,5,1,5.0,100.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
KA Maharaj,DC,5,2,0,,250.0,SRH
KH Pandya,CSK,5,10,2,2.5,50.0,RR
KH Pandya,PBKS,5,11,3,1.67,45.45,RR
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
A Sheth,PBKS,5,5,1,5.0,100.0,DC
C Sakariya,LSG,5,4,0,,125.0,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,
A Badoni,PBKS,5,7,2,2.5,71.43,
Yash Thakur,SRH,5,4,0,,125.0,MI
RD Chahar,LSG,5,4,0,,125.0,CSK
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
RD Chahar,CSK,5,3,0,,166.67,CSK
RA Tripathi,PBKS,5,5,1,5.0,100.0,
NA Rathva,GT,5,4,1,5.0,125.0,RR
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
RD Chahar,RR,5,4,0,,125.0,CSK
SM Curran,MI,5,7,2,2.5,71.43,
A Nagwaswalla,DC,5,4,0,,125.0,RR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Prashant Veer,RCB,5,3,0,,166.67,DC
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
A Nortje,DC,4,1,0,,400.0,
RE van der Merwe,CSK,4,2,1,4.0,200.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
LI Meriwala,RR,4,4,0,,100.0,DC
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
M Markande,RR,4,2,0,,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,RCB
HR Shokeen,PBKS,4,7,0,,57.14,RR
M Siddharth,LSG,4,1,0,,400.0,CSK
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Harshit Rana,LSG,4,12,0,,33.33,KKR
Yash Thakur,RR,4,8,0,,50.0,MI
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
Kumar Kushagra,LSG,4,7,1,4.0,57.14,GT
Kumar Kushagra,KKR,4,4,1,4.0,100.0,GT
A Mishra,PBKS,4,2,1,4.0,200.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
KA Maharaj,RCB,4,1,0,,400.0,SRH
Abid Mushtaq,CSK,4,4,0,,100.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
Noor Ahmad,RR,4,4,0,,100.0,MI
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
M Siddharth,RR,4,2,1,4.0,200.0,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
V Puthur,RR,4,3,1,4.0,133.33,DC
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Sami Sohail,PBKS,4,1,0,,400.0,
DA Warner,CSK,4,8,1,4.0,50.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
MG Erasmus,DC,4,1,0,,400.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
Ravi Teja,LSG,4,4,1,4.0,100.0,RCB
D Wiese,MI,4,2,1,4.0,200.0,GT
MM Ali,LSG,4,4,1,4.0,100.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
Babar Azam,PBKS,4,9,2,2.0,44.44,
V Puthur,SRH,4,2,0,,200.0,DC
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
MS Pepper,LSG,4,3,1,4.0,133.33,
DS Rathi,MI,4,5,0,,80.0,KKR
A Zampa,LSG,4,3,1,4.0,133.33,SRH
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
Rasikh Salam,MI,4,2,0,,200.0,MI
Umran Malik,RR,4,2,0,,200.0,
DR Sams,RR,4,2,1,4.0,200.0,
Samant Jakhar,CSK,3,2,0,,150.0,DC
D Wiese,DC,3,3,1,3.0,100.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
Sikandar Raza,DC,3,3,0,,100.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
JA Duffy,CSK,3,2,1,3.0,150.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
K Gowtham,GT,3,6,1,3.0,50.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
TA Boult,PBKS,3,6,0,,50.0,MI
TH David,LSG,3,5,2,1.5,60.0,PBKS
Naseem Shah,RCB,3,3,0,,100.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Jaskaran Singh,GT,3,5,0,,60.0,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
DA Warner,SRH,3,3,0,,100.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
RR Pant,DC,3,4,1,3.0,75.0,GT
GF Linde,GT,3,3,1,3.0,100.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
J Overton,DC,3,5,0,,60.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
MS Pepper,KKR,3,4,1,3.0,75.0,
Avesh Khan,PBKS,3,1,0,,300.0,GT
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
Aman Rao,RCB,3,2,1,3.0,150.0,DC
J Suchith,DC,2,3,1,2.0,66.67,
CV Varun,RCB,2,5,0,,40.0,PBKS
JM Coles,KKR,2,2,1,2.0,100.0,MI
Tripuresh Singh,RR,2,3,0,,66.67,RCB
Z Khan,GT,2,7,0,,28.57,
DR Sams,KKR,2,2,0,,100.0,
EA Brookes,PBKS,2,3,1,2.0,66.67,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
RS Hangargekar,MI,2,2,1,2.0,100.0,
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
GF Linde,MI,2,3,1,2.0,66.67,GT
GF Linde,RR,2,9,1,2.0,22.22,GT
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
HJ Manenti,KKR,2,2,0,,100.0,CSK
HV Patel,MI,2,10,4,0.5,20.0,GT
Babar Azam,GT,2,4,1,2.0,50.0,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
A Manohar,LSG,2,2,0,,100.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
SH Johnson,RCB,2,7,1,2.0,28.57,GT
D Wiese,RCB,2,4,2,1.0,50.0,GT
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
MA Starc,RR,2,15,3,0.67,13.33,KKR
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
LH Ferguson,MI,2,6,0,,33.33,
MA Wood,RCB,2,2,1,2.0,100.0,
M Theekshana,DC,2,7,0,,28.57,
Sandeep Sharma,GT,2,5,0,,40.0,
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,SRH
MP Yadav,GT,2,9,1,2.0,22.22,PBKS
MP Yadav,LSG,2,2,0,,100.0,PBKS
A Sheth,KKR,2,3,0,,66.67,DC
PJ Cummins,KKR,2,3,1,2.0,66.67,
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
Yash Thakur,MI,2,3,1,2.0,66.67,MI
AJ Tye,KKR,2,5,0,,40.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
DS Airee,LSG,1,5,2,0.5,20.0,CSK
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
MA Starc,DC,1,4,2,0.5,25.0,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Mukesh Kumar,DC,1,1,0,,100.0,
A Zampa,RCB,1,2,0,,50.0,SRH
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
RR Patel,MI,1,2,1,1.0,50.0,RCB
RR Patel,KKR,1,1,0,,100.0,RCB
GF Linde,DC,1,1,0,,100.0,GT
AHT Donald,LSG,1,3,2,0.5,33.33,
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
M Pathirana,MI,1,3,1,1.0,33.33,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
EA Brookes,SRH,1,2,1,1.0,50.0,
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
D Ferreira,DC,1,4,2,0.5,25.0,GT
Bhanu Pania,RR,1,5,1,1.0,20.0,
MR Adair,MI,1,1,0,,100.0,RR
MP Yadav,SRH,1,2,0,,50.0,PBKS
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
V Puthur,CSK,1,2,1,1.0,50.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,
MM Ali,SRH,1,2,1,1.0,50.0,
Samant Jakhar,RR,1,1,0,,100.0,DC
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
VG Arora,LSG,1,1,0,,100.0,KKR
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
MM Ali,PBKS,1,5,1,1.0,20.0,
D Ferreira,GT,1,5,2,0.5,20.0,GT
A Zampa,KKR,1,2,0,,50.0,SRH
D Ferreira,MI,1,3,0,,33.33,GT
D Visser,LSG,1,2,1,1.0,50.0,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Ravi Bishnoi,LSG,1,2,0,,50.0,GT
VG Arora,PBKS,1,4,1,1.0,25.0,KKR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
