striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Sumit Kumar,RCB,14,14,1,14.0,100.0,
SN Khan,MI,14,7,1,14.0,200.0,
J Overton,LSG,14,9,1,14.0,155.56,GT
SN Khan,PBKS,14,15,1,14.0,93.33,
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Abid Mushtaq,RR,14,11,0,,127.27,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,
VG Arora,MI,14,7,0,,200.0,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Hemang Patel,SRH,13,9,2,6.5,144.44,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
R Tewatia,SRH,13,16,2,6.5,81.25,
Yash Thakur,DC,13,13,0,,100.0,
JM Bairstow,LSG,13,12,2,6.5,108.33,
MA Starc,GT,13,18,2,6.5,72.22,KKR
Saim Ayub,DC,13,8,1,13.0,162.5,SRH
Gurjapneet Singh,KKR,13,6,0,,216.67,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Hassan Nawaz,PBKS,13,5,0,,260.0,
Sikandar Raza,RR,13,11,1,13.0,118.18,
DA Miller,MI,13,14,1,13.0,92.86,
Z Khan,LSG,13,12,1,13.0,108.33,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
A Mhatre,RR,13,13,1,13.0,100.0,
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
T Banton,DC,13,7,1,13.0,185.71,SRH
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
KK Ahmed,CSK,13,9,0,,144.44,
MS Dhoni,RR,13,7,0,,185.71,KKR
B Kumar,RCB,13,17,1,13.0,76.47,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
V Puthur,PBKS,13,8,0,,162.5,SRH
D Brevis,DC,13,11,1,13.0,118.18,GT
K Kartikeya,MI,13,7,1,13.0,185.71,KKR
DS Airee,RR,13,6,1,13.0,216.67,
AV Wankhade,KKR,13,15,1,13.0,86.67,
JM Coles,DC,13,19,2,6.5,68.42,MI
TA Boult,DC,13,6,1,13.0,216.67,SRH
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
DS Airee,GT,13,10,1,13.0,130.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
SH Johnson,RR,12,7,1,12.0,171.43,RCB
TU Deshpande,RCB,12,13,0,,92.31,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
SK Rasheed,KKR,12,7,1,12.0,171.43,
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Ravi Bishnoi,RR,12,4,0,,300.0,
G Coetzee,GT,12,10,0,,120.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
DJ Bravo,CSK,12,10,1,12.0,120.0,
Babar Azam,MI,12,12,1,12.0,100.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Rashid Khan,CSK,12,20,2,6.0,60.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
Yudhvir Singh,LSG,12,7,0,,171.43,
Bilal Zalmai,KKR,12,5,0,,240.0,
R Shepherd,RR,12,10,1,12.0,120.0,
CH Morris,MI,12,10,1,12.0,120.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Mohammad Nabi,DC,12,8,0,,150.0,RR
JC Archer,GT,12,15,0,,80.0,LSG
JM Coles,RCB,12,11,3,4.0,109.09,MI
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
SZ Mulani,DC,12,10,1,12.0,120.0,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
K Gowtham,SRH,12,7,0,,171.43,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
Jagjit Singh,LSG,12,6,0,,200.0,MI
JM Coles,SRH,12,10,1,12.0,120.0,MI
R Shepherd,KKR,12,8,2,6.0,150.0,
Mohammed Siraj,MI,11,4,0,,275.0,
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
Khushdil Shah,GT,11,15,1,11.0,73.33,
KH Pandya,RCB,11,9,2,5.5,122.22,DC
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
DA Miller,KKR,11,18,2,5.5,61.11,
V Shankar,LSG,11,12,1,11.0,91.67,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
BA Stokes,LSG,11,10,0,,110.0,RR
Babar Azam,SRH,11,14,1,11.0,78.57,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
C Sakariya,CSK,11,14,2,5.5,78.57,RR
Karan Lal,CSK,11,8,0,,137.5,RR
D Padikkal,CSK,11,9,1,11.0,122.22,
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
R Shepherd,PBKS,11,10,2,5.5,110.0,
Sakibul Gani,CSK,11,9,0,,122.22,MI
SB Dubey,GT,11,4,0,,275.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
SPD Smith,LSG,11,11,1,11.0,100.0,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Mohammed Shami,RCB,10,5,0,,200.0,MI
JC Archer,RR,10,17,3,3.33,58.82,LSG
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
T Natarajan,RCB,10,5,1,10.0,200.0,RR
MJ Santner,MI,10,7,2,5.0,142.86,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
LG Pretorius,RR,10,11,1,10.0,90.91,
AJ Tye,GT,10,8,0,,125.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
TL Seifert,SRH,10,9,1,10.0,111.11,PBKS
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
Swapnil Singh,MI,10,8,1,10.0,125.0,
S Lamichhane,MI,10,6,0,,166.67,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
AM Hardie,RCB,10,10,1,10.0,100.0,
DW Lawrence,MI,10,5,1,10.0,200.0,DC
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
DL Chahar,CSK,10,11,0,,90.91,
AJ Turner,RR,10,9,1,10.0,111.11,
AGS Gous,PBKS,10,7,1,10.0,142.86,DC
TU Deshpande,MI,10,11,1,10.0,90.91,
M Theekshana,LSG,10,13,1,10.0,76.92,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
Harpreet Brar,MI,10,12,2,5.0,83.33,
SH Johnson,CSK,10,7,0,,142.86,RCB
Aryan Juyal,GT,10,11,1,10.0,90.91,
D Ferreira,LSG,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
J Suchith,GT,10,9,1,10.0,111.11,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
D Ferreira,RCB,10,10,0,,100.0,
JM Coles,PBKS,10,12,2,5.0,83.33,MI
D Padikkal,RR,9,5,1,9.0,180.0,
D Brevis,PBKS,9,16,1,9.0,56.25,GT
V Puthur,LSG,9,7,0,,128.57,SRH
Jaskaran Singh,DC,9,7,0,,128.57,
D Visser,PBKS,9,13,1,9.0,69.23,
Avesh Khan,GT,9,7,0,,128.57,LSG
SB Dubey,DC,9,9,2,4.5,100.0,
RR Rossouw,SRH,9,10,1,9.0,90.0,PBKS
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
Ashwin Das,KKR,9,8,0,,112.5,LSG
KH Pandya,RR,9,5,1,9.0,180.0,DC
SM Curran,GT,9,9,0,,100.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Rasikh Salam,RR,9,5,0,,180.0,SRH
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
Samant Jakhar,GT,9,3,0,,300.0,
B Kumar,DC,9,11,4,2.25,81.82,KKR
T Natarajan,RR,9,9,1,9.0,100.0,RR
Bal Krishna,SRH,9,8,1,9.0,112.5,
Sandeep Sharma,KKR,9,7,0,,128.57,
K Kartikeya,CSK,9,4,0,,225.0,KKR
Khrievitso Kense,CSK,9,3,0,,300.0,MI
C Sakariya,PBKS,9,7,0,,128.57,RR
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
MP Yadav,MI,9,8,0,,112.5,PBKS
C Connolly,GT,9,7,1,9.0,128.57,
Hemang Patel,MI,9,8,1,9.0,112.5,
Usman Khan (2),RR,9,6,1,9.0,150.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Naseem Shah,GT,9,9,1,9.0,100.0,RR
M Siddharth,KKR,9,7,0,,128.57,CSK
HS Desai,KKR,9,5,1,9.0,180.0,
GF Linde,DC,9,4,1,9.0,225.0,GT
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
R Ahir,CSK,9,9,0,,100.0,
JM Coles,GT,9,12,2,4.5,75.0,MI
RK Bhui,DC,9,10,1,9.0,90.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,
Saim Ayub,PBKS,9,7,1,9.0,128.57,SRH
LH Ferguson,CSK,9,15,1,9.0,60.0,
GF Linde,MI,9,7,2,4.5,128.57,GT
AJ Tye,MI,9,7,1,9.0,128.57,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
SR Hain,LSG,9,10,1,9.0,90.0,
R Sai Kishore,PBKS,9,4,1,9.0,225.0,SRH
MM Ali,CSK,9,13,2,4.5,69.23,
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
NA Rathva,CSK,9,10,1,9.0,90.0,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
Khrievitso Kense,LSG,8,14,2,4.0,57.14,MI
G Coetzee,SRH,8,6,0,,133.33,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
Harsh Dubey,RCB,8,3,0,,266.67,DC
T Banton,RCB,8,6,1,8.0,133.33,SRH
Yudhvir Singh,RR,8,4,0,,200.0,
Mayank Dagar,PBKS,8,12,0,,66.67,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Imran Tahir,CSK,8,3,0,,266.67,RCB
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Ashwani Kumar,KKR,8,3,0,,266.67,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
JD Unadkat,PBKS,8,8,0,,100.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Faisal Khan,PBKS,8,9,1,8.0,88.89,
VG Arora,CSK,8,4,1,8.0,200.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
DA Warner,KKR,8,4,1,8.0,200.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
MM Sharma,GT,8,3,0,,266.67,
SM Curran,DC,8,12,1,8.0,66.67,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
A Badoni,MI,8,6,1,8.0,133.33,
D Visser,GT,8,4,1,8.0,200.0,
JO Holder,RR,8,5,1,8.0,160.0,
SM Curran,LSG,8,7,1,8.0,114.29,
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,
RR Patel,RR,8,6,0,,133.33,
LG Pretorius,GT,8,7,1,8.0,114.29,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
RA Tripathi,GT,8,8,1,8.0,100.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Ihsanullah,LSG,8,6,0,,133.33,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Faisal Khan,GT,8,6,1,8.0,133.33,
Sumit Kumar,GT,8,10,1,8.0,80.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
PJ Cummins,RCB,8,5,1,8.0,160.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Harsh Dubey,DC,7,5,0,,140.0,DC
A Manohar,SRH,7,7,1,7.0,100.0,MI
SPD Smith,MI,7,10,1,7.0,70.0,
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
Harshit Rana,MI,7,8,1,7.0,87.5,GT
S Lamichhane,PBKS,7,2,0,,350.0,KKR
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Z Khan,SRH,7,2,0,,350.0,
Harshit Rana,SRH,7,5,0,,140.0,GT
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
R Tewatia,RR,7,7,2,3.5,100.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Swapnil Singh,SRH,7,2,0,,350.0,
SZ Mulani,CSK,7,8,0,,87.5,
D Wiese,RCB,7,9,3,2.33,77.78,KKR
Kumar Kushagra,MI,7,9,1,7.0,77.78,
AV Wankhade,LSG,7,3,0,,233.33,
V Nigam,KKR,7,3,0,,233.33,GT
JM Vince,KKR,7,15,1,7.0,46.67,
DS Rathi,DC,7,7,2,3.5,100.0,KKR
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
LH Ferguson,GT,7,8,1,7.0,87.5,
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
MS Dhoni,RCB,7,10,0,,70.0,KKR
K Kartikeya,PBKS,7,2,0,,350.0,KKR
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Bal Krishna,GT,7,6,0,,116.67,
K Rabada,CSK,7,14,0,,50.0,
MA Starc,MI,7,14,1,7.0,50.0,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
M Theekshana,PBKS,7,7,0,,100.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Khushdil Shah,KKR,7,4,0,,175.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
MA Agarwal,DC,7,9,1,7.0,77.78,MI
A Sheth,GT,7,5,1,7.0,140.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
T Banton,CSK,6,4,1,6.0,150.0,SRH
T Natarajan,SRH,6,3,1,6.0,200.0,RR
MG Bracewell,RR,6,5,1,6.0,120.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
Akash Vasisht,KKR,6,8,1,6.0,75.0,DC
GF Linde,RR,6,16,2,3.0,37.5,GT
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
PN Mankad,RCB,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
B Kumar,GT,6,11,0,,54.55,KKR
Pulkit Narang,RCB,6,5,0,,120.0,KKR
R Ashwin,GT,6,10,1,6.0,60.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
KD Karthik,LSG,6,5,1,6.0,120.0,RR
AJ Tye,CSK,6,4,1,6.0,150.0,
A Nortje,RR,6,4,0,,150.0,
R Shepherd,MI,6,5,2,3.0,120.0,
R Tewatia,GT,6,4,0,,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
MADI Hemantha,SRH,6,1,0,,600.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
Jagjit Singh,RR,6,3,0,,200.0,MI
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
I Sharma,LSG,6,3,1,6.0,200.0,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Mohammed Siraj,GT,6,3,0,,200.0,
J Anderson,CSK,6,4,1,6.0,150.0,
A Zampa,DC,6,8,0,,75.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
N Wadhera,DC,6,5,0,,120.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
HC Brook,MI,6,2,1,6.0,300.0,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
AJ Turner,LSG,6,5,0,,120.0,
KK Ahmed,MI,6,1,0,,600.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
CV Varun,RR,6,12,1,6.0,50.0,PBKS
M Hemanth Reddy,RCB,6,5,0,,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
DA Miller,GT,6,7,2,3.0,85.71,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
DA Warner,GT,6,6,1,6.0,100.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
A Sheth,RR,5,3,0,,166.67,
MP Yadav,RR,5,7,0,,71.43,PBKS
DW Lawrence,GT,5,5,0,,100.0,DC
A Sheth,PBKS,5,5,1,5.0,100.0,
Ashwin Das,SRH,5,2,0,,250.0,LSG
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
Yash Thakur,SRH,5,4,0,,125.0,
AA Kulkarni,RR,5,5,1,5.0,100.0,GT
JL Smith,PBKS,5,5,1,5.0,100.0,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
NA Rathva,GT,5,4,1,5.0,125.0,
AV Wankhade,RR,5,8,1,5.0,62.5,
Waqar Salamkheil,SRH,5,10,0,,50.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Yash Thakur,CSK,5,13,1,5.0,38.46,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Mohammad Ghazanfar,DC,5,13,3,1.67,38.46,RR
S Lamichhane,DC,5,4,1,5.0,125.0,KKR
Sami Sohail,KKR,5,5,1,5.0,100.0,
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
A Badoni,PBKS,5,7,2,2.5,71.43,
V Puthur,MI,5,8,1,5.0,62.5,SRH
D Brevis,RCB,5,7,1,5.0,71.43,GT
JD Unadkat,CSK,5,3,0,,166.67,
MG Bracewell,MI,5,3,1,5.0,166.67,
Harsh Tyagi,MI,5,9,0,,55.56,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
Suyash Sharma,RR,5,7,0,,71.43,
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
Pulkit Narang,LSG,5,6,0,,83.33,KKR
KK Ahmed,LSG,5,8,2,2.5,62.5,
DR Sams,PBKS,5,2,0,,250.0,
VG Arora,RR,5,6,0,,83.33,
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
M Markande,LSG,5,3,1,5.0,166.67,LSG
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
SR Watson,MI,5,6,1,5.0,83.33,LSG
RA Tripathi,PBKS,5,5,1,5.0,100.0,
Fazalhaq Farooqi,GT,5,4,0,,125.0,CSK
A Nagwaswalla,DC,5,4,0,,125.0,RR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
AS Roy,DC,5,4,0,,125.0,RR
RD Chahar,CSK,5,3,0,,166.67,
R Tewatia,RCB,5,7,1,5.0,71.43,
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
KA Maharaj,DC,5,2,0,,250.0,RCB
G Coetzee,PBKS,5,6,0,,83.33,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
Shakib Al Hasan,KKR,5,2,0,,250.0,
KH Pandya,CSK,5,10,2,2.5,50.0,DC
SM Curran,MI,5,7,2,2.5,71.43,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RR,5,4,0,,125.0,
C Sakariya,LSG,5,4,0,,125.0,RR
T Natarajan,MI,4,3,1,4.0,133.33,RR
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
Sami Sohail,GT,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Abid Mushtaq,CSK,4,4,0,,100.0,
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
MG Erasmus,DC,4,1,0,,400.0,
M Markande,RR,4,2,0,,200.0,LSG
MS Pepper,LSG,4,3,1,4.0,133.33,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Karan Lal,GT,4,5,0,,80.0,RR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,RCB
Kaleem Sana,LSG,4,12,1,4.0,33.33,
MM Ali,LSG,4,4,1,4.0,100.0,
LI Meriwala,RR,4,4,0,,100.0,PBKS
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
MJ Santner,DC,4,3,0,,133.33,
MJ Santner,CSK,4,5,1,4.0,80.0,
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
HR Shokeen,PBKS,4,7,0,,57.14,
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
Rasikh Salam,MI,4,2,0,,200.0,SRH
DR Sams,RR,4,2,1,4.0,200.0,
Yash Thakur,RR,4,8,0,,50.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
DS Rathi,MI,4,5,0,,80.0,KKR
RK Bhui,GT,4,7,2,2.0,57.14,
A Nortje,DC,4,1,0,,400.0,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
Umran Malik,RR,4,2,0,,200.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Noor Ahmad,RR,4,4,0,,100.0,MI
N Jagadeesan,GT,4,2,1,4.0,200.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
V Puthur,SRH,4,2,0,,200.0,SRH
Harshit Rana,LSG,4,12,0,,33.33,GT
C Connolly,SRH,4,4,1,4.0,100.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
DA Warner,CSK,4,8,1,4.0,50.0,
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
V Puthur,RR,4,3,1,4.0,133.33,SRH
A Mishra,PBKS,4,2,1,4.0,200.0,
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
RA Tripathi,RR,3,5,1,3.0,60.0,
DR Mousley,MI,3,5,1,3.0,60.0,LSG
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
CJ Jordan,CSK,3,4,0,,75.0,
RR Pant,DC,3,4,1,3.0,75.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
D Wiese,DC,3,3,1,3.0,100.0,KKR
KK Ahmed,SRH,3,4,1,3.0,75.0,
Sikandar Raza,DC,3,3,0,,100.0,
DA Warner,SRH,3,3,0,,100.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
TA Boult,PBKS,3,6,0,,50.0,SRH
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
MS Pepper,KKR,3,4,1,3.0,75.0,KKR
Naseem Shah,RCB,3,3,0,,100.0,RR
TH David,LSG,3,5,2,1.5,60.0,GT
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
Avesh Khan,PBKS,3,1,0,,300.0,LSG
JDS Neesham,KKR,3,2,1,3.0,150.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Jaskaran Singh,GT,3,5,0,,60.0,
