striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
A Badoni,Death,23,14,1,2,1,5,164.29,23.0,4.67,35.71,pace,RR
Akash Vasisht,Death,23,26,5,3,1,19,88.46,4.6,6.5,73.08,pace,
R Tewatia,Death,23,18,2,3,0,6,127.78,11.5,6.0,33.33,pace,
AA Kulkarni,PP,22,15,2,3,0,6,146.67,11.0,5.0,40.0,spin,SRH
Jagjit Singh,Middle,22,6,0,0,3,0,366.67,inf,2.0,0.0,spin,
RA Bawa,Middle,22,15,0,0,2,4,146.67,inf,7.5,26.67,spin,SRH
Rituraj Sharma,Middle,22,21,2,0,1,9,104.76,11.0,21.0,42.86,spin,DC
R Shepherd,Death,22,10,2,2,2,5,220.0,11.0,2.5,50.0,spin,SRH
SH Johnson,Death,22,14,2,1,2,7,157.14,11.0,4.67,50.0,spin,KKR
Avesh Khan,Death,22,36,8,0,1,26,61.11,2.75,36.0,72.22,pace,LSG
MK Pandey,Death,22,19,0,2,0,6,115.79,inf,9.5,31.58,pace,
RD Chahar,Death,22,14,1,3,1,6,157.14,22.0,3.5,42.86,pace,
Tripuresh Singh,Death,22,19,2,3,1,13,115.79,11.0,4.75,68.42,pace,SRH
YS Chahal,Death,22,26,4,1,1,17,84.62,5.5,13.0,65.38,pace,KKR
Yash Thakur,Death,22,33,2,3,0,22,66.67,11.0,11.0,66.67,pace,
Z Khan,Death,22,21,1,0,2,11,104.76,22.0,10.5,52.38,pace,
AB de Villiers,PP,21,26,1,1,1,17,80.77,21.0,13.0,65.38,spin,
AM Hardie,PP,21,24,0,1,1,17,87.5,inf,12.0,70.83,spin,
Nithish Kumar Reddy,PP,21,28,1,1,1,17,75.0,21.0,14.0,60.71,spin,GT
Samarth Vyas,PP,21,16,1,2,2,12,131.25,21.0,4.0,75.0,spin,
Hemang Patel,Middle,21,17,3,0,2,10,123.53,7.0,8.5,58.82,spin,
M Jansen,Middle,21,11,1,1,1,1,190.91,21.0,5.5,9.09,spin,
Yashvardhan Dalal,Middle,21,17,1,1,1,5,123.53,21.0,8.5,29.41,spin,
Harshit Rana,Death,21,14,2,0,2,5,150.0,10.5,7.0,35.71,spin,GT
JJ Bumrah,Death,21,12,1,4,0,4,175.0,21.0,3.0,33.33,spin,DC
MM Ali,Death,21,10,1,2,1,1,210.0,21.0,3.33,10.0,spin,
RE van der Merwe,Death,21,9,2,3,1,2,233.33,10.5,2.25,22.22,spin,CSK
TB Robinson,Death,21,7,1,1,2,1,300.0,21.0,2.33,14.29,spin,
Akash Vasisht,PP,21,16,2,2,1,8,131.25,10.5,5.33,50.0,pace,
Hemang Patel,Middle,21,26,1,2,0,14,80.77,21.0,13.0,53.85,pace,
PN Mankad,Middle,21,12,0,2,1,3,175.0,inf,4.0,25.0,pace,
Salman Nizar,Middle,21,26,1,1,0,8,80.77,21.0,26.0,30.77,pace,
A Nagwaswalla,Death,21,26,3,3,1,19,80.77,7.0,6.5,73.08,pace,RR
MP Yadav,Death,21,22,6,2,0,11,95.45,3.5,11.0,50.0,pace,PBKS
Sandeep Sharma,Death,21,17,0,3,0,7,123.53,inf,5.67,41.18,pace,
Vansh Bedi,PP,20,8,1,2,2,4,250.0,20.0,2.0,50.0,spin,PBKS
SO Hetmyer,PP,20,14,0,3,0,5,142.86,inf,4.67,35.71,pace,
Avesh Khan,Middle,20,25,1,0,1,14,80.0,20.0,25.0,56.0,pace,LSG
JC Archer,Middle,20,24,3,1,1,16,83.33,6.67,12.0,66.67,pace,PBKS
Shaheen Shah Afridi,Middle,20,25,3,0,1,18,80.0,6.67,25.0,72.0,pace,DC
Kumar Kushagra,Death,20,8,2,1,2,2,250.0,10.0,2.67,25.0,pace,RR
Umran Malik,Death,20,9,1,3,1,4,222.22,20.0,2.25,44.44,pace,
MK Pandey,PP,19,11,0,1,2,5,172.73,inf,3.67,45.45,spin,
V Nigam,PP,19,11,1,4,0,4,172.73,19.0,2.75,36.36,spin,GT
JR Hazlewood,Middle,19,14,0,2,0,6,135.71,inf,7.0,42.86,spin,MI
MG Bracewell,Middle,19,20,1,0,1,8,95.0,19.0,20.0,40.0,spin,
Ravi Bishnoi,Middle,19,11,0,3,0,5,172.73,inf,3.67,45.45,spin,SRH
Shaheen Shah Afridi,Middle,19,15,1,3,0,8,126.67,19.0,5.0,53.33,spin,DC
AS Roy,Death,19,21,4,0,2,12,90.48,4.75,10.5,57.14,spin,
C Sakariya,Death,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,RR
Naseem Shah,Death,19,8,0,0,2,2,237.5,inf,4.0,25.0,spin,MI
Shaheen Shah Afridi,Death,19,18,2,1,2,12,105.56,9.5,6.0,66.67,spin,DC
JE Root,PP,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
JN Loftie-Eaton,PP,19,21,2,3,0,13,90.48,9.5,7.0,61.9,pace,
SN Khan,PP,19,11,2,3,1,6,172.73,9.5,2.75,54.55,pace,
TP Ura,PP,19,9,1,2,1,5,211.11,19.0,3.0,55.56,pace,PBKS
Abhishek Tanwar,Middle,19,10,1,1,1,2,190.0,19.0,5.0,20.0,pace,MI
Ankit Kumar,Middle,19,18,0,0,0,4,105.56,inf,inf,22.22,pace,
K Gowtham,Middle,19,13,1,0,2,6,146.15,19.0,6.5,46.15,pace,
AGS Gous,Death,19,9,1,0,2,2,211.11,19.0,4.5,22.22,pace,
J Fraser-McGurk,Death,19,8,2,1,2,2,237.5,9.5,2.67,25.0,pace,KKR
JN Loftie-Eaton,Death,19,11,1,1,1,5,172.73,19.0,5.5,45.45,pace,
Mohammed Siraj,Death,19,13,1,2,1,5,146.15,19.0,4.33,38.46,pace,
C Connolly,PP,18,11,1,4,0,6,163.64,18.0,2.75,54.55,spin,GT
Ehsan Khan,Death,18,22,4,4,0,17,81.82,4.5,5.5,77.27,spin,MI
Harsh Dubey,Death,18,21,4,3,0,12,85.71,4.5,7.0,57.14,spin,DC
J Suchith,Death,18,17,2,1,1,7,105.88,9.0,8.5,41.18,spin,
MA Agarwal,Death,18,9,2,1,2,4,200.0,9.0,3.0,44.44,spin,
RA Tripathi,Death,18,16,3,1,1,6,112.5,6.0,8.0,37.5,spin,
Suyash Sharma,Death,18,14,0,0,1,5,128.57,inf,14.0,35.71,spin,
AR Patel,PP,18,20,1,2,0,10,90.0,18.0,10.0,50.0,pace,GT
Bilal Zalmai,PP,18,8,1,2,1,3,225.0,18.0,2.67,37.5,pace,
Yuvraj Chaudhary,PP,18,17,0,1,0,6,105.88,inf,17.0,35.29,pace,
Anmol Malhotra,Middle,18,17,0,0,1,6,105.88,inf,17.0,35.29,pace,GT
JM Coles,Middle,18,12,1,0,1,2,150.0,18.0,12.0,16.67,pace,
SE Rutherford,Middle,18,13,0,1,1,7,138.46,inf,6.5,53.85,pace,DC
SR Watson,Middle,18,13,1,0,1,1,138.46,18.0,13.0,7.69,pace,
Saim Ayub,Middle,18,15,0,0,0,2,120.0,inf,inf,13.33,pace,
Sonu Yadav,Middle,18,16,0,0,2,9,112.5,inf,8.0,56.25,pace,CSK
Abhishek Pathak,Death,18,14,2,1,0,4,128.57,9.0,14.0,28.57,pace,RCB
DR Sams,Death,18,16,4,3,0,10,112.5,4.5,5.33,62.5,pace,
JM Vince,Death,18,10,1,0,2,4,180.0,18.0,5.0,40.0,pace,CSK
TP Ura,Death,18,15,3,1,1,5,120.0,6.0,7.5,33.33,pace,PBKS
Yuvraj Singh,Death,18,10,1,1,2,5,180.0,18.0,3.33,50.0,pace,
A Raghuvanshi,PP,17,17,3,2,0,12,100.0,5.67,8.5,70.59,spin,
MK Lomror,PP,17,13,0,3,0,5,130.77,inf,4.33,38.46,spin,
DA Warner,Middle,17,9,0,1,1,1,188.89,inf,4.5,11.11,spin,
MADI Hemantha,Middle,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
D Ferreira,Death,17,7,1,1,2,4,242.86,17.0,2.33,57.14,spin,
MG Erasmus,Death,17,15,2,2,0,8,113.33,8.5,7.5,53.33,spin,
Mohammed Shami,Death,17,19,1,1,0,10,89.47,17.0,19.0,52.63,spin,MI
Ravi Singh,Death,17,16,6,3,0,8,106.25,2.83,5.33,50.0,spin,
DL Chahar,Middle,17,13,0,3,0,6,130.77,inf,4.33,46.15,pace,
Mohammad Nabi,Middle,17,11,1,1,1,2,154.55,17.0,5.5,18.18,pace,
KK Ahmed,Death,17,21,4,1,0,12,80.95,4.25,21.0,57.14,pace,
Ravi Bishnoi,Death,17,16,2,0,2,9,106.25,8.5,8.0,56.25,pace,SRH
T Natarajan,Death,17,20,6,3,0,13,85.0,2.83,6.67,65.0,pace,RR
Akshat Raghuwanshi,PP,16,7,1,4,0,3,228.57,16.0,1.75,42.86,spin,MI
Ramandeep Singh,PP,16,8,0,1,1,3,200.0,inf,4.0,37.5,spin,
Usman Khan (2),PP,16,7,0,2,1,2,228.57,inf,2.33,28.57,spin,
Waseem Muhammad,PP,16,10,0,1,1,6,160.0,inf,5.0,60.0,spin,
Bilal Zalmai,Middle,16,13,1,1,0,4,123.08,16.0,13.0,30.77,spin,
J Suresh Kumar,Middle,16,9,1,1,0,3,177.78,16.0,9.0,33.33,spin,PBKS
MM Ali,Middle,16,26,2,1,1,18,61.54,8.0,13.0,69.23,spin,
S Lamichhane,Middle,16,12,1,0,1,6,133.33,16.0,12.0,50.0,spin,RCB
Swapnil Singh,Middle,16,6,0,2,1,2,266.67,inf,2.0,33.33,spin,
Tanay Thyagarajan,Death,16,12,2,0,1,6,133.33,8.0,12.0,50.0,spin,CSK
Yudhvir Singh,Death,16,9,0,0,2,3,177.78,inf,4.5,33.33,spin,RR
Yashvardhan Dalal,PP,16,16,1,3,0,11,100.0,16.0,5.33,68.75,pace,
Mohammed Siraj,Middle,16,4,0,2,1,0,400.0,inf,1.33,0.0,pace,
RA Bawa,Middle,16,23,3,0,1,14,69.57,5.33,23.0,60.87,pace,SRH
HV Patel,Death,16,24,5,1,0,13,66.67,3.2,24.0,54.17,pace,
Rituraj Sharma,Death,16,10,1,3,0,4,160.0,16.0,3.33,40.0,pace,DC
TK Curran,Death,16,9,0,2,0,2,177.78,inf,4.5,22.22,pace,
Harnoor Singh,PP,15,14,0,3,0,8,107.14,inf,4.67,57.14,spin,RCB
Hassan Nawaz,PP,15,9,0,0,2,4,166.67,inf,4.5,44.44,spin,
AR Ramjani,Middle,15,28,2,0,0,17,53.57,7.5,inf,60.71,spin,PBKS
B Indrajith,Middle,15,6,0,0,1,1,250.0,inf,6.0,16.67,spin,
JDS Neesham,Middle,15,11,1,0,1,2,136.36,15.0,11.0,18.18,spin,
Saim Ayub,Middle,15,10,1,0,1,2,150.0,15.0,10.0,20.0,spin,
Vishnu Vinod,Middle,15,22,3,0,1,12,68.18,5.0,22.0,54.55,spin,RR
DR Mousley,Death,15,7,1,0,2,3,214.29,15.0,3.5,42.86,spin,LSG
JL Smith,Death,15,7,1,0,2,2,214.29,15.0,3.5,28.57,spin,
S Lamichhane,Death,15,9,1,1,1,3,166.67,15.0,4.5,33.33,spin,RCB
EA Brookes,PP,15,13,0,0,2,9,115.38,inf,6.5,69.23,pace,
D Potgieter,Middle,15,7,0,0,1,0,214.29,inf,7.0,0.0,pace,
DR Sams,Middle,15,12,0,0,0,4,125.0,inf,inf,33.33,pace,
Usman Khan (2),Middle,15,10,0,0,1,3,150.0,inf,10.0,30.0,pace,
D Potgieter,Death,15,15,2,1,0,7,100.0,7.5,15.0,46.67,pace,
LH Ferguson,Death,15,26,3,1,1,23,57.69,5.0,13.0,88.46,pace,
MG Erasmus,Death,15,6,2,2,1,2,250.0,7.5,2.0,33.33,pace,
Naseem Shah,Death,15,17,3,0,1,7,88.24,5.0,17.0,41.18,pace,MI
PP Shaw,Death,15,12,2,0,2,7,125.0,7.5,6.0,58.33,pace,
HH Pandya,PP,14,8,1,2,0,1,175.0,14.0,4.0,12.5,spin,LSG
NA Rathva,PP,14,14,2,2,0,8,100.0,7.0,7.0,57.14,spin,
D Visser,Middle,14,16,2,0,1,9,87.5,7.0,16.0,56.25,spin,
JC Archer,Middle,14,17,1,1,0,7,82.35,14.0,17.0,41.18,spin,PBKS
LUVNITH SISODIA,Middle,14,9,1,0,1,3,155.56,14.0,9.0,33.33,spin,
SE Rutherford,Middle,14,12,0,0,0,1,116.67,inf,inf,8.33,spin,DC
Atharva Ankolekar,Death,14,13,2,0,1,7,107.69,7.0,13.0,53.85,spin,RR
Fazalhaq Farooqi,Death,14,22,2,2,0,14,63.64,7.0,11.0,63.64,spin,CSK
G Coetzee,Death,14,10,0,1,0,2,140.0,inf,10.0,20.0,spin,
M Prasidh Krishna,Death,14,13,2,1,0,5,107.69,7.0,13.0,38.46,spin,KKR
PJ Cummins,Death,14,16,0,1,0,6,87.5,inf,16.0,37.5,spin,SRH
RD Rickelton,Death,14,11,3,1,1,6,127.27,4.67,5.5,54.55,spin,RR
Arslan Khan,PP,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,
D Brevis,PP,14,15,0,1,0,6,93.33,inf,15.0,40.0,pace,GT
Ramandeep Singh,PP,14,11,0,2,0,5,127.27,inf,5.5,45.45,pace,
A Raghuvanshi,Middle,14,22,3,0,0,9,63.64,4.67,inf,40.91,pace,
LR Chethan,Middle,14,11,1,1,0,4,127.27,14.0,11.0,36.36,pace,LSG
MJ Santner,Middle,14,10,2,0,1,4,140.0,7.0,10.0,40.0,pace,
Rituraj Sharma,Middle,14,6,0,1,1,1,233.33,inf,3.0,16.67,pace,DC
Shubhang Hegde,Middle,14,5,0,2,1,2,280.0,inf,1.67,40.0,pace,LSG
Mohammad Nabi,Death,14,14,3,1,1,8,100.0,4.67,7.0,57.14,pace,
JG Bethell,PP,13,20,0,1,0,12,65.0,inf,20.0,60.0,spin,
MG Erasmus,PP,13,15,0,2,0,9,86.67,inf,7.5,60.0,spin,
AJ Hosein,Middle,13,23,1,1,0,16,56.52,13.0,23.0,69.57,spin,
AV Wankhade,Middle,13,16,2,1,0,8,81.25,6.5,16.0,50.0,spin,
T Natarajan,Middle,13,8,1,1,0,2,162.5,13.0,8.0,25.0,spin,RR
Jagjit Singh,Death,13,14,0,1,0,7,92.86,inf,14.0,50.0,spin,
K Gowtham,Death,13,10,1,0,1,4,130.0,13.0,10.0,40.0,spin,
S Gopal,Death,13,7,2,0,2,5,185.71,6.5,3.5,71.43,spin,PBKS
SR Dickson,Death,13,11,1,0,1,5,118.18,13.0,11.0,45.45,spin,
T Dahiya,Death,13,8,0,0,1,2,162.5,inf,8.0,25.0,spin,LSG
TM Head,Death,13,13,3,1,0,5,100.0,4.33,13.0,38.46,spin,
D Padikkal,PP,13,6,0,1,1,1,216.67,inf,3.0,16.67,pace,GT
Harnoor Singh,PP,13,6,1,3,0,2,216.67,13.0,2.0,33.33,pace,RCB
M Shahrukh Khan,PP,13,15,0,1,0,8,86.67,inf,15.0,53.33,pace,
A Zampa,Death,13,15,4,1,1,12,86.67,3.25,7.5,80.0,pace,SRH
Gurjapneet Singh,Death,13,6,0,1,1,3,216.67,inf,3.0,50.0,pace,
JM Bairstow,Death,13,5,0,1,1,0,260.0,inf,2.5,0.0,pace,
MM Ali,Death,13,10,2,0,1,4,130.0,6.5,10.0,40.0,pace,
MW Short,Death,13,7,3,1,1,3,185.71,4.33,3.5,42.86,pace,
Sonu Yadav,Death,13,18,6,0,1,14,72.22,2.17,18.0,77.78,pace,CSK
SM Curran,PP,12,7,0,2,0,2,171.43,inf,3.5,28.57,spin,GT
D Ferreira,Middle,12,11,1,0,1,4,109.09,12.0,11.0,36.36,spin,
M Prasidh Krishna,Middle,12,9,0,0,1,5,133.33,inf,9.0,55.56,spin,KKR
AHT Donald,Death,12,11,1,0,1,5,109.09,12.0,11.0,45.45,spin,
MA Wood,Death,12,5,0,2,0,0,240.0,inf,2.5,0.0,spin,
Naveen-ul-Haq,Death,12,6,0,2,0,1,200.0,inf,3.0,16.67,spin,CSK
Vidyadhar Patil,Death,12,6,2,1,1,2,200.0,6.0,3.0,33.33,spin,SRH
SK Rasheed,PP,12,7,1,1,1,4,171.43,12.0,3.5,57.14,pace,
SS Prabhudessai,PP,12,10,1,1,1,6,120.0,12.0,5.0,60.0,pace,
C Connolly,Middle,12,5,0,0,1,0,240.0,inf,5.0,0.0,pace,GT
Gaurav Puri,Middle,12,6,0,1,0,0,200.0,inf,6.0,0.0,pace,
JM Vince,Middle,12,8,0,1,0,0,150.0,inf,8.0,0.0,pace,CSK
MM Ali,Middle,12,12,1,1,0,5,100.0,12.0,12.0,41.67,pace,
Sanvir Singh,Middle,12,13,1,0,0,4,92.31,12.0,inf,30.77,pace,PBKS
Shadab Khan,Middle,12,6,0,1,1,2,200.0,inf,3.0,33.33,pace,SRH
Shashwat Rawat,Middle,12,7,1,0,1,1,171.43,12.0,7.0,14.29,pace,
T Natarajan,Middle,12,4,1,0,1,1,300.0,12.0,4.0,25.0,pace,RR
Bhanu Pania,Death,12,18,1,1,0,11,66.67,12.0,18.0,61.11,pace,
M Shahrukh Khan,Death,12,6,2,2,0,2,200.0,6.0,3.0,33.33,pace,
NT Ellis,Death,12,33,9,1,1,29,36.36,1.33,16.5,87.88,pace,SRH
Noor Ahmad,Death,12,11,3,1,0,6,109.09,4.0,11.0,54.55,pace,MI
Shivam Shukla,Death,12,4,0,0,2,2,300.0,inf,2.0,50.0,pace,MI
HC Brook,PP,11,5,0,1,1,2,220.0,inf,2.5,40.0,spin,
JL Smith,PP,11,11,1,2,0,6,100.0,11.0,5.5,54.55,spin,
LR Chethan,PP,11,13,1,1,0,6,84.62,11.0,13.0,46.15,spin,LSG
TH David,PP,11,7,0,2,0,2,157.14,inf,3.5,28.57,spin,GT
Utkarsh Singh,PP,11,8,0,0,1,4,137.5,inf,8.0,50.0,spin,PBKS
DR Sams,Middle,11,11,0,1,0,4,100.0,inf,11.0,36.36,spin,
Faisal Khan,Middle,11,7,0,2,0,2,157.14,inf,3.5,28.57,spin,
KK Ahmed,Middle,11,7,1,2,0,3,157.14,11.0,3.5,42.86,spin,
MA Starc,Middle,11,4,0,1,0,0,275.0,inf,4.0,0.0,spin,KKR
RR Patel,Middle,11,15,0,1,0,10,73.33,inf,15.0,66.67,spin,
Rishabh Chouhan,Middle,11,8,0,1,0,0,137.5,inf,8.0,0.0,spin,GT
SR Watson,Middle,11,7,1,0,1,1,157.14,11.0,7.0,14.29,spin,
AGS Gous,Death,11,8,1,0,1,2,137.5,11.0,8.0,25.0,spin,
Ashwin Das,Death,11,9,0,1,0,4,122.22,inf,9.0,44.44,spin,LSG
LUVNITH SISODIA,Death,11,14,2,0,0,5,78.57,5.5,inf,35.71,spin,
MP Yadav,Death,11,20,3,1,0,12,55.0,3.67,20.0,60.0,spin,PBKS
Rasikh Salam,Death,11,8,1,2,0,5,137.5,11.0,4.0,62.5,spin,SRH
SL Malinga,Death,11,7,0,1,1,4,157.14,inf,3.5,57.14,spin,
Vishnu Vinod,Death,11,7,1,2,0,2,157.14,11.0,3.5,28.57,spin,RR
Yuvraj Chaudhary,Death,11,5,2,2,0,3,220.0,5.5,2.5,60.0,spin,
AA Kulkarni,Middle,11,10,0,1,0,2,110.0,inf,10.0,20.0,pace,SRH
AGS Gous,Middle,11,12,1,1,0,6,91.67,11.0,12.0,50.0,pace,
DS Airee,Middle,11,11,1,1,0,6,100.0,11.0,11.0,54.55,pace,
G Coetzee,Middle,11,9,1,0,1,4,122.22,11.0,9.0,44.44,pace,
NT Ellis,Middle,11,11,0,1,0,6,100.0,inf,11.0,54.55,pace,SRH
D Ferreira,Death,11,14,1,2,0,9,78.57,11.0,7.0,64.29,pace,
J Suchith,Death,11,5,0,0,1,1,220.0,inf,5.0,20.0,pace,
JM Coles,Death,11,8,0,1,0,1,137.5,inf,8.0,12.5,pace,
KA Maharaj,Death,11,8,2,2,0,3,137.5,5.5,4.0,37.5,pace,RCB
Mukesh Kumar,Death,11,7,3,1,0,3,157.14,3.67,7.0,42.86,pace,
Punit Bisht,Death,11,4,1,1,1,1,275.0,11.0,2.0,25.0,pace,
SE Rutherford,Death,11,4,0,1,1,1,275.0,inf,2.0,25.0,pace,DC
Sami Sohail,Death,11,8,2,1,0,2,137.5,5.5,8.0,25.0,pace,
DA Warner,PP,10,9,0,1,0,2,111.11,inf,9.0,22.22,spin,
Anand Bais,Middle,10,5,1,0,1,1,200.0,10.0,5.0,20.0,spin,DC
Anmol Malhotra,Middle,10,8,1,0,1,5,125.0,10.0,8.0,62.5,spin,GT
Atharva Ankolekar,Middle,10,23,3,1,0,16,43.48,3.33,23.0,69.57,spin,RR
CJ Green,Middle,10,10,1,0,1,8,100.0,10.0,10.0,80.0,spin,
DL Chahar,Middle,10,4,0,2,0,0,250.0,inf,2.0,0.0,spin,
G Coetzee,Middle,10,7,0,1,0,2,142.86,inf,7.0,28.57,spin,
Khrievitso Kense,Middle,10,12,1,1,0,7,83.33,10.0,12.0,58.33,spin,
Khushdil Shah,Middle,10,12,1,1,0,6,83.33,10.0,12.0,50.0,spin,
Kuldeep Yadav,Middle,10,15,0,1,0,9,66.67,inf,15.0,60.0,spin,LSG
Sanvir Singh,Middle,10,8,0,1,0,3,125.0,inf,8.0,37.5,spin,PBKS
Khushdil Shah,Death,10,10,2,0,1,6,100.0,5.0,10.0,60.0,spin,
MJ Santner,Death,10,16,2,0,0,6,62.5,5.0,inf,37.5,spin,
RK Bhui,Death,10,12,2,1,0,7,83.33,5.0,12.0,58.33,spin,
SS Ghosh,Death,10,5,0,1,1,3,200.0,inf,2.5,60.0,spin,RCB
Samant Jakhar,Death,10,4,0,0,1,1,250.0,inf,4.0,25.0,spin,
Salman Nizar,PP,10,11,2,2,0,7,90.91,5.0,5.5,63.64,pace,
Aryan Juyal,Middle,10,15,1,0,0,10,66.67,10.0,inf,66.67,pace,
DS Rathi,Middle,10,9,0,2,0,6,111.11,inf,4.5,66.67,pace,LSG
MG Bracewell,Middle,10,9,1,1,0,3,111.11,10.0,9.0,33.33,pace,
SS Ghosh,Middle,10,15,1,0,1,11,66.67,10.0,15.0,73.33,pace,RCB
SS Prabhudessai,Middle,10,6,0,0,1,1,166.67,inf,6.0,16.67,pace,
Utkarsh Singh,Middle,10,10,1,0,1,5,100.0,10.0,10.0,50.0,pace,PBKS
A Nortje,Death,10,7,1,2,0,3,142.86,10.0,3.5,42.86,pace,
Ehsan Khan,Death,10,19,1,1,0,12,52.63,10.0,19.0,63.16,pace,MI
HR Shokeen,Death,10,5,1,1,0,1,200.0,10.0,5.0,20.0,pace,
Jay Bista,Death,10,7,1,0,1,5,142.86,10.0,7.0,71.43,pace,
SR Dickson,Death,10,6,1,0,1,2,166.67,10.0,6.0,33.33,pace,
SS Ghosh,Death,10,16,2,1,0,12,62.5,5.0,16.0,75.0,pace,RCB
Swapnil Singh,Death,10,7,3,2,0,3,142.86,3.33,3.5,42.86,pace,
Karan Shinde,PP,9,7,1,2,0,4,128.57,9.0,3.5,57.14,spin,SRH
R Tewatia,PP,9,3,0,2,0,0,300.0,inf,1.5,0.0,spin,
SN Khan,PP,9,11,0,1,0,5,81.82,inf,11.0,45.45,spin,
Salman Nizar,PP,9,9,0,0,0,4,100.0,inf,inf,44.44,spin,
Shakib Al Hasan,PP,9,10,1,0,1,7,90.0,9.0,10.0,70.0,spin,
Ashwin Shelke,Middle,9,9,1,1,0,4,100.0,9.0,9.0,44.44,spin,DC
MJ Santner,Middle,9,9,0,1,0,4,100.0,inf,9.0,44.44,spin,
MP Yadav,Middle,9,19,0,1,0,15,47.37,inf,19.0,78.95,spin,PBKS
R Tewatia,Middle,9,7,2,1,0,2,128.57,4.5,7.0,28.57,spin,
Rasikh Salam,Middle,9,7,0,0,1,3,128.57,inf,7.0,42.86,spin,SRH
Yudhvir Singh,Middle,9,6,0,0,1,3,150.0,inf,6.0,50.0,spin,RR
D Potgieter,Death,9,3,0,0,1,0,300.0,inf,3.0,0.0,spin,
HS Desai,Death,9,5,2,0,1,2,180.0,4.5,5.0,40.0,spin,SRH
Imran Tahir,Death,9,15,4,0,1,12,60.0,2.25,15.0,80.0,spin,RCB
Jaskaran Singh,Death,9,7,0,1,0,3,128.57,inf,7.0,42.86,spin,
Mujeeb Ur Rahman,Death,9,9,1,0,1,6,100.0,9.0,9.0,66.67,spin,
JG Bethell,PP,9,19,1,1,0,13,47.37,9.0,19.0,68.42,pace,
Vansh Bedi,PP,9,4,0,0,1,1,225.0,inf,4.0,25.0,pace,PBKS
Bal Krishna,Middle,9,8,1,1,0,4,112.5,9.0,8.0,50.0,pace,
R Ahir,Middle,9,9,0,1,0,3,100.0,inf,9.0,33.33,pace,
Yuvraj Singh,Middle,9,8,1,0,0,2,112.5,9.0,inf,25.0,pace,
Ihsanullah,Death,9,7,0,0,1,3,128.57,inf,7.0,42.86,pace,
Kuldeep Yadav,Death,9,12,1,1,0,7,75.0,9.0,12.0,58.33,pace,LSG
Mohammad Ghazanfar,Death,9,6,0,0,0,3,150.0,inf,inf,50.0,pace,RR
Waseem Muhammad,Death,9,7,2,1,0,2,128.57,4.5,7.0,28.57,pace,
JM Coles,PP,8,9,2,0,1,7,88.89,4.0,9.0,77.78,spin,
A Mhatre,Middle,8,11,2,0,0,5,72.73,4.0,inf,45.45,spin,RCB
A Raghuvanshi,Middle,8,5,0,0,0,0,160.0,inf,inf,0.0,spin,
CV Varun,Middle,8,21,3,0,1,19,38.1,2.67,21.0,90.48,spin,PBKS
LR Chethan,Middle,8,6,1,0,0,1,133.33,8.0,inf,16.67,spin,LSG
M Markande,Middle,8,12,0,1,0,7,66.67,inf,12.0,58.33,spin,SRH
Prashant Veer,Middle,8,8,1,1,0,4,100.0,8.0,8.0,50.0,spin,PBKS
SB Dubey,Middle,8,11,2,0,0,3,72.73,4.0,inf,27.27,spin,
SM Curran,Middle,8,15,0,0,0,11,53.33,inf,inf,73.33,spin,GT
Sumit Kumar,Middle,8,5,0,0,1,3,160.0,inf,5.0,60.0,spin,
VG Arora,Middle,8,6,0,1,0,3,133.33,inf,6.0,50.0,spin,
JD Unadkat,Death,8,8,0,1,0,3,100.0,inf,8.0,37.5,spin,
JJ Smit,Death,8,6,3,0,1,3,133.33,2.67,6.0,50.0,spin,PBKS
MM Sharma,Death,8,3,0,0,1,1,266.67,inf,3.0,33.33,spin,
Mayank Dagar,Death,8,15,2,1,0,12,53.33,4.0,15.0,80.0,spin,
Pulkit Narang,Death,8,17,2,1,0,14,47.06,4.0,17.0,82.35,spin,KKR
R Sanjay Yadav,Death,8,5,1,2,0,3,160.0,8.0,2.5,60.0,spin,
Waseem Muhammad,Death,8,3,0,0,1,0,266.67,inf,3.0,0.0,spin,
MK Lomror,PP,8,10,0,0,0,5,80.0,inf,inf,50.0,pace,
Sikandar Raza,PP,8,6,2,1,0,2,133.33,4.0,6.0,33.33,pace,MI
Akash Vasisht,Middle,8,7,2,0,1,5,114.29,4.0,7.0,71.43,pace,
RD Chahar,Middle,8,7,1,1,0,2,114.29,8.0,7.0,28.57,pace,
SR Dickson,Middle,8,9,0,1,0,4,88.89,inf,9.0,44.44,pace,
Vishnu Vinod,Middle,8,9,1,1,0,4,88.89,8.0,9.0,44.44,pace,RR
Ashwani Kumar,Death,8,3,0,0,1,0,266.67,inf,3.0,0.0,pace,
M Siddharth,Death,8,8,1,1,0,3,100.0,8.0,8.0,37.5,pace,CSK
MJ Santner,Death,8,10,1,0,0,3,80.0,8.0,inf,30.0,pace,
Mustafizur Rahman,Death,8,9,0,0,0,4,88.89,inf,inf,44.44,pace,
RR Patel,Death,8,6,2,0,1,3,133.33,4.0,6.0,50.0,pace,
TU Deshpande,Death,8,13,1,1,0,9,61.54,8.0,13.0,69.23,pace,
