striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
M Prasidh Krishna,Middle,5,3,0,0,0,0,166.67,inf,inf,0.0,pace,D.C.
NT Ellis,Middle,5,4,0,0,0,1,125.0,inf,inf,25.0,pace,S.R.H.
R Sai Kishore,Middle,5,5,0,0,0,1,100.0,inf,inf,20.0,pace,M.I.
SH Johnson,Middle,5,4,0,1,0,3,125.0,inf,4.0,75.0,pace,K.K.R.
Swapnil Singh,Middle,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,G.T.
JD Unadkat,Death,5,3,0,1,0,1,166.67,inf,3.0,33.33,pace,G.T.
M Prasidh Krishna,Death,5,7,0,0,0,2,71.43,inf,inf,28.57,pace,D.C.
MA Wood,Death,5,5,0,0,0,1,100.0,inf,inf,20.0,pace,P.B.K.S.
Noor Ahmad,Death,5,3,0,0,0,1,166.67,inf,inf,33.33,pace,G.T.
T Natarajan,Death,5,7,3,1,0,5,71.43,1.67,7.0,71.43,pace,C.S.K.
AB de Villiers,PP,4,10,0,0,0,8,40.0,inf,inf,80.0,spin,R.R.
AD Russell,PP,4,2,0,1,0,1,200.0,inf,2.0,50.0,spin,D.C.
MG Bracewell,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,spin,
AJ Hosein,Middle,4,8,0,0,0,6,50.0,inf,inf,75.0,spin,
Aryan Juyal,Middle,4,10,2,0,0,7,40.0,2.0,inf,70.0,spin,
N Jagadeesan,Middle,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,M.I.
Sanvir Singh,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,P.B.K.S.
Yuvraj Chaudhary,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,R.C.B.
A Mishra,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
Fazalhaq Farooqi,Death,4,6,1,0,0,2,66.67,4.0,inf,33.33,spin,C.S.K.
KA Maharaj,Death,4,3,0,1,0,2,133.33,inf,3.0,66.67,spin,S.R.H.
M Jansen,Death,4,11,2,0,0,9,36.36,2.0,inf,81.82,spin,
NT Ellis,Death,4,4,1,0,0,2,100.0,4.0,inf,50.0,spin,S.R.H.
R Sai Kishore,Death,4,7,1,0,0,4,57.14,4.0,inf,57.14,spin,M.I.
AD Russell,PP,4,6,2,0,0,4,66.67,2.0,inf,66.67,pace,D.C.
JM Sharma,PP,4,3,0,1,0,2,133.33,inf,3.0,66.67,pace,R.C.B.
Salman Nizar,PP,4,2,1,1,0,1,200.0,4.0,2.0,50.0,pace,R.R.
M Pathirana,Middle,4,3,0,0,0,0,133.33,inf,inf,0.0,pace,R.C.B.
MJ Santner,Death,4,7,1,0,0,3,57.14,4.0,inf,42.86,pace,
PP Chawla,Death,4,5,1,1,0,4,80.0,4.0,5.0,80.0,pace,
MW Short,PP,3,7,0,0,0,5,42.86,inf,inf,71.43,spin,D.C.
Arslan Khan,Middle,3,6,2,0,0,3,50.0,1.5,inf,50.0,spin,
JJ Bumrah,Middle,3,3,1,0,0,1,100.0,3.0,inf,33.33,spin,M.I.
M Theekshana,Middle,3,7,0,0,0,5,42.86,inf,inf,71.43,spin,
Mohammed Shami,Middle,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,G.T.
NT Ellis,Middle,3,12,0,0,0,9,25.0,inf,inf,75.0,spin,S.R.H.
RD Chahar,Middle,3,2,0,0,0,0,150.0,inf,inf,0.0,spin,
RS Hangargekar,Middle,3,1,0,0,0,0,300.0,inf,inf,0.0,spin,M.I.
Sandeep Sharma,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,R.R.
V Nigam,Middle,3,2,0,0,0,1,150.0,inf,inf,50.0,spin,M.I.
DA Warner,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
Harsh Dubey,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,R.R.
J Overton,Death,3,5,0,0,0,2,60.0,inf,inf,40.0,spin,
M Pathirana,Death,3,8,2,0,0,5,37.5,1.5,inf,62.5,spin,R.C.B.
MP Yadav,Death,3,5,0,0,0,2,60.0,inf,inf,40.0,spin,P.B.K.S.
RR Rossouw,Death,3,4,1,0,0,1,75.0,3.0,inf,25.0,spin,S.R.H.
A Mhatre,PP,3,4,0,0,0,1,75.0,inf,inf,25.0,pace,R.R.
AJ Turner,Middle,3,7,1,0,0,5,42.86,3.0,inf,71.43,pace,
D Ferreira,Middle,3,5,2,0,0,2,60.0,1.5,inf,40.0,pace,
Fazalhaq Farooqi,Middle,3,4,1,0,0,3,75.0,3.0,inf,75.0,pace,C.S.K.
HR Shokeen,Middle,3,4,0,0,0,1,75.0,inf,inf,25.0,pace,R.R.
MADI Hemantha,Middle,3,2,0,0,0,2,150.0,inf,inf,100.0,pace,
Mustafizur Rahman,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,pace,M.I.
SN Thakur,Middle,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,R.R.
Sanvir Singh,Middle,3,3,0,0,0,1,100.0,inf,inf,33.33,pace,P.B.K.S.
Suryansh Shedge,Middle,3,5,2,0,0,2,60.0,1.5,inf,40.0,pace,C.S.K.
T Natarajan,Middle,3,1,0,0,0,0,300.0,inf,inf,0.0,pace,C.S.K.
CJ Jordan,Death,3,7,1,0,0,4,42.86,3.0,inf,57.14,pace,
CV Varun,Death,3,5,1,0,0,2,60.0,3.0,inf,40.0,pace,P.B.K.S.
RA Tripathi,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,pace,K.K.R.
SZ Mulani,Death,3,7,1,0,0,4,42.86,3.0,inf,57.14,pace,L.S.G.
A Manohar,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
Arshdeep Singh,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,L.S.G.
HR Shokeen,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,R.R.
Imran Tahir,Middle,2,6,1,0,0,4,33.33,2.0,inf,66.67,spin,
K Gowtham,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
R Shepherd,Middle,2,5,1,0,0,3,40.0,2.0,inf,60.0,spin,G.T.
RA Bawa,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,S.R.H.
SH Johnson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,K.K.R.
Suyash Sharma,Middle,2,4,0,0,0,3,50.0,inf,inf,75.0,spin,K.K.R.
TA Boult,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,M.I.
BA Stokes,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,L.S.G.
Cheepurapalli Stephen,Death,2,4,1,0,0,3,50.0,2.0,inf,75.0,spin,
LH Ferguson,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,
MR Marsh,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
PP Chawla,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
TH David,Death,2,3,1,0,0,1,66.67,2.0,inf,33.33,spin,R.R.
D Padikkal,PP,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,K.K.R.
MW Short,PP,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,D.C.
A Manohar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
A Mhatre,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,R.R.
Arshdeep Singh,Middle,2,7,1,0,0,5,28.57,2.0,inf,71.43,pace,L.S.G.
M Markande,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,S.R.H.
Sami Sohail,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,M.I.
V Shankar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Yash Thakur,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,C.S.K.
C Sakariya,Death,2,5,1,0,0,3,40.0,2.0,inf,60.0,pace,S.R.H.
D Ferreira,Death,2,5,0,0,0,3,40.0,inf,inf,60.0,pace,
K Gowtham,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
TU Deshpande,Death,2,6,1,0,0,5,33.33,2.0,inf,83.33,pace,D.C.
V Shankar,Death,2,5,1,0,0,3,40.0,2.0,inf,60.0,pace,
D Ferreira,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
DS Airee,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,R.C.B.
JG Bethell,PP,1,12,0,0,0,11,8.33,inf,inf,91.67,spin,S.R.H.
M Shahrukh Khan,PP,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,G.T.
PN Mankad,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
YV Dhull,PP,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
AS Roy,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,L.S.G.
Avesh Khan,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,G.T.
D Visser,Middle,1,2,1,0,0,2,50.0,1.0,inf,100.0,spin,R.C.B.
MR Marsh,Middle,1,3,1,0,0,2,33.33,1.0,inf,66.67,spin,
SPD Smith,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,C.S.K.
TU Deshpande,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,D.C.
JO Holder,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
KV Sharma,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,P.B.K.S.
SN Thakur,Death,1,3,1,0,0,3,33.33,1.0,inf,100.0,spin,R.R.
Aryan Juyal,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
JG Bethell,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,S.R.H.
JR Hazlewood,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,R.R.
M Jansen,PP,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
Ashwani Kumar,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,R.R.
B Kumar,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,K.K.R.
C Sakariya,Middle,1,7,1,0,0,6,14.29,1.0,inf,85.71,pace,S.R.H.
Harshit Rana,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,K.K.R.
KK Ahmed,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,M.I.
KV Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,P.B.K.S.
LH Ferguson,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
M Siddharth,Middle,1,3,1,0,0,3,33.33,1.0,inf,100.0,pace,C.S.K.
Mohammad Ghazanfar,Middle,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,S.R.H.
Rasikh Salam,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,G.T.
Sandeep Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,R.R.
TA Boult,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,M.I.
AJ Hosein,Death,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,
Ashwani Kumar,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,R.R.
GF Linde,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
JL Smith,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,K.K.R.
KK Nair,Death,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,G.T.
M Markande,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,S.R.H.
Mohammad Nabi,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,L.S.G.
Naveen-ul-Haq,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,S.R.H.
PN Mankad,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
Ravi Teja,Death,1,5,1,0,0,4,20.0,1.0,inf,80.0,pace,D.C.
YS Chahal,Death,1,7,2,0,0,6,14.29,0.5,inf,85.71,pace,R.C.B.
Anmolpreet Singh,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,C.S.K.
DA Miller,PP,0,4,0,0,0,4,0.0,,inf,100.0,spin,
Harpreet Brar,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,P.B.K.S.
KD Karthik,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,R.C.B.
MM Ali,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,
MR Marsh,PP,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,
Rahul Singh,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,R.C.B.
A Kamboj,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,G.T.
KV Sharma,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,P.B.K.S.
Noor Ahmad,Middle,0,9,1,0,0,9,0.0,0.0,inf,100.0,spin,G.T.
Akash Deep,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
DG Nalkande,Death,0,2,0,0,0,2,0.0,,inf,100.0,spin,S.R.H.
HS Desai,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,P.B.K.S.
Imran Tahir,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,
M Shahrukh Khan,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,G.T.
MJ Suthar,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
Mohammed Siraj,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,spin,L.S.G.
Mukesh Kumar,Death,0,4,1,0,0,4,0.0,0.0,inf,100.0,spin,M.I.
SE Rutherford,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
TU Deshpande,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,D.C.
V Shankar,Death,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,
D Ferreira,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
MA Agarwal,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,R.R.
MM Ali,PP,0,5,1,0,0,5,0.0,0.0,inf,100.0,pace,
R Ravindra,PP,0,3,0,0,0,3,0.0,,inf,100.0,pace,
YV Dhull,PP,0,2,0,0,0,2,0.0,,inf,100.0,pace,
A Kamboj,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,G.T.
A Raghuvanshi,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,K.K.R.
J Overton,Middle,0,3,0,0,0,3,0.0,,inf,100.0,pace,
K L Shrijith,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
M Theekshana,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
MP Yadav,Middle,0,5,1,0,0,5,0.0,0.0,inf,100.0,pace,P.B.K.S.
Naveen-ul-Haq,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,S.R.H.
Pardeep Yadav,Middle,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
R Minz,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
R Shepherd,Middle,0,3,1,0,0,3,0.0,0.0,inf,100.0,pace,G.T.
Ravi Bishnoi,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,L.S.G.
Ravi Teja,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,D.C.
Sumit Kumar,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,
Akash Vasisht,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,D.C.
D Brevis,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
DG Nalkande,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,S.R.H.
DS Rathi,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,pace,K.K.R.
LUVNITH SISODIA,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,L.S.G.
Mujeeb Ur Rahman,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
SS Ghosh,Death,0,1,0,0,0,1,0.0,,inf,100.0,pace,M.I.
Yash Dayal,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,G.T.
