striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Naveen-ul-Haq,Death,12,6,0,2,0,1,200.0,inf,3.0,16.67,spin,SRH
R Sai Kishore,Death,12,14,3,1,0,7,85.71,4.0,14.0,50.0,spin,MI
SK Rasheed,PP,12,7,1,1,1,4,171.43,12.0,3.5,57.14,pace,
Gaurav Puri,Middle,12,6,0,1,0,0,200.0,inf,6.0,0.0,pace,LSG
JM Vince,Middle,12,8,0,1,0,0,150.0,inf,8.0,0.0,pace,
MM Ali,Middle,12,12,1,1,0,5,100.0,12.0,12.0,41.67,pace,
Shadab Khan,Middle,12,6,0,1,1,2,200.0,inf,3.0,33.33,pace,SRH
Shashwat Rawat,Middle,12,7,1,0,1,1,171.43,12.0,7.0,14.29,pace,PBKS
T Natarajan,Middle,12,4,1,0,1,1,300.0,12.0,4.0,25.0,pace,CSK
Bhanu Pania,Death,12,18,1,1,0,11,66.67,12.0,18.0,61.11,pace,
NT Ellis,Death,12,22,5,1,1,18,54.55,2.4,11.0,81.82,pace,SRH
Noor Ahmad,Death,12,7,1,1,0,2,171.43,12.0,7.0,28.57,pace,MI
AA Kulkarni,PP,11,8,2,1,0,4,137.5,5.5,8.0,50.0,spin,GT
HC Brook,PP,11,5,0,1,1,2,220.0,inf,2.5,40.0,spin,
JL Smith,PP,11,11,1,2,0,6,100.0,11.0,5.5,54.55,spin,
Utkarsh Singh,PP,11,8,0,0,1,4,137.5,inf,8.0,50.0,spin,PBKS
DR Sams,Middle,11,11,0,1,0,4,100.0,inf,11.0,36.36,spin,
Faisal Khan,Middle,11,7,0,2,0,2,157.14,inf,3.5,28.57,spin,RCB
KK Ahmed,Middle,11,7,1,2,0,3,157.14,11.0,3.5,42.86,spin,RR
M Prasidh Krishna,Middle,11,6,0,0,1,2,183.33,inf,6.0,33.33,spin,RR
MA Starc,Middle,11,4,0,1,0,0,275.0,inf,4.0,0.0,spin,KKR
Ashwin Das,Death,11,9,0,1,0,4,122.22,inf,9.0,44.44,spin,LSG
LUVNITH SISODIA,Death,11,14,2,0,0,5,78.57,5.5,inf,35.71,spin,LSG
Rasikh Salam,Death,11,8,1,2,0,5,137.5,11.0,4.0,62.5,spin,MI
SL Malinga,Death,11,7,0,1,1,4,157.14,inf,3.5,57.14,spin,PBKS
Yuvraj Chaudhary,Death,11,5,2,2,0,3,220.0,5.5,2.5,60.0,spin,
DS Airee,Middle,11,11,1,1,0,6,100.0,11.0,11.0,54.55,pace,
G Coetzee,Middle,11,9,1,0,1,4,122.22,11.0,9.0,44.44,pace,
NT Ellis,Middle,11,7,0,1,0,2,157.14,inf,7.0,28.57,pace,SRH
D Ferreira,Death,11,13,0,2,0,8,84.62,inf,6.5,61.54,pace,GT
HJ Manenti,Death,11,11,2,1,0,5,100.0,5.5,11.0,45.45,pace,CSK
J Suchith,Death,11,5,0,0,1,1,220.0,inf,5.0,20.0,pace,
Mukesh Kumar,Death,11,7,3,1,0,3,157.14,3.67,7.0,42.86,pace,
Punit Bisht,Death,11,4,1,1,1,1,275.0,11.0,2.0,25.0,pace,
SE Rutherford,Death,11,4,0,1,1,1,275.0,inf,2.0,25.0,pace,
Sami Sohail,Death,11,8,2,1,0,2,137.5,5.5,8.0,25.0,pace,
Swapnil Singh,Death,11,7,2,2,0,2,157.14,5.5,3.5,28.57,pace,CSK
DA Warner,PP,10,9,0,1,0,2,111.11,inf,9.0,22.22,spin,
HH Pandya,PP,10,5,1,2,0,1,200.0,10.0,2.5,20.0,spin,MI
CJ Green,Middle,10,10,1,0,1,8,100.0,10.0,10.0,80.0,spin,
DL Chahar,Middle,10,4,0,2,0,0,250.0,inf,2.0,0.0,spin,
G Coetzee,Middle,10,7,0,1,0,2,142.86,inf,7.0,28.57,spin,
Khushdil Shah,Middle,10,12,1,1,0,6,83.33,10.0,12.0,50.0,spin,DC
Kuldeep Yadav,Middle,10,15,0,1,0,9,66.67,inf,15.0,60.0,spin,SRH
Khushdil Shah,Death,10,10,2,0,1,6,100.0,5.0,10.0,60.0,spin,DC
MJ Santner,Death,10,16,2,0,0,6,62.5,5.0,inf,37.5,spin,KKR
Salman Nizar,PP,10,11,2,2,0,7,90.91,5.0,5.5,63.64,pace,
Aryan Juyal,Middle,10,15,1,0,0,10,66.67,10.0,inf,66.67,pace,
MG Bracewell,Middle,10,9,1,1,0,3,111.11,10.0,9.0,33.33,pace,
A Manohar,Death,10,8,1,0,0,2,125.0,10.0,inf,25.0,pace,
A Nagwaswalla,Death,10,8,0,2,0,4,125.0,inf,4.0,50.0,pace,RR
A Nortje,Death,10,7,1,2,0,3,142.86,10.0,3.5,42.86,pace,
HR Shokeen,Death,10,5,1,1,0,1,200.0,10.0,5.0,20.0,pace,RR
Ravi Bishnoi,Death,10,10,1,0,1,5,100.0,10.0,10.0,50.0,pace,GT
R Tewatia,PP,9,3,0,2,0,0,300.0,inf,1.5,0.0,spin,
Salman Nizar,PP,9,9,0,0,0,4,100.0,inf,inf,44.44,spin,
Shakib Al Hasan,PP,9,10,1,0,1,7,90.0,9.0,10.0,70.0,spin,PBKS
AR Ramjani,Middle,9,14,1,0,0,8,64.29,9.0,inf,57.14,spin,PBKS
JJ Smit,Middle,9,6,0,1,0,0,150.0,inf,6.0,0.0,spin,PBKS
MJ Santner,Middle,9,9,0,1,0,4,100.0,inf,9.0,44.44,spin,KKR
R Tewatia,Middle,9,7,2,1,0,2,128.57,4.5,7.0,28.57,spin,
Yudhvir Singh,Middle,9,6,0,0,1,3,150.0,inf,6.0,50.0,spin,RCB
Chirag Jani,Death,9,9,2,1,0,3,100.0,4.5,9.0,33.33,spin,CSK
D Potgieter,Death,9,3,0,0,1,0,300.0,inf,3.0,0.0,spin,
Jaskaran Singh,Death,9,7,0,1,0,3,128.57,inf,7.0,42.86,spin,KKR
Mujeeb Ur Rahman,Death,9,9,1,0,1,6,100.0,9.0,9.0,66.67,spin,
Bal Krishna,Middle,9,8,1,1,0,4,112.5,9.0,8.0,50.0,pace,
R Ahir,Middle,9,9,0,1,0,3,100.0,inf,9.0,33.33,pace,
Yuvraj Singh,Middle,9,8,1,0,0,2,112.5,9.0,inf,25.0,pace,CSK
A Zampa,Death,9,9,1,0,1,7,100.0,9.0,9.0,77.78,pace,SRH
Ashwin Das,Death,9,7,1,0,1,3,128.57,9.0,7.0,42.86,pace,LSG
Ihsanullah,Death,9,7,0,0,1,3,128.57,inf,7.0,42.86,pace,
Kuldeep Yadav,Death,9,10,0,1,0,5,90.0,inf,10.0,50.0,pace,SRH
Mohammad Ghazanfar,Death,9,6,0,0,0,3,150.0,inf,inf,50.0,pace,SRH
SS Ghosh,Death,9,10,1,1,0,5,90.0,9.0,10.0,50.0,pace,MI
Waseem Muhammad,Death,9,7,2,1,0,2,128.57,4.5,7.0,28.57,pace,
TP Ura,PP,8,3,0,2,0,1,266.67,inf,1.5,33.33,spin,PBKS
A Mhatre,Middle,8,11,2,0,0,5,72.73,4.0,inf,45.45,spin,KKR
A Raghuvanshi,Middle,8,5,0,0,0,0,160.0,inf,inf,0.0,spin,
CV Varun,Middle,8,17,2,0,1,15,47.06,4.0,17.0,88.24,spin,PBKS
D Wiese,Middle,8,14,0,0,0,6,57.14,inf,inf,42.86,spin,GT
M Markande,Middle,8,12,0,1,0,7,66.67,inf,12.0,58.33,spin,
SB Dubey,Middle,8,11,2,0,0,3,72.73,4.0,inf,27.27,spin,
SM Curran,Middle,8,15,0,0,0,11,53.33,inf,inf,73.33,spin,
Sumit Kumar,Middle,8,5,0,0,1,3,160.0,inf,5.0,60.0,spin,
VG Arora,Middle,8,6,0,1,0,3,133.33,inf,6.0,50.0,spin,KKR
JD Unadkat,Death,8,8,0,1,0,3,100.0,inf,8.0,37.5,spin,
Kartik Sharma,Death,8,7,1,0,1,4,114.29,8.0,7.0,57.14,spin,SRH
MM Sharma,Death,8,3,0,0,1,1,266.67,inf,3.0,33.33,spin,
Mayank Dagar,Death,8,15,2,1,0,12,53.33,4.0,15.0,80.0,spin,LSG
RK Bhui,Death,8,10,2,1,0,7,80.0,4.0,10.0,70.0,spin,KKR
Waseem Muhammad,Death,8,3,0,0,1,0,266.67,inf,3.0,0.0,spin,
A Mhatre,PP,8,10,1,1,0,5,80.0,8.0,10.0,50.0,pace,KKR
MK Lomror,PP,8,10,0,0,0,5,80.0,inf,inf,50.0,pace,
Sikandar Raza,PP,8,5,1,1,0,1,160.0,8.0,5.0,20.0,pace,MI
RD Chahar,Middle,8,7,1,1,0,2,114.29,8.0,7.0,28.57,pace,CSK
Shaheen Shah Afridi,Middle,8,15,1,0,0,11,53.33,8.0,inf,73.33,pace,MI
MJ Santner,Death,8,10,1,0,0,3,80.0,8.0,inf,30.0,pace,KKR
Mustafizur Rahman,Death,8,9,0,0,0,4,88.89,inf,inf,44.44,pace,
TU Deshpande,Death,8,13,1,1,0,9,61.54,8.0,13.0,69.23,pace,MI
Babar Azam,PP,7,2,0,1,0,0,350.0,inf,2.0,0.0,spin,
N Wadhera,PP,7,9,0,1,0,6,77.78,inf,9.0,66.67,spin,KKR
R Ravindra,PP,7,4,1,1,0,3,175.0,7.0,4.0,75.0,spin,
RK Singh,PP,7,6,0,0,0,1,116.67,inf,inf,16.67,spin,MI
SO Hetmyer,PP,7,11,1,0,0,4,63.64,7.0,inf,36.36,spin,
A Sheth,Middle,7,5,1,1,0,2,140.0,7.0,5.0,40.0,spin,DC
J Suchith,Middle,7,9,0,0,0,3,77.78,inf,inf,33.33,spin,
Khrievitso Kense,Middle,7,9,1,1,0,5,77.78,7.0,9.0,55.56,spin,RCB
Mohammed Siraj,Middle,7,4,0,1,0,2,175.0,inf,4.0,50.0,spin,
V Shankar,Middle,7,4,0,1,0,0,175.0,inf,4.0,0.0,spin,
A Badoni,Death,7,5,1,1,0,1,140.0,7.0,5.0,20.0,spin,
AV Wankhade,Death,7,3,0,0,1,1,233.33,inf,3.0,33.33,spin,CSK
Atharva Ankolekar,Death,7,4,1,0,1,2,175.0,7.0,4.0,50.0,spin,MI
Atharva Taide,Death,7,3,0,0,1,1,233.33,inf,3.0,33.33,spin,MI
CH Morris,Death,7,5,0,1,0,1,140.0,inf,5.0,20.0,spin,
DJ Bravo,Death,7,3,1,0,1,1,233.33,7.0,3.0,33.33,spin,
JM Bairstow,Death,7,7,1,0,0,1,100.0,7.0,inf,14.29,spin,
Mustafizur Rahman,Death,7,11,3,0,0,6,63.64,2.33,inf,54.55,spin,
SO Hetmyer,Death,7,9,1,1,0,5,77.78,7.0,9.0,55.56,spin,
Yudhvir Singh,Death,7,2,0,0,1,0,350.0,inf,2.0,0.0,spin,RCB
N Wadhera,PP,7,7,1,1,0,3,100.0,7.0,7.0,42.86,pace,KKR
AS Roy,Middle,7,4,1,0,1,2,175.0,7.0,4.0,50.0,pace,GT
Abid Mushtaq,Middle,7,5,0,0,1,3,140.0,inf,5.0,60.0,pace,
Salman Nizar,Middle,7,11,1,0,0,4,63.64,7.0,inf,36.36,pace,
Shakib Al Hasan,Middle,7,5,0,1,0,1,140.0,inf,5.0,20.0,pace,PBKS
Suryansh Shedge,Middle,7,14,3,0,0,8,50.0,2.33,inf,57.14,pace,CSK
VG Arora,Middle,7,11,2,0,0,6,63.64,3.5,inf,54.55,pace,KKR
A Sheth,Death,7,8,1,0,0,3,87.5,7.0,inf,37.5,pace,DC
Akash Vasisht,Death,7,8,2,0,1,6,87.5,3.5,8.0,75.0,pace,SRH
Bal Krishna,Death,7,6,0,0,0,0,116.67,inf,inf,0.0,pace,
K Rabada,Death,7,14,0,0,0,8,50.0,inf,inf,57.14,pace,
M Siddharth,Death,7,6,0,1,0,2,116.67,inf,6.0,33.33,pace,CSK
MA Agarwal,PP,6,6,0,0,1,5,100.0,inf,6.0,83.33,spin,DC
MP Yadav,Middle,6,2,0,1,0,0,300.0,inf,2.0,0.0,spin,PBKS
Mustafizur Rahman,Middle,6,10,0,0,0,6,60.0,inf,inf,60.0,spin,
R Sai Kishore,Middle,6,3,1,0,1,2,200.0,6.0,3.0,66.67,spin,MI
DL Chahar,Death,6,7,0,1,0,4,85.71,inf,7.0,57.14,spin,
J Anderson,Death,6,4,1,1,0,2,150.0,6.0,4.0,50.0,spin,
KK Ahmed,Death,6,2,0,0,1,1,300.0,inf,2.0,50.0,spin,RR
PN Mankad,Death,6,7,2,0,0,3,85.71,3.0,inf,42.86,spin,
Pulkit Narang,Death,6,5,0,1,0,4,120.0,inf,5.0,80.0,spin,RR
Sandeep Sharma,Death,6,8,1,0,0,5,75.0,6.0,inf,62.5,spin,
HS Desai,PP,6,6,1,0,0,2,100.0,6.0,inf,33.33,pace,CSK
MG Bracewell,PP,6,3,0,1,0,1,200.0,inf,3.0,33.33,pace,
PN Mankad,PP,6,8,1,0,0,4,75.0,6.0,inf,50.0,pace,
RK Bhui,PP,6,10,1,1,0,8,60.0,6.0,10.0,80.0,pace,KKR
Shakib Al Hasan,PP,6,3,0,0,1,2,200.0,inf,3.0,66.67,pace,PBKS
TP Ura,PP,6,2,1,0,1,1,300.0,6.0,2.0,50.0,pace,PBKS
Waseem Muhammad,PP,6,5,0,1,0,2,120.0,inf,5.0,40.0,pace,
AJ Hosein,Middle,6,4,1,1,0,1,150.0,6.0,4.0,25.0,pace,
Fazalhaq Farooqi,Middle,6,16,1,0,0,14,37.5,6.0,inf,87.5,pace,CSK
J Suchith,Middle,6,8,1,0,0,3,75.0,6.0,inf,37.5,pace,
Mukesh Kumar,Middle,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
RS Hangargekar,Middle,6,3,0,0,0,0,200.0,inf,inf,0.0,pace,
Sanvir Singh,Middle,6,6,0,0,0,2,100.0,inf,inf,33.33,pace,GT
YS Chahal,Middle,6,4,0,1,0,1,150.0,inf,4.0,25.0,pace,RCB
A Mhatre,Death,6,6,2,1,0,3,100.0,3.0,6.0,50.0,pace,KKR
Aryan Juyal,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
C Sakariya,Death,6,9,2,1,0,6,66.67,3.0,9.0,66.67,pace,SRH
DL Chahar,Death,6,5,1,1,0,2,120.0,6.0,5.0,40.0,pace,
I Sharma,Death,6,3,1,0,1,2,200.0,6.0,3.0,66.67,pace,
LI Meriwala,Death,6,7,0,0,0,2,85.71,inf,inf,28.57,pace,DC
M Shahrukh Khan,Death,6,3,1,1,0,1,200.0,6.0,3.0,33.33,pace,
MADI Hemantha,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
Mohammad Nabi,Death,6,6,1,1,0,3,100.0,6.0,6.0,50.0,pace,LSG
SN Thakur,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
JM Vince,PP,5,11,1,1,0,9,45.45,5.0,11.0,81.82,spin,
RK Bhui,PP,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,KKR
Abid Mushtaq,Middle,5,4,0,0,0,1,125.0,inf,inf,25.0,spin,
M Pathirana,Middle,5,4,1,1,0,2,125.0,5.0,4.0,50.0,spin,RCB
PN Mankad,Middle,5,9,0,0,0,4,55.56,inf,inf,44.44,spin,
A Sheth,Death,5,3,0,1,0,2,166.67,inf,3.0,66.67,spin,DC
HR Shokeen,Death,5,4,0,1,0,2,125.0,inf,4.0,50.0,spin,RR
JM Vince,Death,5,3,0,0,0,0,166.67,inf,inf,0.0,spin,
Waqar Salamkheil,Death,5,10,0,0,0,6,50.0,inf,inf,60.0,spin,
Yash Thakur,Death,5,7,1,0,0,2,71.43,5.0,inf,28.57,spin,MI
Jay Gohil,PP,5,2,0,1,0,0,250.0,inf,2.0,0.0,pace,LSG
YK Pathan,PP,5,9,0,1,0,7,55.56,inf,9.0,77.78,pace,KKR
AV Wankhade,Middle,5,8,1,0,0,4,62.5,5.0,inf,50.0,pace,CSK
Harsh Tyagi,Middle,5,3,0,0,0,0,166.67,inf,inf,0.0,pace,SRH
M Pathirana,Middle,5,11,0,0,0,7,45.45,inf,inf,63.64,pace,RCB
M Prasidh Krishna,Middle,5,3,0,0,0,0,166.67,inf,inf,0.0,pace,RR
R Sai Kishore,Middle,5,5,0,0,0,1,100.0,inf,inf,20.0,pace,MI
SH Johnson,Middle,5,4,0,1,0,3,125.0,inf,4.0,75.0,pace,GT
Swapnil Singh,Middle,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,CSK
TP Ura,Middle,5,4,0,0,0,0,125.0,inf,inf,0.0,pace,PBKS
JD Unadkat,Death,5,3,0,1,0,1,166.67,inf,3.0,33.33,pace,
MA Wood,Death,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
AD Russell,PP,4,2,0,1,0,1,200.0,inf,2.0,50.0,spin,DC
MG Bracewell,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,spin,
RA Jadeja,PP,4,1,0,1,0,0,400.0,inf,1.0,0.0,spin,SRH
AJ Hosein,Middle,4,8,0,0,0,6,50.0,inf,inf,75.0,spin,
Aryan Juyal,Middle,4,10,2,0,0,7,40.0,2.0,inf,70.0,spin,
N Jagadeesan,Middle,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
NT Ellis,Middle,4,15,1,0,0,11,26.67,4.0,inf,73.33,spin,SRH
RS Hangargekar,Middle,4,3,0,0,0,2,133.33,inf,inf,66.67,spin,
Sanvir Singh,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,GT
Yuvraj Chaudhary,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,
Yuvraj Singh,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,CSK
A Mishra,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
Fazalhaq Farooqi,Death,4,6,1,0,0,2,66.67,4.0,inf,33.33,spin,CSK
M Jansen,Death,4,11,2,0,0,9,36.36,2.0,inf,81.82,spin,
NT Ellis,Death,4,4,1,0,0,2,100.0,4.0,inf,50.0,spin,SRH
AD Russell,PP,4,6,2,0,0,4,66.67,2.0,inf,66.67,pace,DC
D Ferreira,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,pace,GT
Sameer Rizvi,PP,4,4,0,0,0,1,100.0,inf,inf,25.0,pace,LSG
WL Madsen,PP,4,3,0,0,0,1,133.33,inf,inf,33.33,pace,MI
A Mhatre,Middle,4,4,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
D Visser,Middle,4,3,1,0,0,2,133.33,4.0,inf,66.67,pace,
Yudhvir Singh,Middle,4,6,1,0,0,2,66.67,4.0,inf,33.33,pace,RCB
Abid Mushtaq,Death,4,4,0,0,0,0,100.0,inf,inf,0.0,pace,
CV Varun,Death,4,10,2,0,0,8,40.0,2.0,inf,80.0,pace,PBKS
PP Chawla,Death,4,5,1,1,0,4,80.0,4.0,5.0,80.0,pace,
Ravi Teja,Death,4,12,4,0,0,10,33.33,1.0,inf,83.33,pace,RCB
SZ Mulani,Death,4,10,2,0,0,7,40.0,2.0,inf,70.0,pace,LSG
Samarth Vyas,Death,4,6,2,0,0,3,66.67,2.0,inf,50.0,pace,KKR
MW Short,PP,3,8,0,0,0,6,37.5,inf,inf,75.0,spin,MI
Arslan Khan,Middle,3,6,2,0,0,3,50.0,1.5,inf,50.0,spin,
DAJ Bracewell,Middle,3,5,0,0,0,3,60.0,inf,inf,60.0,spin,
Harsh Dubey,Middle,3,15,3,0,0,12,20.0,1.0,inf,80.0,spin,RCB
Harsh Tyagi,Middle,3,7,2,0,0,4,42.86,1.5,inf,57.14,spin,SRH
JJ Bumrah,Middle,3,3,1,0,0,1,100.0,3.0,inf,33.33,spin,DC
M Theekshana,Middle,3,7,0,0,0,5,42.86,inf,inf,71.43,spin,
Mohammed Shami,Middle,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,LSG
RD Chahar,Middle,3,2,0,0,0,0,150.0,inf,inf,0.0,spin,CSK
Sandeep Sharma,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
Shashwat Rawat,Middle,3,7,2,0,0,5,42.86,1.5,inf,71.43,spin,PBKS
DA Warner,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
Ishaan Gadekar,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,SRH
J Overton,Death,3,5,0,0,0,2,60.0,inf,inf,40.0,spin,
M Pathirana,Death,3,8,2,0,0,5,37.5,1.5,inf,62.5,spin,RCB
MP Yadav,Death,3,5,0,0,0,2,60.0,inf,inf,40.0,spin,PBKS
RA Jadeja,PP,3,3,1,0,0,2,100.0,3.0,inf,66.67,pace,SRH
AJ Turner,Middle,3,7,1,0,0,5,42.86,3.0,inf,71.43,pace,
HR Shokeen,Middle,3,4,0,0,0,1,75.0,inf,inf,25.0,pace,RR
Kuldeep Yadav,Middle,3,3,0,0,0,2,100.0,inf,inf,66.67,pace,SRH
MADI Hemantha,Middle,3,2,0,0,0,2,150.0,inf,inf,100.0,pace,
Mustafizur Rahman,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,pace,
SN Thakur,Middle,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,
CJ Jordan,Death,3,7,1,0,0,4,42.86,3.0,inf,57.14,pace,
MW Short,Death,3,3,1,0,0,1,100.0,3.0,inf,33.33,pace,MI
V Puthur,Death,3,7,2,0,0,5,42.86,1.5,inf,71.43,pace,DC
A Manohar,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
A Zampa,Middle,2,6,1,0,0,5,33.33,2.0,inf,83.33,spin,SRH
Akshay Karnewar,Middle,2,5,0,0,0,3,40.0,inf,inf,60.0,spin,PBKS
Arshdeep Singh,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,LSG
D Ferreira,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,GT
HR Shokeen,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,RR
Imran Tahir,Middle,2,6,1,0,0,4,33.33,2.0,inf,66.67,spin,CSK
K Gowtham,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
R Shepherd,Middle,2,5,1,0,0,3,40.0,2.0,inf,60.0,spin,GT
SH Johnson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,GT
Suyash Sharma,Middle,2,4,0,0,0,3,50.0,inf,inf,75.0,spin,KKR
TA Boult,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,MI
Abid Mushtaq,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
BA Stokes,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,RR
Cheepurapalli Stephen,Death,2,4,1,0,0,3,50.0,2.0,inf,75.0,spin,CSK
LH Ferguson,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,
PP Chawla,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
RS Hangargekar,Death,2,3,1,0,0,2,66.67,2.0,inf,66.67,spin,
JM Vince,PP,2,6,1,0,0,4,33.33,2.0,inf,66.67,pace,
A Manohar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Arshdeep Singh,Middle,2,7,1,0,0,5,28.57,2.0,inf,71.43,pace,LSG
M Markande,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,
Sami Sohail,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
V Shankar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Yash Thakur,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,MI
Abrar Ahmed,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
K Gowtham,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Naveen-ul-Haq,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,SRH
V Shankar,Death,2,5,1,0,0,3,40.0,2.0,inf,60.0,pace,
Bilal Zalmai,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
Chirag Jani,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,CSK
D Ferreira,PP,1,5,1,0,0,4,20.0,1.0,inf,80.0,spin,GT
DS Airee,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
JG Bethell,PP,1,12,0,0,0,11,8.33,inf,inf,91.67,spin,RR
KD Karthik,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,RR
Khushdil Shah,PP,1,4,0,0,0,3,25.0,inf,inf,75.0,spin,DC
M Shahrukh Khan,PP,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,
PN Mankad,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
YV Dhull,PP,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
AS Roy,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,GT
Avesh Khan,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,GT
Mohammad Ghazanfar,Middle,1,4,0,0,0,3,25.0,inf,inf,75.0,spin,SRH
SPD Smith,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,CSK
TU Deshpande,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,MI
Vishnu Vinod,Middle,1,6,3,0,0,5,16.67,0.33,inf,83.33,spin,
Abrar Ahmed,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
Hemang Patel,Death,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,
Imran Tahir,Death,1,12,4,0,0,11,8.33,0.25,inf,91.67,spin,CSK
JO Holder,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
KV Sharma,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
SN Thakur,Death,1,4,2,0,0,4,25.0,0.5,inf,100.0,spin,
SS Agarwal,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
Shaheen Shah Afridi,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,spin,MI
Aryan Juyal,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
JG Bethell,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,RR
JR Hazlewood,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,RR
M Jansen,PP,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
MG Erasmus,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
Ashwani Kumar,Middle,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,RR
B Kumar,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
C Sakariya,Middle,1,7,1,0,0,6,14.29,1.0,inf,85.71,pace,SRH
DJ Bravo,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
Harshit Rana,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
KK Ahmed,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,RR
KV Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
LH Ferguson,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
M Siddharth,Middle,1,3,1,0,0,3,33.33,1.0,inf,100.0,pace,CSK
Mohammad Ghazanfar,Middle,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,SRH
R Shepherd,Middle,1,7,2,0,0,6,14.29,0.5,inf,85.71,pace,GT
Rasikh Salam,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,MI
Sandeep Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
AJ Hosein,Death,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,
Ashwani Kumar,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,RR
Atharva Taide,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,MI
Babar Azam,Death,1,4,3,0,0,3,25.0,0.33,inf,75.0,pace,
