striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Ankit Kumar,Middle,18,17,0,0,0,4,105.88,inf,inf,23.53,pace,SRH
AGS Gous,Death,18,8,1,0,2,2,225.0,18.0,4.0,25.0,pace,DC
Ashwin Das,Death,18,18,2,0,2,10,100.0,9.0,9.0,55.56,pace,LSG
DR Sams,Death,18,16,4,3,0,10,112.5,4.5,5.33,62.5,pace,
JM Vince,Death,18,10,1,0,2,4,180.0,18.0,5.0,40.0,pace,
Yuvraj Singh,Death,18,10,1,1,2,5,180.0,18.0,3.33,50.0,pace,
A Raghuvanshi,PP,17,17,3,2,0,12,100.0,5.67,8.5,70.59,spin,
AA Kulkarni,PP,17,11,2,2,0,4,154.55,8.5,5.5,36.36,spin,GT
MK Lomror,PP,17,13,0,3,0,5,130.77,inf,4.33,38.46,spin,
DA Warner,Middle,17,9,0,1,1,1,188.89,inf,4.5,11.11,spin,
Karan Lal,Middle,17,17,2,0,1,7,100.0,8.5,17.0,41.18,spin,RR
MADI Hemantha,Middle,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
D Ferreira,Death,17,7,1,1,2,4,242.86,17.0,2.33,57.14,spin,
MG Erasmus,Death,17,15,2,2,0,8,113.33,8.5,7.5,53.33,spin,
Ravi Singh,Death,17,16,6,3,0,8,106.25,2.83,5.33,50.0,spin,KKR
A Mhatre,PP,17,19,2,3,0,11,89.47,8.5,6.33,57.89,pace,
DL Chahar,Middle,17,13,0,3,0,6,130.77,inf,4.33,46.15,pace,
Mohammad Nabi,Middle,17,11,1,1,1,2,154.55,17.0,5.5,18.18,pace,RR
KK Ahmed,Death,17,21,4,1,0,12,80.95,4.25,21.0,57.14,pace,
Ravi Bishnoi,Death,17,16,2,0,2,9,106.25,8.5,8.0,56.25,pace,
T Natarajan,Death,17,18,5,3,0,11,94.44,3.4,6.0,61.11,pace,RR
Ramandeep Singh,PP,16,8,0,1,1,3,200.0,inf,4.0,37.5,spin,KKR
Usman Khan (2),PP,16,7,0,2,1,2,228.57,inf,2.33,28.57,spin,
Waseem Muhammad,PP,16,10,0,1,1,6,160.0,inf,5.0,60.0,spin,
Bilal Zalmai,Middle,16,13,1,1,0,4,123.08,16.0,13.0,30.77,spin,
MM Ali,Middle,16,26,2,1,1,18,61.54,8.0,13.0,69.23,spin,
S Lamichhane,Middle,16,12,1,0,1,6,133.33,16.0,12.0,50.0,spin,KKR
Swapnil Singh,Middle,16,6,0,2,1,2,266.67,inf,2.0,33.33,spin,
JC Archer,Death,16,16,2,1,1,11,100.0,8.0,8.0,68.75,spin,LSG
Mohammed Shami,Death,16,12,0,1,0,4,133.33,inf,12.0,33.33,spin,MI
Yudhvir Singh,Death,16,9,0,0,2,3,177.78,inf,4.5,33.33,spin,
Abhishek Pathak,PP,16,12,0,3,0,5,133.33,inf,4.0,41.67,pace,RCB
Mohammed Siraj,Middle,16,4,0,2,1,0,400.0,inf,1.33,0.0,pace,
RA Bawa,Middle,16,23,3,0,1,14,69.57,5.33,23.0,60.87,pace,SRH
HV Patel,Death,16,24,5,1,0,13,66.67,3.2,24.0,54.17,pace,
MP Yadav,Death,16,18,4,1,0,9,88.89,4.0,18.0,50.0,pace,PBKS
TK Curran,Death,16,9,0,2,0,2,177.78,inf,4.5,22.22,pace,GT
Hassan Nawaz,PP,15,9,0,0,2,4,166.67,inf,4.5,44.44,spin,
B Indrajith,Middle,15,6,0,0,1,1,250.0,inf,6.0,16.67,spin,
JDS Neesham,Middle,15,11,1,0,1,2,136.36,15.0,11.0,18.18,spin,
DR Mousley,Death,15,7,1,0,2,3,214.29,15.0,3.5,42.86,spin,LSG
JL Smith,Death,15,7,1,0,2,2,214.29,15.0,3.5,28.57,spin,
Kartik Sharma,Death,15,14,2,0,1,7,107.14,7.5,14.0,50.0,spin,SRH
MR Marsh,Death,15,14,1,0,0,2,107.14,15.0,inf,14.29,spin,MI
EA Brookes,PP,15,13,0,0,2,9,115.38,inf,6.5,69.23,pace,
TH David,PP,15,18,0,0,1,10,83.33,inf,18.0,55.56,pace,GT
Abhishek Pathak,Middle,15,10,1,2,0,2,150.0,15.0,5.0,20.0,pace,RCB
D Potgieter,Middle,15,7,0,0,1,0,214.29,inf,7.0,0.0,pace,
DR Sams,Middle,15,12,0,0,0,4,125.0,inf,inf,33.33,pace,
Usman Khan (2),Middle,15,10,0,0,1,3,150.0,inf,10.0,30.0,pace,
D Potgieter,Death,15,15,2,1,0,7,100.0,7.5,15.0,46.67,pace,
LH Ferguson,Death,15,26,3,1,1,23,57.69,5.0,13.0,88.46,pace,
MG Erasmus,Death,15,6,2,2,1,2,250.0,7.5,2.0,33.33,pace,
Naseem Shah,Death,15,17,3,0,1,7,88.24,5.0,17.0,41.18,pace,RR
PP Shaw,Death,15,12,2,0,2,7,125.0,7.5,6.0,58.33,pace,
Vansh Bedi,Death,15,5,1,1,1,1,300.0,15.0,2.5,20.0,pace,PBKS
NA Rathva,PP,14,14,2,2,0,8,100.0,7.0,7.0,57.14,spin,
D Visser,Middle,14,16,2,0,1,9,87.5,7.0,16.0,56.25,spin,
JC Archer,Middle,14,17,1,1,0,7,82.35,14.0,17.0,41.18,spin,LSG
LUVNITH SISODIA,Middle,14,9,1,0,1,3,155.56,14.0,9.0,33.33,spin,
Atharva Ankolekar,Death,14,13,2,0,1,7,107.69,7.0,13.0,53.85,spin,RR
G Coetzee,Death,14,10,0,1,0,2,140.0,inf,10.0,20.0,spin,
M Prasidh Krishna,Death,14,13,2,1,0,5,107.69,7.0,13.0,38.46,spin,KKR
PJ Cummins,Death,14,16,0,1,0,6,87.5,inf,16.0,37.5,spin,
S Lamichhane,Death,14,8,1,1,1,3,175.0,14.0,4.0,37.5,spin,KKR
Arslan Khan,PP,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,
D Brevis,PP,14,15,0,1,0,6,93.33,inf,15.0,40.0,pace,GT
Ramandeep Singh,PP,14,11,0,2,0,5,127.27,inf,5.5,45.45,pace,KKR
Yashvardhan Dalal,PP,14,10,0,3,0,7,140.0,inf,3.33,70.0,pace,DC
A Raghuvanshi,Middle,14,22,3,0,0,9,63.64,4.67,inf,40.91,pace,
MJ Santner,Middle,14,10,2,0,1,4,140.0,7.0,10.0,40.0,pace,
Shaheen Shah Afridi,Middle,14,20,2,0,0,14,70.0,7.0,inf,70.0,pace,DC
J Overton,Death,14,6,1,0,2,2,233.33,14.0,3.0,33.33,pace,
Naveen-ul-Haq,Death,14,13,2,1,1,7,107.69,7.0,6.5,53.85,pace,CSK
MG Erasmus,PP,13,15,0,2,0,9,86.67,inf,7.5,60.0,spin,
Rohan Kunnummal,PP,13,15,0,2,0,9,86.67,inf,7.5,60.0,spin,KKR
AV Wankhade,Middle,13,16,2,1,0,8,81.25,6.5,16.0,50.0,spin,
SE Rutherford,Middle,13,11,0,0,0,1,118.18,inf,inf,9.09,spin,
T Natarajan,Middle,13,8,1,1,0,2,162.5,13.0,8.0,25.0,spin,RR
AJ Hosein,Death,13,7,0,0,1,0,185.71,inf,7.0,0.0,spin,MI
JM Coles,Death,13,14,3,2,0,7,92.86,4.33,7.0,50.0,spin,MI
Jagjit Singh,Death,13,14,0,1,0,7,92.86,inf,14.0,50.0,spin,MI
K Gowtham,Death,13,10,1,0,1,4,130.0,13.0,10.0,40.0,spin,
KK Nair,Death,13,5,1,1,1,1,260.0,13.0,2.5,20.0,spin,CSK
RD Rickelton,Death,13,7,1,1,1,3,185.71,13.0,3.5,42.86,spin,RR
SR Dickson,Death,13,11,1,0,1,5,118.18,13.0,11.0,45.45,spin,
TM Head,Death,13,13,3,1,0,5,100.0,4.33,13.0,38.46,spin,CSK
Tejaswi Dahiya,Death,13,8,0,0,1,2,162.5,inf,8.0,25.0,spin,LSG
D Padikkal,PP,13,6,0,1,1,1,216.67,inf,3.0,16.67,pace,
DR Mousley,PP,13,6,0,1,1,1,216.67,inf,3.0,16.67,pace,LSG
M Shahrukh Khan,PP,13,15,0,1,0,8,86.67,inf,15.0,53.33,pace,MI
A Zampa,Death,13,13,3,1,1,10,100.0,4.33,6.5,76.92,pace,SRH
Gurjapneet Singh,Death,13,6,0,1,1,3,216.67,inf,3.0,50.0,pace,
JM Bairstow,Death,13,5,0,1,1,0,260.0,inf,2.5,0.0,pace,
MM Ali,Death,13,10,2,0,1,4,130.0,6.5,10.0,40.0,pace,
Mohammad Nabi,Death,13,9,2,1,1,4,144.44,6.5,4.5,44.44,pace,RR
SM Curran,PP,12,7,0,2,0,2,171.43,inf,3.5,28.57,spin,
D Ferreira,Middle,12,11,1,0,1,4,109.09,12.0,11.0,36.36,spin,
AHT Donald,Death,12,11,1,0,1,5,109.09,12.0,11.0,45.45,spin,PBKS
MA Wood,Death,12,5,0,2,0,0,240.0,inf,2.5,0.0,spin,
Naveen-ul-Haq,Death,12,6,0,2,0,1,200.0,inf,3.0,16.67,spin,CSK
SK Rasheed,PP,12,7,1,1,1,4,171.43,12.0,3.5,57.14,pace,
SS Prabhudessai,PP,12,10,1,1,1,6,120.0,12.0,5.0,60.0,pace,PBKS
C Connolly,Middle,12,5,0,0,1,0,240.0,inf,5.0,0.0,pace,
Gaurav Puri,Middle,12,6,0,1,0,0,200.0,inf,6.0,0.0,pace,
JM Vince,Middle,12,8,0,1,0,0,150.0,inf,8.0,0.0,pace,
MM Ali,Middle,12,12,1,1,0,5,100.0,12.0,12.0,41.67,pace,
Shadab Khan,Middle,12,6,0,1,1,2,200.0,inf,3.0,33.33,pace,SRH
Shashwat Rawat,Middle,12,7,1,0,1,1,171.43,12.0,7.0,14.29,pace,
T Natarajan,Middle,12,4,1,0,1,1,300.0,12.0,4.0,25.0,pace,RR
V Nigam,Middle,12,9,0,0,1,3,133.33,inf,9.0,33.33,pace,GT
Bhanu Pania,Death,12,18,1,1,0,11,66.67,12.0,18.0,61.11,pace,
M Shahrukh Khan,Death,12,6,2,2,0,2,200.0,6.0,3.0,33.33,pace,MI
NT Ellis,Death,12,32,8,1,1,28,37.5,1.5,16.0,87.5,pace,SRH
Noor Ahmad,Death,12,9,2,1,0,4,133.33,6.0,9.0,44.44,pace,MI
HC Brook,PP,11,5,0,1,1,2,220.0,inf,2.5,40.0,spin,
JG Bethell,PP,11,18,0,1,0,11,61.11,inf,18.0,61.11,spin,GT
JL Smith,PP,11,11,1,2,0,6,100.0,11.0,5.5,54.55,spin,
Utkarsh Singh,PP,11,8,0,0,1,4,137.5,inf,8.0,50.0,spin,PBKS
AR Ramjani,Middle,11,22,1,0,0,14,50.0,11.0,inf,63.64,spin,PBKS
Abhishek Pathak,Middle,11,7,0,0,1,1,157.14,inf,7.0,14.29,spin,RCB
DR Sams,Middle,11,11,0,1,0,4,100.0,inf,11.0,36.36,spin,
Faisal Khan,Middle,11,7,0,2,0,2,157.14,inf,3.5,28.57,spin,
KK Ahmed,Middle,11,7,1,2,0,3,157.14,11.0,3.5,42.86,spin,
M Prasidh Krishna,Middle,11,6,0,0,1,2,183.33,inf,6.0,33.33,spin,KKR
MA Starc,Middle,11,4,0,1,0,0,275.0,inf,4.0,0.0,spin,KKR
RR Patel,Middle,11,15,0,1,0,10,73.33,inf,15.0,66.67,spin,
Ashwin Das,Death,11,9,0,1,0,4,122.22,inf,9.0,44.44,spin,LSG
LUVNITH SISODIA,Death,11,14,2,0,0,5,78.57,5.5,inf,35.71,spin,
Rasikh Salam,Death,11,8,1,2,0,5,137.5,11.0,4.0,62.5,spin,SRH
SL Malinga,Death,11,7,0,1,1,4,157.14,inf,3.5,57.14,spin,
Yuvraj Chaudhary,Death,11,5,2,2,0,3,220.0,5.5,2.5,60.0,spin,
DS Airee,Middle,11,11,1,1,0,6,100.0,11.0,11.0,54.55,pace,
G Coetzee,Middle,11,9,1,0,1,4,122.22,11.0,9.0,44.44,pace,
JM Coles,Middle,11,10,1,0,0,2,110.0,11.0,inf,20.0,pace,MI
NT Ellis,Middle,11,11,0,1,0,6,100.0,inf,11.0,54.55,pace,SRH
Vansh Bedi,Middle,11,7,0,1,0,1,157.14,inf,7.0,14.29,pace,PBKS
D Ferreira,Death,11,14,1,2,0,9,78.57,11.0,7.0,64.29,pace,
J Suchith,Death,11,5,0,0,1,1,220.0,inf,5.0,20.0,pace,
Mukesh Kumar,Death,11,7,3,1,0,3,157.14,3.67,7.0,42.86,pace,
Punit Bisht,Death,11,4,1,1,1,1,275.0,11.0,2.0,25.0,pace,
SE Rutherford,Death,11,4,0,1,1,1,275.0,inf,2.0,25.0,pace,
Sami Sohail,Death,11,8,2,1,0,2,137.5,5.5,8.0,25.0,pace,
TP Ura,Death,11,12,3,1,0,4,91.67,3.67,12.0,33.33,pace,PBKS
DA Warner,PP,10,9,0,1,0,2,111.11,inf,9.0,22.22,spin,
HH Pandya,PP,10,5,1,2,0,1,200.0,10.0,2.5,20.0,spin,SRH
CJ Green,Middle,10,10,1,0,1,8,100.0,10.0,10.0,80.0,spin,
DL Chahar,Middle,10,4,0,2,0,0,250.0,inf,2.0,0.0,spin,
G Coetzee,Middle,10,7,0,1,0,2,142.86,inf,7.0,28.57,spin,
Khrievitso Kense,Middle,10,12,1,1,0,7,83.33,10.0,12.0,58.33,spin,MI
Khushdil Shah,Middle,10,12,1,1,0,6,83.33,10.0,12.0,50.0,spin,
Kuldeep Yadav,Middle,10,15,0,1,0,9,66.67,inf,15.0,60.0,spin,LSG
AGS Gous,Death,10,5,0,0,1,0,200.0,inf,5.0,0.0,spin,DC
Khushdil Shah,Death,10,10,2,0,1,6,100.0,5.0,10.0,60.0,spin,
MJ Santner,Death,10,16,2,0,0,6,62.5,5.0,inf,37.5,spin,
MP Yadav,Death,10,18,2,1,0,11,55.56,5.0,18.0,61.11,spin,PBKS
RK Bhui,Death,10,12,2,1,0,7,83.33,5.0,12.0,58.33,spin,
Samant Jakhar,Death,10,4,0,0,1,1,250.0,inf,4.0,25.0,spin,
Salman Nizar,PP,10,11,2,2,0,7,90.91,5.0,5.5,63.64,pace,KKR
Aryan Juyal,Middle,10,15,1,0,0,10,66.67,10.0,inf,66.67,pace,
DS Rathi,Middle,10,9,0,2,0,6,111.11,inf,4.5,66.67,pace,KKR
MG Bracewell,Middle,10,9,1,1,0,3,111.11,10.0,9.0,33.33,pace,
SS Prabhudessai,Middle,10,6,0,0,1,1,166.67,inf,6.0,16.67,pace,PBKS
A Manohar,Death,10,8,1,0,0,2,125.0,10.0,inf,25.0,pace,MI
A Nortje,Death,10,7,1,2,0,3,142.86,10.0,3.5,42.86,pace,
HR Shokeen,Death,10,5,1,1,0,1,200.0,10.0,5.0,20.0,pace,
SR Dickson,Death,10,6,1,0,1,2,166.67,10.0,6.0,33.33,pace,
Swapnil Singh,Death,10,7,3,2,0,3,142.86,3.33,3.5,42.86,pace,
C Connolly,PP,9,5,0,2,0,3,180.0,inf,2.5,60.0,spin,
R Tewatia,PP,9,3,0,2,0,0,300.0,inf,1.5,0.0,spin,
SN Khan,PP,9,11,0,1,0,5,81.82,inf,11.0,45.45,spin,
Salman Nizar,PP,9,9,0,0,0,4,100.0,inf,inf,44.44,spin,KKR
Shakib Al Hasan,PP,9,10,1,0,1,7,90.0,9.0,10.0,70.0,spin,
MJ Santner,Middle,9,9,0,1,0,4,100.0,inf,9.0,44.44,spin,
MP Yadav,Middle,9,15,0,1,0,11,60.0,inf,15.0,73.33,spin,PBKS
R Tewatia,Middle,9,7,2,1,0,2,128.57,4.5,7.0,28.57,spin,
Rasikh Salam,Middle,9,7,0,0,1,3,128.57,inf,7.0,42.86,spin,SRH
Sanvir Singh,Middle,9,6,0,1,0,2,150.0,inf,6.0,33.33,spin,PBKS
Yudhvir Singh,Middle,9,6,0,0,1,3,150.0,inf,6.0,50.0,spin,
D Potgieter,Death,9,3,0,0,1,0,300.0,inf,3.0,0.0,spin,
HS Desai,Death,9,5,2,0,1,2,180.0,4.5,5.0,40.0,spin,SRH
Jaskaran Singh,Death,9,7,0,1,0,3,128.57,inf,7.0,42.86,spin,
Mujeeb Ur Rahman,Death,9,9,1,0,1,6,100.0,9.0,9.0,66.67,spin,
Vansh Bedi,PP,9,4,0,0,1,1,225.0,inf,4.0,25.0,pace,PBKS
Bal Krishna,Middle,9,8,1,1,0,4,112.5,9.0,8.0,50.0,pace,
R Ahir,Middle,9,9,0,1,0,3,100.0,inf,9.0,33.33,pace,
Utkarsh Singh,Middle,9,6,0,0,1,2,150.0,inf,6.0,33.33,pace,PBKS
Yuvraj Singh,Middle,9,8,1,0,0,2,112.5,9.0,inf,25.0,pace,
Ihsanullah,Death,9,7,0,0,1,3,128.57,inf,7.0,42.86,pace,
KA Maharaj,Death,9,4,1,2,0,1,225.0,9.0,2.0,25.0,pace,RCB
Kuldeep Yadav,Death,9,12,1,1,0,7,75.0,9.0,12.0,58.33,pace,LSG
Mohammad Ghazanfar,Death,9,6,0,0,0,3,150.0,inf,inf,50.0,pace,RR
SS Ghosh,Death,9,10,1,1,0,5,90.0,9.0,10.0,50.0,pace,RCB
Waseem Muhammad,Death,9,7,2,1,0,2,128.57,4.5,7.0,28.57,pace,
JM Coles,PP,8,9,2,0,1,7,88.89,4.0,9.0,77.78,spin,MI
A Mhatre,Middle,8,11,2,0,0,5,72.73,4.0,inf,45.45,spin,
A Raghuvanshi,Middle,8,5,0,0,0,0,160.0,inf,inf,0.0,spin,
CV Varun,Middle,8,17,2,0,1,15,47.06,4.0,17.0,88.24,spin,PBKS
D Wiese,Middle,8,14,0,0,0,6,57.14,inf,inf,42.86,spin,KKR
M Markande,Middle,8,12,0,1,0,7,66.67,inf,12.0,58.33,spin,LSG
SB Dubey,Middle,8,11,2,0,0,3,72.73,4.0,inf,27.27,spin,
SM Curran,Middle,8,15,0,0,0,11,53.33,inf,inf,73.33,spin,
Sumit Kumar,Middle,8,5,0,0,1,3,160.0,inf,5.0,60.0,spin,
VG Arora,Middle,8,6,0,1,0,3,133.33,inf,6.0,50.0,spin,
JD Unadkat,Death,8,8,0,1,0,3,100.0,inf,8.0,37.5,spin,
MM Sharma,Death,8,3,0,0,1,1,266.67,inf,3.0,33.33,spin,
Mayank Dagar,Death,8,15,2,1,0,12,53.33,4.0,15.0,80.0,spin,
R Sanjay Yadav,Death,8,5,1,2,0,3,160.0,8.0,2.5,60.0,spin,
Waseem Muhammad,Death,8,3,0,0,1,0,266.67,inf,3.0,0.0,spin,
MK Lomror,PP,8,10,0,0,0,5,80.0,inf,inf,50.0,pace,
Sikandar Raza,PP,8,5,1,1,0,1,160.0,8.0,5.0,20.0,pace,
Akash Vasisht,Middle,8,7,2,0,1,5,114.29,4.0,7.0,71.43,pace,DC
RD Chahar,Middle,8,7,1,1,0,2,114.29,8.0,7.0,28.57,pace,
SR Dickson,Middle,8,9,0,1,0,4,88.89,inf,9.0,44.44,pace,
Ashwani Kumar,Death,8,3,0,0,1,0,266.67,inf,3.0,0.0,pace,
JM Coles,Death,8,6,0,1,0,1,133.33,inf,6.0,16.67,pace,MI
M Siddharth,Death,8,8,1,1,0,3,100.0,8.0,8.0,37.5,pace,CSK
MJ Santner,Death,8,10,1,0,0,3,80.0,8.0,inf,30.0,pace,
Mustafizur Rahman,Death,8,9,0,0,0,4,88.89,inf,inf,44.44,pace,
RR Patel,Death,8,6,2,0,1,3,133.33,4.0,6.0,50.0,pace,
TU Deshpande,Death,8,13,1,1,0,9,61.54,8.0,13.0,69.23,pace,
Tushar Raheja,Death,8,5,1,1,0,2,160.0,8.0,5.0,40.0,pace,MI
Ajay Rohera,PP,7,7,1,1,0,5,100.0,7.0,7.0,71.43,spin,LSG
Babar Azam,PP,7,2,0,1,0,0,350.0,inf,2.0,0.0,spin,
N Wadhera,PP,7,9,0,1,0,6,77.78,inf,9.0,66.67,spin,
R Ravindra,PP,7,4,1,1,0,3,175.0,7.0,4.0,75.0,spin,
RK Singh,PP,7,6,0,0,0,1,116.67,inf,inf,16.67,spin,GT
SO Hetmyer,PP,7,11,1,0,0,4,63.64,7.0,inf,36.36,spin,
A Sheth,Middle,7,5,1,1,0,2,140.0,7.0,5.0,40.0,spin,
J Suchith,Middle,7,9,0,0,0,3,77.78,inf,inf,33.33,spin,
K Kartikeya,Middle,7,4,0,1,0,1,175.0,inf,4.0,25.0,spin,KKR
Mohammed Siraj,Middle,7,4,0,1,0,2,175.0,inf,4.0,50.0,spin,
R Shepherd,Middle,7,14,1,0,0,7,50.0,7.0,inf,50.0,spin,MI
V Shankar,Middle,7,4,0,1,0,0,175.0,inf,4.0,0.0,spin,
A Badoni,Death,7,5,1,1,0,1,140.0,7.0,5.0,20.0,spin,
AV Wankhade,Death,7,3,0,0,1,1,233.33,inf,3.0,33.33,spin,
CH Morris,Death,7,5,0,1,0,1,140.0,inf,5.0,20.0,spin,
DJ Bravo,Death,7,3,1,0,1,1,233.33,7.0,3.0,33.33,spin,
JM Bairstow,Death,7,7,1,0,0,1,100.0,7.0,inf,14.29,spin,
M Shahrukh Khan,Death,7,5,1,1,0,2,140.0,7.0,5.0,40.0,spin,MI
Mustafizur Rahman,Death,7,11,3,0,0,6,63.64,2.33,inf,54.55,spin,
SO Hetmyer,Death,7,9,1,1,0,5,77.78,7.0,9.0,55.56,spin,
Faisal Khan,PP,7,6,1,1,0,4,116.67,7.0,6.0,66.67,pace,
Mukul Choudhary,PP,7,2,0,0,1,0,350.0,inf,2.0,0.0,pace,
N Wadhera,PP,7,7,1,1,0,3,100.0,7.0,7.0,42.86,pace,
Ravi Singh,PP,7,13,0,0,1,11,53.85,inf,13.0,84.62,pace,KKR
AS Roy,Middle,7,4,1,0,1,2,175.0,7.0,4.0,50.0,pace,RR
Abid Mushtaq,Middle,7,5,0,0,1,3,140.0,inf,5.0,60.0,pace,
DR Mousley,Middle,7,8,2,1,0,6,87.5,3.5,8.0,75.0,pace,LSG
Kumar Kushagra,Middle,7,8,0,0,0,3,87.5,inf,inf,37.5,pace,
Rohan Kunnummal,Middle,7,3,1,0,1,1,233.33,7.0,3.0,33.33,pace,KKR
S Lamichhane,Middle,7,2,0,1,0,0,350.0,inf,2.0,0.0,pace,KKR
Salman Nizar,Middle,7,11,1,0,0,4,63.64,7.0,inf,36.36,pace,KKR
VG Arora,Middle,7,11,2,0,0,6,63.64,3.5,inf,54.55,pace,
A Sheth,Death,7,8,1,0,0,3,87.5,7.0,inf,37.5,pace,
Bal Krishna,Death,7,6,0,0,0,0,116.67,inf,inf,0.0,pace,
K Kartikeya,Death,7,4,0,0,0,1,175.0,inf,inf,25.0,pace,KKR
K Rabada,Death,7,14,0,0,0,8,50.0,inf,inf,57.14,pace,
Sonu Yadav,Death,7,9,3,0,0,5,77.78,2.33,inf,55.56,pace,CSK
LR Chethan,PP,6,7,1,1,0,4,85.71,6.0,7.0,57.14,spin,LSG
MA Agarwal,PP,6,6,0,0,1,5,100.0,inf,6.0,83.33,spin,MI
TH David,PP,6,5,0,1,0,2,120.0,inf,5.0,40.0,spin,GT
Mustafizur Rahman,Middle,6,10,0,0,0,6,60.0,inf,inf,60.0,spin,
R Sai Kishore,Middle,6,3,1,0,1,2,200.0,6.0,3.0,66.67,spin,SRH
DL Chahar,Death,6,7,0,1,0,4,85.71,inf,7.0,57.14,spin,
J Anderson,Death,6,4,1,1,0,2,150.0,6.0,4.0,50.0,spin,
KK Ahmed,Death,6,2,0,0,1,1,300.0,inf,2.0,50.0,spin,
NT Ellis,Death,6,8,1,0,0,4,75.0,6.0,inf,50.0,spin,SRH
PN Mankad,Death,6,7,2,0,0,3,85.71,3.0,inf,42.86,spin,
Pulkit Narang,Death,6,9,1,1,0,8,66.67,6.0,9.0,88.89,spin,KKR
RR Patel,Death,6,9,1,0,0,3,66.67,6.0,inf,33.33,spin,
Sandeep Sharma,Death,6,8,1,0,0,5,75.0,6.0,inf,62.5,spin,
MG Bracewell,PP,6,3,0,1,0,1,200.0,inf,3.0,33.33,pace,
PN Mankad,PP,6,8,1,0,0,4,75.0,6.0,inf,50.0,pace,
RK Bhui,PP,6,10,1,1,0,8,60.0,6.0,10.0,80.0,pace,
Shakib Al Hasan,PP,6,3,0,0,1,2,200.0,inf,3.0,66.67,pace,
Waseem Muhammad,PP,6,5,0,1,0,2,120.0,inf,5.0,40.0,pace,
AJ Hosein,Middle,6,4,1,1,0,1,150.0,6.0,4.0,25.0,pace,MI
EA Brookes,Middle,6,8,2,0,0,3,75.0,3.0,inf,37.5,pace,
Fazalhaq Farooqi,Middle,6,16,1,0,0,14,37.5,6.0,inf,87.5,pace,CSK
J Suchith,Middle,6,8,1,0,0,3,75.0,6.0,inf,37.5,pace,
Mukesh Kumar,Middle,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
RS Hangargekar,Middle,6,3,0,0,0,0,200.0,inf,inf,0.0,pace,
Sanvir Singh,Middle,6,6,0,0,0,2,100.0,inf,inf,33.33,pace,PBKS
Tanush Kotian,Middle,6,7,1,0,0,2,85.71,6.0,inf,28.57,pace,CSK
YS Chahal,Middle,6,4,0,1,0,1,150.0,inf,4.0,25.0,pace,CSK
A Mhatre,Death,6,6,2,1,0,3,100.0,3.0,6.0,50.0,pace,
Aryan Juyal,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
C Sakariya,Death,6,13,4,1,0,10,46.15,1.5,13.0,76.92,pace,RR
DL Chahar,Death,6,5,1,1,0,2,120.0,6.0,5.0,40.0,pace,
Harsh Dubey,Death,6,13,0,1,0,10,46.15,inf,13.0,76.92,pace,DC
I Sharma,Death,6,3,1,0,1,2,200.0,6.0,3.0,66.67,pace,
LI Meriwala,Death,6,7,0,0,0,2,85.71,inf,inf,28.57,pace,PBKS
M Hemanth Reddy,Death,6,5,0,0,0,1,120.0,inf,inf,20.0,pace,
MADI Hemantha,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
Ravi Teja,Death,6,22,5,0,0,18,27.27,1.2,inf,81.82,pace,MI
SN Thakur,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
JM Vince,PP,5,11,1,1,0,9,45.45,5.0,11.0,81.82,spin,
RK Bhui,PP,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,
Abid Mushtaq,Middle,5,4,0,0,0,1,125.0,inf,inf,25.0,spin,
M Pathirana,Middle,5,4,1,1,0,2,125.0,5.0,4.0,50.0,spin,RCB
PN Mankad,Middle,5,9,0,0,0,4,55.56,inf,inf,44.44,spin,
Pulkit Narang,Middle,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,KKR
Vansh Bedi,Middle,5,4,1,0,0,1,125.0,5.0,inf,25.0,spin,PBKS
A Sheth,Death,5,3,0,1,0,2,166.67,inf,3.0,66.67,spin,
C Connolly,Death,5,3,1,1,0,1,166.67,5.0,3.0,33.33,spin,
HR Shokeen,Death,5,4,0,1,0,2,125.0,inf,4.0,50.0,spin,
JM Vince,Death,5,3,0,0,0,0,166.67,inf,inf,0.0,spin,
Prashant Veer,Death,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,PBKS
Waqar Salamkheil,Death,5,10,0,0,0,6,50.0,inf,inf,60.0,spin,
Yash Thakur,Death,5,6,0,0,0,1,83.33,inf,inf,16.67,spin,
JG Bethell,PP,5,10,1,1,0,8,50.0,5.0,10.0,80.0,pace,GT
Jay Gohil,PP,5,2,0,1,0,0,250.0,inf,2.0,0.0,pace,LSG
YK Pathan,PP,5,12,0,1,0,10,41.67,inf,12.0,83.33,pace,
AA Kulkarni,Middle,5,6,0,0,0,1,83.33,inf,inf,16.67,pace,GT
AV Wankhade,Middle,5,8,1,0,0,4,62.5,5.0,inf,50.0,pace,
Harsh Tyagi,Middle,5,4,1,0,0,1,125.0,5.0,inf,25.0,pace,
