striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
J Suchith,Middle,7,9,0,0,0,3,77.78,inf,inf,33.33,spin,
Mohammed Siraj,Middle,7,4,0,1,0,2,175.0,inf,4.0,50.0,spin,
V Shankar,Middle,7,4,0,1,0,0,175.0,inf,4.0,0.0,spin,
A Badoni,Death,7,5,1,1,0,1,140.0,7.0,5.0,20.0,spin,
AV Wankhade,Death,7,3,0,0,1,1,233.33,inf,3.0,33.33,spin,CSK
Atharva Ankolekar,Death,7,4,1,0,1,2,175.0,7.0,4.0,50.0,spin,MI
Atharva Taide,Death,7,3,0,0,1,1,233.33,inf,3.0,33.33,spin,MI
CH Morris,Death,7,5,0,1,0,1,140.0,inf,5.0,20.0,spin,DC
JM Bairstow,Death,7,7,1,0,0,1,100.0,7.0,inf,14.29,spin,
Mustafizur Rahman,Death,7,11,3,0,0,6,63.64,2.33,inf,54.55,spin,
SO Hetmyer,Death,7,9,1,1,0,5,77.78,7.0,9.0,55.56,spin,
Yudhvir Singh,Death,7,2,0,0,1,0,350.0,inf,2.0,0.0,spin,RCB
AA Kulkarni,PP,7,4,0,1,0,1,175.0,inf,4.0,25.0,pace,GT
N Wadhera,PP,7,7,1,1,0,3,100.0,7.0,7.0,42.86,pace,KKR
AS Roy,Middle,7,4,1,0,1,2,175.0,7.0,4.0,50.0,pace,
Abid Mushtaq,Middle,7,5,0,0,1,3,140.0,inf,5.0,60.0,pace,
Jagjit Singh,Middle,7,10,1,1,0,7,70.0,7.0,10.0,70.0,pace,SRH
Mohammad Nabi,Middle,7,3,1,0,1,1,233.33,7.0,3.0,33.33,pace,LSG
Salman Nizar,Middle,7,11,1,0,0,4,63.64,7.0,inf,36.36,pace,
Shakib Al Hasan,Middle,7,5,0,1,0,1,140.0,inf,5.0,20.0,pace,PBKS
Suryansh Shedge,Middle,7,13,2,0,0,7,53.85,3.5,inf,53.85,pace,CSK
VG Arora,Middle,7,11,2,0,0,6,63.64,3.5,inf,54.55,pace,KKR
A Sheth,Death,7,8,1,0,0,3,87.5,7.0,inf,37.5,pace,DC
Akash Vasisht,Death,7,8,2,0,1,6,87.5,3.5,8.0,75.0,pace,DC
Bal Krishna,Death,7,6,0,0,0,0,116.67,inf,inf,0.0,pace,
K Rabada,Death,7,14,0,0,0,8,50.0,inf,inf,57.14,pace,
NT Ellis,Death,7,14,3,0,1,12,50.0,2.33,14.0,85.71,pace,SRH
Yuvraj Singh,Death,7,5,1,0,1,3,140.0,7.0,5.0,60.0,pace,CSK
MA Agarwal,PP,6,6,0,0,1,5,100.0,inf,6.0,83.33,spin,RR
MP Yadav,Middle,6,2,0,1,0,0,300.0,inf,2.0,0.0,spin,PBKS
Mustafizur Rahman,Middle,6,10,0,0,0,6,60.0,inf,inf,60.0,spin,
R Sai Kishore,Middle,6,3,1,0,1,2,200.0,6.0,3.0,66.67,spin,MI
Chirag Jani,Death,6,5,1,1,0,2,120.0,6.0,5.0,40.0,spin,PBKS
DL Chahar,Death,6,7,0,1,0,4,85.71,inf,7.0,57.14,spin,
J Anderson,Death,6,4,1,1,0,2,150.0,6.0,4.0,50.0,spin,
KK Ahmed,Death,6,2,0,0,1,1,300.0,inf,2.0,50.0,spin,RR
PN Mankad,Death,6,7,2,0,0,3,85.71,3.0,inf,42.86,spin,
R Shepherd,Death,6,3,2,0,1,2,200.0,3.0,3.0,66.67,spin,GT
Sandeep Sharma,Death,6,8,1,0,0,5,75.0,6.0,inf,62.5,spin,LSG
D Brevis,PP,6,8,0,0,0,3,75.0,inf,inf,37.5,pace,RR
HS Desai,PP,6,6,1,0,0,2,100.0,6.0,inf,33.33,pace,PBKS
MG Bracewell,PP,6,3,0,1,0,1,200.0,inf,3.0,33.33,pace,
PN Mankad,PP,6,8,1,0,0,4,75.0,6.0,inf,50.0,pace,
Shakib Al Hasan,PP,6,3,0,0,1,2,200.0,inf,3.0,66.67,pace,PBKS
Yuvraj Chaudhary,PP,6,7,0,0,0,2,85.71,inf,inf,28.57,pace,GT
AJ Hosein,Middle,6,4,1,1,0,1,150.0,6.0,4.0,25.0,pace,
J Suchith,Middle,6,8,1,0,0,3,75.0,6.0,inf,37.5,pace,
MS Pepper,Middle,6,3,0,1,0,0,200.0,inf,3.0,0.0,pace,RR
Mukesh Kumar,Middle,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
Sanvir Singh,Middle,6,6,0,0,0,2,100.0,inf,inf,33.33,pace,LSG
Yuvraj Singh,Middle,6,5,1,0,0,1,120.0,6.0,inf,20.0,pace,CSK
A Mhatre,Death,6,6,2,1,0,3,100.0,3.0,6.0,50.0,pace,KKR
Aryan Juyal,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
DL Chahar,Death,6,5,1,1,0,2,120.0,6.0,5.0,40.0,pace,
M Shahrukh Khan,Death,6,3,1,1,0,1,200.0,6.0,3.0,33.33,pace,
M Siddharth,Death,6,5,0,1,0,2,120.0,inf,5.0,40.0,pace,CSK
MADI Hemantha,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
Noor Ahmad,Death,6,4,0,0,0,1,150.0,inf,inf,25.0,pace,MI
AA Kulkarni,PP,5,4,1,0,0,1,125.0,5.0,inf,25.0,spin,GT
JM Vince,PP,5,11,1,1,0,9,45.45,5.0,11.0,81.82,spin,
R Parag,PP,5,8,1,0,0,4,62.5,5.0,inf,50.0,spin,GT
RK Bhui,PP,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,KKR
Abid Mushtaq,Middle,5,4,0,0,0,1,125.0,inf,inf,25.0,spin,
M Pathirana,Middle,5,4,1,1,0,2,125.0,5.0,4.0,50.0,spin,RCB
PN Mankad,Middle,5,9,0,0,0,4,55.56,inf,inf,44.44,spin,
A Sheth,Death,5,3,0,1,0,2,166.67,inf,3.0,66.67,spin,DC
HR Shokeen,Death,5,4,0,1,0,2,125.0,inf,4.0,50.0,spin,RR
JM Vince,Death,5,3,0,0,0,0,166.67,inf,inf,0.0,spin,
Yash Thakur,Death,5,7,1,0,0,2,71.43,5.0,inf,28.57,spin,PBKS
AV Wankhade,Middle,5,8,1,0,0,4,62.5,5.0,inf,50.0,pace,CSK
M Pathirana,Middle,5,11,0,0,0,7,45.45,inf,inf,63.64,pace,RCB
M Prasidh Krishna,Middle,5,3,0,0,0,0,166.67,inf,inf,0.0,pace,MI
NT Ellis,Middle,5,4,0,0,0,1,125.0,inf,inf,25.0,pace,SRH
R Sai Kishore,Middle,5,5,0,0,0,1,100.0,inf,inf,20.0,pace,MI
SH Johnson,Middle,5,4,0,1,0,3,125.0,inf,4.0,75.0,pace,
Swapnil Singh,Middle,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
A Nagwaswalla,Death,5,4,0,1,0,2,125.0,inf,4.0,50.0,pace,RR
JD Unadkat,Death,5,3,0,1,0,1,166.67,inf,3.0,33.33,pace,
MA Wood,Death,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
SS Ghosh,Death,5,7,0,0,0,3,71.43,inf,inf,42.86,pace,MI
AD Russell,PP,4,2,0,1,0,1,200.0,inf,2.0,50.0,spin,DC
MG Bracewell,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,spin,
AJ Hosein,Middle,4,8,0,0,0,6,50.0,inf,inf,75.0,spin,
Aryan Juyal,Middle,4,10,2,0,0,7,40.0,2.0,inf,70.0,spin,
N Jagadeesan,Middle,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
NT Ellis,Middle,4,15,1,0,0,11,26.67,4.0,inf,73.33,spin,SRH
Sanvir Singh,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,LSG
Yuvraj Chaudhary,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,GT
Yuvraj Singh,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,CSK
A Mishra,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
AR Ramjani,Death,4,4,0,0,0,0,100.0,inf,inf,0.0,spin,PBKS
Fazalhaq Farooqi,Death,4,6,1,0,0,2,66.67,4.0,inf,33.33,spin,CSK
M Jansen,Death,4,11,2,0,0,9,36.36,2.0,inf,81.82,spin,
NT Ellis,Death,4,4,1,0,0,2,100.0,4.0,inf,50.0,spin,SRH
AD Russell,PP,4,6,2,0,0,4,66.67,2.0,inf,66.67,pace,DC
MW Short,PP,4,7,1,0,0,3,57.14,4.0,inf,42.86,pace,MI
WL Madsen,PP,4,3,0,0,0,1,133.33,inf,inf,33.33,pace,MI
A Mhatre,Middle,4,4,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
D Visser,Middle,4,3,1,0,0,2,133.33,4.0,inf,66.67,pace,
Yudhvir Singh,Middle,4,6,1,0,0,2,66.67,4.0,inf,33.33,pace,RCB
Abid Mushtaq,Death,4,4,0,0,0,0,100.0,inf,inf,0.0,pace,
CV Varun,Death,4,7,1,0,0,3,57.14,4.0,inf,42.86,pace,PBKS
PP Chawla,Death,4,5,1,1,0,4,80.0,4.0,5.0,80.0,pace,
SZ Mulani,Death,4,10,2,0,0,7,40.0,2.0,inf,70.0,pace,LSG
Tarang Gohel,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,pace,DC
MW Short,PP,3,7,0,0,0,5,42.86,inf,inf,71.43,spin,MI
Arslan Khan,Middle,3,6,2,0,0,3,50.0,1.5,inf,50.0,spin,RR
JJ Bumrah,Middle,3,3,1,0,0,1,100.0,3.0,inf,33.33,spin,DC
M Theekshana,Middle,3,7,0,0,0,5,42.86,inf,inf,71.43,spin,
Mohammed Shami,Middle,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,GT
RD Chahar,Middle,3,2,0,0,0,0,150.0,inf,inf,0.0,spin,CSK
RS Hangargekar,Middle,3,1,0,0,0,0,300.0,inf,inf,0.0,spin,MI
Sandeep Sharma,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,LSG
DA Warner,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
Ishaan Gadekar,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,RCB
J Overton,Death,3,5,0,0,0,2,60.0,inf,inf,40.0,spin,
M Pathirana,Death,3,8,2,0,0,5,37.5,1.5,inf,62.5,spin,RCB
MP Yadav,Death,3,5,0,0,0,2,60.0,inf,inf,40.0,spin,PBKS
AJ Turner,Middle,3,7,1,0,0,5,42.86,3.0,inf,71.43,pace,
D Ferreira,Middle,3,5,2,0,0,2,60.0,1.5,inf,40.0,pace,
Fazalhaq Farooqi,Middle,3,4,1,0,0,3,75.0,3.0,inf,75.0,pace,CSK
HR Shokeen,Middle,3,4,0,0,0,1,75.0,inf,inf,25.0,pace,RR
MADI Hemantha,Middle,3,2,0,0,0,2,150.0,inf,inf,100.0,pace,
Mustafizur Rahman,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,pace,
SN Thakur,Middle,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,GT
T Natarajan,Middle,3,1,0,0,0,0,300.0,inf,inf,0.0,pace,CSK
CJ Jordan,Death,3,7,1,0,0,4,42.86,3.0,inf,57.14,pace,
MW Short,Death,3,3,1,0,0,1,100.0,3.0,inf,33.33,pace,MI
V Puthur,Death,3,7,2,0,0,5,42.86,1.5,inf,71.43,pace,DC
A Manohar,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
A Zampa,Middle,2,6,1,0,0,5,33.33,2.0,inf,83.33,spin,RR
AR Ramjani,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,PBKS
Arshdeep Singh,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,LSG
Babar Azam,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,KKR
DAJ Bracewell,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,RCB
HR Shokeen,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,RR
Imran Tahir,Middle,2,6,1,0,0,4,33.33,2.0,inf,66.67,spin,CSK
K Gowtham,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
R Shepherd,Middle,2,5,1,0,0,3,40.0,2.0,inf,60.0,spin,GT
SH Johnson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
Suyash Sharma,Middle,2,4,0,0,0,3,50.0,inf,inf,75.0,spin,KKR
TA Boult,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,MI
Abid Mushtaq,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
BA Stokes,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,SRH
Cheepurapalli Stephen,Death,2,4,1,0,0,3,50.0,2.0,inf,75.0,spin,CSK
LH Ferguson,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,
PP Chawla,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
JM Vince,PP,2,6,1,0,0,4,33.33,2.0,inf,66.67,pace,
RA Jadeja,PP,2,2,1,0,0,2,100.0,2.0,inf,100.0,pace,RCB
A Manohar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Arshdeep Singh,Middle,2,7,1,0,0,5,28.57,2.0,inf,71.43,pace,LSG
M Markande,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,SRH
Sami Sohail,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
V Shankar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Yash Thakur,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,PBKS
C Sakariya,Death,2,6,2,0,0,4,33.33,1.0,inf,66.67,pace,SRH
D Brevis,Death,2,3,1,0,0,1,66.67,2.0,inf,33.33,pace,RR
K Gowtham,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
LI Meriwala,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,DC
TU Deshpande,Death,2,6,1,0,0,5,33.33,2.0,inf,83.33,pace,MI
V Shankar,Death,2,5,1,0,0,3,40.0,2.0,inf,60.0,pace,
Bilal Zalmai,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
D Ferreira,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
DS Airee,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,RCB
JG Bethell,PP,1,12,0,0,0,11,8.33,inf,inf,91.67,spin,LSG
KD Karthik,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,RR
M Shahrukh Khan,PP,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,
PN Mankad,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
YV Dhull,PP,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
AS Roy,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
Avesh Khan,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,GT
Harsh Dubey,Middle,1,7,1,0,0,6,14.29,1.0,inf,85.71,spin,RCB
Mohammad Ghazanfar,Middle,1,4,0,0,0,3,25.0,inf,inf,75.0,spin,SRH
SPD Smith,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,CSK
TU Deshpande,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,MI
YK Pathan,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,KKR
Imran Tahir,Death,1,8,3,0,0,7,12.5,0.33,inf,87.5,spin,CSK
JO Holder,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
KV Sharma,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
RS Hangargekar,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,MI
SN Thakur,Death,1,3,1,0,0,3,33.33,1.0,inf,100.0,spin,GT
SS Agarwal,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,DC
Aryan Juyal,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
JG Bethell,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,LSG
JR Hazlewood,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,RR
M Jansen,PP,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
Sameer Rizvi,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,LSG
Ashwani Kumar,Middle,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,RR
B Kumar,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
C Sakariya,Middle,1,7,1,0,0,6,14.29,1.0,inf,85.71,pace,SRH
Harshit Rana,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
KK Ahmed,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,RR
KV Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
LH Ferguson,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
M Siddharth,Middle,1,3,1,0,0,3,33.33,1.0,inf,100.0,pace,CSK
Mohammad Ghazanfar,Middle,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,SRH
Rasikh Salam,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,GT
Sandeep Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,LSG
TA Boult,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,MI
YK Pathan,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,pace,KKR
AJ Hosein,Death,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,
Abrar Ahmed,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,GT
Ashwani Kumar,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,RR
Atharva Taide,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,MI
DR Sams,Death,1,4,1,0,0,3,25.0,1.0,inf,75.0,pace,GT
GF Linde,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,GT
Harsh Dubey,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,RCB
JL Smith,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
KK Nair,Death,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,
M Markande,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,SRH
Mohammad Nabi,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,LSG
Naveen-ul-Haq,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,SRH
PN Mankad,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
Ravi Teja,Death,1,6,2,0,0,5,16.67,0.5,inf,83.33,pace,RCB
S Lamichhane,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,DC
Anmolpreet Singh,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,CSK
DA Miller,PP,0,4,0,0,0,4,0.0,,inf,100.0,spin,
Harpreet Brar,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,RR
MM Ali,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,
MS Pepper,PP,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,RR
Washington Sundar,PP,0,3,0,0,0,3,0.0,,inf,100.0,spin,PBKS
A Kamboj,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,GT
AV Wankhade,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,CSK
KV Sharma,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,
Karan Lal,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,RR
Khushdil Shah,Middle,0,1,0,0,0,1,0.0,,inf,100.0,spin,DC
Mayank Dagar,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,LSG
Noor Ahmad,Middle,0,9,1,0,0,9,0.0,0.0,inf,100.0,spin,MI
Vishnu Vinod,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,RR
AU Rashid,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
Akash Deep,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
DG Nalkande,Death,0,2,0,0,0,2,0.0,,inf,100.0,spin,SRH
HC Brook,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,MI
HS Desai,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,PBKS
JJ Smit,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,PBKS
Khushdil Shah,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,DC
M Shahrukh Khan,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
MJ Suthar,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
Mohammed Siraj,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,spin,
Mukesh Kumar,Death,0,4,1,0,0,4,0.0,0.0,inf,100.0,spin,
SE Rutherford,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
TU Deshpande,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,MI
V Shankar,Death,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,
D Ferreira,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
D Visser,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
DJ Bravo,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RCB
MA Agarwal,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RR
MM Ali,PP,0,5,1,0,0,5,0.0,0.0,inf,100.0,pace,
R Ravindra,PP,0,3,0,0,0,3,0.0,,inf,100.0,pace,
YV Dhull,PP,0,2,0,0,0,2,0.0,,inf,100.0,pace,
A Kamboj,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,GT
J Overton,Middle,0,3,0,0,0,3,0.0,,inf,100.0,pace,
K L Shrijith,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Karan Lal,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RR
M Theekshana,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
MP Yadav,Middle,0,5,1,0,0,5,0.0,0.0,inf,100.0,pace,PBKS
Naveen-ul-Haq,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,SRH
Pardeep Yadav,Middle,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
R Minz,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
R Shepherd,Middle,0,3,1,0,0,3,0.0,0.0,inf,100.0,pace,GT
Ravi Bishnoi,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,LSG
Ravi Teja,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,RCB
Sumit Kumar,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,DC
Babar Azam,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,KKR
DG Nalkande,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,SRH
DS Rathi,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,pace,KKR
Ishaan Gadekar,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RCB
KR Sen,Death,0,3,1,0,0,3,0.0,0.0,inf,100.0,pace,LSG
Khrievitso Kense,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RCB
LUVNITH SISODIA,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,LSG
Mujeeb Ur Rahman,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
Yash Dayal,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
